ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:PAGP,PAGP,1196.7656765676568,0.8001246115291958,27.725,28.23,28.5,27.44,6201612,5486892052.999999,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.5112165189730437,31.85,31.17,32.96,30.1901,12107459,4885134647.0,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,1.7012010211107298,59.94,56.25,60.26,54.2563,2049550,2932671397.0000005,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.972180123898498,80.34,81.18,81.52,79.575,2212125,4749443061.0,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,1.0100661097467565,27.64,28.0,29.06,27.12,225100,241395977.99999997,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,1.3952985566839597,15.91,15.9,15.94,15.84,24371843,3027358463.0000005,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.11504841864666256,16.45,16.72,16.72,16.42,10228,90552463.0,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.8010791328734204,16.53,17.38,17.64,16.23,830377,2063180221.0,Industrial Services,Oil & Gas Pipelines
NYSE:VSXY,VSXY,1016.6581240389544,0.7733312404699765,77.48,73.63,78.53,72.47,6660025,6180117938.999999,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,0.7959562685470707,25.41,26.19,26.385,25.17,9556873,17928443825.999996,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.8544681788702843,423.87,417.315,436.28,407.12,29944851,152822479726.0,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.9810901414147803,59.29,62.54,63.77,58.51,39801755,59268501775.99999,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,1.506950759546382,36.85,38.07,38.51,36.35,1358514,3187745968.0000005,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,1.1799928823076387,43.3,43.44,44.045,42.2601,125332,295011596.0,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.6732889109419444,29.84,29.0,30.3099,28.77,4511581,2279478504.0,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.8539093815143943,37.69,39.31,40.69445,37.5,6775054,5404034170.0,Energy Minerals,Oil & Gas Production
NASDAQ:FIGR,FIGR,911.7142857142858,0.72422080046043,33.71,33.74,36.52,32.38,13702801,7563777747.0,Finance,Finance/Rental/Leasing
NYSE:AUB,AUB,835.5518112889637,0.886078973210058,38.97,39.72,40.345,38.46,4465937,5565496657.0,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.631509783026478,29.295,31.17,31.825,29.24,22050612,11870263762.0,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,0.9231208987465817,21.85,20.25,22.0,19.63,1531420,787954053.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.6844925944155196,284.7,284.93,287.14,270.77,886854,5675668358.0,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.6018323859596172,37.66,38.6,40.175,37.21,1148949,1157631466.0,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.39684079292107105,19.82,19.86,19.9,19.8,7932487,4304677117.0,Finance,Property/Casualty Insurance
NYSE:KEN,KEN,785.1153039832285,0.688925656552532,66.25,63.83,66.71,61.84,65747,3452181396.0,Utilities,Electric Utilities
NASDAQ:CAR,CAR,767.6106194690266,0.7455254978654601,115.24,121.01,122.7,113.44,1499177,4070939615.0,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,1.2226976103276666,18.81,18.41,19.18,18.0,1775365,407578785.99999994,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,1.9537543450254018,54.03,50.25,54.91,49.16,21379883,12028314707.0,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.729175309114929,110.29,113.61,113.7,110.0,2032823,5721494062.0,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.8599794376948571,86.49,85.75,86.7625,79.52,4122838,4333116757.0,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,1.1240537931735215,1133.91,1144.17,1172.35,1124.3101,154880,4802027299.0,Consumer Services,Other Consumer Services
NYSE:FPS,FPS,674.778761061947,2.3283570825469067,38.06,29.67,38.1,27.985,85743012,11586564147.0,Producer Manufacturing,Electrical Products
NYSE:HIPO,HIPO,660.8000000000001,0.5936000687054428,32.0,32.25,32.5717,31.5432,492122,844460205.0,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,0.9180310835764763,31.12,30.0,32.41,29.5718,314546,418320625.0,Consumer Durables,Electronics/Appliances
NASDAQ:ANDE,ANDE,620.3841117415975,0.6602080898675201,72.05,71.17,72.5,70.1042,1159142,2447939970.9999995,Commercial Services,Miscellaneous Commercial Services
NASDAQ:POWI,POWI,613.5802469135803,0.7650316980373396,49.15,49.82,50.265,46.71,2742012,2746172713.9999995,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.7394388204124247,28.4,28.25,28.94,27.87,2398159,2262613400.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,1.731988400353729,86.3,75.85,87.31,74.38,4344258,3309498322.0,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,1.078172615525611,35.69,34.74,35.9,33.74,10686293,4212559656.9999995,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.6698860566116611,33.37,33.2,34.06,33.176,3734830,16904919634.000002,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.8287170834218692,19.0,18.85,19.37,18.44,2375162,776185558.0000001,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.6235453912373212,18.95,18.47,19.64,18.38,8234165,5407852420.0,Health Technology,Medical Specialties
NYSE:TEN,TEN,560.1050262565642,2.1999940200929737,52.81,48.35,53.84,47.7,2715085,1555224462.9999998,Transportation,Marine Shipping
NYSE:AMTM,AMTM,553.883495145631,0.6107812183912342,20.19,19.7,20.4,19.465,6203338,4936584522.0,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.8641494629554818,108.53,111.83,113.51,103.82,6961579,15414543747.0,Electronic Technology,Semiconductors
NASDAQ:FEIM,FEIM,531.9018404907977,0.9872664129026271,83.82,87.16,87.93,80.92,1676438,944926897.9999999,Electronic Technology,Telecommunications Equipment
NYSE:MGM,MGM,521.8908272369162,0.7817385569483721,38.31,39.85,40.08,38.14,8634799,9638518327.0,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.9043321277019669,30.83,31.31,31.86,30.48,216501,399788222.0,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,1.0464040554111125,20.27,20.0,21.0553,19.03,182559,208410100.0,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.6506704083387125,111.53,104.24,112.6807,100.3901,4150651,8712804647.000002,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,499.81818181818187,0.6940201311433122,17.67,18.75,19.075,17.48,3042297,1008716878.0,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.906195812721476,44.49,44.97,45.3599,43.72,99452,424923269.0,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.7833866333655474,168.33,175.86,178.025,168.29,5677394,33821858931.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,1.1448434910351089,26.27,27.79,28.18,26.18,32960987,15284464771.0,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,1.1751377851184759,412.53,395.26,413.442,375.1,15246373,118778714605.00002,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.7021673731317917,40.35,37.43,41.005,35.36,160526069,26508552608.0,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,0.7647414844641585,538.09,526.6,542.6137,520.42,4147074,124186204215.00002,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.6337624571475537,30.6,26.65,30.82,25.91,1703315,1108345125.0,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,1.208269120826191,344.25,326.98,375.7,318.43,12734611,48817587386.99999,Electronic Technology,Telecommunications Equipment
NASDAQ:ESCA,ESCA,417.0731707317073,0.5720577547830631,19.47,19.41,19.89,19.1,112326,268025455.00000003,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,0.7935973182058865,236.8,243.88,251.6,233.24,4340701,13036795700.0,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,1.0666703398290465,61.04,55.605,62.14,55.02,104368193,81028447827.0,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.5308658760660784,29.27,28.32,30.14,28.2688,7114063,2722110043.0,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,1.187145735219321,36.36,36.755,37.41,35.72,136376829,53940014143.0,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.9440070801456618,24.68,24.8,25.09,23.68,2065253,1280858726.0,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.7496144137098445,30.79,30.86,31.0895,30.18,4614589,3396328411.0,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.8495379045052499,64.25,64.3,65.51,62.41,17812930,20755187217.999996,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.9522207611656542,16.37,15.95,16.55,15.69,354109,430846904.99999994,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,0.9544583056595018,42.74,42.1,43.35,41.195,786506,1417926914.0,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.8429802539294702,353.13,347.115,360.26,326.3722,12730997,55208607699.0,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.7868708255876723,22.74,23.5,23.63,22.65,23771816,11361400907.0,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,1.3261058129381738,110.53,103.65,113.13,102.6089,3490182,5474695748.0,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,1.3242445295675085,87.85,85.71,90.06,84.0404,4768374,4399646716.999999,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,1.0029576610414979,20.39,20.64,21.08,19.51,2698835,1842302218.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.8208982577121711,60.79,60.81,63.705,59.9,2120927,1925586424.0,Consumer Durables,Motor Vehicles
NASDAQ:COO,COO,355.3001017293998,1.71971244653787,53.775,54.78,55.1165,52.78,20851527,10225601760.0,Health Technology,Medical Specialties
NYSE:DINO,DINO,350.424618756278,0.7945761852867733,116.62,109.49,116.69,105.23,10531887,20733152375.0,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,1.071838804418877,421.96,401.0,423.83,388.1581,12015786,118496803856.0,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.9653753616725606,274.21,263.1,274.21,253.41,12660002,109415518825.00002,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.4726511838869478,184.77,191.0,193.53,181.03,240093,861615853.0,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.8498958761202198,80.36,81.81,83.2,80.06,2025039,4139922261.0000005,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.811240721583026,92.16,96.845,97.0,90.62,12541447,26890789100.000004,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,1.1512874854091077,38.38,37.18,38.6,36.14,7764107,6446588682.999999,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.5201454598236673,32.62,33.23,33.63,32.2,1872011,1487957449.0,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.7119098881219749,27.86,28.81,28.88,27.77,5571385,4907128281.0,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.9009394932950477,211.57,217.0,217.78,209.17,34379195,418013935767.0,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.7914848539196749,88.09,87.37,88.73,84.2403,14397713,42455818934.0,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.9863700825672259,19.31,20.17,20.17,19.23,6666614,2651894709.0,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.7408864280463244,26.19,25.5,26.88,25.04,5557462,3549471595.9999995,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.5226675075874805,155.08,152.43,158.59,147.66,633144,2535417292.0,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.694652716364263,24.66,24.8181,26.295,23.91,48779,148392982.0,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.7239872779368269,33.38,32.72,33.54,32.495,671947,532634054.00000006,Consumer Durables,Other Consumer Specialties
NASDAQ:GOOG,GOOG,294.01687216093444,0.7280677234491281,343.68,339.11,346.45,337.45,64030738,4227672219513.0,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,1.5822322349803568,129.38,139.54,140.325,123.97,4665360,8762745295.0,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,2.966936616487953,24.18,22.659,25.29,22.04,1613764,280294149.0,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.8011427172523025,77.79,78.7,80.77,77.51,2461596,4285724168.0,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.6418577682388494,264.02,261.67,264.81,257.795,16260848,466554292659.0,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.7038316956496843,21.49,21.23,22.02,20.85,4039018,4271977563.0000005,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.7658063777831484,37.1,37.08,37.67,36.58,2236466,3420069213.0000005,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.8041909537313794,15.83,16.1,16.35,15.52,638839,392569312.0,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.7932485618401584,88.04,91.62,93.0,87.53,3606315,6657888716.0,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.6050863701743807,36.8,36.91,37.655,36.2,398381,932335878.0000001,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.7763617635044244,43.48,43.26,44.19,42.035,215331,325748284.0,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.5855728429986,1.1331513448975585,588.4,538.57,593.9799,525.85,41463148,374112242931.00006,Electronic Technology,Computer Processing Hardware
NYSE:AAP,AAP,263.69503832190395,0.6363050165641269,41.98,44.42,45.515,41.82,6238538,2535592036.0,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.813388648473715,76.43,75.41,79.48,74.075,4550926,6301932020.999999,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,0.991287684014195,100.82,101.42,103.16,98.8001,2035195,3496448911.0,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.8351669558737418,34.74,36.05,37.12,33.295,19045066,8572089583.0,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.5253682733111915,30.47,31.2,31.51,29.96,904047,675334959.0,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.9545618685216055,37.36,38.58,39.12,37.35,3750761,5271495971.999999,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,1.3578241826165514,22.82,22.14,23.46,21.55,20788715,3679395897.0,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,1.3314187933534298,119.51,114.11,119.735,107.84,7423800,10543367657.0,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,1.0446592311481306,66.52,69.46,69.84,66.24,6473635,15154378043.999998,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.9045439873282016,43.73,43.94,45.61,41.12,2520657,1846596084.0000002,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.7593563163136821,89.12,87.945,91.81,87.25,6500604,13458604026.0,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.6900594450460595,251.19,253.15,255.95,244.3,134555486,2709414353814.0,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,1.1560728557173143,48.98,48.83,50.14,48.31,1236382,1335398272.0,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,1.045687005739889,43.76,49.52,50.96,42.87,4297966,978099914.0000001,Consumer Services,Restaurants
NASDAQ:TWIN,TWIN,239.2876129718235,0.7477222919401496,24.7,24.27,25.0,23.56,351898,359111227.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GLP,GLP,236.3899963754984,0.6799947830816447,50.45,52.72,52.9,50.06,245047,1715098144.0000002,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.7340144974033846,17.3,17.47,18.26,17.19,2501291,780617062.0,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.7929169264452596,141.55,134.23,143.45,131.61,6383843,9817086462.999998,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.8206060642566998,374.76,397.18,403.36,370.52,3051616,37064091485.99999,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,1.2053470257802548,23.2,24.22,24.6451,22.58,52223145,19431323198.0,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.8877039130273222,20.09,20.61,21.09,20.03,5155330,2566180088.0,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.48020266775336845,85.67,86.0,88.01,84.09,1686488,4503596286.0,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,224.23529411764704,0.5649391317756866,176.24,169.695,177.88,166.42,105147790,423515005484.0,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.7234556026517366,47.95,47.32,48.705,45.33,17939945,11913296071.999998,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.6389095542762905,74.78,70.11,75.175,69.02,5996503,6244590817.0,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.5047391513794316,18.04,18.25,19.32,18.0,108549,475675235.0,Transportation,Trucking
NASDAQ:AVGO,AVGO,214.40478985677393,0.9767912324900796,347.3,349.63,350.94,335.8147,104988841,1657881600029.0002,Electronic Technology,Semiconductors
NYSE:THC,THC,213.53901070882202,0.4807813928322466,261.9,267.5,270.25,256.71,2480205,21087924873.0,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,1.1053656296534558,30.98,31.35,31.72,30.545,4085331,2596622300.0,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,1.0659463680923056,152.08,154.76,156.66,150.1,473893,1085253069.0,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.7713389340744322,25.77,25.02,26.23,24.815,7037059,6523705736.0,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.501729439825035,199.28,191.73,201.0,183.605,11049572,48026479706.0,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,0.8558197637347502,34.5,31.69,35.31,30.68,10574953,2577961910.0,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.5449129034168851,56.6,57.91,60.77,56.56,8980323,11199114963.0,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.8160980241926006,52.26,53.61,54.24,52.045,12745757,18019279587.000004,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.994483206800842,54.42,57.32,58.01,53.23,3905940,4833578408.0,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,1.1608477792198588,114.4,118.17,120.795,111.43,14119366,21464906011.0,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,1.5126639742266652,27.18,26.89,27.59,25.68,9381928,6269390811.999999,Technology Services,Information Technology Services
NASDAQ:PPIH,PPIH,194.8374760994264,0.8554592508075639,30.21,30.33,31.095,29.25,345414,247576350.00000003,Producer Manufacturing,Industrial Machinery
NASDAQ:ANIP,ANIP,191.09020475926954,1.1022133059101615,75.39,70.79,75.67,69.995,1839650,1731734817.0,Health Technology,Biotechnology
NYSE:OXM,OXM,190.7430617726052,0.9276494491449828,28.93,31.49,32.02,28.83,1828203,433321481.0,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.30345936851925426,16.68,17.11,17.11,15.84,374203,244539654.00000003,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.8515237685260617,293.56,269.25,293.92,251.625,17267200,50928287710.99999,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.9702549762580026,24.06,25.21,25.6,24.06,1942247,1990443635.9999998,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.9436132684957711,284.55,284.6,294.84,280.85,7407827,34151373046.0,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.6736206315424889,90.27,95.44,96.01,90.165,24125776,115452648020.0,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.8189014008884395,63.0,65.95,66.71,62.34,952018,1505355829.0,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,1.2969518556684843,58.59,57.66,58.925,57.61,6583238,6452268020.000001,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.7291891002246668,24.77,25.21,26.5,24.49,14963531,2410444276.0000005,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,1.0557317207617702,78.81,78.0,80.22,77.695,2379661,16142228608.0,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,1.5372259210858612,43.31,44.0,45.31,42.37,1630722,959480489.0000001,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.7716106941478862,67.77,67.57,69.02,62.78,3685717,4720125696.000001,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,2.6305366865425395,196.94,208.3,213.3089,190.9201,24242888,55147996769.0,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.6712642583983004,17.99,17.55,18.31,17.49,6961318,2030040508.0,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.49552607647256314,30.36,29.85,30.38,29.2005,3921961,3658976980.0,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,1.3705492530263288,25.06,23.16,25.48,22.58,2682142,1541017798.0,Transportation,Marine Shipping
