ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:PENG,PENG,499.9999999999999,0.8779603083453632,64.72,76.85,77.4,61.0,12632329,3284378737.4002395,Electronic Technology,Semiconductors
NYSE:ECO,ECO,493.4102564102563,1.0666944303379218,54.44,52.48,56.67,52.39,2236586,2087706608.3933613,Transportation,Marine Shipping
NYSE:EQT,EQT,488.3993029624097,0.8240470505505899,51.48,51.155,52.17,50.57,28278694,32199608752.411148,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,1.022222067569416,643.83,772.75,779.8,612.41,38042995,221916695053.83844,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.7806694228406298,87.72,84.42,90.75,84.39,2057578,4342552086.098688,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.7215744226070385,53.0,51.79,53.205,50.58,1070815,1819555859.882698,Finance,Finance/Rental/Leasing
NYSE:SF,SF,462.7659574468085,0.6082430031474658,72.88,73.72,74.71,72.12,4016979,11179920183.000542,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,1.0770930067880902,50.99,47.46,51.23,47.335,1166666,1577873187.8007584,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.4692853980949437,32.66,34.19,34.62,32.33,4926750,4446673812.345655,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,1.0190373668491792,15.47,17.11,17.68,15.15,126308262,16003880882.572914,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.47166923690395923,45.03,43.125,45.3575,40.79,1927273,2818897028.739311,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.7792718502472582,113.46,119.84,120.4,113.29,2423936,4032306115.5775576,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.5404262005720861,35.58,33.54,36.09,32.9,1148025,1153993880.4783363,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.6580067595316256,114.58,113.54,116.1,111.09,2332854,8296568720.839957,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,0.29227347006356585,15.875,16.055,16.17,15.8,16240,83579584.37892096,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,1.521772829187133,26.605,25.58,26.7,24.595,911998,450579314.85473883,Finance,Regional Banks
NYSE:GLP,GLP,407.7429983525535,1.330659014983939,44.08,42.44,46.52,41.81,536413,1498543668.5208335,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.6724822401957389,68.05,66.29,68.51,65.48,575753,2070562990.2344098,Finance,Specialty Insurance
NASDAQ:AMRX,AMRX,403.4574468085106,0.6774822186385485,17.27,16.21,17.4,15.93,5673422,5509523120.555222,Health Technology,Pharmaceuticals: Major
NASDAQ:WMG,WMG,393.06358381502895,0.4420270044851463,26.93,27.93,27.97,26.84,5251011,14047106615.80029,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,1.6653185820892111,34.14,34.19,34.69,33.01,72884,147825216.42379838,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.8636328369798416,240.52,244.78,245.86,237.5041,6586351,54776254779.998665,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,0.8380389438591006,38.04,38.72,39.5,37.86,904463,599954130.8482811,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,0.650440524258266,15.17,15.23,15.83,14.954,792283,360463821.6249193,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,0.44051891185489106,188.34,184.48,193.2,179.2,6074825,28585088643.60281,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.6188616576220788,46.08,46.08,46.68,44.72,240132,477620862.0342255,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.46221532729106074,20.82,19.79,20.89,19.575,20297783,14707657308.440662,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,1.226549537277429,320.74,308.13,323.0,307.67,9361520,68203654055.234985,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,0.5313402651813817,113.3,107.21,114.2,105.3,1395343,3422103923.1973214,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.9420849450227948,233.54,222.53,236.39,221.105,7428678,60118084540.37098,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.3615210611461766,25.87,24.5,26.5,24.5,20425,137245502.45798638,Finance,Real Estate Development
NASDAQ:HAPN,HAPN,337.6119402985075,0.5239623738665968,19.46,19.4,19.75,18.45,5851870,2244728827.043249,Finance,Major Banks
NASDAQ:CRDO,CRDO,336.83424589347936,0.6658286699132744,268.99,290.78,308.6699,259.715,26564654,50160688535.51281,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,0.4556776526226707,21.45,21.12,21.81,20.265,11277055,4516535101.860294,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.7731082741058949,48.56,51.62,52.225975,47.41,613762,548936123.5389211,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.4466063655880574,143.93,156.0,157.01,140.59,4849930,19719540459.394417,Electronic Technology,Semiconductors
NYSE:ASC,ASC,317.0520231213874,0.5763618631166514,16.94,17.02,17.955,16.93,1833180,691196228.645053,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,0.7820365759795571,427.2,456.135,459.187,408.77,15265779,66874809989.15739,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.9999160942905493,32.45,32.3298,36.8,31.3901,240988407,20991028198.46789,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.6932308565359262,19.57,19.39,19.82,19.05,1020270,814656149.5342324,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.7244967328625869,113.5,125.74,128.87,112.25,148078908,272094937693.59897,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,0.5603236584338392,56.76,53.72,58.05,52.3603,3116596,4529030795.533743,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,0.503704350665524,60.12,64.5,66.0,56.2,13748950,18302264083.110962,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.9032580828185764,53.6,54.611,57.3773,52.7,9831986,8205279270.71561,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,0.6829828092683812,82.76,94.12,96.29,80.2163,18233824,20513929449.430813,Electronic Technology,Semiconductors
NYSE:DELL,DELL,281.26000290993744,0.46141153443441985,434.06,415.19,444.0,391.0,20294864,281392868675.7592,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,0.587493968495697,4777.41,4809.71,4977.499,4688.85,28856,4575774684.363511,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,0.8713199897096694,71.28,72.63,73.5799,70.51,4130720,7904052557.418048,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,0.9006629278933831,19.39,18.85,20.1873,18.78,13473970,3122597280.695391,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,0.8081831062834973,112.93,112.55,118.05,112.0,6611486,13044069157.555952,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,0.7104602645008058,23.56,23.5,24.12,22.46,26401778,14193342798.457438,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,0.5114126959257583,31.65,34.27,34.31,30.9,3679312,1866201038.7908082,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,0.5430496013570626,25.46,24.56,25.98,24.0672,6203653,3527040913.2938347,Technology Services,Information Technology Services
NYSE:RRC,RRC,260.69465267366314,0.7336556734827101,36.32,36.44,36.97,35.93,10865537,8557800528.50109,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.6968921624591722,91.88,94.23,94.73,88.0,1549231,3296382141.4347014,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.5663730962220782,455.01,462.5,469.65,447.1101,6249220,93655861654.95274,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.6374913952435052,26.68,27.48,28.59,26.0448,329775,692705531.1615069,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.6853004332965987,78.39,81.1,83.3099,77.93,3131071,4057685010.232436,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,0.5834780246119571,118.09,115.05,120.5,111.5,14856668,29168229304.568577,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,0.7859734369938451,31.66,34.13,35.58,30.88,921994,500540117.01377404,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.4501797842309524,48.38,47.975,48.58,45.44,2832688,1081363682.0761948,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,0.8610615981088113,181.25,169.49,184.885,164.13,31397066,140446715286.01132,Consumer Services,Other Consumer Services
NYSE:FLOC,FLOC,233.43108504398828,0.6321125364988133,21.46,22.75,23.23,21.41,2150638,1938812617.6054547,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.7931704466245258,345.74,339.96,349.51,336.05,1514899,13681485532.458202,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,0.884359313546816,24.55,24.55,24.9,24.4,64781,111538940.0,Finance,Regional Banks
NASDAQ:ADSK,ADSK,229.11752167116668,0.9023705467404893,192.61,190.0,195.94,185.5,10648973,40640709736.76566,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,213.4224669026084,0.5455708094314964,199.0,211.44,213.99,196.58,427265371,4815799838368.706,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.3993718738756149,141.42,151.312,157.24,137.0,3783454,11024363472.081518,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,0.6860620794828868,92.31,86.3,93.07,83.51,1223380,2600061678.2507815,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,0.39381264050963033,40.85,43.72,45.43,39.6,2649750,1979685290.5921211,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.38464856545094567,30.93,31.58,32.2899,30.56,4917000,4044966465.8108115,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.545665095064223,26.04,27.13,27.5136,26.04,23089,65068181.31274131,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.3609210411560434,42.15,42.05,42.18,40.76,405143,745158966.3575685,Health Technology,Pharmaceuticals: Major
NYSE:SXI,SXI,206.0405643738977,0.622806806859419,318.09,315.21,327.28,305.995,578257,3853635357.86121,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.8197121015943073,29.95,29.47,30.245,29.18,317369,270776959.6773654,Finance,Regional Banks
NYSE:PKE,PKE,202.2508038585209,0.7048337159769,31.74,32.35,33.51,31.58,1007795,662663220.2385943,Electronic Technology,Aerospace & Defense
NASDAQ:ATRO,ATRO,201.2623985572588,0.6062902848947669,84.86,81.24,88.275,78.22,2009462,3103332812.4977026,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.43992631215809735,224.77,235.29,237.3328,220.4,1531029,11493377046.168827,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,0.6318966011994669,63.41,61.73,64.06,61.64,2926539,8688212943.52381,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.6773633292788984,46.34,46.78,48.25,46.09,5253762,12472759782.899082,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.6110316883337699,53.17,51.34,53.35,49.2,293247,899353540.2339902,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.9327503529661552,74.75,73.45,75.885,71.475,1091264,2599183986.5469313,Process Industries,Chemicals: Major Diversified
NASDAQ:FIVE,FIVE,196.8079399141631,0.5830492926328505,187.75,195.95,198.21,185.3,3641124,10381702343.65421,Retail Trade,Discount Stores
NYSE:CNO,CNO,195.03386004514672,0.639539091418116,52.14,51.15,52.91,51.125,2235706,4867190994.528709,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.8067997868267729,46.51,44.99,46.7,44.665,485049,1747116321.3966458,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.7115327783789324,38.85,37.01,39.1,36.7,2951595,6148881375.0,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.4170178239709914,299.78,294.26,305.06,291.38,816492,13907865655.276443,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,1.1675635317166295,78.59,85.98,86.91,77.545,14611581,39688538035.91073,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.542694129864384,22.65,22.26,23.0,22.26,70654,798319203.7615688,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.47496605954038273,22.0,21.11,22.6,21.11,154075,1056718380.5375348,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.8992405961269919,40.3,38.32,40.75,38.2801,1024222,1864374372.3771312,Finance,Regional Banks
NASDAQ:KALU,KALU,181.6960218645612,0.6503553276822236,174.87,183.01,185.36,170.3201,815489,2857481901.403495,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.7784405228061898,20.38,19.49,20.54,19.21,5116545,1990480501.3544176,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.6741785494130742,531.09,553.01,564.49,520.33,1077817,9809596736.191044,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.7291669351051377,141.47,134.82,141.98,132.33,2376787,10748710497.573631,Finance,Major Banks
NYSE:UE,UE,175.15337423312886,1.1541641762442802,23.23,22.27,23.53,22.2,4656811,2927444354.726876,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.5951800918043951,21.09,20.55,21.23,20.52,5601349,4044356514.953444,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.99771988565646,143.53,139.4,146.2199,135.0001,788553,1383199668.1998267,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.5878261897120751,197.41,222.93,233.444,191.02,67477531,208070144976.59265,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.8235043301754807,68.0,63.93,70.31,63.37,9041055,13110400025.773197,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.763058914674373,89.57,90.68,92.41,88.92,1269972,2959962436.5648336,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.5839649998083362,1117.26,1112.24,1135.14,1079.22,9239477,1052169948142.8066,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.3270589197684726,26.31,25.62,26.39,25.335,80762,229335384.751585,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,0.35667419277382034,71.19,69.99,73.13,69.99,229944,2023548640.282642,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.8761107218298981,39.14,38.25,41.355,38.25,1298838,1152650751.5494533,Transportation,Marine Shipping
NYSE:SSB,SSB,160.95107453132144,0.4725460762700048,99.75,96.72,100.19,96.59,1835123,9742387462.606255,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.7369663851475783,34.71,33.4,34.92,32.82,17069602,10754407128.763683,Energy Minerals,Oil & Gas Production
NASDAQ:PGY,PGY,159.20915712799163,0.46770917091129016,15.2,15.44,16.29,14.76,8707655,1259923858.506667,Technology Services,Packaged Software
NASDAQ:PODD,PODD,158.50597609561754,0.6779051222313665,148.88,144.45,149.625,138.79,4944401,10312123829.57109,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,1.20373693083798,30.6,29.4,30.61,29.29,4270823,2571263761.1710224,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.7101210435338675,87.62,86.89,87.68,85.6605,38500543,182717627495.51288,Utilities,Electric Utilities
NYSE:FCX,FCX,152.6293823038397,0.6913599666392264,61.84,68.495,69.91,61.05,48195459,88898701031.81615,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.6054031432207135,38.39,37.54,38.725,37.135,13530517,12473511383.295975,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.5036222321314863,124.62,120.58,125.24,120.52,2271466,10831422884.125809,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.7546384975629252,23.5,22.99,23.56,21.81,1683393,1075925425.562914,Commercial Services,Commercial Printing/Forms
