ticker,name,close,volume,market_cap_basic,earnings_per_share_diluted_yoy_growth_fq
NYSE:TRN,TRN,34.6,419412,2762454248.0,567.0175438596491
NYSE:TDW,TDW,86.1,649148,4268280053.0000005,530.8187804179789
NYSE:MCS,MCS,19.03,145207,572383227.0,524.516129032258
NYSE:MKC,MKC,53.71,7438394,14438687619.000002,523.5906761448174
NYSE:TFIN,TFIN,62.03,169394,1475939581.9999998,504.08805031446536
NASDAQ:PENG,PENG,23.02,963499,1168207680.0,499.9999999999999
NYSE:ES,ES,69.97,2237191,26273498438.0,466.5149215983814
NYSE:EIX,EIX,75.72,1833018,29145078612.0,447.7690288713911
NYSE:VAL,VAL,97.59,770414,6756245864.999999,446.63435935669395
NYSE:GMED,GMED,90.42,1028074,12211692661.0,442.6462836056932
NASDAQ:ISSC,ISSC,25.17,557480,447480900.00000006,436.27684964200483
NYSE:BROS,BROS,55.88,2422889,9194785055.0,435.7827476038338
NYSE:HG,HG,30.87,191792,3060482563.0,420.10170505533944
NASDAQ:CRDO,CRDO,119.59,8563604,22058367160.000004,408.63890615289
NASDAQ:ARLP,ARLP,26.28,156636,3381153306.0,389.7160399079048
AMEX:TMP,TMP,84.3,54213,1215439553.0,388.1033855114671
NASDAQ:INDV,INDV,30.54,2347819,3819492512.0,385.7142857142856
NYSE:AII,AII,18.24,64587,357121138.0,383.00860897145446
NYSE:BBY,BBY,62.37,2787963,13042351350.0,371.57584683357874
NASDAQ:BTSG,BTSG,45.33,1413887,8773583950.000002,369.9067909454061
NYSE:D,D,64.23,4707419,56455903104.0,362.5626342161775
NASDAQ:EVER,EVER,15.09,495446,543687901.0,362.51129177958444
NYSE:KRMN,KRMN,82.52,1151119,10936069080.0,359.05511811023626
NASDAQ:VICR,VICR,185.61,325448,8421709500.000001,344.34129089301507
NYSE:LOB,LOB,35.71,188778,1650502034.0,342.89044289044284
NYSE:MPC,MPC,222.62,2216710,65560895592.0,342.40353002249526
NASDAQ:FBNC,FBNC,58.63,117944,2429019938.9999995,342.0070011668612
NYSE:AXR,AXR,27.17,7105,144142261.0,338.43843843843837
NYSE:ECO,ECO,49.02,285672,1879856356.0,330.32446938277633
AMEX:EQX,EQX,15.08,6496078,11887291722.1419,322.6653138326067
NYSE:VLO,VLO,238.82,2896884,71413442761.0,320.87800473987136
NYSE:REX,REX,44.21,129966,1456176457.9999998,320.64803049555275
NYSE:HLIO,HLIO,71.13,388452,2354908849.0,308.76826722338205
AMEX:NHC,NHC,170.85,114215,2655232636.0,306.56877897990734
NYSE:INSP,INSP,54.02,1400126,1544393492.0,306.120132704732
NASDAQ:NCSM,NCSM,63.16,12194,160775981.0,304.3761356753483
NASDAQ:QRVO,QRVO,79.81,780338,7398840162.000001,303.70711489753626
NYSE:TEN,TEN,39.01,464903,1148822233.0,302.62659725508763
NYSE:NFG,NFG,93.95,410592,8927731925.0,301.4634146341463
NASDAQ:DAVE,DAVE,185.41,470995,2514085082.0000005,292.4596358639642
AMEX:ELA,ELA,17.32,43950,449687400.00000006,274.8376623376624
NYSE:CMC,CMC,65.79,988076,7295280997.0,273.7410071942446
NASDAQ:STRT,STRT,82.16,140900,343410545.0,269.4847269361308
NYSE:RAMP,RAMP,25.75,556481,1625466000.0,269.1666666666666
NYSE:ALLY,ALLY,41.27,2622158,12707786046.000002,266.8716372021522
NASDAQ:BWFG,BWFG,52.9,42016,421972100.0,265.33333333333337
NYSE:AMTM,AMTM,26.29,1119194,6413055722.0,264.9797570850202
NASDAQ:PDLB,PDLB,17.52,38605,423227670.0,264.54388984509467
NASDAQ:WDC,WDC,343.43,6122625,116435794966.99998,259.2631978731485
NYSE:INSW,INSW,73.86,420348,3650718403.0,254.96542185338865
NYSE:CDE,CDE,20.24,17941716,20938776375.000004,252.54237288135593
NYSE:JHG,JHG,51.62,1918673,7953382684.000001,241.64058424621803
NYSE:FRO,FRO,34.34,3072920,7644870224.000001,241.49432955303536
NYSE:CIEN,CIEN,496.02,2498395,70136443847.0,237.52455795677795
NASDAQ:MNDY,MNDY,58.81,2526980,3008767894.9999995,233.4867663981588
NYSE:LOAR,LOAR,64.32,409625,6021797052.0,231.47208121827413
NASDAQ:TRUP,TRUP,24.54,280442,1065776366.0,231.2820512820513
NYSE:HRTG,HRTG,26.16,209274,803659227.0,226.13567534827376
AMEX:IDR,IDR,37.05,185628,585623444.0,226.02515035538548
NYSE:BBT,BBT,31.82,727632,2667027825.0,224.59183673469389
NASDAQ:RDVT,RDVT,35.52,80637,501184146.0,221.79700499168047
NYSE:LTH,LTH,27.95,1188159,6199452273.0,221.5767634854772
NYSE:OII,OII,36.2,551600,3598053659.9999995,221.03058994901673
NASDAQ:AROW,AROW,36.43,75874,601519140.0,218.72659176029958
NYSE:RGA,RGA,205.05,354890,13443728493.0,215.4417089065894
NYSE:RDDT,RDDT,139.73,3259543,26693431080.999996,214.6700507614213
NYSE:TPB,TPB,83.56,491785,1599439188.9999998,212.88160833953836
NASDAQ:PRAA,PRAA,19.12,182925,735227940.0,212.87895076327672
NASDAQ:AMD,AMD,245.04,36476934,399515873214.0,210.6101694915254
NASDAQ:SENEA,SENEA,167.32,139083,1128579205.0,207.75407421485252
NASDAQ:BVFL,BVFL,20.0,30886,175014744.0,205.51009274413533
NASDAQ:DUOL,DUOL,90.03,1826757,4226934577.0000005,199.78647686832738
NYSE:TOST,TOST,25.4,11672445,14960599775.0,199.4545454545455
NYSE:VRT,VRT,295.11,4644805,112908631895.0,199.0799158780231
NASDAQ:SKWD,SKWD,45.57,599977,2029827592.0,198.09303669459692
NYSE:FAF,FAF,63.31,557859,6476828759.0,195.52389176741514
NYSE:USFD,USFD,91.42,2123852,20161944337.0,192.03286888174352
NYSE:RSI,RSI,21.09,861686,4900287487.999999,191.1242603550296
NYSE:CAAP,CAAP,27.07,291434,4417237329.0,182.86203941730935
NASDAQ:SHC,SHC,15.36,1912193,4368262402.000001,181.20649651972158
NYSE:BIRK,BIRK,38.03,1388322,6993947500.000001,179.9650043744532
NYSE:VIK,VIK,77.17,1839611,34401306083.0,179.26727726894254
NYSE:CUBI,CUBI,73.99,236212,2531358924.0000005,177.09207948502657
NYSE:HGV,HGV,44.92,567608,3657565750.0000005,175.22343594836147
NYSE:CTRI,CTRI,33.69,630090,3396505873.0,173.7972508591065
NYSE:EE,EE,34.38,328095,3921620218.0,172.21135029354207
NASDAQ:HCSG,HCSG,19.49,526984,1369515082.0,170.59553349875927
NYSE:SPOT,SPOT,475.99,1577401,97974226225.0,168.66961728716475
NASDAQ:OKTA,OKTA,62.93,7230563,11131558179.0,166.0823170731707
NYSE:SIG,SIG,93.63,656232,3751545374.0,164.83368164402646
NYSE:MYE,MYE,22.35,104460,835962092.0,162.1951219512195
NYSE:LMT,LMT,613.72,874037,141439210251.00003,160.64040295017094
NASDAQ:AGYS,AGYS,62.19,401290,1748051770.9999998,157.2062084257206
NASDAQ:KINS,KINS,15.08,92847,218310516.0,154.5770280327462
NASDAQ:MNRO,MNRO,16.37,548874,491421875.0,153.31369661266564
