ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:MTZ,MTZ,516.2809257781325,0.7790770543091516,384.21,414.62,415.21,369.05,3625545,30359718896.79623,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.7927484373306295,36.47,37.415,39.325,34.7,13948793,8362425057.190556,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.3924961923318366,30.47,30.39,31.52,30.32,1830709,1432579348.2,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,0.8631335515547708,47.63,46.75,48.4501,42.55,8857206,2417103877.932786,Electronic Technology,Semiconductors
NYSE:EQT,EQT,488.3993029624097,0.5267655636908913,57.83,56.35,59.795,56.09,20992930,36171394598.64865,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.5003979083798812,459.62,485.335,487.0,434.0,20199163,158422795845.15964,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.5815205564748919,86.67,84.37,87.4,83.175,1673676,4290572150.272869,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.7535825633601582,49.73,51.37,52.35,47.51,1274284,1707292596.409579,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,0.5438328357621766,17.18,17.98,18.135,16.272,40430384,11522839502.454767,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,0.45588201057775507,73.07,74.28,75.762,72.13,3225149,11209066983.997246,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,0.5064541778887847,47.72,46.76,47.75,45.285,489228,1476683806.1291718,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.5918521631323514,32.13,32.2,32.92,29.85,6567815,4374513980.098271,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.4691833732813652,17.73,17.8,18.32,16.55,61085106,18341875709.634842,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.6151496759986239,47.08,44.97,48.429997,44.93,2506430,2947227834.8049965,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.8100650755582657,137.78,138.88,145.375,137.59,1932874,4896625472.957638,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.3956217045142653,34.22,33.66,35.07,33.24,1065215,1109883938.7751338,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.469731459343938,114.77,113.84,115.47,110.09,1678169,8310325998.476327,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,0.987589797194126,15.08,14.96,15.12,14.95,28911,79394027.87996127,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,0.35398263668575414,23.62,22.93,23.84,22.93,130602,400025676.4236707,Finance,Regional Banks
NASDAQ:CRDO,CRDO,408.63890615289,0.7318051214123996,182.98,171.84,187.7,148.9446,24382932,33750650370.290195,Technology Services,Information Technology Services
NYSE:GLP,GLP,407.7429983525535,1.81530709694253,51.72,49.14,52.0,48.0088,460573,1758273009.4297702,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.4032172632754881,68.12,67.17,69.22,66.49,427062,2072692868.0119457,Finance,Specialty Insurance
NASDAQ:WMG,WMG,393.06358381502895,0.5708904257469422,33.92,33.4,34.955,32.725,6695038,17717982867.578888,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,0.7402100706030137,33.8,32.37,34.93,32.17,26399,146353033.41726616,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.49124692136220843,225.67,226.62,227.645,219.49,3567185,51394299543.77865,Non-Energy Minerals,Steel
NYSE:RNGR,RNGR,380.0,0.5119567888595538,16.38,16.28,16.93,16.145,639345,389215374.9836066,Industrial Services,Oilfield Services/Equipment
NYSE:BBY,BBY,371.57584683357874,0.7161712144065207,60.98,56.48,61.04,56.1,13471327,12848192910.311014,Retail Trade,Electronics/Appliance Stores
NYSE:TWLO,TWLO,361.9240097008892,0.7365618915597056,189.33,197.0,202.4999,186.79,8690142,28735345365.022816,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.9598353424606307,41.44,40.96,42.49,38.94,395272,428630349.66944575,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.3912226369843424,19.66,19.34,19.74,19.2001,16799795,13888210314.925388,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,0.6386422655634014,306.96,299.95,308.92,299.95,4423490,65273409803.71563,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,0.4925632911392405,92.18,88.81,92.36,86.16,1242087,2784197299.7962737,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.9876070139322329,221.98,217.55,227.62,216.8781,6899821,57142298275.26083,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,1.3399878803061747,26.95,25.0,27.15,23.9501,79163,142975112.7447411,Finance,Real Estate Development
NYSE:LC,LC,337.6119402985075,0.380557288591394,15.88,15.75,15.97,15.01,4028561,1831772635.632787,Finance,Major Banks
NASDAQ:RELY,RELY,334.61538461538464,0.5588955131468797,21.58,22.332,22.8,20.69,12099191,4543908309.481552,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.39849240014799386,57.0,56.02,58.75,55.31,352088,644344291.5245388,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,1.005714417970502,138.74,121.74,139.0,117.35,9942064,19008469930.898262,Electronic Technology,Semiconductors
NYSE:ECO,ECO,330.32446938277633,0.7604593576590241,56.77,55.08,57.145,54.17,1730822,2177059205.2288027,Transportation,Marine Shipping
NASDAQ:GAIN,GAIN,326.3396537510305,0.43459357936178294,16.21,16.4,16.5,15.99,942223,645514123.387276,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:REX,REX,320.64803049555275,0.42183825886973264,48.78,50.04,51.1393,48.09,446930,1606701861.1824076,Process Industries,Chemicals: Specialty
NYSE:ASC,ASC,317.0520231213874,1.0435701710227945,19.68,19.03,19.93,18.74,3434609,802995416.6114651,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,0.6697132804185363,344.34,337.88,344.47,309.41,11546248,53903725543.88891,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.4408995411286563,33.46,31.22,33.96,29.465,87941108,20123463262.92081,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.45738985356315487,18.26,17.94,18.29,17.23,860826,760123677.097254,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.410212124810533,137.15,132.5,137.47,131.33,93109162,328791367092.32227,Technology Services,Packaged Software
NYSE:TEN,TEN,302.62659725508763,0.3756798209578313,44.11,42.33,44.78,42.1306,845219,1299014322.7684062,Transportation,Marine Shipping
NASDAQ:VCYT,VCYT,301.1363636363637,0.7855494554491472,45.19,39.22,45.38,39.05,3649622,3605829658.9304385,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,0.5004722911639694,44.74,46.25,47.1,41.7626,11632887,13620148574.211315,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.3931160257365405,39.76,39.94,40.64,38.195,4240285,6086602885.279229,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,0.5436398908891471,68.49,71.285,71.88,62.45,11305728,16976788640.026392,Electronic Technology,Semiconductors
AMEX:SEB,SEB,277.02419751288164,0.4149115898789936,4995.08,4627.7,5069.65,4580.6,25394,4784257512.117491,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,0.4436676427774561,71.08,71.42,71.92,67.6,2478954,7881875356.505986,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,0.48997047639805347,18.32,17.66,18.46,17.425,9858706,2950282931.195454,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,0.7668428247792559,147.955,140.94,149.47,140.61,4638761,17089659551.680044,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.0685413005272,0.7801509106174372,25.0,23.2,25.06,23.18,29344824,15141593742.804274,Technology Services,Packaged Software
NYSE:RRC,RRC,260.69465267366314,0.3574797705438523,42.08,42.39,43.31,41.86,6034988,9914984178.508348,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.5069806930841951,83.45,85.33,85.765,79.49,1073839,2993938651.983151,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.566880621759676,433.32,434.0,454.281,430.48,5435857,89191353235.40588,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.5179467080867284,24.07,24.1,25.74,22.25,355101,624940871.5520879,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.5797737223689432,81.68,81.45,83.98,80.2,3594276,4227984806.6698155,Transportation,Marine Shipping
NYSE:FRO,FRO,241.49432955303536,0.42933343196182494,38.94,36.87,39.28,36.76,7163357,8668935185.166668,Transportation,Marine Shipping
AMEX:IDR,IDR,241.41759180187873,0.7966438487084532,36.44,36.99,38.36,33.26,1091125,576111241.6657887,Non-Energy Minerals,Precious Metals
NASDAQ:BKNG,BKNG,238.88198757763973,0.6280345109052697,156.95,155.64,160.91,150.14,23476599,121617162416.16733,Consumer Services,Other Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.5224340792656077,554.76,563.49,572.39,499.01,6820102,78442186248.31091,Electronic Technology,Telecommunications Equipment
NYSE:FLOC,FLOC,233.43108504398828,0.4553175728253105,28.09,27.36,28.26,26.76,1833509,2537802652.03666,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.609852657564215,358.42,351.36,361.265,351.3249,991733,14183253493.409912,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,1.1821010761772912,22.94,23.22,23.29,22.75,56525,104224169.18241759,Finance,Regional Banks
NASDAQ:FORM,FORM,212.28710462287106,0.55101335418204,125.31,126.27,127.74,112.305,4992429,9768512344.17338,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,209.79827089337175,3.351509203338737,81.37,67.23,94.77,65.93,4480635,2287168035.5272355,Technology Services,Packaged Software
NASDAQ:EXTR,EXTR,208.56031128404666,0.46425097728984877,23.48,24.84,25.06,23.275,5436586,3070669706.2090063,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.30927499492615157,28.0,28.1,28.45,27.48,16153,69965788.15182687,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.2729339441457792,41.98,41.97,41.98,41.5,329218,526472448.2932113,Health Technology,Pharmaceuticals: Major
NASDAQ:SENEA,SENEA,207.75407421485252,0.467967599080364,140.17,138.14,145.73,137.04,260639,949069422.1197767,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SXI,SXI,206.0405643738977,0.35276690033537395,253.92,250.59,255.28,241.7,350922,3076220808.5257187,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.5724893303486288,27.36,26.57,27.61,26.55,223034,247360862.6001489,Finance,Regional Banks
NASDAQ:ATRO,ATRO,201.2623985572588,0.6611067700647437,84.99,78.99,86.2699,76.7701,1837911,3045522465.062737,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.8313874354402057,214.45,210.87,214.92,201.63,2611004,10965674832.58593,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,0.48504989819591526,62.27,61.17,62.355,61.025,2250222,8532013964.687705,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.3638432384943149,49.13,48.07,49.61,47.99,3653872,13223709245.72478,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.5274527441756933,49.2,47.65,49.53,47.53,259232,832202279.4528497,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.5750379299423741,66.09,67.87,68.87,64.225,842281,2298060897.7728395,Process Industries,Chemicals: Major Diversified
NYSE:CNO,CNO,195.03386004514672,0.5089629069582792,47.23,46.43,47.95,46.43,1728175,4408849902.836604,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.3368808304445666,43.06,41.71,43.535,41.71,262370,1617519432.2634788,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.6477284676783654,37.0,37.54,38.44,35.05,2601861,5856077861.900872,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.48007744573456235,293.03,290.31,296.57,282.54,1034768,13594708397.596397,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.48717967512182603,92.8,94.83,95.89,87.75,6812771,46864691927.14574,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.5705128380804131,22.38,22.56,22.864,22.02,83270,788802772.8865153,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.3961623811906414,21.12,19.83,21.28,19.83,172132,1014449681.8325313,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.6863331611880857,37.04,35.73,37.255,35.64,842308,1713558966.5281765,Finance,Regional Banks
NYSE:CAAP,CAAP,182.86203941730935,0.47089752252190864,24.84,23.86,25.09,23.63,604729,4053349549.4574285,Transportation,Other Transportation
NASDAQ:KALU,KALU,181.6960218645612,0.5268764984233377,168.95,169.29,174.07,157.5351,678386,2760745499.788343,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.6385311182858369,20.54,20.58,20.91,20.285,3985694,2006107381.4589844,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.4159846825183965,555.64,563.71,576.5699,555.32,719044,10263052254.010603,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.5951358095555482,130.18,125.17,130.59,124.7201,1918330,9890911189.200127,Finance,Major Banks
NASDAQ:PPIH,PPIH,176.25633932687873,0.962510843353592,31.42,32.98,34.12,29.07,396225,255233241.03984067,Producer Manufacturing,Industrial Machinery
NYSE:UE,UE,175.15337423312886,0.352774586388676,21.97,21.29,22.04,21.29,1595515,2768659071.2592077,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.36786809069970766,20.43,19.88,20.45,19.88,5040630,3917790823.622102,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.5701137448504896,109.53,110.8,112.32,105.0,409483,1055541424.3228545,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.6364986962284818,202.51,206.77,210.8,191.02,59722999,213445540665.68134,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.6179194686831775,68.93,66.96,69.595,64.51,7058922,13289704578.936897,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.7896997057046258,79.16,77.46,79.82,74.4,1442251,2615949940.4772906,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.5813206964616969,1018.87,1000.61,1037.88,978.87,8810759,959512028921.0221,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.5865474606346541,24.15,23.22,24.43,23.22,177110,210507394.1416491,Finance,Regional Banks
NASDAQ:OKTA,OKTA,166.0823170731707,0.5865278741136227,89.04,83.595,90.0,83.09,10005722,15612846199.92812,Technology Services,Packaged Software
NYSE:SIG,SIG,164.83368164402646,0.5370863291262139,78.52,75.9,79.05,71.615,2521434,3113503113.574531,Retail Trade,Specialty Stores
NYSE:SSB,SSB,160.95107453132144,0.39402411657081826,94.56,92.85,94.67,91.43,1709138,9235490216.67891,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.5127713319995076,37.98,38.32,39.17,37.67,14021964,11767571086.105183,Energy Minerals,Oil & Gas Production
NASDAQ:PODD,PODD,158.50597609561754,0.6813507856264809,156.59,146.91,158.32,145.73,4083778,10846154925.767027,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.3967199165918825,28.83,27.67,28.86,27.67,1573864,2422533815.5884247,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,1.8995789615341974,88.27,91.115,91.6,86.63,81448715,184073093869.7975,Utilities,Electric Utilities
NASDAQ:MNRO,MNRO,153.31369661266564,0.8576609034583172,16.08,15.57,16.08,14.97,3498499,482716139.3246073,Retail Trade,Specialty Stores
NYSE:FCX,FCX,152.6293823038397,0.47093419966445926,60.87,62.35,63.46,58.3001,38956675,87504267042.90205,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.5388753715878591,37.83,37.0,37.93,37.0,9561743,12291559518.949732,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.4918190354425297,116.06,115.0,116.4,113.75,2082587,10087424946.313131,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.5066768684066447,23.67,23.26,24.14,23.1,1125889,1083708741.374036,Commercial Services,Commercial Printing/Forms
