ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
NASDAQ:APOG,APOG,579.561403508772,0.6605644670038432,36.65,36.0,37.425,34.7,870339,777739996.5623292,Producer Manufacturing
NYSE:CUBI,CUBI,572.1255544182872,0.869887496336933,77.26,76.53,80.0,75.73,1668560,2602190036.8473883,Finance
NYSE:MKC,MKC,523.5906761448174,0.9417318063766942,48.32,50.03,50.07,47.3,19410908,12980019663.599165,Consumer Non-Durables
NYSE:MTZ,MTZ,516.2809257781325,1.0143400758909469,414.29,419.05,441.43,406.195,4880881,32736596149.21574,Industrial Services
NASDAQ:Z,Z,515.3846153846155,1.1342258394139182,41.43,45.52,45.75,41.1,20987860,9505401488.26923,Technology Services
NYSE:WBI,WBI,513.1147540983607,0.7261507391155582,27.35,29.83,30.81,26.78,3478347,1285889240.9999998,Industrial Services
NASDAQ:PENG,PENG,499.9999999999999,3.168345953288189,44.23,31.3,44.74,30.86,20836259,2244562297.176501,Electronic Technology
NYSE:EQT,EQT,488.3993029624097,0.8616661129615664,55.96,58.8,59.825,55.31,36417261,35001751170.3586,Energy Minerals
NASDAQ:WDC,WDC,483.37366548042706,1.0514885677393164,480.0,430.73,483.8699,428.51,43399224,165447423180.8756,Electronic Technology
NYSE:INSW,INSW,474.5977815529129,1.298101631348452,91.62,85.11,92.66,84.25,3886232,4535620253.331337,Transportation
NYSE:WD,WD,471.0888610763454,0.823231654109061,54.61,50.96,56.85,50.02,1592573,1873727567.4599674,Finance
NYSE:HL,HL,466.66666666666663,0.9738709566264174,18.61,17.7,19.73,17.03,76972819,12481957597.158827,Non-Energy Minerals
NYSE:SF,SF,462.7659574468085,0.8968172431660654,76.5,77.63,79.12,75.35,6419184,11735235504.24107,Finance
NYSE:CSTM,CSTM,453.19314641744563,0.9021458263209153,33.88,31.74,33.89,30.41,10939517,4612777152.719197,Non-Energy Minerals
NYSE:CDE,CDE,451.875,0.8524599419757647,18.56,17.29,20.02,17.0,109553528,19200520264.65342,Non-Energy Minerals
NYSE:QTWO,QTWO,450.6139154160983,0.8896360772690919,50.13,51.46,53.98,48.9901,4399830,3138159064.687315,Technology Services
NASDAQ:MKTX,MKTX,446.9915464942814,1.3999948855462045,147.53,152.0,156.74,145.95,3208151,5244436010.047032,Finance
NASDAQ:COLL,COLL,442.39130434782606,1.2250309625841134,37.8,34.11,40.5,33.509,3351640,1224983415.9267733,Health Technology
NYSE:AGCO,AGCO,438.05120910384056,1.6105774793174548,117.34,118.1,122.61,113.17,5422045,8496416088.491038,Producer Manufacturing
NASDAQ:ISSC,ISSC,436.27684964200483,0.4815684751601289,21.36,21.61,21.79,20.21,1495021,379745408.3902439,Electronic Technology
NASDAQ:RBB,RBB,410.4732350659426,0.941698210631185,24.05,24.24,24.7,23.79,374786,410633501.8685407,Finance
NASDAQ:CRDO,CRDO,408.63890615289,0.7193816626668947,188.505,187.27,202.28,178.88,26192921,34769733929.8076,Technology Services
NYSE:STC,STC,406.9981583793738,0.7416261565027653,69.73,68.37,70.38,66.95,817903,2121680422.626755,Finance
NASDAQ:WMG,WMG,393.06358381502895,1.7735557144857172,33.36,27.73,33.6,27.47,18886811,17425469048.219074,Commercial Services
NASDAQ:FNWD,FNWD,390.6779661016949,1.6828838552992904,31.75,31.69,32.3,30.05,53010,137492926.41287282,Finance
NYSE:AII,AII,383.00860897145446,0.4116253879344022,19.73,19.35,19.95,18.88,267111,386339930.68124044,Finance
NYSE:RNGR,RNGR,380.0,1.1858935904098422,15.82,17.19,17.455,15.6247,1357095,375908891.28075707,Industrial Services
NYSE:BBY,BBY,371.57584683357874,0.6861140168754759,59.4,59.45,59.62,56.68,15081552,12421287407.044756,Retail Trade
NYSE:TWLO,TWLO,361.9240097008892,1.5545316394663857,201.7,183.1,203.71,181.89,17105939,30612789656.8879,Technology Services
NYSE:DOC,DOC,359.2409240924093,1.748603936297749,19.64,16.26,19.87,16.14,67923149,13874082362.555445,Finance
NYSE:KRMN,KRMN,359.05511811023626,0.9098563433437706,60.84,66.05,68.19,58.7701,8728801,8062899640.103226,Electronic Technology
NYSE:TRV,TRV,357.2293405430822,0.7275840708757999,298.04,303.5,307.37,296.595,5234481,63376622088.98188,Finance
NASDAQ:NSIT,NSIT,349.0304709141275,2.362587004998641,83.79,72.63,84.04,65.82,4903512,2520258338.675572,Technology Services
NYSE:ALL,ALL,339.1147416413374,1.3821940033758122,213.15,215.595,222.225,209.655,9343922,54869270536.09164,Finance
NYSE:AXR,AXR,338.43843843843837,0.5794306564687677,25.94,28.5,28.92,25.94,34523,137616869.5959671,Finance
NYSE:LC,LC,337.6119402985075,0.7857313231560072,16.64,17.0,17.485,16.115,8723204,1919439397.732774,Finance
NASDAQ:RELY,RELY,334.61538461538464,2.1659457394554686,24.03,22.78,24.46,21.59,35558245,5059782977.832823,Commercial Services
NYSE:FET,FET,332.13885778275477,0.9015107409731509,53.71,58.46,62.0,53.5162,938997,607153181.202499,Industrial Services
NASDAQ:LSCC,LSCC,331.12947658402203,2.016518509752731,127.19,122.0,127.9462,115.01,17617978,17426029228.48282,Electronic Technology
NYSE:ECO,ECO,330.32446938277633,0.5350188111524232,56.2,55.69,57.58,54.44,1388987,2155200516.6337676,Transportation
NYSE:REX,REX,320.64803049555275,0.8029337755225018,49.68,49.98,53.3599,47.0302,846993,1636345812.6458504,Process Industries
NYSE:ASC,ASC,317.0520231213874,1.2274517318705649,19.53,18.07,19.62,18.05,4130216,796875053.3036566,Transportation
NASDAQ:TER,TER,314.5126945126945,1.1184781102666157,359.77,344.42,383.0,336.76,18988860,56319170586.14749,Electronic Technology
NYSE:MTUS,MTUS,313.90728476821187,0.8573815304687742,18.45,19.13,19.9,17.51,1768531,768032967.4044759,Non-Energy Minerals
NASDAQ:SMCI,SMCI,311.6638078902229,1.8286955767488904,35.37,27.49,35.64,27.34,324169010,21186255852.310528,Electronic Technology
NYSE:HLIO,HLIO,308.76826722338205,0.6047354995196427,68.22,66.37,70.23,65.1275,1098352,2258567352.4845543,Producer Manufacturing
NASDAQ:PLTR,PLTR,304.0572792362769,1.3149720142741532,137.8,147.75,149.64,131.1501,307718095,330349640788.83325,Technology Services
NYSE:TEN,TEN,302.62659725508763,0.6873022065560113,43.8,42.49,44.57,42.11,1802773,1289885053.9090908,Transportation
NASDAQ:VCYT,VCYT,301.1363636363637,1.8495123632546482,40.42,33.26,42.1,32.21,8109914,3225218711.6933274,Health Technology
NASDAQ:TGTX,TGTX,297.427652733119,1.9251107931872689,42.86,33.78,44.65,33.78,19012029,6561162145.658571,Health Technology
NASDAQ:AMKR,AMKR,291.5592028135991,1.334801095188271,76.61,72.525,78.9606,69.38,27057995,18989512324.644943,Electronic Technology
AMEX:SEB,SEB,277.02419751288164,0.42547661520477625,4540.14,5597.97,5793.74,4278.08,33559,4348518843.277516,Process Industries
NYSE:CMC,CMC,273.7410071942446,0.80009049954537,70.96,68.23,73.44,66.21,4634006,7868568287.979581,Non-Energy Minerals
NYSE:DHT,DHT,271.36098981077146,0.679409025722119,19.0,18.82,19.845,18.52,16803811,3059791257.097792,Transportation
NASDAQ:PTC,PTC,270.2481795214742,2.0704609517662593,146.65,136.25,153.98,132.765,11332832,17450779783.2831,Technology Services
NYSE:RAMP,RAMP,269.1666666666666,0.6341571427800097,30.38,30.19,30.94,28.78,2313790,1917734259.6009278,Technology Services
NASDAQ:GEN,GEN,269.0685413005272,1.5352738243018857,22.68,19.35,22.76,19.16,51706475,13736454379.649332,Technology Services
NYSE:AMTM,AMTM,264.9797570850202,1.0503884825293495,24.53,25.62,26.3799,23.75,9188095,5983729477.197068,Electronic Technology
NYSE:RRC,RRC,260.69465267366314,0.7153368822726344,40.52,42.81,43.4,39.91,13232541,9547413850.64513,Energy Minerals
NYSE:BHE,BHE,260.44176706827307,1.3245766087123156,85.51,84.43,87.73,80.5,2610039,3067845393.1869187,Electronic Technology
NYSE:SPOT,SPOT,257.8620261031696,1.2699089808418147,417.83,437.75,444.178,411.24,13019729,86003006537.86945,Technology Services
AMEX:ELA,ELA,255.0573514077164,1.6915321445184006,24.62,17.67,25.09,16.53,973131,639220796.5560808,Retail Trade
NYSE:STNG,STNG,254.4604788455232,1.4037026525341523,84.41,82.84,87.39,81.44,8507805,4369297287.191995,Transportation
NASDAQ:FDSB,FDSB,253.49650349650346,1.0991195937413236,15.155,15.14,15.21,15.1001,36816,80160070.85305719,Finance
NYSE:JHG,JHG,241.64058424621803,0.48050844369585505,51.69,51.59,51.74,51.58,7546744,7964168188.082044,Finance
NYSE:FRO,FRO,241.49432955303536,0.5653894376107912,39.51,36.8,39.55,36.46,11545314,8795830306.372507,Transportation
NASDAQ:BKNG,BKNG,238.88198757763973,0.8559658131003529,165.93,170.0,175.52,164.05,39595607,128575574977.4061,Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.7023033302000642,548.11,540.0,583.775,515.49,10124134,77501890619.92775,Electronic Technology
NASDAQ:MNDY,MNDY,233.4867663981588,1.090895180260373,72.07,72.63,78.68,68.86,8904415,3687160268.3417983,Technology Services
NYSE:FLOC,FLOC,233.43108504398828,1.1385756507762468,24.84,25.21,25.76,23.1601,4081207,2215588356.923453,Industrial Services
NYSE:EG,EG,229.5711060948081,0.9476468312235735,351.52,351.07,355.53,345.21,1589780,13910209923.348022,Finance
NASDAQ:BOTJ,BOTJ,229.51969778737183,3.4732930355963356,23.33,23.0,29.79,22.95,125149,105996067.51874192,Finance
NYSE:HRTG,HRTG,226.13567534827376,1.877278286250837,22.41,28.59,29.41,20.98,2887199,688455803.928291,Finance
AMEX:IDR,IDR,226.02515035538548,0.8576629282524673,49.09,43.51,53.3,42.28,1170220,775931337.2170804,Non-Energy Minerals
NASDAQ:ESOA,ESOA,215.00974658869393,0.6868300414230103,17.31,16.84,18.13,16.68,519678,318487345.02727795,Industrial Services
NASDAQ:FORM,FORM,212.28710462287106,1.1858099608172288,147.87,139.075,153.62,132.755,9620875,11527171692.111763,Electronic Technology
NYSE:AU,AU,208.8274044795784,0.9577832009818371,107.03,91.55,107.41,90.29,13939502,54050952053.32615,Non-Energy Minerals
NASDAQ:EXTR,EXTR,208.56031128404666,1.3546664005489255,24.04,22.5,24.21,22.3,14090442,3143905378.860544,Electronic Technology
NASDAQ:SENEA,SENEA,207.75407421485252,1.154305932014135,138.4,139.45,147.76,133.76,606303,936343723.9177612,Consumer Non-Durables
NYSE:SXI,SXI,206.0405643738977,0.8552887916753176,261.42,247.81,272.67,245.6,868386,3167082897.674983,Electronic Technology
NASDAQ:FXNC,FXNC,204.50958286358514,1.3308594520058614,27.96,27.18,28.435,26.7,517127,252785429.0,Finance
NYSE:ARW,ARW,200.42286091840103,2.214869486653134,194.95,185.62,199.47,182.725,6043591,9958839954.748194,Distribution Services
NYSE:FR,FR,197.24366041896363,0.8730591329481089,62.75,61.69,62.96,60.775,4283006,8597781690.623997,Finance
NYSE:FNF,FNF,197.17105263157893,1.0054760848524293,50.58,51.15,52.25,46.6675,10193930,13613988079.600557,Finance
NASDAQ:CAC,CAC,197.0649410677144,1.0200832562866162,49.3,48.55,49.97,47.75,489652,836924483.9860141,Finance
NYSE:NGVT,NGVT,196.88841201716735,0.9690352568832304,75.63,75.68,79.285,73.39,1537266,2663880537.034427,Process Industries
NYSE:CNO,CNO,195.03386004514672,1.4713223898805865,46.02,44.39,46.33,44.36,4683415,4313352024.528105,Finance
NASDAQ:GABC,GABC,191.42480211081795,0.5828922365892585,43.59,43.17,44.335,42.59,467555,1637428593.4961436,Finance
NYSE:JLL,JLL,190.98066660834573,0.8046405477232959,329.87,314.83,334.54,310.13,1815575,15303848062.883772,Finance
NYSE:WLKP,WLKP,186.32478632478637,1.4877852607701345,23.28,23.0,23.6,22.52,240840,820524116.5034481,Process Industries
NYSE:ASIC,ASIC,183.64849833147946,0.8075441408083792,19.67,19.75,20.73,19.15,409061,945471553.688626,Finance
NYSE:LOB,LOB,182.90960451977398,0.6489622716805553,37.7,37.0,38.21,36.44,878142,1744092157.4010098,Finance
NYSE:CAAP,CAAP,182.86203941730935,0.7403561316599038,25.23,24.13,26.49,23.88,1006325,4116989362.3964314,Transportation
NASDAQ:KALU,KALU,181.6960218645612,0.9395730627482889,180.33,172.27,183.0,165.94,1217091,2946701665.3055177,Non-Energy Minerals
NYSE:BIRK,BIRK,179.9650043744532,0.7991837363692212,39.34,38.38,40.89,36.775,8534053,7234864841.362706,Consumer Non-Durables
NYSE:VIK,VIK,179.26727726894254,1.0502796193802069,82.67,80.49,86.74,78.25,14627642,36853130526.02739,Consumer Services
NYSE:NTST,NTST,176.8115942028985,0.89953071309055,20.67,20.23,20.74,19.975,5862543,2018804369.120334,Finance
NYSE:MUSA,MUSA,176.69287152026126,0.7522519656314681,577.87,597.0,609.8206,564.55,1356020,10690687359.70448,Retail Trade
NASDAQ:UMBF,UMBF,176.26950705969776,1.0371538631731227,131.36,128.27,134.67,126.47,3283257,9980565734.355114,Finance
NASDAQ:PPIH,PPIH,176.25633932687873,0.7322545074298042,33.78,33.2,34.185,32.19,321072,274404170.0426699,Producer Manufacturing
NYSE:UE,UE,175.15337423312886,0.7443850464151421,21.61,21.71,22.16,21.56,3536183,2723292047.955061,Finance
NYSE:BNL,BNL,175.02863688430696,0.6058687198587175,19.86,19.52,20.08,19.35,8411988,3808483915.0,Finance
NASDAQ:NWPX,NWPX,174.6299132210312,1.4383445499349978,112.52,105.71,114.27,102.735,946620,1084356141.3522103,Non-Energy Minerals
NASDAQ:QCOM,QCOM,172.60111022997623,2.537752594780223,219.09,177.22,228.05,164.79,176471387,230920863479.6965,Electronic Technology
NYSE:TRU,TRU,172.00905941913135,0.9829265399050129,72.0,70.21,73.62,67.25,11592406,13881599638.766277,Commercial Services
NYSE:LLY,LLY,169.4497029832234,1.1698613348536993,948.45,960.0,996.485,947.51,17627003,893194645310.264,Health Technology
NASDAQ:INBK,INBK,166.54240447343892,1.5239670927673,25.26,23.44,25.7,23.24,428136,220182896.72962385,Finance
NASDAQ:OKTA,OKTA,166.0823170731707,0.7453016939400289,83.9,75.64,83.97,75.5,14472287,14840897743.595451,Technology Services
NYSE:SIG,SIG,164.83368164402646,0.7305670998471695,87.3,85.0,88.48,80.0,3502866,3497916403.0514836,Retail Trade
NYSE:SSB,SSB,160.95107453132144,0.8923540462761301,96.28,96.71,99.915,95.93,4036107,9403479435.692274,Finance
NYSE:AR,AR,160.15743263699665,0.7355691909059596,35.94,39.13,39.8,35.63,21482456,11135505460.540007,Energy Minerals
NASDAQ:PGY,PGY,159.20915712799163,1.9464912427958116,15.19,14.24,17.14,14.085,30297929,1253576603.02,Technology Services
NASDAQ:PODD,PODD,158.50597609561754,2.2993029121326973,154.16,175.04,175.39,148.305,11781535,10677841325.369576,Health Technology
NYSE:NEE,NEE,157.99109351806035,0.7952231632428651,93.1,96.07,97.06,92.58,38148823,194145297924.89822,Utilities
NASDAQ:AGYS,AGYS,157.2062084257206,0.9115984653653415,71.59,67.71,73.585,65.47,1362484,2012269328.4110792,Technology Services
NYSE:FCX,FCX,154.6327212020033,0.8798718530353916,61.65,56.2,62.55,55.49,76812387,88603483240.60963,Non-Energy Minerals
NASDAQ:KINS,KINS,154.5770280327462,1.3053215319672709,15.51,16.06,16.59,15.25,744891,224535546.38637772,Finance
NASDAQ:MNRO,MNRO,153.31369661266564,1.0053108910905286,17.72,17.58,18.13,16.28,3926377,531948401.8359151,Retail Trade
NYSE:UDR,UDR,152.5043936731107,1.0074106511360834,36.91,36.18,37.545,36.18,17098933,11992636718.958029,Finance
NYSE:FRT,FRT,152.47634947134114,1.144774800119427,115.68,114.33,117.22,113.87,4780515,10054397178.04928,Finance
NYSE:DLX,DLX,151.03896103896105,1.893006693228044,26.58,31.64,32.07,25.15,3484111,1198266293.7763698,Commercial Services
