ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:PARR,PARR,699.1279069767442,1.1104956090876785,80.32,68.53,82.75,67.635,5202944,4024002126.9052835,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,1.6879130451835176,1191.2,1176.3,1206.316,1153.275,163537,5044646093.159262,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,0.9590782372756292,33.04,32.64,33.63,31.91,756997,871905169.982387,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,2.9631372622109566,33.34,32.3,34.26,30.66,572343,448162251.118797,Consumer Durables,Electronics/Appliances
NYSE:GME,GME,630.888888888889,1.0530207595107572,18.66,19.6,19.61,18.325,28683247,8372578656.168012,Retail Trade,Electronics/Appliance Stores
NASDAQ:ANDE,ANDE,620.3841117415975,0.9927649686904623,65.9,65.09,66.555,63.8,1594139,2238990086.4706793,Commercial Services,Miscellaneous Commercial Services
NYSE:NCLH,NCLH,618.9835575485799,0.6795199129964021,19.01,19.07,19.6,18.51,55901151,8729160415.415346,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:POWI,POWI,613.5802469135803,0.5450973209600816,62.75,65.08,66.18,61.2872,2377944,3506049566.943508,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.7956903430510014,29.59,29.53,29.88,28.58,3039011,2357420076.9495053,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,1.496874853750513,60.29,62.21,65.8683,59.32,3304011,2312046826.043492,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,1.0374000888161705,39.01,38.09,39.29,37.82,10177051,4603712593.670329,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.7653500644206995,33.17,32.26,33.36,32.08,5960090,16497823034.097483,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.8146178244165453,17.61,16.75,17.72,15.92,2430954,719401435.0745234,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.9486260608965591,18.89,18.66,19.27,18.605,13018502,5390729844.874868,Health Technology,Medical Specialties
NYSE:AMTM,AMTM,553.883495145631,1.9921497474522487,21.47,24.77,25.08,21.2501,17724690,5249552613.089523,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.9242446784839747,130.46,130.45,133.01,125.115,8775296,18529266425.665966,Electronic Technology,Semiconductors
NYSE:MGM,MGM,521.8908272369162,0.5075302151004597,44.1,44.09,44.42,43.29,9134892,11095239886.235535,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.9645288691640385,30.71,29.77,31.4,29.57,232521,398232126.722549,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,1.111299834138194,17.03,14.72,18.42,14.485,172730,174714638.06990525,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.6254860782647353,131.6,119.73,135.64,112.4019,5238085,10280687601.148325,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,500.0,1.7771901180865544,20.5,21.825,22.29,20.34,6597422,1177630066.4175508,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,1.3711190943276885,45.26,46.19,48.675,43.83,138736,432277503.03144103,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.606314807469549,184.22,181.07,186.685,179.2,5942627,37014570314.5159,Consumer Non-Durables,Food: Specialty/Candy
NYSE:VLO,VLO,452.97984224364586,0.86535190842322,341.67,304.35,346.09,301.3466,12507128,98376179013.26212,Energy Minerals,Oil Refining/Marketing
NYSE:LMT,LMT,444.26251969582796,0.7987237637464224,608.68,591.77,610.36,588.01,4808203,140477719793.13577,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,1.4101687799735751,35.83,36.0,39.67,33.65,2679154,1297777946.1941297,Industrial Services,Oilfield Services/Equipment
NASDAQ:SMCI,SMCI,418.56594110115236,1.8551809860239439,39.84,32.0,42.31,30.92,502324181,25771419655.660885,Electronic Technology,Computer Processing Hardware
NASDAQ:ESCA,ESCA,417.0731707317073,1.7424093155988212,20.065,22.6,22.6,20.0,321892,276216274.15465903,Consumer Durables,Recreational Products
NYSE:TDC,TDC,409.8081023454158,0.8063851896835807,27.68,26.93,28.26,26.3,12922168,2574239921.8588495,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,1.0935126455739945,40.73,41.7402,42.23,40.45,123228149,60422901947.27334,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,1.0672073312407842,28.94,27.97,29.45,27.45,2528699,1501946995.1774082,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.5031275592196062,31.51,31.23,32.07,30.64,4638700,3475748750.1810184,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.7658592760497205,63.76,60.15,64.38,60.07,19184220,20596899134.1,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.49819830971366963,418.79,386.658,422.32,364.26,10867761,65473938435.43416,Electronic Technology,Electronic Production Equipment
NYSE:MOV,MOV,381.14104595879553,0.6191989028106252,36.13,37.55,37.71,35.64,751624,569830398.6809937,Consumer Durables,Other Consumer Specialties
NYSE:ELAN,ELAN,380.6306306306306,1.84313592613584,23.67,22.12,23.69,21.32,51834148,11826049467.630386,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,1.1380267163632674,97.05,93.25,97.64,86.13,3024198,4807013813.484498,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.9736782164164548,79.41,76.12,80.11,73.5474,3748925,3976960226.9480515,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,1.258311663316016,23.73,22.0,23.97,21.63,4130592,2093097564.363796,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,1.655757921617187,64.81,69.36,69.71,63.36,3674379,2052924012.2973561,Consumer Durables,Motor Vehicles
NYSE:DINO,DINO,350.424618756278,1.0527789944895705,93.67,83.15,93.73,83.0601,13514489,16653013164.75585,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,1.333048163372577,355.42,302.2,360.1,302.2,14640455,99810726851.98412,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,1.0795805207284874,233.61,207.91,236.14,206.97,13617449,93215273754.58876,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.6723668270406504,194.75,187.26,197.48,185.93,427802,908154385.7264639,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.9856064420259821,76.22,71.22,76.8,70.84,2192915,3926641019.333775,Distribution Services,Wholesale Distributors
NASDAQ:GLBE,GLBE,340.93851132686086,1.6157336994010394,42.36,41.07,43.99,39.65,12587798,7115098491.703248,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.7365419343366518,37.3,36.88,37.96,35.95,2790111,1701435123.8894792,Technology Services,Information Technology Services
NASDAQ:CRDO,CRDO,336.83424589347936,0.4824842306629523,259.9,254.79,285.8,237.66,19726013,48465601835.50358,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.9641355021414009,30.24,30.99,31.27,29.6251,8775592,5326330159.6022835,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.9936798348647428,200.0,188.88,201.63,188.88,40901985,395154241947.3951,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,1.0616261767777087,80.45,76.22,81.055,76.22,18616204,38773650134.17155,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.7564026613386627,20.85,20.49,20.955,20.08,6005863,2863387189.1890597,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.5243469237906053,29.6,29.48,30.75,28.7501,4742586,4011621002.1833167,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.7546577783609845,181.73,186.78,199.8899,180.29,1030583,2971120576.668837,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.4753354887334879,25.41,24.992,27.13,24.235,83817,152906156.6312098,Consumer Durables,Tools & Hardware
NYSE:FPS,FPS,298.0132450331125,0.5203200024070845,39.66,39.3,40.0,37.22,21968968,12073650402.076675,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.6477693583251894,343.54,354.24,355.93,339.82,72727216,4217696510182.822,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.8009990069441396,135.32,131.57,136.12,129.11,2562730,9165054040.152998,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,3.9658798446535135,28.5,28.36,31.2499,27.98,959083,328624072.3965517,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.9482540411619633,82.22,75.04,82.7,75.04,3362612,4529788197.152555,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.6082373367986451,249.46,245.65,255.295,244.03,21041632,440825096917.80695,Health Technology,Pharmaceuticals: Major
NASDAQ:TOWN,TOWN,285.9782006281175,0.6481481509589503,37.82,37.2,38.07,36.975,2135110,3486442835.377743,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.797509961408634,16.66,16.25,16.8758,16.07,934680,413152546.27594477,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.6231998976204957,104.07,103.43,104.12,100.11,3157042,7870132381.993648,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.66051285758093,38.43,37.36,38.81,36.78,599446,973632301.3239436,Finance,Regional Banks
NYSE:DELL,DELL,281.26000290993744,0.7201531515936924,490.81,458.58,514.0,431.01,28083038,318182824946.91907,Electronic Technology,Computer Processing Hardware
NASDAQ:RCKY,RCKY,279.4184839044652,0.7551494229487307,47.53,49.23,49.8,46.76,225661,356090518.4115026,Consumer Non-Durables,Apparel/Footwear
NYSE:BOBS,BOBS,270.1255230125523,1.2133660942417963,18.92,17.61,19.48,17.61,6155156,2472599454.8615546,Retail Trade,Specialty Stores
NASDAQ:PLAB,PLAB,268.20371644872677,0.46179378464212617,33.32,33.06,34.04,31.81,3146102,1964670435.23417,Electronic Technology,Electronic Production Equipment
NYSE:CALY,CALY,265.0317892824704,0.8245695474329269,16.48,17.6,17.74,16.36,8779056,2941853259.7333336,Consumer Durables,Recreational Products
NASDAQ:AAON,AAON,262.5066952329941,1.707390622519849,87.8,94.0,97.47,84.0,8522449,7239429774.470172,Producer Manufacturing,Industrial Machinery
NYSE:BOX,BOX,261.7021276595745,0.9640834037115081,32.65,32.74,33.855,32.012,12002725,4523090566.331749,Technology Services,Information Technology Services
NYSE:TNK,TNK,258.99911229471815,1.2339304231544754,85.13,77.48,86.2,74.79,2066216,2952317992.1557336,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.6195478684111226,43.54,40.16,44.38,37.17,21034347,10740693116.431728,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,1.0720085493511764,32.68,32.9,33.1,31.265,2160932,724317268.0,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.6027156122705178,40.5,40.46,40.91,39.3,3037641,5714549919.861489,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,1.029399555712595,19.52,18.76,19.71,17.76,15992545,3143532962.25,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.7776918003731644,98.11,98.97,99.07,95.805,4887379,8655424718.085941,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.7185412815926875,71.62,71.27,71.98,69.95,5418191,16316244406.42132,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.7195221179638612,50.9,50.54,52.4699,47.47,2420299,2149365168.4389277,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.8096616693742837,102.07,102.48,104.68,101.05,7153521,15414269055.562273,Consumer Durables,Tools & Hardware
NASDAQ:WDAY,WDAY,246.93958664546898,1.5704993227138775,198.68,176.98,227.49,173.165,36488365,49073959274.37772,Technology Services,Information Technology Services
NASDAQ:AMZN,AMZN,241.8287822000119,0.6043758199270565,262.65,274.01,280.14,262.42,156984461,2833025543288.5986,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.7849346051015247,47.96,45.35,48.585,44.816,1086271,1307588855.6040695,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.630259780632346,57.925,57.03,60.26,55.27,3920610,1294708435.5565069,Consumer Services,Restaurants
NASDAQ:MBBC,MBBC,238.6666666666667,0.5628773097441176,15.26,14.97,15.26,14.1608,28214,45028384.829688534,Finance,Regional Banks
NYSE:GLP,GLP,236.3899963754984,1.2940785680381015,50.83,49.2,51.58,48.801,685663,1728016661.6387713,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.8897979133692218,19.43,18.16,19.48,17.94,4056721,876727749.0756214,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.8416423379537541,143.34,140.55,147.1707,138.7,6483693,9941230426.018986,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.726937118442826,399.34,397.75,405.77,387.82,3732258,39495073936.1515,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.7859251946699286,21.5,20.49,21.69,20.47,37835477,18007475972.796207,Energy Minerals,Integrated Oil
NYSE:NP,NP,229.26829268292676,0.4834296518125964,31.71,31.85,33.0364,30.74,2048962,4351661423.020579,Finance,Insurance Brokers/Services
NASDAQ:ADSK,ADSK,229.11752167116668,0.6628637762136197,251.66,246.515,260.74,242.86,8689814,53100258241.03357,Technology Services,Packaged Software
NASDAQ:PRVA,PRVA,228.22966507177028,1.012861453760243,22.0,22.39,22.805,21.26,6085428,2810152419.209559,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.5652818496844723,96.82,99.97,102.2508,94.54,2188998,5089741954.585824,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,221.56862745098036,0.9217412482355106,174.04,171.01,180.18,168.34,196355377,418234316340.7082,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.5506970210172101,58.99,55.77,60.37,52.81,16277086,14656211138.393593,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.7182121732466248,64.49,62.67,68.45,61.34,6963377,5385312398.455001,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.865605111747924,19.29,19.98,20.264,18.255,217726,508671352.08646995,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.5110228137396924,267.9,261.3,270.5652,256.285,3419627,21571038361.48399,Health Services,Hospital/Nursing Management
NASDAQ:NVDA,NVDA,213.4224669026084,0.7232131914009567,225.16,223.4,227.49,216.2,500415378,5448872073807.108,Electronic Technology,Semiconductors
NYSE:BBT,BBT,212.24572823433684,0.8334616968504309,32.07,31.42,32.5199,31.27,3420177,2687981922.6563654,Finance,Regional Banks
NASDAQ:RGS,RGS,208.0432172869148,0.9316146773223339,27.73,27.1322,29.53,27.0,27103,69291116.89641647,Consumer Services,Other Consumer Services
NYSE:GTES,GTES,206.2815222375058,0.5990373103797231,27.76,28.73,29.34,27.4775,5981191,7027476466.258042,Producer Manufacturing,Electrical Products
NASDAQ:FIVN,FIVN,203.07692307692307,0.7917074358526301,33.0,33.48,34.58,30.87,11816539,2465876554.4378705,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.7151043045538645,61.71,61.74,62.891,57.4,14520152,12210201373.16105,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.765866887750294,58.17,57.81,58.98,55.65,12939109,20057051585.92818,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,1.1630362653066757,53.31,51.24,55.17,51.24,4479042,4734988490.018958,Energy Minerals,Integrated Oil
NASDAQ:FIVE,FIVE,196.8079399141631,0.686976274677848,244.54,241.94,249.0,230.64,4368383,13521925982.150757,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.49278839159455545,28.55,28.58,29.1062,27.55,3116270,6585397541.2830925,Technology Services,Information Technology Services
NASDAQ:ANIP,ANIP,191.09020475926954,1.314024787452023,76.54,77.02,78.86,73.27,2074655,1758150657.074228,Health Technology,Biotechnology
NASDAQ:RELL,RELL,190.70034443168768,0.6223182104349656,20.34,20.8,20.81,19.835,807096,294710777.4532092,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.6079039152005616,321.61,337.79,343.0,306.5,16391905,55794545187.08354,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,2.4048244916234607,23.84,24.83,25.05,20.85,4403092,2038242698.6690109,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.8360656081843627,332.69,307.53,333.24,304.2,6571446,39929083470.46005,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.9845439323451229,97.16,95.33,97.51,93.01,39337473,124264755139.68166,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.4761839836453788,78.22,75.54,78.9,74.35,635641,1869030689.216371,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.3926559608032707,57.4,57.47,57.55,57.24,2941495,5914846769.109601,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.9281696632088687,30.43,30.8,31.36,28.66,19752880,2961236025.52567,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,1.1155547503099337,75.58,71.33,76.335,70.57,2338487,15480646314.155357,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.7812242170874589,36.13,34.4,36.75,34.4,868760,800416315.524373,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.4950815726385691,80.42,87.3,88.81,77.81,3536672,5601188412.408918,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,0.5644321738697935,202.47,190.8,204.57,190.8,6425363,56696529196.13543,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.7569115013747462,18.25,18.0,18.51,17.45,9988314,2059379536.5733113,Finance,Real Estate Investment Trusts
NYSE:NVGS,NVGS,175.1862649821834,1.049677357579486,21.0,20.77,21.21,19.72,2296640,1291355681.7567568,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,1.7072016235138485,36.31,32.0,36.82,31.86,17516591,3661927592.7128134,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.7326102591304364,92.51,89.29,93.82,88.71,1787622,3283191830.175397,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,1.5515727640096013,19.25,19.36,19.55,18.05,1163721,915726774.9737809,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,1.7894035739307277,47.91,47.09,50.8099,45.79,1113327,954928776.7194229,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.9966792627536066,53.44,52.5,54.13,51.6,5267451,5395048328.951175,Technology Services,Packaged Software
