ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:VSXY,VSXY,1016.6581240389544,0.19463626881990725,81.63,79.21,82.46,78.685,1773443,6511138210.0,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,0.1431669590544005,24.99,25.46,25.46,24.96,1828891,17632105856.0,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.21224821820269296,448.17,455.635,460.49,437.2001,7635992,161583630783.00003,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.21938420916796325,57.25,58.07,58.29,57.0,8899573,57229240585.00001,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.175664782688034,35.56,35.7,35.96,35.48,172509,3076153479.0,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.14699122682284002,43.18,43.51,43.68,43.155,17780,294194019.0,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.1482365213256169,29.47,30.16,30.24,29.46,1033920,2251214129.0,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.16845941183309035,36.18,36.88,36.915,35.89,1412117,5187528921.0,Energy Minerals,Oil & Gas Production
NASDAQ:FIGR,FIGR,911.7142857142858,0.1960009437193505,35.29,37.405,37.46,35.0,3981747,7918295190.0,Finance,Finance/Rental/Leasing
NYSE:AUB,AUB,835.5518112889637,0.20402344085200042,38.89,39.21,39.37,38.83,1098682,5554071204.0,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.19742211831187012,29.04,29.24,29.64,28.84,7100172,11766938712.999998,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,0.31391623234864385,22.76,22.56,22.9999,22.28,560353,820770440.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.1913048858127942,290.07,283.67,290.51,282.45,237475,5782722486.0,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.2603884749576105,36.28,36.61,36.61,35.7,511078,1115211586.0,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.17726744794510016,19.78,19.66,19.79,19.51,3601051,4295989790.0,Finance,Property/Casualty Insurance
NYSE:KEN,KEN,785.1153039832285,0.07986405748475964,66.09,66.1,66.21,65.4,7360,3443843862.0,Utilities,Electric Utilities
NASDAQ:CAR,CAR,767.6106194690266,0.23086737883774908,117.26,117.21,118.98,115.575,484651,4142297784.9999995,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,0.2905663419710367,18.55,18.68,19.1,18.37,467084,401945049.99999994,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,0.4473817087367392,49.81,49.825,52.48,49.46,5498663,11088846670.0,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.1896081517112913,110.52,110.48,111.5,109.71,545019,5733425508.0,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.20150948658841,82.0,83.45,85.97,80.67,987468,4108169533.0,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,0.193439628306364,1146.11,1148.16,1155.44,1136.01,29502,4853693213.0,Consumer Services,Other Consumer Services
NYSE:FPS,FPS,674.778761061947,0.3025802137183086,37.75,40.03,40.07,37.15,12659033,11492190772.0,Producer Manufacturing,Electrical Products
NYSE:HIPO,HIPO,660.8000000000001,0.23920009141812365,31.53,31.65,31.7725,31.1086,209324,832057214.0000001,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,0.17552974655841524,31.83,31.57,32.48,31.2882,65407,427864559.0,Consumer Durables,Electronics/Appliances
NASDAQ:ANDE,ANDE,620.3841117415975,0.15702424473179724,68.48,69.37,69.67,68.31,276027,2326647194.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:POWI,POWI,613.5802469135803,0.2033352434451135,49.51,51.39,51.93,49.47,738706,2766286921.9999995,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.16210073303514735,27.89,28.06,28.24,27.88,540517,2221981944.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,0.37973179085084435,82.63,82.83,85.7999,81.71,1073197,3168758140.9999995,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.1220442489207271,35.53,35.0,35.63,34.77,1298962,4193674565.0000005,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.1566997497394278,32.86,32.8,32.95,32.6,912696,16639798367.0,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.16652371885966272,18.6,18.73,19.175,18.49,478183,759844824.9999999,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.16203924656531235,18.7,18.81,18.94,18.52,2145774,5336508723.0,Health Technology,Medical Specialties
NYSE:TEN,TEN,560.1050262565642,0.5038835094067703,50.92,52.66,53.735,50.64,730665,1499564945.0,Transportation,Marine Shipping
NYSE:AMTM,AMTM,553.883495145631,0.1308181812665332,19.9,19.68,20.01,19.64,1343077,4865677440.0,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.27613361223635985,117.24,113.26,119.36,111.26,2339589,16651627165.000004,Electronic Technology,Semiconductors
NASDAQ:FEIM,FEIM,531.9018404907977,0.12478425916315547,89.0,85.68,89.6,85.535,227947,1003322527.0,Electronic Technology,Telecommunications Equipment
NYSE:MGM,MGM,521.8908272369162,0.21377979495251134,38.73,38.25,38.78,37.52,2460903,9744186818.0,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.14050810120685367,30.3,30.59,30.751,30.24,35349,392915434.0,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,0.1797344555999029,20.07,20.96,21.19,20.07,33756,206353750.99999997,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.21394644499896454,119.31,123.0,123.78,118.49,1296853,9320583812.0,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,499.81818181818187,0.2604347557216672,17.26,17.63,17.73,17.25,1197306,985311459.0,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.17301949102179293,44.4,44.29,44.83,43.8693,20700,424063678.99999994,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.20302594064012555,167.9,170.0,170.5,167.09,1439301,33735459195.000004,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,0.26237262461885436,27.45,27.1,27.535,26.85,8364337,15971014934.0,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.27466219764089855,393.27,409.59,419.0374,391.0,3899308,113233228919.99998,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.20704218434726981,41.2,40.63,41.7199,40.0,48218355,27066974696.000004,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,0.17004350268620555,535.4,532.295,537.82,530.01,967050,123565376518.0,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.1370035138717493,30.71,31.45,31.58,30.5309,383039,1112329325.0,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,0.2516620571792657,365.96,365.05,367.62,356.46,2886519,51896249421.00001,Electronic Technology,Telecommunications Equipment
NASDAQ:ESCA,ESCA,417.0731707317073,0.1429896464555142,19.43,19.5,19.7,19.1243,28073,267474826.00000003,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,0.18858229526605003,236.14,236.38,241.6725,235.3,1053060,13000459835.0,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,0.20224915973201874,61.75,62.65,63.86,60.3,20470992,81970946563.99998,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.08778280422578522,29.36,29.06,29.445,28.79,1121608,2730480057.0000005,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,0.34157076675494696,36.1,35.524,36.355,35.35,42128777,53554301309.0,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.15295323239602596,23.94,24.52,24.52,23.89,359728,1242453736.0,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.1782353219074084,31.08,30.52,31.26,30.5,1075616,3428317102.9999995,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.1574403198681041,60.24,61.62,61.635,60.2,3201483,19459805647.000004,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.17372850776452536,16.22,16.17,16.36,16.12,64034,426898971.0,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,0.28604128946545754,43.13,43.34,44.42,43.11,256472,1430865393.0,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.22671409577527854,381.54,378.705,384.99,370.88,3394386,59650248809.0,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.1469465532143743,22.43,22.58,22.58,22.165,4608548,11206518398.0,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.30496176621675475,109.1,109.01,112.82,107.56,889542,5403865958.0,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.30062896953696483,86.21,85.7,89.82,84.73,1141695,4317513330.0,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.23383877928599522,19.87,20.03,20.565,19.8,614293,1795318672.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.1771106552342851,58.64,60.9,61.06,58.61,480141,1857482893.0000002,Consumer Durables,Motor Vehicles
NASDAQ:COO,COO,355.3001017293998,0.301308924236744,54.12,55.13,55.53,54.1,4186123,10291204847.000002,Health Technology,Medical Specialties
NYSE:DINO,DINO,350.424618756278,0.24465283248168543,109.29,114.06,118.39,108.655,3335132,19429996473.000004,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,0.35845086190698744,402.38,419.01,431.08,399.55,4451101,112998259265.99998,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.24160522408300328,261.75,269.36,275.965,259.5,3393482,104443721764.0,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.24855832718385176,171.09,179.64,181.47,168.17,118092,797823508.9999999,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.15811595106358667,77.52,80.66,81.25,77.31,382489,3993613207.0,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.2511230978148119,90.9,88.77,91.58,87.81,3954576,26523140984.0,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,0.26086517900506445,39.69,38.38,39.86,38.17,1862309,6666625557.0,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.12228790587627611,32.43,32.43,32.57,31.975,434860,1479290683.0000002,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.22710958308989956,28.22,28.15,28.52,27.97,1891424,4970536744.0,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.2011589747625838,203.67,207.89,209.0,203.5,8469734,402405324881.0,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.13511137710678184,83.38,85.05,86.4,83.09,2565826,40185789685.00001,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.09681851083633453,19.35,19.36,19.4,19.185,686373,2657388143.9999995,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.12959940722708263,25.5,25.96,25.96,25.33,982202,3455957382.0,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.12452193953281611,150.94,152.55,152.751,148.6425,151374,2467732058.9999995,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.10301851556894714,25.6,25.22,25.76,24.71,7050,154049490.0,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.17746867369571806,32.97,33.21,33.21,32.5844,165648,526091832.99999994,Consumer Durables,Other Consumer Specialties
NASDAQ:GOOG,GOOG,294.01687216093444,0.20394421609715824,350.87,346.19,353.3,344.8,18252150,4318622381195.0005,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.3162225538139308,131.87,131.34,134.0,131.34,1074658,8931389207.0,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,0.2664222603020645,24.65,24.21,24.66,23.8,189354,285742372.99999994,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.18219525983334953,78.17,78.39,78.63,76.83,579153,4306659550.0,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.14202910198875526,264.48,263.07,266.5998,261.23,3438150,467367205449.0,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.13000172006215324,21.66,21.8,21.97,21.39,787918,4305771724.0,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.21278648969641697,36.7,37.08,37.42,36.67,612771,3383195361.0000005,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.166736008552139,15.92,15.91,16.04,15.9,137941,394801232.0,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.22519643362617817,86.94,88.75,89.56,86.44,1031923,6574703034.999999,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.09231078321893967,36.65,36.94,37.01,36.65,59271,928535654.0000001,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.10051900367857661,43.75,43.86,44.33,43.35,29129,327771103.0,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.5855728429986,0.2025544511664907,575.31,586.77,592.44,567.38,7736621,365789436839.99994,Electronic Technology,Computer Processing Hardware
NYSE:AAP,AAP,263.69503832190395,0.20045078811256814,41.01,43.0,43.2,40.95,1937496,2477003961.0,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.14976459156161379,76.4,77.3,77.75,76.04,858399,6299458512.0,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,0.17649202075543408,98.76,100.1,102.2305,98.01,384225,3425007964.0,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.18820578748039846,36.2,35.89,36.48,34.965,4458412,8932344112.0,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.09449270333782227,30.7,30.79,30.945,30.56,162640,680432694.9999999,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.2826195495067835,37.0,37.23,37.23,36.682,1196079,5220699887.0,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.27330356399300487,22.45,23.0,23.56,22.29,4430113,3619738904.0,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.16595637896619822,117.21,118.44,119.89,116.658,1017987,10340457630.0,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.21435268839688912,66.2,66.43,66.81,66.15,1371976,15081476712.999998,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.18229980269298088,46.71,45.4,47.105,45.1,515466,1972433164.9999998,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.16578200632724716,88.68,90.23,90.375,88.3,1489978,13392156332.000002,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.2196503395137883,258.45,256.4,259.49,253.6,42979407,2787723102078.9995,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.21891091446485622,48.38,49.2,49.3,48.19,249050,1319039821.0,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.3949833603025563,44.87,45.85,46.29,44.165,1637561,1002910049.9999999,Consumer Services,Restaurants
NASDAQ:TWIN,TWIN,239.2876129718235,0.1824760178261198,25.34,24.96,25.498,24.86,84553,368416124.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GLP,GLP,236.3899963754984,0.21307127390213443,50.62,49.16,50.63,48.96,74390,1720877402.0,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.1678620474295517,17.14,17.02,17.2699,16.73,578083,773397487.9999999,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.15841514625216227,140.53,140.6,141.49,138.59,1335831,9746344888.0,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.2616951619029014,365.4,372.0,374.15,364.33,1030936,36138377761.00001,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.19444833581703025,21.97,22.53,22.5884,21.92,9229568,18401126865.0,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.1620858919057986,19.54,19.86,20.45,19.42,980235,2495926376.0,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.0851917302326073,86.02,85.58,86.87,84.1986,307872,4521995396.999999,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,224.23529411764704,0.12167091045076384,183.09,178.725,183.38,176.76,22006697,439975932740.99994,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.1300068485667899,52.19,51.675,52.27,50.5,3228850,12966734009.0,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.15279641890058138,77.3,72.67,77.7099,72.67,1445734,6455026706.999999,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.12125661224856772,17.12,17.77,18.0,17.04,26164,451416852.0,Transportation,Trucking
NASDAQ:AVGO,AVGO,214.40478985677393,0.240699130630717,362.66,356.96,363.97,353.5,26498591,1731204630781.9998,Electronic Technology,Semiconductors
NYSE:THC,THC,213.53901070882202,0.12696610435430733,260.97,261.93,263.58,258.02,670823,21013042796.000004,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,0.6844182767985747,28.75,30.03,30.535,28.75,2706231,2409712467.0,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,0.21402903886810595,151.36,149.78,153.18,147.65,103332,1080115092.0,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.13934322551156672,25.45,26.05,26.05,25.44,1292549,6442697440.0,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.09346184115189184,191.92,194.12,196.48,191.6475,2023646,46252719559.0,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,0.31659758327005383,37.01,33.0,37.13,32.805,4047557,2765517853.9999995,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.1573236745992183,55.86,56.79,56.96,55.35,2658808,11052695857.0,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.31403623086466326,52.02,52.86,53.08,51.87,5129893,17936528175.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.17345690089129087,52.76,53.57,53.8,52.535,721787,4686137399.0,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,0.23598685805295874,112.33,112.46,114.56,111.23,3018798,21076511357.999996,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.32155287982178804,26.96,27.09,27.17,26.55,2290674,6201794909.999999,Technology Services,Information Technology Services
NASDAQ:PPIH,PPIH,194.8374760994264,0.15415716985943412,30.24,30.81,30.9099,30.21,64504,247822211.00000003,Producer Manufacturing,Industrial Machinery
NASDAQ:ANIP,ANIP,191.09020475926954,0.31594271818663217,78.85,75.5,79.43,75.0,579335,1811212213.0,Health Technology,Biotechnology
NYSE:OXM,OXM,190.7430617726052,0.2773377308923227,28.04,28.48,28.72,27.85,548559,419990826.0,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.092506419348041,16.59,16.13,16.6,15.96,112687,243220192.99999997,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.2977916993616985,340.74,309.2,343.0,308.34,6146037,59113313809.0,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.20688353723017083,23.67,23.71,23.765,23.52,441262,1958179637.0,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.20844412693137176,281.02,279.29,283.65,278.43,1705269,33727706518.999996,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.27334604125032436,87.6,88.73,88.91,87.19,10137932,112037799562.00002,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.14144298861746604,62.37,63.38,63.47,62.3,161270,1490302245.0,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.33808376991548994,58.57,58.46,58.71,58.36,1869365,6450065455.0,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.2261362698401138,25.58,25.53,25.93,25.28,4657480,2489267794.0,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.2145300992976969,74.42,78.0,78.0,74.28,558906,15243048606.0,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.38154167800934097,40.62,43.0,43.074,40.44,501202,899886751.9999999,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.33632972528814425,72.77,71.455,73.4,70.61,1565663,5068371670.000001,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,0.33253450830832154,189.27,189.88,190.75,187.52,3811053,53000210493.99999,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.15152483132652364,18.23,18.19,18.305,17.98,1595254,2057122735.0,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.1100280789428496,30.46,30.09,30.495,29.87,835614,3671028762.0,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.2056258424317029,24.36,24.45,25.07,24.01,431773,1497972678.0,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.19365728819769049,32.4,32.63,32.8248,32.0,1821481,3267597206.0,Industrial Services,Oilfield Services/Equipment
