ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:VSXY,VSXY,1016.6581240389544,0.5749880657298423,83.81,79.21,85.705,78.685,5239047,6685023837.0,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,0.6302034829031359,24.64,25.46,25.46,24.33,8050555,17385157323.0,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.7867902930260382,450.31,455.635,475.6599,437.2001,28306124,162355182639.0,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.9192932505758669,58.05,58.07,58.76,56.18,37292189,58028949735.00001,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.8289611207419042,34.49,35.7,35.96,34.385,814069,2983592085.0,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.931964060727714,43.19,43.51,43.88,42.53,112730,294262140.0,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.6878491731246063,30.07,30.16,30.45,29.2,4797610,2297048175.9999995,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.6702209611876979,37.38,36.88,37.62,35.26,5618151,5359586373.0,Energy Minerals,Oil & Gas Production
NASDAQ:FIGR,FIGR,911.7142857142858,0.782672537728998,32.66,37.405,37.46,31.96,15899944,7328181155.999999,Finance,Finance/Rental/Leasing
NYSE:AUB,AUB,835.5518112889637,0.8168068450939414,38.52,39.21,39.37,38.06,4398568,5501229845.0,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.6827341837217611,27.855,29.24,29.64,27.28,24554139,11286778999.000002,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,1.0565366073890001,21.43,22.56,23.17,21.19,1885960,772808023.0000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.8045414680276548,299.04,283.67,303.41,282.45,998712,5961544930.0,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,1.1057296082235555,33.89,36.61,37.08,33.2683,2170273,1041745348.0,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.4111381354130844,19.74,19.66,19.8,19.51,8351953,4287302048.9999995,Finance,Property/Casualty Insurance
NYSE:KEN,KEN,785.1153039832285,0.3402143742282159,63.76,66.1,66.38,63.42,31353,3322431396.9999995,Utilities,Electric Utilities
NASDAQ:CAR,CAR,767.6106194690266,0.9324888776362572,103.54,117.21,119.82,102.4,1957538,3657628420.9999995,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,1.2690432917000312,16.93,18.68,19.1,16.93,2039981,366842600.5266203,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,1.6464178304945079,47.97,49.825,52.48,46.675,20235733,10679220511.0,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.6198965005191255,110.65,110.48,114.74,109.71,1781861,5740169747.000001,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.9002872424607443,76.77,83.45,85.97,75.09,4411727,3846148308.0,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,0.868321129978028,1145.03,1148.16,1169.0999,1136.01,132430,4849119676.999999,Consumer Services,Other Consumer Services
NYSE:FPS,FPS,674.778761061947,0.8973824288731417,38.95,40.03,40.07,37.0,37543743,11857505677.0,Producer Manufacturing,Electrical Products
NYSE:HIPO,HIPO,660.8000000000001,0.988208204776597,30.24,31.65,31.78,29.56,864781,798014888.0,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,0.8377186473418543,37.31,31.57,37.4899,31.2882,312156,501527720.0,Consumer Durables,Electronics/Appliances
NASDAQ:ANDE,ANDE,620.3841117415975,0.6631861892709116,66.79,69.37,69.71,66.235,1165790,2269228397.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:POWI,POWI,613.5802469135803,0.7477201286382936,50.78,51.39,52.26,49.08,2716427,2837246036.9999995,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.7505204829352284,27.84,28.06,28.43,27.3,2502574,2217998530.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,1.5787103193853338,78.22,82.83,85.7999,75.56,4461747,2999640250.9999995,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.6384291357665203,36.0,35.0,36.9,34.77,6795037,4249149719.0,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.6830198946887909,31.56,32.8,33.17,31.16,3978242,15931616420.0,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.8381472947343725,17.83,18.73,19.175,17.2,2406791,728388866.0,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.508183300098448,18.45,18.81,18.95,18.17,6729521,5265165026.0,Health Technology,Medical Specialties
NYSE:TEN,TEN,560.1050262565642,1.8734109789249092,46.75,52.66,53.735,46.22,2716572,1376760874.0,Transportation,Marine Shipping
NYSE:AMTM,AMTM,553.883495145631,0.5514631574053694,19.4,19.68,20.1136,19.385,5661732,4743424235.000001,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.8289363231550819,122.22,113.26,122.67,111.26,7023304,17358938328.000004,Electronic Technology,Semiconductors
NASDAQ:FEIM,FEIM,531.9018404907977,0.7540714308549796,84.54,85.68,89.6,82.7,1377484,953043678.0,Electronic Technology,Telecommunications Equipment
NYSE:MGM,MGM,521.8908272369162,2.528029907486687,33.69,38.25,39.43,33.43,29101143,8476159163.0,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.5830595302166549,29.8,30.59,30.755,29.555,146686,386431681.00000006,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,0.9955093008693875,19.4,20.96,21.19,19.4,186967,199465011.0,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.7168371363118878,129.04,123.0,131.48,116.52,4345164,10080698157.000002,Electronic Technology,Semiconductors
NASDAQ:WEYS,WEYS,490.0847457627119,1.0201546810966595,47.42,44.29,47.917,43.8693,122051,452907617.0,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.6629336137655696,166.88,170.0,170.5,166.55,4699700,33530516973.999996,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,0.8555235722424235,26.77,27.1,28.285,26.49,27273758,15575375781.000002,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,1.5614884760133665,382.86,409.59,419.0374,364.96,22168047,110235903009.00002,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.6622194952923138,41.51,40.63,42.7,39.85,154225260,27270632362.999996,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,0.7671354238201328,523.7,532.295,537.82,515.598,4362756,120865121853.0,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.5088293172261266,28.95,31.45,31.885,28.94,1422602,1048581432.0000001,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,0.7470933725039499,358.43,365.05,376.74,346.56,8569028,50828431342.0,Electronic Technology,Telecommunications Equipment
NASDAQ:ESCA,ESCA,417.0731707317073,0.5113816661734467,19.31,19.5,19.71,18.9,100399,265822885.0,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,0.8770346409161619,222.38,236.38,242.405,216.67,4897438,12242916613.999998,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,0.7285046923493081,63.52,62.65,65.4798,60.3,73736839,84320559729.0,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.3458836177057968,29.46,29.06,30.075,28.79,4419383,2739779915.0,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,1.2443287259142293,35.99,35.524,37.035,35.35,153473460,53391121204.0,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.813590459012341,23.69,24.52,24.52,23.23,1913469,1229479073.0,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.8923877499141109,30.01,30.52,31.33,29.62,5385389,3310289489.0,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.6155986077982407,60.18,61.62,61.635,59.04,12517940,19440422928.0,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.7979508750453761,15.79,16.17,16.36,15.73,294114,415581689.99999994,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,1.1063567432478412,43.28,43.34,44.625,42.6,991988,1435841663.0,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.6050100054437924,387.7,378.705,399.4,370.45,9058270,60613308363.99999,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.73966802713599,22.35,22.58,23.385,21.75,23197520,11166548688.0,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,1.1263538703186209,104.85,109.01,112.82,99.45,3285458,5193357886.0,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,1.2078022525231733,80.96,85.7,89.82,80.17,4586856,4054586231.0,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.6824550055068651,19.5,20.03,20.565,19.0,1792805,1761887902.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.7687960108097253,55.58,60.9,61.06,55.02,2084180,1760554291.0,Consumer Durables,Motor Vehicles
NASDAQ:COO,COO,355.3001017293998,1.2430338124395541,55.38,55.13,56.64,54.075,17269626,10530800936.0,Health Technology,Medical Specialties
NYSE:DINO,DINO,350.424618756278,1.1452010642087036,105.79,114.06,118.39,102.995,15611496,18807753019.0,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,1.2427113558231893,390.95,419.01,431.08,378.8,15431498,109788434573.00002,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,1.0449861915492118,255.87,269.36,275.965,250.26,14677422,102097476897.0,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.6478740193278242,170.75,179.64,181.47,168.17,307810,796238045.0000001,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.7056676008659959,77.28,80.66,81.25,75.51,1707039,3981249189.0,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.8027805679455174,90.35,88.77,93.33,87.81,12641835,26362659045.0,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,1.004040330068848,40.88,38.38,42.39,38.17,7167815,6866507163.000001,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.5395394937686767,33.03,32.43,33.58,31.975,1918621,1506659544.0000002,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.7427096365417442,27.93,28.15,28.52,27.75,6185467,4919457695.0,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.8424252385994337,205.65,207.89,209.0,200.78,35470044,406317343494.99994,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.5477132136160788,81.88,85.05,86.4,81.54,10401321,39462850292.0,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.4818796338045593,19.21,19.36,19.65,19.01,3416177,2638161385.0,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.8996765404887542,24.63,25.96,25.96,24.37,6818427,3338048134.0000005,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.5988370581714407,151.67,152.55,156.84,148.6425,727971,2479666827.0,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.3435119523396893,24.5975,25.22,26.12,24.41,23508,148016884.0,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.813650928778224,33.42,33.21,34.09,32.5844,759456,533272273.00000006,Consumer Durables,Other Consumer Specialties
NASDAQ:GOOG,GOOG,294.01687216093444,0.8678137666537699,339.01,346.19,359.98,332.81,77665684,4168547305786.0005,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.8865073594428945,130.15,131.34,134.0,127.915,3012727,8814895684.0,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,1.039870476633214,24.3,24.21,25.097,23.8,739066,281685174.0,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.8711084140333194,75.44,78.39,80.19,74.11,2769035,4156254504.0000005,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.542473135487522,265.12,263.07,269.39,261.23,13131844,468498132485.0,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.6181088308485929,21.37,21.8,22.23,20.72,3746251,4248123085.0,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.7004152935998726,36.4,37.08,37.42,35.93,2017018,3364716810.0,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.663906448650299,15.59,15.91,16.07,15.41,549251,386617540.00000006,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.7305168890396421,85.45,88.75,89.56,84.915,3347465,6462023677.000001,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.409629003194301,36.2,36.94,37.23,35.7513,263015,917134788.0,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.6246057435486877,44.67,43.86,45.53,43.35,181002,334663648.00000006,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.5855728429986,0.8831853303032308,536.02,586.77,592.44,530.45,33733498,340808367509.0,Electronic Technology,Computer Processing Hardware
NYSE:AAP,AAP,263.69503832190395,0.7803562705341565,41.43,43.0,43.565,40.75,7542685,2502372082.0,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.8923495607342184,84.27,77.3,84.77,76.04,5114640,6948368285.999999,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,0.8259601492064393,94.08,100.1,102.2305,92.54,1798124,3262705027.9999995,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.8668860866810355,37.23,35.89,37.645,34.82,20535688,9186496138.0,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.7164242250613543,30.07,30.79,30.95,29.88,1233103,666469395.0,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,1.1195009495247887,37.12,37.23,37.43,36.6,4737859,5237631736.0,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,1.1131394283519946,21.68,23.0,23.56,20.64,18043429,3495587433.0,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.6739586026796559,116.34,118.44,121.09,115.91,4134105,10263704566.0,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,1.0235166823522874,65.95,66.43,67.24,65.7313,6551074,15024522492.999998,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.6849980531006626,47.88,45.4,48.54,45.1,1936882,2021839089.9999998,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.6270982790383127,90.17,90.23,92.28,88.3,5636092,13617170814.0,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.8289956596698489,249.38,256.4,259.49,245.6,162211185,2689891150987.9995,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.6610239422880335,48.44,49.2,49.835,47.1,752032,1320675603.0,Consumer Services,Movies/Entertainment
NASDAQ:TWIN,TWIN,239.2876129718235,0.601385516817196,25.94,24.96,26.18,24.86,278661,377139479.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GLP,GLP,236.3899963754984,0.5870043421972205,47.85,49.16,50.64,47.74,204942,1626708471.0,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.7181919288473967,18.08,17.02,18.3,16.66,2473308,815812545.0,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.5561372751723451,135.78,140.6,142.0425,134.5501,4689611,9416912464.000002,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.9401232221583612,364.02,372.0,374.15,360.65,3703572,36001894075.99999,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.850268030398008,21.85,22.53,22.5884,21.28,40358312,18300620919.0,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.7500671048341292,19.39,19.86,20.45,18.915,4536126,2476766051.0,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.3370766960500177,83.32,85.58,87.5598,82.35,1218152,4380058937.0,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,224.23529411764704,0.5627987648861961,192.59,178.725,194.68,176.76,101793780,462804986455.00006,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.5205493784983316,52.69,51.675,54.89,50.5,12928364,13090960244.0,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.8328797477976702,79.82,72.67,81.9016,72.67,7880568,6665461959.0,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,2.1788604547910824,16.495,17.77,18.0,15.7,470141,434936974.00000006,Transportation,Trucking
NASDAQ:AVGO,AVGO,214.40478985677393,0.8301152986978206,350.36,356.96,366.55,346.89,91387475,1672488895816.0,Electronic Technology,Semiconductors
NYSE:THC,THC,213.53901070882202,0.5037188550502973,249.54,261.93,265.2,249.38,2661389,20092710018.999996,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,1.603953111385434,28.0,30.03,30.535,27.76,6342127,2346850403.0,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,0.9238427214240102,144.1,149.78,153.18,143.48,446026,1028307285.9999999,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.6557042005425415,26.26,26.05,26.55,25.43,6082318,6647749751.000001,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.33445272696826817,190.99,194.12,197.0,187.5,7241607,46028591324.0,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,1.1156139427064609,36.66,33.0,40.0,32.805,14262620,2739364731.0,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.5260497203918555,56.02,56.79,57.05,54.87,8890367,11084354104.0,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.859092860797507,51.14,52.86,53.08,50.94,14033586,17633103265.999996,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.830331367044513,52.43,53.57,53.8,51.79,3455166,4656827011.0,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,0.7756017944425058,113.5,112.46,117.38,111.23,9921676,21296038460.000004,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,1.1853290714237175,26.35,27.09,28.005,25.99,8444031,6061472692.999999,Technology Services,Information Technology Services
NASDAQ:PPIH,PPIH,194.8374760994264,0.5794181632726709,31.24,30.81,31.33,29.77,242446,256017390.0,Producer Manufacturing,Industrial Machinery
NASDAQ:ANIP,ANIP,191.09020475926954,1.009644041924642,74.04,75.5,79.43,73.6859,1851355,1700724877.0000002,Health Technology,Biotechnology
NYSE:OXM,OXM,190.7430617726052,1.170475955407878,26.07,28.48,29.28,26.01,2315138,390483608.0,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.2607077450760918,17.13,16.13,17.36,15.96,317582,251136929.0,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.8878046922270089,360.51,309.2,369.15,308.34,18323145,62543117770.99999,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.9555007371417467,24.0,23.71,24.305,23.44,2037988,1985479980.0000005,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,1.8771675457118897,261.75,279.29,287.12,256.5,15356996,31414943869.999996,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.9045566502927929,85.05,88.73,88.91,84.5,33548442,108776431058.0,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.7230309126646773,60.85,63.38,63.47,60.41,824383,1453982538.0,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,1.510510751704652,58.17,58.46,58.89,58.14,8352060,6406014985.0,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.9999431925771635,24.64,25.53,26.61,23.72,20594730,2397793476.0,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.9901104566735994,75.83,78.0,78.0,72.85,2579492,15531852085.0,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.9331123262743839,41.69,43.0,43.074,39.7,1225758,923591296.0,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,1.5516502596880428,76.18,71.455,82.78,70.61,7223154,5305875680.0,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,1.0862636180520047,189.01,189.88,191.4,183.51,12449259,52927401426.999985,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.6748903339111636,18.6,18.19,18.74,17.98,7105248,2098874636.0,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.7454211619557877,29.38,30.09,30.96,29.33,5661140,3540867537.9999995,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.9388649667613472,23.34,24.45,25.07,22.71,1971428,1435249657.0,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.6683101394017432,32.77,32.63,33.63,32.0,6285920,3304912249.9999995,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.6120378906905383,93.32,92.01,94.69,89.09,1285156,3311938693.0,Finance,Investment Managers
