ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:FIGR,FIGR,1028.0,0.2463201419213887,38.265,36.12,38.44,35.45,4660848,8554722032.167826,Finance,Finance/Rental/Leasing
NYSE:VSXY,VSXY,1016.6581240389544,0.22785597135919272,78.47,73.51,78.49,72.81,1970504,6259083866.328877,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,0.25414407268676636,25.965,25.8,26.0,25.52,2924312,18320033867.385994,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.17415543349648316,477.3,467.31,489.2,464.54,6405349,172086179914.02002,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.15674606343286815,60.65,61.06,62.03,60.35,6429761,60628008636.28164,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.2772694211940823,38.46,38.4,38.98,38.15,291665,3327020760.0,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.1948259736313613,42.87,43.51,43.62,42.86,20518,292081916.49965537,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.21986815994288122,30.47,31.02,31.15,30.2415,1432808,2322393715.8156023,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.19307872913322424,37.58,37.38,38.305,37.235,1554746,5388262240.2354555,Energy Minerals,Oil & Gas Production
NYSE:AUB,AUB,835.5518112889637,0.3268195215884002,40.22,41.09,41.165,40.19,1664493,5744015080.390125,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.17577236375455943,30.34,30.545,30.63,29.655,6128485,12293695163.38725,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,0.21771464326610604,20.99,20.8,21.43,20.8,345405,756940739.809902,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.15102352925414028,288.83,285.05,289.28,278.3953,216423,5758002307.091665,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.09449491886070899,39.26,40.43,40.43,39.055,186448,1206813924.2353806,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.03575721226258474,19.84,19.84,19.86,19.81,730017,4309020772.120726,Finance,Property/Casualty Insurance
NASDAQ:CAR,CAR,767.6106194690266,0.15102263241700084,133.84,138.24,139.04,132.09,344479,4727998536.772148,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,0.4253039975868017,18.27,18.92,18.92,18.11,593720,395877972.4772727,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,0.21502086327525644,46.62,47.05,47.215,45.945,2339237,10378679091.568516,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.18169161917682777,115.96,118.9,119.28,115.84,499558,6015635622.249744,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.16554535018076888,82.08,83.53,85.33,81.44,799974,4112177487.476636,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,0.20695416021420887,1127.68,1128.49,1140.065,1116.41,27129,4775643615.061601,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,0.15127924404817214,32.66,33.43,33.77,32.57,131061,861877169.5069383,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,0.3053313157875407,31.11,30.6,31.73,29.94,99762,418186191.70064515,Consumer Durables,Electronics/Appliances
NYSE:GME,GME,630.888888888889,0.374234898448537,18.89,19.35,19.5,18.72,10390977,8475777714.471816,Retail Trade,Electronics/Appliance Stores
NASDAQ:ANDE,ANDE,620.3841117415975,0.1789820302750514,70.92,69.36,71.41,69.36,312059,2409547387.8707256,Commercial Services,Miscellaneous Commercial Services
NYSE:NCLH,NCLH,618.9835575485799,0.20384266909834795,15.39,15.43,15.785,15.37,14547109,7066900653.190751,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:POWI,POWI,613.5802469135803,0.16001903317626398,50.46,51.19,51.6,50.05,588987,2819366691.994847,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.13431024376460016,28.01,28.17,28.44,27.86,450981,2231542307.290961,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,0.28860843292386923,69.95,72.75,72.75,69.54,702241,2682495949.238415,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.18162154835055458,34.32,34.35,34.8399,33.84,1823833,4050228274.495707,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.1767367145478219,33.34,33.5,33.775,32.91,1091927,16794229828.21475,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.13808354678816365,17.99,18.34,18.34,17.79,422500,734925171.1018159,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.14922659804101474,18.59,18.85,19.1,18.56,2024896,5305117172.003175,Health Technology,Medical Specialties
NYSE:AMTM,AMTM,553.883495145631,0.23716636559896728,20.14,20.1,20.25,19.68,2475573,4924358940.175474,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.1192827550129457,117.49,117.74,118.9,115.83,1006209,16687135253.482313,Electronic Technology,Semiconductors
NYSE:MGM,MGM,521.8908272369162,0.22871021875187245,40.74,41.07,41.36,40.525,2652859,10249888649.825329,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.21971024373057824,30.59,31.09,31.405,30.38,53756,396676015.02433556,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,0.2511162959089263,20.97,21.19,21.42,20.54,39952,215607282.71063828,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.19054214157909086,109.86,107.09,111.99,106.64,1273424,8582343253.998652,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,499.81818181818187,0.20459647817331722,18.08,18.4,18.5,17.88,895734,1032122277.0656699,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.23143565753770073,44.5,45.29,45.3,44.1175,24598,425018752.61185807,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.1603528292268837,173.27,172.49,175.0,170.39,1218017,34814431335.44493,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,0.4484041162326068,28.69,29.36,29.48,28.6,12167732,16590618028.468338,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.2140339016266771,382.85,379.18,384.26,377.0,2741745,110233028315.87534,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.17800051761146504,40.26,39.665,41.53,39.665,42392828,26449426827.055313,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,0.3152512421302074,536.15,532.0,541.59,531.37,1692407,123738470852.09946,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.08504826754811674,24.37,23.49,24.53,23.16,219802,882691875.7871709,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,0.302794002612983,341.29,327.42,349.78,325.69,3226046,48397834129.7548,Electronic Technology,Telecommunications Equipment
NASDAQ:ESCA,ESCA,417.0731707317073,0.17119454131612016,20.63,20.85,21.02,20.59,33921,283994122.0603737,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,0.19960123612157107,254.07,251.22,256.44,244.5,1108608,13987578550.552816,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,0.29446961809092737,56.03,52.29,56.17,51.8,27633627,74377848355.34251,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.11229520816799518,27.76,27.75,27.9399,27.2,1549589,2581679929.7340465,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,0.25493077845379714,38.1,38.52,38.74,37.9,31668738,56521303246.140625,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.16005656717878997,25.99,26.38,26.67,25.965,369351,1348845914.981756,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.1698207384593437,30.5,31.34,31.34,30.27,1081346,3364339565.469702,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.1501029776193727,64.59,64.4,65.875,64.4,3267111,20865020265.17097,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.1872080113650805,15.6,15.4,15.7435,15.4,69236,410581030.7156673,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,0.28380375767528765,42.62,41.75,43.42,41.59,231564,1413945749.6613603,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.17150421522491213,372.06,365.03,377.76,364.42,2791309,58168137020.56063,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.12988498856051867,23.97,24.37,24.38,23.87,3911129,11975935904.952246,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.320965497237492,103.81,105.69,106.73,102.89,828594,5141845398.38689,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.1799947467270664,82.12,82.41,82.41,80.61,673549,4112680569.199757,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.16015031869896718,21.24,21.42,21.73,21.14,431455,1919102549.8350708,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.13127671749593184,63.95,63.52,64.57,63.3,348500,2025682711.5676568,Consumer Durables,Motor Vehicles
NYSE:DINO,DINO,350.424618756278,0.18983533974376,108.31,107.5,109.86,107.5,2514143,19255768811.481457,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,0.1659160262166782,397.77,396.5,399.62,395.055,1845825,111703654101.97127,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.19063054966149456,259.14,260.0,261.0,258.3,2510809,103402275718.18933,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.13957545743973232,192.0,190.42,192.79,187.05,74849,895330596.0743151,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.34206006691206986,81.52,80.0,82.05,79.255,762549,4199682343.829038,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.15535944175487937,96.44,99.63,99.82,95.54,2474151,28139622879.418537,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,0.1559573368175691,36.93,37.89,37.975,36.36,1083857,6203035612.314308,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.15843436410314682,33.88,33.75,35.3,33.54,571110,1545432202.810591,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.21703264060225916,28.81,28.74,29.17,28.49,1717144,5074456504.748619,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.1944611792349766,209.8,211.25,213.31,209.18,7705983,414516818329.65295,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.29265104033709943,84.5,85.5,86.96,83.86,5140027,40725586048.19762,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.12519896230222738,20.37,20.27,20.475,20.225,875316,2797467589.9280434,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.133401403360448,27.48,27.45,28.0999,27.42,1047587,3724302224.7280765,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.15145732839953302,167.8,165.39,170.11,165.39,189623,2743377759.7478533,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.2617470604066487,26.12,27.89,27.89,25.485,21980,157178620.08303508,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.2418313709098059,33.05,33.27,33.61,32.6301,231360,527368327.8996173,Consumer Durables,Other Consumer Specialties
NYSE:FPS,FPS,298.0132450331125,0.194007498135904,32.31,32.17,32.935,31.28,7732060,9836097704.377033,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.1579594470152957,335.38,331.99,336.48,330.39,14148246,4122816187110.904,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.32495356452516516,136.59,138.54,140.29,136.275,953332,9251069533.683353,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,0.41667100499172244,29.07,28.0,29.565,27.59,152070,335196551.37110484,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.15106540432061788,80.7,81.44,81.83,80.155,472958,4446046131.694336,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.20942969823249785,248.78,251.84,254.615,248.41,5572033,439623429627.66956,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.13267172015295725,22.23,22.66,22.71,22.0,749345,4419081448.49934,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.14349500082607775,37.07,37.48,37.61,37.04,431921,3417303909.597819,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.1467499164934757,16.11,16.29,16.4,16.06,122531,399513033.8296703,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.11788819057595187,91.28,91.7,91.98,90.245,540724,6902908880.207003,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.11365354391372404,36.92,37.2,37.23,36.64,82316,935376161.4919786,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.1108142826837006,43.75,44.13,45.385,43.33,32073,327771098.77661985,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.64450730787365,0.18508269871383995,533.88,521.15,538.47,515.5601,6661917,346104292853.2601,Electronic Technology,Computer Processing Hardware
NYSE:BOBS,BOBS,270.1255230125523,0.10045140358885674,17.5,17.61,17.72,17.16,460949,2287023694.4444447,Retail Trade,Specialty Stores
NYSE:CALY,CALY,265.0317892824704,0.2313937717328603,15.57,16.0,16.085,15.55,2056324,2779408625.0320754,Consumer Durables,Recreational Products
NYSE:AAP,AAP,263.69503832190395,0.1756781421267164,42.56,44.0,44.185,42.33,1708584,2570624082.8465376,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.22431243632343792,79.4,80.12,81.31,78.87,1253195,6546819443.000001,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,0.17203096407285426,92.33,94.0,94.0,90.9625,346199,3202014862.1548676,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.30723307293875235,38.75,35.47,39.35,35.395,7082263,9561556162.829891,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.10160626350440148,31.36,31.78,31.78,31.315,185766,695060863.0393997,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.21510970092811768,39.08,38.8,39.09,38.79,887120,5514187751.236138,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.181618805207076,20.82,21.06,21.15,20.57,2788102,3356924919.654049,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.2698177749036026,104.07,103.18,104.545,102.35,1440359,9181225113.842474,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.2019530774427032,70.56,70.42,70.91,69.61,1307630,16074758373.66752,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.17399483289135084,47.84,47.35,49.32,46.81,515818,2020150024.5485215,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.23395510027379623,93.81,96.32,96.33,93.6,1994012,14166871775.589256,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.14123418398858797,256.97,256.675,257.99,254.75,29394004,2771759329726.687,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.14182027306985667,47.74,47.5,47.98,47.325,165397,1301590778.1533654,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.1616852982760557,52.76,54.74,55.0,52.45,683240,1179263074.5554945,Consumer Services,Restaurants
NASDAQ:TWIN,TWIN,239.2876129718235,0.15607089305258595,24.41,23.67,24.6,23.5101,82550,352061207.121174,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:MBBC,MBBC,238.6666666666667,0.5040888449595775,15.29,15.04,15.29,15.03,5406,45116906.82539682,Finance,Regional Banks
NYSE:GLP,GLP,236.3899963754984,0.1442598899388736,53.11,52.51,53.74,52.245,55850,1805527500.5409865,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.15441459843640243,17.83,18.29,18.34,17.73,576249,804531941.6892837,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.2850876310657164,142.28,147.39,147.39,139.27,2232006,9867714527.326553,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.1484140449786089,395.65,401.92,403.0,393.65,585758,39130129603.49501,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.21340420724789871,23.65,23.77,23.925,23.5,9407132,19808223729.33005,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.23731440275953633,20.78,20.48,21.43,20.4,1378533,2654316646.8315587,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.08340309300694956,89.52,89.16,90.35,86.98,299263,4705987439.523864,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,221.56862745098036,0.12399533254210166,170.3,173.6,175.82,170.0,24575637,409246765149.1723,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.2402816706181178,50.72,49.265,51.41,49.05,6112639,12601509342.211428,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.14342659159652113,70.19,72.07,72.07,69.3175,1373986,5861297579.468455,Technology Services,Packaged Software
NASDAQ:AVGO,AVGO,214.6278469124208,0.28287815158667706,368.56,363.675,372.6999,362.74,30454468,1753453659767.6404,Electronic Technology,Semiconductors
NASDAQ:ULH,ULH,214.53911941716822,0.19524530226225925,18.59,19.03,19.25,18.424462,41733,490177509.56970006,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.14696243348383753,259.06,261.07,266.75,258.18,799193,20859250452.02935,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,0.23618335890795297,31.44,31.62,31.84,31.41,853151,2635177687.1119475,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,0.1738734948913855,146.52,146.87,149.3,146.44,78945,1045576532.6344436,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.16422545066922348,25.65,26.21,26.21,25.64,1508923,6493327671.1213875,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.12579732716212527,186.28,191.97,192.1791,184.62,2836682,44893478460.590225,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,0.14349138209076404,31.23,32.6,33.0563,31.09,1828741,2333615987.3020735,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.19178997617813318,62.56,60.73,63.03,60.69,3210596,12378385966.219004,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.34769966670425984,52.28,51.45,52.735,51.35,5277487,18026175535.759624,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.30264782805264373,55.57,55.31,56.07,55.015,1166790,4935721559.103099,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,0.21764782961651485,124.04,129.88,130.89,123.61,2848436,23273661442.672047,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.25494705692128494,28.38,29.16,29.595,28.315,1280642,6546185069.369625,Technology Services,Information Technology Services
NASDAQ:ANIP,ANIP,191.09020475926954,0.1498536800447865,70.23,70.57,71.84,70.16,253677,1613207891.0026674,Health Technology,Biotechnology
NYSE:OXM,OXM,190.7430617726052,0.54553284774753,31.57,30.68,31.71,30.09,1001476,472864134.3356009,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.08528116413695365,17.63,17.61,17.825,17.37,107594,258472485.93537223,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.2673923441076425,288.85,303.99,312.24,286.97,5718397,50111172293.56395,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.16640937302160286,24.83,25.03,25.13,24.65,341526,2054144471.556872,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.4624667934778731,274.55,296.5,296.5,271.66,3442107,32951186577.810364,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.11559905772738538,96.07,95.83,96.73,95.24,4196553,122870677554.18927,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.17797381847637905,68.83,68.96,69.68,68.72,210833,1644660943.932615,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.2922095053124555,58.09,57.99,58.18,57.87,1666964,6397205125.977932,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.2678902344758952,26.98,27.76,27.83,26.915,5474449,2625505999.066667,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.21378545855416922,76.92,76.29,77.515,75.465,461626,15755110238.431747,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.39292087410268767,42.83,42.49,43.27,42.26,406468,948846648.2716433,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.1769694612058659,76.91,76.99,78.71,75.46,954063,5356719745.733342,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,0.2384424316594702,199.65,201.83,204.97,198.41,2284527,55906862424.5397,Energy Minerals,Oil & Gas Production
