ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:LPG,LPG,1263.716814159292,0.6131034287061297,54.41,54.84,55.11,52.5201,1821413,2327805693.4704456,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.808146622069518,27.89,27.94,28.43,27.65,5963996,5519546023.066501,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.2913816738730043,31.29,32.09,32.665,30.5,7978036,4799242193.19249,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,1.1150857146840805,57.61,62.29,63.13,57.5,1375581,2818671998.755269,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.6748010259114471,81.47,82.53,84.11,80.625,1605481,4816245416.51458,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.826367572296783,29.08,29.63,29.63,28.31,178137,253972333.88637155,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,0.4321144514304654,15.92,15.92,15.94,15.91,7622233,3029261309.0,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.12193569506074052,16.46,16.48,16.7,16.46,10728,90607510.82994013,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.4254218064788614,17.67,17.6,18.395,17.4005,446623,2205468306.846979,Industrial Services,Oil & Gas Pipelines
NASDAQ:FIGR,FIGR,1028.0,0.8503193636068,36.57,36.12,40.6,35.45,16089668,8175779012.881952,Finance,Finance/Rental/Leasing
NYSE:VSXY,VSXY,1016.6581240389544,0.7278210269619498,73.39,73.51,78.49,71.72,6294214,5853882849.270865,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,0.7826638039516526,25.715,25.8,26.11,25.52,9005731,18143641973.513344,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.40673866663902775,460.93,467.31,495.49,456.75,14959643,166184127711.5608,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.5988856608103016,61.16,61.06,62.24,60.19,24566433,61137822020.12202,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.7918080392303932,38.05,38.4,38.98,37.69,832918,3291553182.2073364,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.6751681867169288,43.59,43.51,43.69,42.78,71105,296987424.0330655,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.6634263711019598,29.13,31.02,31.15,28.75,4323330,2220260142.230769,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.6364643856224621,38.83,37.38,39.37,37.235,5125062,5567488709.685647,Energy Minerals,Oil & Gas Production
NYSE:AUB,AUB,835.5518112889637,0.8441780799055395,39.62,41.09,41.165,39.125,4299402,5658326295.915021,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.5110068616696765,29.49,30.545,30.63,28.7901,17816782,11949277231.97566,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,0.7468556794051421,20.56,20.8,21.43,20.0,1184889,741434098.3047619,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.46958860091709825,289.25,285.05,291.82,278.3953,672940,5766374895.768963,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.3533798171892688,38.33,40.43,40.43,37.865,697254,1178226557.3859968,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.12175737883833225,19.84,19.84,19.9,19.81,2485791,4309020987.0,Finance,Property/Casualty Insurance
NYSE:KEN,KEN,785.1153039832285,0.48175175422052646,65.15,68.61,70.61,65.15,49810,3394862323.0514226,Utilities,Electric Utilities
NASDAQ:CAR,CAR,767.6106194690266,0.4290031986307627,126.74,138.24,139.04,126.25,978546,4477186006.516624,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,0.8833274342926742,18.24,18.92,18.92,17.75,1233116,395227945.0628759,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,0.7776591120948021,48.4,47.05,48.72,45.945,8460244,10774947874.052107,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.5332449967228383,112.4,118.9,119.28,110.19,1466148,5830954110.625823,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.480186723013513,83.59,83.53,85.3933,80.8901,2320433,4187827803.323109,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,0.8130554517229016,1136.8,1128.49,1140.065,1104.315,106581,4814265886.304712,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,0.5208082400734575,32.06,33.43,33.77,31.57,451203,846043540.1674969,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,0.5996659051900387,30.08,30.6,31.73,29.49,195931,404340744.66752243,Consumer Durables,Electronics/Appliances
NASDAQ:ANDE,ANDE,620.3841117415975,0.652107854827592,71.88,69.36,72.69,69.36,1136964,2442164009.4952326,Commercial Services,Miscellaneous Commercial Services
NASDAQ:POWI,POWI,613.5802469135803,0.4396539828543293,49.69,51.19,51.6,48.2,1618248,2776344158.047878,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.44129683284293636,28.36,28.17,28.465,27.77,1481767,2259426621.0458264,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,0.6593224451589687,72.92,72.75,73.4179,69.54,1604261,2796391690.9150276,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.4476409178914074,34.51,34.35,34.87,33.84,4495184,4072651079.8616614,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.47555276484229597,32.78,33.5,33.775,32.49,2938093,16496102904.504236,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.4356589827285427,18.46,18.34,18.61,17.635,1333004,754125529.2122874,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.4268127172648197,18.26,18.85,19.1,18.01,5791537,5210943578.034917,Health Technology,Medical Specialties
NYSE:AMTM,AMTM,553.883495145631,0.5455279650945091,19.56,20.1,20.36,19.21,5694291,4782545221.479027,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.3888592515556557,114.14,117.74,118.99,111.2,3280220,16211333239.707407,Electronic Technology,Semiconductors
NYSE:MGM,MGM,521.8908272369162,0.6587730290368788,40.73,41.07,41.36,40.05,7641250,10247372380.938759,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.5793899235575435,31.32,31.09,31.405,30.06,141758,406142292.17232376,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,1.5043344462770023,21.01,21.19,22.07,20.25,239336,216018552.59293324,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.5536716003592311,112.12,107.09,115.95,106.64,3700277,8758895994.84393,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,499.81818181818187,0.5533068258053313,18.03,18.4,18.5,17.54,2422406,1029268021.1777277,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.7336542333587996,44.61,45.29,45.3,43.99,77976,426069385.7084633,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.5287458056076892,174.34,172.49,176.2,169.71,4016277,35029423783.31762,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,0.9230802879394195,27.41,29.36,29.48,27.21,25048373,15850430013.32409,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.7117142359490591,385.43,379.18,393.54,377.0,9116962,110975884281.98474,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.421399907552136,37.38,39.665,41.53,37.37,100361134,24557366585.74724,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,0.81714818095719,530.12,532.0,543.59,524.094,4386810,122346800815.96254,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.5868323496057152,27.42,23.49,28.7299,23.16,1516632,993164118.4110475,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,0.7124111924470699,334.56,327.42,349.78,325.69,7590214,47443462705.45704,Electronic Technology,Telecommunications Equipment
NASDAQ:EHLD,EHLD,421.43835616438355,4.998616251307525,15.7,11.39,15.73,11.39,106565,44220856.70769232,Transportation,Marine Shipping
NASDAQ:ESCA,ESCA,417.0731707317073,0.4216399267195914,19.71,20.85,21.02,19.65,83545,271329332.3955445,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,0.581508960412209,241.28,251.22,256.44,240.825,3229767,13283437347.851086,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,0.8259837117399813,55.22,52.29,58.92,51.8,77511989,73302603829.69507,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.36132594856173356,27.36,27.75,28.05,27.2,4986025,2544480055.9770284,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,0.8268602885429832,36.62,38.52,38.74,36.55,102716593,54325720684.086205,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.4352062132720791,25.21,26.38,26.67,24.98,1004294,1308365033.203502,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.4825387718740513,30.44,31.34,31.34,29.85,3072601,3357721211.5416117,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.41978397722290667,64.3,64.4,66.1,63.84,9136933,20771339801.751663,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.597988938839146,15.69,15.4,15.8,15.4,221157,412949769.09160304,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,0.7481830549189187,42.13,41.75,43.59,41.59,610465,1397689772.7379503,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.4540570671139857,370.19,365.03,384.45,364.42,7389985,57875780396.325836,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.44588112303710725,22.86,24.37,24.38,22.86,13426483,11421355274.048407,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.7816407025933704,102.14,105.69,106.73,99.62,2017858,5059128242.397056,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.6618244698671831,84.51,82.41,84.84,80.61,2476579,4232374952.5998077,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.542342611402474,20.29,21.42,21.73,20.24,1461105,1833266943.9127133,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.4106087107394563,62.05,63.52,64.595,61.08,1090042,1965498209.0349894,Consumer Durables,Motor Vehicles
NASDAQ:COO,COO,355.3001017293998,3.1556558411866145,54.17,68.55,68.99,51.01,31144461,10564808847.022528,Health Technology,Medical Specialties
NYSE:DINO,DINO,350.424618756278,0.4787101620182671,107.72,107.5,110.92,106.295,6339946,19150875566.943962,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,0.5743326853515472,392.42,396.5,405.13,392.22,6389483,110201244182.35991,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.5797481839293648,258.51,260.0,263.76,257.855,7635906,103150893549.93286,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.3418870518304582,190.0,190.42,193.34,187.05,183341,886004232.6980942,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,1.1669514143084243,81.18,80.0,83.5,79.255,2601466,4182166194.500365,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.45330446444639716,95.46,99.63,99.82,94.785,7219025,27853674409.839046,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,0.4633690834998261,36.5,37.89,37.975,35.525,3220277,6130809909.969537,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.43647445298240883,32.25,33.75,35.3,32.12,1573364,1471079964.1721165,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.5882468998438165,28.42,28.74,29.17,28.29,4654160,5005763808.969274,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.6492193403591728,212.76,211.25,217.4,209.18,25726848,420365084272.44165,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.8004189943784195,86.91,85.5,88.75,83.86,14058297,41887109854.21768,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.5096025262351611,19.92,20.27,20.475,19.81,3562835,2735667792.3104477,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.4445563975183975,25.99,27.45,28.0999,25.89,3491054,3522366073.439706,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.4749328588671982,158.42,165.39,173.12,157.325,594611,2590023288.333194,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.5671980203443439,25.64,27.89,27.89,24.44,47630,154290188.87281397,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.6139774058672748,32.54,33.27,33.61,32.26,587392,519230450.09430504,Consumer Durables,Other Consumer Specialties
NYSE:FPS,FPS,298.0132450331125,0.4345120502135283,29.2,32.17,32.935,28.76,17317234,8889323656.689255,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.5570020945417999,330.39,331.99,336.48,325.63,49890037,4055978631314.998,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.7189072518965839,138.36,138.54,140.29,135.55,2109093,9370949297.26157,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,1.0663895253287856,26.94,28.0,29.565,26.8,389194,310636228.3433628,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.5025296758886605,78.18,81.44,81.83,77.37,1573328,4307210602.588369,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.5200636691077272,255.0,251.84,255.31,246.7701,13836681,450614920517.6358,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.4082943439172793,21.14,22.66,22.71,20.94,2306093,4202401426.2629886,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.4144368686414814,37.09,37.48,37.61,36.63,1247458,3419147558.64026,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.49516225057179064,16.1,16.29,16.4,15.83,413443,399265064.122807,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.485020677699904,89.82,91.7,91.98,88.845,2224670,6792498252.179164,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.39095156745821624,37.01,37.2,37.32,36.14,283155,937656257.3695831,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.48331514817734983,43.3,44.13,45.385,42.35,139886,324399751.8919545,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.5855728429986,0.55173998240609,506.62,521.15,562.9899,506.25,19859479,322429786275.2615,Electronic Technology,Computer Processing Hardware
NYSE:CALY,CALY,265.0317892824704,0.5831413954732668,15.29,16.0,16.085,15.07,5182195,2729425809.2716045,Consumer Durables,Recreational Products
NYSE:AAP,AAP,263.69503832190395,0.49403076872204305,43.31,44.0,44.185,41.69,4804770,2615924130.788612,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.5793140579949839,76.52,80.12,81.31,74.7497,3236528,6309352548.894833,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,0.7380303719507025,98.25,94.0,98.4,90.9625,1485229,3407320947.1576157,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.7239817326224265,37.4,35.47,40.04,35.395,16689053,9228443794.349155,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.3395840097384839,31.6,31.78,31.78,30.0,620859,700380208.1273885,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.5825022884745918,38.72,38.8,39.22,38.421,2402260,5463391817.04725,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.5973403758898809,21.43,21.06,21.59,20.57,9170008,3455278612.8320746,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.8761453953828976,112.36,103.18,114.28,102.35,4677097,9912582584.673508,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.5494395382404653,69.55,70.42,70.91,69.285,3557577,15844663262.265905,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.5708878888002005,47.16,47.35,49.32,45.4,1692431,1991435515.1618242,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.6974396572533823,89.23,96.32,96.33,87.95,5944316,13475215486.791233,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.4224974825300822,251.89,256.675,257.99,249.58,87931210,2716964681895.932,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.424643665813586,48.12,47.5,48.71,47.325,495238,1311951149.313358,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.649480358445165,49.44,54.74,55.0,48.66,2744535,1105056261.9563985,Consumer Services,Restaurants
NASDAQ:TWIN,TWIN,239.2876129718235,0.4063401649719441,24.34,23.67,24.74,23.5101,214924,353877207.82326716,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:MBBC,MBBC,238.6666666666667,0.6186883992428408,15.145,15.04,15.29,15.03,6635,44689050.72888016,Finance,Regional Banks
NYSE:GLP,GLP,236.3899963754984,0.6608187814236656,54.07,52.51,54.29,52.245,255835,1838163674.495044,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.4214187367280255,17.1,18.29,18.34,16.8,1572663,771592630.8285053,Technology Services,Information Technology Services
NYSE:VG,VG,235.77075098814234,0.7773454800891499,15.5,14.65,15.925,14.5318,53106425,38751439253.56442,Industrial Services,Oil & Gas Pipelines
NASDAQ:PODD,PODD,234.75667189952904,0.7865108493242221,134.68,147.39,147.39,134.11,6157745,9340622810.34397,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.4422678136734558,388.58,401.92,403.0,387.5901,1745535,38430901162.10083,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.5762795285024179,23.7,23.77,24.2,23.39,25403143,19850101766.926334,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.6335311388034982,20.37,20.48,21.43,20.165,3680112,2601945654.0,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.3085969901556297,86.23,89.16,90.79,85.84,1107293,4533035182.747729,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,221.56862745098036,0.3343305675078702,165.86,173.6,175.82,164.55,66264855,398577024461.92175,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.5087314565289712,49.53,49.265,52.15,48.9109,12941860,12305850417.106327,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.37460609870486866,69.04,72.07,72.07,68.63,3588620,5765265489.237221,Technology Services,Packaged Software
NASDAQ:AVGO,AVGO,214.6278469124208,0.7464776371152627,360.83,363.675,372.6999,357.75,80365271,1716677642594.3281,Electronic Technology,Semiconductors
NASDAQ:ULH,ULH,214.53911941716822,0.7137380027275301,18.66,19.03,19.25,17.92,152559,492023256.3220153,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.3956080576133092,263.46,261.07,270.61,256.46,2151347,21213533941.367546,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,0.759084369834663,31.34,31.62,31.84,30.6,2741995,2626796103.9504347,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,0.4785292828558025,147.97,146.87,150.285,143.69,217270,1055923777.3545822,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.7238801464817756,25.63,26.21,26.75,25.04,6651097,6488264381.541793,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.33591465392548553,185.09,191.97,192.1791,183.535,7574748,44606690731.207466,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,0.33145562117103183,30.25,32.6,33.0563,30.1,4224271,2260386954.716826,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.46749017264811077,57.88,60.73,63.03,57.68,7825863,11452381785.806744,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.8453470370097905,52.46,51.45,53.05,51.35,12830924,18088240875.203712,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.8253555584779599,56.25,55.31,57.56,55.015,3181971,4996119041.666667,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,0.7019894299097993,118.66,129.88,130.89,117.8,9187190,22264210666.335163,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,2.493753544077877,26.37,29.16,29.595,25.98,12526544,6082554646.432596,Technology Services,Information Technology Services
NASDAQ:PPIH,PPIH,194.8374760994264,1.4265605996859934,29.37,28.33,31.31,28.1856,552349,238652194.63654822,Producer Manufacturing,Industrial Machinery
NASDAQ:ANIP,ANIP,191.09020475926954,0.46130467932628605,71.46,70.57,71.84,69.96,780911,1641461276.698727,Health Technology,Biotechnology
NYSE:OXM,OXM,190.7430617726052,1.1363495476953123,30.95,30.68,31.78,30.09,2086083,463577585.24796087,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.24477376047100655,17.04,17.61,17.825,16.7,308816,249817484.80367392,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.5657585706038717,284.53,303.99,312.24,280.53,12099195,49361719018.20559,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.47662496614204686,25.17,25.03,25.25,24.65,978189,2082272078.5383692,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,1.0664366371196474,276.88,296.5,296.5,261.43,7937411,33230830386.09978,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.3907965966403424,95.29,95.83,97.98,92.7897,14186955,121873079894.99245,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.5424667446601228,66.92,68.96,69.68,65.37,642622,1599022392.0151033,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.7511397906823227,57.86,57.99,58.25,57.78,4285018,6371876369.671847,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.7142451299859127,25.1,27.76,27.83,25.09,14595898,2442557479.8648133,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.7064637190016967,76.34,76.29,77.97,75.465,1525464,15636312454.691862,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,1.0321273144523129,43.2,42.49,43.9,42.26,1067713,957043529.1237831,Energy Minerals,Integrated Oil
