ticker,code,close,volume,market_cap_basic,earnings_per_share_diluted_yoy_growth_fq,relative_volume_10d_calc
NYSE:HG,HG,31.14,270573,3087250594.268443,420.10170505533944,0.7046485663814717
NASDAQ:CRDO,CRDO,168.35,10699516,31052147837.0,408.63890615289,1.4533876807189352
NASDAQ:ARLP,ARLP,25.72,210609,3309104202.0000005,389.7160399079048,0.6685679511871019
AMEX:TMP,TMP,83.76,51858,1207653806.0,388.1033855114671,0.7737482431089585
NASDAQ:INDV,INDV,32.52,1389663,3964905385.0000005,385.7142857142856,0.8495359461329619
NYSE:AII,AII,18.66,52656,365344329.71167296,383.00860897145446,0.567457820003276
NYSE:BBY,BBY,63.39,2918455,13255646277.0,371.57584683357874,0.9363649588188779
NASDAQ:BTSG,BTSG,46.01,1856298,8905196702.0,369.9067909454061,0.9719697202543198
NYSE:D,D,62.38,5125475,54829814743.14079,362.5626342161775,1.3479808053750546
NASDAQ:EVER,EVER,15.47,736982,557379184.0,362.51129177958444,1.2082854666268157
NYSE:KRMN,KRMN,92.73,1538884,12289162995.915834,359.05511811023626,0.9743183499437904
NASDAQ:VICR,VICR,194.2,528592,8811464651.0,344.34129089301507,0.9268069194915917
NYSE:LOB,LOB,36.54,162177,1688864298.7487712,342.89044289044284,0.630992506776739
NYSE:MPC,MPC,223.03,1528043,65681638605.18399,342.40353002249526,0.6589093485695796
NASDAQ:FBNC,FBNC,58.28,147463,2414519469.0,342.0070011668612,0.7053725564666844
NYSE:AXR,AXR,27.59,23127,146370448.4326241,338.43843843843837,1.5809766001517607
NYSE:ECO,ECO,50.87,279685,1950801549.1616495,330.32446938277633,0.5020778917701124
AMEX:EQX,EQX,15.09,6228997,11895173930.690304,322.6653138326067,0.6657571579429938
NYSE:VLO,VLO,235.0,2286874,70254106839.24782,320.87800473987136,0.6668649389373844
NYSE:REX,REX,43.11,116458,1419945029.2702136,320.64803049555275,0.491386039603555
NYSE:LC,LC,16.56,1578050,1907390832.1211355,318.68263473053895,0.9052242980661166
NYSE:HLIO,HLIO,67.44,353757,2232743778.8942633,308.76826722338205,0.724189921318194
AMEX:NHC,NHC,159.2,98518,2474176250.0,306.56877897990734,0.8170709253856119
NYSE:INSP,INSP,56.64,746780,1631079467.6727083,306.120132704732,0.663990834049238
NASDAQ:NCSM,NCSM,70.87,32391,180402062.0,304.3761356753483,1.720765422129667
NASDAQ:QRVO,QRVO,81.19,474505,7526774454.0,303.70711489753626,0.3940191757853396
NYSE:TEN,TEN,38.82,307207,1143226922.7686293,302.62659725508763,0.6850130934415058
NYSE:NFG,NFG,89.49,1142290,8503914581.116432,301.4634146341463,1.7778641754664424
NASDAQ:DAVE,DAVE,230.0,783649,3118707499.0,292.4596358639642,1.349996141140541
AMEX:ELA,ELA,17.48,42739,453841552.0,274.8376623376624,0.633106590743451
NYSE:CMC,CMC,64.91,877607,7197700264.79269,273.7410071942446,0.7594803174491634
NASDAQ:STRT,STRT,76.25,81770,318708044.0,269.4847269361308,0.7030742840929121
NYSE:RAMP,RAMP,27.36,506636,1727097128.2442749,269.1666666666666,0.7686372177856021
NYSE:ALLY,ALLY,42.24,3423452,13006467118.0,266.8716372021522,1.179266079398737
NASDAQ:BWFG,BWFG,52.45,48294,418382539.0,265.33333333333337,0.9372089051729492
NYSE:AMTM,AMTM,27.58,1155699,6727731750.13537,264.9797570850202,0.6162009867328726
NASDAQ:PDLB,PDLB,17.545,37406,423831581.0,264.54388984509467,0.6707094034871303
NASDAQ:WDC,WDC,365.0,6438744,123748845673.0,259.2631978731485,0.8213324606121689
NYSE:INSW,INSW,74.49,487002,3681857617.370258,254.96542185338865,0.9699783956623222
NASDAQ:FDSB,FDSB,15.0,11217,79407015.0,253.49650349650346,2.1250355214549588
NYSE:CDE,CDE,19.67,20599150,20349097699.198395,252.54237288135593,0.9166006864928278
NYSE:JHG,JHG,51.6,1097250,7950301477.601863,241.64058424621803,0.46804499323238297
NYSE:FRO,FRO,35.49,3275702,7900886483.084018,241.49432955303536,0.9319869846818158
NYSE:CIEN,CIEN,475.76,3041125,67271713716.938126,237.52455795677795,1.0277025243506654
NASDAQ:MNDY,MNDY,65.43,2431432,3347452469.0,233.4867663981588,1.6261667479159703
NYSE:LOAR,LOAR,65.5,557867,6132271730.863738,231.47208121827413,0.591307383872348
NASDAQ:TRUP,TRUP,27.2,274604,1181300607.0,231.2820512820513,0.7982672098060437
NYSE:HRTG,HRTG,26.68,197802,819634136.0894955,226.13567534827376,0.7292021878793666
AMEX:IDR,IDR,39.44,176059,623400494.0,226.02515035538548,0.49614643138043973
NYSE:BBT,BBT,31.59,451664,2647750214.339432,224.59183673469389,0.5842640758131743
NASDAQ:RDVT,RDVT,38.89,103032,548734540.0,221.79700499168047,0.9058793532447664
NYSE:LTH,LTH,27.76,1329431,6157309037.26948,221.5767634854772,0.6081257780079785
NYSE:OII,OII,35.77,1035895,3555314303.5989423,221.03058994901673,1.0506888034210486
NASDAQ:AROW,AROW,36.15,80600,596895900.0,218.72659176029958,0.7329604874278179
NYSE:RGA,RGA,207.75,337563,13620748815.419641,215.4417089065894,1.1185423689387561
NASDAQ:ESOA,ESOA,15.16,170390,278929418.0,215.00974658869393,1.8040767751717361
NYSE:RDDT,RDDT,158.48,4173823,30275351772.975796,214.6700507614213,1.0861953934982542
NYSE:TPB,TPB,80.99,289952,1550246374.2360446,212.88160833953836,0.43874094398484187
NASDAQ:PRAA,PRAA,20.48,258178,787524436.0,212.87895076327672,1.0026248329625274
NASDAQ:AMD,AMD,258.12,24695184,420823028929.0,210.6101694915254,0.756357443993366
NASDAQ:SENEA,SENEA,156.01,168375,1061636061.0,207.75407421485252,1.1501660952552704
NASDAQ:BVFL,BVFL,20.125,12952,176910187.99999997,205.51009274413533,0.63279574357897
NASDAQ:DUOL,DUOL,98.78,2013198,4637749617.0,199.78647686832738,1.1354635535126365
NYSE:TOST,TOST,28.16,8412064,16586240233.800737,199.4545454545455,0.8800254950192056
NYSE:VRT,VRT,301.16,5353598,115223361928.38867,199.0799158780231,1.1332138987754445
NASDAQ:SKWD,SKWD,46.65,371543,2077934186.9999995,198.09303669459692,0.9246441278703269
NYSE:FAF,FAF,63.79,619592,6525934065.038473,195.52389176741514,0.6126195320578369
NYSE:USFD,USFD,90.21,1743516,19895089248.52752,192.03286888174352,0.9021755244380729
NYSE:RSI,RSI,22.8,1322553,5297608038.996865,191.1242603550296,0.9458229982324368
NYSE:CAAP,CAAP,26.33,174026,4296485513.698234,182.86203941730935,0.6320128417443853
NASDAQ:SHC,SHC,16.03,2914959,4558805395.0,181.20649651972158,0.9178169767231414
NYSE:BIRK,BIRK,37.81,3552109,6953488586.982196,179.9650043744532,1.9617610816217788
NYSE:VIK,VIK,81.17,2960675,36184451101.25531,179.26727726894254,0.9721429298258707
NYSE:CUBI,CUBI,75.98,305930,2599441313.135107,177.09207948502657,0.8629268375239052
NYSE:HGV,HGV,47.38,566870,3850045188.30517,175.22343594836147,0.6919781221290666
NYSE:CTRI,CTRI,33.1,742897,3337024384.994065,173.7972508591065,0.7066181635557999
NYSE:EE,EE,33.78,225448,3853179955.14767,172.21135029354207,0.5153267936880194
NASDAQ:HCSG,HCSG,19.26,412802,1353353571.0,170.59553349875927,0.6029262228111241
NYSE:SPOT,SPOT,531.17,2068832,109332063987.0,168.66961728716475,1.4367170245972871
NASDAQ:OKTA,OKTA,67.35,4409038,11913402554.000002,166.0823170731707,1.028329834616414
NYSE:SIG,SIG,92.69,557162,3713881669.194581,164.83368164402646,0.7700845160437845
NYSE:MYE,MYE,21.45,172509,802299160.9977427,162.1951219512195,1.0064367754397898
NYSE:LMT,LMT,611.1,879312,140835400602.0,160.64040295017094,0.8726190987743109
NASDAQ:AGYS,AGYS,67.23,367358,1889717462.9999998,157.2062084257206,1.236818998418953
NASDAQ:KINS,KINS,17.68,290863,255950266.0,154.5770280327462,3.2459924916412595
NASDAQ:MNRO,MNRO,16.57,594063,497425773.0,153.31369661266564,0.7983101807617974
