ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:GME,GME,630.888888888889,0.5643958572723541,21.88,21.28,22.26,21.27,12879491,9817364254.0,Retail Trade,Electronics/Appliance Stores
NYSE:NCLH,NCLH,617.4887892376681,1.0854076146777973,18.72,20.005,21.265,18.625,93040388,8594541467.0,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:TRN,TRN,608.2304526748973,1.0721404153838912,34.32,37.5,38.305,34.18,3906134,2728628763.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:DCO,DCO,587.987012987013,0.851633558813907,183.43,178.83,184.71,168.38,1116460,2767143956.9999995,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.7536688733877633,25.81,28.18,29.7,24.9,12959916,5691512781.999999,Finance,Finance/Rental/Leasing
NYSE:ASC,ASC,570.5855651384477,0.855210902247179,17.23,16.3,17.39,16.2,2648800,703028991.0,Transportation,Marine Shipping
NYSE:MGM,MGM,521.8908272369162,0.5363241680959545,45.66,45.65,46.59,45.05,10705311,11487724603.0,Consumer Services,Casinos/Gaming
NYSE:MTZ,MTZ,516.2809257781325,1.1365247213295115,324.44,338.12,346.31,286.54,6514573,25636780075.999996,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.5845168636811591,33.71,31.39,34.8,31.39,12523391,7727310877.0,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.41597454728974165,32.92,34.34,35.025,30.8021,2663601,4064178203.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:MVBF,MVBF,509.43643512450853,0.6966484148850834,30.47,29.48,31.99,29.005,167790,391536481.0,Finance,Regional Banks
NASDAQ:FORM,FORM,505.80204778156997,1.0439506179428835,105.38,104.04,107.115,82.3401,8449627,8214873759.0,Electronic Technology,Semiconductors
NYSE:ECO,ECO,493.4102564102563,0.5658810238931185,59.86,56.08,60.22,55.44,1243125,2295556947.0,Transportation,Marine Shipping
NASDAQ:LYFT,LYFT,490.00000000000006,0.7282269140864871,15.55,14.43,15.89,14.37,45895137,5904063345.999999,Transportation,Other Transportation
NASDAQ:WDC,WDC,483.37366548042706,0.8719401578585686,533.04,523.0,547.065,422.11,34369159,183729354419.0,Electronic Technology,Computer Peripherals
NYSE:HSY,HSY,476.06090055069654,0.8660513069048794,177.23,175.28,188.37,175.28,8430258,35949976634.99999,Consumer Non-Durables,Food: Specialty/Candy
NYSE:INSW,INSW,475.1673828320176,0.7496602801895514,95.21,90.0,95.65,88.9201,2016153,4713342050.999999,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.7328908096131183,49.07,48.63,51.8,48.21,1091002,1684634015.0,Finance,Finance/Rental/Leasing
NYSE:CBL,CBL,453.7771129394165,0.9021646116585303,58.28,57.49,60.3999,57.325,1298329,1803460427.0,Finance,Real Estate Investment Trusts
NYSE:VLO,VLO,452.97984224364586,0.6577367433903183,311.71,295.75,313.75,294.21,9474913,92556911129.0,Energy Minerals,Oil Refining/Marketing
NYSE:CDE,CDE,451.875,0.78246135498656,15.4,15.33,15.47,14.02,126062382,15870019187.0,Non-Energy Minerals,Precious Metals
NYSE:LMT,LMT,444.26251969582796,0.9074889322402195,574.11,581.88,593.7699,556.5501,5482400,132499277676.00002,Electronic Technology,Aerospace & Defense
NASDAQ:COLL,COLL,442.39130434782606,0.5866166929360217,35.98,35.44,36.635,35.175,1136193,1166967414.0,Health Technology,Pharmaceuticals: Major
NASDAQ:WRLD,WRLD,424.6359700905155,1.2403069857346014,181.1,204.67,205.99,180.68,777446,844000871.0,Finance,Finance/Rental/Leasing
NASDAQ:FDSB,FDSB,418.42105263157885,0.14736121264841154,17.6,17.36,17.76,17.36,7962,92661465.0,Finance,Savings Banks
NASDAQ:ESCA,ESCA,417.0731707317073,0.9657188331767778,20.88,18.99,21.29,18.72,150718,288249191.0,Consumer Durables,Recreational Products
NYSE:GLP,GLP,407.7429983525535,0.4556744465060476,48.97,48.38,49.75,47.87,244974,1664784081.9999998,Distribution Services,Wholesale Distributors
NYSE:NKE,NKE,404.83193277310914,0.6442863705924635,42.29,42.15,43.685,41.23,72613543,62737161970.0,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.9419860960908113,26.81,31.31,32.0,26.535,1983685,1391402809.0,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,1.120911375386153,33.8,33.84,35.435,33.015,9722335,3728349928.0000005,Finance,Real Estate Investment Trusts
NASDAQ:WMG,WMG,393.06358381502895,0.8950696317168643,27.56,26.94,29.87,26.48,9450278,14375723652.0,Commercial Services,Commercial Printing/Forms
NASDAQ:TER,TER,386.30976706170816,1.3010771318276364,365.49,349.93,372.23,301.0,26480371,57214592542.0,Electronic Technology,Electronic Production Equipment
NYSE:MOV,MOV,381.14104595879553,0.4961395591256279,38.21,36.26,38.46,36.26,654823,602635337.0,Consumer Durables,Other Consumer Specialties
NYSE:TWLO,TWLO,361.9240097008892,0.4872170406364347,190.94,194.42,198.72,182.6,5335358,28979702105.0,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.42638700283045106,47.06,46.41,48.3,46.34,130306,487778592.0,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.6590850196525132,22.06,22.22,22.949,21.885,24166127,15583617713.999998,Finance,Real Estate Investment Trusts
NYSE:DINO,DINO,350.424618756278,1.3102568871097438,92.44,86.24,94.22,85.25,14953204,16664661780.999998,Energy Minerals,Oil Refining/Marketing
NASDAQ:NSIT,NSIT,349.0304709141275,0.8245470816774776,127.77,119.38,130.97,119.08,1764453,3859154559.9999995,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.8003541415212403,265.38,260.7,277.22,258.9,6772087,68314367383.00001,Finance,Multi-Line Insurance
NASDAQ:CRDO,CRDO,336.83424589347936,0.6131504485714547,201.08,216.95,220.0,177.0,25693616,37496974466.0,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,0.5074432079387702,23.45,22.57,23.94,22.32,9136845,4937657509.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:OMCL,OMCL,333.33333333333337,1.571550077500508,37.11,41.75,44.27,35.0,4947410,1687722324.0,Technology Services,Information Technology Services
NASDAQ:LSCC,LSCC,331.12947658402203,0.951755298143647,124.53,129.19,130.1,112.55,8946127,17061588424.000004,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.6086841137616753,16.22,16.0,16.54,15.995,651383,645912295.0,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:SMCI,SMCI,314.0651801029159,0.5523924353130939,27.73,30.6,30.94,25.68,151799217,17937787601.0,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.8910283395897598,19.84,21.12,21.7369,19.63,1551028,825895634.0,Non-Energy Minerals,Steel
NYSE:AKR,AKR,312.0967741935484,0.7669540279979997,22.43,22.39,23.03,22.13,5692860,3080372904.0,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.8348755162725776,28.57,29.05,30.0,27.465,7978332,3872027504.0,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,1.076696215420976,159.72,163.6,165.0,150.71,1391104,2611277071.0,Non-Energy Minerals,Aluminum
NASDAQ:TOWN,TOWN,304.64666021297194,0.9287147562214706,38.21,36.99,39.025,36.65,2877294,3522394793.9999995,Finance,Regional Banks
NASDAQ:PLTR,PLTR,304.0572792362769,0.7175179932293084,122.26,126.155,132.41,117.89,135315009,293095405582.0,Technology Services,Packaged Software
NYSE:FPS,FPS,298.0132450331125,1.1107269789357201,33.28,36.34,36.9071,29.01,43983276,10131393241.000002,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.8833225910333562,53.53,57.3,57.5754,52.7101,9774769,8194563442.999999,Health Technology,Pharmaceuticals: Major
NYSE:XZO,XZO,294.37609841827765,0.41161055654446344,15.79,15.55,17.04,15.48,426055,1435601951.0,Technology Services,Packaged Software
NASDAQ:GOOG,GOOG,294.01687216093444,0.7286469743836349,333.68,324.74,341.98,324.41,79958988,4080772324066.0,Technology Services,Internet Software/Services
NASDAQ:FRST,FRST,285.69979716024346,0.7115181336152138,15.9,15.45,16.31,15.45,800469,395570051.0,Finance,Regional Banks
NASDAQ:MPB,MPB,285.48752834467115,1.2136345970888252,38.54,37.8,39.15,37.001,993353,976794090.9999999,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,1.2260787861531897,102.91,110.96,111.735,99.01,5919310,7782409643.0,Electronic Technology,Aerospace & Defense
NYSE:DELL,DELL,281.26000290993744,0.6011052886728971,404.81,435.49,447.88,358.8801,26951873,262430647391.0,Electronic Technology,Computer Processing Hardware
NASDAQ:RCKY,RCKY,280.0623052959502,2.250194293555199,48.93,41.0,50.73,40.7,548380,368998881.99999994,Consumer Non-Durables,Apparel/Footwear
AMEX:SEB,SEB,277.02419751288164,0.6642423873572312,4505.27,4680.01,4707.1,4455.01,26194,4315120641.000001,Process Industries,Agricultural Commodities/Milling
NYSE:DHT,DHT,271.36098981077146,0.6888632753891655,18.55,18.09,18.865,17.92,10625136,2987322322.0,Transportation,Marine Shipping
NASDAQ:GEN,GEN,269.37609841827765,0.5364080207193529,27.29,26.49,28.12,26.325,16509974,16335169262.999998,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,0.48107140651306535,29.58,30.46,30.59,27.77,3937308,1744146222.0000002,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,0.927477693891586,31.09,29.6,32.61,29.46,11385382,4306979754.0,Technology Services,Information Technology Services
NYSE:TNK,TNK,258.99911229471815,0.828071112055214,77.36,74.83,79.0,74.01,1412713,2680048831.0,Transportation,Marine Shipping
NASDAQ:CARE,CARE,258.85063702900516,0.984010333449591,34.13,34.15,34.99,33.91,1756572,756396332.0,Finance,Regional Banks
NYSE:SPOT,SPOT,257.8620261031696,0.86608532374467,522.61,485.45,528.09,480.69,8029432,107596166419.0,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.9757347530653474,21.68,20.86,22.27,20.42,567939,562888172.0000001,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.9589102314241295,75.53,77.83,80.415,73.96,3667039,3909643517.0,Transportation,Marine Shipping
NASDAQ:PECO,PECO,253.36956521739128,0.8508654478769456,42.44,43.32,43.88,42.07,4217209,5988283677.0,Finance,Real Estate Investment Trusts
NASDAQ:QRVO,QRVO,251.85049468669845,1.2151351381463116,90.74,86.83,92.39,85.512,7241937,8005230873.0,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.9150516260705913,74.08,76.36,77.2153,72.65,6799149,16876674834.0,Finance,Real Estate Investment Trusts
NYSE:SWK,SWK,247.21560452650388,1.8975254130705164,95.55,92.63,96.04,89.59,13513587,14429641114.000002,Consumer Durables,Tools & Hardware
NASDAQ:WDAY,WDAY,246.93958664546898,1.1649687308457786,158.11,141.55,170.4,140.19,28358684,39053170151.0,Technology Services,Information Technology Services
NASDAQ:AMZN,AMZN,242.0786483431495,0.9761743906374993,235.5,235.665,239.8236,226.16,226318390,2533299257812.0,Retail Trade,Internet Retail
AMEX:IDR,IDR,241.41759180187873,0.9250563628158497,29.2,29.19,29.7775,27.22,1070220,461647903.0,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.6730036603028808,57.08,52.27,57.43,50.2,4253546,1275821457.9999998,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,0.8556483481225642,193.24,180.672,204.61,180.59,30248424,149737509745.0,Consumer Services,Other Consumer Services
NYSE:FLOC,FLOC,233.43108504398828,0.49395083233454423,19.73,19.92,20.38,18.63,1700674,1782515007.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:ROP,ROP,232.97037079488794,0.8412456621535472,389.25,369.41,410.26,367.51,4364383,39282081757.0,Technology Services,Packaged Software
NASDAQ:BOTJ,BOTJ,229.51969778737183,0.6320264147646041,27.61,26.94,28.558,26.94,67991,125441560.00000001,Finance,Regional Banks
NYSE:NP,NP,229.26829268292676,1.3116232856009253,31.66,31.14,35.15,29.9,5326512,4344799788.999999,Finance,Insurance Brokers/Services
NASDAQ:ADSK,ADSK,229.11752167116668,0.8640424680033036,234.97,213.51,249.14,212.19,11605464,49578670258.0,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,2.028047950843143,48.26,64.975,64.98,42.66,52602181,11990315731.000002,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,1.5880247531291443,53.48,49.61,58.98,49.5302,13304156,4465909595.0,Technology Services,Packaged Software
NYSE:THC,THC,213.53901070882202,0.973556314640365,252.73,238.48,262.68,234.23,6561330,20349565816.0,Health Services,Hospital/Nursing Management
NASDAQ:NVDA,NVDA,213.4224669026084,0.7843510042928673,195.04,208.2,208.75,190.01,565156152,4719967837524.0,Electronic Technology,Semiconductors
NASDAQ:AMSC,AMSC,209.58466453674117,0.8567292002545596,29.45,31.0,31.28,26.34,4372233,1427214977.0,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.5549521594857961,29.84,30.03,30.4302,28.41,5461725,3902418268.0,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.9026631254037758,27.43,27.91,27.91,27.0,25150,68541484.0,Consumer Services,Other Consumer Services
NASDAQ:ATRO,ATRO,201.2623985572588,0.62221325175036,68.41,69.85,71.62,64.55,2167624,2933624813.0,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.7694439244661028,212.85,213.0,215.22,202.79,2254170,10883860604.0,Distribution Services,Electronics Distributors
NYSE:FNF,FNF,197.17105263157893,0.7183662137706035,52.06,51.62,54.8,51.51,5293052,14012341472.000002,Finance,Specialty Insurance
NASDAQ:FIVE,FIVE,196.8079399141631,0.632454837592879,219.17,203.33,220.53,203.33,4065928,12119082402.0,Retail Trade,Discount Stores
NYSE:PACS,PACS,190.99941554646404,0.833590166072,46.99,46.64,48.0,45.9502,3544254,7437218903.0,Health Services,Hospital/Nursing Management
NASDAQ:RELL,RELL,190.70034443168768,1.5455589211440195,18.13,18.32,20.05,16.57,1908841,260213556.0,Electronic Technology,Electronic Production Equipment
NYSE:AU,AU,188.38372357353944,0.6003657978059768,82.33,80.33,82.36,76.07,8778753,41577266490.0,Non-Energy Minerals,Precious Metals
NYSE:TFIN,TFIN,187.51642575558475,0.6302439927825205,73.83,77.17,77.73,73.43,827602,1764133708.0000002,Finance,Savings Banks
NYSE:WLKP,WLKP,186.32478632478637,0.9892311665728223,21.73,22.16,22.2399,21.57,123332,765892959.0000001,Process Industries,Chemicals: Specialty
NYSE:PEB,PEB,178.4911717495987,0.850794030939102,18.71,19.2,19.61,18.36,10377563,2111287187.9999998,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.7645510845784608,616.1,610.39,628.2399,589.165,1103031,11379789168.0,Retail Trade,Specialty Stores
NYSE:UE,UE,175.15337423312886,0.6115917107354254,22.81,23.3,23.62,22.5,2760995,2874515882.0000005,Finance,Real Estate Investment Trusts
NYSE:HLIO,HLIO,170.6312900274474,0.6504656772016062,77.71,80.32,81.11,74.64,1143050,2568032607.0000005,Producer Manufacturing,Industrial Machinery
NYSE:AAMI,AAMI,170.3664176449662,0.9108097386851062,83.95,82.44,86.43,79.0,2184686,2991053616.0,Finance,Investment Managers
NYSE:LLY,LLY,169.4497029832234,0.6447178664500276,1154.97,1201.0,1232.0,1153.14,9177826,1087683030287.9998,Health Technology,Pharmaceuticals: Major
NASDAQ:HIFS,HIFS,168.51440723516632,1.6677657244614734,282.98,281.62,290.355,276.32,234699,616967148.9999999,Finance,Savings Banks
NASDAQ:INBK,INBK,166.54240447343892,0.4433011565311923,26.29,26.61,27.22,26.29,84614,229161063.0,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,0.7353256859829823,79.27,78.64,79.88,76.66,426470,2253219505.9999995,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.40151960938766273,39.69,38.21,39.92,38.19,565802,1168847855.0,Transportation,Marine Shipping
NYSE:RDDT,RDDT,161.8897967735177,1.0555364808573218,178.04,173.335,185.9099,172.73,23258139,34274307336.0,Technology Services,Internet Software/Services
NYSE:OHI,OHI,161.3228208497591,0.8647210691159558,50.4,51.51,52.39,49.76,8996349,15009221353.000002,Finance,Real Estate Investment Trusts
NASDAQ:NCNO,NCNO,161.21593291404614,0.6444600043240863,18.38,17.07,19.18,16.96,11169622,2013583232.0000002,Technology Services,Packaged Software
NYSE:JEF,JEF,159.7932946811192,0.8013657390337773,55.09,56.9,57.84,54.02,8096162,12701124702.0,Finance,Investment Banks/Brokers
NASDAQ:AMRX,AMRX,158.99280575539564,0.7730033954581336,18.5,18.06,19.26,17.65,7422586,5907629592.999999,Health Technology,Pharmaceuticals: Major
NASDAQ:PODD,PODD,158.50597609561754,0.6749418505015148,165.68,165.62,172.915,161.6186,4753274,11475770238.0,Health Technology,Medical Specialties
NYSE:QTWO,QTWO,156.5745856353591,1.666303395644524,59.07,55.9,63.76,55.595,6133507,3683291777.0,Technology Services,Information Technology Services
NYSE:FRT,FRT,152.47634947134114,0.7853127141365689,124.09,126.02,128.21,123.16,3430343,10785357268.0,Finance,Real Estate Investment Trusts
NYSE:BMY,BMY,151.96017423771,0.952744685068948,64.86,62.4,65.56,62.2214,54102134,132448745055.0,Health Technology,Pharmaceuticals: Major
NYSE:DLX,DLX,151.03896103896105,0.8205755930288431,25.98,26.31,27.8786,25.92,1595212,1189469895.0,Commercial Services,Commercial Printing/Forms
