ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:HCC,HCC,1451.219512195122,0.21992737931780898,104.35,105.03,107.29,103.77,680121,5509897757.240007,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.6549662109204744,152.9,155.5,155.5,152.35,8471518,22706968680.311573,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.26696636568233634,1027.77,1036.4,1042.4,992.29,50393403,1160756323193.178,Electronic Technology,Semiconductors
NASDAQ:ASYS,ASYS,1297.2972972972973,0.26954961779955217,15.26,15.075,15.665,15.075,560750,267173638.5100064,Producer Manufacturing,Industrial Machinery
NYSE:LPG,LPG,1263.716814159292,0.43007818039579593,53.63,54.84,55.11,52.5201,1277680,2294435227.4585905,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.5801415314470062,27.97,27.94,28.38,27.65,4281354,5535378428.313857,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.20999027911586826,31.69,32.09,32.665,31.38,5749538,4860593775.08961,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,0.7972640626077883,59.78,62.29,63.13,59.78,983513,2924843171.045025,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.44459889465821517,81.62,82.53,84.11,80.625,1057786,4825112915.696309,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.6832097595960037,28.69,29.63,29.63,28.331,147277,250566232.04838148,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,0.33756342043814835,15.92,15.92,15.94,15.91,5954411,3029261309.0,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.05611451589437695,16.7,16.48,16.7,16.47,4937,91928632.9690346,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.31361097741294186,17.71,17.6,18.395,17.57,329240,2210460953.6334662,Industrial Services,Oil & Gas Pipelines
NASDAQ:FIGR,FIGR,1028.0,0.6442962068980789,38.12,36.12,40.6,35.45,12191316,8522305161.000392,Finance,Finance/Rental/Leasing
NYSE:VSXY,VSXY,1016.6581240389544,0.47021976487485395,75.72,73.51,78.49,72.81,4066472,6039733057.850389,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,0.5265072188205207,25.85,25.8,26.11,25.52,6058262,18238893286.784134,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.28390288745558523,482.28,467.31,495.49,464.54,10441805,173881672414.96442,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.3757355963339581,61.3,61.06,62.21,60.35,15412764,61277773556.93487,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.5657963620966668,38.44,38.4,38.98,37.84,595172,3325290561.041082,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.4445636640728485,43.55,43.51,43.69,42.78,46819,296714893.5234429,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.44354777638004594,29.64,31.02,31.15,29.38,2890454,2259131839.9593043,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.3892806288415594,38.46,37.38,38.7,37.235,3134641,5514438096.6673765,Energy Minerals,Oil & Gas Production
NYSE:AUB,AUB,835.5518112889637,0.6115913603516794,39.54,41.09,41.165,39.4,3114837,5646901145.016908,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.3033684692684624,29.58,30.545,30.63,29.325,10577255,11985745107.444956,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,0.46084618922633186,21.0,20.8,21.43,20.27,731134,757301356.6936637,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.36732150692624693,288.05,285.05,291.82,278.3953,526387,5742452141.064988,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.2690638004910849,38.42,40.43,40.43,38.1701,530890,1180993074.808966,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.07089716165467046,19.84,19.84,19.87,19.81,1447432,4309020987.0,Finance,Property/Casualty Insurance
NYSE:KEN,KEN,785.1153039832285,0.37265398695275814,69.23,68.61,70.61,68.37,38530,3607464407.8161006,Utilities,Electric Utilities
NASDAQ:CAR,CAR,767.6106194690266,0.2606870918413879,132.63,138.24,139.04,131.45,594621,4685254393.935968,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,0.7078067982879817,18.29,18.92,18.92,17.75,988091,396311344.9638752,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,0.40047351639697504,47.21,47.05,47.67,45.945,4356798,10510026598.62162,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.36707593271447514,113.93,118.9,119.28,113.23,1009269,5910325576.769231,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.2947643174273017,83.13,83.53,85.33,80.8901,1424406,4164782206.047149,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,0.49880613638270765,1117.45,1128.49,1140.065,1104.315,65387,4732320465.981883,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,0.3664609572442594,32.12,33.43,33.77,31.74,317484,847626927.1022657,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,0.4261361549592696,31.16,30.6,31.73,29.94,139233,418858308.96817744,Consumer Durables,Electronics/Appliances
NASDAQ:ANDE,ANDE,620.3841117415975,0.4159036992605884,71.32,69.36,72.0,69.36,725137,2423137637.9187818,Commercial Services,Miscellaneous Commercial Services
NASDAQ:POWI,POWI,613.5802469135803,0.34353611669899586,49.71,51.19,51.6,49.49,1264464,2777461624.783591,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.29550004797847423,28.15,28.17,28.465,27.86,992217,2242696077.270617,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,0.4462623732305374,71.67,72.75,72.75,69.54,1085844,2748455689.6507506,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.3162259944209794,34.77,34.35,34.8399,33.84,3175523,4103334538.5690565,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.3488585443962202,33.08,33.5,33.775,32.7,2155342,16638944141.370123,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.3120521476681464,18.23,18.34,18.4,17.635,954799,744729608.0361311,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.29497600091972526,18.33,18.85,19.1,18.15,4002609,5230919876.937062,Health Technology,Medical Specialties
NYSE:AMTM,AMTM,553.883495145631,0.43040378359013304,19.31,20.1,20.36,19.275,4492610,4721418608.9285,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.2814272543578151,115.45,117.74,118.99,114.97,2373978,16397393008.583712,Electronic Technology,Semiconductors
NYSE:MGM,MGM,521.8908272369162,0.4697436852407684,40.66,41.07,41.36,40.05,5448658,10229761348.736866,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.4462501588889747,30.64,31.09,31.405,30.06,109183,397324398.32363516,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,1.0466405527173257,20.66,21.19,21.8,20.25,166518,212419951.5565093,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.3752241828044869,114.18,107.09,115.95,106.64,2507684,8919824719.838886,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,499.81818181818187,0.39073177730031017,17.78,18.4,18.5,17.54,1710644,1014996374.913717,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.49183135060272254,44.9,45.29,45.3,43.99,52274,428839156.37528086,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.35247140019505374,172.19,172.49,175.0,169.71,2677322,34597433431.99625,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,0.7261156209757142,27.77,29.36,29.48,27.71,19703611,16058607894.711397,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.4650315079086856,388.95,379.18,389.175,377.0,5956990,111989387242.27373,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.30897239638205226,38.93,39.665,41.53,38.835,73585256,25575661685.654743,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,0.603701210117176,524.46,532.0,543.59,524.37,3240933,121040525521.8672,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.38194295449034327,27.88,23.49,28.7299,23.16,987108,1009825580.2773902,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,0.4730102369663424,338.0,327.42,349.78,325.69,5039574,47931285257.687004,Electronic Technology,Telecommunications Equipment
NASDAQ:ESCA,ESCA,417.0731707317073,0.28126656000968997,20.2,20.85,21.02,20.19,55731,278074687.33882695,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,0.3860131496403053,247.12,251.22,256.44,244.5,2143961,13604953567.425354,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,0.6148312056618119,58.9,52.29,58.92,51.8,57697009,78187670403.20363,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.20885064125468553,27.86,27.75,27.9399,27.2,2881981,2590980021.0756483,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,0.5856919419901689,37.35,38.52,38.74,36.85,72757492,55408674745.13385,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.31273672848209194,25.7,26.38,26.67,25.5,721680,1333795322.3047326,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.339233943329714,30.28,31.34,31.34,29.85,2160097,3340072141.0570493,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.2680025864800157,64.51,64.4,65.875,63.84,5833290,20839175898.797337,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.35748953721474414,15.72,15.4,15.75,15.4,132212,413739350.6538462,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,0.5486549091221,42.74,41.75,43.59,41.59,447664,1417926822.7132804,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.3119631524630508,383.69,365.03,384.45,364.42,5077342,59986379679.009346,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.25878502907260514,23.55,24.37,24.38,23.495,7792599,11766094388.19775,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.5707114655004912,104.62,105.69,106.73,102.89,1473330,5181965638.997785,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.3537672324415071,83.06,82.41,83.82,80.61,1323814,4159757255.6743784,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.34558920993189945,21.08,21.42,21.73,20.91,931039,1904645979.030132,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.284535598912072,62.59,63.52,64.595,61.8451,755356,1982603288.7909303,Consumer Durables,Motor Vehicles
NYSE:DINO,DINO,350.424618756278,0.32009235167849104,108.14,107.5,109.86,106.295,4239242,19225544456.202198,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,0.34343963497530416,399.44,396.5,402.0,393.54,3820785,112172630068.75531,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.3563055026888621,260.78,260.0,263.6587,257.931,4692926,104056677368.4396,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.2397858210698914,189.43,190.42,193.34,187.05,128588,883346253.5031773,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.7208839573999526,82.38,80.0,82.6599,79.255,1607055,4243986799.5758095,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.30516622131755605,96.18,99.63,99.82,95.54,4859874,28063759313.761097,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,0.31297399964738054,36.11,37.89,37.975,35.91,2175076,6065302574.440022,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.28824812112507014,33.64,33.75,35.3,32.8301,1039051,1534484726.6340022,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.4306190868383724,28.64,28.74,29.17,28.46,3407022,5044513578.390837,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.40618538113435526,213.81,211.25,215.28,209.18,16096054,422439655019.5906,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.58852908233474,86.55,85.5,87.08,83.86,10336732,41713602923.17988,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.33844796002082445,20.1,20.27,20.475,20.012,2366225,2760387743.6377025,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.26928584055400523,27.2,27.45,28.0999,26.85,2114673,3686354479.3013096,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.2966182786182888,167.41,165.39,173.12,165.02,371363,2737001622.814601,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.39514517554201173,25.16,27.89,27.89,25.105,33182,151401767.02450228,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.42094504681040457,32.66,33.27,33.61,32.56,402718,521145227.1037822,Consumer Durables,Other Consumer Specialties
NYSE:FPS,FPS,298.0132450331125,0.29238047987578,30.99,32.17,32.935,30.96,11652660,9434251845.031567,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.3737107380229972,328.38,331.99,336.48,325.63,33472841,4035645356396.373,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.560839845707287,138.05,138.54,140.29,135.55,1645363,9349952928.32711,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,0.5936691872791906,28.25,28.0,29.565,27.59,216668,325741401.35878915,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.36645940334853905,78.93,81.44,81.83,78.105,1147317,4348530554.555018,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.3547732359436379,250.91,251.84,254.615,246.7701,9439006,443387401968.91785,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.26567487837533027,21.75,22.66,22.71,21.64,1500562,4323662684.31174,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.2833139308333239,36.86,37.48,37.61,36.63,852777,3397944888.024278,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.33865982597827193,15.96,16.29,16.4,15.875,282769,395793208.0223464,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.24693699981091197,90.42,91.7,91.98,90.0,1132639,6837872368.811569,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.2801602106834828,36.69,37.2,37.32,36.28,202912,929548977.9287648,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.2600108765429454,43.13,44.13,45.385,43.075,75255,323126118.2260571,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.5855728429986,0.3873661342560286,535.25,521.15,562.9899,515.5601,13942962,345796494998.99,Electronic Technology,Computer Processing Hardware
NYSE:BOBS,BOBS,270.1255230125523,0.18618951576216589,16.54,17.61,17.72,16.41,854382,2161564183.1668572,Retail Trade,Specialty Stores
NYSE:CALY,CALY,265.0317892824704,0.4224452872307226,15.39,16.0,16.085,15.34,3754139,2747276746.2312136,Consumer Durables,Recreational Products
NYSE:AAP,AAP,263.69503832190395,0.36748888323579587,43.38,44.0,44.185,41.69,3574068,2620152150.851504,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.4229738234289654,77.02,80.12,81.31,76.16,2363082,6350579767.000755,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,0.4724226412484137,96.31,94.0,97.08,90.9625,950714,3340041681.684393,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.5295482039510059,39.18,35.47,40.04,35.395,12207018,9667658423.82658,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.2282889261501221,31.4,31.78,31.78,30.0,417379,695947443.252551,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.41071180937757734,38.73,38.8,39.22,38.53,1693790,5464803137.755116,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.3605841056176595,21.2,21.06,21.285,20.57,5535469,3418194255.677233,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.45365013484341676,105.24,103.18,105.39,102.35,2421705,9284444725.371,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.3549769009497708,69.95,70.42,70.91,69.47,2298447,15935790153.454506,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.34877966515967485,47.15,47.35,49.32,46.81,1033978,1991013184.6874998,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.41604686733072754,91.68,96.32,96.33,91.61,3545990,13845205867.543333,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.30001880066303566,252.4,256.675,257.99,250.65,62440647,2722465780901.0635,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.31540834904402915,48.06,47.5,48.71,47.325,367843,1310315307.7226646,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.43598638042029947,51.145,54.74,55.0,50.79,1842365,1143165457.9551747,Consumer Services,Restaurants
NASDAQ:TWIN,TWIN,239.2876129718235,0.26989015293813146,24.67,23.67,24.74,23.5101,142752,358675046.0368701,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:MBBC,MBBC,238.6666666666667,0.5435319787771694,15.27,15.04,15.29,15.03,5829,45057892.07913669,Finance,Regional Banks
NYSE:GLP,GLP,236.3899963754984,0.3618843931979589,53.47,52.51,53.78,52.245,140103,1817766054.5594053,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.2817285504285324,17.26,18.29,18.34,17.21,1051363,778812198.0661808,Technology Services,Information Technology Services
NYSE:VG,VG,235.77075098814234,0.49012998632384686,15.29,14.65,15.455,14.5318,33484219,38226418661.83774,Industrial Services,Oil & Gas Pipelines
NASDAQ:PODD,PODD,234.75667189952904,0.5480498647069959,137.92,147.39,147.39,137.25,4290788,9565330442.955297,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.31524992963889475,390.35,401.92,403.0,388.21,1244223,38605954507.31947,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.3772465442903986,23.62,23.77,24.06,23.5,16629513,19783096182.200428,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.41603154090277056,20.42,20.48,21.43,20.165,2416681,2608332440.6487007,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.1739633515556182,88.08,89.16,90.79,86.98,624207,4630287784.19303,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,221.56862745098036,0.22671424317163658,169.53,173.6,175.82,168.61,44934328,407396386437.07294,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.38415973142399296,51.35,49.265,52.15,49.05,9772821,12758034583.150629,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.2525274262047792,69.64,72.07,72.07,68.98,2419141,5815369440.38296,Technology Services,Packaged Software
NASDAQ:AVGO,AVGO,214.6278469124208,0.523648604418158,364.38,363.675,372.6999,359.25,56375650,1733567017384.1653,Electronic Technology,Semiconductors
NASDAQ:ULH,ULH,214.53911941716822,0.5044433476103702,18.26,19.03,19.25,17.92,107823,481476132.11834323,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.2799132958181098,269.08,261.07,270.29,256.46,1522190,21666051560.261253,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,0.43034293318431405,31.07,31.62,31.84,30.935,1554502,2604165830.7191477,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,0.33556736565522194,148.4,146.87,149.3,143.69,152360,1058992361.1930112,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.4523574362461192,26.32,26.21,26.75,25.64,4156314,6662938664.595712,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.2289491291928876,186.05,191.97,192.1791,183.535,5162716,44838049706.363,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,0.23149889516780714,30.37,32.6,33.0563,30.31,2950362,2269353683.0217743,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.26935491881448387,61.99,60.73,63.03,60.69,4509046,12265603718.96883,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.6070762850928982,51.74,51.45,53.05,51.35,9214381,17839983428.98202,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.5368405817175593,56.7,55.31,57.28,55.015,2069667,5036087898.3984165,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,0.5098458227904334,118.39,129.88,130.89,118.085,6672537,22213550765.545067,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,1.8690667428151522,26.26,29.16,29.595,26.24,9388637,6057181604.110642,Technology Services,Information Technology Services
NASDAQ:PPIH,PPIH,196.36711281070745,1.1250259240118465,29.55,28.33,31.31,28.1856,435598,240114834.95534185,Producer Manufacturing,Industrial Machinery
NASDAQ:ANIP,ANIP,191.09020475926954,0.3260921510607702,70.7,70.57,71.84,69.96,552019,1624003957.9154205,Health Technology,Biotechnology
NYSE:OXM,OXM,190.7430617726052,0.8349265743670877,30.65,30.68,31.78,30.09,1532738,459084104.7212544,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.1483840260106203,17.42,17.61,17.825,17.37,187207,255388518.55360186,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.41476266499517683,300.54,303.99,312.24,286.11,8870028,52139215286.62807,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.3131015892566297,24.89,25.03,25.14,24.65,642586,2059108189.9355621,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.824337556729523,272.6,296.5,296.5,261.43,6135485,32717147347.28392,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.28397328763052676,95.38,95.83,97.98,92.7897,10308985,121988190347.33276,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.4024828695356429,66.21,68.96,69.68,65.475,476793,1582057335.4502397,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.4578134845521257,57.9,57.99,58.25,57.87,2611683,6376281249.435359,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.5110477723864355,25.89,27.76,27.83,25.86,10443475,2519434804.045219,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.42200799186549537,77.79,76.29,77.95,75.465,911240,15933307606.055384,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.7394125346309924,43.14,42.49,43.49,42.26,764906,955714355.8599112,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.3422815970999403,73.83,76.99,78.71,73.13,1845280,5142200295.846834,Producer Manufacturing,Industrial Machinery
