ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:DCO,DCO,587.987012987013,0.5687951482730935,191.72,178.0,196.795,176.1,775265,2892203359.748566,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.7485696034150818,28.73,24.875,29.255,24.11,12856834,6335418908.014111,Finance,Finance/Rental/Leasing
NYSE:ASC,ASC,570.5855651384477,0.7151200848967402,16.44,17.49,17.63,16.41,2121756,671604761.5635719,Transportation,Marine Shipping
NYSE:MGM,MGM,521.8908272369162,0.5485061466807696,44.51,44.82,46.135,44.22,10444476,11198393285.949913,Consumer Services,Casinos/Gaming
NASDAQ:Z,Z,515.3846153846155,0.5217186456553043,36.1,34.615,36.84,34.22,10930680,8291357173.872657,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.24772462610586368,33.55,33.17,34.58,32.8301,1593269,4141955727.5836816,Industrial Services,Oilfield Services/Equipment
NASDAQ:MVBF,MVBF,509.43643512450853,0.5943228971560184,30.5,31.11,31.33,30.4201,140091,391921996.3166397,Finance,Regional Banks
NASDAQ:FORM,FORM,505.80204778156997,0.6248022582506374,114.44,101.32,121.575,100.75,5192355,8921144442.91405,Electronic Technology,Semiconductors
NYSE:ECO,ECO,493.4102564102563,1.221483339854012,60.62,60.72,63.67,58.99,2547302,2324701965.4789805,Transportation,Marine Shipping
NASDAQ:LYFT,LYFT,490.00000000000006,0.5155702187114403,16.48,16.02,16.8,15.92,30929118,6257167851.18948,Transportation,Other Transportation
NASDAQ:WDC,WDC,483.37366548042706,0.6294961892797591,519.17,524.355,564.66,501.27,25702386,178948620067.5468,Electronic Technology,Computer Peripherals
NYSE:HSY,HSY,476.06090055069654,0.45271528391009663,179.58,177.06,180.615,173.5925,4500679,36082273706.75838,Consumer Non-Durables,Food: Specialty/Candy
NYSE:INSW,INSW,475.1673828320176,0.5272145390493684,90.71,96.17,98.2327,90.01,1397426,4490570949.936697,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.5490639159078613,51.39,50.49,52.66,50.35,793766,1764282496.19259,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,0.6485921892665594,16.54,13.9395,16.97,13.78,100405127,11093583381.876541,Non-Energy Minerals,Precious Metals
NYSE:CBL,CBL,453.7771129394165,0.5801711699840373,56.67,59.16,59.33,55.46,869562,1753639448.4043496,Finance,Real Estate Investment Trusts
NYSE:VLO,VLO,452.97984224364586,0.7242660251280816,302.39,311.94,315.0,300.01,10122391,87066387642.42793,Energy Minerals,Oil Refining/Marketing
NYSE:CDE,CDE,451.875,0.734866305048165,17.43,14.74,17.61,14.65,123459961,17961975692.398518,Non-Energy Minerals,Precious Metals
NYSE:LMT,LMT,444.26251969582796,0.5518168565412235,577.6,583.5,593.6899,577.13,3372666,133304744661.9612,Electronic Technology,Aerospace & Defense
NASDAQ:COLL,COLL,442.39130434782606,0.6279102168885994,35.74,35.43,36.45,34.68,1215474,1159183305.802407,Health Technology,Pharmaceuticals: Major
NASDAQ:WRLD,WRLD,424.6359700905155,0.5204388205933832,192.51,180.83,200.13,180.83,332643,897176180.0130662,Finance,Finance/Rental/Leasing
NASDAQ:FDSB,FDSB,418.42105263157885,0.24155552021520993,17.91,17.6884,17.99,17.61,12607,94293570.83905458,Finance,Savings Banks
NASDAQ:ESCA,ESCA,417.0731707317073,1.6970524335215507,22.33,20.33,22.45,20.25,271125,307396436.47999996,Consumer Durables,Recreational Products
NYSE:GLP,GLP,407.7429983525535,0.47142680613772014,48.65,49.68,49.96,48.5,240348,1653905377.2755888,Distribution Services,Wholesale Distributors
NYSE:NKE,NKE,404.83193277310914,0.6357627005897654,42.45,42.57,43.205,40.911,71219919,62974518554.685776,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,1.1535780697010631,27.64,28.11,28.71,25.29,2548892,1434478680.3633666,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.3977108225689942,32.42,33.32,33.61,32.17,3684202,3576127388.360825,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.5802718480001078,59.03,62.09,62.83,57.86,14325505,19068929395.927345,Process Industries,Chemicals: Specialty
NASDAQ:WMG,WMG,393.06358381502895,0.8705565429012476,26.0,27.27,27.75,24.895,9079940,13562003307.364342,Commercial Services,Commercial Printing/Forms
NASDAQ:TER,TER,385.3085410706989,0.46432372302279007,389.39,359.92,409.72,349.3101,10026258,60877521944.674545,Electronic Technology,Electronic Production Equipment
NYSE:MOV,MOV,381.14104595879553,0.4630372904149487,39.02,38.58,39.88,38.1878,612875,615410370.1750126,Consumer Durables,Other Consumer Specialties
NYSE:STNG,STNG,372.7207419017764,0.7614097717120765,74.05,77.9,78.755,73.945,2881343,3708524206.9024863,Transportation,Marine Shipping
NYSE:TWLO,TWLO,361.9240097008892,0.7083777727008927,193.22,199.495,199.99,187.945,7338658,29325746607.28028,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.42322047219118847,48.56,47.69,48.73,47.24,120085,503326118.9113505,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.645744272751918,21.79,21.89,22.44,21.19,24004667,15392885374.8728,Finance,Real Estate Investment Trusts
NYSE:DINO,DINO,350.424618756278,0.8623547065779177,82.98,90.83,92.175,82.91,10493078,14752503374.179716,Energy Minerals,Oil Refining/Marketing
NASDAQ:NSIT,NSIT,349.0304709141275,1.1340961213707461,140.28,130.5,141.905,130.5,2439683,4237005511.078829,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.5668663385756999,264.59,264.07,266.915,255.11,4668405,68111002958.91994,Finance,Multi-Line Insurance
NASDAQ:CRDO,CRDO,336.83424589347936,0.38628682866469877,224.63,201.55,246.78,195.39,15894432,41888528111.76921,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,0.4877165992105297,24.07,22.86,25.09,22.86,8543386,5068205045.687779,Commercial Services,Miscellaneous Commercial Services
NASDAQ:OMCL,OMCL,333.33333333333337,0.8511243269849805,37.17,35.53,38.0,34.86,3012524,1690451100.208345,Technology Services,Information Technology Services
NASDAQ:LSCC,LSCC,331.12947658402203,1.0353461692577768,128.31,120.43,139.37,120.37,9357597,17579478295.311737,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.6844215938911062,16.45,16.14,16.89,16.1142,694835,655071389.4154303,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:CVX,CVX,323.13019390581724,0.654637439162825,186.41,195.38,195.86,186.27,27260556,371253729955.24554,Energy Minerals,Integrated Oil
NASDAQ:PBHC,PBHC,319.4223107569721,0.10838605844744817,16.29,15.7,16.5329,15.47,7839,101918322.93316676,Finance,Regional Banks
NASDAQ:SMCI,SMCI,314.0651801029159,0.4173745547316209,30.32,28.0,31.84,27.44,116001821,19613189261.452824,Electronic Technology,Computer Processing Hardware
NYSE:AKR,AKR,312.0967741935484,0.590138823409869,21.49,22.57,22.8,21.235,4455749,2951280087.119575,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.5773663009165495,29.67,27.24,30.26,26.84,5467027,4021108101.5811996,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.5430587562637385,178.05,157.53,181.3699,155.02,730210,2910955927.349235,Non-Energy Minerals,Aluminum
NASDAQ:TOWN,TOWN,304.64666021297194,0.8082671002494973,38.34,38.11,38.85,37.91,2578156,3534379046.5084133,Finance,Regional Banks
NYSE:FPS,FPS,298.0132450331125,0.6214110800271416,38.49,32.55,40.26,32.01,26990213,11717468607.179695,Producer Manufacturing,Electrical Products
NYSE:XZO,XZO,294.37609841827765,0.308130638787006,16.1,15.88,16.82,15.13,301117,1463786639.5404413,Technology Services,Packaged Software
NASDAQ:GOOG,GOOG,294.01687216093444,0.6854922466533929,360.13,365.3,381.81,355.16,76567869,4419181655993.038,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.9114090663607458,134.56,122.86,137.99,122.575,2769176,9113579902.576155,Finance,Life/Health Insurance
NYSE:ABBV,ABBV,288.0343511450382,0.6112880790335535,246.2,251.45,256.2,242.385,20658297,435064287062.0557,Health Technology,Pharmaceuticals: Major
NASDAQ:FRST,FRST,285.69979716024346,0.5213002059382178,16.43,16.22,16.54,16.14,590461,408755719.58719516,Finance,Regional Banks
NASDAQ:MPB,MPB,285.48752834467115,0.6206111042167245,38.28,38.57,38.8499,37.88,533600,970204429.8345944,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.5832909553258087,104.33,102.36,106.16,100.91,2928406,7889794620.649606,Electronic Technology,Aerospace & Defense
NYSE:DELL,DELL,281.26000290993744,0.4348388779103359,462.7,397.68,485.7,390.11,19405251,299959631494.6298,Electronic Technology,Computer Processing Hardware
NASDAQ:RCKY,RCKY,280.0623052959502,0.8231436285290279,49.95,49.5,53.01,49.21,230188,376691079.2668913,Consumer Non-Durables,Apparel/Footwear
AMEX:SEB,SEB,277.02419751288164,0.7911984046199547,4303.67,4399.78,4719.17,4282.82,30470,4122029441.2514296,Process Industries,Agricultural Commodities/Milling
NYSE:DHT,DHT,271.36098981077146,0.6718705106658616,17.87,18.84,19.0,17.77,10282294,2877814032.3252487,Transportation,Marine Shipping
NASDAQ:GEN,GEN,269.37609841827765,0.47338519764410264,27.95,28.31,28.5,27.825,13444227,16730229863.92819,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,0.3154762863159043,31.97,29.51,32.885,29.44,2611813,1885069502.7252376,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,0.9745963869105864,32.0,32.08,32.65,31.135,12253818,4433044465.491183,Technology Services,Information Technology Services
NYSE:TNK,TNK,258.99911229471815,0.6779609617353072,74.42,80.96,81.5,74.24,1151331,2578195971.0820312,Transportation,Marine Shipping
NASDAQ:CARE,CARE,258.85063702900516,0.7201941559080206,35.11,34.76,36.06,34.76,1352492,778115302.9907614,Finance,Regional Banks
NYSE:SPOT,SPOT,257.8620261031696,1.2735214268360973,482.23,507.44,512.31,462.0,10826272,99282643354.75583,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.5344812468122191,21.21,21.85,22.135,21.06,319403,550685337.8755131,Retail Trade,Specialty Stores
NASDAQ:PECO,PECO,253.36956521739128,0.5567135450492848,41.58,42.56,42.79,41.2,2786985,5866937959.02956,Finance,Real Estate Investment Trusts
NASDAQ:QRVO,QRVO,251.85049468669845,0.8027758903424014,95.25,89.31,96.1,88.355,4944300,8403110711.300504,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.5622867285408255,72.18,73.26,74.09,71.3,4277563,16443822276.037336,Finance,Real Estate Investment Trusts
NYSE:SWK,SWK,247.21560452650388,0.9454073590247326,103.27,95.87,103.65,95.33,7602008,15595489403.143164,Consumer Durables,Tools & Hardware
NASDAQ:WDAY,WDAY,246.93958664546898,0.3990393562898115,170.635,165.84,174.0,161.6401,9606965,42146844699.13726,Technology Services,Information Technology Services
NASDAQ:AMZN,AMZN,241.8287822000119,0.8225425992294332,272.65,278.29,287.2,270.73,205693415,2940888777990.2607,Retail Trade,Internet Retail
AMEX:IDR,IDR,241.41759180187873,0.726284731322041,33.13,28.05,33.675,27.7,806722,523780629.4091208,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.448283535636,58.75,57.5,59.67,56.2,2779746,1313148333.4208684,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,0.7736693585974392,207.02,198.218,211.47,190.37,27081107,160415333615.3517,Consumer Services,Other Consumer Services
NASDAQ:MBBC,MBBC,238.6666666666667,0.02990084244143339,15.13,15.105,15.257,14.96,1616,44644787.82954545,Finance,Regional Banks
NYSE:FLOC,FLOC,233.43108504398828,0.5331965158634198,20.72,20.14,21.0451,19.9018,1795853,1871957065.5599213,Industrial Services,Oilfield Services/Equipment
NASDAQ:ROP,ROP,232.8356925898332,0.46915263873207724,394.53,400.97,403.71,386.23,2435385,39019361715.51474,Technology Services,Packaged Software
NYSE:NP,NP,229.26829268292676,0.4162504975816272,32.81,31.59,32.83,30.805,1782682,4502617783.624334,Finance,Insurance Brokers/Services
NASDAQ:ADSK,ADSK,229.11752167116668,0.4002670764894348,240.03,239.6,243.94,229.7,5520605,50646331433.84557,Technology Services,Packaged Software
NASDAQ:PLTR,PLTR,221.56862745098036,1.6576199344015747,158.43,126.7,166.08,123.6567,315820970,379986646280.8599,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.5374958489448933,53.86,47.845,56.68,47.39,15945164,13381649718.096655,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.7545447455590301,61.48,56.62,62.14,56.01,6855759,5133958787.531893,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,1.1111534711295523,18.39,14.1,20.0,14.1,268141,484938610.0621788,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.49636829815110123,261.74,257.43,263.6,244.4388,3349695,21075042477.27644,Health Services,Hospital/Nursing Management
NASDAQ:NVDA,NVDA,213.4224669026084,0.5963936068207008,219.22,197.69,222.22,196.85,421436849,5305124061111.428,Electronic Technology,Semiconductors
NASDAQ:AMSC,AMSC,209.58466453674117,0.5032458038139744,32.94,29.2,33.82,28.868,2581407,1596348427.8834078,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.9048097188022455,26.19,30.33,32.41,25.89,8659761,3425078230.872913,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.9988306235735016,27.47,27.69,27.8099,26.0,28358,68641434.76981132,Consumer Services,Other Consumer Services
NYSE:GTES,GTES,206.2815222375058,0.9090408276271209,29.3,28.29,30.34,28.12,8760450,7417329284.142091,Producer Manufacturing,Electrical Products
NASDAQ:BTSG,BTSG,201.76380368098162,0.6146193276681761,63.02,59.27,64.255,57.95,12043579,12469403695.184961,Health Services,Medical/Nursing Services
NASDAQ:ATRO,ATRO,201.2623985572588,0.42108523206357423,77.14,69.71,77.69,68.98,1419084,3311527892.2632976,Electronic Technology,Aerospace & Defense
NYSE:TSN,TSN,200.91272104962917,0.8166637483976594,58.19,55.89,59.91,54.53,13322500,20063948388.067417,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:ARW,ARW,200.42286091840103,0.6773161767449444,226.85,212.25,230.445,211.655,1924171,11599735435.05732,Distribution Services,Electronics Distributors
NYSE:FNF,FNF,197.17105263157893,0.6166934019162413,51.1,51.91,52.63,50.25,4615527,13753949423.583769,Finance,Specialty Insurance
NASDAQ:FIVE,FIVE,196.8079399141631,0.3415850149102868,224.16,219.13,226.0,213.3,2190535,12395006483.869366,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.7086613385843205,28.76,28.45,29.81,27.6,4393792,6633836456.526856,Technology Services,Information Technology Services
NYSE:PACS,PACS,190.99941554646404,1.139998508067562,45.64,45.78,47.2768,39.1301,4830695,7223551159.606337,Health Services,Hospital/Nursing Management
NASDAQ:RELL,RELL,190.70034443168768,1.197616766066199,20.98,18.41,21.74,18.15,1424014,303983870.3376988,Electronic Technology,Electronic Production Equipment
NYSE:TFIN,TFIN,187.51642575558475,0.5422630644605165,78.11,76.23,80.38,75.125,715106,1866402325.4703746,Finance,Savings Banks
NYSE:WLKP,WLKP,186.32478632478637,1.6646455628141434,21.27,21.83,21.8715,20.98,217027,749679843.6338028,Process Industries,Chemicals: Specialty
NYSE:TXNM,TXNM,185.64422648238968,0.48022414302162414,57.36,57.65,57.77,57.36,3608827,5910724830.7625,Utilities,Electric Utilities
NASDAQ:FANG,FANG,181.32408575031528,0.7809714241562918,186.17,198.76,199.595,184.845,8736097,52372100191.16323,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.48788412625440053,19.09,19.36,19.64,18.87,6201603,2154167431.395714,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.6421477311808057,580.94,595.61,600.0,577.58,925007,10730359900.67911,Retail Trade,Specialty Stores
NYSE:UE,UE,175.15337423312886,0.5717029105994984,22.04,22.68,22.88,21.99,2595085,2777480491.7758856,Finance,Real Estate Investment Trusts
NYSE:HLIO,HLIO,170.6312900274474,0.5401276962457873,82.39,78.22,82.42,78.22,895767,2722689571.473484,Producer Manufacturing,Industrial Machinery
NYSE:AAMI,AAMI,170.3664176449662,0.5959271464268906,91.41,86.76,93.6099,86.5,1454413,3256845926.376305,Finance,Investment Managers
NYSE:LLY,LLY,169.4497029832234,0.9665214412948215,1169.86,1152.0,1216.94,1109.15,13475982,1101705640273.6333,Health Technology,Pharmaceuticals: Major
NASDAQ:HIFS,HIFS,168.51440723516632,1.0197629716380672,303.06,287.6,307.38,282.32,160217,660746527.6073438,Finance,Savings Banks
NYSE:NMM,NMM,163.78711078928313,0.6431482586086593,78.34,81.0,81.87,77.15,345464,2226784635.5635295,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.4855275536532259,38.01,39.98,40.89,37.91,633555,1119372904.8774145,Transportation,Marine Shipping
NYSE:RDDT,RDDT,162.20406452964593,0.8586898047371351,155.26,141.9,162.82,140.0501,20972740,29900517457.48365,Technology Services,Internet Software/Services
NYSE:OHI,OHI,161.3228208497591,0.5463100225880214,48.69,49.95,50.19,47.63,5786774,14753703501.454247,Finance,Real Estate Investment Trusts
NASDAQ:NCNO,NCNO,161.21593291404614,0.3570606531497752,19.23,19.03,19.705,18.84,6000518,2106703336.9769232,Technology Services,Packaged Software
NASDAQ:PPLI,PPLI,160.9011740922168,1.1871156278962294,44.13,41.93,47.6,41.805,5348334,3286071224.9237566,Technology Services,Internet Software/Services
NASDAQ:VNOM,VNOM,159.83693725629206,0.8684292835375766,41.43,43.32,43.93,41.365,7313672,14762063730.47827,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:JEF,JEF,159.7932946811192,0.6741236133350307,56.19,54.76,57.18,53.06,6832711,12954731952.758213,Finance,Investment Banks/Brokers
NASDAQ:AMRX,AMRX,158.99280575539564,0.6578174941551592,18.46,18.44,19.15,18.21,6480973,5894856193.571429,Health Technology,Pharmaceuticals: Major
NASDAQ:PODD,PODD,158.50597609561754,1.4672189677452516,133.26,168.56,172.105,126.4,10333296,9230210506.223953,Health Technology,Medical Specialties
NYSE:MOG.A,MOG.A,158.48058464223388,0.5413039909050308,408.57,386.01,415.61,380.807,872041,12888751798.611511,Electronic Technology,Aerospace & Defense
NYSE:LYV,LYV,157.53861240500123,0.6647178584351418,183.52,176.61,185.65,174.82,7602451,42707452175.863266,Consumer Services,Movies/Entertainment
NYSE:QTWO,QTWO,156.5745856353591,0.7130036219070529,63.61,61.54,65.0,60.89,2925575,3966382080.249609,Technology Services,Information Technology Services
NYSE:BMY,BMY,151.96017423771,1.1860768599104476,63.63,66.12,68.1,63.26,70380815,129977928768.66339,Health Technology,Pharmaceuticals: Major
NYSE:DLX,DLX,151.03896103896105,0.5736409081349588,26.62,26.41,27.16,26.215,1106591,1218771694.1704967,Commercial Services,Commercial Printing/Forms
