snapshot_date,code,eps_yoy_growth,source,effective_date,current_eps,prior_year_eps,current_period,prior_year_period,calculation_method,growth_type,status,missing_reason,sec_cik,sec_current_eps,sec_prior_year_eps,sec_current_period,sec_prior_year_period,sec_effective_date,sec_source_record_id,yahoo_current_eps,yahoo_prior_year_eps,yahoo_current_period,yahoo_prior_year_period,yahoo_effective_date,yahoo_source_record_id,source_record_id,resolver_version,retrieved_at
2026-08-26,BDL,48.070503404993985,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.091468+00:00
2026-08-26,BEN,103.1372549019608,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.094033+00:00
2026-08-26,BIIB,-84.84701423553336,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.160541+00:00
2026-08-26,CB,-0.7442885717007118,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.188825+00:00
2026-08-26,CFFI,10.877163431170263,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.082143+00:00
2026-08-26,CR,19.509875640087778,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.150331+00:00
2026-08-26,D,-57.51224513042488,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.191336+00:00
2026-08-26,EG,-11.50616423870718,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.196418+00:00
2026-08-26,EZPW,39.524085896691815,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.115789+00:00
2026-08-26,FBLA,-109.79166666666669,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.163145+00:00
2026-08-26,FCX,27.43029389600602,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.100343+00:00
2026-08-26,HNGE,103.9694656489,YahooLiveObserved,2026-08-26,0.52,-13.1,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-08-26_2026-06-30,eps_pit_v4,2026-08-28T05:36:26.855450+00:00
2026-08-26,HXL,284.7164179104477,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.179604+00:00
2026-08-26,IOSP,32.84313725490195,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.139945+00:00
2026-08-26,ITIC,19.18057569493722,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.088931+00:00
2026-08-26,JAN,451.9887363604,YahooLiveObserved,2026-08-26,0.05,-0.014205,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-08-26_2026-06-30,eps_pit_v4,2026-08-28T05:36:27.591533+00:00
2026-08-26,KARO,23.733563267945673,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.134737+00:00
2026-08-26,KYMR,34.5269347894571,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.105471+00:00
2026-08-26,MBBC,238.6666666666667,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.157996+00:00
2026-08-26,MLAB,-42.43559718969555,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.110641+00:00
2026-08-26,NTAP,23.005149954559208,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.113238+00:00
2026-08-26,OESX,227.027027027,YahooLiveObserved,2026-08-26,0.47,-0.37,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-08-26_2026-06-30,eps_pit_v4,2026-08-28T05:36:26.513919+00:00
2026-08-26,PAA,981.1125485122895,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.129490+00:00
2026-08-26,PESI,-112.29619565217392,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.072076+00:00
2026-08-26,PHVS,13.303628262253335,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.155442+00:00
2026-08-26,PM,-7.407217024776401,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.124076+00:00
2026-08-26,PNC,24.81277047863379,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.173362+00:00
2026-08-26,PRE,44.4598633646456,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.069225+00:00
2026-08-26,PROV,41.08019639934533,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.126843+00:00
2026-08-26,PSTL,22.195318805488306,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.108065+00:00
2026-08-26,RCBC,30.00665335994676,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.198945+00:00
2026-08-26,RNR,-9.975169654643048,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.201525+00:00
2026-08-26,ROIV,19.768504416692036,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.079559+00:00
2026-08-26,SBRA,-136.72794117647058,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.185011+00:00
2026-08-26,SLDE,90.4350952894642,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.168194+00:00
2026-08-26,SN,-6.768292682926829,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.118360+00:00
2026-08-26,SRRK,13.81747413704803,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.142532+00:00
2026-08-26,STRZ,-377.258487850309,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.074835+00:00
2026-08-26,TRIN,-21.868534139742156,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.147754+00:00
2026-08-26,UMH,72.5752508361204,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.182282+00:00
2026-08-26,V,10.412522052475513,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.170778+00:00
2026-08-26,VSXY,2787.2690628149,YahooLiveObserved,2026-08-26,0.56,-0.020839,2026-04-30,2025-04-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-08-26_2026-04-30,eps_pit_v4,2026-08-28T05:36:27.193926+00:00
2026-08-26,WAT,-156.1597729115977,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.132096+00:00
2026-08-26,ZYME,-2162.8762541806022,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.121266+00:00
2026-08-28,AAPL,29.131849205842947,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.493884+00:00
2026-08-28,AIRT,-868.9193654990087,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:25.383991+00:00
2026-08-28,ANDG,98.99836575465233,TV_DIRECT,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:17.801960+00:00
2026-08-28,APGE,-0.6011315417255938,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.734233+00:00
2026-08-28,ARX,795.5000000000001,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.728709+00:00
2026-08-28,ASIC,65.91639871382637,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.466220+00:00
2026-08-28,AWR,25.75862068965518,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.497073+00:00
2026-08-28,AXGN,-334.71074380165294,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.758579+00:00
2026-08-28,BEN,103.1372549019608,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.443949+00:00
2026-08-28,CFFI,10.877163431170263,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:26.147485+00:00
2026-08-28,CHCI,502.81385281385286,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:26.151003+00:00
2026-08-28,CRWD,125.0,YahooLiveObserved,2026-08-28,0.0275,-0.11,2026-04-30,2025-04-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-08-28_2026-04-30,eps_pit_v4,2026-08-29T12:18:25.718991+00:00
2026-08-28,CVI,97.37282905756854,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:26.125057+00:00
2026-08-28,ESTC,31.13695090439277,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:25.389384+00:00
2026-08-28,FAF,50.721136767317944,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.469970+00:00
2026-08-28,FROG,81.81818181818181,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:26.134528+00:00
2026-08-28,FSEA,138.4615384615,YahooLiveObserved,2026-08-28,0.05,-0.13,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-08-28_2026-06-30,eps_pit_v4,2026-08-29T12:18:31.430208+00:00
2026-08-28,HXL,284.7164179104477,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.487269+00:00
2026-08-28,IOSP,32.84313725490195,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.437996+00:00
2026-08-28,ITIC,19.18057569493722,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.731498+00:00
2026-08-28,KARO,23.733563267945673,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.745002+00:00
2026-08-28,LAUR,51.23494905835133,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.458280+00:00
2026-08-28,MLAB,-42.43559718969555,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.736903+00:00
2026-08-28,MNSB,9.414225941422592,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.473564+00:00
2026-08-28,OESX,227.027027027,YahooLiveObserved,2026-08-28,0.47,-0.37,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-08-28_2026-06-30,eps_pit_v4,2026-08-29T12:18:26.112723+00:00
2026-08-28,OKTA,75.22960561858457,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:26.119881+00:00
2026-08-28,OOMA,124.2152466367713,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:26.142712+00:00
2026-08-28,OPY,24.714629804167988,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.449094+00:00
2026-08-28,PAA,981.1125485122895,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.753163+00:00
2026-08-28,PM,-7.407217024776401,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.761353+00:00
2026-08-28,PRE,44.4598633646456,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:25.386744+00:00
2026-08-28,PROV,41.08019639934533,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.747707+00:00
2026-08-28,PSTL,22.195318805488306,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.739645+00:00
2026-08-28,QNBC,-42.17745803357314,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.483961+00:00
2026-08-28,RCBC,30.00665335994676,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.490669+00:00
2026-08-28,RNR,-9.975169654643048,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.500234+00:00
2026-08-28,SBFG,21.37327499158533,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.755876+00:00
2026-08-28,SENEA,33.12611012433392,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.453670+00:00
2026-08-28,SLDE,90.4350952894642,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.462360+00:00
2026-08-28,SN,-6.768292682926829,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.742280+00:00
2026-08-28,TH,39.94673768308921,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:26.129736+00:00
2026-08-28,TISI,-126.26145580954386,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:26.138837+00:00
2026-08-28,TOP,-300.0,SEC,2026-08-17,-0.02,0.01,2026-06-30,2025-06-30,reported_quarter,PROFIT_TO_LOSS,resolved,,1848275.0,,,,,,,,,,,,,0001213900-26-090479_EarningsPerShareDiluted_2026-04-01_2026-06-30_Q1,eps_pit_v4,2026-08-29T12:18:25.380930+00:00
2026-08-28,TWFG,38.8036809815951,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.725817+00:00
2026-08-28,UNM,-16.55925155925156,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.477116+00:00
2026-08-28,V,10.412522052475513,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:31.480591+00:00
2026-08-28,WAT,-156.1597729115977,TV_STAGE2,2026-08-28,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-29T12:18:30.750455+00:00
2026-09-02,ABBV,288.0343511450382,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.953466+00:00
2026-09-02,ADM,313.7458563535912,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.940375+00:00
2026-09-02,APGE,-0.6011315417255938,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.877208+00:00
2026-09-02,ASND,717.0886075949,YahooLiveObserved,2026-09-02,9.75,-1.58,2026-03-31,2025-03-31,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-02_2026-03-31,eps_pit_v4,2026-09-03T09:58:31.149834+00:00
2026-09-02,BIIB,-84.84701423553336,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.946904+00:00
2026-09-02,CIX,33.077270673294166,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.856109+00:00
2026-09-02,COP,106.8397435897436,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.897336+00:00
2026-09-02,CQP,138.5005512679162,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.943637+00:00
2026-09-02,DAR,2940.6052963430016,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.924460+00:00
2026-09-02,DE,7.257606063796179,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.917981+00:00
2026-09-02,DHT,252.40687679083095,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.956760+00:00
2026-09-02,DMLP,145.8051689860835,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.973442+00:00
2026-09-02,ECBK,127.44186046511628,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.970145+00:00
2026-09-02,EXEL,25.630769230769225,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.885646+00:00
2026-09-02,FBIZ,36.455171392611234,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.937217+00:00
2026-09-02,FTH,27.544191274139163,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.848342+00:00
2026-09-02,GSL,-5.166673045275356,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.950126+00:00
2026-09-02,HNGE,103.9694656489,YahooLiveObserved,2026-09-02,0.52,-13.1,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-02_2026-06-30,eps_pit_v4,2026-09-03T09:58:29.858799+00:00
2026-09-02,HP,145.1219512195,YahooLiveObserved,2026-09-02,0.74,-1.64,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-02_2026-06-30,eps_pit_v4,2026-09-03T09:58:30.738055+00:00
2026-09-02,HRMY,88.57226792009402,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.881405+00:00
2026-09-02,JNJ,-0.9174712744112852,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.980052+00:00
2026-09-02,JXN,292.3179034813514,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.927698+00:00
2026-09-02,KRYS,38.638832841843865,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.934057+00:00
2026-09-02,LBRX,-689.0322580645161,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.862628+00:00
2026-09-02,MMED,100.0,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.837684+00:00
2026-09-02,MTW,827.6849642004773,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.872687+00:00
2026-09-02,OVV,37.04990256714395,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.966794+00:00
2026-09-02,PBF,15180.0,SEC,2026-07-30,7.54,-0.05,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,1534504.0,,,,,,,,,,,,,0001534504-26-000030_EarningsPerShareDiluted_2026-04-01_2026-06-30_Q2,eps_pit_v4,2026-09-03T09:58:30.422736+00:00
