snapshot_date,code,eps_yoy_growth,source,effective_date,current_eps,prior_year_eps,current_period,prior_year_period,calculation_method,growth_type,status,missing_reason,sec_cik,sec_current_eps,sec_prior_year_eps,sec_current_period,sec_prior_year_period,sec_effective_date,sec_source_record_id,yahoo_current_eps,yahoo_prior_year_eps,yahoo_current_period,yahoo_prior_year_period,yahoo_effective_date,yahoo_source_record_id,source_record_id,resolver_version,retrieved_at
2026-08-26,BDL,48.070503404993985,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.091468+00:00
2026-08-26,BEN,103.1372549019608,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.094033+00:00
2026-08-26,BIIB,-84.84701423553336,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.160541+00:00
2026-08-26,CB,-0.7442885717007118,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.188825+00:00
2026-08-26,CFFI,10.877163431170263,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.082143+00:00
2026-08-26,CR,19.509875640087778,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.150331+00:00
2026-08-26,D,-57.51224513042488,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.191336+00:00
2026-08-26,EG,-11.50616423870718,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.196418+00:00
2026-08-26,EZPW,39.524085896691815,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.115789+00:00
2026-08-26,FBLA,-109.79166666666669,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.163145+00:00
2026-08-26,FCX,27.43029389600602,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.100343+00:00
2026-08-26,HNGE,103.9694656489,YahooLiveObserved,2026-08-26,0.52,-13.1,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-08-26_2026-06-30,eps_pit_v4,2026-08-28T05:36:26.855450+00:00
2026-08-26,HXL,284.7164179104477,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.179604+00:00
2026-08-26,IOSP,32.84313725490195,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.139945+00:00
2026-08-26,ITIC,19.18057569493722,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.088931+00:00
2026-08-26,JAN,451.9887363604,YahooLiveObserved,2026-08-26,0.05,-0.014205,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-08-26_2026-06-30,eps_pit_v4,2026-08-28T05:36:27.591533+00:00
2026-08-26,KARO,23.733563267945673,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.134737+00:00
2026-08-26,KYMR,34.5269347894571,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.105471+00:00
2026-08-26,MBBC,238.6666666666667,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.157996+00:00
2026-08-26,MLAB,-42.43559718969555,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.110641+00:00
2026-08-26,NTAP,23.005149954559208,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.113238+00:00
2026-08-26,OESX,227.027027027,YahooLiveObserved,2026-08-26,0.47,-0.37,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-08-26_2026-06-30,eps_pit_v4,2026-08-28T05:36:26.513919+00:00
2026-08-26,PAA,981.1125485122895,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.129490+00:00
2026-08-26,PESI,-112.29619565217392,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.072076+00:00
2026-08-26,PHVS,13.303628262253335,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.155442+00:00
2026-08-26,PM,-7.407217024776401,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.124076+00:00
2026-08-26,PNC,24.81277047863379,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.173362+00:00
2026-08-26,PRE,44.4598633646456,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.069225+00:00
2026-08-26,PROV,41.08019639934533,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.126843+00:00
2026-08-26,PSTL,22.195318805488306,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.108065+00:00
2026-08-26,RCBC,30.00665335994676,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.198945+00:00
2026-08-26,RNR,-9.975169654643048,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.201525+00:00
2026-08-26,ROIV,19.768504416692036,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.079559+00:00
2026-08-26,SBRA,-136.72794117647058,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.185011+00:00
2026-08-26,SLDE,90.4350952894642,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.168194+00:00
2026-08-26,SN,-6.768292682926829,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.118360+00:00
2026-08-26,SRRK,13.81747413704803,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.142532+00:00
2026-08-26,STRZ,-377.258487850309,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.074835+00:00
2026-08-26,TRIN,-21.868534139742156,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.147754+00:00
2026-08-26,UMH,72.5752508361204,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.182282+00:00
2026-08-26,V,10.412522052475513,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.170778+00:00
2026-08-26,VSXY,2787.2690628149,YahooLiveObserved,2026-08-26,0.56,-0.020839,2026-04-30,2025-04-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-08-26_2026-04-30,eps_pit_v4,2026-08-28T05:36:27.193926+00:00
2026-08-26,WAT,-156.1597729115977,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.132096+00:00
2026-08-26,ZYME,-2162.8762541806022,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.121266+00:00
