code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PANW,2026-08-12,True,pivot,False,pivot,368.8,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 368.8, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,387.01,4.94,UNCONFIRMED,0.7042743018772274,59.4,2026-05-11,73.1,1,0,223.61,2025-10-27,-37.6,1,28,37.6,4.17741935483871,13.0,3,4.0,-16.3,4.9,True,False,-159.64912280701756,389.25,-0.575465639049455,Technology Services,Packaged Software
MTW,2026-08-12,True,ceiling_breakout,,ceiling,19.81,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,20.16,1.77,UNCONFIRMED,1.4067100688359893,0.0,2026-08-10,1.8,0,0,19.81,2023-02-27,-64.4,13,180,64.4,4.032258064516129,14.0,0,,,,True,True,827.6849642004773,20.265,-0.5181347150259086,Producer Manufacturing,Trucks/Construction/Farm Machinery
KEYS,2026-08-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,344.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 330.336, ""pending_high"": 344.92, ""touch_date"": ""2026-08-03""}",0,,,,,,,,,daily_volume_not_confirmed,354.5,2.78,UNCONFIRMED,0.3774816035333684,79.1,2025-11-24,87.2,5,2,189.32,2023-02-13,-37.4,13,145,37.4,3.977822580645161,15.0,5,9.0,-20.1,-3.5,True,False,35.790253096392036,374.9629,-5.457313243523554,Electronic Technology,Electronic Equipment/Instruments
CRDO,2026-08-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,250.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 233.994, ""pending_high"": 250.0, ""touch_date"": ""2026-08-03""}",0,,,,,,,,,daily_volume_not_confirmed,268.16,7.26,UNCONFIRMED,0.4718562598766682,22.8,2026-05-18,38.6,2,0,193.5,2025-10-27,-55.3,2,29,55.3,3.969758064516129,16.0,2,9.0,-35.6,-2.5,True,False,336.83424589347936,308.6699,-13.124020191149178,Technology Services,Information Technology Services
WTTR,2026-08-12,True,pivot,False,pivot,20.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.41, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 20.41, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,21.21,3.92,UNCONFIRMED,0.4384140679298921,48.3,2026-03-16,48.9,4,0,14.24,2024-11-25,-50.8,5,68,50.8,3.967741935483871,17.0,5,5.0,-13.8,3.9,True,False,61.946050096339114,22.55,-5.942350332594238,Energy Minerals,Oil & Gas Production
WHD,2026-08-12,True,ceiling_breakout,,ceiling,68.48,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,72.4,5.72,UNCONFIRMED,0.6390329985935087,0.0,2026-08-10,5.7,0,0,68.48,2024-11-18,-51.9,7,90,51.9,3.9475806451612905,18.0,0,,,,True,False,19.183464297915947,72.87,-0.6449842184712451,Industrial Services,Oilfield Services/Equipment
PARR,2026-08-12,True,ceiling_breakout,,ceiling,66.75,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,77.78,16.52,UNCONFIRMED,1.040691078888751,0.0,2026-08-10,16.5,0,0,66.75,2026-03-23,-26.7,1,20,26.7,3.9475806451612905,19.0,0,,,,True,False,699.1279069767442,87.03,-10.628518901528206,Energy Minerals,Oil Refining/Marketing
CRWD,2026-08-12,True,pivot,False,pivot,217.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 217.5, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,221.78,1.97,UNCONFIRMED,0.596445491480752,49.3,2026-05-11,60.2,1,0,138.41,2025-10-27,-38.1,2,28,38.1,3.94758064516129,20.0,3,4.0,-19.9,2.0,True,False,,226.9,-2.256500661084182,Technology Services,Packaged Software
GKOS,2026-08-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,184.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 148.512, ""pending_high"": 184.0, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,186.63,1.43,UNCONFIRMED,0.4949851809235239,11.9,2026-07-27,14.0,1,0,163.71,2025-01-20,-55.3,5,79,55.3,3.929435483870968,21.0,0,,,,True,False,9.080325960419094,186.75,-0.0642570281124577,Health Technology,Medical Specialties
ABNB,2026-08-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,178.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 146.801, ""pending_high"": 178.48, ""touch_date"": ""2026-08-03""}",1,2026-08-10,178.69,178.48,2.5022200973435007,0.034849843119677315,0.8492990654205584,0.7266355140186913,ma10_touch_confirm,,180.1,0.91,ACTIONABLE,1.4723906492934276,1.1,2026-08-03,9.9,1,0,163.93,2025-02-10,-39.1,7,77,39.1,3.737903225806451,22.0,0,,,,True,True,33.06074766355142,187.12,-3.7516032492518225,Consumer Services,Hotels/Resorts/Cruise lines
RAL,2026-08-12,True,pivot,False,pivot,70.17,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 70.17, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,72.62,3.49,UNCONFIRMED,0.4469498427881372,22.5,2026-05-11,31.7,0,0,55.14,2025-06-23,-32.5,2,46,32.5,3.729838709677419,23.0,2,8.0,-17.0,-3.7,True,False,20.265151515151516,75.41,-3.699774565707459,Electronic Technology,Electronic Equipment/Instruments
COAG,2026-08-12,True,pivot,False,pivot,50.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 50.11, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,53.48,6.73,UNCONFIRMED,0.4890338642223255,40.6,2026-07-06,46.1,1,0,36.61,2026-04-27,-37.2,1,10,37.2,3.701612903225806,24.0,1,4.0,-15.7,6.7,True,False,,,,,
MSGS,2026-08-12,True,pivot,False,pivot,390.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 390.12, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 407.74, ""resistance_date"": ""2026-07-13""}]}",1,2026-08-12,395.96,390.12,1.5084884127751028,0.061519532451553394,0.9167037861915365,1.0690423162583524,pivot,,414.12,6.15,EXTENDED,0.8459371861044939,74.4,2025-12-08,76.1,8,1,235.19,2024-12-09,-26.3,3,52,26.3,3.6814516129032255,25.0,8,5.0,-6.2,1.6,True,False,-40.08131458580381,415.99,-0.4495300367797328,Consumer Services,Movies/Entertainment
SEG,2026-08-12,True,ceiling_breakout,,ceiling,28.34,ceiling_breakout,,1,2026-08-10,28.34,28.34,1.884859659905757,0.019054340155257643,0.9571428571428556,0.3857142857142845,ceiling,,29.13,2.79,ACTIONABLE,1.060483047582692,0.0,2026-08-10,2.8,0,0,28.34,2025-08-18,-37.4,4,51,37.4,3.647177419354838,26.0,0,,,,True,False,29.807527066506275,29.61,-1.6210739614994971,Consumer Services,Movies/Entertainment
TSAT,2026-08-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,59.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 43.682, ""pending_high"": 59.03, ""touch_date"": ""2026-08-03""}",0,,,,,,,,,daily_volume_not_confirmed,61.4,4.01,UNCONFIRMED,0.6883995548498549,4.2,2026-08-03,10.9,1,0,55.38,2026-05-04,-38.4,1,13,38.4,3.641129032258065,27.0,0,,,,True,False,-190.8603816985208,61.5399,-0.2273321861101518,Communications,Specialty Telecommunications
DXCM,2026-08-12,True,ceiling_breakout,,ceiling,89.84,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,90.8,1.07,UNCONFIRMED,0.9911610845496672,0.0,2026-08-10,1.1,0,0,89.84,2025-02-10,-39.8,5,78,39.8,3.637096774193549,28.0,0,,,,True,False,43.63270777479894,91.04,-0.2636203866432485,Health Technology,Medical Specialties
DIOD,2026-08-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,105.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 98.766, ""pending_high"": 105.76, ""touch_date"": ""2026-08-03""}",0,,,,,,,,,daily_volume_not_confirmed,107.04,1.21,UNCONFIRMED,0.5970215756816153,80.8,2026-01-26,82.0,3,1,58.8,2025-06-30,-28.1,3,30,28.1,3.61491935483871,29.0,3,9.0,-39.8,-13.3,True,False,1.2295908083047762,125.99,-15.04087626002063,Electronic Technology,Semiconductors
IMNM,2026-08-12,True,ceiling_breakout,,ceiling,26.36,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,27.99,6.18,UNCONFIRMED,0.7742658399904156,0.0,2026-08-10,6.2,0,0,26.36,2026-01-19,-32.4,2,29,32.4,3.5967741935483875,30.0,0,,,,True,False,-29.430633520449064,28.04,-0.1783166904422262,Health Technology,Biotechnology
PEBK,2026-08-12,True,pivot,False,pivot,44.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.61, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,44.84,0.52,UNCONFIRMED,1.242378274247714,39.9,2025-11-24,41.3,3,3,31.74,2024-07-22,-29.1,6,70,29.1,3.5846774193548385,31.0,4,10.0,-9.9,-2.1,True,False,1.3251351637867017,45.78,-2.0532983835736096,Finance,Regional Banks
GENC,2026-08-12,True,ceiling_breakout,,ceiling,16.6,ceiling_breakout,,1,2026-08-11,16.6,16.6,2.723164504959211,0.04216867469879504,0.9206349206349222,0.5555555555555559,ceiling,,18.05,8.73,EXTENDED,2.559450900393296,0.0,2026-08-10,8.7,0,0,16.6,2025-08-25,-26.4,3,50,26.4,3.5645161290322585,32.0,0,,,,True,True,48.430321592649314,18.5,-2.43243243243243,Producer Manufacturing,Trucks/Construction/Farm Machinery
HZO,2026-08-12,True,pivot,False,pivot,36.25,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.25, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""M_BOX"", ""price"": 36.4, ""resistance_date"": ""2023-02-20""}, {""box_type"": ""S_BOX"", ""price"": 36.4, ""resistance_date"": ""2023-02-20""}, {""box_type"": ""S_BOX"", ""price"": 36.63, ""resistance_date"": ""2024-06-03""}, {""box_type"": ""S_BOX"", ""price"": 36.63, ""resistance_date"": ""2026-07-20""}, {""box_type"": ""M_BOX"", ""price"": 37.86, ""resistance_date"": ""2024-09-16""}, {""box_type"": ""S_BOX"", ""price"": 37.86, ""resistance_date"": ""2024-09-16""}, {""box_type"": ""M_BOX"", ""price"": 38.05, ""resistance_date"": ""2024-07-22""}, {""box_type"": ""S_BOX"", ""price"": 38.05, ""resistance_date"": ""2024-07-22""}, {""box_type"": ""M_BOX"", ""price"": 38.14, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 38.14, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""M_BOX"", ""price"": 39.85, ""resistance_date"": ""2023-12-25""}, {""box_type"": ""S_BOX"", ""price"": 39.85, ""resistance_date"": ""2023-12-25""}, {""box_type"": ""M_BOX"", ""price"": 42.88, ""resistance_date"": ""2023-07-24""}, {""box_type"": ""S_BOX"", ""price"": 42.88, ""resistance_date"": ""2023-07-24""}, {""box_type"": ""S_BOX"", ""price"": 42.95, ""resistance_date"": ""2022-05-23""}, {""box_type"": ""M_BOX"", ""price"": 43.66, ""resistance_date"": ""2022-07-18""}, {""box_type"": ""S_BOX"", ""price"": 43.66, ""resistance_date"": ""2022-07-18""}, {""box_type"": ""S_BOX"", ""price"": 44.03, ""resistance_date"": ""2022-08-15""}, {""box_type"": ""M_BOX"", ""price"": 44.82, ""resistance_date"": ""2022-05-02""}, {""box_type"": ""S_BOX"", ""price"": 44.82, ""resistance_date"": ""2022-05-02""}, {""box_type"": ""S_BOX"", ""price"": 46.95, ""resistance_date"": ""2022-03-14""}, {""box_type"": ""M_BOX"", ""price"": 48.67, ""resistance_date"": ""2022-02-14""}, {""box_type"": ""S_BOX"", ""price"": 48.67, ""resistance_date"": ""2022-02-14""}, {""box_type"": ""S_BOX"", ""price"": 50.88, ""resistance_date"": ""2021-08-30""}, {""box_type"": ""S_BOX"", ""price"": 51.74, ""resistance_date"": ""2021-09-27""}]}",1,2026-08-10,51.89,36.25,26.539789275608964,0.4377931034482758,0.9615384615384426,61.038461538460325,pivot,,52.13,43.81,EXTENDED,4.764748176705831,51.9,2026-05-04,62.9,3,1,32.0,2026-02-23,-24.3,1,10,24.3,3.544354838709677,33.0,3,8.0,-19.7,36.7,True,True,,52.46,-0.6290507052992722,Retail Trade,Specialty Stores
PRAX,2026-08-12,True,ceiling_breakout,,ceiling,366.52,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,386.33,5.4,UNCONFIRMED,0.6856399856847027,0.0,2026-08-10,5.4,0,0,366.52,2026-02-23,-34.9,2,24,34.9,3.536290322580645,34.0,0,,,,True,False,13.23027686362127,386.66,-0.0853462990741293,Health Technology,Pharmaceuticals: Major
TRST,2026-08-12,True,pivot,False,pivot,55.6,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.6, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,56.55,1.71,UNCONFIRMED,0.8518651731752693,53.8,2025-10-20,60.9,6,3,35.15,2024-11-18,-26.1,5,48,26.1,3.5201612903225805,35.0,6,4.0,-5.7,-2.3,True,False,23.238191462490537,58.975,-4.1119118270453665,Finance,Savings Banks
VSEC,2026-08-12,True,ceiling_breakout,,ceiling,232.5,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,242.6,4.34,UNCONFIRMED,0.8420239716136309,0.0,2026-08-10,4.3,0,0,232.5,2026-02-16,-32.8,3,25,32.8,3.5120967741935485,36.0,0,,,,True,False,14.544996218805151,247.85,-2.1182166633044175,Industrial Services,Engineering & Construction
TSEM,2026-08-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,255.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 241.648, ""pending_high"": 255.67, ""touch_date"": ""2026-08-03""}",0,,,,,,,,,daily_volume_not_confirmed,260.31,1.81,UNCONFIRMED,0.7840620937567963,59.1,2026-03-16,82.4,3,0,142.68,2026-02-02,-24.0,1,6,24.0,3.4879032258064515,37.0,3,9.0,-36.5,-10.7,True,False,93.0396690192261,319.94,-18.637869600550104,Electronic Technology,Semiconductors
NESR,2026-08-12,True,pivot,True,pivot,29.03,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.03, ""resistance_date"": ""2026-07-06""}]}",1,2026-08-10,32.0,29.03,4.173637060818177,0.2328625559765758,0.8291139240506326,1.4261603375527416,pivot,,34.82,19.94,EXTENDED,1.1590305712977644,23.3,2026-06-22,29.7,2,0,26.85,2026-02-23,-31.2,1,17,31.2,3.4798387096774195,38.0,2,5.0,-16.1,19.9,True,False,173.85998715478485,36.7699,-5.302978795155822,Industrial Services,Oilfield Services/Equipment
IRM,2026-08-12,True,ceiling_breakout,,ceiling,123.05,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,124.36,1.06,UNCONFIRMED,0.6110079115146786,0.0,2026-08-10,1.1,0,0,123.05,2024-10-21,-43.6,7,94,43.6,3.4758064516129035,39.0,0,,,,True,False,,134.68,-7.662607662607668,Finance,Real Estate Investment Trusts
BE,2026-08-12,True,ceiling_breakout,False,ceiling_pullback,235.49,ceiling_breakout,"{""abandon_line"": 177.282, ""atr_zone_width"": 17.895511530261896, ""ceiling"": 180.9, ""confirm_close"": 237.16, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 9.045, ""pending_high"": 235.49, ""touch_atr14"": 59.65170510087299, ""touch_date"": ""2026-07-20"", ""touch_high"": 229.9, ""touch_low"": 183.22, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 189.945, ""zone_width"": 9.045}",0,,,,,,,,,daily_volume_not_confirmed,237.16,0.71,UNCONFIRMED,0.6449450090459979,14.1,2026-04-13,31.1,1,0,180.9,2026-02-23,-35.6,1,7,35.6,3.451612903225806,40.0,3,9.0,-52.3,-28.0,True,False,,351.28,-32.48690503302208,Electronic Technology,Electronic Production Equipment
ATRC,2026-08-12,True,ceiling_breakout,,ceiling,42.44,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,43.56,2.64,UNCONFIRMED,0.4550568791621367,0.0,2026-08-10,2.6,0,0,42.44,2025-02-03,-40.2,6,79,40.2,3.411290322580645,41.0,0,,,,True,False,,43.84,-0.6386861313868675,Health Technology,Medical Specialties
OBT,2026-08-12,True,pivot,False,pivot,38.83,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.83, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,38.94,0.28,UNCONFIRMED,0.6311827945097614,26.6,2026-03-16,27.7,1,1,30.5,2023-12-18,-36.1,12,117,36.1,3.407258064516129,42.0,3,4.0,-8.3,0.3,True,False,17.05079692695791,40.0999,-2.8925259165234807,Finance,Regional Banks
NTAP,2026-08-12,True,pivot,False,pivot,192.25,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 192.25, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,,,daily_volume_not_confirmed,202.05,5.1,UNCONFIRMED,0.7089902563280204,45.4,2026-05-18,62.3,1,1,124.48,2025-09-15,-25.3,2,35,25.3,3.3891129032258065,43.0,1,10.0,-22.6,5.1,True,False,23.005149954559208,202.32,-0.1334519572953607,Electronic Technology,Computer Peripherals
