code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MSBI,2026-07-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,32.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 29.902, ""pending_high"": 32.51, ""touch_date"": ""2026-07-20""}",1,2026-07-27,32.51,32.51,1.798367405563269,0.009843125192248614,0.7522123893805297,0.2831858407079651,ma10_touch_confirm,,33.28,2.37,ACTIONABLE,1.4160981697564368,27.6,2026-04-27,33.8,2,0,24.87,2023-12-18,-45.3,9,123,45.3,4.206140350877193,11.0,2,7.0,-8.6,5.7,True,True,89.80747451868629,34.355,-3.1290932906418156,Finance,Regional Banks
NUE,2026-07-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,249.02,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 241.5, ""pending_high"": 249.02, ""touch_date"": ""2026-07-20""}",1,2026-07-28,254.0,249.02,1.6539572768974682,0.06666131234438999,0.8048442906574398,1.1487889273356406,ma10_touch_confirm,,257.04,3.22,ACTIONABLE,1.1306225108054917,20.2,2026-04-20,31.1,1,0,196.13,2024-04-01,-51.1,7,107,51.1,4.131578947368421,12.0,2,8.0,-20.0,-4.1,True,False,93.87598092014156,270.9,-5.116279069767426,Non-Energy Minerals,Steel
ANDG,2026-07-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,44.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 39.232, ""pending_high"": 44.85, ""touch_date"": ""2026-07-20""}",1,2026-07-27,44.85,44.85,2.713414273723534,0.04659977703455964,0.7234468937875748,0.4188376753507005,ma10_touch_confirm,,46.08,2.74,ACTIONABLE,1.3725928896557031,55.3,2026-03-30,67.5,2,1,27.51,2025-12-15,-34.1,2,15,34.1,4.12719298245614,13.0,3,3.0,-10.4,2.4,True,True,-99.1646031865136,48.32,-4.635761589403975,Consumer Services,Other Consumer Services
SBLK,2026-07-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,28.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 26.138, ""pending_high"": 28.4, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,29.15,2.64,UNCONFIRMED,1.293417336508486,22.1,2026-03-30,23.2,2,1,23.67,2024-05-27,-51.3,6,96,51.3,4.0964912280701755,14.0,3,7.0,-12.8,6.6,True,False,13323.076923076922,29.17,-0.0685635927322736,Transportation,Marine Shipping
SNOW,2026-07-30,True,ceiling_breakout,,ceiling,275.48,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,298.1,8.21,UNCONFIRMED,0.8527955685259686,0.0,2026-07-27,8.2,0,0,275.48,2025-10-27,-57.1,1,39,57.1,4.092105263157895,15.0,0,,,,True,False,33.80771908113543,298.23,-0.0435905173859052,Technology Services,Packaged Software
AMLX,2026-07-30,True,ceiling_breakout,,ceiling,18.6,ceiling_breakout,,1,2026-07-27,18.6,18.6,1.7464648433270533,0.04784946236559118,0.9276315789473666,0.5855263157894706,ceiling,,20.75,11.56,EXTENDED,1.8776616802308204,0.0,2026-07-27,11.6,0,0,18.6,2026-04-13,-33.1,1,15,33.1,4.087719298245614,16.0,0,,,,True,True,10.883054892601429,20.94,-0.9073543457497668,Health Technology,Pharmaceuticals: Major
GKOS,2026-07-30,True,ceiling_breakout,,ceiling,163.71,ceiling_breakout,,1,2026-07-30,180.22,163.71,2.430063058598356,0.029381222894142134,0.15085024684585857,0.2638507953922109,ceiling,,168.52,2.94,ACTIONABLE,1.9751272930011952,0.0,2026-07-27,2.9,0,0,163.71,2025-01-20,-55.3,5,79,55.3,4.06140350877193,17.0,0,,,,True,True,9.080325960419094,184.0,-8.413043478260862,Health Technology,Medical Specialties
LPG,2026-07-30,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 40.239, ""pending_high"": 45.33, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,46.24,2.01,UNCONFIRMED,0.9087448976050456,4.3,2026-07-20,12.2,1,0,41.22,2024-05-27,-64.7,8,112,64.7,4.017543859649123,18.0,0,,,,True,False,900.3169572107765,48.12,-3.9068994181213568,Transportation,Marine Shipping
ACU,2026-07-30,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,55.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 46.348, ""pending_high"": 55.43, ""touch_date"": ""2026-07-20""}",1,2026-07-27,55.43,55.43,2.679011129715355,0.025257081003067006,0.8229166666666665,0.3645833333333333,ma10_touch_confirm,,56.23,1.44,ACTIONABLE,2.5717583987164687,4.2,2026-07-20,16.8,1,0,48.14,2024-02-05,-33.8,10,128,33.8,3.9561403508771926,19.0,0,,,,True,True,5.363157440193458,60.07,-6.392542034293324,Distribution Services,Wholesale Distributors
PKOH,2026-07-30,True,pivot,True,pivot,39.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.33, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,39.45,0.31,UNCONFIRMED,1.036319041643723,13.6,2026-06-08,21.4,1,0,32.5,2024-11-18,-53.0,6,81,53.0,3.916666666666667,20.0,1,6.0,-14.2,0.3,True,False,-4.889615699100578,39.845,-0.9913414481114268,Producer Manufacturing,Metal Fabrication
LTH,2026-07-30,True,three_weeks_tight_breakout,False,three_weeks_tight,43.96,three_weeks_tight_breakout,"{""breakout_price"": 44.2, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0649, ""mean_close_pos"": 0.55, ""mean_hl_pct"": 0.0551, ""min_close_pos"": 0.39, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 43.96}",1,2026-07-30,45.32,43.96,1.665915444762905,0.005459508644221955,0.034920634920634755,0.07619047619047685,three_weeks_tight,,44.2,0.55,ACTIONABLE,1.3906916806827667,28.8,2026-06-08,35.6,0,0,32.59,2025-02-10,-25.9,5,69,25.9,3.912280701754386,21.0,1,3.0,-5.4,5.8,True,True,39.44322802627463,47.235,-6.425320207473262,Consumer Services,Other Consumer Services
CTRN,2026-07-30,True,pivot,False,pivot,63.1,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 63.1, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,67.8,7.45,UNCONFIRMED,0.8356347606747541,11.8,2026-06-15,27.5,0,0,53.17,2026-04-13,-32.2,1,9,32.2,3.872807017543859,22.0,1,7.0,-19.0,2.6,True,False,757.4108818011257,68.51,-1.0363450591154733,Retail Trade,Apparel/Footwear Retail
ATLC,2026-07-30,True,three_weeks_tight_breakout,False,three_weeks_tight,104.58,three_weeks_tight_breakout,"{""breakout_price"": 106.05, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1163, ""mean_close_pos"": 0.71, ""mean_hl_pct"": 0.1084, ""min_close_pos"": 0.57, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 104.58}",0,,,,,,,,,daily_volume_not_confirmed,106.05,1.41,UNCONFIRMED,0.9621893545437028,34.4,2026-04-20,40.1,2,0,75.71,2025-09-08,-37.3,2,32,37.3,3.868421052631579,23.0,2,6.0,-19.6,-5.8,True,False,50.20498689428054,112.61,-5.825415149631475,Finance,Finance/Rental/Leasing
AMTB,2026-07-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,28.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 24.644, ""pending_high"": 28.63, ""touch_date"": ""2026-07-20""}",1,2026-07-27,28.7,28.63,2.7633409205867476,0.03108627314006296,0.7288135593220336,0.5028248587570626,ma10_touch_confirm,,29.61,3.42,ACTIONABLE,1.758304381658765,30.6,2026-03-30,38.4,3,1,21.4,2025-08-25,-27.9,2,31,27.9,3.7149122807017543,24.0,1,13.0,-18.9,13.4,True,True,-3.5135627161842313,30.6,-3.2352941176470695,Finance,Major Banks
LAD,2026-07-30,True,ceiling_breakout,,ceiling,400.58,ceiling_breakout,,1,2026-07-29,400.58,400.58,5.836262398955734,0.06715262868840188,0.8152876038142111,0.41371885573669703,ceiling,,405.03,1.11,ACTIONABLE,2.486997693712024,0.0,2026-07-27,1.1,0,0,400.58,2024-11-18,-40.3,7,88,40.3,3.666666666666667,25.0,0,,,,True,True,16.864886731391586,439.49,-7.840906505267475,Retail Trade,Specialty Stores
PRK,2026-07-30,True,ceiling_breakout,,ceiling,191.63,ceiling_breakout,,1,2026-07-28,197.7,191.63,3.8004196782466777,0.08005009654020778,0.9007901668129942,1.346795434591749,ceiling,,207.15,8.1,EXTENDED,1.5945607321483233,0.0,2026-07-27,8.1,0,0,191.63,2024-11-18,-30.9,8,88,30.9,3.605263157894737,26.0,0,,,,True,True,8.845829823083411,214.1,-3.246146660439042,Finance,Major Banks
CNK,2026-07-30,True,ceiling_breakout,,ceiling,35.61,ceiling_breakout,,1,2026-07-30,36.5,35.61,1.805548547098623,0.015164279696714411,0.5469798657718111,0.18120805369127507,ceiling,,36.15,1.52,ACTIONABLE,1.4961683990403751,0.0,2026-07-27,1.5,0,0,35.61,2024-12-02,-39.7,7,86,39.7,3.5789473684210527,27.0,0,,,,True,True,87.86246236729521,37.5,-3.600000000000003,Consumer Services,Movies/Entertainment
MCHB,2026-07-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,16.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 15.42, ""pending_high"": 16.29, ""touch_date"": ""2026-07-20""}",1,2026-07-29,16.29,16.29,1.7817902075707972,0.012277470841006721,0.963636363636358,0.36363636363636187,ma10_touch_confirm,,16.6,1.9,ACTIONABLE,1.6393047709546122,3.9,2026-06-22,12.1,2,0,14.81,2024-03-04,-50.0,8,120,50.0,3.574561403508772,28.0,1,5.0,-7.6,-0.5,True,True,,43478.0,-99.96181977091862,Finance,Regional Banks
RDVT,2026-07-30,True,ceiling_breakout,False,ceiling_pullback,67.54,ceiling_breakout,"{""abandon_line"": 57.7416, ""atr_zone_width"": 1.9060515918546004, ""ceiling"": 58.92, ""confirm_close"": 68.36, ""confirm_date"": ""2026-07-27"", ""max_zone_width"": 2.946, ""pending_high"": 67.54, ""touch_atr14"": 6.353505306182002, ""touch_date"": ""2026-07-20"", ""touch_high"": 67.54, ""touch_low"": 58.71, ""zone_cap_applied"": false, ""zone_pct"": 3.234982335123218, ""zone_upper"": 60.8260515918546, ""zone_width"": 1.9060515918546004}",1,2026-07-29,67.54,67.54,2.4289302747623633,0.0038495706248147243,0.47869674185463634,0.06516290726816823,ceiling_pullback,,68.36,1.21,ACTIONABLE,1.2543356487965276,13.4,2026-06-22,16.0,1,0,58.92,2025-11-10,-43.3,3,32,43.3,3.5438596491228074,29.0,1,4.0,-15.6,-1.8,True,False,28.390901432181977,69.88,-2.1751574127074957,Technology Services,Packaged Software
CHEF,2026-07-30,True,pivot,False,pivot,97.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 97.63, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-28,97.63,97.63,1.9647643987170151,0.02611902079278927,0.7170818505338092,0.4537366548042733,pivot,,112.22,14.94,EXTENDED,1.944474131627952,42.4,2026-04-27,51.8,2,0,73.94,2026-02-23,-23.5,1,9,23.5,3.4736842105263155,30.0,2,6.0,-12.6,9.1,True,True,55.45994673222702,112.36,-0.1245995016019962,Distribution Services,Food Distributors
RCKY,2026-07-30,True,ceiling_breakout,,ceiling,48.32,ceiling_breakout,,1,2026-07-29,49.5,48.32,4.557277152305577,0.01614238410596025,0.5075528700906351,0.23564954682779524,ceiling,,48.93,1.26,ACTIONABLE,2.4732029575184846,0.0,2026-07-27,1.3,0,0,48.32,2026-02-23,-34.0,3,22,34.0,3.469298245614035,31.0,0,,,,True,True,280.0623052959502,50.73,-3.548196333530451,Consumer Non-Durables,Apparel/Footwear
SHOO,2026-07-30,True,ceiling_breakout,,ceiling,46.05,ceiling_breakout,,1,2026-07-30,46.05,46.05,2.024783509536206,0.038653637350705816,0.9671457905544141,0.3655030800821354,ceiling,,47.83,3.87,ACTIONABLE,1.4093704274641414,0.0,2026-07-27,3.9,0,0,46.05,2026-01-12,-32.3,2,28,32.3,3.3947368421052633,32.0,0,,,,True,True,,47.99,-0.333402792248394,Consumer Non-Durables,Apparel/Footwear
NET,2026-07-30,True,pivot,False,pivot,276.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 276.82, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,283.39,2.37,UNCONFIRMED,0.8778490337909229,5.6,2026-07-06,11.4,0,0,254.3,2025-10-27,-37.5,2,36,37.5,3.3815789473684212,33.0,1,3.0,-10.5,-2.6,True,False,41.54676258992806,291.0,-2.6151202749140956,Technology Services,Information Technology Services
ESTA,2026-07-30,True,ceiling_breakout,True,ceiling_pullback,93.12,ceiling_breakout,"{""abandon_line"": 81.6438, ""atr_zone_width"": 2.605090357402933, ""ceiling"": 83.31, ""confirm_close"": 93.48, ""confirm_date"": ""2026-07-27"", ""max_zone_width"": 4.165500000000001, ""pending_high"": 93.12, ""touch_atr14"": 8.683634524676444, ""touch_date"": ""2026-07-13"", ""touch_high"": 93.12, ""touch_low"": 83.85, ""zone_cap_applied"": false, ""zone_pct"": 3.1269839843991516, ""zone_upper"": 85.91509035740293, ""zone_width"": 2.605090357402933}",0,,,,,,,,,daily_volume_not_confirmed,93.48,0.39,UNCONFIRMED,0.728740162077741,10.2,2026-06-15,12.2,0,0,83.31,2026-02-23,-36.2,1,16,36.2,3.3684210526315788,34.0,1,5.0,-7.6,0.4,False,False,36.407628807287225,96.989,-3.617936054604132,Health Technology,Medical Specialties
PRM,2026-07-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,35.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 33.758, ""pending_high"": 35.99, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,37.23,3.45,UNCONFIRMED,1.0718874501194644,20.7,2026-04-20,24.6,3,0,29.88,2026-01-05,-31.8,1,15,31.8,3.3508771929824563,35.0,3,7.0,-14.9,-2.5,True,False,22.14542438484932,38.17,-2.462667015981146,Process Industries,Chemicals: Major Diversified
GIII,2026-07-30,True,ceiling_breakout,,ceiling,35.83,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,36.69,2.4,UNCONFIRMED,0.5868216416269729,0.0,2026-07-27,2.4,0,0,35.83,2023-12-11,-43.8,10,137,43.8,3.3421052631578947,36.0,0,,,,True,False,776.4327485380115,37.0,-0.8378378378378404,Consumer Non-Durables,Apparel/Footwear
SI,2026-07-30,True,pivot,False,pivot,22.92,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 22.92, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,23.19,1.18,UNCONFIRMED,1.014823593686421,24.0,2026-06-08,43.7,1,0,16.14,2025-11-24,-25.7,1,28,25.7,3.280701754385965,37.0,1,8.0,-22.9,1.2,True,False,-73.37606837606837,24.595,-5.712543199837361,Health Technology,Medical Specialties
DCOM,2026-07-30,True,pivot,False,pivot,40.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.74, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,40.8,0.15,UNCONFIRMED,1.0512138537583786,14.5,2026-04-06,18.3,4,0,34.49,2024-11-18,-35.8,5,72,35.8,3.267543859649123,38.0,2,8.0,-7.9,0.1,True,False,17.568417741428124,41.62,-1.970206631427196,Finance,Regional Banks
CZFS,2026-07-30,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,75.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 69.506, ""pending_high"": 75.0, ""touch_date"": ""2026-07-13""}",1,2026-07-27,75.0,75.0,2.9147587178584007,0.012933333333333241,0.9891696750902523,0.35018050541516255,ma10_touch_confirm,,76.38,1.84,ACTIONABLE,2.255429792797491,3.7,2026-07-13,8.4,1,0,70.45,2024-11-18,-31.3,6,86,31.3,3.2412280701754383,39.0,0,,,,True,True,20.323312535450953,79.495,-3.918485439335817,Finance,Regional Banks
NEU,2026-07-30,True,ceiling_breakout,,ceiling,842.13,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,867.02,2.96,UNCONFIRMED,1.352680041452512,0.0,2026-07-27,3.0,0,0,842.13,2025-09-29,-31.7,4,43,31.7,3.2105263157894735,40.0,0,,,,True,True,22.87488383881052,876.33,-1.062385174534719,Process Industries,Chemicals: Specialty
ENVA,2026-07-30,True,pivot,False,pivot,242.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 242.61, ""resistance_date"": ""2026-07-06""}]}",1,2026-07-27,242.61,242.61,1.984719767375563,0.038539219323193485,0.942528735632184,0.7164750957854396,pivot,,253.35,4.43,ACTIONABLE,1.1340099717018095,50.1,2026-06-01,51.9,1,0,166.75,2026-01-26,-22.5,1,18,22.5,3.206140350877193,41.0,1,4.0,-11.5,4.4,True,False,39.91881867170551,256.26,-1.1355654413486294,Finance,Finance/Rental/Leasing
BWFG,2026-07-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,62.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 56.858, ""pending_high"": 62.41, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,67.71,8.49,UNCONFIRMED,1.012592475953512,101.2,2025-04-28,108.9,8,4,32.42,2024-11-18,-20.5,2,23,20.5,3.1842105263157894,42.0,5,4.0,-6.2,13.2,True,False,32.231404958677686,68.85,-1.6557734204793009,Finance,Regional Banks
FXNC,2026-07-30,True,pivot,True,pivot,30.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.56, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,31.64,3.53,UNCONFIRMED,0.3803153097904539,20.6,2026-03-23,22.1,3,1,25.92,2025-02-03,-31.9,5,59,31.9,3.151315789473684,43.0,1,16.0,-14.3,3.5,True,False,12.279451078239164,31.91,-0.8461297398934531,Finance,Regional Banks
HNVR,2026-07-30,True,ceiling_breakout,,ceiling,26.3,ceiling_breakout,,1,2026-07-28,26.3,26.3,1.5566661766867558,0.02205323193916353,0.9230769230769224,0.37179487179487103,ceiling,,26.55,0.95,ACTIONABLE,1.3170820895259996,0.0,2026-07-27,1.0,0,0,26.3,2025-01-27,-31.9,6,78,31.9,3.1293859649122804,44.0,0,,,,True,True,68.42427958307788,27.015,-1.7212659633536909,Finance,Regional Banks
TRMK,2026-07-30,True,pivot,False,pivot,46.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 46.76, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-29,46.77,46.76,2.2676024390569336,0.0036355859709154004,0.35714285714285715,0.17346938775510307,pivot,,47.54,1.67,ACTIONABLE,1.5003565514175068,13.1,2026-01-26,17.5,4,2,40.46,2024-11-25,-28.6,4,61,28.6,3.118421052631579,45.0,2,16.0,-11.3,-1.0,True,True,17.39130434782609,48.0,-0.9583333333333388,Finance,Regional Banks
ASH,2026-07-30,True,pivot,True,pivot,67.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 67.97, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 68.58, ""resistance_date"": ""2025-01-13""}]}",1,2026-07-29,73.0,67.97,2.90308819095632,0.07164925702515812,0.5896946564885508,0.929389312977101,pivot,,72.7,6.96,EXTENDED,1.3092095940483015,8.5,2026-06-29,13.7,0,0,63.94,2026-02-16,-25.2,2,19,25.2,3.114035087719298,46.0,1,5.0,-9.8,4.4,True,True,,74.99,-3.0537404987331596,Consumer Non-Durables,Food: Specialty/Candy
