code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
FDMT,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,14.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 14.0, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,14.68000030517578,4.86,UNCONFIRMED,1.0176860796820817,20.4,2026-08-10,23.5,1,0,11.890000343322754,2025-11-24,-41.5,4,37,41.5,1,5.0,-23.6,-13.3,True,False,-6.1224489796,16.93000030517578,-13.290017480461223,,,YahooLiveObserved,resolved,,LOSS_WIDENING
FFIV,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,432.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 425.61, ""resistance_date"": ""2026-09-14""}, {""box_type"": ""M_BOX"", ""price"": 432.74, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,434.6199951171875,0.43,UNCONFIRMED,1.0219255778802914,22.8,2026-05-04,25.6,1,1,346.0,2025-10-06,-35.3,1,30,35.3,3,11.0,-15.2,0.4,True,False,11.3846153846,439.4800109863281,-1.105855954229462,Technology Services,Packaged Software,YahooLiveObserved,resolved,,GROWTH
FTK,2026-09-17,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,28.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 27.183, ""pending_high"": 28.73, ""touch_date"": ""2026-09-07""}",0.0,,,,,,,,,daily_volume_not_confirmed,30.600000381469727,6.51,UNCONFIRMED,0.8156236985269709,30.1,2026-06-01,52.3,3,0,20.09000015258789,2026-01-05,-27.2,2,21,27.2,3,6.0,-44.2,-22.9,True,False,420.0,39.66999816894531,-22.86362038346604,Industrial Services,Oilfield Services/Equipment,YahooLiveObserved,resolved,,GROWTH
FTRE,2026-09-17,True,ceiling_breakout,,,,,,,,,,,,ceiling,18.05,ceiling_breakout,,1.0,2026-09-16,19.75,18.05,1.9723728463037904,0.1063711530944315,0.3535338939783641,1.9393936941883645,ceiling,,20.280000686645508,12.35,EXTENDED,1.5657922368419803,0.0,2026-09-14,12.4,0,0,18.049999237060547,2025-12-15,-52.6,2,39,52.6,0,,,,True,True,96.6183574879,21.38999938964844,-5.189334897971554,Commercial Services,Miscellaneous Commercial Services,YahooLiveObserved,resolved,,LOSS_NARROWING
GH,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,171.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 171.74, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,183.1000061035156,6.61,UNCONFIRMED,0.9966831480114872,41.2,2026-05-25,51.6,2,0,120.73999786376952,2026-01-19,-38.3,1,18,38.3,4,5.0,-10.3,6.6,True,False,-12.5,183.5099945068359,-0.2234147542874209,Health Technology,Medical Specialties,YahooLiveObserved,resolved,,LOSS_WIDENING
GNK,2026-09-17,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,27.817,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 26.049, ""pending_high"": 27.817, ""touch_date"": ""2026-08-31""}",0.0,,,,,,,,,daily_volume_not_confirmed,28.100000381469727,1.02,UNCONFIRMED,1.2714572386970298,1.6,2026-08-31,7.5,1,0,26.149999618530273,2026-05-04,-12.3,2,17,12.3,1,3.0,-5.7,1.0,True,False,331.25,28.420000076293945,-1.1259665516015982,Transportation,Marine Shipping,YahooLiveObserved,resolved,,TURNAROUND
HNGE,2026-09-17,True,pivot,,,,,,,,,,,False,pivot,90.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 90.4, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,94.72000122070312,4.78,UNCONFIRMED,1.0661769756124364,48.9,2026-06-01,56.6,3,0,60.5,2025-08-11,-50.3,3,42,50.3,3,3.0,-7.5,1.5,True,False,103.9694656489,96.66000366210938,-2.0070374176560546,Technology Services,Packaged Software,YahooLiveObserved,resolved,,TURNAROUND
ILMN,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,220.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 220.43, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 220.43, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-15,220.43,220.43,1.6738043000382163,0.0084380224385647,0.7629903989372245,0.0986210618207469,pivot,,245.17999267578125,11.23,EXTENDED,1.6311336277404345,50.5,2026-05-25,56.5,2,0,156.66000366210938,2024-11-04,-56.1,4,81,56.1,4,5.0,-9.3,11.2,True,True,-9.3959731544,246.7599945068359,-0.6402990218136506,Health Technology,Medical Specialties,YahooLiveObserved,resolved,,DECLINE
KARO,2026-09-17,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,67.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 63.6505, ""pending_high"": 67.4, ""touch_date"": ""2026-08-31""}",0.0,,,,,,,,,daily_volume_not_confirmed,68.70999908447266,1.94,UNCONFIRMED,0.4649750735657431,7.4,2026-08-17,8.4,2,0,63.36000061035156,2025-06-02,-34.9,4,63,34.9,1,4.0,-8.4,-0.1,True,False,11.4619883041,68.80000305175781,-0.1308197140884481,Technology Services,Packaged Software,YahooLiveObserved,resolved,,GROWTH
LTC,2026-09-17,True,pivot,,,,,,,,,,,,pivot,43.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 43.0, ""resistance_date"": ""2026-09-14""}, {""box_type"": ""S_BOX"", ""price"": 43.0, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 43.0, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-15,43.0,43.0,1.753706492152661,0.0106976531272711,0.93006834442174,0.3216776128003073,pivot,,43.5,1.16,ACTIONABLE,1.2060483090791898,5.6,2026-08-31,6.6,1,0,40.79999923706055,2024-11-04,-22.3,8,95,22.3,0,,,,True,False,75.0,43.599998474121094,-0.2293543064696424,Finance,Real Estate Investment Trusts,YahooLiveObserved,resolved,,GROWTH
MATX,2026-09-17,True,pivot,,,,,,,,,,,False,pivot,230.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 230.74, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 230.74, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-15,235.97000122070312,230.74,1.5079884341824783,0.0340643412651278,0.5367363589369905,1.604084876341372,pivot,,234.75,1.74,ACTIONABLE,1.218971193704499,37.1,2026-04-06,39.8,4,0,167.94000244140625,2024-11-04,-48.2,5,74,48.2,4,6.0,-16.1,1.7,True,False,-15.1376146789,240.8699951171875,-2.540787661912814,Transportation,Marine Shipping,YahooLiveObserved,resolved,,DECLINE
MTW,2026-09-17,True,pivot,,,,,,,,,,,False,pivot,21.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.34, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.850000381469727,2.39,UNCONFIRMED,1.1110910216726768,2.1,2026-08-31,10.3,0,0,19.809999465942383,2023-02-27,-64.4,13,183,64.4,1,3.0,-7.0,1.6,True,False,875.0,22.0,-0.6818164478648803,Producer Manufacturing,Trucks/Construction/Farm Machinery,YahooLiveObserved,resolved,,GROWTH
NEO,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,19.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.76, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,19.88999938964844,0.66,UNCONFIRMED,0.8620255713188202,40.4,2026-06-22,50.5,1,0,13.220000267028809,2026-01-05,-46.5,1,24,46.5,3,4.0,-14.6,0.7,True,False,105.7142857143,19.88999938964844,0.0,Health Services,Medical/Nursing Services,YahooLiveObserved,resolved,,TURNAROUND
NET,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,332.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 332.22, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,333.94000244140625,0.52,UNCONFIRMED,0.9316478442725346,24.4,2026-07-06,31.3,2,0,254.3000030517578,2025-10-27,-37.5,2,36,37.5,2,6.0,-18.9,0.5,True,False,-220.0,336.8999938964844,-0.8785964703779792,Technology Services,Information Technology Services,YahooLiveObserved,resolved,,LOSS_WIDENING
NTRA,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,333.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 333.56, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 333.56, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-17,350.5,333.56,2.080222410344486,0.0981832280806864,0.978849533796062,1.7760300012246748,pivot,,366.30999755859375,9.82,EXTENDED,1.4222517649438813,39.9,2026-06-22,46.5,2,0,250.0,2025-12-01,-27.6,3,29,27.6,3,5.0,-5.3,9.8,True,True,36.4864864865,366.7000122070313,-0.1063579589458241,Health Technology,Biotechnology,YahooLiveObserved,resolved,,LOSS_NARROWING
NUTX,2026-09-17,True,pivot,,,,,,,,,,,,pivot,201.49,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 201.49, ""resistance_date"": ""2026-09-14""}, {""box_type"": ""S_BOX"", ""price"": 201.49, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 201.49, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-14,201.49,201.49,1.6537768687949506,0.0770758066031114,0.9044403662698302,0.7495175365599677,pivot,,214.32000732421875,6.37,EXTENDED,1.0185988697868202,10.9,2026-08-31,11.6,0,0,192.0,2026-01-05,-56.3,3,34,56.3,0,,,,True,False,417.9661016949,224.27999877929688,-4.440873688821123,Health Services,Medical/Nursing Services,YahooLiveObserved,resolved,,TURNAROUND
NVGS,2026-09-17,True,ceiling_breakout,,,,,,,,,,,,ceiling,23.87,ceiling_breakout,,1.0,2026-09-15,23.87,23.87,2.143391334696116,0.0293255004115717,0.9749994436903358,0.5833327081472337,ceiling,,25.059999465942383,4.99,ACTIONABLE,1.6351775924232763,0.0,2026-09-14,5.0,0,0,23.8700008392334,2026-05-11,-23.3,1,18,23.3,0,,,,True,True,174.1935483871,25.479999542236328,-1.6483519773920818,Transportation,Marine Shipping,YahooLiveObserved,resolved,,GROWTH
PBHC,2026-09-17,True,pivot,,,,,,,,,,,,pivot,17.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.22, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,17.559999465942383,1.97,UNCONFIRMED,0.2676535038683422,2.0,2026-09-07,4.0,0,0,16.8799991607666,2026-06-15,-11.4,1,12,11.4,0,,,,False,False,,18.299999237060547,-4.043714764859341,Finance,Regional Banks,,expected_unavailable,PRIOR_YEAR_EPS_ZERO,
PFBC,2026-09-17,True,ceiling_breakout,,,,,,,,,,,,ceiling,103.05,ceiling_breakout,,1.0,2026-09-15,105.31999969482422,103.05,1.749029440310579,0.0267830913012494,0.8078592727091003,1.2052386267095347,ceiling,,105.8499984741211,2.72,ACTIONABLE,1.7640797865070188,0.0,2026-09-14,2.7,0,0,103.0500030517578,2025-12-15,-20.9,4,39,20.9,0,,,,True,True,13.4529147982,112.26000213623048,-5.709962177205973,Finance,Regional Banks,YahooLiveObserved,resolved,,GROWTH
PNTG,2026-09-17,True,ceiling_breakout,,,,,,,,,,,True,ceiling_pullback,39.595,ceiling_breakout,"{""abandon_line"": 35.603401794433594, ""atr_zone_width"": 0.9298636661240046, ""ceiling"": 36.33000183105469, ""confirm_close"": 40.029998779296875, ""confirm_date"": ""2026-09-14"", ""max_zone_width"": 1.8165000915527345, ""pending_high"": 39.595001220703125, ""touch_atr14"": 3.0995455537466823, ""touch_date"": ""2026-08-24"", ""touch_high"": 39.595001220703125, ""touch_low"": 37.029998779296875, ""zone_cap_applied"": false, ""zone_pct"": 2.559492483507563, ""zone_upper"": 37.259865497178694, ""zone_width"": 0.9298636661240046}",1.0,2026-09-16,39.849998474121094,39.595,4.344631211536695,0.0728627236326893,0.9747566805378822,1.0403897513498646,ceiling_pullback,,40.029998779296875,1.1,ACTIONABLE,2.6877198798377,3.9,2026-06-29,10.2,1,0,36.33000183105469,2024-09-16,-41.7,9,93,41.7,1,10.0,-14.1,-5.7,True,True,25.0,42.7400016784668,-6.340671017182653,Health Services,Medical/Nursing Services,YahooLiveObserved,resolved,,GROWTH
PS,2026-09-17,True,ceiling_breakout,,,,,,,,,,,,ceiling,38.27,ceiling_breakout,,1.0,2026-09-14,38.27,38.27,2.3632050606220347,0.0444212495610953,0.8256583487887085,0.5592107594507831,ceiling,,43.83000183105469,14.53,EXTENDED,4.156751147454801,0.0,2026-09-14,14.5,0,0,38.27000045776367,2026-04-27,-42.5,2,20,42.5,0,,,,True,True,-280.3798965762,54.939998626708984,-20.22205510258821,Finance,Investment Managers,YahooLiveObserved,resolved,,PROFIT_TO_LOSS
RBRK,2026-09-17,True,ceiling_breakout,,,,,,,,,,,,ceiling,103.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,107.83000183105467,4.69,UNCONFIRMED,1.2546953014039972,0.0,2026-09-14,4.7,0,0,103.0,2025-06-02,-59.0,4,67,59.0,0,,,,True,False,38.7755102041,108.97000122070312,-1.0461589216095637,Technology Services,Information Technology Services,YahooLiveObserved,resolved,,LOSS_NARROWING
RVTY,2026-09-17,True,ceiling_breakout,,,,,,,,,,,,ceiling,129.5,ceiling_breakout,,1.0,2026-09-15,129.5,129.5,2.4608402752239793,0.0825482814008204,0.997402703777441,0.9255410923704752,ceiling,,146.72999572753906,13.31,EXTENDED,1.763208386578082,0.0,2026-09-14,13.3,0,0,129.5,2024-09-23,-37.3,6,103,37.3,0,,,,True,True,0.9791304348,149.52000427246094,-1.8659767691270424,Health Technology,Medical Specialties,YahooLiveObserved,resolved,,GROWTH
SAIL,2026-09-17,True,ceiling_breakout,,,,,,,,,,,,ceiling,18.865,ceiling_breakout,,1.0,2026-09-14,18.865,18.865,2.6300709249025034,0.0538032950313598,0.8354973350782963,0.439393677674521,ceiling,,20.190000534057617,7.02,EXTENDED,1.6112518481432858,0.0,2026-09-14,7.0,0,0,18.864999771118164,2026-05-25,-34.3,1,16,34.3,0,,,,True,True,-350.0,24.0,-15.874997774759924,Technology Services,Packaged Software,YahooLiveObserved,resolved,,LOSS_WIDENING
SMTC,2026-09-17,True,ceiling_breakout,,,,,,,,,,,,ceiling,170.7,ceiling_breakout,,1.0,2026-09-17,170.85000610351562,170.7,1.6032828376606496,0.043878163101384,0.6751854200002013,0.6174772816471947,ceiling,,178.19000244140625,4.39,ACTIONABLE,1.3641884974748368,0.0,2026-09-14,4.4,0,0,170.6999969482422,2026-06-08,-39.6,1,14,39.6,0,,,,True,True,612.9032258065,182.1300048828125,-2.1632912402002935,Electronic Technology,Semiconductors,YahooLiveObserved,resolved,,TURNAROUND
STNG,2026-09-17,True,ceiling_breakout,,,,,,,,,,,,ceiling,87.39,ceiling_breakout,,1.0,2026-09-17,87.39,87.39,1.8283003544004728,0.0052637426950576,0.4988659699287403,0.1043081378551519,ceiling,,87.8499984741211,0.53,ACTIONABLE,1.623151691986871,0.0,2026-09-14,0.5,0,0,87.38999938964844,2026-05-04,-22.2,2,19,22.2,0,,,,True,True,381.6993464052,90.05999755859375,-2.453918659097021,Transportation,Marine Shipping,YahooLiveObserved,resolved,,GROWTH
