code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
MLAB,2026-09-21,True,pivot,,,,,,,,,,,True,pivot,129.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 129.66, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,131.8699951171875,1.7,UNCONFIRMED,0.1449476278496611,5.7,2026-08-17,18.5,1,0,111.29000091552734,2026-05-18,-26.9,2,13,26.9,1,5.0,-8.2,1.7,True,False,-42.43559718969555,132.6999969482422,-0.6254723814186791,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
MOG-A,2026-09-21,True,ceiling_breakout,,,,,,,,,,,True,ceiling_pullback,367.07,ceiling_breakout,"{""abandon_line"": 339.00161315917967, ""atr_zone_width"": 9.112149636539147, ""ceiling"": 345.9200134277344, ""confirm_close"": 369.4200134277344, ""confirm_date"": ""2026-09-21"", ""max_zone_width"": 17.296000671386718, ""pending_high"": 367.07000732421875, ""touch_atr14"": 30.373832121797157, ""touch_date"": ""2026-09-14"", ""touch_high"": 367.07000732421875, ""touch_low"": 349.7099914550781, ""zone_cap_applied"": false, ""zone_pct"": 2.6341782154338267, ""zone_upper"": 355.0321630642735, ""zone_width"": 9.112149636539147}",0.0,,,,,,,,,daily_volume_not_confirmed,369.4200134277344,0.64,UNCONFIRMED,0.2240565075895369,2.6,2026-05-25,6.8,2,0,345.9200134277344,2026-02-16,-18.3,2,14,18.3,2,7.0,-21.0,-16.5,True,False,49.1228070175,448.8500061035156,-17.696333206122937,,,YahooLiveObserved,resolved,,GROWTH
MRX,2026-09-21,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,75.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 69.4, ""pending_high"": 75.29, ""touch_date"": ""2026-09-14""}",1.0,2026-09-21,75.29,75.29,1.5812899548482275,0.0055784179103819,0.7435883820952583,0.1538456293124867,ma10_touch_confirm,,75.70999908447266,0.56,ACTIONABLE,0.3464498001310014,51.6,2026-04-06,54.8,4,0,48.90999984741211,2025-05-05,-42.9,1,48,42.9,6,4.0,-14.5,-3.4,True,False,105.9591836734694,79.11000061035156,-4.297815067181299,Technology Services,Internet Software/Services,TV_DIRECT,resolved,,
NET,2026-09-21,True,pivot,,,,,,,,,,,True,pivot,332.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 332.22, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,351.6700134277344,5.85,UNCONFIRMED,0.2439169839841008,31.0,2026-07-06,38.3,2,0,254.3000030517578,2025-10-27,-37.5,2,36,37.5,2,6.0,-18.9,5.9,True,False,-230.3719008264463,352.45001220703125,-0.2213076329356744,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
P,2026-09-21,True,10_wk_ema_touch_confirm,,,,,,,,,,,,ma10_touch_confirm,108.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 93.31, ""pending_high"": 108.31, ""touch_date"": ""2026-09-14""}",1.0,2026-09-21,108.31,108.31,1.6873281248202143,0.049395288173847,0.985106450327374,0.5691492333677195,ma10_touch_confirm,,113.66000366210938,4.94,ACTIONABLE,0.3502464842555793,9.1,2026-09-14,14.8,1,0,99.0199966430664,2025-10-27,-42.7,4,46,42.7,0,,,,True,False,53.83512544802866,119.0999984741211,-4.567585962810705,Electronic Technology,Computer Peripherals,TV_DIRECT,resolved,,
RBRK,2026-09-21,True,10_wk_ema_touch_confirm,,,,,,,,,,,,ma10_touch_confirm,109.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 89.704, ""pending_high"": 109.0, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,112.95999908447266,3.63,UNCONFIRMED,0.2224733008722392,5.9,2026-09-14,9.7,1,0,103.0,2025-06-02,-59.0,4,67,59.0,0,,,,True,False,39.08980089394555,113.16000366210938,-0.176744937402018,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
TWIN,2026-09-21,True,pivot,,,,,,,,,,,True,pivot,25.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.0, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,25.34000015258789,1.36,UNCONFIRMED,0.196301366684456,27.3,2026-06-01,31.1,2,1,19.329999923706055,2026-01-12,-25.9,2,20,25.9,2,5.0,-11.4,1.4,True,False,239.2876129718235,25.5,-0.6274503820082766,Producer Manufacturing,Trucks/Construction/Farm Machinery,TV_DIRECT,resolved,,
TWLO,2026-09-21,True,pivot,,,,,,,,,,,True,pivot,254.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 243.98, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""M_BOX"", ""price"": 254.5, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,266.05999755859375,4.54,UNCONFIRMED,0.3109643497540901,45.1,2026-04-27,75.1,3,2,151.9499969482422,2025-01-27,-49.0,5,65,49.0,3,7.0,-15.2,4.5,True,False,4659.40170940171,266.4800109863281,-0.1576153596586027,Technology Services,Packaged Software,TV_DIRECT,resolved,,
WBD,2026-09-21,True,ceiling_breakout,,,,,,,,,,,,ceiling,30.0,ceiling_breakout,,1.0,2026-09-21,30.0,30.0,10.770264783178334,0.0266666412353515,0.9055111842678336,0.6299204320518559,ceiling,,30.799999237060547,2.67,ACTIONABLE,2.009350728733574,0.0,2026-09-21,2.7,0,0,30.0,2025-12-08,-15.8,3,41,15.8,0,,,,True,True,-90.84150585257832,30.920000076293945,-0.3881010314919164,Consumer Services,Cable/Satellite TV,TV_DIRECT,resolved,,
XMTR,2026-09-21,True,pivot,,,,,,,,,,,True,pivot,97.38,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 97.38, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,99.52999877929688,2.21,UNCONFIRMED,0.3036605134520413,24.4,2026-05-04,48.1,1,1,67.19000244140625,2025-11-03,-46.6,2,26,46.6,2,11.0,-20.9,-2.4,True,False,81.20444955887994,106.08000183105467,-6.174587988968449,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
AAPL,2026-09-21,False,,True,ma10_pullback,344.57000732421875,-1.6223107696749728,,,,,,,True,,,,,,,,,,,,,,,338.9800109863281,,,0.1633413360331113,15.6,2026-05-04,20.7,1,2,280.9100036621094,2025-11-24,-13.3,2,23,13.3,2,10.0,-10.4,1.2,True,False,,344.57000732421875,-1.6223107696749728,Electronic Technology,Telecommunications Equipment,,,,
ABBV,2026-09-21,False,,True,pivot,266.9700012207031,-0.9326854039741096,,,RIGHT,266.9700012207031,-0.9326854039741096,RIGHT,False,,,,,,,,,,,,,,,264.4800109863281,,,0.158832622534728,4.4,2026-06-22,11.1,2,1,238.1499938964844,2025-11-17,-19.9,2,31,19.9,2,6.0,-7.6,-0.9,True,False,,267.4700012207031,-1.1178787231199805,Health Technology,Pharmaceuticals: Major,,,,
ABNB,2026-09-21,False,,False,ceiling_pullback,182.7899932861328,-8.725858927777653,,,,,,,True,,,,,,,,,,,,,,,166.83999633789062,,,0.155683217921608,-6.3,2026-08-03,1.8,1,0,163.92999267578125,2025-02-10,-39.1,7,77,39.1,1,5.0,-14.9,-13.8,True,False,,193.4530029296875,-13.756833023403436,Consumer Services,Hotels/Resorts/Cruise lines,,,,
ACA,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,146.22000122070312,,,0.1855465625899741,7.6,2026-06-15,11.6,2,0,131.0,2026-02-09,-23.8,2,18,23.8,4,3.0,-0.5,0.4,False,False,,146.9199981689453,-0.4764476973633358,Non-Energy Minerals,Construction Materials,,,,
ACHC,2026-09-21,False,,False,ceiling_pullback,34.25,-17.16788076136234,32.869998931884766,-13.690289744081042,RIGHT,,,,True,,,,,,,,,,,,,,,28.3700008392334,,,0.1685794852046883,-11.1,2026-06-29,3.2,1,0,27.5,2025-09-29,-58.4,2,39,58.4,2,10.0,-25.7,-20.8,True,False,,35.83000183105469,-20.82054314983466,Health Services,Medical/Nursing Services,,,,
ACNB,2026-09-21,False,,False,pivot,67.5999984741211,-5.547337403321972,67.5999984741211,-5.547337403321972,RIGHT,,,,False,,,,,,,,,,,,,,,63.849998474121094,,,0.1664599140293685,17.3,2026-05-18,18.5,2,0,53.88999938964844,2025-12-08,-17.2,2,23,17.2,6,4.0,-6.7,-5.5,False,False,,67.5999984741211,-5.547337403321972,Finance,Regional Banks,,,,
ACT,2026-09-21,False,,False,pivot,50.0,-3.900001525878905,50.0,-3.900001525878905,BOTTOM,50.2599983215332,-4.397133223790439,LEFT,False,,,,,,,,,,,,,,,48.04999923706055,,,0.1338068706352568,20.8,2026-01-26,22.4,5,2,39.2599983215332,2025-09-22,-11.8,1,18,11.8,5,7.0,-4.8,-4.4,False,False,,50.560001373291016,-4.964402824475423,Finance,Multi-Line Insurance,,,,
ACU,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,61.75,,,0.1315440513446135,14.5,2026-07-20,23.5,1,0,49.97999954223633,2024-02-05,-34.3,10,128,34.3,2,4.0,-6.9,-3.8,True,False,,64.16999816894531,-3.771229917404695,Distribution Services,Wholesale Distributors,,,,
ADM,2026-09-21,False,,False,pivot,88.75,-6.05070732009243,88.75,-6.05070732009243,RIGHT,,,,False,,,,,,,,,,,,,,,83.37999725341797,,,0.1436914742535735,27.9,2026-01-12,29.1,5,0,64.56999969482422,2025-10-13,-13.9,2,13,13.9,8,3.0,-6.4,-6.1,False,False,,88.75,-6.05070732009243,Process Industries,Agricultural Commodities/Milling,,,,
ADPT,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,27.86000061035156,,,0.141142161031914,32.9,2026-06-22,34.2,1,0,20.760000228881836,2025-11-24,-42.2,2,30,42.2,5,2.0,-3.6,-3.0,False,False,,28.780000686645508,-3.1966645390694604,Health Technology,Biotechnology,,,,
AGM,2026-09-21,False,,False,ceiling_pullback,234.3699951171875,-6.570804376551786,228.66000366210935,-4.237733878341555,BOTTOM,,,,False,,,,,,,,,,,,,,,218.97000122070312,,,0.1577267579532585,-3.8,2026-07-27,0.6,1,0,217.6000061035156,2024-07-22,-37.2,8,105,37.2,1,8.0,-12.9,-11.8,False,False,,248.2899932861328,-11.808769124110816,Finance,Finance/Rental/Leasing,,,,
AII,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,25.86000061035156,,,0.2305630668357702,2.0,2026-08-17,2.3,0,0,25.288000106811523,2025-11-03,-36.0,3,41,36.0,2,2.0,-4.3,-4.0,False,False,,27.0,-4.222219961660878,Finance,Property/Casualty Insurance,,,,
AIRT,2026-09-21,False,,False,ma10_pullback,34.650001525878906,-7.87879171533662,,,,,,,False,,,,,,,,,,,,,,,31.920000076293945,,,0.5086129479957547,-0.7,2026-08-24,4.3,0,0,30.600000381469727,2024-07-15,-52.4,6,110,52.4,1,5.0,-19.1,-7.9,True,False,,35.0,-8.799999782017299,Transportation,Air Freight/Couriers,,,,
AIT,2026-09-21,False,,False,pivot,326.239990234375,-1.793150981194791,326.239990234375,-1.793150981194791,BOTTOM,,,,False,,,,,,,,,,,,,,,320.3900146484375,,,0.236494502886973,5.7,2026-04-27,8.5,3,0,295.260009765625,2026-02-02,-15.0,1,12,15.0,4,7.0,-16.7,-14.5,True,False,,374.7999877929687,-14.517069081279187,Distribution Services,Wholesale Distributors,,,,
AIZ,2026-09-21,False,,False,pivot,288.70001220703125,-3.9210276569371927,288.70001220703125,-3.9210276569371927,LEFT,,,,False,,,,,,,,,,,,,,,277.3800048828125,,,0.2053658327569215,8.9,2026-05-11,12.6,0,0,246.30999755859375,2026-02-02,-14.8,1,14,14.8,4,8.0,-9.7,-8.7,False,False,,303.94000244140625,-8.738565948953692,Finance,Property/Casualty Insurance,,,,
ALL,2026-09-21,False,,False,pivot,262.19000244140625,-7.3725167439878,262.19000244140625,-7.3725167439878,BOTTOM,,,,True,,,,,,,,,,,,,,,242.86000061035156,,,0.3164936451216528,9.9,2026-06-01,12.5,1,0,215.88999938964844,2024-11-25,-18.5,8,79,18.5,3,8.0,-12.3,-11.8,False,False,,277.2200012207031,-12.394488297760498,Finance,Multi-Line Insurance,,,,
ALMR,2026-09-21,False,,False,ma10_pullback,37.7599983215332,-7.176904674085327,,,,,,,True,,,,,,,,,,,,,,,35.04999923706055,,,0.3862229345400836,31.4,2026-06-22,43.1,2,0,24.5,2026-04-13,-23.1,2,10,23.1,3,5.0,-25.1,-4.0,False,False,,38.540000915527344,-9.055530865492823,,,,,,
ALRS,2026-09-21,False,,False,pivot,33.880001068115234,-4.250302231428938,33.880001068115234,-4.250302231428938,LEFT,,,,False,,,,,,,,,,,,,,,32.439998626708984,,,0.1559341255362161,20.4,2026-04-27,23.3,0,0,26.31999969482422,2026-02-02,-12.7,1,12,12.7,5,4.0,-5.1,-4.3,False,False,,34.400001525878906,-5.697682593692399,Finance,Major Banks,,,,
AMAL,2026-09-21,False,,False,pivot,50.20000076293945,-4.342630023992323,50.20000076293945,-4.342630023992323,BOTTOM,51.59000015258789,-6.919945113908166,LEFT,False,,,,,,,,,,,,,,,48.02000045776367,,,0.2888796033834374,26.3,2026-01-19,28.9,3,2,37.2599983215332,2024-11-18,-32.8,4,61,32.8,6,7.0,-11.3,-6.9,True,False,,51.59000015258789,-6.919945113908166,Finance,Regional Banks,,,,
AMG,2026-09-21,False,,False,ma10_pullback,366.1300048828125,-0.4014970641845194,,,,,,,False,,,,,,,,,,,,,,,364.6600036621094,,,0.1645410108436539,8.3,2026-06-01,10.4,1,0,330.3800048828125,2026-02-09,-23.0,1,16,23.0,3,7.0,-9.3,-2.7,True,False,,392.9200134277344,-7.1923060164565955,Finance,Investment Managers,,,,
AMLX,2026-09-21,False,,False,ma10_pullback,41.13999938964844,-21.268838429301617,,,,,,,True,,,,,,,,,,,,,,,32.38999938964844,,,0.081032013930802,59.5,2026-07-27,74.1,0,0,18.604999542236328,2026-04-13,-33.1,1,15,33.1,2,6.0,-23.7,-21.3,False,False,,41.13999938964844,-21.268838429301617,Health Technology,Pharmaceuticals: Major,,,,
AMN,2026-09-21,False,,False,ma10_pullback,35.560001373291016,-3.712034993945934,,,,,,,True,,,,,,,,,,,,,,,34.2400016784668,,,0.1260866054848346,18.2,2026-05-04,60.1,1,0,21.3799991607666,2025-10-20,-30.0,2,28,30.0,5,8.0,-14.4,-7.1,False,False,,37.220001220703125,-8.00644665368453,Commercial Services,Personnel Services,,,,
AMTB,2026-09-21,False,,False,ma10_pullback,30.239999771118164,-2.3148110479133677,,,,,,,False,,,,,,,,,,,,,,,29.540000915527344,,,0.2174718476686613,29.7,2026-03-30,36.3,4,1,21.68000030517578,2025-08-25,-28.0,2,31,28.0,6,2.0,-1.2,-1.2,False,False,,30.600000381469727,-3.4640504991113708,Finance,Major Banks,,,,
ANDG,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,54.650001525878906,,,0.1592988566453031,84.2,2026-03-30,98.7,3,1,27.510000228881836,2025-12-15,-34.1,2,15,34.1,7,4.0,-8.2,-5.2,False,False,,57.619998931884766,-5.154455850505702,Consumer Services,Other Consumer Services,,,,
ANET,2026-09-21,False,,True,ceiling_pullback,206.1300048828125,-0.3444460762860979,,,,,,,False,,,,,,,,,,,,,,,205.4199981689453,,,0.17300678770854,13.9,2026-07-27,14.2,1,0,179.8000030517578,2026-04-20,-24.8,1,14,24.8,2,3.0,-7.3,2.4,True,False,,214.88999938964844,-4.406906439387937,Electronic Technology,Computer Peripherals,,,,
ANRO,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,30.6299991607666,,,0.1626977450583629,6.8,2026-08-03,9.0,1,0,28.11000061035156,2026-04-13,-36.3,1,16,36.3,1,4.0,-20.3,-18.1,False,False,,37.47999954223633,-18.276415328528593,Health Technology,Biotechnology,,,,
ARMK,2026-09-21,False,,False,pivot,59.09000015258789,-4.416992052143797,59.09000015258789,-4.416992052143797,RIGHT,62.650001525878906,-9.848366852942414,RIGHT,False,,,,,,,,,,,,,,,56.47999954223633,,,0.1987880382324343,24.8,2026-04-13,26.9,2,0,44.4900016784668,2025-07-21,-21.2,2,38,21.2,5,7.0,-10.7,-9.8,False,False,,62.650001525878906,-9.848366852942414,Consumer Services,Restaurants,,,,
ARX,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,19.780000686645508,,,0.1794177319127395,1.0,2026-08-10,11.8,1,0,17.700000762939453,2026-05-18,-39.2,1,12,39.2,1,4.0,-2.0,-0.6,True,False,,19.899999618530273,-0.60300971952294,Finance,Property/Casualty Insurance,,,,
ASH,2026-09-21,False,,False,pivot,75.0999984741211,-8.042611236015784,75.0999984741211,-8.042611236015784,RIGHT,,,,True,,,,,,,,,,,,,,,69.05999755859375,,,0.1802194057681568,3.1,2026-06-29,6.5,1,0,64.83999633789062,2026-02-16,-25.7,2,19,25.7,3,8.0,-13.4,-11.7,False,False,,78.25,-11.744412065694886,Consumer Non-Durables,Food: Specialty/Candy,,,,
ASIC,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,27.06999969482422,,,0.1959942336594791,12.7,2026-07-27,13.4,1,0,23.875,2026-02-23,-22.8,3,22,22.8,2,2.0,-6.9,-6.7,False,False,,29.0,-6.6551734661233874,Finance,Property/Casualty Insurance,,,,
ATI,2026-09-21,False,,False,pivot,243.57000732421875,-22.33854827194861,,,BOTTOM,243.57000732421875,-22.33854827194861,BOTTOM,False,,,,,,,,,,,,,,,189.16000366210935,,,0.2098028101338999,91.1,2025-10-27,98.8,5,2,95.16999816894533,2025-07-21,-26.0,1,14,26.0,8,7.0,-26.3,-22.3,False,False,,243.57000732421875,-22.33854827194861,Non-Energy Minerals,Other Metals/Minerals,,,,
ATLO,2026-09-21,False,,False,pivot,32.619998931884766,-1.839357736871716,32.619998931884766,-1.839357736871716,RIGHT,,,,False,,,,,,,,,,,,,,,32.02000045776367,,,0.1413537580173111,22.7,2026-01-26,30.7,4,3,24.489999771118164,2023-02-13,-38.7,11,154,38.7,6,3.0,-2.7,-1.8,True,False,,32.86000061035156,-2.5562998690976113,Finance,Regional Banks,,,,
ATRC,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,58.31999969482422,,,0.2073895880333594,31.6,2026-08-10,37.4,0,0,42.439998626708984,2025-02-03,-40.2,6,79,40.2,1,3.0,-4.3,18.5,True,False,,59.880001068115234,-2.6052126677761245,Health Technology,Medical Specialties,,,,
ATRO,2026-09-21,False,,False,pivot,76.83000183105469,-10.685928528969756,76.83000183105469,-10.685928528969756,BOTTOM,94.45999908447266,-27.35549077740591,BOTTOM,True,,,,,,,,,,,,,,,68.62000274658203,,,0.2356748654357157,6.3,2026-05-18,6.5,2,0,64.40542602539062,2026-02-23,-23.8,1,12,23.8,3,7.0,-33.7,-27.4,True,False,,94.45999908447266,-27.35549077740591,Electronic Technology,Aerospace & Defense,,,,
