code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CBLL,2026-08-19,True,ceiling_breakout,,ceiling,23.4,ceiling_breakout,,1,2026-08-19,24.69,23.4,2.1881589090474796,0.06367521367521367,0.4942528735632195,1.7126436781609269,ceiling,,24.89,6.37,EXTENDED,0.9385253312180448,0.0,2026-08-17,6.4,0,0,23.4,2026-01-05,-32.3,3,32,32.3,3.5661764705882355,21.0,0,,,,True,False,-34.76988560787444,25.33,-1.7370706671930414,Health Technology,Medical Specialties
TRGP,2026-08-19,True,pivot,True,pivot,278.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 278.7, ""resistance_date"": ""2026-08-17""}, {""box_type"": ""S_BOX"", ""price"": 284.23, ""resistance_date"": ""2026-08-17""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 278.7, ""resistance_date"": ""2026-08-17""}}",1,2026-08-18,293.41,278.7,2.0672244878280717,0.0684248295658414,0.46564327485380125,1.3940058479532151,pivot,,297.09,6.6,EXTENDED,0.8212440732352551,41.9,2026-02-02,42.0,4,1,209.23,2025-01-13,-32.6,3,55,32.6,3.536764705882353,22.0,5,6.0,-10.3,4.5,True,False,22.863002746202252,305.08,-2.6189851842139844,Utilities,Gas Distributors
RHP,2026-08-19,True,ceiling_breakout,False,ceiling_pullback,127.15,ceiling_breakout,"{""abandon_line"": 109.8972, ""atr_zone_width"": 2.4769381222203317, ""ceiling"": 112.14, ""confirm_close"": 128.34, ""confirm_date"": ""2026-08-17"", ""max_zone_width"": 5.607, ""pending_high"": 127.15, ""touch_atr14"": 8.256460407401105, ""touch_date"": ""2026-08-10"", ""touch_high"": 127.15, ""touch_low"": 114.26, ""zone_cap_applied"": false, ""zone_pct"": 2.2087909062068234, ""zone_upper"": 114.61693812222033, ""zone_width"": 2.4769381222203317}",0,,,,,,,,,daily_volume_not_confirmed,128.34,0.94,UNCONFIRMED,0.5350842241164586,12.5,2026-05-25,14.4,0,0,112.14,2024-12-02,-35.9,7,77,35.9,3.4338235294117645,23.0,2,4.0,-16.9,-6.6,True,False,26.43524699599468,137.46,-6.634657354866869,Finance,Real Estate Investment Trusts
NHC,2026-08-19,True,pivot,False,pivot,231.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 231.73, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,234.04,1.0,UNCONFIRMED,0.4619525874221791,71.9,2026-01-12,77.1,9,1,132.13,2024-08-26,-34.1,6,72,34.1,3.4338235294117645,24.0,6,6.0,-12.5,1.0,True,False,67.12698099559414,239.19,-2.153100045988543,Health Services,Hospital/Nursing Management
MRNA,2026-08-19,True,pivot,True,pivot,81.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 81.4, ""resistance_date"": ""2026-08-17""}, {""box_type"": ""S_BOX"", ""price"": 81.4, ""resistance_date"": ""2026-08-17""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 81.4, ""resistance_date"": ""2026-08-17""}}",1,2026-08-19,116.25,81.4,25.51827461573822,1.1422604422604419,0.9633440514469453,1.4948553054662377,pivot,,174.38,114.23,EXTENDED,3.6961385874295174,172.6,2026-06-15,222.8,2,1,54.02,2026-02-23,-19.1,2,16,19.1,3.4191176470588234,25.0,1,8.0,-35.3,114.2,True,True,7.595353430842307,176.66,-1.2906147401788748,Health Technology,Biotechnology
RCUS,2026-08-19,True,ceiling_breakout,True,ceiling_pullback,29.63,ceiling_breakout,"{""abandon_line"": 25.7936, ""atr_zone_width"": 0.9883246804452228, ""ceiling"": 26.32, ""confirm_close"": 30.35, ""confirm_date"": ""2026-08-17"", ""max_zone_width"": 1.316, ""pending_high"": 29.63, ""touch_atr14"": 3.294415601484076, ""touch_date"": ""2026-07-27"", ""touch_high"": 29.63, ""touch_low"": 26.19, ""zone_cap_applied"": false, ""zone_pct"": 3.7550329804149802, ""zone_upper"": 27.308324680445224, ""zone_width"": 0.9883246804452228}",0,,,,,,,,,daily_volume_not_confirmed,30.35,2.43,UNCONFIRMED,0.766566852417723,-2.1,2026-06-22,15.3,0,0,26.32,2025-11-24,-29.7,2,30,29.7,3.3676470588235294,26.0,1,9.0,-18.3,-3.5,True,False,,31.735,-4.364266582637455,Health Technology,Biotechnology
LQDT,2026-08-19,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 39.387, ""pending_high"": 43.53, ""touch_date"": ""2026-08-10""}",0,,,,,,,,,daily_volume_not_confirmed,43.58,0.11,UNCONFIRMED,0.6320411177131443,17.1,2026-06-01,18.0,4,0,36.92,2025-01-20,-41.3,5,71,41.3,3.3161764705882355,27.0,3,4.0,-9.6,5.6,True,False,39.21052631578947,44.09,-1.156724880925386,Retail Trade,Internet Retail
GENC,2026-08-19,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 15.365, ""pending_high"": 18.67, ""touch_date"": ""2026-08-10""}",1,2026-08-17,18.67,18.67,6.467514276478828,0.07123727905731103,0.8888888888888882,0.7777777777777763,ma10_touch_confirm,,19.12,2.41,ACTIONABLE,1.9624442273995244,6.2,2026-08-10,15.2,1,0,16.6,2025-08-25,-26.4,3,50,26.4,3.301470588235294,28.0,0,,,,True,True,48.430321592649314,20.19,-5.299653293709761,Producer Manufacturing,Trucks/Construction/Farm Machinery
MLAB,2026-08-19,True,ceiling_breakout,,ceiling,111.12,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,119.72,7.74,UNCONFIRMED,0.6473453687686028,0.0,2026-08-17,7.7,0,0,111.12,2026-05-18,-26.8,2,13,26.8,3.2573529411764706,29.0,0,,,,True,False,-42.43559718969555,120.45,-0.60606060606061,Health Technology,Medical Specialties
VRTX,2026-08-19,True,ceiling_breakout,,ceiling,519.88,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,552.06,6.19,UNCONFIRMED,0.5294837422062544,0.0,2026-08-17,6.2,0,0,519.88,2024-08-26,-30.3,7,103,30.3,3.191176470588235,30.0,0,,,,True,False,8.02085422097453,553.69,-0.2943885567736615,Health Technology,Pharmaceuticals: Major
SI,2026-08-19,True,pivot,False,pivot,22.92,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 22.92, ""resistance_date"": ""2026-08-17""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 22.92, ""resistance_date"": ""2026-08-17""}}",1,2026-08-19,22.92,22.92,1.7692640625724576,0.014834205933682343,0.992217898832685,0.1322957198443579,pivot,,23.26,1.48,ACTIONABLE,0.7274026894587875,24.4,2026-06-08,44.1,1,1,16.14,2025-11-24,-25.7,1,28,25.7,3.169117647058824,31.0,2,9.0,-18.6,1.5,True,False,48.06957997454391,24.595,-5.427932506607025,Health Technology,Medical Specialties
KYMR,2026-08-19,True,pivot,True,pivot,120.9,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 120.9, ""resistance_date"": ""2026-08-17""}, {""box_type"": ""S_BOX"", ""price"": 120.9, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,127.31,5.3,UNCONFIRMED,0.5314502963143557,17.7,2026-06-22,23.6,1,1,103.0,2025-12-08,-35.7,3,28,35.7,3.1544117647058822,32.0,1,7.0,-17.7,5.3,True,False,34.5269347894571,130.05,-2.106881968473673,Health Technology,Biotechnology
DXCM,2026-08-19,True,ceiling_breakout,,ceiling,89.84,ceiling_breakout,,1,2026-08-19,90.3,89.84,1.6851654290596583,0.0004452359750666268,0.23880597014925334,0.014925373134325352,ceiling,,89.88,0.04,ACTIONABLE,0.681785836487526,0.0,2026-08-17,0.0,0,0,89.84,2025-02-10,-39.8,5,79,39.8,3.110294117647059,33.0,0,,,,True,False,43.63270777479894,91.96,-2.2618529795563225,Health Technology,Medical Specialties
BMY,2026-08-19,True,pivot,False,pivot,65.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 65.66, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,67.61,2.97,UNCONFIRMED,0.5230576926000053,8.9,2026-07-20,10.2,0,0,61.35,2025-03-03,-33.2,5,72,33.2,3.036764705882353,34.0,1,4.0,-4.1,3.0,True,False,151.96017423771,68.64,-1.5005827505827574,Health Technology,Pharmaceuticals: Major
CTNM,2026-08-19,True,ceiling_breakout,,ceiling,16.0,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,16.02,0.12,UNCONFIRMED,1.475330806985011,0.0,2026-08-17,0.1,0,0,16.0,2026-02-16,-30.2,2,26,30.2,2.8823529411764706,35.0,0,,,,True,True,34.71101065547303,16.91,-5.263157894736848,Health Technology,Biotechnology
SUN,2026-08-19,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,76.34,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 69.675, ""pending_high"": 76.34, ""touch_date"": ""2026-08-10""}",0,,,,,,,,,daily_volume_not_confirmed,76.89,0.72,UNCONFIRMED,0.5805131165627176,37.3,2026-02-02,39.0,4,1,55.3,2024-03-04,-22.6,7,100,22.6,2.8823529411764706,36.0,4,4.0,-8.5,-0.2,True,False,185.46174946662603,78.11,-1.5618998847778731,Distribution Services,Wholesale Distributors
PK,2026-08-19,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,15.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 14.641, ""pending_high"": 15.32, ""touch_date"": ""2026-08-03""}",0,,,,,,,,,daily_volume_not_confirmed,15.83,3.33,UNCONFIRMED,0.5751119110298125,6.4,2026-07-13,9.1,1,0,14.51,2024-03-25,-49.0,6,120,49.0,2.860294117647059,37.0,2,3.0,-7.8,2.3,True,False,,15.965,-0.8455997494519196,Finance,Real Estate Investment Trusts
OVV,2026-08-19,True,pivot,,pivot,64.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 64.61, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,65.56,1.47,UNCONFIRMED,0.8312386786215161,4.0,2026-08-10,5.3,0,0,62.27,2026-03-23,-18.5,1,20,18.5,2.7941176470588234,38.0,0,,,,True,False,37.04990256714395,66.43,-1.309649254854739,Energy Minerals,Integrated Oil
TNK,2026-08-19,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,86.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 74.338, ""pending_high"": 86.2, ""touch_date"": ""2026-08-10""}",0,,,,,,,,,daily_volume_not_confirmed,90.82,5.36,UNCONFIRMED,0.7667997225812883,6.7,2026-08-10,10.3,1,0,82.36,2026-05-04,-22.5,1,14,22.5,2.786764705882353,39.0,0,,,,True,False,258.99911229471815,91.46,-0.6997594576864219,Transportation,Marine Shipping
WAT,2026-08-19,True,ceiling_breakout,,ceiling,414.15,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,415.84,0.41,UNCONFIRMED,0.5537102457301768,0.0,2026-08-17,0.4,0,0,414.15,2025-11-24,-31.7,3,38,31.7,2.7132352941176467,40.0,0,,,,True,False,-143.1227863046045,420.26,-1.0517298815019285,Health Technology,Medical Specialties
PR,2026-08-19,True,ceiling_breakout,,ceiling,21.92,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,23.02,5.02,UNCONFIRMED,0.6289532141513188,0.0,2026-08-17,5.0,0,0,21.92,2026-04-27,-18.3,1,16,18.3,2.577205882352941,41.0,0,,,,True,False,231.6392269148175,23.17,-0.6473888649115356,Energy Minerals,Integrated Oil
ASND,2026-08-19,True,ceiling_breakout,,ceiling,248.6,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,259.62,4.43,UNCONFIRMED,0.4941425036642605,0.0,2026-08-17,4.4,0,0,248.6,2026-01-19,-19.3,3,30,19.3,2.566176470588235,42.0,0,,,,True,False,,282.15,-7.985114300903762,Health Technology,Pharmaceuticals: Major
LLY,2026-08-19,True,pivot,False,pivot,1236.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 1205.21, ""resistance_date"": ""2026-08-17""}, {""box_type"": ""M_BOX"", ""price"": 1236.23, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,1280.34,3.57,UNCONFIRMED,0.6131327605069211,16.0,2026-05-25,18.5,1,1,1080.28,2025-12-29,-21.5,1,21,21.5,2.536764705882353,43.0,2,8.0,-10.4,3.6,True,False,26.18654035667737,1292.65,-0.952307275751374,Health Technology,Pharmaceuticals: Major
TALO,2026-08-19,True,ceiling_breakout,,ceiling,17.0,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,17.17,1.0,UNCONFIRMED,0.4904407400992175,0.0,2026-08-17,1.0,0,0,17.0,2026-03-23,-26.6,2,21,26.6,2.492647058823529,44.0,0,,,,True,False,,17.23,-0.3482298316889065,Energy Minerals,Oil & Gas Production
