code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
ADM,2026-09-08,False,,False,,,,,,,,,,,,,,,84.5,,,0.5797805648278664,29.6,2026-01-12,30.9,5,0,64.56999969482422,2025-10-13,-13.9,2,13,13.9,7,8.0,-14.3,-4.5,False,False,,88.45999908447266,-4.476598604405535,Process Industries,Agricultural Commodities/Milling,,,,
ADPT,2026-09-08,False,,False,,,,,,,,,,,,,,,24.34000015258789,,,0.2500812248938932,16.1,2026-06-22,17.2,0,0,20.760000228881836,2025-11-24,-42.2,2,30,42.2,4,4.0,-9.7,-7.0,True,False,,26.8700008392334,-9.415707508841631,Health Technology,Biotechnology,,,,
AGM,2026-09-08,False,,False,,,,,,,,,,,,,,,226.08999633789065,,,0.4399250824069984,-0.7,2026-07-27,3.9,1,0,217.6000061035156,2024-07-22,-37.2,8,105,37.2,1,6.0,-12.7,-8.9,False,False,,248.2899932861328,-8.941156530081585,Finance,Finance/Rental/Leasing,,,,
AII,2026-09-08,False,,False,,,,,,,,,,,,,,,26.200000762939453,,,0.9925527759257224,3.4,2026-08-17,3.6,0,0,25.288000106811523,2025-11-03,-36.0,3,41,36.0,1,3.0,-6.7,-3.0,True,False,,27.0,-2.9629601372612835,Finance,Property/Casualty Insurance,,,,
AIR,2026-09-08,False,,True,,,,,,,,,,,,,,,130.72999572753906,,,0.544812114046268,1.3,2026-06-08,9.6,2,0,119.23999786376952,2026-02-23,-16.8,2,15,16.8,2,5.0,-18.4,-12.6,True,False,,154.0,-15.1103923847149,Electronic Technology,Aerospace & Defense,,,,
AIRT,2026-09-08,False,,False,,,,,,,,,,,,,,,32.06999969482422,,,1.0048441378743809,-0.2,2026-08-24,4.8,0,0,30.600000381469727,2024-07-15,-52.4,6,110,52.4,1,3.0,-9.7,-7.4,False,False,,35.0,-8.371429443359379,Transportation,Air Freight/Couriers,,,,
AIT,2026-09-08,False,,True,,,,,,,,,,,,,,,326.6600036621094,,,0.5501097483731426,7.8,2026-04-27,10.6,3,0,295.260009765625,2026-02-02,-15.0,1,12,15.0,4,5.0,-16.0,-12.8,True,False,,374.7999877929687,-12.844179748866702,Distribution Services,Wholesale Distributors,,,,
AIZ,2026-09-08,False,,True,,,,,,,,,,,,,,,281.010009765625,,,0.3280515944304818,10.4,2026-05-11,14.1,0,0,246.30999755859375,2026-02-02,-14.8,1,14,14.8,4,6.0,-9.7,-7.5,False,False,,303.94000244140625,-7.54424968467311,Finance,Property/Casualty Insurance,,,,
ALL,2026-09-08,False,,True,,,,,,,,,,,,,,,253.4600067138672,,,0.4260534887669714,14.7,2026-06-01,17.4,1,0,215.88999938964844,2024-11-25,-18.5,8,79,18.5,3,6.0,-8.2,-8.0,False,False,,277.2200012207031,-8.570808167596788,Finance,Multi-Line Insurance,,,,
ALMR,2026-09-08,False,,True,,,,,,,,,,,,,,,29.950000762939453,,,0.3323015299073178,12.3,2026-06-22,22.2,2,0,24.5,2026-04-13,-23.1,2,10,23.1,3,4.0,-20.1,-17.9,False,False,,38.540000915527344,-22.288531262403456,,,,,,
ALNT,2026-09-08,False,,True,,,,,,,,,,,,,,,95.62999725341795,,,0.3012680248169527,20.8,2026-05-25,37.6,2,0,69.5,2026-02-16,-20.7,1,14,20.7,2,6.0,-26.8,-18.6,True,False,,118.66999816894533,-19.415186037777044,Producer Manufacturing,Electrical Products,,,,
ALRS,2026-09-08,False,,True,,,,,,,,,,,,,,,33.22999954223633,,,0.301152435769624,23.3,2026-04-27,26.3,0,0,26.31999969482422,2026-02-02,-12.7,1,12,12.7,5,2.0,-2.1,-1.9,False,False,,34.400001525878906,-3.4011684062350778,Finance,Major Banks,,,,
ALX,2026-09-08,False,,False,,,,,,,,,,,,,,,261.489990234375,,,0.2672417236762585,-5.6,2026-08-03,0.2,0,0,260.8399963378906,2025-07-21,-22.8,5,54,22.8,1,6.0,-7.2,-6.7,True,False,,289.42999267578125,-9.653457882198325,Finance,Real Estate Investment Trusts,,,,
AMAL,2026-09-08,False,,False,,,,,,,,,,,,,,,48.220001220703125,,,0.6226182453052186,26.8,2026-01-19,29.4,3,2,37.2599983215332,2024-11-18,-32.8,4,61,32.8,6,5.0,-8.8,-6.5,False,False,,51.59000015258789,-6.532271606740281,Finance,Regional Banks,,,,
AMD,2026-09-08,False,,True,,,,,,,,,,,,,,,505.739990234375,,,0.4917914127652762,81.7,2026-04-13,89.4,0,0,267.0799865722656,2025-10-27,-29.5,2,24,29.5,4,10.0,-25.9,-11.7,True,False,,584.72998046875,-13.508797713955513,Electronic Technology,Semiconductors,,,,
AMG,2026-09-08,False,,False,,,,,,,,,,,,,,,360.2200012207031,,,0.4429227732681152,7.0,2026-06-01,9.0,1,0,330.3800048828125,2026-02-09,-23.0,1,16,23.0,3,5.0,-6.4,-3.9,False,False,,392.9200134277344,-8.322307617208057,Finance,Investment Managers,,,,
AMGN,2026-09-08,False,,False,,,,,,,,,,,,,,,393.1700134277344,,,1.0789187066478398,-4.3,2026-08-03,0.8,0,0,390.1400146484375,2026-02-23,-17.8,2,23,17.8,1,4.0,-11.7,-11.3,False,False,,447.0299987792969,-12.048405140289864,Health Technology,Biotechnology,,,,
AMLX,2026-09-08,False,,True,,,,,,,,,,,,,,,33.880001068115234,,,0.1858265670646992,66.8,2026-07-27,82.1,0,0,18.604999542236328,2026-04-13,-33.1,1,15,33.1,2,4.0,-19.8,-17.6,True,False,,41.13999938964844,-17.647055005450362,Health Technology,Pharmaceuticals: Major,,,,
AMN,2026-09-08,False,,True,,,,,,,,,,,,,,,33.72999954223633,,,0.2901476588297029,16.4,2026-05-04,57.8,1,0,21.3799991607666,2025-10-20,-30.0,2,28,30.0,5,6.0,-14.4,-8.5,True,False,,37.220001220703125,-9.376683406784869,Commercial Services,Personnel Services,,,,
AMRX,2026-09-08,False,,True,,,,,,,,,,,,,,,17.049999237060547,,,0.4786991890560474,5.2,2026-06-08,13.7,0,0,14.989999771118164,2026-02-09,-21.9,2,17,21.9,2,7.0,-12.9,-11.5,False,False,,19.260000228881836,-11.474563684102268,Health Technology,Pharmaceuticals: Major,,,,
AMTB,2026-09-08,False,,True,,,,,,,,,,,,,,,29.209999084472656,,,0.4478562307317217,28.3,2026-03-30,34.7,3,1,21.68000030517578,2025-08-25,-28.0,2,31,28.0,5,2.0,-1.9,-1.8,False,False,,30.600000381469727,-4.542487842055076,Finance,Major Banks,,,,
ANDG,2026-09-08,False,,False,,,,,,,,,,,,,,,53.849998474121094,,,0.3041865145836631,81.5,2026-03-30,95.7,3,1,27.510000228881836,2025-12-15,-34.1,2,15,34.1,7,2.0,-6.6,-6.5,False,False,,57.619998931884766,-6.542867975787992,,,,,,
ANET,2026-09-08,False,,True,,,,,,,,,,,,,,,194.9600067138672,,,0.2843709525707577,8.1,2026-07-27,8.4,1,0,179.8000030517578,2026-04-20,-24.8,1,14,24.8,1,5.0,-14.3,-7.8,False,False,,214.88999938964844,-9.274509159285383,Electronic Technology,Computer Peripherals,,,,
ANRO,2026-09-08,False,,,,,,,,,,,,,,,,,35.810001373291016,,,0.481434388606456,24.9,2026-08-03,27.4,1,0,28.11000061035156,2026-04-13,-36.3,1,16,36.3,0,,,,True,False,,37.47999954223633,-4.45570488084821,Health Technology,Biotechnology,,,,
ARMK,2026-09-08,False,,True,,,,,,,,,,,,,,,57.58000183105469,,,0.3645723876680449,27.2,2026-04-13,29.4,2,0,44.4900016784668,2025-07-21,-21.2,2,38,21.2,5,5.0,-10.7,-8.1,True,False,,62.650001525878906,-8.092577129036382,Consumer Services,Restaurants,,,,
AROW,2026-09-08,False,,False,,,,,,,,,,,,,,,39.09000015258789,,,0.3235544373567698,6.2,2026-05-18,7.3,1,0,36.439998626708984,2024-11-11,-37.7,7,79,37.7,4,9.0,-13.5,-8.5,False,False,,42.70000076293945,-8.454333831030713,Finance,Major Banks,,,,
ARTNA,2026-09-08,False,,False,,,,,,,,,,,,,,,36.689998626708984,,,0.5540497095472485,2.5,2026-08-10,4.6,1,0,35.060001373291016,2025-04-14,-13.0,7,69,13.0,1,4.0,-2.8,2.3,True,False,,36.97999954223633,-0.7842101652708822,Utilities,Water Utilities,,,,
ARWR,2026-09-08,False,,True,,,,,,,,,,,,,,,85.11000061035156,,,0.3967361178875697,15.2,2026-04-20,19.4,1,0,71.2969970703125,2025-12-22,-24.2,1,17,24.2,7,6.0,-11.1,-6.3,True,False,,95.48999786376952,-10.870245560405769,Health Technology,Biotechnology,,,,
ARX,2026-09-08,False,,,,,,,,,,,,,,,,,19.84000015258789,,,0.07349130475573,1.3,2026-08-10,12.1,1,0,17.700000762939453,2026-05-18,-39.2,1,12,39.2,1,2.0,-0.4,-0.3,True,False,,19.899999618530273,-0.30150485976147,Finance,Property/Casualty Insurance,,,,
ARXS,2026-09-08,False,,True,,,,,,,,,,,,,,,53.189998626708984,,,0.9370417273801191,18.4,2026-05-25,35.6,1,0,39.2400016784668,2026-04-13,-15.5,1,6,15.5,3,6.0,-17.9,-13.5,False,False,,61.5,-13.512197354944744,,,,,,
ASB,2026-09-08,False,,False,,,,,,,,,,,,,,,30.510000228881836,,,0.4719913525454177,-2.6,2026-06-22,3.4,2,0,29.520000457763672,2026-02-02,-19.1,1,20,19.1,3,5.0,-8.3,-6.0,False,False,,32.459999084472656,-6.007390359180908,Finance,Major Banks,,,,
ASH,2026-09-08,False,,True,,,,,,,,,,,,,,,72.62000274658203,,,0.4241332909193731,8.4,2026-06-29,12.0,1,0,64.83999633789062,2026-02-16,-25.7,2,19,25.7,3,6.0,-9.3,-7.2,False,False,,78.25,-7.194884668904756,Consumer Non-Durables,Food: Specialty/Candy,,,,
ASIC,2026-09-08,False,,False,,,,,,,,,,,,,,,26.530000686645508,,,0.7742355384252696,10.4,2026-07-27,11.1,1,0,23.875,2026-02-23,-22.8,3,22,22.8,2,2.0,-6.3,-4.9,False,False,,27.899999618530273,-4.910390504001505,Finance,Property/Casualty Insurance,,,,
ASX,2026-09-08,False,,True,,,,,,,,,,,,,,,39.790000915527344,,,0.4802803675569056,206.5,2025-10-20,209.4,4,2,12.859999656677246,2024-07-08,-46.0,4,67,46.0,8,10.0,-31.3,-12.1,True,False,,45.52000045776367,-12.587872329994775,Electronic Technology,Semiconductors,,,,
ATEN,2026-09-08,False,,False,,,,,,,,,,,,,,,24.520000457763672,,,0.2112253177848928,9.8,2026-03-23,12.0,0,0,21.899999618530273,2025-02-10,-36.9,4,58,36.9,2,10.0,-37.4,-36.3,False,False,,38.4900016784668,-36.295143183947,,,,,,
ATI,2026-09-08,False,,False,,,,,,,,,,,,,,,207.32000732421875,,,0.4051965981038266,109.5,2025-10-27,117.8,5,3,95.16999816894533,2025-07-21,-26.0,1,14,26.0,8,5.0,-18.5,-14.9,False,False,,243.57000732421875,-14.882784788747506,Non-Energy Minerals,Other Metals/Minerals,,,,
ATLO,2026-09-08,False,,False,,,,,,,,,,,,,,,32.29999923706055,,,0.7570783865878111,23.8,2026-01-26,31.9,4,3,24.489999771118164,2023-02-13,-38.7,11,154,38.7,6,2.0,-2.0,-0.7,True,False,,32.529998779296875,-0.7070382750297144,Finance,Regional Banks,,,,
ATRC,2026-09-08,False,,False,,,,,,,,,,,,,,,53.72999954223633,,,0.9099770849905068,21.3,2026-08-10,26.6,0,0,42.439998626708984,2025-02-03,-40.2,6,79,40.2,1,3.0,-4.3,9.2,False,False,,55.720001220703125,-3.571431505510092,Health Technology,Medical Specialties,,,,
ATRO,2026-09-08,False,,True,,,,,,,,,,,,,,,76.0,,,0.2871659209918607,17.8,2026-05-18,18.0,2,0,64.40542602539062,2026-02-23,-23.8,1,12,23.8,3,5.0,-23.5,-19.5,False,False,,94.45999908447266,-19.542662781485365,Electronic Technology,Aerospace & Defense,,,,
AVBC,2026-09-08,False,,False,,,,,,,,,,,,,,,21.93000030517578,,,0.4983532566105361,1.8,2026-07-20,3.5,0,0,21.19499969482422,2026-04-13,-12.6,1,14,12.6,1,7.0,-9.4,-4.2,False,False,,22.89699935913086,-4.223256675637099,Finance,Savings Banks,,,,
AVT,2026-09-08,False,,True,,,,,,,,,,,,,,,92.41999816894533,,,0.3844500172000928,48.1,2026-01-26,60.2,5,1,57.68000030517578,2024-05-20,-32.0,7,88,32.0,5,6.0,-14.5,-7.6,False,False,,100.0,-7.580001831054684,Distribution Services,Electronics Distributors,,,,
AWR,2026-09-08,False,,False,,,,,,,,,,,,,,,88.68000030517578,,,0.204846324933543,1.5,2026-08-03,2.1,1,0,86.86000061035156,2024-07-29,-20.0,9,105,20.0,2,3.0,-4.3,-3.3,True,False,,91.72000122070312,-3.314436191744352,Utilities,Water Utilities,,,,
AXGN,2026-09-08,False,,False,,,,,,,,,,,,,,,46.689998626708984,,,0.222000869381609,21.3,2026-04-13,30.1,5,1,35.88999938964844,2026-02-16,-23.3,1,8,23.3,3,3.0,-12.5,-11.8,False,False,,52.90999984741211,-11.755814096845729,Health Technology,Medical Specialties,,,,
BAC,2026-09-08,False,,False,,,,,,,,,,,,,,,62.38999938964844,,,0.3351661536776092,7.8,2026-06-22,9.7,0,0,56.869998931884766,2026-02-02,-18.9,2,20,18.9,2,5.0,-6.3,-4.3,False,False,,65.2300033569336,-4.353830785114132,Finance,Major Banks,,,,
BAND,2026-09-08,False,,True,,,,,,,,,,,,,,,43.619998931884766,,,0.2841229504430155,-2.8,2026-04-27,50.1,1,0,29.06999969482422,2023-01-30,-67.9,11,169,67.9,2,10.0,-55.5,-44.8,True,False,,79.08000183105469,-44.84067030616177,Technology Services,Packaged Software,,,,
BAP,2026-09-08,False,,True,,,,,,,,,,,,,,,377.239990234375,,,0.8344436137644146,2.1,2026-06-08,3.2,1,0,365.4200134277344,2026-01-26,-17.9,2,19,17.9,1,10.0,-9.4,-6.2,False,False,,413.25,-8.71385596264368,Finance,Major Banks,,,,
BCAL,2026-09-08,False,,True,,,,,,,,,,,,,,,21.729999542236328,,,0.433225769132706,4.3,2026-06-22,6.2,1,0,20.469999313354492,2025-12-08,-17.6,2,28,17.6,5,2.0,-2.8,-1.0,False,False,,22.0,-1.227274808016687,Finance,Regional Banks,,,,
BDL,2026-09-08,False,,True,,,,,,,,,,,,,,,44.22999954223633,,,0.2957813128833813,24.7,2026-06-08,25.7,1,0,35.18000030517578,2023-09-18,-35.7,11,142,35.7,3,5.0,-9.4,-9.4,False,False,,52.119998931884766,-15.13814188668695,Consumer Services,Restaurants,,,,
BDSX,2026-09-08,False,,False,,,,,,,,,,,,,,,26.6299991607666,,,0.3730416672423082,14.1,2026-06-22,40.2,1,1,18.989999771118164,2026-03-02,-50.3,1,16,50.3,2,3.0,-23.1,-14.9,True,False,,31.309999465942383,-14.947302411379717,Health Services,Medical/Nursing Services,,,,
BEN,2026-09-08,False,,True,,,,,,,,,,,,,,,34.650001525878906,,,0.412921206630506,16.1,2026-04-27,23.0,0,1,28.170000076293945,2026-02-16,-19.8,1,10,19.8,3,2.0,-1.8,-1.3,True,False,,36.279998779296875,-4.492826097745417,Finance,Investment Managers,,,,
BFC,2026-09-08,False,,True,,,,,,,,,,,,,,,155.0800018310547,,,0.2804763847446747,1.5,2026-07-27,1.7,1,0,152.5500030517578,2026-02-02,-14.9,2,25,14.9,1,5.0,-6.7,-2.5,False,False,,159.10000610351562,-2.5267153477325444,Finance,Regional Banks,,,,
