code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
HP,2026-09-02,True,ceiling_breakout,False,ceiling_pullback,43.33,ceiling_breakout,"{""abandon_line"": 40.31719940185547, ""atr_zone_width"": 1.0411080412264397, ""ceiling"": 41.13999938964844, ""confirm_close"": 47.63999938964844, ""confirm_date"": ""2026-08-31"", ""max_zone_width"": 2.056999969482422, ""pending_high"": 43.33000183105469, ""touch_atr14"": 3.4703601374214657, ""touch_date"": ""2026-08-24"", ""touch_high"": 43.33000183105469, ""touch_low"": 40.849998474121094, ""zone_cap_applied"": false, ""zone_pct"": 2.530646710433353, ""zone_upper"": 42.181107430874874, ""zone_width"": 1.0411080412264397}",1.0,2026-09-01,44.45000076293945,43.33,1.785607756577109,0.0664666301516883,0.8735178461575577,1.1383401083193618,ceiling_pullback,,47.63999938964844,9.95,EXTENDED,0.9689399408601064,7.8,2026-08-10,15.8,0,0,41.13999938964844,2026-04-27,-26.1,1,15,26.1,3.883720930232558,11.0,1,4.0,-8.5,6.7,True,False,145.1219512195,48.16999816894531,-1.1002673851844946,Industrial Services,Contract Drilling,YahooLiveObserved,resolved,,TURNAROUND
EXEL,2026-09-02,True,pivot,True,pivot,57.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 57.57, ""resistance_date"": ""2026-08-31""}, {""box_type"": ""S_BOX"", ""price"": 57.57, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,58.529998779296875,1.67,UNCONFIRMED,0.6489904167117556,16.8,2026-05-11,19.8,2,1,48.849998474121094,2025-05-12,-30.9,5,52,30.9,3.744186046511628,12.0,2,9.0,-13.2,1.7,True,False,25.630769230769225,59.11000061035156,-0.9812245391063624,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
TDW,2026-09-02,True,ceiling_breakout,False,ceiling_pullback,96.23,ceiling_breakout,"{""abandon_line"": 86.94560119628906, ""atr_zone_width"": 2.287364051735907, ""ceiling"": 88.72000122070312, ""confirm_close"": 100.61000061035156, ""confirm_date"": ""2026-08-31"", ""max_zone_width"": 4.436000061035156, ""pending_high"": 96.2300033569336, ""touch_atr14"": 7.62454683911969, ""touch_date"": ""2026-08-24"", ""touch_high"": 96.2300033569336, ""touch_low"": 88.41999816894531, ""zone_cap_applied"": false, ""zone_pct"": 2.578183070631138, ""zone_upper"": 91.00736527243903, ""zone_width"": 2.287364051735907}",0.0,,,,,,,,,no_current_week_breakout,100.61000061035156,4.55,UNCONFIRMED,0.7072490135112759,6.7,2026-08-10,13.4,0,0,88.72000122070312,2026-04-20,-29.3,1,16,29.3,3.732558139534884,13.0,1,3.0,-9.3,3.2,True,False,-70.3696084481931,101.5749969482422,-0.9500333417507668,Transportation,Marine Shipping,TV_DIRECT,resolved,,
SHIP,2026-09-02,True,pivot,,pivot,18.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.08, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,18.600000381469727,2.88,UNCONFIRMED,0.7448293011452212,6.3,2026-08-17,10.6,0,0,16.809999465942383,2026-05-04,-21.5,1,15,21.5,3.6860465116279073,14.0,0,,,,True,False,755.3672316384182,18.739999771118164,-0.7470618535663109,Transportation,Marine Shipping,TV_DIRECT,resolved,,
COP,2026-09-02,True,ceiling_breakout,,ceiling,134.87,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,137.1999969482422,1.73,UNCONFIRMED,0.6797560093541137,0.0,2026-08-31,1.7,0,0,134.8699951171875,2024-04-01,-40.8,8,126,40.8,3.674418604651162,15.0,0,,,,True,False,106.8397435897436,137.3699951171875,-0.1237520382819323,Energy Minerals,Oil & Gas Production,TV_DIRECT,resolved,,
RVTY,2026-09-02,True,ceiling_breakout,,ceiling,129.5,ceiling_breakout,,0.0,,,,,,,,,no_current_week_breakout,130.94000244140625,1.11,UNCONFIRMED,0.9535119993543568,0.0,2026-08-31,1.1,0,0,129.5,2024-09-23,-37.3,6,101,37.3,3.6395348837209305,16.0,0,,,,True,False,-0.8755071535340577,131.75,-0.6147989059535064,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
RGA,2026-09-02,True,pivot,True,pivot,251.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 251.0, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,252.3699951171875,0.55,UNCONFIRMED,0.6420643569506554,4.4,2026-07-13,8.2,0,0,233.13999938964844,2024-07-22,-31.7,7,103,31.7,3.569767441860465,17.0,2,4.0,-4.7,0.5,True,False,160.55237102657634,253.33999633789065,-0.3828851483085205,Finance,Life/Health Insurance,TV_DIRECT,resolved,,
ZYME,2026-09-02,True,ceiling_breakout,,ceiling,28.88,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.049999237060547,7.51,UNCONFIRMED,0.6566619935210718,0.0,2026-08-31,7.5,0,0,28.8799991607666,2026-04-20,-25.5,2,19,25.5,3.4767441860465116,18.0,0,,,,True,False,-2162.8762541806022,31.170000076293945,-0.3849882545385763,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
REGN,2026-09-02,True,ceiling_breakout,,ceiling,806.18,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,852.030029296875,5.69,UNCONFIRMED,0.6464609025178569,0.0,2026-08-31,5.7,0,0,806.1799926757812,2026-02-09,-26.6,2,29,26.6,3.302325581395349,19.0,0,,,,True,False,-4.519275792102391,854.4865112304688,-0.2874804811203391,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
SBFG,2026-09-02,True,pivot,True,pivot,27.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.69, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,28.190000534057617,1.81,UNCONFIRMED,0.4819251358762566,13.9,2026-06-22,15.2,2,0,24.479999542236328,2025-02-03,-30.1,6,72,30.1,3.2093023255813953,20.0,2,3.0,-7.8,-0.7,True,False,21.37327499158533,29.149999618530273,-3.293307365473852,Finance,Regional Banks,TV_DIRECT,resolved,,
DE,2026-09-02,True,ceiling_breakout,,ceiling,674.19,ceiling_breakout,,1.0,2026-09-01,674.19,674.19,1.9483521341103347,0.0028033893855496,0.9240773691419502,0.0792791510387974,ceiling,,698.3699951171875,3.59,ACTIONABLE,1.084234711447847,0.0,2026-08-31,3.6,0,0,674.1900024414062,2026-02-16,-23.6,2,28,23.6,3.197674418604651,21.0,0,,,,True,False,7.257606063796179,700.6400146484375,-0.3239922761746672,Producer Manufacturing,Trucks/Construction/Farm Machinery,TV_DIRECT,resolved,,
ASND,2026-09-02,True,ceiling_breakout,,ceiling,248.6,ceiling_breakout,,1.0,2026-08-31,248.6,248.6,1.5602424847078291,0.0580853119264757,0.7215190960051049,0.6769806364476597,ceiling,,267.30999755859375,7.53,EXTENDED,0.8204661112830516,0.0,2026-08-31,7.5,0,0,248.6000061035156,2026-01-19,-19.3,3,32,19.3,3.1686046511627906,22.0,0,,,,True,False,717.0886075949,282.1499938964844,-5.259612496513166,Health Technology,Pharmaceuticals: Major,YahooLiveObserved,resolved,,TURNAROUND
REPX,2026-09-02,True,ceiling_breakout,,ceiling,40.0,ceiling_breakout,,0.0,,,,,,,,,no_current_week_breakout,41.220001220703125,3.05,UNCONFIRMED,1.112764748880922,0.0,2026-08-31,3.1,0,0,40.0,2026-04-06,-21.9,2,21,21.9,3.116279069767442,23.0,0,,,,True,False,185.43851121449896,41.529998779296875,-0.7464424938733338,Energy Minerals,Integrated Oil,TV_DIRECT,resolved,,
DAR,2026-09-02,True,ceiling_breakout,,ceiling,64.69,ceiling_breakout,,1.0,2026-08-31,65.37999725341797,64.69,1.722175230705446,0.024424124950787,0.9060769599323332,0.2909754243587027,ceiling,,67.62000274658203,4.53,ACTIONABLE,0.830554649592482,0.0,2026-08-31,4.5,0,0,64.69000244140625,2026-03-30,-21.3,1,22,21.3,3.0348837209302326,24.0,0,,,,True,False,2940.6052963430016,69.9800033569336,-3.3723928224386635,Consumer Non-Durables,Food: Specialty/Candy,TV_DIRECT,resolved,,
CMDB,2026-09-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,20.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 18.873, ""pending_high"": 20.78, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,no_current_week_breakout,21.5,3.46,UNCONFIRMED,0.4927198450803604,6.2,2026-08-17,7.9,1,0,19.924999237060547,2026-02-09,-25.3,2,27,25.3,2.86046511627907,25.0,0,,,,True,False,,21.84000015258789,-1.556777244562446,Transportation,Marine Shipping,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
JXN,2026-09-02,True,pivot,True,pivot,136.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 136.12, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,137.10000610351562,0.72,UNCONFIRMED,0.5937723473365578,5.5,2026-08-03,10.9,0,0,123.61000061035156,2026-02-02,-18.6,2,26,18.6,2.7209302325581395,26.0,1,4.0,-5.3,0.7,True,False,292.3179034813514,138.57000732421875,-1.0608365035759126,Finance,Life/Health Insurance,TV_DIRECT,resolved,,
VRTX,2026-09-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,555.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 503.644, ""pending_high"": 555.32, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,no_current_week_breakout,556.75,0.26,UNCONFIRMED,0.5746083159672403,1.6,2026-08-17,7.1,1,0,519.8800048828125,2024-08-26,-30.3,7,103,30.3,2.6569767441860463,27.0,1,3.0,-2.7,0.3,True,False,8.02085422097453,558.3300170898438,-0.2829898163238975,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
SMC,2026-09-02,True,ceiling_breakout,True,ceiling_pullback,34.5,ceiling_breakout,"{""abandon_line"": 31.73240104675293, ""atr_zone_width"": 0.7634503418855016, ""ceiling"": 32.380001068115234, ""confirm_close"": 34.77000045776367, ""confirm_date"": ""2026-08-31"", ""max_zone_width"": 1.6190000534057618, ""pending_high"": 34.5, ""touch_atr14"": 2.5448344729516723, ""touch_date"": ""2026-08-24"", ""touch_high"": 34.5, ""touch_low"": 32.70000076293945, ""zone_cap_applied"": false, ""zone_pct"": 2.3577835599186416, ""zone_upper"": 33.143451410000736, ""zone_width"": 0.7634503418855016}",0.0,,,,,,,,,daily_volume_not_confirmed,34.77000045776367,0.78,UNCONFIRMED,0.8107617223223921,-0.5,2026-08-10,7.4,0,0,32.380001068115234,2026-04-27,-19.3,1,15,19.3,2.587209302325581,28.0,1,4.0,-10.3,-4.7,True,False,-168.75,36.470001220703125,-4.6613674418371165,Industrial Services,Oil & Gas Pipelines,YahooLiveObserved,resolved,,LOSS_WIDENING
KRYS,2026-09-02,True,pivot,True,pivot,369.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 369.0, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,369.2300109863281,0.06,UNCONFIRMED,0.3790883763652233,20.8,2026-05-04,24.7,3,0,295.9800109863281,2026-01-12,-18.2,1,16,18.2,2.441860465116279,29.0,3,10.0,-22.4,-3.5,True,False,38.638832841843865,382.5350036621094,-3.4781111658826025,Health Technology,Biotechnology,TV_DIRECT,resolved,,
FBIZ,2026-09-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,71.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 67.655, ""pending_high"": 71.7, ""touch_date"": ""2026-08-24""}",0.0,,,,,,,,,no_current_week_breakout,71.8499984741211,0.21,UNCONFIRMED,0.7055908913298311,12.6,2026-06-22,18.8,1,0,60.459999084472656,2025-12-08,-16.1,3,28,16.1,2.3953488372093026,30.0,2,4.0,-5.9,-0.4,True,False,36.455171392611234,73.4800033569336,-2.2182972350921815,Finance,Regional Banks,TV_DIRECT,resolved,,
ADM,2026-09-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,83.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 80.396, ""pending_high"": 83.84, ""touch_date"": ""2026-08-10""}",0.0,,,,,,,,,daily_volume_not_confirmed,85.37999725341797,1.84,UNCONFIRMED,0.7549330295540564,31.0,2026-01-12,32.2,5,1,64.56999969482422,2025-10-13,-13.9,2,13,13.9,2.3488372093023258,31.0,7,7.0,-14.3,-3.5,True,False,313.7458563535912,88.45999908447266,-3.481801789431982,Process Industries,Agricultural Commodities/Milling,TV_DIRECT,resolved,,
CQP,2026-09-02,True,ceiling_breakout,,ceiling,69.49,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,71.22000122070312,2.49,UNCONFIRMED,0.7137873557173153,0.0,2026-08-31,2.5,0,0,69.48999786376953,2026-03-16,-17.9,2,24,17.9,2.3372093023255816,32.0,0,,,,True,False,138.5005512679162,71.2249984741211,-0.0070161509652888,Utilities,Gas Distributors,TV_DIRECT,resolved,,
BIIB,2026-09-02,True,pivot,,pivot,219.72,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 219.72, ""resistance_date"": ""2026-08-31""}, {""box_type"": ""S_BOX"", ""price"": 219.72, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,222.6699981689453,1.34,UNCONFIRMED,0.5537953576904922,9.7,2026-07-27,10.0,1,0,202.41000366210935,2026-02-02,-16.7,2,25,16.7,2.3139534883720927,33.0,0,,,,True,False,-84.84701423553336,225.58999633789065,-1.294382825633689,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
GSL,2026-09-02,True,pivot,,pivot,44.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.69, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,45.130001068115234,0.98,UNCONFIRMED,0.4940779511752889,3.0,2026-08-17,5.8,0,0,42.65999984741211,2026-05-04,-15.3,1,15,15.3,2.2209302325581395,34.0,0,,,,True,False,-5.166673045275356,45.45000076293945,-0.704069723768086,Transportation,Marine Shipping,TV_DIRECT,resolved,,
ABBV,2026-09-02,True,pivot,False,pivot,261.64,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 261.64, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,261.7200012207031,0.03,UNCONFIRMED,0.4799916621268045,3.3,2026-06-22,9.9,2,1,238.1499938964844,2025-11-17,-19.9,2,31,19.9,2.174418604651163,35.0,2,3.0,-5.5,-2.0,True,False,288.0343511450382,267.4700012207031,-2.1497737965968655,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
DHT,2026-09-02,True,ceiling_breakout,,ceiling,19.85,ceiling_breakout,,0.0,,,,,,,,,no_current_week_breakout,20.06999969482422,1.11,UNCONFIRMED,0.473587106574568,0.0,2026-08-31,1.1,0,0,19.850000381469727,2026-02-23,-19.5,3,27,19.5,2.1511627906976747,36.0,0,,,,True,False,252.40687679083095,20.6200008392334,-2.667318729506063,Transportation,Marine Shipping,TV_DIRECT,resolved,,
PBFS,2026-09-02,True,pivot,True,pivot,17.862,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.862, ""resistance_date"": ""2026-08-31""}, {""box_type"": ""S_BOX"", ""price"": 17.862, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.1299991607666,1.5,UNCONFIRMED,0.6873559636187679,11.9,2026-06-01,19.4,1,1,15.18000030517578,2026-02-02,-11.7,1,17,11.7,2.046511627906977,37.0,3,7.0,-4.9,1.5,True,False,-45.46839299314547,19.420000076293945,-6.6426411455170475,Finance,Regional Banks,TV_DIRECT,resolved,,
SUNC,2026-09-02,True,pivot,False,pivot,77.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.57, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,78.01000213623047,0.57,UNCONFIRMED,0.5571560206117804,47.6,2026-01-05,50.2,7,1,51.95000076293945,2025-11-03,-9.5,2,9,9.5,2.046511627906977,38.0,5,3.0,-5.3,-1.1,True,False,344.82352941176464,78.8499984741211,-1.065309263342995,Distribution Services,Wholesale Distributors,TV_DIRECT,resolved,,
OVV,2026-09-02,True,pivot,False,pivot,64.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 64.61, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,66.91000366210938,3.56,UNCONFIRMED,0.4811241351982829,6.2,2026-08-10,6.9,0,0,62.599998474121094,2026-03-23,-18.5,1,20,18.5,2.0232558139534884,39.0,1,3.0,-6.4,-0.8,True,False,37.04990256714395,67.51000213623047,-0.8887549328029043,Energy Minerals,Integrated Oil,TV_DIRECT,resolved,,
ECBK,2026-09-02,True,pivot,False,pivot,20.95,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.95, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,21.06999969482422,0.57,UNCONFIRMED,0.6966816909189067,9.1,2026-06-08,14.0,3,1,18.48699951171875,2025-11-10,-14.1,3,30,14.1,1.8953488372093024,40.0,2,4.0,-3.5,0.6,True,False,127.44186046511628,21.21500015258789,-0.6834808235718248,Finance,Regional Banks,TV_DIRECT,resolved,,
DMLP,2026-09-02,True,ceiling_breakout,,ceiling,28.95,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,29.290000915527344,1.17,UNCONFIRMED,0.2842813853738818,0.0,2026-08-31,1.2,0,0,28.950000762939453,2026-04-20,-14.3,1,19,14.3,1.5465116279069768,41.0,0,,,,True,False,145.8051689860835,29.600000381469727,-1.04729547955158,Miscellaneous,Investment Trusts/Mutual Funds,TV_DIRECT,resolved,,
XENE,2026-09-02,True,ceiling_breakout,,ceiling,59.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,60.15999984741211,0.28,UNCONFIRMED,0.3993505061121238,0.0,2026-08-31,0.3,0,0,59.9900016784668,2026-04-13,-15.1,2,20,15.1,1.4883720930232558,42.0,0,,,,True,False,-3.6163668561841686,72.66000366210938,-17.20341754017245,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
JNJ,2026-09-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,273.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 260.534, ""pending_high"": 273.98, ""touch_date"": ""2026-08-24""}",0.0,,,,,,,,,no_current_week_breakout,275.2099914550781,0.45,UNCONFIRMED,0.6337808984258767,8.1,2026-06-22,10.6,3,0,248.94000244140625,2026-02-23,-11.5,1,17,11.5,1.4651162790697676,43.0,3,3.0,-4.6,-0.5,True,False,-0.9174712744112852,281.07000732421875,-2.0848954767276218,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
SAIH,2026-09-02,False,,True,,,,,,,,,,,,,,,25.399999618530273,,,2.498076315380729,41.1,2026-07-27,64.8,0,0,15.40999984741211,2025-07-14,-63.3,3,54,,,,2,3.0,-6.3,2.8,True,True,,28.299999237060547,-10.24734875163018,Technology Services,Data Processing Services,,,,
PSQL,2026-09-02,False,,,,,,,,,,,,,,,,,12.1899995803833,,,2.335383341321858,-36.2,2026-08-24,12.1,0,0,10.869999885559082,2026-05-18,-13.8,1,14,,,,1,2.0,-39.6,-39.4,False,False,,24.690000534057617,-50.62778729563695,,,,,,
PBAM,2026-09-02,False,,True,,,,,,,,,,,,,,,89.08999633789062,,,2.0369813767477756,38.7,2026-02-02,48.5,3,1,60.0,2025-01-20,-15.7,3,54,,,,3,5.0,-3.1,18.2,True,True,,89.61000061035156,-0.5802971419697434,Finance,Regional Banks,,,,
CFFI,2026-09-02,False,,,,,,,,,,,,,,,,,91.61000061035156,,,1.884413605231011,-0.2,2026-08-24,1.9,0,0,89.9000015258789,2025-02-10,-40.9,7,80,,,,1,2.0,-4.4,-2.9,True,True,,94.30999755859376,-2.862895788502917,Finance,Regional Banks,,,,
