code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
PACS,2026-09-09,True,ceiling_breakout,,ceiling,42.62,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,44.599998474121094,4.65,UNCONFIRMED,0.3311533922051063,0.0,2026-09-07,4.6,0,0,42.619998931884766,2026-01-05,-31.1,3,35,31.1,0,,,,True,False,51.6129032258,49.4900016784668,-9.880790136391028,Health Services,Hospital/Nursing Management,YahooLiveObserved,resolved,,GROWTH
PARK,2026-09-09,True,ceiling_breakout,,ceiling,20.95,ceiling_breakout,,0.0,,,,,,,,,no_current_week_breakout,20.979999542236328,0.14,UNCONFIRMED,2.6646296907577156,0.0,2026-09-07,0.1,0,0,20.950000762939453,2026-03-02,-25.7,1,27,25.7,0,,,,True,True,-64.9743437068,26.790000915527344,-21.68720110018201,Health Services,Medical/Nursing Services,YahooLiveObserved,resolved,,DECLINE
PBF,2026-09-09,True,pivot,False,pivot,74.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.74, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,76.51000213623047,2.37,UNCONFIRMED,0.3301185742055523,43.9,2026-07-06,47.7,1,0,51.79999923706055,2026-03-23,-30.3,1,15,30.3,3,3.0,-15.5,1.1,True,False,15180.0,77.9800033569336,-1.885100227521885,Energy Minerals,Oil Refining/Marketing,SEC,resolved,,TURNAROUND
PHVS,2026-09-09,True,pivot,False,pivot,36.933,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.933, ""resistance_date"": ""2026-09-07""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 36.933, ""resistance_date"": ""2026-09-07""}}",1.0,2026-09-08,40.959999084472656,36.933,11.250906943989984,0.0245579875067796,0.0424781617080116,0.1605309571039096,pivot,,37.7400016784668,2.19,ACTIONABLE,2.3682991291010818,32.1,2026-04-13,32.5,1,0,28.479999542236328,2025-11-24,-18.7,1,20,18.7,5,4.0,-8.5,2.2,False,False,15.6626506024,43.25,-12.739880512215496,Health Technology,Biotechnology,YahooLiveObserved,resolved,,LOSS_NARROWING
PNTG,2026-09-09,True,ceiling_breakout,True,ceiling_pullback,39.595,ceiling_breakout,"{""abandon_line"": 35.603401794433594, ""atr_zone_width"": 0.9298636661240046, ""ceiling"": 36.33000183105469, ""confirm_close"": 39.599998474121094, ""confirm_date"": ""2026-09-07"", ""max_zone_width"": 1.8165000915527345, ""pending_high"": 39.595001220703125, ""touch_atr14"": 3.0995455537466823, ""touch_date"": ""2026-08-24"", ""touch_high"": 39.595001220703125, ""touch_low"": 37.029998779296875, ""zone_cap_applied"": false, ""zone_pct"": 2.559492483507563, ""zone_upper"": 37.259865497178694, ""zone_width"": 0.9298636661240046}",0.0,,,,,,,,,no_current_week_breakout,39.599998474121094,0.01,UNCONFIRMED,0.4063799473442047,2.8,2026-06-29,9.0,1,0,36.33000183105469,2024-09-16,-41.7,9,93,41.7,1,9.0,-14.1,-6.8,True,False,25.0,42.689998626708984,-7.238229683742913,Health Services,Medical/Nursing Services,YahooLiveObserved,resolved,,GROWTH
ROIV,2026-09-09,True,pivot,False,pivot,36.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.44, ""resistance_date"": ""2026-09-07""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 36.44, ""resistance_date"": ""2026-09-07""}}",1.0,2026-09-08,39.97999954223633,36.44,3.952879396540339,0.1383095373829947,0.750611144325195,1.2322736807350338,pivot,,41.810001373291016,14.74,EXTENDED,1.1331249796983884,196.9,2025-09-08,223.2,7,1,12.9350004196167,2023-09-04,-36.3,7,105,36.3,9,6.0,-8.3,14.7,True,False,21.2121212121,42.5,-1.62352618049173,Health Technology,Pharmaceuticals: Major,YahooLiveObserved,resolved,,LOSS_NARROWING
SUN,2026-09-09,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,77.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 73.513, ""pending_high"": 77.41, ""touch_date"": ""2026-08-03""}",0.0,,,,,,,,,no_current_week_breakout,77.79000091552734,0.49,UNCONFIRMED,0.4227984332662189,17.0,2026-06-22,19.9,3,0,64.88999938964844,2024-03-04,-26.1,8,120,26.1,1,7.0,-9.7,-0.4,True,False,184.8484848485,78.11000061035156,-0.4096782644011587,Distribution Services,Wholesale Distributors,YahooLiveObserved,resolved,,GROWTH
SUNC,2026-09-09,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,79.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 74.518, ""pending_high"": 79.83, ""touch_date"": ""2026-08-31""}",1.0,2026-09-08,80.0,79.83,1.6766274830578167,0.0211699441696906,0.8103737713151739,0.604648707373065,ma10_touch_confirm,,82.37999725341797,3.19,ACTIONABLE,0.7083077033507219,55.9,2026-01-05,58.6,8,1,51.95000076293945,2025-11-03,-9.5,2,9,9.5,5,3.0,-5.3,4.5,True,False,344.82352941176464,82.65989685058594,-0.3386159526353016,Distribution Services,Wholesale Distributors,TV_DIRECT,resolved,,
TBBB,2026-09-09,True,pivot,False,pivot,51.03,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 51.03, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_current_week_breakout,51.65999984741211,1.23,UNCONFIRMED,0.4169600953685475,31.1,2026-06-01,31.2,2,0,39.38999938964844,2026-02-02,-23.6,2,17,23.6,3,4.0,-5.7,1.2,True,False,-30.5107028106,51.70000076293945,-0.0773712087757227,Retail Trade,Food Retail,YahooLiveObserved,resolved,,LOSS_WIDENING
TWIN,2026-09-09,True,pivot,True,pivot,24.48,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 24.48, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_current_week_breakout,24.670000076293945,0.78,UNCONFIRMED,0.3113634196584365,23.9,2026-06-01,27.6,2,1,19.329999923706055,2026-01-12,-25.9,2,20,25.9,2,5.0,-11.4,-1.3,True,False,540.0,25.5,-3.2549016615923687,Producer Manufacturing,Trucks/Construction/Farm Machinery,YahooLiveObserved,resolved,,GROWTH
TXG,2026-09-09,True,ceiling_breakout,,ceiling,63.52,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,67.29000091552734,5.94,UNCONFIRMED,0.4409550151888317,0.0,2026-09-07,5.9,0,0,63.52000045776367,2023-07-24,-89.3,8,163,89.3,0,,,,True,False,-150.0,67.62000274658203,-0.4880239835118427,Health Technology,Biotechnology,YahooLiveObserved,resolved,,PROFIT_TO_LOSS
WTRG,2026-09-09,True,ceiling_breakout,,ceiling,41.84,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,42.0,0.38,UNCONFIRMED,0.4163053109599559,0.0,2026-09-07,0.4,0,0,41.84000015258789,2025-05-05,-13.7,5,70,13.7,0,,,,True,False,-2.6315789474,42.400001525878906,-0.9433997912352998,Utilities,Water Utilities,YahooLiveObserved,resolved,,DECLINE
AAMI,2026-09-09,False,,False,,,,,,,,,,,,,,,92.5,,,0.3972403686696316,49.4,2026-04-06,64.3,1,0,56.29499816894531,2026-01-26,-18.6,1,10,18.6,5,3.0,-9.3,-6.1,False,False,,98.5199966430664,-6.110431230399438,Finance,Investment Managers,,,,
AAPL,2026-09-09,False,,True,,,,,,,,,,,,,,,315.3399963378906,,,0.4481434138127383,7.5,2026-05-04,12.3,1,1,280.9100036621094,2025-11-24,-13.3,2,23,13.3,2,9.0,-10.4,-5.9,False,False,,344.57000732421875,-8.48303983661135,Electronic Technology,Telecommunications Equipment,,,,
ABBV,2026-09-09,False,,False,,,,,,,,,,,,,,,250.91000366210935,,,0.377002490491086,-1.0,2026-06-22,5.4,2,0,238.1499938964844,2025-11-17,-19.9,2,31,19.9,2,4.0,-7.5,-6.0,False,False,,267.4700012207031,-6.191347621421384,Health Technology,Pharmaceuticals: Major,,,,
ABNB,2026-09-09,False,,False,,,,,,,,,,,,,,,169.6300048828125,,,0.5562009100024249,-4.7,2026-08-03,3.5,1,0,163.92999267578125,2025-02-10,-39.1,7,77,39.1,1,3.0,-12.7,-12.3,False,False,,193.4530029296875,-12.31461785865051,Consumer Services,Hotels/Resorts/Cruise lines,,,,
ACA,2026-09-09,False,,True,,,,,,,,,,,,,,,145.38999938964844,,,0.38468467497636,7.0,2026-06-15,11.0,1,0,131.0,2026-02-09,-23.8,2,18,23.8,4,2.0,-0.2,-0.2,False,False,,146.9199981689453,-1.0413822477301604,Non-Energy Minerals,Construction Materials,,,,
ACHC,2026-09-09,False,,True,,,,,,,,,,,,,,,28.190000534057617,,,0.279332288195936,-11.7,2026-06-29,2.5,1,0,27.5,2025-09-29,-58.4,2,39,58.4,2,8.0,-25.7,-21.3,True,False,,35.83000183105469,-21.322916289597583,Health Services,Medical/Nursing Services,,,,
ACNB,2026-09-09,False,,False,,,,,,,,,,,,,,,64.30000305175781,,,0.3361016911748479,18.1,2026-05-18,19.3,2,0,53.88999938964844,2025-12-08,-17.2,2,23,17.2,6,2.0,-5.8,-4.9,False,False,,67.5999984741211,-4.881650143271232,Finance,Regional Banks,,,,
ACT,2026-09-09,False,,False,,,,,,,,,,,,,,,49.54999923706055,,,0.3641912692371623,24.6,2026-01-26,26.2,5,2,39.2599983215332,2025-09-22,-11.8,1,18,11.8,5,5.0,-4.2,-1.4,True,False,,50.560001373291016,-1.9976307531589856,Finance,Multi-Line Insurance,,,,
ACU,2026-09-09,False,,False,,,,,,,,,,,,,,,61.84000015258789,,,0.4154252223073865,14.6,2026-07-20,23.7,1,0,49.97999954223633,2024-02-05,-34.3,10,128,34.3,2,2.0,-6.6,-3.6,False,False,,64.16999816894531,-3.630977221197762,Distribution Services,Wholesale Distributors,,,,
ADM,2026-09-09,False,,False,,,,,,,,,,,,,,,86.55000305175781,,,0.5907258089463554,32.8,2026-01-12,34.0,5,1,64.56999969482422,2025-10-13,-13.9,2,13,13.9,7,8.0,-14.3,-2.2,True,False,,88.45999908447266,-2.159163523041574,Process Industries,Agricultural Commodities/Milling,,,,
ADPT,2026-09-09,False,,False,,,,,,,,,,,,,,,24.420000076293945,,,0.2277429712660784,16.5,2026-06-22,17.6,0,0,20.760000228881836,2025-11-24,-42.2,2,30,42.2,4,4.0,-9.7,-6.7,True,False,,26.8700008392334,-9.117977991880675,Health Technology,Biotechnology,,,,
AGM,2026-09-09,False,,False,,,,,,,,,,,,,,,224.4499969482422,,,0.4293385077536772,-1.4,2026-07-27,3.1,1,0,217.6000061035156,2024-07-22,-37.2,8,105,37.2,1,6.0,-12.7,-9.6,False,False,,248.2899932861328,-9.601674244848478,Finance,Finance/Rental/Leasing,,,,
AII,2026-09-09,False,,False,,,,,,,,,,,,,,,25.920000076293945,,,0.7841449587660744,2.2,2026-08-17,2.5,0,0,25.288000106811523,2025-11-03,-36.0,3,41,36.0,1,3.0,-6.7,-4.0,False,False,,27.0,-3.999999717429836,Finance,Property/Casualty Insurance,,,,
AIR,2026-09-09,False,,True,,,,,,,,,,,,,,,124.5999984741211,,,0.4626974318899883,-3.4,2026-06-08,4.5,2,0,119.23999786376952,2026-02-23,-16.8,2,15,16.8,2,5.0,-18.4,-16.7,False,False,,154.0,-19.090910081739555,Electronic Technology,Aerospace & Defense,,,,
AIT,2026-09-09,False,,True,,,,,,,,,,,,,,,324.8500061035156,,,0.4562901005404134,7.2,2026-04-27,10.0,3,0,295.260009765625,2026-02-02,-15.0,1,12,15.0,4,5.0,-16.0,-13.3,False,False,,374.7999877929687,-13.327103339460187,Distribution Services,Wholesale Distributors,,,,
AIZ,2026-09-09,False,,True,,,,,,,,,,,,,,,280.44000244140625,,,0.3184730750151808,10.1,2026-05-11,13.9,0,0,246.30999755859375,2026-02-02,-14.8,1,14,14.8,4,6.0,-9.7,-7.7,False,False,,303.94000244140625,-7.731789106809117,Finance,Property/Casualty Insurance,,,,
ALL,2026-09-09,False,,True,,,,,,,,,,,,,,,253.5800018310547,,,0.4303303669389248,14.7,2026-06-01,17.5,1,0,215.88999938964844,2024-11-25,-18.5,8,79,18.5,3,6.0,-9.1,-7.9,False,False,,277.2200012207031,-8.527523009001047,Finance,Multi-Line Insurance,,,,
ALNT,2026-09-09,False,,True,,,,,,,,,,,,,,,95.91000366210938,,,0.3453971221068148,21.2,2026-05-25,38.0,2,0,69.5,2026-02-16,-20.7,1,14,20.7,2,6.0,-26.8,-18.4,True,False,,118.66999816894533,-19.179232205290443,Producer Manufacturing,Electrical Products,,,,
ALRS,2026-09-09,False,,True,,,,,,,,,,,,,,,32.79999923706055,,,0.2883771361564563,21.7,2026-04-27,24.6,0,0,26.31999969482422,2026-02-02,-12.7,1,12,12.7,5,2.0,-3.6,-3.2,False,False,,34.400001525878906,-4.651169237927755,Finance,Major Banks,,,,
AMAL,2026-09-09,False,,False,,,,,,,,,,,,,,,47.83000183105469,,,0.678171232407889,25.8,2026-01-19,28.4,3,2,37.2599983215332,2024-11-18,-32.8,4,61,32.8,6,5.0,-8.8,-7.3,False,False,,51.59000015258789,-7.288230878876223,Finance,Regional Banks,,,,
AMG,2026-09-09,False,,False,,,,,,,,,,,,,,,355.8500061035156,,,0.4244825760091707,5.7,2026-06-01,7.7,1,0,330.3800048828125,2026-02-09,-23.0,1,16,23.0,3,5.0,-6.4,-5.1,False,False,,392.9200134277344,-9.434492023154895,Finance,Investment Managers,,,,
AMGN,2026-09-09,False,,False,,,,,,,,,,,,,,,391.2699890136719,,,0.8169980328621489,-4.8,2026-08-03,0.3,0,0,390.1400146484375,2026-02-23,-17.8,2,23,17.8,1,4.0,-12.2,-11.7,False,False,,447.0299987792969,-12.473438005925477,Health Technology,Biotechnology,,,,
AMLX,2026-09-09,False,,True,,,,,,,,,,,,,,,32.400001525878906,,,0.1988063419020203,59.5,2026-07-27,74.1,0,0,18.604999542236328,2026-04-13,-33.1,1,15,33.1,2,4.0,-21.5,-21.2,False,False,,41.13999938964844,-21.244525992794916,Health Technology,Pharmaceuticals: Major,,,,
AMN,2026-09-09,False,,True,,,,,,,,,,,,,,,34.36000061035156,,,0.2578199273036813,18.6,2026-05-04,60.7,1,0,21.3799991607666,2025-10-20,-30.0,2,28,30.0,5,6.0,-14.4,-6.8,True,False,,37.220001220703125,-7.68404222609409,Commercial Services,Personnel Services,,,,
AMRX,2026-09-09,False,,True,,,,,,,,,,,,,,,17.25,,,0.4156012917398845,6.5,2026-06-08,15.1,0,0,14.989999771118164,2026-02-09,-21.9,2,17,21.9,2,7.0,-12.9,-10.4,False,False,,19.260000228881836,-10.43613813600941,Health Technology,Pharmaceuticals: Major,,,,
AMTB,2026-09-09,False,,True,,,,,,,,,,,,,,,28.8799991607666,,,0.3466209141422966,26.8,2026-03-30,33.2,3,1,21.68000030517578,2025-08-25,-28.0,2,31,28.0,5,2.0,-3.9,-2.9,False,False,,30.600000381469727,-5.6209189518333975,Finance,Major Banks,,,,
ANDG,2026-09-09,False,,False,,,,,,,,,,,,,,,54.4900016784668,,,0.3237359877203591,83.7,2026-03-30,98.1,3,1,27.510000228881836,2025-12-15,-34.1,2,15,34.1,7,2.0,-7.4,-5.4,False,False,,57.619998931884766,-5.432136951474231,,,,,,
ANET,2026-09-09,False,,True,,,,,,,,,,,,,,,192.92999267578125,,,0.2555846394533149,7.0,2026-07-27,7.3,1,0,179.8000030517578,2026-04-20,-24.8,1,14,24.8,1,5.0,-14.3,-8.8,False,False,,214.88999938964844,-10.219185060375146,Electronic Technology,Computer Peripherals,,,,
ANRO,2026-09-09,False,,,,,,,,,,,,,,,,,34.06999969482422,,,0.4720668536621799,18.8,2026-08-03,21.2,1,0,28.11000061035156,2026-04-13,-36.3,1,16,36.3,1,2.0,-9.3,-8.9,False,False,,37.47999954223633,-9.098185403042416,Health Technology,Biotechnology,,,,
ARMK,2026-09-09,False,,True,,,,,,,,,,,,,,,56.90999984741211,,,0.3648011251087627,25.8,2026-04-13,27.9,2,0,44.4900016784668,2025-07-21,-21.2,2,38,21.2,5,5.0,-10.7,-9.2,False,False,,62.650001525878906,-9.16201362915493,Consumer Services,Restaurants,,,,
AROW,2026-09-09,False,,False,,,,,,,,,,,,,,,38.66999816894531,,,0.3489617862102109,5.0,2026-05-18,6.1,1,0,36.439998626708984,2024-11-11,-37.7,7,79,37.7,4,9.0,-13.5,-9.4,False,False,,42.70000076293945,-9.437945016366122,Finance,Major Banks,,,,
ARTNA,2026-09-09,False,,False,,,,,,,,,,,,,,,36.5099983215332,,,0.4756914607479443,2.0,2026-08-10,4.1,1,0,35.060001373291016,2025-04-14,-13.0,7,69,13.0,1,4.0,-2.8,1.8,True,False,,36.97999954223633,-1.2709605909170365,Utilities,Water Utilities,,,,
ARWR,2026-09-09,False,,True,,,,,,,,,,,,,,,82.62999725341797,,,0.591468113309089,11.8,2026-04-20,15.9,1,0,71.2969970703125,2025-12-22,-24.2,1,17,24.2,7,6.0,-11.1,-9.0,False,False,,95.48999786376952,-13.467379723579253,Health Technology,Biotechnology,,,,
ARX,2026-09-09,False,,,,,,,,,,,,,,,,,19.84000015258789,,,0.0729160693240717,1.3,2026-08-10,12.1,1,0,17.700000762939453,2026-05-18,-39.2,1,12,39.2,1,2.0,-0.5,-0.3,True,False,,19.899999618530273,-0.30150485976147,Finance,Property/Casualty Insurance,,,,
ARXS,2026-09-09,False,,True,,,,,,,,,,,,,,,52.43000030517578,,,0.6937627761551612,16.7,2026-05-25,33.6,1,0,39.2400016784668,2026-04-13,-15.5,1,6,15.5,3,6.0,-17.9,-14.7,False,False,,61.5,-14.74796698345402,,,,,,
ASB,2026-09-09,False,,False,,,,,,,,,,,,,,,30.229999542236328,,,0.4527505231897048,-3.5,2026-06-22,2.4,2,0,29.520000457763672,2026-02-02,-19.1,1,20,19.1,3,5.0,-8.3,-6.9,False,False,,32.459999084472656,-6.869992622097931,Finance,Major Banks,,,,
ASH,2026-09-09,False,,True,,,,,,,,,,,,,,,71.83000183105469,,,0.4202814723652665,7.2,2026-06-29,10.8,1,0,64.83999633789062,2026-02-16,-25.7,2,19,25.7,3,6.0,-9.3,-8.2,False,False,,78.25,-8.204470503444494,Consumer Non-Durables,Food: Specialty/Candy,,,,
ASIC,2026-09-09,False,,False,,,,,,,,,,,,,,,27.1299991607666,,,0.5935635086847665,12.9,2026-07-27,13.6,1,0,23.875,2026-02-23,-22.8,3,22,22.8,2,2.0,-6.3,-2.8,False,False,,27.899999618530273,-2.7598583092892315,Finance,Property/Casualty Insurance,,,,
ATEN,2026-09-09,False,,False,,,,,,,,,,,,,,,24.790000915527344,,,0.248319088008444,11.0,2026-03-23,13.2,0,0,21.899999618530273,2025-02-10,-36.9,4,58,36.9,2,10.0,-37.4,-35.6,True,False,,38.4900016784668,-35.59366112110073,,,,,,
ATI,2026-09-09,False,,False,,,,,,,,,,,,,,,206.5399932861328,,,0.3487843360741429,108.7,2025-10-27,117.0,5,3,95.16999816894533,2025-07-21,-26.0,1,14,26.0,8,5.0,-18.5,-15.2,False,False,,243.57000732421875,-15.203027024913984,Non-Energy Minerals,Other Metals/Minerals,,,,
ATLO,2026-09-09,False,,False,,,,,,,,,,,,,,,31.81999969482422,,,0.6050479435182662,21.9,2026-01-26,29.9,4,3,24.489999771118164,2023-02-13,-38.7,11,154,38.7,6,2.0,-2.6,-2.2,False,False,,32.529998779296875,-2.182597943792497,Finance,Regional Banks,,,,
ATRC,2026-09-09,False,,False,,,,,,,,,,,,,,,53.029998779296875,,,0.859285908734563,19.7,2026-08-10,25.0,0,0,42.439998626708984,2025-02-03,-40.2,6,79,40.2,1,3.0,-4.3,7.8,False,False,,55.720001220703125,-4.827714254260929,Health Technology,Medical Specialties,,,,
ATRO,2026-09-09,False,,True,,,,,,,,,,,,,,,75.5999984741211,,,0.2960764688385404,17.1,2026-05-18,17.4,2,0,64.40542602539062,2026-02-23,-23.8,1,12,23.8,3,5.0,-23.5,-20.0,False,False,,94.45999908447266,-19.96612406642694,Electronic Technology,Aerospace & Defense,,,,
AVBC,2026-09-09,False,,False,,,,,,,,,,,,,,,21.719999313354492,,,0.5125821603968378,0.8,2026-07-20,2.5,0,0,21.19499969482422,2026-04-13,-12.6,1,14,12.6,1,7.0,-9.4,-5.1,False,False,,22.89699935913086,-5.140411751407081,Finance,Savings Banks,,,,
