code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
CVLG,2026-09-15,True,pivot,,,,,,,,,,,False,pivot,35.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.64, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,36.04999923706055,1.15,UNCONFIRMED,0.7309068460403139,18.2,2026-04-13,21.2,1,0,29.739999771118164,2023-07-24,-41.3,7,142,41.3,3,10.0,-33.1,-26.9,True,False,-11.178749308245708,49.880001068115234,-27.72654678208344,Transportation,Trucking,TV_DIRECT,resolved,,
DBX,2026-09-15,True,ceiling_breakout,,,,,,,,,,,True,ceiling_pullback,35.85,ceiling_breakout,"{""abandon_line"": 32.19299850463867, ""atr_zone_width"": 0.7328938074276622, ""ceiling"": 32.849998474121094, ""confirm_close"": 37.630001068115234, ""confirm_date"": ""2026-09-14"", ""max_zone_width"": 1.6424999237060547, ""pending_high"": 35.849998474121094, ""touch_atr14"": 2.4429793580922072, ""touch_date"": ""2026-09-07"", ""touch_high"": 35.849998474121094, ""touch_low"": 33.494998931884766, ""zone_cap_applied"": false, ""zone_pct"": 2.2310314808843255, ""zone_upper"": 33.58289228154876, ""zone_width"": 0.7328938074276622}",0.0,,,,,,,,,daily_volume_not_confirmed,37.630001068115234,4.97,UNCONFIRMED,0.6843949894618478,8.1,2026-08-03,14.6,1,0,32.849998474121094,2025-02-10,-34.0,6,77,34.0,2,4.0,-7.9,3.5,True,False,-6.939854593522808,38.16999816894531,-1.4147160773756997,Technology Services,Packaged Software,TV_DIRECT,resolved,,
DDOG,2026-09-15,True,ceiling_breakout,,,,,,,,,,,True,ceiling_pullback,227.58,ceiling_breakout,"{""abandon_line"": 190.97259521484375, ""atr_zone_width"": 9.498523018771161, ""ceiling"": 194.8699951171875, ""confirm_close"": 230.27000427246094, ""confirm_date"": ""2026-09-14"", ""max_zone_width"": 9.743499755859375, ""pending_high"": 227.5800018310547, ""touch_atr14"": 31.661743395903873, ""touch_date"": ""2026-09-07"", ""touch_high"": 227.5800018310547, ""touch_low"": 203.24000549316406, ""zone_cap_applied"": false, ""zone_pct"": 4.874287092304336, ""zone_upper"": 204.36851813595865, ""zone_width"": 9.498523018771161}",0.0,,,,,,,,,daily_volume_not_confirmed,230.27000427246097,1.18,UNCONFIRMED,0.5299850611265704,15.0,2026-05-04,18.2,1,0,194.8699951171875,2025-11-03,-49.7,2,26,49.7,3,8.0,-27.1,-17.4,True,False,1551.3513513513512,292.7200012207031,-21.33437984688875,Technology Services,Packaged Software,TV_DIRECT,resolved,,
DGX,2026-09-15,True,pivot,,,,,,,,,,,True,pivot,245.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 245.68, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,247.0800018310547,0.57,UNCONFIRMED,0.7914181839648488,8.4,2026-07-20,15.7,2,0,213.5,2026-02-23,-12.8,1,21,12.8,2,5.0,-7.0,0.6,True,False,14.537338641573166,248.6499938964844,-0.6314064363433292,Health Services,Services to the Health Industry,TV_DIRECT,resolved,,
DJCO,2026-09-15,True,ceiling_breakout,,,,,,,,,,,,ceiling,674.75,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,687.6599731445312,1.91,UNCONFIRMED,0.7974121491331551,0.0,2026-09-14,1.9,0,0,674.75,2026-01-19,-33.7,2,34,33.7,0,,,,True,False,-175.49166626868524,688.3499755859375,-0.1002400618695276,Consumer Services,Publishing: Newspapers,TV_DIRECT,resolved,,
EOG,2026-09-15,True,ceiling_breakout,,,,,,,,,,,,ceiling,150.1,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,153.74000549316406,2.43,UNCONFIRMED,0.7635199102073834,0.0,2026-09-14,2.4,0,0,150.10000610351562,2026-03-23,-17.2,2,25,17.2,0,,,,True,False,109.0322318746448,154.16000366210938,-0.2724430195693794,Energy Minerals,Integrated Oil,TV_DIRECT,resolved,,
EXPD,2026-09-15,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,193.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 182.302, ""pending_high"": 193.15, ""touch_date"": ""2026-09-07""}",0.0,,,,,,,,,daily_volume_not_confirmed,193.8999938964844,0.39,UNCONFIRMED,0.5770528976053481,15.7,2026-06-29,16.0,3,0,167.19000244140625,2026-02-02,-22.5,1,21,22.5,2,3.0,-4.2,0.8,True,False,50.82613873176541,194.58999633789065,-0.354592966951972,Transportation,Air Freight/Couriers,TV_DIRECT,resolved,,
FANG,2026-09-15,True,ceiling_breakout,,,,,,,,,,,,ceiling,207.77,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,211.5249938964844,1.81,UNCONFIRMED,0.677537219392381,0.0,2026-09-14,1.8,0,0,207.77000427246097,2026-04-27,-18.1,1,20,18.1,0,,,,True,False,179.68053804119376,216.8999938964844,-2.4781005768793274,Energy Minerals,Oil & Gas Production,TV_DIRECT,resolved,,
FFIV,2026-09-15,True,pivot,,,,,,,,,,,True,pivot,425.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 425.61, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,430.8800048828125,1.24,UNCONFIRMED,0.6591401225358187,21.7,2026-05-04,24.5,1,0,346.0,2025-10-06,-35.3,1,30,35.3,3,11.0,-15.2,-0.4,True,False,11.429715412098073,435.0,-0.9471253142959823,Technology Services,Packaged Software,TV_DIRECT,resolved,,
GH,2026-09-15,True,pivot,,,,,,,,,,,True,pivot,171.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 171.74, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,175.64999389648438,2.28,UNCONFIRMED,0.7647453671652535,35.4,2026-05-25,45.5,2,0,120.73999786376952,2026-01-19,-38.3,1,18,38.3,4,5.0,-10.3,2.3,True,False,-12.33693626537459,179.3000030517578,-2.0356994384544413,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
GNK,2026-09-15,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,27.817,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 26.049, ""pending_high"": 27.817, ""touch_date"": ""2026-08-31""}",0.0,,,,,,,,,daily_volume_not_confirmed,28.1200008392334,1.09,UNCONFIRMED,0.8430084499498737,1.7,2026-08-31,7.5,1,0,26.149999618530273,2026-05-04,-12.3,2,17,12.3,1,3.0,-5.7,1.1,True,False,331.25,28.219999313354492,-0.3543532124530291,Transportation,Marine Shipping,YahooLiveObserved,resolved,,TURNAROUND
GRDN,2026-09-15,True,pivot,,,,,,,,,,,False,pivot,47.02,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 47.02, ""resistance_date"": ""2026-09-14""}, {""box_type"": ""S_BOX"", ""price"": 47.02, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 47.02, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-15,47.02,47.02,1.8370692693091455,0.0208421948107186,0.9345797058047588,0.4579440558443303,pivot,,48.0,2.08,ACTIONABLE,1.2288815970470848,47.3,2026-03-09,50.7,3,3,31.86000061035156,2025-09-08,-27.4,3,26,27.4,4,7.0,-23.6,2.1,True,False,139.74807557732683,48.13999938964844,-0.290817182017955,Retail Trade,Drugstore Chains,TV_DIRECT,resolved,,
HNGE,2026-09-15,True,pivot,,,,,,,,,,,False,pivot,90.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 90.4, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,92.38999938964844,2.2,UNCONFIRMED,0.5720562475432464,45.2,2026-06-01,52.7,2,0,60.5,2025-08-11,-50.3,3,42,50.3,3,3.0,-7.5,-1.0,True,False,103.9694656489,95.56999969482422,-3.3274043270170695,Technology Services,Packaged Software,YahooLiveObserved,resolved,,TURNAROUND
HNVR,2026-09-15,True,ceiling_breakout,,,,,,,,,,,,ceiling,27.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,27.06999969482422,0.26,UNCONFIRMED,0.4794093935351656,0.0,2026-09-14,0.3,0,0,27.0,2025-01-27,-32.2,7,85,32.2,0,,,,True,False,68.66952789699572,27.940000534057617,-3.1138182627194477,Finance,Regional Banks,TV_DIRECT,resolved,,
HZO,2026-09-15,True,pivot,,,,,,,,,,,False,pivot,52.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.34, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,52.5,0.31,UNCONFIRMED,0.7518205393015173,53.0,2026-05-04,64.1,3,1,32.0,2026-02-23,-24.3,1,10,24.3,4,4.0,-0.5,0.3,True,False,127.2727272727,52.5,0.0,Retail Trade,Specialty Stores,YahooLiveObserved,resolved,,TURNAROUND
ILMN,2026-09-15,True,pivot,,,,,,,,,,,True,pivot,220.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 220.43, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 220.43, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-15,220.43,220.43,1.6738043000382163,0.0084380224385647,0.7629903989372245,0.0986210618207469,pivot,,222.2899932861328,0.84,ACTIONABLE,0.9249335918556264,36.4,2026-05-25,41.9,2,0,156.66000366210938,2024-11-04,-56.1,4,81,56.1,4,5.0,-9.3,0.8,True,False,-9.613842864778189,231.80999755859375,-4.106813499298967,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
JAN,2026-09-15,True,pivot,,,,,,,,,,,False,pivot,31.54,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 31.54, ""resistance_date"": ""2026-09-14""}, {""box_type"": ""S_BOX"", ""price"": 31.54, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,31.59000015258789,0.16,UNCONFIRMED,0.674702435133272,8.5,2026-06-29,10.8,0,1,28.520000457763672,2026-05-04,-15.0,1,8,15.0,2,9.0,-8.4,0.2,True,False,451.9887363604,32.83000183105469,-3.7770381032810385,,,YahooLiveObserved,resolved,,TURNAROUND
LTC,2026-09-15,True,pivot,,,,,,,,,,,,pivot,43.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 43.0, ""resistance_date"": ""2026-09-14""}, {""box_type"": ""S_BOX"", ""price"": 43.0, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 43.0, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-15,43.0,43.0,1.753706492152661,0.0106976531272711,0.93006834442174,0.3216776128003073,pivot,,43.459999084472656,1.07,ACTIONABLE,0.9281461281644936,5.5,2026-08-31,6.5,1,0,40.79999923706055,2024-11-04,-22.3,8,95,22.3,0,,,,True,False,74.0523882896764,43.560001373291016,-0.2295736585529062,Finance,Real Estate Investment Trusts,TV_DIRECT,resolved,,
MATX,2026-09-15,True,pivot,,,,,,,,,,,False,pivot,230.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 230.74, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 230.74, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-15,235.97000122070312,230.74,1.5079884341824783,0.0340643412651278,0.5367363589369905,1.604084876341372,pivot,,238.6000061035156,3.41,ACTIONABLE,0.9108978702263696,39.3,2026-04-06,42.1,4,0,167.94000244140625,2024-11-04,-48.2,5,74,48.2,4,6.0,-16.1,3.4,True,False,46.09278773778567,240.8699951171875,-0.9424125294507868,Transportation,Marine Shipping,TV_DIRECT,resolved,,
MVBF,2026-09-15,True,pivot,,,,,,,,,,,False,pivot,31.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.4, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,31.6200008392334,0.7,UNCONFIRMED,0.8245406349191838,3.2,2026-07-27,6.9,0,0,29.59000015258789,2026-02-02,-18.9,2,25,18.9,2,4.0,-7.3,0.7,True,False,508.7811271297509,31.989999771118164,-1.1566081104471104,Finance,Regional Banks,TV_DIRECT,resolved,,
NET,2026-09-15,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,319.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 288.167, ""pending_high"": 319.43, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,daily_volume_not_confirmed,327.2300109863281,2.44,UNCONFIRMED,0.6382488630633723,21.9,2026-07-06,28.7,2,0,254.3000030517578,2025-10-27,-37.5,2,36,37.5,2,6.0,-18.9,-1.5,True,False,-230.3719008264463,334.6000061035156,-2.202628506500215,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
NTRA,2026-09-15,True,pivot,,,,,,,,,,,True,pivot,333.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 333.56, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,350.7799987792969,5.16,UNCONFIRMED,0.7973754163404185,33.9,2026-06-22,40.3,2,0,250.0,2025-12-01,-27.6,3,29,27.6,3,5.0,-5.3,5.2,True,False,36.846372111876775,351.7799987792969,-0.2842685779379406,Health Technology,Biotechnology,TV_DIRECT,resolved,,
NUTX,2026-09-15,True,pivot,,,,,,,,,,,,pivot,201.49,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 201.49, ""resistance_date"": ""2026-09-14""}, {""box_type"": ""S_BOX"", ""price"": 201.49, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 201.49, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-14,201.49,201.49,1.6537768687949506,0.0770758066031114,0.9044403662698302,0.7495175365599677,pivot,,215.3300018310547,6.87,EXTENDED,0.7129640576629274,11.4,2026-08-31,12.2,0,0,192.0,2026-01-05,-56.3,3,34,56.3,0,,,,True,False,417.9661016949,219.0,-1.6757982506599656,Health Services,Medical/Nursing Services,YahooLiveObserved,resolved,,TURNAROUND
NVGS,2026-09-15,True,ceiling_breakout,,,,,,,,,,,,ceiling,23.87,ceiling_breakout,,1.0,2026-09-15,23.87,23.87,2.143391334696116,0.0293255004115717,0.9749994436903358,0.5833327081472337,ceiling,,24.56999969482422,2.93,ACTIONABLE,1.1251071679259297,0.0,2026-09-14,2.9,0,0,23.8700008392334,2026-05-11,-23.3,1,18,23.3,0,,,,True,False,175.1862649821834,24.600000381469727,-0.1219540088629678,Transportation,Marine Shipping,TV_DIRECT,resolved,,
OVV,2026-09-15,True,ceiling_breakout,,,,,,,,,,,False,ceiling_pullback,65.77,ceiling_breakout,"{""abandon_line"": 61.34799850463867, ""atr_zone_width"": 1.2289104253366052, ""ceiling"": 62.599998474121094, ""confirm_close"": 66.97000122070312, ""confirm_date"": ""2026-09-14"", ""max_zone_width"": 3.129999923706055, ""pending_high"": 65.7699966430664, ""touch_atr14"": 4.096368084455351, ""touch_date"": ""2026-09-07"", ""touch_high"": 65.7699966430664, ""touch_low"": 62.790000915527344, ""zone_cap_applied"": false, ""zone_pct"": 1.9631157432769557, ""zone_upper"": 63.8289088994577, ""zone_width"": 1.2289104253366052}",0.0,,,,,,,,,daily_volume_not_confirmed,66.97000122070312,1.82,UNCONFIRMED,0.678399990871572,6.3,2026-08-10,7.0,1,0,62.599998474121094,2026-03-23,-18.5,1,20,18.5,1,5.0,-6.9,-0.7,True,False,37.04990256714395,67.51000213623047,-0.7998828298622418,Energy Minerals,Integrated Oil,TV_DIRECT,resolved,,
PBT,2026-09-15,True,pivot,,,,,,,,,,,True,pivot,35.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.5, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,36.11000061035156,1.72,UNCONFIRMED,0.691193662897391,10.5,2026-08-10,12.0,0,0,32.25,2026-05-18,-25.4,1,12,25.4,1,4.0,-7.7,1.7,True,False,61.478599221789885,37.0,-2.40540375580659,Miscellaneous,Investment Trusts/Mutual Funds,TV_DIRECT,resolved,,
PFBC,2026-09-15,True,ceiling_breakout,,,,,,,,,,,,ceiling,103.05,ceiling_breakout,,1.0,2026-09-15,105.31999969482422,103.05,1.749029440310579,0.0267830913012494,0.8078592727091003,1.2052386267095347,ceiling,,105.80999755859376,2.68,ACTIONABLE,1.0328450204753663,0.0,2026-09-14,2.7,0,0,103.0500030517578,2025-12-15,-20.9,4,39,20.9,0,,,,True,False,8.256523937307975,112.26000213623048,-5.745594561640455,Finance,Regional Banks,TV_DIRECT,resolved,,
PFG,2026-09-15,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,116.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 113.167, ""pending_high"": 116.57, ""touch_date"": ""2026-09-07""}",0.0,,,,,,,,,daily_volume_not_confirmed,118.37000274658205,1.54,UNCONFIRMED,0.5717682148540648,19.2,2026-04-20,20.9,3,0,97.87999725341795,2026-02-02,-13.2,1,11,13.2,6,3.0,-6.6,-2.3,True,False,2.849336455893829,121.18000030517578,-2.318862478558459,Finance,Investment Managers,TV_DIRECT,resolved,,
PNTG,2026-09-15,True,ceiling_breakout,,,,,,,,,,,True,ceiling_pullback,39.595,ceiling_breakout,"{""abandon_line"": 35.603401794433594, ""atr_zone_width"": 0.9298636661240046, ""ceiling"": 36.33000183105469, ""confirm_close"": 39.970001220703125, ""confirm_date"": ""2026-09-14"", ""max_zone_width"": 1.8165000915527345, ""pending_high"": 39.595001220703125, ""touch_atr14"": 3.0995455537466823, ""touch_date"": ""2026-08-24"", ""touch_high"": 39.595001220703125, ""touch_low"": 37.029998779296875, ""zone_cap_applied"": false, ""zone_pct"": 2.559492483507563, ""zone_upper"": 37.259865497178694, ""zone_width"": 0.9298636661240046}",0.0,,,,,,,,,daily_volume_not_confirmed,39.970001220703125,0.95,UNCONFIRMED,0.6652930078448309,3.8,2026-06-29,10.0,1,0,36.33000183105469,2024-09-16,-41.7,9,93,41.7,1,10.0,-14.1,-5.9,True,False,26.110833749375928,42.689998626708984,-6.371509706032397,Health Services,Medical/Nursing Services,TV_DIRECT,resolved,,
PR,2026-09-15,True,pivot,,,,,,,,,,,True,pivot,24.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.09, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,24.489999771118164,1.66,UNCONFIRMED,0.7383272461674635,3.1,2026-08-17,10.8,0,0,22.11000061035156,2026-04-27,-19.0,1,16,19.0,1,4.0,-6.2,1.7,True,False,231.6392269148175,24.645099639892575,-0.629333502565177,Energy Minerals,Integrated Oil,TV_DIRECT,resolved,,
