code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
ETON,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,58.97,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 52.907, ""pending_high"": 58.97, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,59.49,0.88,UNCONFIRMED,0.7087411710351472,166.5,2026-03-16,179.3,5,0,21.3,2025-05-19,-38.6,3,43,38.6,5,6.0,-16.2,-7.0,True,False,450.0,66.37,-10.366129275274982,Health Technology,Pharmaceuticals: Major,YahooLiveObserved,resolved,,TURNAROUND
FFIV,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,432.7399,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 432.7399, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,446.55,3.19,UNCONFIRMED,0.7296812521743289,26.1,2026-05-04,29.1,1,1,346.0,2025-10-06,-35.3,1,30,35.3,3,11.0,-15.2,3.2,True,False,11.429715412098073,462.0,-3.3441558441558383,Technology Services,Packaged Software,TV_DIRECT,resolved,,
FLXS,2026-09-24,True,pivot,,,,,,,,,,,False,pivot,82.95,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 82.95, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,88.37,6.53,UNCONFIRMED,0.6763039456374612,21.2,2026-06-22,35.1,2,0,65.435,2024-12-09,-55.1,6,80,55.1,4,4.0,-6.5,6.5,True,False,36.802461277318066,88.49,-0.135608543338217,Consumer Durables,Home Furnishings,TV_DIRECT,resolved,,
FTNT,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,173.8899,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 173.8899, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,178.67,2.75,UNCONFIRMED,0.6166222955957043,56.6,2026-05-04,59.0,2,0,112.37,2025-02-10,-37.6,5,64,37.6,4,4.0,-12.7,2.7,True,False,43.855337078651694,181.37,-1.4886695704912745,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
GRAL,2026-09-24,True,ceiling_breakout,,,,,,,,,,,,ceiling,118.84,ceiling_breakout,,1.0,2026-09-24,118.84,118.84,4.019245013883961,0.053601480982834,0.935561820378574,0.2565445026178006,ceiling,,125.21,5.36,EXTENDED,2.297092966999549,0.0,2026-09-21,5.4,0,0,118.84,2025-11-24,-65.1,3,43,65.1,0,,,,True,True,19.70106135778434,126.81,-1.2617301474647125,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
GRMN,2026-09-24,True,ceiling_breakout,,,,,,,,,,,False,ceiling_pullback,286.5,ceiling_breakout,"{""abandon_line"": 267.8536, ""atr_zone_width"": 5.506887053423983, ""ceiling"": 273.32, ""confirm_close"": 295.04, ""confirm_date"": ""2026-09-21"", ""max_zone_width"": 13.666, ""pending_high"": 286.5, ""touch_atr14"": 18.356290178079945, ""touch_date"": ""2026-08-31"", ""touch_high"": 286.5, ""touch_low"": 268.01, ""zone_cap_applied"": false, ""zone_pct"": 2.0148130592067846, ""zone_upper"": 278.826887053424, ""zone_width"": 5.506887053423983}",0.0,,,,,,,,,daily_volume_not_confirmed,295.04,2.98,UNCONFIRMED,0.6894593792911219,0.4,2026-07-27,7.9,1,0,273.32,2026-04-13,-17.8,1,15,17.8,1,8.0,-14.3,-5.6,True,False,35.16382763113451,314.28,-6.121929489627065,Electronic Technology,Telecommunications Equipment,TV_DIRECT,resolved,,
HBB,2026-09-24,True,ceiling_breakout,,,,,,,,,,,,ceiling,31.78,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,37.31,17.4,UNCONFIRMED,0.8581560966088485,0.0,2026-09-21,17.4,0,0,31.78,2024-10-14,-60.0,6,101,60.0,0,,,,True,False,658.2674772036473,37.4899,-0.4798625763205444,Consumer Durables,Electronics/Appliances,TV_DIRECT,resolved,,
HPE,2026-09-24,True,pivot,,,,,,,,,,,False,pivot,63.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 63.44, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,63.52,0.13,UNCONFIRMED,0.7461570876650435,140.2,2026-04-13,150.6,4,0,25.35,2024-12-02,-52.8,6,71,52.8,3,3.0,-11.5,2.2,True,False,410.2256361017762,65.4798,-2.992984095858564,Electronic Technology,Computer Processing Hardware,TV_DIRECT,resolved,,
IBEX,2026-09-24,True,ceiling_breakout,,,,,,,,,,,,ceiling,42.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,43.22,0.54,UNCONFIRMED,0.9025359020482162,0.0,2026-09-21,0.5,0,0,42.99,2025-09-08,-39.7,3,54,39.7,0,,,,True,False,-11.29568106312292,43.36,-0.3228782287822862,Commercial Services,Miscellaneous Commercial Services,TV_DIRECT,resolved,,
IMAX,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,54.2708,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 54.2708, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""S_BOX"", ""price"": 54.2708, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,55.16,1.64,UNCONFIRMED,0.6424562493129881,27.2,2026-07-20,27.8,1,1,43.16,2026-02-23,-24.2,2,21,24.2,1,7.0,-7.8,1.6,True,False,33.48039215686275,55.5706,-0.7388799113200228,Consumer Durables,Electronics/Appliances,TV_DIRECT,resolved,,
IOSP,2026-09-24,True,ceiling_breakout,,,,,,,,,,,False,ceiling_pullback,94.0799,ceiling_breakout,"{""abandon_line"": 88.3225, ""atr_zone_width"": 1.228685926173472, ""ceiling"": 90.125, ""confirm_close"": 96.87, ""confirm_date"": ""2026-09-21"", ""max_zone_width"": 4.5062500000000005, ""pending_high"": 94.0799, ""touch_atr14"": 4.095619753911573, ""touch_date"": ""2026-09-14"", ""touch_high"": 94.0799, ""touch_low"": 91.0, ""zone_cap_applied"": false, ""zone_pct"": 1.3633130942285403, ""zone_upper"": 91.35368592617347, ""zone_width"": 1.228685926173472}",1.0,2026-09-22,94.0799,94.0799,2.0188321626462935,0.0212595889238829,0.9160104986876622,0.5249606299212604,ceiling_pullback,,96.87,2.97,ACTIONABLE,1.1055729227604298,4.8,2026-08-03,7.5,2,0,90.125,2026-02-09,-27.3,2,25,27.3,2,5.0,-5.9,0.2,True,False,32.84313725490195,98.0,-1.153061224489793,Process Industries,Chemicals: Major Diversified,TV_DIRECT,resolved,,
IQV,2026-09-24,True,pivot,,,,,,,,,,,False,pivot,271.7999,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 271.7999, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,275.02,1.18,UNCONFIRMED,0.8115272676569634,5.9,2026-08-17,11.3,0,0,247.045,2026-01-05,-37.5,1,32,37.5,1,4.0,-7.1,1.2,True,False,-0.3646308113035583,277.4,-0.8579668348954517,Health Technology,Biotechnology,TV_DIRECT,resolved,,
KRT,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,50.67,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 50.67, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 50.67, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-22,51.06,50.67,1.7418235325469855,0.0301953818827709,0.9053497942386844,0.6296296296296302,pivot,,54.16,6.89,EXTENDED,1.311372411334954,58.1,2026-06-29,65.6,0,0,32.7,2024-12-09,-37.0,5,81,37.0,2,4.0,-10.8,6.9,True,True,169.38134810710991,54.665,-0.9238086527028287,Process Industries,Containers/Packaging,TV_DIRECT,resolved,,
LQDA,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,70.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 70.75, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,70.95,0.28,UNCONFIRMED,0.5786912488075124,24.6,2026-05-11,52.0,2,0,46.67,2026-02-02,-37.6,1,14,37.6,5,8.0,-31.4,-22.5,True,False,251.0204081633,93.61,-24.206815511163335,Health Technology,Pharmaceuticals: Major,YahooLiveObserved,resolved,,TURNAROUND
LTC,2026-09-24,True,pivot,,,,,,,,,,,,pivot,43.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 43.0, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""S_BOX"", ""price"": 43.0, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,43.36,0.84,UNCONFIRMED,0.936604642969773,5.2,2026-08-31,6.3,1,0,40.8,2024-11-04,-22.3,8,95,22.3,0,,,,True,False,74.0523882896764,43.6021,-0.5552484857380691,Finance,Real Estate Investment Trusts,TV_DIRECT,resolved,,
MANU,2026-09-24,True,ceiling_breakout,,,,,,,,,,,False,ceiling_pullback,20.83,ceiling_breakout,"{""abandon_line"": 19.256999999999998, ""atr_zone_width"": 0.48718067256074926, ""ceiling"": 19.65, ""confirm_close"": 20.94, ""confirm_date"": ""2026-09-21"", ""max_zone_width"": 0.9824999999999999, ""pending_high"": 20.83, ""touch_atr14"": 1.6239355752024975, ""touch_date"": ""2026-09-07"", ""touch_high"": 20.83, ""touch_low"": 19.86, ""zone_cap_applied"": false, ""zone_pct"": 2.47929095450763, ""zone_upper"": 20.13718067256075, ""zone_width"": 0.48718067256074926}",1.0,2026-09-24,20.83,20.83,1.7190350494593478,0.0052808449351897,0.3018867924528308,0.1037735849056633,ceiling_pullback,,20.94,0.53,ACTIONABLE,1.056786097402896,4.7,2026-05-18,6.6,3,0,19.65,2025-06-23,-25.8,4,47,25.8,2,7.0,-22.1,-14.4,True,False,-633.1147540983607,24.45,-14.355828220858893,Consumer Services,Movies/Entertainment,TV_DIRECT,resolved,,
MLAB,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,129.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 129.66, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,137.5,6.05,UNCONFIRMED,0.7719501257342298,10.2,2026-08-17,23.6,1,0,111.29,2026-05-18,-26.9,2,13,26.9,1,5.0,-8.2,6.0,True,False,-42.43559718969555,138.66,-0.8365786816673881,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
MOG-A,2026-09-24,True,ceiling_breakout,,,,,,,,,,,False,ceiling_pullback,367.07,ceiling_breakout,"{""abandon_line"": 339.0016, ""atr_zone_width"": 9.112292239511596, ""ceiling"": 345.92, ""confirm_close"": 382.75, ""confirm_date"": ""2026-09-21"", ""max_zone_width"": 17.296000000000003, ""pending_high"": 367.07, ""touch_atr14"": 30.374307465038658, ""touch_date"": ""2026-09-14"", ""touch_high"": 367.07, ""touch_low"": 349.71, ""zone_cap_applied"": false, ""zone_pct"": 2.634219541949467, ""zone_upper"": 355.0322922395116, ""zone_width"": 9.112292239511596}",0.0,,,,,,,,,daily_volume_not_confirmed,382.75,4.27,UNCONFIRMED,0.7230394233287415,6.3,2026-05-25,10.6,2,0,345.92,2026-02-16,-18.3,2,14,18.3,2,7.0,-21.0,-13.5,True,False,49.1228070175,448.8499,-14.72650433920114,,,YahooLiveObserved,resolved,,GROWTH
NET,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,332.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 332.22, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,358.82,8.01,UNCONFIRMED,0.7874459520777389,33.7,2026-07-06,41.1,2,0,254.3,2025-10-27,-37.5,2,36,37.5,2,6.0,-18.9,8.0,True,False,-230.3719008264463,367.43,-2.3433034863783564,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
OMER,2026-09-24,True,ceiling_breakout,,,,,,,,,,,True,ceiling_pullback,18.69,ceiling_breakout,"{""abandon_line"": 17.2774, ""atr_zone_width"": 0.6119397004443704, ""ceiling"": 17.63, ""confirm_close"": 20.13, ""confirm_date"": ""2026-09-21"", ""max_zone_width"": 0.8815, ""pending_high"": 18.69, ""touch_atr14"": 2.0397990014812346, ""touch_date"": ""2026-09-14"", ""touch_high"": 18.69, ""touch_low"": 16.5001, ""zone_cap_applied"": false, ""zone_pct"": 3.4710136156799227, ""zone_upper"": 18.24193970044437, ""zone_width"": 0.6119397004443704}",1.0,2026-09-22,19.58,18.69,2.1073183895816476,0.126270733012306,0.9021083561008308,1.2165575545131202,ceiling_pullback,,20.13,7.7,EXTENDED,0.782043279182836,4.5,2026-08-17,14.2,0,0,17.63,2025-12-29,-62.0,3,33,62.0,1,6.0,-15.7,2.8,True,False,134.8837209302,21.2399,-5.2255424931379135,Health Technology,Pharmaceuticals: Major,YahooLiveObserved,resolved,,TURNAROUND
P,2026-09-24,True,pivot,,,,,,,,,,,,pivot,118.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 118.81, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""S_BOX"", ""price"": 118.81, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 118.81, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-24,118.81,118.81,2.55997335005473,0.0258395757932834,0.4675977653631282,0.1715083798882678,pivot,,121.88,2.58,ACTIONABLE,1.2483965731808149,17.0,2026-09-14,23.1,1,0,99.02,2025-10-27,-42.7,4,46,42.7,0,,,,True,False,53.83512544802866,131.41,-7.252111711437492,Electronic Technology,Computer Peripherals,TV_DIRECT,resolved,,
PANW,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,383.12,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 351.938, ""pending_high"": 383.12, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,389.92,1.77,UNCONFIRMED,0.7861608180652417,60.6,2026-05-11,74.4,2,0,223.61,2025-10-27,-37.6,1,28,37.6,4,7.0,-19.4,-2.2,True,False,-196.42458100558665,398.88,-2.2462896109105457,Technology Services,Packaged Software,TV_DIRECT,resolved,,
PEB,2026-09-24,True,three_weeks_tight_breakout,,,,,,,,,,,False,three_weeks_tight,18.54,three_weeks_tight_breakout,"{""breakout_price"": 18.6, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0652, ""mean_close_pos"": 0.53, ""mean_hl_pct"": 0.0572, ""min_close_pos"": 0.37, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 18.54}",0.0,,,,,,,,,daily_volume_not_confirmed,18.6,0.32,UNCONFIRMED,0.7009940636803796,2.3,2026-06-08,7.0,0,0,17.38,2023-01-30,-57.3,13,175,57.3,2,9.0,-11.2,-5.2,True,False,178.4911717495987,19.93,-6.673356748620163,Finance,Real Estate Investment Trusts,TV_DIRECT,resolved,,
PKOH,2026-09-24,True,pivot,,,,,,,,,,,False,pivot,47.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.0, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,47.52,1.11,UNCONFIRMED,0.4396742822865828,36.8,2026-06-08,41.3,2,0,33.63,2024-07-22,-53.9,8,98,53.9,2,8.0,-17.2,-9.8,True,False,29.33915399668824,53.3,-10.844277673545957,Producer Manufacturing,Metal Fabrication,TV_DIRECT,resolved,,
PRLB,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,92.285,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 82.221, ""pending_high"": 92.285, ""touch_date"": ""2026-08-03""}",1.0,2026-09-24,92.285,92.285,2.434847973421266,0.0074226580701088,0.6013507262466461,0.0905330214239459,ma10_touch_confirm,,92.97,0.74,ACTIONABLE,1.1461493893487005,34.2,2026-05-04,34.9,1,1,68.91,2026-02-09,-22.3,1,12,22.3,4,7.0,-17.8,-0.0,True,False,104.028307022319,95.9863,-3.142427617274546,Process Industries,Chemicals: Specialty,TV_DIRECT,resolved,,
PS,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,,ma10_touch_confirm,50.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 38.902, ""pending_high"": 50.6, ""touch_date"": ""2026-09-14""}",1.0,2026-09-22,50.6,50.6,5.378307601240576,0.0154150197628459,0.891954022988506,0.1793103448275864,ma10_touch_confirm,,52.28,3.32,ACTIONABLE,2.3977493525377715,4.9,2026-09-14,36.6,1,0,38.27,2026-04-27,-42.5,2,20,42.5,0,,,,True,True,-316.4300202839757,54.94,-4.841645431379682,Finance,Investment Managers,TV_DIRECT,resolved,,
