code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ITIC,2026-08-26,True,ceiling_breakout,,ceiling,290.4,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,305.9800109863281,5.37,UNCONFIRMED,0.7757980958205969,0.0,2026-08-24,5.4,0,0,290.3999938964844,2024-11-25,-34.5,7,91,34.5,4.0,11.0,0,,,,True,False,19.18057569493722,306.55999755859375,-0.1891918635453349,Finance,Specialty Insurance
BDL,2026-08-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,48.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 44.162, ""pending_high"": 48.84, ""touch_date"": ""2026-08-10""}",0,,,,,,,,,daily_volume_not_confirmed,51.77000045776367,6.0,UNCONFIRMED,0.5989942833403294,46.0,2026-06-08,47.2,2,0,35.18000030517578,2023-09-18,-35.7,11,142,35.7,3.96875,12.0,3,3.0,-4.9,6.0,True,False,48.070503404993985,51.9900016784668,-0.4231606339690552,Consumer Services,Restaurants
BEN,2026-08-26,True,ceiling_breakout,,ceiling,34.37,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,35.0099983215332,1.86,UNCONFIRMED,0.3267168907726617,0.0,2026-08-24,1.9,0,0,34.369998931884766,2023-01-30,-52.7,10,186,52.7,3.9375,13.0,0,,,,True,False,103.1372549019608,36.279998779296875,-3.500552647450461,Finance,Investment Managers
VSXY,2026-08-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,89.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 85.218, ""pending_high"": 89.98, ""touch_date"": ""2026-08-17""}",0,,,,,,,,,daily_volume_not_confirmed,90.79000091552734,0.9,UNCONFIRMED,0.4273238975369632,21.7,2026-06-01,35.7,2,0,66.88899993896484,2026-01-05,-37.2,3,21,37.2,3.794642857142857,14.0,2,4.0,-16.3,-8.6,True,False,,102.45999908447266,-11.38980897249866,Retail Trade,Apparel/Footwear Retail
ARX,2026-08-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.66,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 14.44, ""pending_high"": 19.66, ""touch_date"": ""2026-08-10""}",0,,,,,,,,,daily_volume_not_confirmed,19.670000076293945,0.05,UNCONFIRMED,0.313151582532105,0.5,2026-08-10,11.1,1,0,17.700000762939453,2026-05-18,-39.2,1,12,39.2,3.678571428571429,15.0,0,,,,True,False,795.5000000000001,21.68000030517578,-9.271218637400017,Finance,Property/Casualty Insurance
FCX,2026-08-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,77.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 65.0, ""pending_high"": 77.33, ""touch_date"": ""2026-08-17""}",0,,,,,,,,,daily_volume_not_confirmed,79.0,2.16,UNCONFIRMED,0.7910819577822261,3.1,2026-08-17,11.7,1,0,70.70999908447266,2026-02-23,-28.2,3,25,28.2,3.651785714285714,16.0,0,,,,True,False,27.43029389600602,80.23999786376953,-1.5453612871161648,Non-Energy Minerals,Other Metals/Minerals
APGE,2026-08-26,True,pivot,True,pivot,134.88,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 134.88, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,134.9499969482422,0.05,UNCONFIRMED,0.2226470305858894,55.3,2026-06-01,59.6,1,0,84.55999755859375,2026-01-12,-28.6,2,20,28.6,3.526785714285715,17.0,2,4.0,-0.4,0.1,True,False,-0.6011315417255938,134.99000549316406,-0.0296381534141798,Health Technology,Biotechnology
KYMR,2026-08-26,True,pivot,False,pivot,120.9,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 120.9, ""resistance_date"": ""2026-08-24""}, {""box_type"": ""S_BOX"", ""price"": 120.9, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,125.5500030517578,3.85,UNCONFIRMED,0.4552600261462705,16.1,2026-06-22,21.9,1,1,103.0,2025-12-08,-35.7,3,28,35.7,3.4776785714285716,18.0,1,7.0,-17.7,3.8,True,False,34.5269347894571,130.0500030517578,-3.460207531259396,Health Technology,Biotechnology
PSTL,2026-08-26,True,pivot,False,pivot,23.515,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.515, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,23.81999969482422,1.3,UNCONFIRMED,0.4934053462090407,36.0,2026-01-12,40.4,3,1,16.959999084472656,2022-07-25,-27.7,13,181,27.7,3.4464285714285716,19.0,6,10.0,-11.6,-4.3,True,False,22.195318805488306,25.219999313354492,-5.551148519615323,Finance,Real Estate Investment Trusts
MLAB,2026-08-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,124.89,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 102.837, ""pending_high"": 124.89, ""touch_date"": ""2026-08-17""}",0,,,,,,,,,daily_volume_not_confirmed,127.1500015258789,1.81,UNCONFIRMED,0.4849613223811708,1.9,2026-08-17,14.3,1,0,111.29000091552734,2026-05-18,-26.9,2,13,26.9,3.4151785714285716,20.0,0,,,,True,False,-42.43559718969555,128.69000244140625,-1.1966748669761773,Health Technology,Medical Specialties
NTAP,2026-08-26,True,pivot,False,pivot,192.83,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 192.83, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,193.8500061035156,0.53,UNCONFIRMED,0.4693114873530652,39.1,2026-05-18,53.0,1,1,126.66000366210938,2025-09-15,-26.0,2,35,26.0,3.3660714285714293,21.0,2,3.0,-11.4,-7.3,True,False,23.005149954559208,209.05999755859375,-7.275419321104304,Electronic Technology,Computer Peripherals
EZPW,2026-08-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,33.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 31.491, ""pending_high"": 33.31, ""touch_date"": ""2026-08-17""}",1,2026-08-24,33.31,33.31,2.4505585082670867,0.052236542691700416,0.9358971694203003,0.5576922540833773,ma10_touch_confirm,,33.900001525878906,1.77,ACTIONABLE,1.079581356677141,103.4,2025-08-25,104.2,7,1,16.600000381469727,2025-04-21,-22.6,1,18,22.6,3.303571428571429,22.0,8,9.0,-26.2,-6.1,True,False,39.524085896691815,37.130001068115234,-8.699163612494576,Finance,Finance/Rental/Leasing
SN,2026-08-26,True,pivot,True,pivot,187.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 187.63, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,188.5500030517578,0.49,UNCONFIRMED,0.3781589205535615,40.9,2026-06-08,42.3,1,0,132.47000122070312,2026-02-09,-26.9,2,17,26.9,3.174107142857143,23.0,2,4.0,-5.4,0.5,True,False,-6.768292682926829,191.22000122070312,-1.3962964919468024,Consumer Durables,Electronics/Appliances
ZYME,2026-08-26,True,ceiling_breakout,,ceiling,28.88,ceiling_breakout,,1,2026-08-26,28.88,28.88,2.0699089750839734,0.014716077049022891,0.5812101939845651,0.13535035975374593,ceiling,,29.30500030517578,1.47,ACTIONABLE,1.4669653150968984,0.0,2026-08-24,1.5,0,0,28.8799991607666,2026-04-20,-25.5,2,18,25.5,3.169642857142857,24.0,0,,,,True,True,-2162.8762541806022,30.6200008392334,-4.294580333168074,Health Technology,Pharmaceuticals: Major
PM,2026-08-26,True,ceiling_breakout,,ceiling,190.98,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,194.1000061035156,1.63,UNCONFIRMED,0.5124784596558543,0.0,2026-08-24,1.6,0,0,190.97999572753903,2025-06-09,-25.6,4,63,25.6,3.0446428571428568,25.0,0,,,,True,False,-7.407217024776401,207.7599945068359,-6.574888700659287,Consumer Non-Durables,Tobacco
PROV,2026-08-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 17.458, ""pending_high"": 18.0, ""touch_date"": ""2026-07-27""}",1,2026-08-24,18.139999389648438,18.0,4.588394062078272,0.014444457160101898,0.4210531599315361,0.6842126397261443,ma10_touch_confirm,,18.34000015258789,1.89,ACTIONABLE,1.5062491021404971,3.3,2026-07-27,5.6,1,0,17.3700008392334,2024-12-16,-25.3,6,84,25.3,3.008928571428571,26.0,0,,,,True,True,41.08019639934533,18.5,-0.8648640400654606,Finance,Savings Banks
PAA,2026-08-26,True,pivot,False,pivot,24.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.87, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,25.6299991607666,3.06,UNCONFIRMED,0.7190255828289766,22.7,2026-02-16,23.4,4,2,20.770000457763672,2025-02-17,-25.0,3,52,25.0,2.964285714285714,27.0,4,5.0,-8.6,3.1,True,False,981.1125485122895,25.645000457763672,-0.0584959903657478,Industrial Services,Oil & Gas Pipelines
WAT,2026-08-26,True,ceiling_breakout,,ceiling,414.15,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,414.1700134277344,0.0,UNCONFIRMED,0.4050410992407808,0.0,2026-08-24,0.0,0,0,414.1499938964844,2025-11-24,-31.7,3,39,31.7,2.892857142857143,28.0,0,,,,True,False,-156.1597729115977,421.739990234375,-1.7949392948090392,Health Technology,Medical Specialties
KARO,2026-08-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,64.225,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 59.0195, ""pending_high"": 64.225, ""touch_date"": ""2026-08-17""}",0,,,,,,,,,daily_volume_not_confirmed,64.27999877929688,0.09,UNCONFIRMED,0.2461659587872367,0.5,2026-08-17,1.5,1,0,63.36000061035156,2025-06-02,-34.9,4,63,34.9,2.8035714285714284,29.0,0,,,,True,False,23.733563267945673,67.13999938964844,-4.259756682083782,Technology Services,Packaged Software
AXGN,2026-08-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,51.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 44.335, ""pending_high"": 51.06, ""touch_date"": ""2026-08-17""}",0,,,,,,,,,daily_volume_not_confirmed,51.58000183105469,1.02,UNCONFIRMED,0.3636908501253493,34.0,2026-04-13,43.7,5,1,35.88999938964844,2026-02-16,-23.3,1,8,23.3,2.790178571428571,30.0,2,6.0,-18.6,9.9,True,False,-334.71074380165294,51.9900016784668,-0.7886128758905597,Health Technology,Medical Specialties
IOSP,2026-08-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,94.17,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 86.499, ""pending_high"": 94.17, ""touch_date"": ""2026-08-03""}",0,,,,,,,,,daily_volume_not_confirmed,95.66000366210938,1.58,UNCONFIRMED,0.7186317920573325,3.5,2026-08-03,6.1,1,0,90.12999725341795,2026-02-09,-27.3,2,25,27.3,2.754464285714286,31.0,1,3.0,-3.0,1.0,True,False,32.84313725490195,96.13999938964844,-0.4992674543232267,Process Industries,Chemicals: Major Diversified
SRRK,2026-08-26,True,pivot,False,pivot,58.49,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 58.49, ""resistance_date"": ""2026-08-24""}, {""box_type"": ""S_BOX"", ""price"": 58.49, ""resistance_date"": ""2026-08-24""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 58.49, ""resistance_date"": ""2026-08-24""}}",1,2026-08-26,58.49,58.49,1.6579599218883108,0.026500272106810385,0.5725002288818359,0.38750022888183544,pivot,,60.040000915527344,2.65,ACTIONABLE,0.7250658969883638,13.5,2026-08-03,18.9,1,0,50.5,2025-12-08,-23.3,4,34,23.3,2.7455357142857144,32.0,1,3.0,-5.6,11.8,True,False,13.81747413704803,61.75,-2.7692292865953982,Health Technology,Biotechnology
BCAX,2026-08-26,True,ceiling_breakout,,ceiling,24.25,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,24.729999542236328,1.98,UNCONFIRMED,0.4153689084197153,0.0,2026-08-24,2.0,0,0,24.25,2026-04-13,-23.2,2,19,23.2,2.7142857142857144,33.0,0,,,,True,False,-62.504978096375964,30.989999771118164,-20.200065424705116,Health Technology,Pharmaceuticals: Major
TRIN,2026-08-26,True,three_weeks_tight_breakout,True,three_weeks_tight,18.57,three_weeks_tight_breakout,"{""breakout_price"": 18.73, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0774, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.049, ""min_close_pos"": 0.3, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 18.57}",0,,,,,,,,,daily_volume_not_confirmed,18.729999542236328,0.86,UNCONFIRMED,0.5136308869467029,5.3,2026-06-29,8.9,1,0,17.201000213623047,2025-02-24,-27.3,4,70,27.3,2.6830357142857144,34.0,1,6.0,-5.2,3.6,True,False,-21.868534139742156,18.809999465942383,-0.4253052949358293,Miscellaneous,Investment Trusts/Mutual Funds
CR,2026-08-26,True,ceiling_breakout,,ceiling,208.58,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,209.6000061035156,0.49,UNCONFIRMED,0.491647086371307,0.0,2026-08-24,0.5,0,0,208.5800018310547,2026-01-12,-23.5,3,32,23.5,2.625,35.0,0,,,,True,False,19.509875640087778,230.5,-9.067242471359815,Electronic Technology,Aerospace & Defense
ANET,2026-08-26,True,pivot,False,pivot,189.817,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 189.817, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,202.25,6.55,UNCONFIRMED,0.4646890526399507,12.1,2026-07-27,12.5,1,0,179.8000030517578,2026-04-20,-24.8,1,14,24.8,2.491071428571429,36.0,1,3.0,-13.5,-4.4,True,False,35.9553775743707,214.88999938964844,-5.882078935990409,Electronic Technology,Computer Peripherals
PHVS,2026-08-26,True,pivot,False,pivot,36.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.6, ""resistance_date"": ""2026-08-24""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 36.6, ""resistance_date"": ""2026-08-24""}}",1,2026-08-25,37.31999969482422,36.6,1.6613359363244582,0.017213102246894207,0.4122140072042375,0.48091517694643887,pivot,,37.0,1.09,ACTIONABLE,0.7570906766863024,29.5,2026-04-13,29.9,2,0,28.479999542236328,2025-11-24,-18.7,1,20,18.7,2.446428571428571,37.0,4,6.0,-13.9,1.1,True,False,13.303628262253335,38.130001068115234,-2.9635484827199576,Health Technology,Biotechnology
MBBC,2026-08-26,True,three_weeks_tight_breakout,True,three_weeks_tight,15.26,three_weeks_tight_breakout,"{""breakout_price"": 15.4, ""close_pos_healthy"": true, ""hl_is_tight"": false, ""max_hl_pct"": 0.0776, ""mean_close_pos"": 0.82, ""mean_hl_pct"": 0.0387, ""min_close_pos"": 0.47, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 15.26}",0,,,,,,,,,daily_volume_not_confirmed,15.400099754333496,0.92,UNCONFIRMED,0.6131404174573055,25.8,2025-12-22,28.3,1,0,12.0,2025-04-21,-18.9,1,35,18.9,2.375,38.0,8,10.0,-8.6,-0.6,True,False,238.6666666666667,15.789999961853027,-2.4692856774001792,Finance,Regional Banks
BIIB,2026-08-26,True,pivot,,pivot,219.72,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 219.72, ""resistance_date"": ""2026-08-24""}, {""box_type"": ""S_BOX"", ""price"": 219.72, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,221.07000732421875,0.61,UNCONFIRMED,0.3202042617666713,8.9,2026-07-27,9.2,0,0,202.41000366210935,2026-02-02,-16.7,2,25,16.7,2.375,39.0,0,,,,True,False,-84.84701423553336,222.8500061035156,-0.7987429798274492,Health Technology,Pharmaceuticals: Major
FBLA,2026-08-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,15.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 15.3375, ""pending_high"": 15.8, ""touch_date"": ""2026-08-17""}",0,,,,,,,,,daily_volume_not_confirmed,15.81999969482422,0.13,UNCONFIRMED,0.3871860818341491,23.0,2025-12-01,25.1,4,1,12.649999618530272,2024-10-21,-22.5,6,58,22.5,2.366071428571429,40.0,8,3.0,-2.5,0.9,True,False,-109.79166666666669,15.979999542236328,-1.0012506382695352,Finance,Regional Banks
ASIC,2026-08-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,26.38,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 24.013, ""pending_high"": 26.38, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,26.719999313354492,1.29,UNCONFIRMED,0.5540630338347572,11.2,2026-07-27,11.9,1,0,23.875,2026-02-23,-22.8,3,22,22.8,2.3125,41.0,1,3.0,-4.5,4.6,True,False,65.91639871382637,27.219999313354492,-1.8368846899812108,Finance,Property/Casualty Insurance
SLDE,2026-08-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,23.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 20.469, ""pending_high"": 23.0, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,23.350000381469727,1.52,UNCONFIRMED,0.3886501958234348,9.9,2026-06-29,17.1,1,1,19.934999465942383,2025-12-22,-21.1,3,27,21.1,2.1875,42.0,1,7.0,-11.8,7.2,True,False,90.4350952894642,23.75,-1.6842089201274724,Technology Services,Packaged Software
V,2026-08-26,True,pivot,,pivot,373.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 373.97, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,383.8999938964844,2.66,UNCONFIRMED,0.5628838672871219,3.5,2026-08-17,3.5,1,0,371.0,2025-02-24,-20.8,4,77,20.8,2.1875,43.0,0,,,,True,False,10.412522052475513,385.56988525390625,-0.4330969355457403,Finance,Finance/Rental/Leasing
PNC,2026-08-26,True,ceiling_breakout,,ceiling,243.94,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,244.6699981689453,0.3,UNCONFIRMED,0.5926737343535141,0.0,2026-08-24,0.3,0,0,243.94000244140625,2026-02-02,-19.0,2,29,19.0,2.125,44.0,0,,,,True,False,24.81277047863379,258.9599914550781,-5.518224342624645,Finance,Major Banks
AHR,2026-08-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,56.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 54.331, ""pending_high"": 56.24, ""touch_date"": ""2026-08-17""}",1,2026-08-25,56.24,56.24,1.5034709920377882,0.014402546889412227,0.8716202632135143,0.5472955404228105,ma10_touch_confirm,,57.15999984741211,1.64,ACTIONABLE,0.6257119449417324,2.2,2026-08-17,4.6,1,0,54.66999816894531,2026-02-23,-18.0,3,25,18.0,2.03125,45.0,0,,,,True,False,157.39837398373984,58.70000076293945,-2.623510895249648,Finance,Real Estate Investment Trusts
JAN,2026-08-26,True,pivot,False,pivot,31.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.54, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,31.760000228881836,0.7,UNCONFIRMED,0.410487555797462,9.1,2026-06-29,11.4,0,0,28.520000457763672,2026-05-04,-15.0,1,8,15.0,1.9464285714285712,46.0,2,6.0,-8.4,0.7,True,False,,32.83000183105469,-3.2592188318451787,,
