code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
EXPE,2026-08-05,True,ceiling_breakout,,ceiling,302.5,ceiling_breakout,,1,2026-08-05,321.98,302.5,1.8598460984042822,0.05672727272727274,0.45824094604582644,1.2682926829268284,ceiling,,319.66,5.67,EXTENDED,0.9826701768991823,0.0,2026-08-03,5.7,0,0,302.5,2026-01-05,-39.0,3,30,39.0,3.800675675675675,27.0,0,,,,True,False,96.8354023284235,326.99,-2.241658766323129,Consumer Services,Other Consumer Services
ADPT,2026-08-05,True,pivot,False,pivot,23.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.15, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,24.6,6.26,UNCONFIRMED,0.546421989046964,17.4,2026-06-22,18.5,0,0,20.76,2025-11-24,-42.2,2,30,42.2,3.797297297297298,28.0,2,4.0,-9.7,6.3,True,False,-47.80285035629455,24.96,-1.4423076923076872,Health Technology,Biotechnology
BEN,2026-08-05,True,pivot,False,pivot,34.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.55, ""resistance_date"": ""2026-06-29""}]}",1,2026-08-03,34.55,34.55,1.6131320026116316,0.019971056439942236,0.8623188405797121,0.5000000000000026,pivot,,34.92,1.07,ACTIONABLE,0.7396279441289172,18.2,2026-04-27,22.1,1,0,28.59,2023-01-30,-46.8,9,169,46.8,3.790540540540541,29.0,2,6.0,-8.2,1.1,True,False,103.1372549019608,36.28,-3.7486218302094754,Finance,Investment Managers
IBTA,2026-08-05,True,ceiling_breakout,,ceiling,34.43,ceiling_breakout,,1,2026-08-04,34.43,34.43,6.989872992782409,0.08451931455126349,0.9123505976095622,0.3864541832669327,ceiling,,35.32,2.58,ACTIONABLE,2.280264947260881,0.0,2026-08-03,2.6,0,0,34.43,2025-10-20,-44.5,3,41,44.5,3.777027027027027,30.0,0,,,,True,True,-164.5476772616137,40.485,-12.757811535136463,Technology Services,Packaged Software
WBS,2026-08-05,True,pivot,False,pivot,77.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.33, ""resistance_date"": ""2026-06-29""}]}",1,2026-08-05,78.75,77.33,2.5581561378050828,0.02314754946333908,0.6451612903225851,5.774193548387075,pivot,,79.12,2.31,ACTIONABLE,0.9771157252948428,25.1,2025-12-08,27.4,4,2,62.12,2024-11-25,-38.6,3,54,38.6,3.766891891891892,31.0,7,5.0,-2.9,2.3,True,False,2.7854785478547868,79.23,-0.1388362993815506,Finance,Savings Banks
IRM,2026-08-05,True,ceiling_breakout,,ceiling,123.05,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,127.13,3.32,UNCONFIRMED,0.8206388946811096,0.0,2026-08-03,3.3,0,0,123.05,2024-10-21,-43.6,7,93,43.6,3.714527027027027,32.0,0,,,,True,False,787.0848708487084,134.68,-5.605880605880609,Finance,Real Estate Investment Trusts
FTK,2026-08-05,True,pivot,False,pivot,25.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.23, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 27.43, ""resistance_date"": ""2026-07-13""}]}",1,2026-08-03,25.23,25.23,1.696126732478879,0.06064209274673016,0.9487179487179498,0.6538461538461544,pivot,,36.07,42.96,EXTENDED,1.569277434580733,53.4,2026-06-01,79.5,2,0,20.09,2026-01-05,-27.2,2,21,27.2,3.702702702702702,33.0,2,4.0,-21.7,31.5,True,True,-28.2172373081464,37.3948,-3.5427385625808827,Industrial Services,Oilfield Services/Equipment
CRL,2026-08-05,True,pivot,False,pivot,237.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 237.86, ""resistance_date"": ""2026-07-06""}, {""box_type"": ""S_BOX"", ""price"": 238.38, ""resistance_date"": ""2024-04-29""}, {""box_type"": ""S_BOX"", ""price"": 239.84, ""resistance_date"": ""2023-12-25""}, {""box_type"": ""S_BOX"", ""price"": 244.44, ""resistance_date"": ""2022-05-23""}, {""box_type"": ""S_BOX"", ""price"": 248.17, ""resistance_date"": ""2022-11-07""}, {""box_type"": ""S_BOX"", ""price"": 250.69, ""resistance_date"": ""2022-07-25""}, {""box_type"": ""S_BOX"", ""price"": 254.15, ""resistance_date"": ""2024-07-29""}, {""box_type"": ""S_BOX"", ""price"": 260.52, ""resistance_date"": ""2023-01-30""}]}",1,2026-08-05,267.99,237.86,1.8819166878451123,0.09610695367022615,0.6209619526202462,1.641062455132807,pivot,,260.72,9.61,EXTENDED,0.8527448267519487,13.0,2026-06-29,17.2,0,0,222.37,2026-01-05,-34.3,2,25,34.3,3.6959459459459456,34.0,1,5.0,-10.3,9.6,True,False,-160.54313099041534,267.99,-2.7127877905891995,Commercial Services,Miscellaneous Commercial Services
WEYS,2026-08-05,True,pivot,True,pivot,39.98,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.98, ""resistance_date"": ""2026-06-29""}]}",1,2026-08-03,39.98,39.98,1.6217067282460376,0.011005502751375795,0.6764705882352956,0.32352941176470956,pivot,,43.9,9.8,EXTENDED,1.1727137413041413,27.1,2026-05-11,28.1,3,0,34.26,2024-12-16,-32.7,7,73,32.7,3.668918918918919,35.0,2,6.0,-8.7,9.8,True,False,12.221059972106008,44.4789,-1.3015159997212256,Consumer Non-Durables,Apparel/Footwear
MTRN,2026-08-05,True,pivot,False,pivot,287.18,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 287.18, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 287.18, ""resistance_date"": ""2026-06-22""}]}",1,2026-08-05,287.18,287.18,2.1624201174208966,0.03447315272651297,0.8619293078055964,0.18225331369661227,pivot,,297.08,3.45,ACTIONABLE,0.8544168996459848,63.4,2026-04-13,81.2,0,1,163.94,2026-02-23,-21.0,1,7,21.0,3.6621621621621623,36.0,1,7.0,-34.4,3.4,True,False,8.96845090393477,304.58,-2.4624072493269367,Electronic Technology,Electronic Equipment/Instruments
SWK,2026-08-05,True,ceiling_breakout,,ceiling,102.72,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,103.27,0.54,UNCONFIRMED,0.8214289471141558,0.0,2026-08-03,0.5,0,0,102.72,2024-09-23,-50.4,6,97,50.4,3.6216216216216215,37.0,0,,,,True,False,247.21560452650388,103.65,-0.3666184273999118,Consumer Durables,Tools & Hardware
MPTI,2026-08-05,True,ceiling_breakout,False,ceiling_pullback,86.77,ceiling_breakout,"{""abandon_line"": 69.58, ""atr_zone_width"": 3.4901645060590787, ""ceiling"": 71.0, ""confirm_close"": 87.28, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 3.5500000000000003, ""pending_high"": 86.77, ""touch_atr14"": 11.633881686863596, ""touch_date"": ""2026-07-13"", ""touch_high"": 86.77, ""touch_low"": 72.1, ""zone_cap_applied"": false, ""zone_pct"": 4.915724656421237, ""zone_upper"": 74.49016450605907, ""zone_width"": 3.4901645060590787}",0,,,,,,,,,daily_volume_not_confirmed,87.28,0.59,UNCONFIRMED,0.3883559963576268,7.5,2026-05-04,22.9,1,0,71.0,2024-12-02,-51.4,4,74,51.4,3.621621621621621,38.0,3,9.0,-29.3,-14.4,True,False,22.931224714968742,104.85,-16.75727229375298,Electronic Technology,Electronic Production Equipment
DBX,2026-08-05,True,ceiling_breakout,,ceiling,32.85,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,35.0,6.54,UNCONFIRMED,0.6949211688258984,0.0,2026-08-03,6.5,0,0,32.85,2025-02-10,-34.0,6,77,34.0,3.5608108108108105,39.0,0,,,,True,False,-4.8396616171552145,35.17,-0.4833665055445024,Technology Services,Packaged Software
CFFI,2026-08-05,True,ceiling_breakout,,ceiling,86.42,ceiling_breakout,,1,2026-08-05,86.42,86.42,49.56623563218391,0.009025688498032869,0.6885644768856445,0.09489051094890526,ceiling,,87.2,0.9,ACTIONABLE,5.458583659158294,0.0,2026-08-03,0.9,0,0,86.42,2025-02-10,-40.5,7,77,40.5,3.547297297297298,40.0,0,,,,True,True,10.877163431170263,89.76,-2.8520499108734443,Finance,Regional Banks
ATLO,2026-08-05,True,pivot,True,pivot,31.18,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 31.18, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 31.18, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,31.32,0.45,UNCONFIRMED,0.3558523553251842,47.4,2025-11-24,49.1,4,4,21.01,2023-02-13,-36.9,10,145,36.9,3.5371621621621623,41.0,5,7.0,-8.4,0.4,True,False,32.12312549329123,32.16,-2.6119402985074536,Finance,Regional Banks
WRLD,2026-08-05,True,ceiling_breakout,,ceiling,185.07,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,192.51,4.02,UNCONFIRMED,0.5410703943309326,0.0,2026-08-03,4.0,0,0,185.07,2025-09-22,-40.6,4,45,40.6,3.510135135135135,42.0,0,,,,True,False,424.6359700905155,227.68,-15.447118763176393,Finance,Finance/Rental/Leasing
GFF,2026-08-05,True,ceiling_breakout,,ceiling,94.86,ceiling_breakout,,1,2026-08-05,97.04,94.86,1.9831883719572705,0.08380771663504105,0.7469717362045764,1.0699865410497995,ceiling,,102.81,8.38,EXTENDED,0.936315385840112,0.0,2026-08-03,8.4,0,0,94.86,2026-02-02,-29.0,3,26,29.0,3.5033783783783785,43.0,0,,,,True,False,-24.10972486160456,104.69,-1.795778011271365,Producer Manufacturing,Building Products
