code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
TBBB,2026-09-10,True,pivot,False,pivot,51.03,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 51.03, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,51.34000015258789,0.61,UNCONFIRMED,0.6084100437775198,30.2,2026-06-01,30.3,2,0,39.38999938964844,2026-02-02,-23.6,2,17,23.6,3,4.0,-5.7,0.6,True,False,-46.43696162881753,52.185001373291016,-1.6192415415660188,Retail Trade,Food Retail,TV_DIRECT,resolved,,
TEN,2026-09-10,True,ceiling_breakout,,ceiling,44.57,ceiling_breakout,,0.0,,,,,,,,,no_current_week_breakout,44.709999084472656,0.31,UNCONFIRMED,1.1746516724024885,0.0,2026-09-07,0.3,0,0,44.56999969482422,2026-05-04,-21.7,1,18,21.7,0,,,,True,False,162.77724204435876,46.63999938964844,-4.138079610704581,Transportation,Marine Shipping,TV_DIRECT,resolved,,
TVTX,2026-09-10,True,pivot,False,pivot,66.38,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 66.38, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_current_week_breakout,67.51000213623047,1.7,UNCONFIRMED,0.6021786644902789,53.0,2026-04-27,60.2,1,1,42.130001068115234,2025-12-22,-46.4,1,18,46.4,4,4.0,-4.0,1.7,True,False,-159.5536959553696,68.58999633789062,-1.574565183441401,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
TXG,2026-09-10,True,ceiling_breakout,,ceiling,63.52,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,66.37999725341797,4.5,UNCONFIRMED,0.6052565609011626,0.0,2026-09-07,4.5,0,0,63.52000045776367,2023-07-24,-89.3,8,163,89.3,0,,,,True,False,-149.74765681326605,67.69999694824219,-1.9497780713836343,Health Technology,Biotechnology,TV_DIRECT,resolved,,
VABK,2026-09-10,True,three_weeks_tight_breakout,True,three_weeks_tight,47.6,three_weeks_tight_breakout,"{""breakout_price"": 47.9, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0303, ""mean_close_pos"": 0.38, ""mean_hl_pct"": 0.0254, ""min_close_pos"": 0.18, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 47.6}",0.0,,,,,,,,,no_current_week_breakout,47.900001525878906,0.63,UNCONFIRMED,0.5237533395717211,6.4,2026-06-08,8.6,3,0,44.119998931884766,2023-12-11,-45.5,8,130,45.5,4,6.0,-7.7,-4.2,True,False,111.09690616210688,50.0,-4.199996948242191,Finance,Regional Banks,TV_DIRECT,resolved,,
AAMI,2026-09-10,False,,False,,,,,,,,,,,,,,,92.0500030517578,,,0.5372450532476084,48.6,2026-04-06,63.5,1,0,56.29499816894531,2026-01-26,-18.6,1,10,18.6,5,3.0,-9.3,-6.6,False,False,,98.5199966430664,-6.567188197081553,Finance,Investment Managers,,,,
AAPL,2026-09-10,False,,True,,,,,,,,,,,,,,,326.57000732421875,,,0.7398408588213556,11.3,2026-05-04,16.3,1,1,280.9100036621094,2025-11-24,-13.3,2,23,13.3,2,9.0,-10.4,-2.5,True,False,,344.57000732421875,-5.223902143944626,Electronic Technology,Telecommunications Equipment,,,,
ABBV,2026-09-10,False,,False,,,,,,,,,,,,,,,255.0,,,0.5554063985494863,0.7,2026-06-22,7.1,2,0,238.1499938964844,2025-11-17,-19.9,2,31,19.9,2,4.0,-7.6,-4.5,True,False,,267.4700012207031,-4.662205542225828,Health Technology,Pharmaceuticals: Major,,,,
ABNB,2026-09-10,False,,False,,,,,,,,,,,,,,,167.64999389648438,,,0.7268737604402581,-5.9,2026-08-03,2.3,1,0,163.92999267578125,2025-02-10,-39.1,7,77,39.1,1,3.0,-14.3,-13.3,False,False,,193.4530029296875,-13.338127939312216,Consumer Services,Hotels/Resorts/Cruise lines,,,,
ACA,2026-09-10,False,,True,,,,,,,,,,,,,,,145.25,,,0.6324814069827431,6.9,2026-06-15,10.9,1,0,131.0,2026-02-09,-23.8,2,18,23.8,4,2.0,-0.3,-0.3,False,False,,146.9199981689453,-1.1366717872028254,Non-Energy Minerals,Construction Materials,,,,
ACHC,2026-09-10,False,,True,,,,,,,,,,,,,,,28.530000686645508,,,0.3796703073169524,-10.6,2026-06-29,3.7,1,0,27.5,2025-09-29,-58.4,2,39,58.4,2,8.0,-25.7,-20.4,True,False,,35.83000183105469,-20.373990430785017,Health Services,Medical/Nursing Services,,,,
ACNB,2026-09-10,False,,False,,,,,,,,,,,,,,,65.0199966430664,,,0.4617607886392639,19.4,2026-05-18,20.7,2,0,53.88999938964844,2025-12-08,-17.2,2,23,17.2,6,2.0,-5.8,-3.8,False,False,,67.5999984741211,-3.8165708421463607,Finance,Regional Banks,,,,
ACT,2026-09-10,False,,False,,,,,,,,,,,,,,,49.5,,,0.5698836984436761,24.5,2026-01-26,26.1,5,2,39.2599983215332,2025-09-22,-11.8,1,18,11.8,5,5.0,-4.2,-1.5,True,False,,50.560001373291016,-2.0965216465578917,Finance,Multi-Line Insurance,,,,
ACU,2026-09-10,False,,False,,,,,,,,,,,,,,,61.349998474121094,,,0.5861226499799411,13.7,2026-07-20,22.7,1,0,49.97999954223633,2024-02-05,-34.3,10,128,34.3,2,2.0,-6.6,-4.4,False,False,,64.16999816894531,-4.394576554918683,Distribution Services,Wholesale Distributors,,,,
ADM,2026-09-10,False,,False,,,,,,,,,,,,,,,86.91000366210938,,,0.7855229627175163,33.3,2026-01-12,34.6,5,1,64.56999969482422,2025-10-13,-13.9,2,13,13.9,7,8.0,-14.3,-1.8,True,False,,88.75,-2.073235310299293,Process Industries,Agricultural Commodities/Milling,,,,
ADPT,2026-09-10,False,,False,,,,,,,,,,,,,,,24.229999542236328,,,0.3235502445644867,15.6,2026-06-22,16.7,0,0,20.760000228881836,2025-11-24,-42.2,2,30,42.2,4,4.0,-10.1,-7.4,True,False,,26.8700008392334,-9.825088256574798,Health Technology,Biotechnology,,,,
AGM,2026-09-10,False,,False,,,,,,,,,,,,,,,224.6000061035156,,,0.6372549113780137,-1.3,2026-07-27,3.2,1,0,217.6000061035156,2024-07-22,-37.2,8,105,37.2,1,6.0,-12.7,-9.5,False,False,,248.2899932861328,-9.541257329415007,Finance,Finance/Rental/Leasing,,,,
AII,2026-09-10,False,,False,,,,,,,,,,,,,,,25.40999984741211,,,1.3576107647769555,0.2,2026-08-17,0.5,0,0,25.288000106811523,2025-11-03,-36.0,3,41,36.0,1,3.0,-6.8,-5.9,False,False,,27.0,-5.888889454029222,Finance,Property/Casualty Insurance,,,,
AIR,2026-09-10,False,,True,,,,,,,,,,,,,,,124.47000122070312,,,0.5811322679794412,-3.5,2026-06-08,4.4,2,0,119.23999786376952,2026-02-23,-16.8,2,15,16.8,2,5.0,-18.4,-16.7,False,False,,154.0,-19.17532388266031,Electronic Technology,Aerospace & Defense,,,,
AIT,2026-09-10,False,,True,,,,,,,,,,,,,,,318.5799865722656,,,0.6340479023488667,5.1,2026-04-27,7.9,3,0,295.260009765625,2026-02-02,-15.0,1,12,15.0,4,5.0,-16.0,-15.0,False,False,,374.7999877929687,-15.000000814236367,Distribution Services,Wholesale Distributors,,,,
AIZ,2026-09-10,False,,True,,,,,,,,,,,,,,,280.9700012207031,,,0.4588593438715155,10.4,2026-05-11,14.1,0,0,246.30999755859375,2026-02-02,-14.8,1,14,14.8,4,6.0,-9.7,-7.6,False,False,,303.94000244140625,-7.557412988154233,Finance,Property/Casualty Insurance,,,,
ALL,2026-09-10,False,,True,,,,,,,,,,,,,,,251.7899932861328,,,0.7369120563464723,13.9,2026-06-01,16.6,1,0,215.88999938964844,2024-11-25,-18.5,8,79,18.5,3,6.0,-9.1,-8.6,False,False,,277.2200012207031,-9.17322264720889,Finance,Multi-Line Insurance,,,,
ALNT,2026-09-10,False,,True,,,,,,,,,,,,,,,94.18000030517578,,,0.483934100461289,19.0,2026-05-25,35.5,2,0,69.5,2026-02-16,-20.7,1,14,20.7,2,6.0,-26.8,-19.8,False,False,,118.66999816894533,-20.63705927500242,Producer Manufacturing,Electrical Products,,,,
ALRS,2026-09-10,False,,True,,,,,,,,,,,,,,,32.93000030517578,,,0.4987013470192686,22.2,2026-04-27,25.1,0,0,26.31999969482422,2026-02-02,-12.7,1,12,12.7,5,2.0,-4.8,-2.8,False,False,,34.400001525878906,-4.273259172960364,Finance,Major Banks,,,,
AMAL,2026-09-10,False,,False,,,,,,,,,,,,,,,48.52000045776367,,,0.88315913189993,27.6,2026-01-19,30.2,3,2,37.2599983215332,2024-11-18,-32.8,4,61,32.8,6,5.0,-8.8,-6.0,False,False,,51.59000015258789,-5.950765043117023,Finance,Regional Banks,,,,
AMD,2026-09-10,False,,True,,,,,,,,,,,,,,,503.6000061035156,,,0.5768199467369957,80.9,2026-04-13,88.6,0,0,267.0799865722656,2025-10-27,-29.5,2,24,29.5,4,10.0,-25.9,-12.0,True,False,,584.72998046875,-13.87477589231808,Electronic Technology,Semiconductors,,,,
AMG,2026-09-10,False,,False,,,,,,,,,,,,,,,354.5299987792969,,,0.5892940391353615,5.3,2026-06-01,7.3,1,0,330.3800048828125,2026-02-09,-23.0,1,16,23.0,3,5.0,-6.4,-5.4,False,False,,392.9200134277344,-9.7704401243227,Finance,Investment Managers,,,,
AMLX,2026-09-10,False,,True,,,,,,,,,,,,,,,32.09000015258789,,,0.3298103053019968,58.0,2026-07-27,72.5,0,0,18.604999542236328,2026-04-13,-33.1,1,15,33.1,2,4.0,-23.6,-22.0,False,False,,41.13999938964844,-21.998053892382146,Health Technology,Pharmaceuticals: Major,,,,
AMN,2026-09-10,False,,True,,,,,,,,,,,,,,,33.04999923706055,,,0.4454749609650695,14.1,2026-05-04,54.6,1,0,21.3799991607666,2025-10-20,-30.0,2,28,30.0,5,6.0,-14.4,-10.3,False,False,,37.220001220703125,-11.203658911550685,Commercial Services,Personnel Services,,,,
AMRX,2026-09-10,False,,True,,,,,,,,,,,,,,,16.8700008392334,,,0.5303670848211858,4.1,2026-06-08,12.5,0,0,14.989999771118164,2026-02-09,-21.9,2,17,21.9,2,7.0,-12.9,-12.4,False,False,,19.260000228881836,-12.409134793593878,Health Technology,Pharmaceuticals: Major,,,,
AMTB,2026-09-10,False,,True,,,,,,,,,,,,,,,29.260000228881836,,,0.490815167999216,28.5,2026-03-30,35.0,3,1,21.68000030517578,2025-08-25,-28.0,2,31,28.0,5,2.0,-4.1,-1.6,False,False,,30.600000381469727,-4.379085411382366,Finance,Major Banks,,,,
ANDG,2026-09-10,False,,False,,,,,,,,,,,,,,,53.189998626708984,,,0.5153135080300457,79.3,2026-03-30,93.3,3,1,27.510000228881836,2025-12-15,-34.1,2,15,34.1,7,2.0,-8.2,-7.7,False,False,,57.619998931884766,-7.688303344838109,,,,,,
ANET,2026-09-10,False,,True,,,,,,,,,,,,,,,188.9900054931641,,,0.3380237502580173,4.8,2026-07-27,5.1,1,0,179.8000030517578,2026-04-20,-24.8,1,14,24.8,1,5.0,-14.3,-10.6,False,False,,214.88999938964844,-12.05267530831964,Electronic Technology,Computer Peripherals,,,,
ANRO,2026-09-10,False,,,,,,,,,,,,,,,,,31.68000030517578,,,0.774474187776113,10.5,2026-08-03,12.7,1,0,28.11000061035156,2026-04-13,-36.3,1,16,36.3,1,2.0,-16.2,-15.3,False,False,,37.47999954223633,-15.474918110723324,Health Technology,Biotechnology,,,,
ARMK,2026-09-10,False,,True,,,,,,,,,,,,,,,56.7599983215332,,,0.5483489364369099,25.4,2026-04-13,27.6,2,0,44.4900016784668,2025-07-21,-21.2,2,38,21.2,5,5.0,-10.7,-9.4,False,False,,62.650001525878906,-9.401441437974611,Consumer Services,Restaurants,,,,
AROW,2026-09-10,False,,False,,,,,,,,,,,,,,,39.06999969482422,,,0.4791330330631401,6.1,2026-05-18,7.2,1,0,36.439998626708984,2024-11-11,-37.7,7,79,37.7,4,9.0,-13.5,-8.5,False,False,,42.70000076293945,-8.501173309734023,Finance,Major Banks,,,,
ARTNA,2026-09-10,False,,False,,,,,,,,,,,,,,,35.900001525878906,,,0.5827400199356064,0.3,2026-08-10,2.4,1,0,35.060001373291016,2025-04-14,-13.0,7,69,13.0,2,2.0,-2.0,-1.6,False,False,,36.97999954223633,-2.9204922383082033,Utilities,Water Utilities,,,,
ARWR,2026-09-10,False,,True,,,,,,,,,,,,,,,82.76000213623047,,,0.7596106682001347,12.0,2026-04-20,16.1,1,0,71.2969970703125,2025-12-22,-24.2,1,17,24.2,7,6.0,-11.5,-8.9,False,False,,95.48999786376952,-13.331234697167204,Health Technology,Biotechnology,,,,
ARX,2026-09-10,False,,,,,,,,,,,,,,,,,19.84000015258789,,,0.1245750587608013,1.3,2026-08-10,12.1,1,0,17.700000762939453,2026-05-18,-39.2,1,12,39.2,1,2.0,-0.5,-0.3,True,False,,19.899999618530273,-0.30150485976147,Finance,Property/Casualty Insurance,,,,
ARXS,2026-09-10,False,,True,,,,,,,,,,,,,,,51.97999954223633,,,0.8459682591846492,15.7,2026-05-25,32.5,1,0,39.2400016784668,2026-04-13,-15.5,1,6,15.5,3,6.0,-17.9,-15.5,False,False,,61.5,-15.47967554107914,,,,,,
ASB,2026-09-10,False,,False,,,,,,,,,,,,,,,30.34000015258789,,,0.6427108197942762,-3.2,2026-06-22,2.8,2,0,29.520000457763672,2026-02-02,-19.1,1,20,19.1,3,5.0,-8.3,-6.5,False,False,,32.459999084472656,-6.531112112381033,Finance,Major Banks,,,,
ASH,2026-09-10,False,,True,,,,,,,,,,,,,,,70.69999694824219,,,0.6013917412351474,5.5,2026-06-29,9.0,1,0,64.83999633789062,2026-02-16,-25.7,2,19,25.7,3,6.0,-9.8,-9.6,False,False,,78.25,-9.648566200329478,Consumer Non-Durables,Food: Specialty/Candy,,,,
ASIC,2026-09-10,False,,False,,,,,,,,,,,,,,,27.149999618530273,,,0.7054520949807567,13.0,2026-07-27,13.7,1,0,23.875,2026-02-23,-22.8,3,22,22.8,2,2.0,-6.3,-2.7,False,False,,27.899999618530273,-2.6881720797654607,Finance,Property/Casualty Insurance,,,,
