code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority
NVDA,True,ceiling_breakout,,0.9102693408458211,0.0,2026-05-04,1.4,0,0,212.17,True,False
FFIV,True,ceiling_breakout,,0.9089862030371266,0.0,2026-05-04,2.3,0,0,346.0,True,False
MLI,True,ceiling_breakout,,0.6932131046422777,0.0,2026-05-04,2.6,0,0,137.21,True,False
OPLN,True,three_weeks_tight_breakout,False,2.1552609499578197,19.8,2026-04-13,22.0,0,0,31.07,True,True
MKSI,True,three_weeks_tight_breakout,True,1.6409113048470658,100.8,2025-11-24,115.3,3,1,145.49,True,True
UFCS,True,three_weeks_tight_breakout,False,1.3707147141169922,28.3,2026-03-30,29.8,2,0,37.16,True,True
RPRX,True,three_weeks_tight_breakout,False,1.2833647022117554,33.1,2025-11-03,35.9,3,1,37.37,True,False
TSN,True,three_weeks_tight_breakout,False,1.19454276124783,7.0,2026-03-23,8.6,2,0,62.99,True,False
NMM,True,three_weeks_tight_breakout,False,1.1207775727016593,8.0,2026-03-30,14.3,1,0,65.59,True,False
SNEX,True,three_weeks_tight_breakout,False,1.0805429449738049,55.6,2026-03-23,70.9,1,0,71.32,True,False
HST,True,three_weeks_tight_breakout,True,1.008935390620151,17.6,2026-03-30,19.5,1,0,18.64,True,False
^GSPC,True,three_weeks_tight_breakout,,1.0000229876180877,3.8,2026-04-13,6.0,1,0,6978.36,True,False
ODC,True,three_weeks_tight_breakout,False,0.7690156496158602,14.4,2026-03-30,16.2,1,0,66.5,True,False
ASRT,True,10_wk_ema_touch_confirm,False,3.507660642442262,16.0,2026-03-23,61.3,1,1,13.95,True,True
HR,True,10_wk_ema_touch_confirm,,2.34168545963589,8.6,2026-04-13,9.0,2,0,18.48,True,True
CELC,True,10_wk_ema_touch_confirm,False,2.00119717911213,228.4,2025-07-28,490.6,3,1,22.19,False,False
NVEC,True,10_wk_ema_touch_confirm,,1.9030009076428933,3.5,2026-04-27,4.8,1,0,86.06,True,True
BLBD,True,10_wk_ema_touch_confirm,True,1.8967416954742622,12.6,2026-04-06,16.6,1,0,60.89,True,True
EBAY,True,10_wk_ema_touch_confirm,,1.6606004235876657,3.5,2026-04-27,7.5,1,0,100.14,False,False
GTX,True,10_wk_ema_touch_confirm,,1.6340465602114653,12.1,2026-04-27,35.9,1,0,21.34,True,True
LINC,True,10_wk_ema_touch_confirm,True,1.6088716277419615,71.6,2026-01-12,79.1,2,0,24.99,True,True
TKR,True,10_wk_ema_touch_confirm,True,1.6038015619615735,29.8,2026-01-05,32.2,1,1,89.26,True,True
GLW,True,10_wk_ema_touch_confirm,False,1.4841361693281514,249.4,2025-07-14,250.0,5,2,53.41,True,True
PBT,True,10_wk_ema_touch_confirm,False,1.4793808842927976,12.0,2026-03-16,13.7,1,0,20.32,True,True
TWLO,True,10_wk_ema_touch_confirm,,1.473463131725134,10.0,2026-04-27,32.7,1,0,151.95,True,True
HZO,True,10_wk_ema_touch_confirm,True,1.4188168948811366,12.4,2026-04-13,21.6,1,0,28.23,True,True
PDFS,True,10_wk_ema_touch_confirm,False,1.4079429155709537,33.0,2026-04-06,44.1,2,0,35.82,True,True
LIND,True,10_wk_ema_touch_confirm,False,1.4032191005008035,40.3,2026-01-05,41.5,2,0,14.91,True,True
MNST,True,10_wk_ema_touch_confirm,True,1.3905193423580882,32.1,2025-09-22,33.9,4,0,64.45,True,True
BKSY,True,10_wk_ema_touch_confirm,False,1.3537069566480444,15.6,2026-04-06,24.1,1,0,31.79,True,True
NWPX,True,10_wk_ema_touch_confirm,False,1.3429491838975642,91.9,2025-11-24,99.6,4,0,56.37,True,True
ULS,True,10_wk_ema_touch_confirm,,1.3003059376894952,9.7,2026-04-27,10.0,1,0,91.27,True,True
PCB,True,10_wk_ema_touch_confirm,False,1.1968639443003959,11.9,2026-03-23,12.0,2,0,22.03,True,False
ASML,True,10_wk_ema_touch_confirm,False,1.1268518624497499,37.3,2025-12-29,45.9,2,1,1091.18,True,False
IRM,True,10_wk_ema_touch_confirm,,1.1097191923677008,1.3,2026-04-27,4.0,1,0,123.89,True,False
OCS,True,10_wk_ema_touch_confirm,False,1.0905354287904339,41.5,2026-01-05,41.9,2,1,23.01,True,False
WT,True,10_wk_ema_touch_confirm,False,1.0889871107601141,20.6,2026-04-06,29.9,2,0,14.7,True,False
AMAT,True,10_wk_ema_touch_confirm,True,1.0844772359561115,62.7,2025-12-01,72.8,3,1,251.96,True,False
JLHL,True,10_wk_ema_touch_confirm,,1.0751842765715383,199.2,2026-04-13,201.6,1,0,6.3,True,False
LRCX,True,10_wk_ema_touch_confirm,True,1.0362565008092384,152.6,2025-09-08,173.1,3,1,107.66,True,False
CHEF,True,10_wk_ema_touch_confirm,,1.0238696157860043,3.7,2026-04-27,18.5,1,0,68.94,True,False
RBC,True,10_wk_ema_touch_confirm,True,1.0057989565757064,47.0,2025-10-20,49.9,4,1,404.24,True,False
MOD,True,10_wk_ema_touch_confirm,True,0.9974673018614312,47.8,2026-01-26,64.6,3,1,165.89,True,False
BTSG,True,10_wk_ema_touch_confirm,False,0.9906097949802286,107.3,2025-09-08,120.9,5,0,24.82,True,False
SMBC,True,10_wk_ema_touch_confirm,False,0.9670803430894634,3.6,2026-04-06,6.2,1,0,65.16,True,False
SSRM,True,10_wk_ema_touch_confirm,True,0.9662068260500652,29.3,2026-03-23,41.1,2,0,24.23,True,False
AXTI,True,10_wk_ema_touch_confirm,False,0.9514152760473972,1820.1,2025-10-20,1963.1,3,0,5.64,True,False
PFIS,True,10_wk_ema_touch_confirm,False,0.9508540874447746,12.2,2026-03-23,12.6,2,0,52.71,True,False
KNSA,True,10_wk_ema_touch_confirm,,0.8548050319567397,6.0,2026-04-27,34.0,1,0,43.73,True,False
COCO,True,10_wk_ema_touch_confirm,,0.8384376871609667,7.3,2026-04-27,21.3,1,0,59.05,True,False
SMTC,True,10_wk_ema_touch_confirm,False,0.8114987492212674,47.4,2026-03-30,60.8,2,0,75.75,True,False
NHC,True,10_wk_ema_touch_confirm,False,0.760048495780246,66.7,2025-08-18,74.9,7,2,107.95,True,False
MCRI,True,10_wk_ema_touch_confirm,,0.7487608753697317,3.2,2026-04-20,5.1,1,0,112.85,True,False
ESEA,True,10_wk_ema_touch_confirm,True,0.7150438321780249,8.8,2026-03-30,15.6,2,0,63.32,True,False
PL,True,10_wk_ema_touch_confirm,False,0.68740323912867,510.0,2025-08-04,513.8,7,2,6.36,True,False
FRO,True,10_wk_ema_touch_confirm,False,0.5980394544110315,42.6,2026-01-26,54.8,3,1,25.53,True,False
BELFA,True,10_wk_ema_touch_confirm,False,0.582576674866459,141.8,2025-07-21,152.3,5,2,105.18,True,False
DHIL,True,10_wk_ema_touch_confirm,True,0.5626318017006199,3.5,2025-12-08,9.8,2,0,159.32,True,False
RFIL,True,10_wk_ema_touch_confirm,True,0.5321231218607196,34.6,2026-02-23,59.8,2,0,9.56,True,False
HFBL,True,pivot,True,2.1543935396178138,47.6,2025-09-29,48.0,2,3,13.53,True,True
LIVN,True,pivot,False,1.6257583132781819,12.6,2025-11-24,23.0,2,1,58.42,True,True
JAZZ,True,pivot,True,1.3923456705833663,20.8,2026-03-30,23.4,0,0,182.99,True,True
MRNA,True,pivot,True,1.2695045738568704,29.9,2026-01-12,52.7,1,1,35.59,True,False
AAPL,True,pivot,,1.1499249455813387,4.7,2026-04-27,4.7,0,0,280.12,True,False
TSAT,True,pivot,False,1.1348310772915813,47.5,2026-03-16,52.0,1,0,35.95,True,False
DCOM,True,pivot,False,1.120078662400614,3.9,2026-04-06,7.3,1,0,34.7,True,False
MATX,True,pivot,True,1.1115595409555914,10.0,2026-03-30,10.9,1,0,164.81,True,False
NBIS,True,pivot,True,1.0570933849374602,22.1,2026-04-06,34.0,1,0,132.15,True,False
PRA,True,pivot,False,1.0429773945628558,2.0,2026-01-26,2.1,1,0,24.19,True,False
NPO,True,pivot,False,1.0253734482595984,29.7,2026-01-26,31.3,2,1,235.44,True,False
SYRE,True,pivot,False,0.9975279255792495,46.3,2026-04-06,57.6,0,0,47.61,True,False
SNDA,True,pivot,,0.9651844693618511,10.4,2026-04-13,11.9,1,0,34.19,True,False
PEBK,True,pivot,False,0.9285773651254052,28.2,2025-11-24,29.5,2,2,31.9,True,False
FRAF,True,pivot,False,0.9051369423662414,4.0,2026-04-06,6.4,1,0,54.97,True,False
IBKR,True,pivot,,0.899623021059749,4.9,2026-04-27,7.6,0,0,78.48,True,False
OSBC,True,pivot,False,0.8967912645802476,9.2,2025-12-01,11.4,2,1,19.11,True,False
HCSG,True,pivot,False,0.8510293476175061,41.0,2025-10-13,46.6,5,2,15.73,True,False
BVFL,True,pivot,True,0.7461962753638296,9.1,2025-11-24,11.4,2,2,17.95,True,False
WSR,True,pivot,False,0.7384747776607448,35.0,2026-01-19,35.1,2,0,14.05,True,False
AKR,True,pivot,,0.6691132131346795,1.2,2026-04-27,3.6,0,0,21.01,True,False
CPF,True,pivot,True,0.6627419215006507,10.3,2026-03-23,11.0,1,0,31.34,True,False
FISI,True,pivot,False,0.6623103945247685,24.8,2025-10-20,29.1,4,2,27.43,True,False
HXL,True,pivot,False,0.6584644554485911,31.9,2025-11-17,36.2,5,1,69.97,True,False
CZWI,True,pivot,True,0.4464724928598175,24.7,2025-11-24,28.5,2,1,16.66,True,False
FNRN,False,,True,4.2343866082860435,76.7,2025-07-21,78.5,5,1,9.95,True,True
MRAM,False,,,3.1560173127295625,25.6,2026-04-27,56.6,0,0,17.24,True,True
PUMP,False,,False,3.0255734391756137,36.5,2026-01-26,40.4,2,0,11.17,False,False
WOLF,False,,,2.7700252555816176,26.8,2026-04-27,35.9,0,0,34.28,True,True
BOTJ,False,,True,2.7146698380386685,38.3,2025-10-27,41.3,5,0,16.51,True,True
PENG,False,,,2.6268754511055517,44.1,2026-04-20,47.5,0,0,29.99,True,True
CPRX,False,,,2.599631840434948,18.6,2026-04-13,19.4,0,0,26.09,True,True
CHMG,False,,False,2.5987487426790032,1.8,2026-04-20,5.3,0,0,64.57,True,True
SILC,False,,True,2.561879466680797,115.8,2026-03-23,131.8,1,0,19.36,True,True
FLEX,False,,,2.5048730499255494,85.3,2026-04-06,96.9,1,0,72.22,True,True
ADEA,False,,False,2.392325728493152,59.6,2026-01-05,66.6,2,1,17.73,False,False
STRL,False,,False,2.3570876877136473,110.5,2026-02-02,120.0,2,1,384.0,True,True
AOSL,False,,False,2.3109536962534674,11.9,2026-04-13,18.7,0,0,31.94,False,False
BAND,False,,,2.2495091595824284,11.2,2026-04-27,71.6,0,0,29.07,True,True
ICHR,False,,False,2.1632017003732114,54.7,2026-03-30,60.3,1,0,46.43,True,True
CTRI,False,,False,2.1555102524592686,35.0,2025-12-01,40.4,2,1,24.6,False,False
VECO,False,,False,2.1455181751960666,14.9,2026-04-20,24.1,0,0,47.87,True,True
KLIC,False,,False,2.00598784489957,78.9,2026-01-12,80.8,2,1,56.79,True,True
ETR,False,,False,1.9949379635267468,15.3,2026-02-02,15.6,3,0,96.5,False,False
ARW,False,,False,1.9946259918011495,22.9,2026-02-02,46.2,1,1,133.35,True,True
ACLX,False,,True,1.9775191223319435,1.1,2026-02-23,8.3,0,0,106.24,True,True
VSH,False,,,1.9667202971669424,21.5,2026-04-20,22.6,0,0,27.95,True,True
TVTX,False,,,1.9614384832806153,-3.4,2026-04-27,1.1,0,0,42.13,False,False
INGM,False,,False,1.9475537078451404,9.9,2026-03-30,14.5,1,0,23.75,False,False
THR,False,,True,1.9441870160707437,67.8,2025-12-01,82.7,4,1,35.93,True,True
WILC,False,,,1.9300964647409347,11.8,2026-04-27,17.6,0,0,30.61,True,True
RSI,False,,,1.9222096074194068,21.2,2026-04-13,23.0,1,0,22.55,False,False
PHVS,False,,,1.900892281141396,5.3,2026-04-13,5.7,0,0,28.48,True,True
ON,False,,,1.8980567958256962,24.3,2026-04-13,31.3,0,0,78.61,False,False
ECG,False,,False,1.882251083929445,55.2,2026-02-09,63.2,1,0,100.01,True,True
SYNA,False,,,1.8211223913711667,30.0,2026-04-27,32.6,0,0,94.59,True,True
LSCC,False,,False,1.8123633381712623,61.3,2025-12-01,80.3,3,1,70.55,True,True
CTO,False,,True,1.801560435533181,3.8,2026-04-06,7.9,2,0,18.81,False,False
GFS,False,,True,1.7985654018755848,72.1,2026-03-16,75.4,1,0,42.26,True,True
KNX,False,,True,1.7961871588474216,3.6,2026-04-06,6.1,1,0,60.37,True,True
RXO,False,,,1.7956363289752988,16.3,2026-04-13,20.7,1,0,18.02,True,True
AEIS,False,,True,1.75832600920888,170.4,2025-06-23,171.1,6,1,131.75,False,False
HUT,False,,,1.741740465757812,49.0,2026-04-06,57.1,1,0,62.68,True,True
KEN,False,,False,1.732563182225011,78.5,2025-10-27,85.9,2,0,47.81,False,False
FN,False,,False,1.7173789064828802,110.2,2025-06-23,120.5,6,0,281.79,False,False
LFUS,False,,False,1.7064248316671164,41.5,2026-01-26,54.1,1,1,296.61,True,True
PRM,False,,True,1.7053206355182973,3.0,2026-04-20,6.3,0,0,29.88,True,True
BY,False,,False,1.697529058648295,4.3,2026-03-30,6.0,1,0,31.29,True,True
ADTN,False,,False,1.6966243470171463,15.5,2026-03-23,22.9,0,0,12.16,False,False
DLX,False,,True,1.6915863905863928,32.2,2025-11-24,37.1,3,0,19.39,False,False
ANDE,False,,True,1.6848364767938222,23.9,2026-01-12,26.4,3,0,56.51,False,False
SUNC,False,,True,1.6839791699952709,27.2,2026-01-05,29.4,4,0,51.06,False,False
ALGM,False,,,1.6836142437533406,22.4,2026-04-13,27.3,0,0,38.45,False,False
LAMR,False,,False,1.6713775514966747,18.4,2026-04-06,22.2,2,0,129.28,True,True
DAC,False,,False,1.6156440307745403,37.5,2026-01-05,42.2,3,1,94.7,True,True
PLOW,False,,False,1.6129437198557475,27.0,2026-01-05,36.1,2,0,33.28,False,False
WLKP,False,,True,1.5928668038264657,2.7,2026-04-06,4.5,1,0,22.28,True,True
AXSM,False,,,1.5914413293895076,5.3,2026-04-27,13.5,0,0,191.5,True,True
MYFW,False,,,1.581328050472254,2.6,2026-04-27,4.6,0,0,28.0,True,True
POWL,False,,True,1.573638615478433,121.1,2026-01-12,125.0,1,1,137.49,True,True
ALNT,False,,False,1.5704265609020054,45.4,2025-10-06,50.4,4,1,44.34,False,False
SHAZ,False,,,1.5676152970206498,42.5,2026-04-13,52.9,0,0,34.5,True,True
FSLY,False,,True,1.559290566680476,12.3,2026-02-09,65.1,1,0,12.42,False,False
CC,False,,True,1.5568737404412818,6.7,2026-03-23,28.9,1,0,17.87,False,False
ACLS,False,,True,1.5496316250022364,47.7,2026-04-06,58.4,0,0,102.93,True,True
AMD,False,,,1.5412220269889967,63.5,2026-04-13,70.4,0,0,267.08,True,True
MTSI,False,,True,1.535477077527579,142.9,2025-10-27,146.6,3,2,145.95,True,True
DOCN,False,,False,1.5330344080894889,208.2,2026-01-05,217.2,3,0,51.69,True,True
SIF,False,,False,1.526419050933457,80.5,2026-02-09,164.8,3,0,7.5,True,True
MYRG,False,,False,1.5221807500746891,95.2,2025-11-24,113.2,4,1,205.35,False,False
MTX,False,,True,1.5193010786813337,12.7,2026-03-23,20.5,2,0,65.96,True,True
AIP,False,,,1.5173539773705802,64.7,2026-04-06,74.6,0,0,18.25,True,True
MSGE,False,,True,1.5168910518614693,42.7,2025-10-20,48.2,4,1,44.04,False,False
NI,False,,False,1.5064694971412287,1.4,2026-02-09,7.1,1,0,43.63,False,False
ETN,False,,,1.5029539608681048,-0.4,2026-04-06,2.6,1,0,391.29,False,False
VTOL,False,,False,1.4908790900193163,-2.9,2026-01-19,3.9,2,0,40.78,False,False
ESP,False,,False,1.4892682746706933,33.1,2026-01-12,39.9,2,1,50.84,True,True
PSTL,False,,True,1.489254554381901,44.4,2026-01-05,45.3,2,1,16.02,True,True
ELA,False,,True,1.4864505222900428,49.0,2026-03-16,63.5,1,0,15.06,True,True
VPG,False,,False,1.4666828811207873,10.9,2026-04-20,19.8,0,0,56.14,True,True
ALRS,False,,True,1.4648099305782905,12.2,2026-01-05,16.6,2,1,23.03,True,True
SUN,False,,True,1.449840801525816,12.5,2026-02-09,17.7,2,0,56.89,False,False
DIOD,False,,False,1.4471948310587286,88.2,2026-01-26,89.5,1,1,58.8,True,True
FVR,False,,,1.4361432321895324,0.9,2026-04-27,2.0,0,0,17.81,True,True
GSBC,False,,False,1.4334949227531022,2.9,2026-04-06,8.0,0,0,64.57,True,True
TPC,False,,,1.4322415678917961,8.8,2026-03-23,16.8,1,0,70.95,False,False
YOU,False,,False,1.4314210558100464,17.7,2026-02-23,36.6,2,0,41.6,True,True
INTC,False,,,1.4292200474765389,100.3,2026-04-06,146.9,0,0,50.6,True,True
WLAC,False,,,1.4207683210019426,11.5,2026-04-20,24.0,0,0,15.19,True,True
MCHP,False,,,1.4204381230144525,25.8,2026-04-13,33.9,1,0,74.0,True,True
KGS,False,,False,1.4165846576380823,40.9,2026-02-02,48.7,0,0,46.85,True,True
INBX,False,,False,1.413666129644328,4.1,2026-04-20,48.3,0,0,90.58,True,True
ONTO,False,,False,1.4123976784088699,10.7,2026-04-06,19.3,1,0,238.55,False,False
ALSN,False,,False,1.407927414725733,-3.4,2026-04-06,3.4,1,0,120.11,False,False
CMI,False,,True,1.4072657791004024,77.8,2025-08-04,81.7,2,1,374.09,True,True
LWLG,False,,False,1.4049611696084399,115.9,2026-03-09,179.4,1,0,5.88,False,False
MAC,False,,False,1.402081394368371,2.1,2026-04-06,3.3,1,0,21.18,True,True
LNT,False,,False,1.3981520932697056,2.5,2026-03-23,4.7,1,0,68.52,False,False
UI,False,,False,1.3943672221817918,0.1,2026-03-30,6.0,1,0,794.26,False,False
IGIC,False,,False,1.393519780073815,0.3,2026-03-30,4.2,1,0,24.29,False,False
RRBI,False,,False,1.3926281029969574,46.5,2025-08-11,48.8,6,1,61.31,True,True
KN,False,,,1.3917049696562798,38.7,2026-03-23,44.1,1,0,24.48,True,True
STX,False,,True,1.376230711332385,572.1,2025-05-26,598.2,7,1,112.1,True,True
ENLT,False,,False,1.3741108498975627,364.2,2025-05-26,395.1,2,1,18.28,False,False
CRUS,False,,False,1.3626723877222304,7.3,2026-04-06,16.4,1,0,147.46,True,True
VTR,False,,False,1.3591951546554373,6.4,2026-02-02,9.1,2,1,79.98,False,False
ORKA,False,,False,1.3562431001653936,93.4,2026-01-12,109.8,2,0,30.78,True,True
GPRE,False,,False,1.342289648714679,31.3,2026-02-02,47.8,2,0,12.31,True,True
NOK,False,,,1.3392842681027504,45.4,2026-03-30,56.5,1,0,8.19,False,False
SITM,False,,True,1.338921983030011,136.6,2025-12-01,165.4,3,2,313.93,True,True
COHU,False,,False,1.3347728003870392,5.6,2026-04-20,16.3,0,0,42.6,True,True
FDX,False,,True,1.3296682816716088,21.7,2026-01-05,25.2,2,0,302.37,False,False
WLK,False,,True,1.3262769659321239,-1.7,2026-02-02,5.0,1,0,89.41,False,False
SHIP,False,,True,1.3256268361542853,22.2,2026-02-16,44.4,2,1,11.5,True,True
AMPX,False,,True,1.320482994713983,2.3,2026-03-02,17.4,2,0,14.22,False,False
STNG,False,,,1.3185321449464336,1.7,2026-04-27,7.0,0,0,78.88,True,True
SILA,False,,,1.3171746416083316,19.8,2026-04-13,20.3,1,0,25.42,True,True
NEXA,False,,False,1.3001775156814832,52.4,2025-12-22,63.4,2,1,8.77,False,False
AMKR,False,,False,1.2951669603588554,32.2,2026-04-06,43.4,1,0,53.43,True,False
PBI,False,,False,1.2904813324810986,22.3,2026-04-13,22.8,0,0,12.79,True,False
GHM,False,,False,1.2882477443853895,56.0,2025-12-08,69.3,3,1,58.0,True,False
JBL,False,,False,1.287814274787342,41.4,2026-01-12,56.3,2,1,227.29,True,False
AVT,False,,True,1.2866070325560723,32.3,2026-01-26,47.4,2,1,55.69,True,False
AROC,False,,False,1.283209833702263,25.8,2026-01-26,28.1,2,0,28.85,False,False
ETON,False,,False,1.277521309000643,32.8,2026-03-16,39.2,0,0,21.3,True,False
KRG,False,,,1.2771096183148662,1.1,2026-04-27,2.1,0,0,26.09,True,False
OUT,False,,False,1.2746439816666746,72.1,2025-11-03,82.9,4,1,18.53,True,False
JCI,False,,True,1.2683404385377595,1.7,2026-02-02,13.4,3,0,122.99,False,False
CVS,False,,,1.2647904703499304,10.3,2026-04-27,10.6,0,0,81.89,True,False
INSW,False,,False,1.2624829329269553,67.6,2026-01-12,70.6,2,0,53.7,True,False
FXNC,False,,False,1.2615637183679973,5.9,2026-03-23,7.2,1,0,26.07,True,False
DXPE,False,,False,1.2609658547875062,14.3,2026-03-23,19.2,1,0,130.97,False,False
MU,False,,False,1.2550870934728215,375.7,2025-09-08,421.4,3,1,143.22,True,False
KALV,False,,False,1.2546168643769542,38.3,2026-03-23,55.9,2,0,17.15,True,False
PWR,False,,False,1.2492330541804944,59.6,2026-01-12,59.9,2,1,466.04,False,False
DGII,False,,True,1.2472195905998538,49.0,2026-02-02,50.6,3,1,43.68,True,False
QSR,False,,False,1.244975256855687,4.1,2026-03-30,7.0,1,0,74.5,False,False
WERN,False,,,1.2421824841057298,20.1,2026-03-30,22.3,2,0,29.77,True,False
HASI,False,,,1.2416298684881613,5.5,2026-04-06,10.0,1,0,37.31,False,False
SANM,False,,,1.2410086417744732,29.2,2026-04-20,34.0,0,0,185.29,True,False
BHE,False,,False,1.2370395326784296,64.5,2026-01-26,66.8,1,1,51.25,True,False
MRX,False,,True,1.233445885058576,13.2,2026-04-06,17.4,0,0,48.13,True,False
MSBI,False,,,1.2293989992715668,13.2,2026-04-20,13.8,1,0,24.87,True,False
SHEL,False,,False,1.2260704778673028,7.6,2026-02-09,12.2,0,0,74.86,False,False
GATX,False,,True,1.2098420085081154,-3.7,2026-04-06,5.3,1,0,176.98,False,False
TDW,False,,False,1.2087143834149885,29.9,2026-01-26,31.5,2,0,61.74,False,False
PR,False,,True,1.2078126755190275,23.2,2026-01-26,27.8,2,0,15.43,False,False
KLAC,False,,False,1.2026127419022707,7.6,2026-04-06,18.4,1,0,1579.29,True,False
LGND,False,,False,1.199078166774352,-4.5,2026-04-13,5.9,0,0,209.1,False,False
DINO,False,,True,1.1964535734458501,30.1,2026-03-02,30.5,2,0,55.52,True,False
IESC,False,,,1.1943180922307848,38.2,2026-03-30,38.2,2,0,482.35,True,False
NYAX,False,,,1.1907211745193194,10.3,2026-04-13,18.5,1,0,60.76,True,False
NVT,False,,,1.1882811688133594,44.3,2026-03-30,45.1,1,0,117.13,True,False
WTTR,False,,False,1.1873515848069571,17.1,2026-03-16,17.6,1,0,14.29,True,False
MSGS,False,,False,1.1798952528324318,39.0,2025-12-08,40.4,5,0,235.19,False,False
UCTT,False,,False,1.1681053404473682,51.0,2026-03-16,55.5,1,0,56.03,True,False
CBL,False,,False,1.1629520298944758,17.7,2026-03-30,24.9,0,0,37.9,True,False
FORM,False,,False,1.1624800304814829,115.4,2026-01-05,136.7,2,0,62.48,True,False
CBOE,False,,False,1.1605412897317327,33.9,2026-01-05,38.2,4,1,252.3,True,False
CMP,False,,,1.1591971474185807,6.4,2026-04-27,8.2,0,0,25.81,True,False
ATLC,False,,False,1.157619653739144,7.4,2026-04-20,12.0,0,0,75.71,True,False
