code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
STRZ,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 23.878, ""pending_high"": 29.25, ""touch_date"": ""2026-06-22""}",1,2026-07-01,29.91,29.25,1.6665175308144078,0.03282051282051279,ma10_touch_confirm,,0.6916982055261106,50.4,2026-04-13,77.7,1,0,17.0,2025-07-21,-50.6,3,50.6,4.364485981308411,11.0,1,-28.2,25.9,True,False,Consumer Services,Movies/Entertainment
SIF,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 19.591, ""pending_high"": 23.0, ""touch_date"": ""2026-06-22""}",1,2026-06-30,23.0,23.0,1.986509436218815,0.017391304347825987,ma10_touch_confirm,,1.395388067796519,122.8,2026-02-09,226.8,5,0,7.5,2025-09-08,-34.9,3,34.9,4.317757009345795,12.0,3,-13.6,5.7,True,True,Electronic Technology,Aerospace & Defense
MPLT,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 29.251, ""pending_high"": 34.37, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.723191479368612,35.0,2026-04-06,68.6,1,1,21.4,2025-10-27,-42.8,2,42.8,4.163551401869158,13.0,1,-21.4,12.5,True,False,,
ECPG,2026-07-01,True,pivot,True,pivot,92.64,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 92.64, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 92.64, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,daily_volume_not_confirmed,0.7738079195015415,24.3,2026-04-06,29.0,2,1,72.73,2022-02-14,-63.6,16,63.6,4.149532710280373,14.0,1,-16.9,1.2,True,False,Finance,Finance/Rental/Leasing
CRWD,2026-07-01,True,pivot,False,pivot,731.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 731.49, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,daily_volume_not_confirmed,0.3361497820326323,30.1,2026-05-11,39.6,0,0,553.64,2025-10-27,-38.1,2,38.1,4.0700934579439245,15.0,1,-15.6,5.6,False,False,Technology Services,Packaged Software
AMD,2026-07-01,True,pivot,True,pivot,527.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 527.2, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,daily_volume_not_confirmed,0.5304657769378937,94.3,2026-04-13,102.5,0,0,267.08,2025-10-27,-29.5,2,29.5,4.039719626168225,16.0,2,-21.7,-3.1,True,False,Electronic Technology,Semiconductors
NP,2026-07-01,True,ceiling_breakout,,ceiling,33.24,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,0.7916594303638148,0.0,2026-06-29,2.5,0,0,33.24,2025-09-29,-55.5,3,55.5,3.976635514018692,17.0,0,,,True,False,Finance,Insurance Brokers/Services
DDOG,2026-07-01,True,pivot,False,pivot,249.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 249.81, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,daily_volume_not_confirmed,0.5015632237381338,32.1,2026-05-04,35.7,1,0,194.87,2025-11-03,-49.7,2,49.7,3.925233644859813,18.0,1,-14.8,5.9,True,False,Technology Services,Packaged Software
MATX,2026-07-01,True,pivot,False,pivot,203.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 203.08, ""resistance_date"": ""2026-06-08""}]}",1,2026-07-01,203.08,203.08,1.7786083446942564,0.00413630096513673,pivot,,0.8898631459160755,22.8,2026-03-30,23.5,2,0,165.15,2024-11-04,-47.7,5,47.7,3.906542056074766,19.0,2,-6.6,0.4,True,False,Transportation,Marine Shipping
FFIV,2026-07-01,True,pivot,True,pivot,395.77,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 395.77, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 403.39, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,daily_volume_not_confirmed,0.7062680547031163,19.8,2026-05-04,22.6,0,0,346.0,2025-10-06,-35.3,1,35.3,3.869158878504673,20.0,1,-7.6,5.2,True,False,Technology Services,Packaged Software
CW,2026-07-01,True,pivot,False,pivot,747.88,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 747.88, ""resistance_date"": ""2026-04-13""}]}",0,,,,,,,daily_volume_not_confirmed,0.6249872824183642,85.2,2025-05-12,96.4,5,4,385.78,2024-11-04,-31.0,2,31.0,3.705607476635514,21.0,7,-8.7,-5.3,True,False,Electronic Technology,Aerospace & Defense
PNTG,2026-07-01,True,ceiling_breakout,,ceiling,36.33,ceiling_breakout,,1,2026-07-01,37.29,36.33,1.515028145996005,0.02835122488301689,ceiling,,0.7961491383442624,0.0,2026-06-29,2.8,0,0,36.33,2024-09-16,-41.7,9,41.7,3.691588785046729,22.0,0,,,True,False,Health Services,Medical/Nursing Services
MPC,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,256.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 249.248, ""pending_high"": 256.71, ""touch_date"": ""2026-06-15""}",0,,,,,,,daily_volume_not_confirmed,0.5450211868059976,20.2,2026-03-02,25.4,3,1,211.15,2024-04-01,-46.8,8,46.8,3.593457943925234,23.0,3,-12.2,-2.4,True,False,Energy Minerals,Oil Refining/Marketing
FLYW,2026-07-01,True,pivot,,pivot,18.04,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.04, ""resistance_date"": ""2024-10-14""}, {""box_type"": ""M_BOX"", ""price"": 18.05, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 18.05, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 18.47, ""resistance_date"": ""2024-05-20""}]}",1,2026-07-01,18.04,18.04,1.6699329089457227,0.02882483370288247,pivot,,0.716910280271141,17.1,2026-06-15,25.1,1,0,14.84,2025-12-15,-28.9,3,28.9,3.579439252336448,24.0,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
VLO,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,260.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 247.184, ""pending_high"": 260.67, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.5772268652642957,88.6,2025-08-18,98.4,6,3,135.79,2025-01-13,-29.5,2,29.5,3.5584112149532707,25.0,4,-11.9,2.0,True,False,Energy Minerals,Oil Refining/Marketing
UTI,2026-07-01,True,ceiling_breakout,False,ceiling_pullback,44.39,ceiling_breakout,"{""abandon_line"": 35.32899999999999, ""atr_zone_width"": 1.5925557249814786, ""ceiling"": 36.05, ""confirm_close"": 47.02, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 1.8025, ""pending_high"": 44.39, ""touch_atr14"": 5.308519083271595, ""touch_date"": ""2026-06-08"", ""touch_high"": 44.39, ""touch_low"": 37.04, ""zone_cap_applied"": false, ""zone_pct"": 4.417630305080385, ""zone_upper"": 37.64255572498148, ""zone_width"": 1.5925557249814786}",0,,,,,,,daily_volume_not_confirmed,0.4464067341020867,18.9,2026-05-11,30.4,2,0,36.05,2025-05-26,-40.9,2,40.9,3.509345794392523,26.0,1,-21.0,2.8,True,False,Commercial Services,Miscellaneous Commercial Services
PACS,2026-07-01,True,ceiling_breakout,,ceiling,42.62,ceiling_breakout,,1,2026-06-30,42.62,42.62,1.5933043881206035,0.00046926325668716906,ceiling,,0.8431180473553939,0.0,2026-06-29,4.0,0,0,42.62,2026-01-05,-31.1,2,31.1,3.5,27.0,0,,,True,False,Health Services,Hospital/Nursing Management
OOMA,2026-07-01,True,pivot,False,pivot,18.92,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.92, ""resistance_date"": ""2021-07-26""}, {""box_type"": ""M_BOX"", ""price"": 19.31, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 19.31, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,daily_volume_not_confirmed,0.6600548781943881,24.8,2026-04-13,26.4,2,1,15.51,2025-02-10,-36.9,5,36.9,3.457943925233645,28.0,1,-15.8,1.5,True,False,Communications,Major Telecommunications
SNDA,2026-07-01,True,ceiling_breakout,False,ceiling_pullback,40.22,ceiling_breakout,"{""abandon_line"": 33.5062, ""atr_zone_width"": 0.9971776204951983, ""ceiling"": 34.19, ""confirm_close"": 41.73, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 1.7095, ""pending_high"": 40.22, ""touch_atr14"": 3.323925401650661, ""touch_date"": ""2026-06-01"", ""touch_high"": 35.27, ""touch_low"": 32.59, ""zone_cap_applied"": false, ""zone_pct"": 2.91657683678034, ""zone_upper"": 35.1871776204952, ""zone_width"": 0.9971776204951983}",0,,,,,,,daily_volume_not_confirmed,0.6209325568563898,20.4,2026-04-13,22.1,2,1,34.19,2024-04-29,-43.4,9,43.4,3.457943925233645,29.0,1,-16.1,7.4,True,False,Health Services,Medical/Nursing Services
CRL,2026-07-01,True,ceiling_breakout,,ceiling,222.37,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,0.7335761187840475,0.0,2026-06-29,3.0,0,0,222.37,2026-01-05,-34.3,2,34.3,3.4439252336448596,30.0,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
EZPW,2026-07-01,True,pivot,False,pivot,34.19,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.19, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 34.19, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-30,34.19,34.19,1.8035400391187455,0.011114360924247002,pivot,,1.0461161537557315,113.1,2025-08-25,114.0,6,2,16.6,2025-04-21,-22.6,1,22.6,3.4158878504672896,31.0,5,-25.0,-4.3,True,False,Finance,Finance/Rental/Leasing
CLDX,2026-07-01,True,pivot,,pivot,35.29,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.29, ""resistance_date"": ""2026-04-13""}]}",1,2026-06-29,35.32,35.29,1.7067125362768254,0.06092377444035124,pivot,,1.045505186438464,17.6,2026-06-08,23.3,2,0,29.83,2025-12-01,-25.1,2,25.1,3.397196261682243,32.0,0,,,True,False,Health Technology,Biotechnology
PKE,2026-07-01,True,pivot,False,pivot,34.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.63, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 34.7, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 36.67, ""resistance_date"": ""2026-06-08""}]}",1,2026-06-29,34.63,34.63,1.690776889654561,0.08345365290210793,pivot,,0.8615778125591552,88.3,2025-12-08,97.1,4,0,19.4,2025-07-14,-22.8,2,22.8,3.343457943925234,33.0,4,-17.9,4.3,True,False,Electronic Technology,Aerospace & Defense
NESR,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,28.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 25.103, ""pending_high"": 28.36, ""touch_date"": ""2026-06-22""}",1,2026-06-29,28.36,28.36,1.6273033750909858,0.004583921015514747,ma10_touch_confirm,,0.8803678070717167,2.0,2026-06-22,7.3,1,0,26.85,2026-02-23,-31.2,1,31.2,3.313084112149532,34.0,0,,,True,False,Industrial Services,Oilfield Services/Equipment
SBFG,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,25.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 22.364, ""pending_high"": 25.05, ""touch_date"": ""2026-06-22""}",1,2026-06-30,25.05,25.05,1.8713517225592309,0.008782435129740529,ma10_touch_confirm,,0.949907639769798,3.4,2026-06-22,8.5,1,0,23.58,2025-02-03,-29.6,6,29.6,3.235981308411215,35.0,0,,,True,False,Finance,Regional Banks
TRST,2026-07-01,True,pivot,False,pivot,55.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 55.6, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,daily_volume_not_confirmed,0.6260297081403458,51.6,2025-10-20,58.6,5,2,35.15,2024-11-18,-26.1,5,26.1,3.2242990654205603,36.0,3,-7.6,0.3,True,False,Finance,Savings Banks
XZO,2026-07-01,True,ceiling_breakout,,ceiling,17.55,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,0.7579731494855015,0.0,2026-06-29,2.5,0,0,17.55,2026-04-13,-29.6,1,29.6,3.1799065420560746,37.0,0,,,True,False,Technology Services,Packaged Software
MRCY,2026-07-01,True,ceiling_breakout,False,ceiling_pullback,121.37,ceiling_breakout,"{""abandon_line"": 101.7632, ""atr_zone_width"": 3.6061232741204, ""ceiling"": 103.84, ""confirm_close"": 123.05, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 5.192, ""pending_high"": 121.37, ""touch_atr14"": 12.020410913734667, ""touch_date"": ""2026-06-22"", ""touch_high"": 116.25, ""touch_low"": 102.95, ""zone_cap_applied"": false, ""zone_pct"": 3.4727689465720335, ""zone_upper"": 107.44612327412041, ""zone_width"": 3.6061232741204}",0,,,,,,,daily_volume_not_confirmed,0.7115934721372664,10.2,2026-05-25,18.5,1,0,103.84,2026-01-12,-33.5,1,33.5,3.177570093457944,38.0,1,-15.2,1.4,True,False,Electronic Technology,Aerospace & Defense
MUSA,2026-07-01,True,ceiling_breakout,,ceiling,552.38,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,0.5735027500997233,0.0,2026-06-29,1.2,0,0,552.38,2024-12-09,-37.9,7,37.9,3.163551401869159,39.0,0,,,True,False,Retail Trade,Specialty Stores
KFRC,2026-07-01,True,ceiling_breakout,False,ceiling_pullback,50.46,ceiling_breakout,"{""abandon_line"": 43.8452, ""atr_zone_width"": 1.425020104513823, ""ceiling"": 44.74, ""confirm_close"": 50.62, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 2.237, ""pending_high"": 50.46, ""touch_atr14"": 4.750067015046077, ""touch_date"": ""2026-06-15"", ""touch_high"": 50.46, ""touch_low"": 43.84, ""zone_cap_applied"": false, ""zone_pct"": 3.1851142255561538, ""zone_upper"": 46.16502010451382, ""zone_width"": 1.425020104513823}",0,,,,,,,daily_volume_not_confirmed,0.4911092757214424,8.6,2026-05-25,13.1,1,0,44.74,2025-07-21,-47.2,2,47.2,3.1588785046728973,40.0,1,-13.8,-0.2,True,False,Commercial Services,Personnel Services
CSX,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 45.892, ""pending_high"": 47.94, ""touch_date"": ""2026-06-15""}",0,,,,,,,daily_volume_not_confirmed,0.5972205028595449,32.7,2026-01-19,33.9,5,1,36.1,2024-11-25,-28.7,5,28.7,3.1542056074766354,41.0,3,-6.0,0.6,True,False,Transportation,Railroads
HLIT,2026-07-01,True,pivot,False,pivot,14.91,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 14.91, ""resistance_date"": ""2024-10-21""}, {""box_type"": ""S_BOX"", ""price"": 14.91, ""resistance_date"": ""2024-10-21""}, {""box_type"": ""M_BOX"", ""price"": 15.26, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 15.26, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 15.37, ""resistance_date"": ""2022-11-28""}, {""box_type"": ""M_BOX"", ""price"": 15.54, ""resistance_date"": ""2023-01-09""}, {""box_type"": ""S_BOX"", ""price"": 15.54, ""resistance_date"": ""2023-01-09""}]}",0,,,,,,,daily_volume_not_confirmed,0.444531295792495,23.2,2026-05-04,29.6,1,1,12.18,2026-02-16,-30.5,1,30.5,3.0934579439252334,42.0,1,-18.5,3.4,True,False,Electronic Technology,Telecommunications Equipment
BFST,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,31.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 28.341, ""pending_high"": 31.04, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.6740002138628514,2.0,2026-06-22,4.7,1,0,30.0,2024-11-04,-35.0,7,35.0,3.0794392523364484,43.0,0,,,True,False,Finance,Regional Banks
YOU,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,55.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 55.127, ""pending_high"": 55.41, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.6565994839971961,15.6,2026-02-23,33.7,3,0,41.63,2025-12-08,-26.4,1,26.4,3.074766355140187,44.0,2,-20.2,-10.3,True,False,Technology Services,Packaged Software
NREF,2026-07-01,True,pivot,False,pivot,15.53,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 15.53, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-29,15.53,15.53,2.263250942326295,0.003219575016097931,pivot,,0.9274670023773348,8.1,2026-04-27,8.4,0,1,14.36,2024-11-25,-28.5,5,28.5,3.0490654205607477,45.0,1,-9.1,0.2,True,False,Finance,Real Estate Investment Trusts
LLYVA,2026-07-01,True,ceiling_breakout,,ceiling,99.63,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,0.7817212405966352,0.0,2026-06-29,4.2,0,0,99.63,2025-09-08,-25.3,3,25.3,3.0327102803738315,46.0,0,,,True,False,Consumer Services,Movies/Entertainment
EQBK,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,49.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 46.285, ""pending_high"": 49.43, ""touch_date"": ""2026-06-22""}",1,2026-07-01,49.43,49.43,2.1971470175817065,0.015577584462876937,ma10_touch_confirm,,0.9875890113790547,1.6,2026-06-22,4.0,1,0,48.28,2024-11-18,-30.7,7,30.7,2.995327102803738,47.0,0,,,True,False,Finance,Regional Banks
WEYS,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 35.183, ""pending_high"": 39.07, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.6226879739837705,15.5,2026-05-11,16.4,2,0,34.26,2024-12-16,-32.7,7,32.7,2.985981308411215,48.0,1,-7.8,9.0,True,False,Consumer Non-Durables,Apparel/Footwear
AMKR,2026-07-01,True,pivot,False,pivot,79.12,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 79.12, ""resistance_date"": ""2026-04-20""}]}",0,,,,,,,daily_volume_not_confirmed,0.5671874492221468,38.2,2026-04-06,49.9,2,1,53.37,2026-01-05,-24.7,1,24.7,2.967289719626168,49.0,2,-22.7,-17.3,True,False,Electronic Technology,Semiconductors
NTRA,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,271.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 213.889, ""pending_high"": 271.47, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.6538123547636048,5.5,2026-06-22,10.5,1,0,250.0,2025-12-01,-27.6,3,27.6,2.8925233644859816,50.0,0,,,True,False,Health Technology,Biotechnology
XOMA,2026-07-01,True,pivot,True,pivot,42.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.44, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,daily_volume_not_confirmed,0.5997195055928588,3.0,2026-04-27,6.8,1,0,39.92,2025-09-29,-44.2,2,44.2,2.887850467289719,51.0,1,-2.3,0.4,True,False,Health Technology,Pharmaceuticals: Major
NWFL,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,32.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 30.736, ""pending_high"": 32.49, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.7526453574372362,0.3,2026-06-22,1.5,1,0,32.11,2024-11-04,-37.7,8,37.7,2.878504672897196,52.0,0,,,True,False,Finance,Regional Banks
