code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
BLFS,2026-09-25,True,pivot,,,,,,,,,,,True,pivot,38.1,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.1, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,38.49,1.02,UNCONFIRMED,0.7746833457338227,28.4,2026-07-20,29.9,1,0,29.62,2025-01-20,-39.7,5,78,39.7,1,6.0,-9.8,1.0,True,False,375.7575757576,38.89,-1.0285420416559443,Health Technology,Medical Specialties,YahooLiveObserved,resolved,,TURNAROUND
CBNA,2026-09-25,True,pivot,,,,,,,,,,,False,pivot,47.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.69, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 47.69, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-23,49.71,47.69,1.587977285688592,0.0161459425456071,0.4703389830508473,0.3262711864406794,pivot,,47.76,0.15,ACTIONABLE,0.9613358841729848,18.0,2026-06-15,24.3,3,0,38.425,2025-12-15,-20.3,3,26,20.3,4,4.0,-7.9,0.1,True,False,107.50071571714858,49.71,-3.922751961375981,Finance,Major Banks,TV_DIRECT,resolved,,
CNXN,2026-09-25,True,pivot,,,,,,,,,,,True,pivot,88.3,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 88.3, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,89.32,1.16,UNCONFIRMED,1.0298236458338188,15.6,2026-07-06,16.5,3,0,76.65,2024-09-16,-28.3,9,94,28.3,1,5.0,-13.7,1.2,True,False,34.75396335186328,90.54,-1.347470731168554,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
CRL,2026-09-25,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,285.5775,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 266.249, ""pending_high"": 285.5775, ""touch_date"": ""2026-09-14""}",1.0,2026-09-24,285.5775,285.5775,1.7016104852505385,0.0310336073395138,0.8153846153846163,0.4131701631701639,ma10_touch_confirm,,292.84,2.54,ACTIONABLE,1.3092651166018077,26.9,2026-06-29,31.7,1,0,222.37,2026-01-05,-34.3,2,25,34.3,2,6.0,-10.7,-2.2,True,True,-102.91234684260132,303.305,-3.450322282850604,Commercial Services,Miscellaneous Commercial Services,TV_DIRECT,resolved,,
DDOG,2026-09-25,True,pivot,,,,,,,,,,,True,pivot,251.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 251.99, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,268.13,6.41,UNCONFIRMED,0.8199965311278269,34.0,2026-05-04,37.6,1,0,194.87,2025-11-03,-49.7,2,26,49.7,3,9.0,-27.1,-3.8,True,False,1551.3513513513512,292.72,-8.400519267559448,Technology Services,Packaged Software,TV_DIRECT,resolved,,
FBLA,2026-09-25,True,three_weeks_tight_breakout,,,,,,,,,,,False,three_weeks_tight,16.25,three_weeks_tight_breakout,"{""breakout_price"": 16.47, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0423, ""mean_close_pos"": 0.8, ""mean_hl_pct"": 0.0324, ""min_close_pos"": 0.72, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 16.25}",0.0,,,,,,,,,daily_volume_not_confirmed,16.47,1.35,UNCONFIRMED,0.9337881566638904,28.1,2025-12-01,30.2,5,1,12.65,2024-10-21,-22.5,6,58,22.5,9,3.0,-1.9,2.7,True,False,-109.79166666666669,16.48,-0.0606796116504937,Finance,Regional Banks,TV_DIRECT,resolved,,
FFIV,2026-09-25,True,pivot,,,,,,,,,,,True,pivot,432.7399,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 432.7399, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,443.06,2.38,UNCONFIRMED,0.862578428333359,25.1,2026-05-04,28.1,1,1,346.0,2025-10-06,-35.3,1,30,35.3,3,11.0,-15.2,2.4,True,False,11.429715412098073,462.0,-4.099567099567103,Technology Services,Packaged Software,TV_DIRECT,resolved,,
FLXS,2026-09-25,True,pivot,,,,,,,,,,,False,pivot,82.95,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 82.95, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 82.95, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-25,88.37,82.95,1.66800390525928,0.0773960216998193,0.7849829351535856,2.1911262798634765,pivot,,89.37,7.74,EXTENDED,0.982051821240037,22.6,2026-06-22,36.6,2,0,65.435,2024-12-09,-55.1,6,80,55.1,4,4.0,-6.5,7.7,True,False,36.802461277318066,90.0,-0.6999999999999895,Consumer Durables,Home Furnishings,TV_DIRECT,resolved,,
FSEA,2026-09-25,True,pivot,,,,,,,,,,,True,pivot,17.21,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.21, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 17.21, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-25,17.21,17.21,5.014872705475191,0.0017431725740846,1.0,0.7499999999999556,pivot,,17.24,0.17,ACTIONABLE,1.1961606107098754,3.1,2026-05-04,19.1,2,0,14.47,2025-12-15,-23.5,2,20,23.5,5,4.0,-0.3,0.2,True,False,138.4615384615,17.24,0.0,Finance,Savings Banks,YahooLiveObserved,resolved,,TURNAROUND
GRAL,2026-09-25,True,ceiling_breakout,,,,,,,,,,,,ceiling,118.84,ceiling_breakout,,1.0,2026-09-24,118.84,118.84,4.019245013883961,0.053601480982834,0.935561820378574,0.2565445026178006,ceiling,,126.89,6.77,EXTENDED,2.5141660508588695,0.0,2026-09-21,6.8,0,0,118.84,2025-11-24,-65.1,3,43,65.1,0,,,,True,True,19.70106135778434,127.67,-0.6109501057413702,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
GRMN,2026-09-25,True,ceiling_breakout,,,,,,,,,,,False,ceiling_pullback,286.5,ceiling_breakout,"{""abandon_line"": 267.8536, ""atr_zone_width"": 5.506887053423983, ""ceiling"": 273.32, ""confirm_close"": 294.14, ""confirm_date"": ""2026-09-21"", ""max_zone_width"": 13.666, ""pending_high"": 286.5, ""touch_atr14"": 18.356290178079945, ""touch_date"": ""2026-08-31"", ""touch_high"": 286.5, ""touch_low"": 268.01, ""zone_cap_applied"": false, ""zone_pct"": 2.0148130592067846, ""zone_upper"": 278.826887053424, ""zone_width"": 5.506887053423983}",0.0,,,,,,,,,daily_volume_not_confirmed,294.14,2.67,UNCONFIRMED,0.8014030222415426,0.1,2026-07-27,7.6,1,0,273.32,2026-04-13,-17.8,1,15,17.8,1,8.0,-14.3,-5.9,True,False,35.16382763113451,314.28,-6.408298332696949,Electronic Technology,Telecommunications Equipment,TV_DIRECT,resolved,,
HBB,2026-09-25,True,ceiling_breakout,,,,,,,,,,,,ceiling,31.78,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,37.26,17.24,UNCONFIRMED,1.0206314566122676,0.0,2026-09-21,17.2,0,0,31.78,2024-10-14,-60.0,6,101,60.0,0,,,,True,False,658.2674772036473,38.35,-2.8422425032594623,Consumer Durables,Electronics/Appliances,TV_DIRECT,resolved,,
HPE,2026-09-25,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,62.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 53.395, ""pending_high"": 62.14, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,62.94,1.29,UNCONFIRMED,0.8891704748932794,138.0,2026-04-13,148.3,4,0,25.35,2024-12-02,-52.8,6,71,52.8,3,3.0,-11.5,1.3,True,False,410.2256361017762,65.65,-4.127951256664142,Electronic Technology,Computer Processing Hardware,TV_DIRECT,resolved,,
HQI,2026-09-25,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,19.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 15.106, ""pending_high"": 19.01, ""touch_date"": ""2026-08-10""}",1.0,2026-09-25,19.01,19.01,5.703380929918611,0.0541820094687004,0.8680555555555548,0.7152777777777755,ma10_touch_confirm,,20.04,5.42,EXTENDED,1.9783985456446571,19.1,2026-08-10,27.2,1,0,15.75,2024-11-18,-53.1,7,90,53.1,1,5.0,-15.2,16.2,True,True,157.12401055408966,20.23,-0.9391992090954092,Commercial Services,Personnel Services,TV_DIRECT,resolved,,
IBEX,2026-09-25,True,ceiling_breakout,,,,,,,,,,,,ceiling,42.99,ceiling_breakout,,1.0,2026-09-25,43.38,42.99,1.6233768766966985,0.0358222842521516,0.6913453228527927,0.6337709370755985,ceiling,,44.53,3.58,ACTIONABLE,1.197326245016027,0.0,2026-09-21,3.6,0,0,42.99,2025-09-08,-39.7,3,54,39.7,0,,,,True,False,-11.29568106312292,45.28,-1.6563604240282692,Commercial Services,Miscellaneous Commercial Services,TV_DIRECT,resolved,,
IMAX,2026-09-25,True,pivot,,,,,,,,,,,True,pivot,54.2708,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 54.2708, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""S_BOX"", ""price"": 54.2708, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,56.05,3.28,UNCONFIRMED,0.7945997255802858,29.2,2026-07-20,29.9,1,1,43.16,2026-02-23,-24.2,2,21,24.2,1,7.0,-7.8,3.3,True,False,33.48039215686275,56.68,-1.1115031757233609,Consumer Durables,Electronics/Appliances,TV_DIRECT,resolved,,
IOSP,2026-09-25,True,ceiling_breakout,,,,,,,,,,,False,ceiling_pullback,94.0799,ceiling_breakout,"{""abandon_line"": 88.3225, ""atr_zone_width"": 1.228685926173472, ""ceiling"": 90.125, ""confirm_close"": 98.72, ""confirm_date"": ""2026-09-21"", ""max_zone_width"": 4.5062500000000005, ""pending_high"": 94.0799, ""touch_atr14"": 4.095619753911573, ""touch_date"": ""2026-09-14"", ""touch_high"": 94.0799, ""touch_low"": 91.0, ""zone_cap_applied"": false, ""zone_pct"": 1.3633130942285403, ""zone_upper"": 91.35368592617347, ""zone_width"": 1.228685926173472}",1.0,2026-09-22,94.0799,94.0799,2.0188321626462935,0.0212595889238829,0.9160104986876622,0.5249606299212604,ceiling_pullback,,98.72,4.93,ACTIONABLE,1.358855491742442,6.8,2026-08-03,9.5,2,0,90.125,2026-02-09,-27.3,2,25,27.3,2,5.0,-5.9,2.1,True,True,32.84313725490195,98.77,-0.0506226587020375,Process Industries,Chemicals: Major Diversified,TV_DIRECT,resolved,,
KRT,2026-09-25,True,pivot,,,,,,,,,,,True,pivot,50.67,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 50.67, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 50.67, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-22,51.06,50.67,1.7418235325469855,0.0301953818827709,0.9053497942386844,0.6296296296296302,pivot,,53.09,4.78,ACTIONABLE,1.5345185740875549,55.0,2026-06-29,62.4,0,0,32.7,2024-12-09,-37.0,5,81,37.0,2,4.0,-10.8,4.8,True,True,169.38134810710991,54.665,-2.8811854019939576,Process Industries,Containers/Packaging,TV_DIRECT,resolved,,
LQDT,2026-09-25,True,pivot,,,,,,,,,,,False,pivot,43.53,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 43.53, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""S_BOX"", ""price"": 43.53, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,43.61,0.18,UNCONFIRMED,0.9114619963137068,17.1,2026-06-01,18.1,3,1,36.92,2025-01-20,-41.3,5,71,41.3,4,7.0,-11.6,0.2,True,False,39.21052631578947,44.09,-1.0886822408709529,Retail Trade,Internet Retail,TV_DIRECT,resolved,,
MLAB,2026-09-25,True,pivot,,,,,,,,,,,True,pivot,129.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 129.66, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,134.04,3.38,UNCONFIRMED,0.983884363929278,7.4,2026-08-17,20.4,1,0,111.29,2026-05-18,-26.9,2,13,26.9,1,5.0,-8.2,3.4,True,False,-42.43559718969555,138.66,-3.33189095629598,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
MOG-A,2026-09-25,True,ceiling_breakout,,,,,,,,,,,False,ceiling_pullback,367.07,ceiling_breakout,"{""abandon_line"": 339.0016, ""atr_zone_width"": 9.112292239511596, ""ceiling"": 345.92, ""confirm_close"": 387.8, ""confirm_date"": ""2026-09-21"", ""max_zone_width"": 17.296000000000003, ""pending_high"": 367.07, ""touch_atr14"": 30.374307465038658, ""touch_date"": ""2026-09-14"", ""touch_high"": 367.07, ""touch_low"": 349.71, ""zone_cap_applied"": false, ""zone_pct"": 2.634219541949467, ""zone_upper"": 355.0322922395116, ""zone_width"": 9.112292239511596}",1.0,2026-09-25,383.01,367.07,1.5473372649018249,0.0564742419701964,0.5021398002853075,1.9714693295292376,ceiling_pullback,,387.8,5.65,EXTENDED,1.0123277877726826,7.7,2026-05-25,12.1,2,0,345.92,2026-02-16,-18.3,2,14,18.3,2,7.0,-21.0,-12.4,True,False,49.1228070175,448.8499,-13.601406617223256,,,YahooLiveObserved,resolved,,GROWTH
MTRN,2026-09-25,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,261.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 249.315, ""pending_high"": 261.24, ""touch_date"": ""2026-09-07""}",0.0,,,,,,,,,daily_volume_not_confirmed,264.96,1.42,UNCONFIRMED,0.6301276053839012,45.6,2026-04-13,61.5,1,0,164.05,2026-02-23,-21.0,1,7,21.0,2,8.0,-25.9,-13.0,True,False,52.39910499709951,304.58,-13.008076695777792,Electronic Technology,Electronic Equipment/Instruments,TV_DIRECT,resolved,,
NDSN,2026-09-25,True,three_weeks_tight_breakout,,,,,,,,,,,False,three_weeks_tight,324.77,three_weeks_tight_breakout,"{""breakout_price"": 325.77, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0424, ""mean_close_pos"": 0.57, ""mean_hl_pct"": 0.0379, ""min_close_pos"": 0.51, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 324.77}",0.0,,,,,,,,,daily_volume_not_confirmed,325.77,0.31,UNCONFIRMED,0.8524793602000896,5.0,2026-08-03,8.3,0,0,300.79,2026-02-09,-15.6,2,25,15.6,2,6.0,-9.6,-3.8,True,False,23.037027014837875,339.12,-3.936659589525837,Producer Manufacturing,Industrial Machinery,TV_DIRECT,resolved,,
NET,2026-09-25,True,pivot,,,,,,,,,,,True,pivot,332.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 332.22, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,349.02,5.06,UNCONFIRMED,0.9573201496236032,30.0,2026-07-06,37.2,2,0,254.3,2025-10-27,-37.5,2,36,37.5,2,6.0,-18.9,5.1,True,False,-230.3719008264463,367.43,-5.01047818632121,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
NTAP,2026-09-25,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,199.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 186.867, ""pending_high"": 199.15, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,201.145,1.0,UNCONFIRMED,0.8143226628372321,44.3,2026-05-18,58.8,3,1,126.66,2025-09-15,-26.0,2,35,26.0,2,7.0,-23.0,-3.8,True,False,63.35598536330372,209.06,-3.785994451353669,Electronic Technology,Computer Peripherals,TV_DIRECT,resolved,,
OMER,2026-09-25,True,ceiling_breakout,,,,,,,,,,,True,ceiling_pullback,18.69,ceiling_breakout,"{""abandon_line"": 17.2774, ""atr_zone_width"": 0.6119397004443704, ""ceiling"": 17.63, ""confirm_close"": 20.08, ""confirm_date"": ""2026-09-21"", ""max_zone_width"": 0.8815, ""pending_high"": 18.69, ""touch_atr14"": 2.0397990014812346, ""touch_date"": ""2026-09-14"", ""touch_high"": 18.69, ""touch_low"": 16.5001, ""zone_cap_applied"": false, ""zone_pct"": 3.4710136156799227, ""zone_upper"": 18.24193970044437, ""zone_width"": 0.6119397004443704}",1.0,2026-09-22,19.58,18.69,2.1073183895816476,0.126270733012306,0.9021083561008308,1.2165575545131202,ceiling_pullback,,20.08,7.44,EXTENDED,0.8744760786177788,4.2,2026-08-17,13.9,0,0,17.63,2025-12-29,-62.0,3,33,62.0,1,6.0,-15.7,2.6,True,False,134.8837209302,21.2399,-5.460948497874285,Health Technology,Pharmaceuticals: Major,YahooLiveObserved,resolved,,TURNAROUND
P,2026-09-25,True,pivot,,,,,,,,,,,,pivot,118.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 118.81, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""S_BOX"", ""price"": 118.81, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 118.81, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-24,118.81,118.81,2.55997335005473,0.0258395757932834,0.4675977653631282,0.1715083798882678,pivot,,126.0,6.05,EXTENDED,1.481163364474028,21.0,2026-09-14,27.2,1,0,99.02,2025-10-27,-42.7,4,46,42.7,0,,,,True,True,53.83512544802866,131.41,-4.116886081728932,Electronic Technology,Computer Peripherals,TV_DIRECT,resolved,,
PKOH,2026-09-25,True,pivot,,,,,,,,,,,False,pivot,47.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.0, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,48.04,2.21,UNCONFIRMED,0.5620737430253212,38.3,2026-06-08,42.8,2,0,33.63,2024-07-22,-53.9,8,98,53.9,2,8.0,-17.2,-8.8,True,False,29.33915399668824,53.3,-9.868667917448404,Producer Manufacturing,Metal Fabrication,TV_DIRECT,resolved,,
PRLB,2026-09-25,True,pivot,,,,,,,,,,,True,pivot,93.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 93.0, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""S_BOX"", ""price"": 93.0, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,96.25,3.49,UNCONFIRMED,1.3808130406103645,38.9,2026-05-04,39.7,1,2,68.91,2026-02-09,-22.3,1,12,22.3,4,7.0,-17.8,3.5,True,True,104.028307022319,96.92,-0.6912917870408597,Process Industries,Chemicals: Specialty,TV_DIRECT,resolved,,
