code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
ETON,2026-06-26,True,pivot,True,pivot,35.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.66, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-26,35.66,35.66,2.2678027365037843,0.00112170499158748,pivot,,1.3297850403895992,59.9,2026-03-16,67.6,2,0,21.3,2025-05-19,-38.5,3,38.5,4.1745283018867925,21.0,2,-25.2,0.1,True,True,Health Technology,Pharmaceuticals: Major
RBB,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.12,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 23.915, ""pending_high"": 26.12, ""touch_date"": ""2026-06-15""}",1,2026-06-24,26.12,26.12,2.6933585700547984,0.018376722817764257,ma10_touch_confirm,,2.3478497795154367,9.3,2026-06-08,12.4,1,0,24.06,2024-11-11,-42.6,5,42.6,4.172169811320755,22.0,0,,,True,True,Finance,Regional Banks
ILMN,2026-06-26,True,pivot,False,pivot,165.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 165.37, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 166.83, ""resistance_date"": ""2023-08-28""}]}",1,2026-06-25,178.24,165.37,1.632655111444492,0.07425772510128792,pivot,,1.2998780297624275,8.3,2026-05-25,12.7,0,0,156.66,2024-11-04,-56.1,4,56.1,4.158018867924529,23.0,1,-5.9,6.8,True,False,Health Technology,Medical Specialties
ATLO,2026-06-26,True,pivot,False,pivot,,pivot,"{""pivot_candidates"": []}",0,,,,,,,invalid_candidate_price,2.0155152280354587,44.1,2025-11-24,45.7,3,3,21.01,2023-02-13,-36.9,10,36.9,4.134433962264151,24.0,4,-5.3,-1.0,True,True,Finance,Regional Banks
MITK,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,17.97,ceiling_breakout,"{""abandon_line"": 14.5334, ""atr_zone_width"": 0.6287608580793076, ""ceiling"": 14.83, ""confirm_close"": 19.29, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 0.7415, ""pending_high"": 17.97, ""touch_atr14"": 2.0958695269310255, ""touch_date"": ""2026-06-01"", ""touch_high"": 17.97, ""touch_low"": 14.61, ""zone_cap_applied"": false, ""zone_pct"": 4.2397900072778665, ""zone_upper"": 15.458760858079307, ""zone_width"": 0.6287608580793076}",1,2026-06-26,17.97,17.97,3.0365423545976085,0.07345575959933215,ceiling_pullback,,1.3102678827561676,20.3,2026-05-18,30.1,2,0,14.83,2024-04-08,-53.3,8,53.3,4.099056603773585,25.0,1,-17.7,9.5,True,True,Technology Services,Information Technology Services
PGC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,46.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.712, ""pending_high"": 46.51, ""touch_date"": ""2026-06-15""}",1,2026-06-26,46.89,46.51,4.479154036282236,0.031821113738981,ma10_touch_confirm,,1.932078077811811,13.2,2026-04-27,18.7,1,0,40.44,2022-11-21,-50.4,14,50.4,4.070754716981132,26.0,2,-6.7,3.0,True,True,Finance,Regional Banks
KGS,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,75.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 68.208, ""pending_high"": 75.23, ""touch_date"": ""2026-05-25""}",0,,,,,,,daily_volume_not_confirmed,1.052253709087166,55.4,2026-02-02,63.9,1,0,46.53,2025-01-20,-40.6,3,40.6,4.058962264150943,27.0,3,-16.0,-1.2,True,False,Industrial Services,Oilfield Services/Equipment
INTG,2026-06-26,True,ceiling_breakout,,ceiling,42.5,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,1.1692297097800215,0.0,2026-06-22,8.8,0,0,42.5,2025-10-20,-41.3,2,41.3,4.043632075471698,28.0,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
DFTX,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,25.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 22.937, ""pending_high"": 25.25, ""touch_date"": ""2026-06-01""}",1,2026-06-22,38.58,25.25,10.259318642990442,0.45227722772277223,ma10_touch_confirm,,3.9661617754165257,198.7,2026-01-12,211.5,4,1,14.43,2025-10-27,-27.4,1,27.4,4.01061320754717,29.0,3,-23.0,79.2,True,True,Health Technology,Pharmaceuticals: Major
KYMR,2026-06-26,True,ceiling_breakout,,ceiling,103.0,ceiling_breakout,,1,2026-06-25,108.8,103.0,6.109550561797753,0.13067961165048536,ceiling,,3.4987794223836053,0.0,2026-06-22,5.0,0,0,103.0,2025-12-08,-35.7,3,35.7,4.004716981132075,30.0,0,,,True,True,Health Technology,Biotechnology
ASND,2026-06-26,True,pivot,False,pivot,238.84,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 238.84, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 238.84, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""M_BOX"", ""price"": 248.6, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 248.6, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 249.96, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 250.74, ""resistance_date"": ""2026-04-13""}]}",1,2026-06-25,238.84,238.84,3.8657954303792676,0.09521018254898661,pivot,,2.084628376434669,61.0,2025-05-19,62.8,6,5,160.21,2024-02-19,-30.7,4,30.7,3.996462264150943,31.0,3,-25.8,4.0,True,True,Health Technology,Pharmaceuticals: Major
CFR,2026-06-26,True,ceiling_breakout,,ceiling,145.98,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,1.0062552230137118,0.0,2026-06-22,6.4,0,0,145.98,2022-10-31,-48.4,15,48.4,3.9905660377358494,32.0,0,,,True,False,Finance,Regional Banks
AROC,2026-06-26,True,pivot,False,pivot,39.16,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 39.16, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 39.16, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 39.16, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-25,39.16,39.16,1.643926219460045,0.05720122574055164,pivot,,1.7887612495869931,43.6,2026-01-26,46.3,3,1,28.68,2025-01-13,-32.5,3,32.5,3.984669811320755,33.0,2,-16.8,7.1,True,True,Industrial Services,Oilfield Services/Equipment
AVBP,2026-06-26,True,pivot,False,pivot,32.14,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 32.14, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 32.14, ""resistance_date"": ""2026-04-20""}]}",1,2026-06-23,32.5,32.14,1.7026270361633016,0.04978220286247681,pivot,,1.9587612095686535,14.7,2026-04-13,30.8,1,1,26.0,2025-06-16,-38.1,4,38.1,3.981132075471698,34.0,1,-19.4,5.8,True,True,Health Technology,Pharmaceuticals: Other
UAL,2026-06-26,True,ceiling_breakout,,ceiling,119.21,ceiling_breakout,,1,2026-06-24,124.21,119.21,1.5764329617460102,0.09504236221793483,ceiling,,1.190357652005318,0.0,2026-06-22,14.2,0,0,119.21,2026-01-05,-29.0,2,29.0,3.9728773584905657,35.0,0,,,True,False,Transportation,Airlines
OII,2026-06-26,True,pivot,False,pivot,37.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 37.49, ""resistance_date"": ""2026-03-23""}, {""box_type"": ""S_BOX"", ""price"": 39.0, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 39.06, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 39.07, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,daily_volume_not_confirmed,1.157337010515766,24.4,2026-02-02,31.6,1,0,30.41,2024-07-22,-49.2,5,49.2,3.9693396226415096,36.0,2,-12.8,-0.4,True,False,Producer Manufacturing,Industrial Machinery
MAMA,2026-06-26,True,ceiling_breakout,,ceiling,17.85,ceiling_breakout,,1,2026-06-22,17.85,17.85,1.8777482866537258,0.015686274509803866,ceiling,,1.998066324215992,0.0,2026-06-22,11.7,0,0,17.85,2026-02-23,-28.0,1,28.0,3.929245283018868,37.0,0,,,True,True,Consumer Non-Durables,Food: Meat/Fish/Dairy
OUT,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,32.02,three_weeks_tight_breakout,"{""breakout_price"": 33.24, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0624, ""mean_close_pos"": 0.5, ""mean_hl_pct"": 0.0499, ""min_close_pos"": 0.4, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 32.02}",0,,,,,,,daily_volume_not_confirmed,0.9643469552036212,70.4,2025-11-03,81.0,5,1,18.36,2024-11-25,-34.1,3,34.1,3.908018867924528,38.0,4,-13.0,-4.0,True,False,Finance,Real Estate Investment Trusts
CGEM,2026-06-26,True,ceiling_breakout,,ceiling,16.61,ceiling_breakout,,1,2026-06-23,16.8,16.61,1.8300071508722011,0.06863335340156529,ceiling,,1.5847528785051102,0.0,2026-06-22,10.8,0,0,16.61,2026-03-02,-29.7,1,29.7,3.9068396226415096,39.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
AKTS,2026-06-26,True,ceiling_breakout,,ceiling,29.16,ceiling_breakout,,1,2026-06-25,29.9,29.16,3.6015848816364824,0.0682441700960219,ceiling,,2.4602562207068033,0.0,2026-06-22,1.0,0,0,29.16,2026-01-05,-49.5,2,49.5,3.8726415094339623,40.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
LINC,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,49.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 45.313, ""pending_high"": 49.4, ""touch_date"": ""2026-06-08""}",1,2026-06-26,49.4,49.4,2.5798862667272395,0.00991902834008096,ma10_touch_confirm,,1.0989073595100016,91.3,2026-01-12,99.6,3,0,24.99,2025-05-26,-30.8,3,30.8,3.8396226415094334,41.0,4,-18.7,-6.7,True,False,Commercial Services,Miscellaneous Commercial Services
CZFS,2026-06-26,True,ceiling_breakout,,ceiling,70.45,ceiling_breakout,,1,2026-06-24,70.45,70.45,2.635782747603834,0.0078069552874378,ceiling,,2.9666623427163055,0.0,2026-06-22,4.8,0,0,70.45,2024-11-18,-31.3,6,31.3,3.832547169811321,42.0,0,,,True,True,Finance,Regional Banks
VLO,2026-06-26,True,pivot,False,pivot,249.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 249.81, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""M_BOX"", ""price"": 254.76, ""resistance_date"": ""2026-03-23""}, {""box_type"": ""S_BOX"", ""price"": 254.76, ""resistance_date"": ""2026-03-23""}]}",1,2026-06-26,253.46,249.81,2.7340690729510206,0.03826908450422328,pivot,,1.4232770904161631,81.5,2025-08-18,91.0,5,3,135.79,2025-01-13,-29.5,2,29.5,3.825471698113207,43.0,4,-11.9,-1.8,True,True,Energy Minerals,Oil Refining/Marketing
MPC,2026-06-26,True,pivot,False,pivot,251.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 251.87, ""resistance_date"": ""2026-03-23""}]}",1,2026-06-26,252.98,251.87,2.94961202636552,0.008694961686584346,pivot,,1.1862630543115114,15.3,2026-03-02,20.3,2,1,211.15,2024-04-01,-46.8,8,46.8,3.80188679245283,44.0,2,-12.2,-6.3,True,False,Energy Minerals,Oil Refining/Marketing
BIOA,2026-06-26,True,ceiling_breakout,,ceiling,23.0,ceiling_breakout,,1,2026-06-26,23.0,23.0,5.87653646605068,0.03304347826086973,ceiling,,2.3372126470368735,0.0,2026-06-22,3.3,0,0,23.0,2026-02-23,-36.0,1,36.0,3.80188679245283,45.0,0,,,True,True,Health Technology,Biotechnology
AGX,2026-06-26,True,pivot,True,pivot,748.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 748.5, ""resistance_date"": ""2026-05-11""}]}",0,,,,,,,daily_volume_not_confirmed,1.1535337372433232,86.9,2026-02-09,93.4,3,0,395.72,2025-11-24,-30.3,1,30.3,3.8007075471698113,46.0,3,-23.0,2.3,True,False,Industrial Services,Engineering & Construction
UE,2026-06-26,True,ceiling_breakout,,ceiling,22.14,ceiling_breakout,,1,2026-06-23,22.61,22.14,1.6045487303002144,0.035230352303523116,ceiling,,1.5906080264335087,0.0,2026-06-22,5.7,0,0,22.14,2024-11-04,-32.6,7,32.6,3.787735849056604,47.0,0,,,True,True,Finance,Real Estate Investment Trusts
MAC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,25.55,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 22.439, ""pending_high"": 25.55, ""touch_date"": ""2026-06-15""}",1,2026-06-26,25.55,25.55,1.535332403135769,0.010958904109588996,ma10_touch_confirm,,1.1779874585183423,21.4,2026-04-06,22.8,3,1,21.04,2024-12-02,-43.3,5,43.3,3.787735849056604,48.0,2,-10.7,1.6,True,False,Finance,Real Estate Investment Trusts
KRT,2026-06-26,True,ceiling_breakout,,ceiling,30.37,ceiling_breakout,,1,2026-06-24,30.37,30.37,2.502365470174944,0.009548896937767504,ceiling,,1.7074618414161271,0.0,2026-06-22,4.4,0,0,30.37,2024-12-09,-35.8,6,35.8,3.7653301886792456,49.0,0,,,True,True,Process Industries,Containers/Packaging
SBFG,2026-06-26,True,ceiling_breakout,,ceiling,23.58,ceiling_breakout,,1,2026-06-24,23.58,23.58,5.593342981186686,0.009754028837998252,ceiling,,5.8052491153707875,0.0,2026-06-22,5.0,0,0,23.58,2025-02-03,-29.6,6,29.6,3.7405660377358494,50.0,0,,,True,True,Finance,Regional Banks
AMAL,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,45.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.018, ""pending_high"": 45.23, ""touch_date"": ""2026-06-15""}",1,2026-06-26,45.84,45.23,4.714982757355639,0.03802785761662619,ma10_touch_confirm,,1.695111062571052,24.5,2026-01-19,29.5,3,2,36.26,2024-11-18,-32.5,5,32.5,3.737028301886793,51.0,2,-19.8,3.9,True,True,Finance,Regional Banks
MIRM,2026-06-26,True,ceiling_breakout,,ceiling,107.41,ceiling_breakout,,1,2026-06-25,114.95,107.41,1.9419306184012066,0.09189088539242163,ceiling,,1.647433014923679,0.0,2026-06-22,15.2,0,0,107.41,2026-02-16,-21.5,2,21.5,3.7181603773584904,52.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
BCAX,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,23.78,ceiling_breakout,"{""abandon_line"": 18.816, ""atr_zone_width"": 0.7630632870163084, ""ceiling"": 19.2, ""confirm_close"": 26.87, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 0.96, ""pending_high"": 23.78, ""touch_atr14"": 2.5435442900543617, ""touch_date"": ""2026-06-01"", ""touch_high"": 21.75, ""touch_low"": 19.09, ""zone_cap_applied"": false, ""zone_pct"": 3.97428795320994, ""zone_upper"": 19.963063287016308, ""zone_width"": 0.7630632870163084}",1,2026-06-22,23.78,23.78,1.5467715586053936,0.03238015138772066,ceiling_pullback,,2.4562476402806985,25.2,2026-03-30,39.9,2,1,19.2,2025-11-24,-28.4,1,28.4,3.69811320754717,53.0,1,-23.2,10.8,True,True,Health Technology,Pharmaceuticals: Major
FTNT,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,150.07,three_weeks_tight_breakout,"{""breakout_price"": 151.35, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1048, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.0814, ""min_close_pos"": 0.45, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 150.07}",0,,,,,,,daily_volume_not_confirmed,1.023538061800486,32.7,2026-05-04,34.7,1,0,112.37,2025-02-10,-37.6,5,37.6,3.691037735849057,54.0,1,-4.9,3.0,True,False,Technology Services,Information Technology Services
