code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
CECO,2026-06-12,True,ceiling_breakout,,ceiling,79.17,ceiling_breakout,,1.0,2026-06-09,86.64,79.17,1.958217759555405,ceiling,,1.270478093929618,0.0,2026-06-08,22.2,0,0,79.17,2026-02-09,-36.7,1,36.7,4.46168582375479,11.0,0,,,True,False,Producer Manufacturing,Industrial Machinery
CXW,2026-06-12,True,ceiling_breakout,,ceiling,24.99,ceiling_breakout,,1.0,2026-06-10,25.26,24.99,2.2422770281850797,ceiling,,1.554731988863687,0.0,2026-06-08,8.4,0,0,24.99,2024-11-04,-49.3,6,49.3,4.452107279693486,12.0,0,,,True,True,Commercial Services,Miscellaneous Commercial Services
ASML,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,1653.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 1510.57, ""pending_high"": 1653.53, ""touch_date"": ""2026-05-18""}",0.0,,,,,,not_near_ma,1.4796107614458638,60.7,2025-12-29,70.8,3,1,1091.18,2024-07-08,-47.6,3,47.6,4.39176245210728,13.0,1,-24.7,12.7,True,True,Electronic Technology,Semiconductors
SYRE,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,79.54,three_weeks_tight_breakout,"{""breakout_price"": 80.79, ""close_pos_healthy"": true, ""hl_is_tight"": false, ""max_hl_pct"": 0.1698, ""mean_close_pos"": 0.6, ""mean_hl_pct"": 0.134, ""min_close_pos"": 0.47, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 79.54}",0.0,,,,,,daily_volume_not_confirmed,0.9316300650049324,57.5,2026-04-06,69.7,1,0,47.61,2024-03-11,-77.1,7,77.1,4.385057471264367,14.0,1,-14.8,6.4,True,False,Health Technology,Pharmaceuticals: Major
SPHR,2026-06-12,True,pivot,False,pivot,146.37,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 146.37, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 146.37, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8997571835823955,162.7,2025-09-08,202.0,3,1,50.74,2024-03-25,-52.9,6,52.9,4.381226053639846,15.0,4,-15.2,4.7,True,False,Consumer Services,Media Conglomerates
MOV,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,38.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 28.957, ""pending_high"": 38.35, ""touch_date"": ""2026-05-25""}",0.0,,,,,,not_near_ma,1.8159700059069417,92.6,2025-11-24,103.3,4,1,19.03,2024-12-09,-39.4,5,39.4,4.3773946360153255,16.0,5,-7.0,0.9,True,True,Consumer Durables,Other Consumer Specialties
FORM,2026-06-12,True,pivot,False,pivot,132.02,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 132.02, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,0.794781982310096,102.8,2026-01-05,122.8,2,0,62.48,2024-07-01,-63.9,5,63.9,4.363984674329501,17.0,3,-29.4,-12.5,True,False,Electronic Technology,Semiconductors
SNDK,2026-06-12,True,pivot,True,pivot,1564.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 1564.0, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8665636198309657,2788.5,2025-09-01,3455.6,4,1,55.69,2025-03-24,-49.9,2,49.9,4.35823754789272,18.0,5,-25.3,15.9,True,False,Electronic Technology,Computer Peripherals
BJRI,2026-06-12,True,ceiling_breakout,,ceiling,47.02,ceiling_breakout,,1.0,2026-06-10,47.02,47.02,1.702597461571646,ceiling,,1.321060392609726,0.0,2026-06-08,11.9,0,0,47.02,2025-06-30,-39.5,2,39.5,4.331417624521073,19.0,0,,,True,True,Consumer Services,Restaurants
KLIC,2026-06-12,True,pivot,False,pivot,105.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 105.85, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8523030810922653,97.2,2026-01-12,99.2,2,1,56.79,2023-01-30,-54.0,9,54.0,4.3084291187739465,20.0,3,-23.8,5.7,True,False,Producer Manufacturing,Industrial Machinery
AEIS,2026-06-12,True,pivot,False,pivot,329.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 329.9, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 347.07, ""resistance_date"": ""2026-02-23""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9330516671712306,168.3,2025-06-23,169.1,6,1,131.71,2025-02-17,-43.2,1,43.2,4.24904214559387,21.0,7,-26.3,-9.4,True,False,Electronic Technology,Electronic Production Equipment
LPG,2026-06-12,True,ceiling_breakout,,ceiling,42.15,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.9522542155790116,0.0,2026-06-08,7.2,0,0,42.15,2024-05-27,-64.7,7,64.7,4.2461685823754785,22.0,0,,,True,False,Transportation,Marine Shipping
TTMI,2026-06-12,True,pivot,False,pivot,191.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 191.73, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8704725044411572,560.7,2025-05-12,593.0,5,2,28.0,2024-12-09,-43.7,2,43.7,4.239463601532567,23.0,7,-13.5,1.2,True,False,Electronic Technology,Electronic Components
ONTO,2026-06-12,True,pivot,False,pivot,316.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 316.0, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 316.0, ""resistance_date"": ""2026-04-20""}]}",1.0,2026-06-12,316.0,316.0,1.63475009690746,pivot,,1.2626311827383891,26.0,2026-04-06,35.8,1,1,238.55,2024-05-20,-64.0,8,64.0,4.216475095785441,24.0,1,-24.6,2.5,True,False,Electronic Technology,Electronic Equipment/Instruments
COHU,2026-06-12,True,pivot,False,pivot,50.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 50.68, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,1.004465029297806,30.7,2026-04-20,44.0,1,0,42.6,2023-07-24,-70.5,9,70.5,4.208812260536398,25.0,1,-24.7,11.1,True,False,Electronic Technology,Semiconductors
CAKE,2026-06-12,True,ceiling_breakout,,ceiling,68.33,ceiling_breakout,,1.0,2026-06-11,70.62,68.33,1.8890622468902132,ceiling,,1.445540631621995,0.0,2026-06-08,10.2,0,0,68.33,2025-07-21,-37.6,4,37.6,4.190613026819923,26.0,0,,,True,True,Consumer Services,Restaurants
TGTX,2026-06-12,True,ceiling_breakout,,ceiling,46.48,ceiling_breakout,,1.0,2026-06-10,46.48,46.48,2.4808184391396026,ceiling,,1.410220382884612,0.0,2026-06-08,6.5,0,0,46.48,2025-04-28,-45.6,4,45.6,4.1800766283524915,27.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
MUSA,2026-06-12,True,ceiling_breakout,,ceiling,552.38,ceiling_breakout,,1.0,2026-06-10,556.15,552.38,1.6408822390083284,ceiling,,1.0831448033269713,0.0,2026-06-08,12.7,0,0,552.38,2024-12-09,-37.9,7,37.9,4.174329501915709,28.0,0,,,True,False,Retail Trade,Specialty Stores
PEB,2026-06-12,True,ceiling_breakout,,ceiling,17.2,ceiling_breakout,,1.0,2026-06-11,17.4,17.2,1.5435891972245595,ceiling,,1.0837681188660306,0.0,2026-06-08,5.7,0,0,17.2,2023-01-30,-57.1,13,57.1,4.145593869731801,29.0,0,,,True,False,Finance,Real Estate Investment Trusts
CSTM,2026-06-12,True,pivot,False,pivot,,pivot,"{""pivot_candidates"": []}",0.0,,,,,,invalid_candidate_price,0.7481476974602606,52.3,2026-03-23,53.4,2,0,23.2,2024-04-01,-68.4,9,68.4,4.124521072796935,30.0,2,-15.4,0.8,True,False,Non-Energy Minerals,Aluminum
PKOH,2026-06-12,True,ceiling_breakout,,ceiling,32.5,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.9483422908774374,0.0,2026-06-08,6.9,0,0,32.5,2024-11-18,-53.4,6,53.4,4.101532567049809,31.0,0,,,True,False,Producer Manufacturing,Metal Fabrication
BHE,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,89.4,three_weeks_tight_breakout,"{""breakout_price"": 89.93, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.079, ""mean_close_pos"": 0.4, ""mean_hl_pct"": 0.0754, ""min_close_pos"": 0.15, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 89.4}",0.0,,,,,,daily_volume_not_confirmed,1.082189943689303,73.0,2026-01-26,75.5,1,1,51.25,2024-11-04,-41.2,4,41.2,4.080459770114943,32.0,2,-9.4,2.5,True,False,Electronic Technology,Electronic Production Equipment
RFIL,2026-06-12,True,pivot,False,pivot,18.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.56, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9125117248043432,65.2,2026-02-23,96.1,2,0,9.56,2025-07-21,-42.1,3,42.1,4.067049808429118,33.0,3,-14.6,1.0,True,False,Electronic Technology,Electronic Components
ACLS,2026-06-12,True,pivot,True,pivot,158.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 158.61, ""resistance_date"": ""2024-07-08""}, {""box_type"": ""S_BOX"", ""price"": 165.84, ""resistance_date"": ""2023-09-25""}, {""box_type"": ""S_BOX"", ""price"": 171.61, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 176.89, ""resistance_date"": ""2023-06-05""}]}",1.0,2026-06-09,160.4,158.61,1.871204737986356,pivot,,1.1804849239375814,63.2,2026-04-06,75.0,0,0,102.93,2025-09-22,-28.5,2,28.5,4.067049808429118,34.0,1,-24.2,5.0,True,False,Producer Manufacturing,Industrial Machinery
ASRT,2026-06-12,True,pivot,False,pivot,23.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.46, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,1.2667640932534765,21.1,2026-03-23,68.3,1,1,13.95,2025-09-29,-38.3,2,38.3,4.0344827586206895,35.0,1,-12.4,14.8,True,False,Health Technology,Pharmaceuticals: Major
SLAB,2026-06-12,True,pivot,True,pivot,218.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 218.46, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 218.46, ""resistance_date"": ""2026-04-27""}]}",1.0,2026-06-09,219.09,218.46,2.3409094272788717,pivot,,1.110487422539216,6.3,2026-02-02,37.2,2,2,160.0,2025-02-17,-48.2,3,48.2,4.007662835249042,36.0,2,-1.6,0.5,True,False,Electronic Technology,Semiconductors
FVR,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 17.465, ""pending_high"": 18.95, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.3531341985126124,5.6,2026-06-01,11.6,1,0,17.81,2024-09-30,-44.0,5,44.0,3.986590038314176,37.0,0,,,True,True,Finance,Real Estate Investment Trusts
PLXS,2026-06-12,True,pivot,True,pivot,275.83,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 275.83, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,1.039319360850523,62.7,2026-01-12,74.8,2,1,168.77,2025-01-13,-38.7,4,38.7,3.984674329501915,38.0,3,-10.7,7.0,True,False,Electronic Technology,Electronic Production Equipment
LIND,2026-06-12,True,pivot,False,pivot,22.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 22.34, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,0.6726851465114573,55.9,2026-01-05,57.3,3,1,14.91,2024-11-04,-50.0,3,50.0,3.978927203065134,39.0,2,-32.5,-1.4,True,False,Consumer Services,Hotels/Resorts/Cruise lines
LQDA,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,66.24,three_weeks_tight_breakout,"{""breakout_price"": 71.23, ""close_pos_healthy"": true, ""hl_is_tight"": false, ""max_hl_pct"": 0.2484, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.1444, ""min_close_pos"": 0.63, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 66.24}",1.0,2026-06-11,66.65,66.24,2.1287011975065617,three_weeks_tight,,1.5626558531607375,25.1,2026-05-11,52.6,1,0,46.67,2026-02-02,-37.6,1,37.6,3.968390804597701,40.0,1,-16.4,12.2,True,True,Health Technology,Pharmaceuticals: Major
AIP,2026-06-12,True,pivot,False,pivot,36.94,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.94, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,1.0271278998747844,112.0,2026-04-06,124.7,0,0,18.25,2025-12-01,-25.9,2,25.9,3.959770114942529,41.0,1,-10.0,11.0,True,False,Electronic Technology,Semiconductors
ROIV,2026-06-12,True,pivot,False,pivot,29.2,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.2, ""resistance_date"": ""2026-02-23""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8687414725866092,113.4,2025-09-08,132.1,4,1,12.94,2023-09-04,-36.3,7,36.3,3.896551724137931,42.0,5,-8.2,-1.2,True,False,Health Technology,Pharmaceuticals: Major
RBB,2026-06-12,True,ceiling_breakout,,ceiling,24.06,ceiling_breakout,,1.0,2026-06-08,24.09,24.06,2.6837232186787134,ceiling,,2.101178390331554,0.0,2026-06-08,2.8,0,0,24.06,2024-11-11,-42.6,5,42.6,3.8639846743295023,43.0,0,,,True,True,Finance,Regional Banks
SILC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,44.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 36.235, ""pending_high"": 44.95, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.043316558450748,123.4,2026-03-23,139.9,2,0,19.36,2025-07-28,-31.1,3,31.1,3.8438697318007664,44.0,2,-29.4,-11.7,True,False,Electronic Technology,Computer Communications
SI,2026-06-12,True,ceiling_breakout,,ceiling,16.14,ceiling_breakout,,1.0,2026-06-10,16.14,16.14,2.5786424852736296,ceiling,,1.5125553755203354,0.0,2026-06-08,15.9,0,0,16.14,2025-11-24,-25.7,1,25.7,3.835249042145594,45.0,0,,,True,True,Health Technology,Medical Specialties
SIF,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 17.447, ""pending_high"": 20.39, ""touch_date"": ""2026-05-04""}",0.0,,,,,,not_near_ma,0.7153623418349133,90.6,2026-02-09,179.6,4,0,7.5,2025-09-08,-34.9,3,34.9,3.8237547892720305,46.0,2,-16.1,2.8,True,False,Electronic Technology,Aerospace & Defense
BOTJ,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,23.25,three_weeks_tight_breakout,"{""breakout_price"": 24.76, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.032, ""mean_close_pos"": 0.47, ""mean_hl_pct"": 0.0277, ""min_close_pos"": 0.25, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 23.25}",1.0,2026-06-08,23.25,23.25,4.125984251968504,three_weeks_tight,,2.0206264433765013,47.4,2025-10-27,50.6,6,0,16.44,2024-12-02,-32.2,3,32.2,3.82183908045977,47.0,5,-24.6,-16.5,True,True,Finance,Regional Banks
SCHL,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,43.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 40.241, ""pending_high"": 43.79, ""touch_date"": ""2026-04-20""}",0.0,,,,,,not_near_ma,0.5078418017056117,26.8,2026-02-23,35.6,3,0,32.37,2024-09-23,-53.0,5,53.0,3.781609195402299,48.0,2,-11.0,5.2,True,False,Consumer Services,Publishing: Books/Magazines
LYTS,2026-06-12,True,ceiling_breakout,,ceiling,25.13,ceiling_breakout,,1.0,2026-06-12,25.6,25.13,2.065178217241701,ceiling,,1.400133459384566,0.0,2026-06-08,1.8,0,0,25.13,2025-01-20,-45.9,3,45.9,3.773946360153257,49.0,0,,,True,True,Producer Manufacturing,Building Products
MATX,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,192.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 177.108, ""pending_high"": 192.53, ""touch_date"": ""2026-05-04""}",0.0,,,,,,not_near_ma,1.156840660826968,21.6,2026-03-30,22.5,2,0,164.81,2024-11-04,-47.6,5,47.6,3.7710727969348654,50.0,1,-11.9,6.5,True,False,Transportation,Marine Shipping
FUNC,2026-06-12,True,ceiling_breakout,,ceiling,41.02,ceiling_breakout,,1.0,2026-06-10,41.49,41.02,2.61578704416064,ceiling,,2.186452436614217,0.0,2026-06-08,2.1,0,0,41.02,2025-02-10,-42.0,5,42.0,3.75191570881226,51.0,0,,,True,True,Finance,Regional Banks
ESI,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,43.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 40.254, ""pending_high"": 43.51, ""touch_date"": ""2026-05-18""}",0.0,,,,,,not_near_ma,0.7767917589795998,48.8,2026-01-12,53.4,3,1,28.49,2024-07-08,-42.0,5,42.0,3.746168582375479,52.0,3,-15.0,-2.5,True,False,Process Industries,Chemicals: Major Diversified
RL,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,392.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 364.171, ""pending_high"": 392.1, ""touch_date"": ""2026-05-18""}",0.0,,,,,,daily_volume_not_confirmed,1.0878235255715556,41.9,2025-07-07,44.2,9,4,280.21,2025-02-10,-37.7,1,37.7,3.7404214559386975,53.0,4,-18.4,3.9,True,False,Consumer Non-Durables,Apparel/Footwear
MRX,2026-06-12,True,pivot,True,pivot,56.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 56.6, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,1.08696756932301,24.4,2026-04-06,29.1,1,0,47.99,2025-05-05,-42.5,1,42.5,3.7021072796934864,54.0,1,-11.9,9.5,True,False,Technology Services,Internet Software/Services
CW,2026-06-12,True,pivot,False,pivot,748.14,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 748.14, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 748.14, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9589254078462782,85.1,2025-05-12,96.4,4,4,385.91,2024-11-04,-31.0,2,31.0,3.6867816091954024,55.0,6,-9.6,-0.1,True,False,Electronic Technology,Aerospace & Defense
TNK,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,72.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 75.146, ""pending_high"": 72.78, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,0.6814161119300143,4.4,2026-06-01,8.9,1,0,69.26,2024-05-27,-54.3,7,54.3,3.674329501915709,56.0,0,,,True,False,Transportation,Marine Shipping
MCS,2026-06-12,True,ceiling_breakout,,ceiling,22.16,ceiling_breakout,,1.0,2026-06-11,22.16,22.16,2.2313243612248876,ceiling,,1.3989013823805614,0.0,2026-06-08,1.3,0,0,22.16,2024-11-25,-42.9,7,42.9,3.665708812260536,57.0,0,,,True,True,Consumer Services,Movies/Entertainment
OII,2026-06-12,True,pivot,True,pivot,37.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 37.49, ""resistance_date"": ""2026-03-23""}, {""box_type"": ""S_BOX"", ""price"": 39.0, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 39.06, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 39.07, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,0.6588642931594825,22.4,2026-02-02,29.5,1,0,30.41,2024-07-22,-49.2,5,49.2,3.64176245210728,58.0,2,-7.0,0.8,True,False,Producer Manufacturing,Industrial Machinery
PKBK,2026-06-12,True,pivot,False,pivot,31.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.45, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 32.05, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,0.621241769447877,37.1,2025-12-01,39.1,1,1,23.11,2022-05-30,-42.5,11,42.5,3.6254789272030647,59.0,3,-7.9,0.3,True,False,Finance,Regional Banks
GRC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,78.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 72.655, ""pending_high"": 78.77, ""touch_date"": ""2026-04-20""}",0.0,,,,,,not_near_ma,0.9803515088603916,90.2,2025-09-15,97.8,4,2,42.77,2024-07-22,-29.2,4,29.2,3.6206896551724137,60.0,3,-28.4,6.6,True,False,Producer Manufacturing,Industrial Machinery
