code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
ALNT,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,79.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 69.131, ""pending_high"": 79.43, ""touch_date"": ""2026-05-25""}",0.0,,,,,,not_near_ma,1.6335096468616646,7.2,2026-05-25,22.2,1,0,69.42,2026-02-16,-20.7,1,20.7,3.669902912621359,26.0,0,,,True,True,Producer Manufacturing,Electrical Products
VOYA,,True,three_weeks_tight_breakout,False,three_weeks_tight,83.52,three_weeks_tight_breakout,"{""breakout_price"": 86.69, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0723, ""mean_close_pos"": 0.68, ""mean_hl_pct"": 0.0564, ""min_close_pos"": 0.45, ""status"": ""breakout"", ""tight_weeks"": 5, ""twk_high"": 83.52}",0.0,,,,,,daily_volume_not_confirmed,0.9968099738903918,5.6,2026-04-27,7.9,0,0,80.34,2024-10-14,-36.8,7,36.8,3.587378640776699,27.0,1,-6.2,4.4,True,False,Finance,Life/Health Insurance
CSX,,True,pivot,False,pivot,45.79,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 45.79, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 46.41, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,daily_volume_not_confirmed,1.011315777714446,29.1,2026-01-19,30.5,3,1,36.02,2024-11-25,-28.5,5,28.5,3.5097087378640777,28.0,2,-4.7,1.2,True,False,Transportation,Railroads
MAC,,True,pivot,False,pivot,22.56,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 22.56, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 22.56, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9843498946710998,10.5,2026-04-06,11.7,1,1,21.18,2024-12-02,-43.3,5,43.3,3.4466019417475726,29.0,1,-6.9,4.9,True,False,Finance,Real Estate Investment Trusts
MRX,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,54.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 51.117, ""pending_high"": 54.96, ""touch_date"": ""2026-05-25""}",0.0,,,,,,daily_volume_not_confirmed,0.8001089105296751,10.7,2026-04-06,14.8,1,0,47.99,2025-05-05,-42.5,1,42.5,3.4271844660194177,30.0,1,-11.9,-2.6,True,False,Technology Services,Internet Software/Services
TWIN,,True,ceiling_breakout,,ceiling,19.24,ceiling_breakout,,1.0,2026-06-05,19.24,19.24,2.0506359240797583,ceiling,,1.6860442869146433,0.0,2026-06-01,3.5,0,0,19.24,2026-01-12,-25.7,2,25.7,3.4271844660194173,31.0,0,,,True,True,Producer Manufacturing,Trucks/Construction/Farm Machinery
UNFI,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,52.86,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 48.887, ""pending_high"": 52.86, ""touch_date"": ""2026-05-18""}",0.0,,,,,,not_near_ma,0.9707925771893666,20.9,2026-03-23,28.3,2,0,43.29,2025-10-13,-28.6,1,28.6,3.4223300970873787,32.0,3,-8.6,5.4,True,False,Distribution Services,Food Distributors
IESC,,True,pivot,False,pivot,700.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 700.2, ""resistance_date"": ""2026-05-11""}]}",0.0,,,,,,daily_volume_not_confirmed,0.881471595937662,49.4,2026-03-30,49.4,2,0,482.35,2025-12-08,-23.7,2,23.7,3.3980582524271843,33.0,1,-13.5,2.9,True,False,Industrial Services,Engineering & Construction
GRDN,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,39.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 37.37, ""pending_high"": 39.65, ""touch_date"": ""2026-04-20""}",0.0,,,,,,daily_volume_not_confirmed,1.0336939990702014,24.2,2026-03-09,27.1,2,0,31.86,2025-09-08,-27.4,3,27.4,3.3932038834951452,34.0,2,-22.0,-2.1,True,False,Retail Trade,Drugstore Chains
XOMA,,True,pivot,True,pivot,42.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.0, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,0.381514113180072,1.7,2026-04-27,5.4,0,0,39.92,2025-09-29,-44.2,2,44.2,3.388349514563106,35.0,1,-1.3,0.2,True,False,Health Technology,Pharmaceuticals: Major
BWFG,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,53.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 51.12, ""pending_high"": 53.08, ""touch_date"": ""2026-04-20""}",0.0,,,,,,daily_volume_not_confirmed,1.2137089012180735,59.4,2025-04-28,65.5,6,4,32.42,2024-11-18,-20.5,2,20.5,3.3689320388349517,36.0,4,-16.6,0.6,True,False,Finance,Regional Banks
AVNS,,True,pivot,False,pivot,24.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.81, ""resistance_date"": ""2026-05-04""}]}",1.0,2026-06-01,25.1,24.81,2.1976668988160384,pivot,,1.3260479267610363,91.4,2026-01-19,92.7,1,1,13.0,2025-09-01,-18.2,2,18.2,3.2742718446601944,37.0,2,-1.0,1.0,False,False,Health Technology,Medical Specialties
WSBF,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,18.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 18.244, ""pending_high"": 18.77, ""touch_date"": ""2026-01-26""}",0.0,,,,,,daily_volume_not_confirmed,0.7549553906739204,12.2,2025-12-08,18.6,1,1,15.83,2024-11-04,-30.3,4,30.3,3.271844660194175,38.0,3,-6.9,-0.4,True,False,Finance,Finance/Rental/Leasing
DTM,,True,pivot,True,pivot,142.23,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 142.23, ""resistance_date"": ""2026-03-02""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8242761890078644,26.7,2025-11-03,31.0,5,1,108.74,2025-01-13,-25.6,3,25.6,3.252427184466019,39.0,3,-9.2,-6.1,True,False,Industrial Services,Oil & Gas Pipelines
GSBC,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,71.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 67.672, ""pending_high"": 71.78, ""touch_date"": ""2026-05-18""}",0.0,,,,,,daily_volume_not_confirmed,1.0870512920043236,8.2,2026-04-06,12.7,1,0,65.05,2024-07-22,-29.4,7,29.4,3.20873786407767,40.0,2,-5.1,3.9,True,False,Finance,Regional Banks
IGIC,,True,ceiling_breakout,,ceiling,24.37,ceiling_breakout,,1.0,2026-06-04,24.8,24.37,1.9871552701171138,ceiling,,1.259930449022766,0.0,2026-06-01,5.1,0,0,24.37,2025-02-10,-21.7,7,21.7,3.20873786407767,41.0,0,,,True,False,Finance,Financial Conglomerates
FXNC,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,28.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 27.572, ""pending_high"": 28.53, ""touch_date"": ""2026-05-18""}",0.0,,,,,,daily_volume_not_confirmed,0.9101534685365664,10.7,2026-03-23,12.1,2,0,25.92,2025-02-03,-31.9,5,31.9,3.184466019417476,42.0,1,-11.7,-2.1,True,False,Finance,Regional Banks
KRP,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,15.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 14.487, ""pending_high"": 15.24, ""touch_date"": ""2026-05-04""}",0.0,,,,,,daily_volume_not_confirmed,1.0834559613981225,6.6,2026-04-20,9.2,2,0,13.98,2024-07-08,-31.8,5,31.8,3.155339805825242,43.0,1,-9.3,1.1,True,False,Miscellaneous,Investment Trusts/Mutual Funds
CDP,,True,ceiling_breakout,,ceiling,32.33,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.206000136082639,0.0,2026-06-01,1.0,0,0,32.33,2024-11-25,-29.1,7,29.1,3.1529126213592233,44.0,0,,,True,False,Finance,Real Estate Investment Trusts
MCBS,,True,ceiling_breakout,,ceiling,33.64,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.0044537626238013,0.0,2026-06-01,0.4,0,0,33.64,2024-11-18,-31.0,7,31.0,3.0776699029126213,45.0,0,,,True,False,Finance,Regional Banks
WABC,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,56.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 53.738, ""pending_high"": 56.36, ""touch_date"": ""2026-05-25""}",0.0,,,,,,daily_volume_not_confirmed,0.8392307002925059,2.2,2026-05-18,2.4,1,0,55.26,2022-03-21,-43.0,15,43.0,3.0097087378640777,46.0,0,,,True,False,Finance,Regional Banks
GABC,,True,ceiling_breakout,,ceiling,44.08,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.1937946281462553,0.0,2026-06-01,0.5,0,0,44.08,2024-11-18,-28.4,7,28.4,2.9951456310679614,47.0,0,,,True,False,Finance,Regional Banks
STBA,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 43.374, ""pending_high"": 45.36, ""touch_date"": ""2026-05-18""}",0.0,,,,,,daily_volume_not_confirmed,0.9835211715186286,1.6,2026-05-18,2.5,1,0,44.47,2024-07-22,-33.6,8,33.6,2.941747572815534,48.0,0,,,True,False,Finance,Regional Banks
ALL,,True,ceiling_breakout,,ceiling,212.8,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.1087457743100202,0.0,2026-06-01,3.9,0,0,212.8,2024-11-25,-19.5,8,19.5,2.9223300970873787,49.0,0,,,True,False,Finance,Multi-Line Insurance
AMG,,True,ceiling_breakout,,ceiling,330.36,ceiling_breakout,,1.0,2026-06-04,330.36,330.36,1.6329653186127444,ceiling,,1.255977426391603,0.0,2026-06-01,2.0,0,0,330.36,2026-02-09,-23.0,1,23.0,2.907766990291262,50.0,0,,,True,False,Finance,Investment Managers
TBBB,,True,ceiling_breakout,,ceiling,39.39,ceiling_breakout,,1.0,2026-06-01,39.39,39.39,3.5173194506129346,ceiling,,1.829703240043232,0.0,2026-06-01,0.1,0,0,39.39,2026-02-02,-23.6,2,23.6,2.8980582524271847,51.0,0,,,True,True,Retail Trade,Food Retail
DINO,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,70.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 64.726, ""pending_high"": 70.53, ""touch_date"": ""2026-05-25""}",0.0,,,,,,not_near_ma,1.0083625353079977,29.1,2026-03-02,29.5,3,0,55.13,2025-11-10,-18.5,2,18.5,2.878640776699029,52.0,2,-10.7,-3.8,True,False,Energy Minerals,Oil Refining/Marketing
AXGN,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,41.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 38.214, ""pending_high"": 41.7, ""touch_date"": ""2026-05-25""}",0.0,,,,,,not_near_ma,0.7923801490349498,11.2,2026-04-13,19.3,2,0,35.89,2026-02-16,-23.3,1,23.3,2.8640776699029127,53.0,1,-16.9,-6.6,True,False,Health Technology,Medical Specialties
EFSI,,True,ceiling_breakout,,ceiling,40.45,ceiling_breakout,,1.0,2026-06-05,40.81,40.45,2.2146017372586466,ceiling,,1.4277122246123748,0.0,2026-06-01,1.4,0,0,40.45,2025-09-15,-22.9,2,22.9,2.8640776699029127,54.0,0,,,True,True,Finance,Regional Banks
SRCE,,True,pivot,True,pivot,74.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 74.99, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 74.99, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9988921494060016,13.2,2026-01-26,14.7,2,2,65.7,2024-07-22,-23.1,7,23.1,2.7912621359223304,55.0,2,-5.8,0.5,True,False,Finance,Regional Banks
MCRI,,True,pivot,False,pivot,120.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 120.61, ""resistance_date"": ""2026-05-04""}]}",1.0,2026-06-04,121.3,120.61,1.7181456359661416,pivot,,1.2355293187181282,7.0,2026-04-20,9.0,1,0,112.57,2025-07-14,-24.8,4,24.8,2.79126213592233,56.0,1,-6.2,1.7,True,False,Consumer Services,Hotels/Resorts/Cruise lines
MAR,,True,pivot,,pivot,378.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 378.81, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 378.81, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9887346469676608,4.5,2026-05-25,6.5,0,0,368.56,2026-02-09,-15.7,2,15.7,2.762135922330097,57.0,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
FCF,,True,pivot,,pivot,19.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.0, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 19.0, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,daily_volume_not_confirmed,1.1118325997591978,0.9,2026-05-25,1.6,0,0,18.8,2025-09-01,-22.1,3,22.1,2.7378640776699026,58.0,0,,,True,False,Finance,Regional Banks
FSEA,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,16.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 13.803, ""pending_high"": 16.76, ""touch_date"": ""2026-05-04""}",0.0,,,,,,not_near_ma,0.2993423680204029,0.5,2026-05-04,16.2,1,0,14.47,2025-12-15,-23.5,2,23.5,2.7233009708737863,59.0,1,-1.0,0.3,True,False,Finance,Savings Banks
GWW,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,1283.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 1177.554, ""pending_high"": 1283.96, ""touch_date"": ""2026-05-04""}",0.0,,,,,,not_near_ma,0.9396034481396424,5.6,2026-05-04,8.4,1,0,1199.66,2024-11-18,-26.3,5,26.3,2.6262135922330097,60.0,1,-4.8,1.3,True,False,Distribution Services,Wholesale Distributors
PBFS,,True,ceiling_breakout,,ceiling,15.18,ceiling_breakout,,1.0,2026-06-01,15.18,15.18,2.491448118586089,ceiling,,1.709720204635887,0.0,2026-06-01,6.7,0,0,15.18,2026-02-02,-11.7,1,11.7,2.6213592233009706,61.0,0,,,True,True,Finance,Regional Banks
FRST,,True,pivot,,pivot,14.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.87, ""resistance_date"": ""2026-04-27""}]}",1.0,2026-06-02,14.87,14.87,2.4564738411025187,pivot,,1.3381895165952449,4.0,2026-05-25,4.5,0,0,14.35,2026-02-02,-13.9,1,13.9,2.5388349514563107,62.0,0,,,True,True,Finance,Regional Banks
BSRR,,True,ceiling_breakout,,ceiling,38.03,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.9729199685117788,0.0,2026-06-01,2.8,0,0,38.03,2026-02-02,-18.1,1,18.1,2.5,63.0,0,,,True,False,Finance,Regional Banks
MYE,,True,ceiling_breakout,,ceiling,22.99,ceiling_breakout,,1.0,2026-06-04,23.46,22.99,1.8274680614532266,ceiling,,1.408309723174607,0.0,2026-06-01,3.2,0,0,22.99,2026-02-16,-14.7,1,14.7,2.4733009708737868,64.0,0,,,True,True,Producer Manufacturing,Miscellaneous Manufacturing
