code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
LBRX,2026-09-04,True,pivot,True,pivot,49.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 49.14, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,49.34000015258789,0.41,UNCONFIRMED,0.991961571206504,106.4,2026-01-19,143.7,4,1,20.25,2025-09-08,-34.0,1,19,34.0,4.006666666666667,11.0,7,5.0,-11.3,0.4,True,False,-689.0322580645161,50.15999984741211,-1.634768136600229,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
PDEX,2026-09-04,True,ceiling_breakout,,ceiling,70.26,ceiling_breakout,,0.0,,,,,,,,,no_current_week_breakout,73.41000366210938,4.48,UNCONFIRMED,0.9108985253148244,0.0,2026-08-31,4.5,0,0,70.26000213623047,2025-04-21,-66.6,4,71,66.6,3.96,12.0,0,,,,True,False,142.70920794850267,77.0,-4.6623329063514625,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
XNCR,2026-09-04,True,ceiling_breakout,,ceiling,26.385,ceiling_breakout,,1.0,2026-08-31,26.385,26.385,1.515791732898717,0.0333522603618887,0.7879652370849606,0.5042974019628731,ceiling,,26.61000061035156,0.85,ACTIONABLE,1.1214455047387557,0.0,2026-08-31,0.9,0,0,26.385000228881836,2024-04-29,-73.8,7,122,73.8,3.9133333333333336,13.0,0,,,,True,False,30.987951807228914,30.61000061035156,-13.067624698600287,Health Technology,Biotechnology,TV_DIRECT,resolved,,
ATLO,2026-09-04,True,three_weeks_tight_breakout,False,three_weeks_tight,32.3,three_weeks_tight_breakout,"{""breakout_price"": 32.44, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0658, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0543, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 32.3}",0.0,,,,,,,,,no_current_week_breakout,32.439998626708984,0.43,UNCONFIRMED,0.8143072333638538,24.3,2026-01-26,32.5,4,3,24.489999771118164,2023-02-13,-38.7,11,154,38.7,3.899999999999999,14.0,5,3.0,-4.3,0.4,True,False,32.12312549329123,32.529998779296875,-0.2766681708121332,Finance,Regional Banks,TV_DIRECT,resolved,,
PBF,2026-09-04,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,73.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 61.913, ""pending_high"": 73.5, ""touch_date"": ""2026-08-24""}",1.0,2026-09-01,75.0,73.5,1.635789788585429,0.0202720797791773,0.7022886240494804,0.379134287039931,ma10_touch_confirm,,74.33999633789062,1.14,ACTIONABLE,1.0466886625386165,39.8,2026-07-06,43.5,1,0,51.79999923706055,2026-03-23,-30.3,1,15,30.3,3.7333333333333334,15.0,3,3.0,-15.5,-1.8,True,False,15180.0,77.94000244140625,-4.618945330701063,Energy Minerals,Oil Refining/Marketing,SEC,resolved,,TURNAROUND
WSBF,2026-09-04,True,pivot,True,pivot,21.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.5, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,21.51499938964844,0.07,UNCONFIRMED,1.1853487738146895,27.0,2026-01-05,27.6,3,1,16.860000610351562,2024-11-04,-31.1,4,61,31.1,3.713333333333334,16.0,6,4.0,-4.5,0.1,True,False,14.725069897483683,21.579999923706055,-0.3012072951224298,Finance,Finance/Rental/Leasing,TV_DIRECT,resolved,,
CFFI,2026-09-04,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,94.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 84.252, ""pending_high"": 94.31, ""touch_date"": ""2026-08-24""}",1.0,2026-09-03,94.31,94.31,2.1273182314060195,0.0033930362996286,0.7254502338509806,0.0641277335490149,ma10_touch_confirm,,94.88999938964844,0.61,ACTIONABLE,2.394033099843755,3.4,2026-08-24,5.6,1,0,89.9000015258789,2025-02-10,-40.9,7,80,40.9,3.6133333333333337,17.0,0,,,,True,True,10.877163431170263,96.0,-1.156250635782874,Finance,Regional Banks,TV_DIRECT,resolved,,
HRMY,2026-09-04,True,ceiling_breakout,,ceiling,40.8,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,42.25,3.55,UNCONFIRMED,1.113653895250113,0.0,2026-08-31,3.6,0,0,40.79999923706055,2024-09-16,-37.5,7,102,37.5,3.6066666666666665,18.0,0,,,,True,False,88.57226792009402,43.4900016784668,-2.851233917244844,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
MSBI,2026-09-04,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,33.55,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 32.186, ""pending_high"": 33.55, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,no_current_week_breakout,33.72999954223633,0.54,UNCONFIRMED,0.7711247553371203,18.2,2026-06-01,20.5,3,0,28.0,2023-12-18,-49.1,9,128,49.1,3.5933333333333337,19.0,3,6.0,-6.7,-1.8,True,False,85.32276330690827,35.099998474121094,-3.9031310297487742,Finance,Regional Banks,TV_DIRECT,resolved,,
SHIP,2026-09-04,True,pivot,,pivot,18.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.08, ""resistance_date"": ""2026-08-31""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 18.08, ""resistance_date"": ""2026-08-31""}}",1.0,2026-09-03,18.709999084472656,18.08,2.260914760914761,0.0248894185091543,0.3962277731193747,0.8490567993291932,pivot,,18.920000076293945,4.65,ACTIONABLE,1.447141506748103,8.1,2026-08-17,12.6,0,0,16.809999465942383,2026-05-04,-21.5,1,15,21.5,3.546666666666667,20.0,0,,,,True,True,755.3672316384182,19.219999313354492,-1.5608701757450103,Transportation,Marine Shipping,TV_DIRECT,resolved,,
RVTY,2026-09-04,True,ceiling_breakout,,ceiling,129.5,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,130.22000122070312,0.56,UNCONFIRMED,1.3174318045921916,0.0,2026-08-31,0.6,0,0,129.5,2024-09-23,-37.3,6,101,37.3,3.3666666666666667,21.0,0,,,,True,True,-0.8755071535340577,133.0,-2.0902246460878793,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
WASH,2026-09-04,True,ceiling_breakout,,ceiling,40.05,ceiling_breakout,,0.0,,,,,,,,,no_current_week_breakout,40.2599983215332,0.52,UNCONFIRMED,1.0517648957124186,0.0,2026-08-31,0.5,0,0,40.04999923706055,2024-11-04,-37.7,8,95,37.7,3.3033333333333337,22.0,0,,,,True,False,21.73785839672324,40.540000915527344,-0.6906822586846495,Finance,Regional Banks,TV_DIRECT,resolved,,
HVT,2026-09-04,True,ceiling_breakout,,ceiling,27.53,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,28.559999465942383,3.74,UNCONFIRMED,1.329235235789192,0.0,2026-08-31,3.7,0,0,27.530000686645508,2026-02-02,-27.0,3,30,27.0,3.3000000000000003,23.0,0,,,,True,True,97.7873386601106,29.829999923706055,-4.257460479422914,Retail Trade,Specialty Stores,TV_DIRECT,resolved,,
CMDB,2026-09-04,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,20.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 18.873, ""pending_high"": 20.78, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,daily_volume_not_confirmed,23.950000762939453,15.26,UNCONFIRMED,0.8574760818857105,18.3,2026-08-17,20.2,1,0,19.924999237060547,2026-02-09,-25.3,2,27,25.3,3.28,24.0,0,,,,True,False,,23.989999771118164,-0.1667320073377665,Transportation,Marine Shipping,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
EXEL,2026-09-04,True,pivot,True,pivot,57.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 57.57, ""resistance_date"": ""2026-08-31""}, {""box_type"": ""S_BOX"", ""price"": 57.57, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,59.0099983215332,2.5,UNCONFIRMED,0.940605576981448,17.7,2026-05-11,20.8,2,1,48.849998474121094,2025-05-12,-30.9,5,52,30.9,3.253333333333334,25.0,2,9.0,-13.2,2.5,True,False,25.630769230769225,59.720001220703125,-1.1888862770548347,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
FBLA,2026-09-04,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,15.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 15.4625, ""pending_high"": 15.8, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,daily_volume_not_confirmed,15.989999771118164,1.2,UNCONFIRMED,1.5975221533207025,24.3,2025-12-01,26.4,4,1,12.649999618530272,2024-10-21,-22.5,6,58,22.5,3.226666666666667,26.0,8,3.0,-2.5,1.9,True,True,-109.79166666666669,16.030000686645508,-0.2495378279095628,Finance,Regional Banks,TV_DIRECT,resolved,,
RGA,2026-09-04,True,pivot,True,pivot,251.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 251.0, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,253.27000427246097,0.9,UNCONFIRMED,0.9618496096526656,4.7,2026-07-13,8.6,0,0,233.13999938964844,2024-07-22,-31.7,7,103,31.7,3.22,27.0,2,4.0,-4.7,0.9,True,False,160.55237102657634,257.80999755859375,-1.7609841856893071,Finance,Life/Health Insurance,TV_DIRECT,resolved,,
SBFG,2026-09-04,True,pivot,True,pivot,27.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.69, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,29.98500061035156,8.29,UNCONFIRMED,0.7741167272838632,21.2,2026-06-22,22.5,2,0,24.479999542236328,2025-02-03,-30.1,6,72,30.1,3.1533333333333333,28.0,2,3.0,-7.8,5.7,True,False,21.37327499158533,30.065000534057617,-0.2660898795442623,Finance,Regional Banks,TV_DIRECT,resolved,,
BWFG,2026-09-04,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,67.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 63.472, ""pending_high"": 67.29, ""touch_date"": ""2026-08-24""}",0.0,,,,,,,,,no_current_week_breakout,67.38999938964844,0.15,UNCONFIRMED,0.8490861867982794,95.6,2025-04-28,101.8,9,4,33.400001525878906,2024-11-18,-21.0,2,23,21.0,3.14,29.0,12,6.0,-8.8,-2.6,True,False,32.66637668551544,69.58999633789062,-3.161369541622361,Finance,Regional Banks,TV_DIRECT,resolved,,
REPX,2026-09-04,True,ceiling_breakout,,ceiling,40.0,ceiling_breakout,,1.0,2026-09-02,40.0,40.0,2.4979070537157098,0.0305000305175782,0.8560616131549288,0.462121781348438,ceiling,,41.93000030517578,4.83,ACTIONABLE,1.774052812858783,0.0,2026-08-31,4.8,0,0,40.0,2026-04-06,-21.9,2,21,21.9,3.1333333333333333,30.0,0,,,,True,True,185.43851121449896,42.11000061035156,-0.4274526301752956,Energy Minerals,Integrated Oil,TV_DIRECT,resolved,,
ASND,2026-09-04,True,ceiling_breakout,,ceiling,248.6,ceiling_breakout,,1.0,2026-08-31,248.6,248.6,1.5602424847078291,0.0580853119264757,0.7215190960051049,0.6769806364476597,ceiling,,270.55999755859375,8.83,EXTENDED,1.416174723600333,0.0,2026-08-31,8.8,0,0,248.6000061035156,2026-01-19,-19.3,3,32,19.3,3.0999999999999996,31.0,0,,,,True,True,717.0886075949,282.1499938964844,-4.107742898673528,Health Technology,Pharmaceuticals: Major,YahooLiveObserved,resolved,,TURNAROUND
DE,2026-09-04,True,ceiling_breakout,,ceiling,674.19,ceiling_breakout,,1.0,2026-09-01,674.19,674.19,1.9483521341103347,0.0028033893855496,0.9240773691419502,0.0792791510387974,ceiling,,693.530029296875,2.87,ACTIONABLE,1.4980270137552592,0.0,2026-08-31,2.9,0,0,674.1900024414062,2026-02-16,-23.6,2,28,23.6,3.046666666666667,32.0,0,,,,True,True,7.257606063796179,705.8800048828125,-1.7495856945243582,Producer Manufacturing,Trucks/Construction/Farm Machinery,TV_DIRECT,resolved,,
CHMG,2026-09-04,True,pivot,False,pivot,84.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.73, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,84.83999633789062,0.13,UNCONFIRMED,0.8314043243374657,26.9,2026-04-20,30.5,3,0,65.0,2026-02-02,-22.6,1,11,22.6,3.033333333333333,33.0,7,4.0,-5.6,0.1,True,False,234.8148148148,85.22000122070312,-0.4459104404708536,Finance,Regional Banks,YahooLiveObserved,resolved,,TURNAROUND
HP,2026-09-04,True,ceiling_breakout,False,ceiling_pullback,43.33,ceiling_breakout,"{""abandon_line"": 40.31719940185547, ""atr_zone_width"": 1.0411080412264397, ""ceiling"": 41.13999938964844, ""confirm_close"": 44.36000061035156, ""confirm_date"": ""2026-08-31"", ""max_zone_width"": 2.056999969482422, ""pending_high"": 43.33000183105469, ""touch_atr14"": 3.4703601374214657, ""touch_date"": ""2026-08-24"", ""touch_high"": 43.33000183105469, ""touch_low"": 40.849998474121094, ""zone_cap_applied"": false, ""zone_pct"": 2.530646710433353, ""zone_upper"": 42.181107430874874, ""zone_width"": 1.0411080412264397}",1.0,2026-09-01,44.45000076293945,43.33,1.785607756577109,0.0664666301516883,0.8735178461575577,1.1383401083193618,ceiling_pullback,,44.36000061035156,2.38,ACTIONABLE,1.2601890702134952,0.4,2026-08-10,7.8,0,0,41.13999938964844,2026-04-27,-26.1,1,15,26.1,3.006666666666667,34.0,1,4.0,-8.5,-0.6,True,False,145.1219512195,48.16999816894531,-7.909482465062689,Industrial Services,Contract Drilling,YahooLiveObserved,resolved,,TURNAROUND
PBAM,2026-09-04,True,three_weeks_tight_breakout,True,three_weeks_tight,89.1,three_weeks_tight_breakout,"{""breakout_price"": 90.1, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0243, ""mean_close_pos"": 0.7, ""mean_hl_pct"": 0.0188, ""min_close_pos"": 0.42, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 89.1}",1.0,2026-09-03,89.44999694824219,89.1,5.160417471975261,0.0044893378226711,0.6395379783893118,0.4651159489718133,three_weeks_tight,,90.0999984741211,1.12,ACTIONABLE,3.4758880997058936,40.2,2026-02-02,50.2,3,1,60.0,2025-01-20,-15.7,3,54,15.7,2.9733333333333336,35.0,3,5.0,-3.1,19.5,True,True,27.74804214321933,90.6050033569336,-0.5573697523337251,Finance,Regional Banks,TV_DIRECT,resolved,,
AROW,2026-09-04,True,ceiling_breakout,False,ceiling_pullback,39.43,ceiling_breakout,"{""abandon_line"": 35.7111986541748, ""atr_zone_width"": 0.6904672689343596, ""ceiling"": 36.439998626708984, ""confirm_close"": 39.56999969482422, ""confirm_date"": ""2026-08-31"", ""max_zone_width"": 1.8219999313354494, ""pending_high"": 39.43000030517578, ""touch_atr14"": 2.301557563114532, ""touch_date"": ""2026-08-17"", ""touch_high"": 39.43000030517578, ""touch_low"": 36.95000076293945, ""zone_cap_applied"": false, ""zone_pct"": 1.8948059685937424, ""zone_upper"": 37.13046589564335, ""zone_width"": 0.6904672689343596}",0.0,,,,,,,,,daily_volume_not_confirmed,39.56999969482422,0.36,UNCONFIRMED,1.0044539337644158,7.5,2026-05-18,8.6,1,0,36.439998626708984,2024-11-11,-37.7,7,79,37.7,2.963333333333334,36.0,4,8.0,-13.5,-7.3,True,False,1.3174019607843046,42.70000076293945,-7.330213143302455,Finance,Major Banks,TV_DIRECT,resolved,,
ZYME,2026-09-04,True,ceiling_breakout,,ceiling,28.88,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,29.190000534057617,1.07,UNCONFIRMED,1.1016117076476692,0.0,2026-08-31,1.1,0,0,28.8799991607666,2026-04-20,-25.5,2,19,25.5,2.9,37.0,0,,,,True,False,-2162.8762541806022,31.34000015258789,-6.860241250996735,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
BSVN,2026-09-04,True,pivot,False,pivot,55.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 55.41, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,57.43000030517578,3.65,UNCONFIRMED,1.4107047457692052,14.2,2026-07-27,14.9,2,0,49.9900016784668,2025-08-25,-23.4,2,48,23.4,2.8866666666666667,38.0,1,4.0,-7.8,3.6,True,True,-25.30514010658415,57.67499923706055,-0.4247922585620678,Finance,Regional Banks,TV_DIRECT,resolved,,
REGN,2026-09-04,True,ceiling_breakout,,ceiling,806.18,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,827.719970703125,2.67,UNCONFIRMED,0.907145075373645,0.0,2026-08-31,2.7,0,0,806.1799926757812,2026-02-09,-26.6,2,29,26.6,2.853333333333333,39.0,0,,,,True,False,-4.519275792102391,859.3400268554688,-3.679574459954938,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
DHT,2026-09-04,True,ceiling_breakout,,ceiling,19.85,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,20.8700008392334,5.14,UNCONFIRMED,1.0588210459187246,0.0,2026-08-31,5.1,0,0,19.850000381469727,2026-02-23,-19.5,3,27,19.5,2.7466666666666666,40.0,0,,,,True,False,252.40687679083095,21.09000015258789,-1.0431451482350806,Transportation,Marine Shipping,TV_DIRECT,resolved,,
BNY,2026-09-04,True,pivot,True,pivot,163.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 163.66, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,164.83999633789062,0.72,UNCONFIRMED,1.1214543774659227,29.2,2026-04-06,32.4,0,0,124.45999908447266,2026-02-02,-10.2,1,9,10.2,2.716666666666667,41.0,4,4.0,-4.0,0.7,True,False,26.823334541125316,165.8300018310547,-0.5970002304966915,Finance,Investment Banks/Brokers,TV_DIRECT,resolved,,
NWBI,2026-09-04,True,ceiling_breakout,True,ceiling_pullback,15.53,ceiling_breakout,"{""abandon_line"": 14.660800037384034, ""atr_zone_width"": 0.17736281967409304, ""ceiling"": 14.960000038146973, ""confirm_close"": 15.619999885559082, ""confirm_date"": ""2026-08-31"", ""max_zone_width"": 0.7480000019073487, ""pending_high"": 15.529999732971191, ""touch_atr14"": 0.5912093989136434, ""touch_date"": ""2026-08-24"", ""touch_high"": 15.529999732971191, ""touch_low"": 15.109999656677246, ""zone_cap_applied"": false, ""zone_pct"": 1.185580342391912, ""zone_upper"": 15.137362857821065, ""zone_width"": 0.17736281967409304}",0.0,,,,,,,,,no_current_week_breakout,15.619999885559082,0.58,UNCONFIRMED,1.0402475555677717,3.2,2026-06-22,4.4,0,0,14.960000038146973,2024-07-22,-28.1,9,100,28.1,2.7,42.0,4,4.0,-5.2,-1.8,True,False,38.52303007232585,16.15999984741211,-3.3415839539101433,Finance,Savings Banks,TV_DIRECT,resolved,,
VOYA,2026-09-04,True,pivot,False,pivot,103.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 103.85, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,104.08999633789062,0.23,UNCONFIRMED,0.8902777550666039,29.5,2026-04-20,30.1,1,0,79.98999786376953,2025-09-08,-19.4,2,32,19.4,2.693333333333334,43.0,4,3.0,-5.8,1.0,True,False,-41.19172546891019,105.63999938964844,-1.467250152132904,Finance,Life/Health Insurance,TV_DIRECT,resolved,,
