code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
CTO,True,pivot,False,1.1568500047056032,5.9,2026-04-06,10.0,2,0,18.81,1,-6.8,0.1,True,False,Finance,Real Estate Investment Trusts
CTRE,True,pivot,False,0.8271205653604156,29.9,2025-08-04,33.3,4,2,31.12,4,-15.2,-0.3,True,False,Finance,Real Estate Investment Trusts
LPG,True,ceiling_breakout,,1.304351152930038,0.0,2026-05-18,13.2,0,0,42.15,0,,,True,True,Transportation,Marine Shipping
NMM,True,pivot,True,0.593051358510343,8.4,2026-03-30,14.8,1,0,65.53,2,-10.1,-3.4,True,False,Transportation,Marine Shipping
FRO,True,pivot,False,0.47009052523398376,40.6,2026-01-26,52.5,3,1,25.53,1,-26.9,-1.5,True,False,Transportation,Marine Shipping
TNK,True,pivot,False,0.4647851668364588,9.0,2026-03-23,12.2,2,0,70.4,2,-10.4,-6.0,True,False,Transportation,Marine Shipping
ALAB,True,ceiling_breakout,,0.9728383446778957,0.0,2026-05-18,9.3,0,0,262.9,0,,,True,False,Electronic Technology,Semiconductors
NXPI,True,three_weeks_tight_breakout,False,0.6483095374003054,5.1,2026-04-27,12.5,0,0,275.81,1,-3.8,4.8,True,False,Electronic Technology,Semiconductors
ARM,True,pivot,False,0.8068883916335291,9.3,2026-04-20,40.4,0,0,182.88,1,-18.4,8.0,True,False,Electronic Technology,Semiconductors
ALGM,True,pivot,False,0.6631509819284289,10.8,2026-04-13,15.3,0,0,38.45,1,-19.6,-9.9,True,False,Electronic Technology,Semiconductors
LIVN,True,ceiling_breakout,,0.5275860615590954,0.0,2026-05-18,2.5,0,0,71.92,0,,,True,False,Health Technology,Medical Specialties
ELMD,True,10_wk_ema_touch_confirm,,1.0247488173979797,5.8,2026-05-11,26.3,1,0,29.87,0,,,True,False,Health Technology,Medical Specialties
CELC,True,10_wk_ema_touch_confirm,False,0.49102303133142383,251.6,2025-07-28,532.4,4,1,22.19,5,-16.3,10.2,True,False,Health Technology,Medical Specialties
CLBK,True,ceiling_breakout,,1.1502027647864324,0.0,2026-05-18,2.6,0,0,19.68,0,,,True,False,Finance,Savings Banks
PDLB,True,ceiling_breakout,,1.0788282398181879,0.0,2026-05-18,2.9,0,0,18.01,0,,,True,False,Finance,Savings Banks
TFSL,True,three_weeks_tight_breakout,,0.8027681296150866,2.7,2026-05-11,4.2,1,0,15.1,0,,,True,False,Finance,Savings Banks
BKR,True,pivot,True,0.6119114296870166,30.0,2026-01-12,32.7,3,1,50.33,2,-11.3,-4.8,True,False,Industrial Services,Contract Drilling
SLB,True,pivot,True,0.4545684608864905,51.0,2025-12-01,53.4,3,0,37.33,4,-7.8,0.1,True,False,Industrial Services,Contract Drilling
MAR,True,ceiling_breakout,,0.7019132138126739,0.0,2026-05-18,0.1,0,0,369.29,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
HLT,True,ceiling_breakout,,0.42516302581916604,0.0,2026-05-18,0.9,0,0,320.83,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
CPBI,True,ceiling_breakout,,0.7202037691570196,0.0,2026-05-18,0.2,0,0,17.79,0,,,True,False,Finance,Investment Banks/Brokers
BK,True,pivot,False,0.46076044919870107,55.1,2025-05-12,58.1,5,2,86.77,7,-5.0,0.1,True,False,Finance,Investment Banks/Brokers
UNM,True,three_weeks_tight_breakout,,0.41572663371098706,2.7,2026-05-11,2.8,0,0,81.55,0,,,True,False,Finance,Multi-Line Insurance
ALL,True,10_wk_ema_touch_confirm,,0.9404117419562343,2.1,2026-05-11,3.8,1,0,213.92,0,,,True,False,Finance,Multi-Line Insurance
FTK,True,ceiling_breakout,,0.5588134448062079,0.0,2026-05-18,1.2,0,0,20.09,0,,,True,False,Industrial Services,Oilfield Services/Equipment
NOV,True,10_wk_ema_touch_confirm,,0.4335151409784281,3.8,2026-05-11,3.9,1,0,20.36,0,,,True,False,Industrial Services,Oilfield Services/Equipment
RXO,True,10_wk_ema_touch_confirm,False,1.2626056883986445,27.5,2026-04-13,32.4,2,0,18.02,1,-28.3,2.1,True,False,Technology Services,Packaged Software
BKSY,True,pivot,False,0.8012165705167189,33.5,2026-04-06,43.4,1,0,31.79,1,-26.7,12.0,True,False,Technology Services,Packaged Software
ROIV,True,10_wk_ema_touch_confirm,True,1.3440420138445102,130.2,2025-09-08,150.5,4,1,12.94,4,-14.0,7.4,True,True,Health Technology,Pharmaceuticals: Major
LQDA,True,10_wk_ema_touch_confirm,,0.7661021537780345,8.5,2026-05-11,32.4,1,0,46.67,0,,,True,False,Health Technology,Pharmaceuticals: Major
EG,True,ceiling_breakout,,0.5952412477261211,0.0,2026-05-18,0.5,0,0,356.72,0,,,True,False,Finance,Property/Casualty Insurance
MCY,True,10_wk_ema_touch_confirm,False,0.7290327482883265,6.9,2026-04-13,7.1,1,0,96.15,1,-6.2,2.2,True,False,Finance,Property/Casualty Insurance
SNDR,True,ceiling_breakout,,0.5394419219388754,0.0,2026-05-18,1.4,0,0,33.14,0,,,True,False,Transportation,Trucking
ARCB,True,10_wk_ema_touch_confirm,False,0.4569503959728813,5.5,2026-04-13,11.0,1,0,112.68,1,-18.5,-7.4,True,False,Transportation,Trucking
ATRO,True,ceiling_breakout,,0.723308389755215,0.0,2026-05-18,5.3,0,0,80.7,0,,,True,False,Electronic Technology,Aerospace & Defense
FDX,True,10_wk_ema_touch_confirm,True,0.49546675009568875,24.3,2026-01-05,27.9,3,0,302.37,2,-15.5,-4.3,True,False,Transportation,Air Freight/Couriers
BFH,True,10_wk_ema_touch_confirm,True,0.5337734177932134,-3.2,2026-04-13,7.2,1,0,81.79,1,-9.7,-4.0,True,False,Finance,Finance/Rental/Leasing
ACMR,True,ceiling_breakout,,0.7659603465705053,0.0,2026-05-18,5.3,0,0,67.99,0,,,True,False,Producer Manufacturing,Industrial Machinery
PFG,True,pivot,True,0.4712314610093247,3.5,2026-04-20,6.0,0,0,97.01,1,-3.2,0.9,True,False,Finance,Investment Managers
KRP,True,pivot,False,0.7542026466363018,5.7,2026-04-20,8.2,1,0,13.98,1,-9.3,0.1,False,False,Miscellaneous,Investment Trusts/Mutual Funds
ALRS,True,three_weeks_tight_breakout,False,0.6591195118864428,17.4,2026-01-05,22.1,2,1,23.03,3,-10.0,1.8,True,False,Finance,Major Banks
SHEN,True,pivot,False,0.5566171468054429,-1.2,2026-04-13,2.7,0,0,15.66,1,-7.1,-3.0,True,False,Communications,Major Telecommunications
PSMT,True,three_weeks_tight_breakout,False,0.636162895890796,67.7,2025-04-21,75.9,7,3,94.37,7,-6.2,2.0,True,False,Retail Trade,Specialty Stores
SATS,True,10_wk_ema_touch_confirm,,0.5807285878072742,3.3,2026-05-11,10.1,1,0,128.76,0,,,False,False,Communications,Specialty Telecommunications
CHMG,False,,False,1.7206533701256106,1.7,2026-04-20,5.3,0,0,64.57,1,-8.2,-4.0,True,True,Finance,Regional Banks
BOTJ,False,,False,1.081722091321613,36.0,2025-10-27,38.9,5,0,16.51,5,-23.9,-23.0,False,False,Finance,Regional Banks
FNRN,False,,False,0.9859340949613682,74.2,2025-07-21,76.0,5,1,9.95,5,-3.7,-2.6,False,False,Finance,Regional Banks
OVLY,False,,False,0.8394167384539527,5.5,2026-03-23,8.3,2,0,30.98,1,-8.5,-5.4,True,False,Finance,Regional Banks
TRMK,False,,False,0.7286622964229268,4.7,2026-01-26,8.8,1,0,40.69,2,-6.5,-3.4,True,False,Finance,Regional Banks
PKBK,False,,True,0.6638756761305065,30.9,2025-12-01,32.8,1,1,23.11,3,-6.1,-2.4,True,False,Finance,Regional Banks
GSBC,False,,False,0.6522019388830148,3.3,2026-04-06,7.7,0,0,65.05,2,-5.1,-0.8,True,False,Finance,Regional Banks
ATLO,False,,False,0.6414154999870281,32.2,2025-11-24,33.7,2,2,21.19,3,-7.8,-4.6,True,False,Finance,Regional Banks
RRBI,False,,False,0.6123176895779786,43.6,2025-08-11,45.8,6,1,61.31,4,-13.4,-9.6,True,False,Finance,Regional Banks
UVSP,False,,True,0.5992391205793912,18.0,2025-12-01,22.3,2,2,31.88,3,-3.8,0.4,True,False,Finance,Regional Banks
FXNC,False,,False,0.5965266406272415,3.6,2026-03-23,4.9,1,0,26.07,1,-11.7,-8.3,True,False,Finance,Regional Banks
MSBI,False,,False,0.5754535659443992,11.2,2026-04-20,11.7,1,0,24.58,1,-8.2,-2.6,True,False,Finance,Regional Banks
AMAL,False,,False,0.546040556337274,8.5,2026-01-19,12.8,1,0,36.26,2,-17.3,-6.7,True,False,Finance,Regional Banks
RBKB,False,,True,0.5325796311157993,1.8,2026-02-09,14.5,1,0,13.75,1,-8.7,-4.5,False,False,Finance,Regional Banks
CTBI,False,,False,0.5308277097276826,15.9,2026-01-05,16.0,3,1,57.16,1,-17.8,-3.2,True,False,Finance,Regional Banks
CARE,False,,False,0.5166263852872762,17.1,2026-03-23,30.5,1,0,20.45,2,-3.1,0.8,True,False,Finance,Regional Banks
BWFG,False,,False,0.49656266152669615,54.5,2025-04-28,60.4,5,3,32.42,4,-16.6,-2.6,True,False,Finance,Regional Banks
CATY,False,,True,0.47043982605394224,5.4,2026-04-13,5.9,0,0,53.99,1,-4.6,-1.4,True,False,Finance,Regional Banks
CCNE,False,,True,0.46586216601375824,13.3,2026-01-12,15.9,2,1,26.33,3,-9.1,-4.0,True,False,Finance,Regional Banks
SRCE,False,,True,0.46034265695987736,10.4,2026-01-26,11.8,2,1,65.7,2,-5.8,-2.0,True,False,Finance,Regional Banks
BY,False,,False,0.457222679156261,3.2,2026-03-30,4.9,1,0,31.29,1,-7.4,-4.1,True,False,Finance,Regional Banks
CCBG,False,,True,0.4257076279677761,0.2,2026-04-06,4.0,0,0,44.72,1,-7.8,-2.5,True,False,Finance,Regional Banks
FBP,False,,True,0.4083195624514446,6.6,2026-04-06,8.4,1,0,22.26,1,-6.0,-1.6,True,False,Finance,Regional Banks
CNOB,False,,True,0.38066953972360396,2.4,2026-04-27,5.2,0,0,28.4,1,-6.2,-1.9,True,False,Finance,Regional Banks
CZWI,False,,True,0.37325952724802935,20.3,2025-11-24,24.0,2,1,16.57,4,-6.0,-4.2,False,False,Finance,Regional Banks
CBAN,False,,False,0.3630073319164395,6.9,2026-01-12,9.2,2,0,18.06,3,-10.8,-8.2,True,False,Finance,Regional Banks
COSO,False,,False,0.2989299075836566,6.1,2026-03-23,6.3,1,0,23.99,1,-4.7,-2.5,True,False,Finance,Regional Banks
IVT,False,,True,1.0824365067432176,7.7,2026-02-02,8.9,1,0,29.82,2,-6.2,-0.7,True,False,Finance,Real Estate Investment Trusts
OUT,False,,False,0.7557363219445615,66.8,2025-11-03,77.3,4,1,18.53,4,-10.9,-6.0,True,False,Finance,Real Estate Investment Trusts
PSTL,False,,False,0.6965108843954284,47.6,2026-01-05,48.5,2,1,15.85,3,-5.7,1.2,True,False,Finance,Real Estate Investment Trusts
LAMR,False,,False,0.6597176151246619,13.8,2026-04-06,17.4,2,0,129.28,2,-9.2,-4.3,True,False,Finance,Real Estate Investment Trusts
HST,False,,False,0.6540891226340698,17.7,2026-03-30,19.6,1,0,18.64,2,-5.5,-0.3,True,False,Finance,Real Estate Investment Trusts
NTST,False,,True,0.6500017416310537,6.7,2026-03-30,7.0,1,0,19.19,1,-4.7,-2.0,False,False,Finance,Real Estate Investment Trusts
MAC,False,,False,0.6146474735275349,4.7,2026-04-06,5.9,1,0,21.18,1,-6.9,-0.6,True,False,Finance,Real Estate Investment Trusts
EQIX,False,,True,0.5382104437747713,10.6,2026-03-23,11.0,0,0,959.33,1,-7.5,-5.6,True,False,Finance,Real Estate Investment Trusts
LTC,False,,True,0.5182647752010011,5.9,2026-02-02,8.2,2,0,36.06,1,-11.2,-3.4,True,False,Finance,Real Estate Investment Trusts
CBL,False,,False,0.5143358654492346,18.6,2026-03-30,25.9,0,0,37.9,1,-9.8,-0.6,True,False,Finance,Real Estate Investment Trusts
WSR,False,,False,0.5091550301396718,35.0,2026-01-19,35.1,2,0,14.05,4,-0.2,-0.1,False,False,Finance,Real Estate Investment Trusts
FRT,False,,False,0.4664712515818499,3.1,2026-04-13,5.0,0,0,110.55,2,-3.9,-1.0,True,False,Finance,Real Estate Investment Trusts
FR,False,,True,0.4658958853919246,10.6,2025-11-24,11.7,3,0,55.74,3,-12.2,-2.7,True,False,Finance,Real Estate Investment Trusts
HR,False,,,0.44854174607290115,11.7,2026-04-13,12.1,2,0,18.26,0,,,True,False,Finance,Real Estate Investment Trusts
MDV,False,,False,0.4390974488088678,2.2,2026-05-04,14.7,0,0,16.01,1,-2.6,1.8,True,False,Finance,Real Estate Investment Trusts
SILA,False,,True,0.4298395561251917,18.5,2026-04-13,19.0,1,0,25.42,1,-1.6,-1.2,False,False,Finance,Real Estate Investment Trusts
EGP,False,,True,0.37635114753162535,-0.1,2026-05-04,2.4,0,0,200.29,1,-3.6,-0.8,True,False,Finance,Real Estate Investment Trusts
IRM,False,,False,0.3657090906827394,-1.1,2026-04-27,1.5,1,0,123.89,1,-9.0,-6.2,False,False,Finance,Real Estate Investment Trusts
ECO,False,,False,0.7756377020463879,44.3,2026-01-26,47.0,2,1,38.63,3,-8.5,-1.4,True,False,Transportation,Marine Shipping
DAC,False,,False,0.7625281178647786,35.6,2026-01-05,40.3,3,1,94.7,3,-6.6,-1.8,True,False,Transportation,Marine Shipping
NVGS,False,,False,0.7423996551433424,33.1,2026-01-05,34.0,3,1,17.75,3,-1.4,-0.3,False,False,Transportation,Marine Shipping
SBLK,False,,True,0.7134959555460844,9.7,2026-03-30,10.7,1,0,24.11,2,-4.6,-1.7,True,False,Transportation,Marine Shipping
GSL,False,,True,0.7035985647278887,24.3,2025-11-10,32.2,5,2,31.35,4,-6.0,-2.9,True,False,Transportation,Marine Shipping
MATX,False,,True,0.6490186132524173,13.6,2026-03-30,14.4,1,0,164.81,1,-11.9,-0.5,True,False,Transportation,Marine Shipping
INSW,False,,False,0.6378600156368566,58.5,2026-01-12,61.4,2,0,53.7,2,-10.8,-6.5,True,False,Transportation,Marine Shipping
STNG,False,,False,0.6160615795694628,-1.6,2026-04-27,3.5,0,0,78.88,1,-8.3,-6.5,True,False,Transportation,Marine Shipping
TDW,False,,False,0.5962710413013993,35.3,2026-01-26,37.0,2,0,61.74,2,-13.7,-5.0,True,False,Transportation,Marine Shipping
TEN,False,,True,0.4761539011963162,55.8,2026-02-09,56.0,1,0,28.28,3,-7.0,-1.0,True,False,Transportation,Marine Shipping
KEX,False,,False,0.46768703260210187,10.9,2026-03-23,12.5,0,0,132.21,1,-8.0,-2.4,True,False,Transportation,Marine Shipping
ESEA,False,,True,0.46003270860921763,5.8,2026-03-30,12.4,2,0,63.32,1,-12.8,-4.8,True,False,Transportation,Marine Shipping
SITM,False,,False,1.2396689568994284,98.0,2025-12-01,122.0,3,2,313.93,3,-40.5,-17.5,False,False,Electronic Technology,Semiconductors
ADI,False,,True,1.2179995058685118,51.0,2025-11-24,56.4,2,1,254.5,4,-11.9,-8.6,False,False,Electronic Technology,Semiconductors
AIP,False,,,1.0941528048637743,80.7,2026-04-06,91.5,0,0,18.25,0,,,True,False,Electronic Technology,Semiconductors
MRAM,False,,,1.0507260342505995,34.7,2026-04-27,67.9,0,0,17.24,1,-45.2,-43.8,False,False,Electronic Technology,Semiconductors
LSCC,False,,False,1.000055102791657,76.0,2025-12-01,96.7,3,1,70.55,3,-14.5,8.4,True,False,Electronic Technology,Semiconductors
QUIK,False,,False,0.9515612978960056,2.9,2026-05-04,10.0,0,0,18.6,1,-7.7,2.8,True,False,Electronic Technology,Semiconductors
SYNA,False,,,0.9079740215280244,34.5,2026-04-27,37.2,0,0,94.59,0,,,True,False,Electronic Technology,Semiconductors
MTSI,False,,True,0.8852001704775081,153.6,2025-10-27,157.4,3,2,145.95,4,-11.3,27.8,False,False,Electronic Technology,Semiconductors
ASX,False,,False,0.8363559195172139,149.1,2025-10-13,155.4,3,2,12.41,4,-14.2,-7.6,False,False,Electronic Technology,Semiconductors
PENG,False,,,0.826346727182428,55.2,2026-04-20,58.8,0,0,29.99,0,,,True,False,Electronic Technology,Semiconductors
COHU,False,,False,0.8041129477728848,-4.2,2026-04-20,5.6,0,0,42.6,1,-18.0,-11.2,False,False,Electronic Technology,Semiconductors
MPWR,False,,False,0.7778698880983441,39.1,2026-03-30,42.8,1,0,1087.89,1,-15.0,-6.5,False,False,Electronic Technology,Semiconductors
FN,False,,False,0.7624704207359565,124.0,2025-06-23,135.0,6,0,281.79,5,-18.8,-11.6,False,False,Electronic Technology,Semiconductors
INTC,False,,False,0.7461242464741381,90.7,2026-04-06,135.1,0,0,50.6,1,-21.6,-8.9,True,False,Electronic Technology,Semiconductors
MU,False,,False,0.7242494219701554,366.2,2025-09-08,411.1,3,1,143.22,4,-12.7,-2.0,False,False,Electronic Technology,Semiconductors
CRUS,False,,False,0.6970518824590987,3.8,2026-04-06,12.6,1,0,147.46,1,-11.1,-5.6,True,False,Electronic Technology,Semiconductors
ON,False,,,0.6735916542573349,32.8,2026-04-13,40.2,0,0,78.61,1,-12.6,-7.5,False,False,Electronic Technology,Semiconductors
DIOD,False,,False,0.6575275899613752,64.1,2026-01-26,65.2,1,1,58.8,2,-22.7,-17.5,False,False,Electronic Technology,Semiconductors
MRVL,False,,,0.6545311012078046,74.5,2026-03-30,82.0,1,0,102.64,0,,,True,False,Electronic Technology,Semiconductors
SMTC,False,,False,0.6441100204507859,71.6,2026-03-30,87.3,2,0,75.75,1,-17.9,25.5,False,False,Electronic Technology,Semiconductors
KLAC,False,,False,0.6405858508920423,5.4,2026-04-06,16.0,1,0,1577.27,1,-15.1,-5.5,True,False,Electronic Technology,Semiconductors
NVTS,False,,,0.6284497761823763,33.0,2026-04-20,36.4,0,0,16.85,0,,,True,False,Electronic Technology,Semiconductors
MXL,False,,False,0.625740507334162,-3.1,2026-05-04,24.2,0,0,77.89,1,-20.8,-4.5,True,False,Electronic Technology,Semiconductors
TXN,False,,,0.6220934066133634,33.3,2026-04-13,41.4,0,0,215.64,0,,,False,False,Electronic Technology,Semiconductors
NVDA,False,,,0.6082040500330574,3.8,2026-05-04,5.3,0,0,212.17,1,-7.9,-5.5,False,False,Electronic Technology,Semiconductors
MCHP,False,,False,0.6033140308992354,5.1,2026-04-20,13.5,0,0,82.86,1,-15.0,-11.2,False,False,Electronic Technology,Semiconductors
ASML,False,,False,0.574326599301407,33.7,2025-12-29,42.1,2,1,1091.18,1,-21.9,-2.8,True,False,Electronic Technology,Semiconductors
AMKR,False,,False,0.5641835214414646,18.2,2026-04-06,28.2,1,0,53.43,1,-21.2,-13.5,False,False,Electronic Technology,Semiconductors
TSM,False,,False,0.5580329633354707,77.2,2025-06-23,80.3,5,3,222.76,5,-25.3,-4.4,False,False,Electronic Technology,Semiconductors
AMD,False,,False,0.5501898983192334,60.8,2026-04-13,67.6,0,0,267.08,1,-13.8,-1.9,True,False,Electronic Technology,Semiconductors
FORM,False,,False,0.5470160232755495,82.6,2026-01-05,100.6,2,0,62.48,3,-29.4,-21.2,False,False,Electronic Technology,Semiconductors
AAOI,False,,False,0.5465084785832773,278.9,2026-01-26,283.9,2,0,43.05,2,-38.6,-29.3,False,False,Electronic Technology,Semiconductors
AOSL,False,,False,0.5236015861432545,19.8,2026-04-13,27.1,0,0,31.94,1,-23.9,-11.7,False,False,Electronic Technology,Semiconductors
AVGO,False,,True,0.5222642881638528,2.8,2026-04-13,4.1,0,0,401.39,1,-9.8,-4.6,False,False,Electronic Technology,Semiconductors
GFS,False,,False,0.5188662104172459,64.3,2026-03-16,67.5,1,0,42.26,2,-14.2,-7.3,False,False,Electronic Technology,Semiconductors
TSEM,False,,True,0.5130336806188417,61.6,2026-03-16,85.4,1,0,142.68,1,-35.0,-6.7,False,False,Electronic Technology,Semiconductors
LASR,False,,False,0.503709566413738,305.1,2025-06-02,353.0,7,0,15.74,9,-21.0,-11.2,False,False,Electronic Technology,Semiconductors
SLAB,False,,True,0.4994981645195441,5.0,2026-02-02,35.6,2,1,160.0,2,-1.6,-0.7,True,False,Electronic Technology,Semiconductors
COHR,False,,False,0.4877107369763,208.1,2025-10-13,215.6,4,1,113.6,6,-29.5,-13.2,False,False,Electronic Technology,Semiconductors
AXGN,False,,True,0.6092480571265955,10.9,2026-04-13,18.9,1,0,35.89,1,-13.8,-6.9,True,False,Health Technology,Medical Specialties
AVNS,False,,True,0.2961198592655399,89.0,2026-01-19,90.3,1,1,13.0,2,-0.7,-0.3,True,False,Health Technology,Medical Specialties
TRST,False,,False,0.5217314696213915,35.7,2025-10-20,42.0,5,2,35.41,2,-2.9,2.2,True,False,Finance,Savings Banks
SMBC,False,,True,0.4152528218183502,3.0,2026-04-06,5.6,1,0,64.92,2,-5.6,-1.7,True,False,Finance,Savings Banks
SDRL,False,,True,0.7604648790180959,53.9,2025-12-29,57.0,4,0,34.27,4,-6.9,7.1,True,False,Industrial Services,Contract Drilling
VAL,False,,True,0.5856386728207833,14.2,2026-02-09,33.7,1,2,81.97,1,-17.3,5.1,True,False,Industrial Services,Contract Drilling
NE,False,,False,0.535210780110893,8.9,2026-04-20,13.9,2,0,47.39,1,-13.4,-1.1,True,False,Industrial Services,Contract Drilling
VIK,False,,False,1.0738742125905338,24.5,2025-11-24,29.7,3,2,64.11,1,-23.9,-3.6,False,False,Consumer Services,Hotels/Resorts/Cruise lines
CVEO,False,,False,0.6503196090969295,18.6,2026-04-06,18.7,1,0,28.36,1,-18.1,-7.8,False,False,Consumer Services,Hotels/Resorts/Cruise lines
MCRI,False,,False,0.49624499835942887,1.0,2026-04-20,2.9,1,0,112.85,1,-5.8,-3.9,False,False,Consumer Services,Hotels/Resorts/Cruise lines
LIND,False,,False,0.4796752126821576,27.6,2026-01-05,28.7,2,0,14.91,2,-28.2,-14.1,True,False,Consumer Services,Hotels/Resorts/Cruise lines
OPY,False,,False,0.7992046749593851,13.8,2026-01-26,21.5,2,1,78.4,2,-21.7,-18.5,True,False,Finance,Investment Banks/Brokers
IBKR,False,,,0.7697553529051293,4.1,2026-04-27,6.8,0,0,78.48,1,-6.4,-5.3,False,False,Finance,Investment Banks/Brokers
VIRT,False,,False,0.754223805737968,16.3,2026-03-30,21.8,0,0,44.15,2,-3.6,-2.8,False,False,Finance,Investment Banks/Brokers
CBOE,False,,False,0.5924965125669954,38.7,2026-01-05,43.1,4,1,252.3,3,-2.7,-1.9,True,False,Finance,Investment Banks/Brokers
STT,False,,True,0.5002693164598073,10.5,2026-04-06,15.2,1,0,133.78,1,-5.2,-0.9,True,False,Finance,Investment Banks/Brokers
SNEX,False,,False,0.47483003581626926,21.6,2026-04-06,30.3,0,0,86.67,1,-18.6,-10.0,True,False,Finance,Investment Banks/Brokers
GL,False,,False,0.9048542030492953,5.9,2026-04-06,6.3,1,0,145.27,1,-4.6,-0.8,False,False,Finance,Multi-Line Insurance
PLGO,False,,True,0.6025892048277273,10.9,2026-04-13,14.4,0,0,20.32,1,-5.3,8.1,False,False,Finance,Multi-Line Insurance
HG,False,,False,0.550005171552809,54.9,2025-08-04,58.2,5,1,20.48,5,-10.8,-1.8,True,False,Finance,Multi-Line Insurance
CNO,False,,,0.477124503506105,2.6,2026-05-04,5.8,0,0,44.65,0,,,True,False,Finance,Multi-Line Insurance
KGS,False,,False,1.1012500466959487,49.4,2026-02-02,57.6,0,0,46.53,2,-5.9,22.9,False,False,Industrial Services,Oilfield Services/Equipment
PUMP,False,,False,0.9714973464450551,48.2,2026-01-26,52.5,2,0,11.17,2,-27.1,-3.9,False,False,Industrial Services,Oilfield Services/Equipment
AROC,False,,False,0.5997337438431394,27.7,2026-01-26,30.0,2,0,28.68,2,-8.6,-4.8,True,False,Industrial Services,Oilfield Services/Equipment
USAC,False,,True,0.5468827808546558,13.7,2026-02-09,14.3,1,1,25.95,2,-3.2,-0.9,True,False,Industrial Services,Oilfield Services/Equipment
HAL,False,,,0.4735951999525771,1.3,2026-05-11,3.7,0,0,40.78,0,,,True,False,Industrial Services,Oilfield Services/Equipment
WBI,False,,True,0.39960247645546443,21.8,2026-02-09,22.0,2,0,24.97,2,-13.2,-1.3,True,False,Industrial Services,Oilfield Services/Equipment
FET,False,,True,0.39856665291443755,157.1,2025-08-04,164.3,3,0,21.57,3,-17.2,-10.3,True,False,Industrial Services,Oilfield Services/Equipment
LBRT,False,,True,0.3604804815819816,33.2,2026-01-26,37.4,0,0,23.81,2,-23.3,-3.8,False,False,Industrial Services,Oilfield Services/Equipment
ADEA,False,,False,0.8943497668481423,42.8,2026-01-05,49.0,2,1,17.73,2,-21.4,-20.9,False,False,Technology Services,Packaged Software
