code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
LPG,2026-07-31,True,pivot,,pivot,47.06,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 47.06, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,,,daily_volume_not_confirmed,47.42,0.76,UNCONFIRMED,1.0591698180195228,7.0,2026-07-20,15.0,1,0,41.22,2024-05-27,-64.7,8,112,64.7,4.157894736842104,11.0,0,,,,True,False,900.3169572107765,48.12,-1.454696591853688,Transportation,Marine Shipping
NUE,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,249.02,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 241.5, ""pending_high"": 249.02, ""touch_date"": ""2026-07-20""}",1,2026-07-28,254.0,249.02,1.6539572768974682,0.06666131234438999,0.8048442906574398,1.1487889273356406,ma10_touch_confirm,,257.29,3.32,ACTIONABLE,1.260673271354119,20.4,2026-04-20,31.2,1,0,196.13,2024-04-01,-51.1,7,107,51.1,4.039473684210526,12.0,2,8.0,-20.0,-4.0,True,False,93.87598092014156,270.9,-5.0239940937615195,Non-Energy Minerals,Steel
ACU,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,55.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 46.348, ""pending_high"": 55.43, ""touch_date"": ""2026-07-20""}",1,2026-07-27,55.43,55.43,2.679011129715355,0.025257081003067006,0.8229166666666665,0.3645833333333333,ma10_touch_confirm,,56.86,2.58,ACTIONABLE,2.3799870541068087,5.4,2026-07-20,18.1,1,0,48.14,2024-02-05,-33.8,10,128,33.8,4.035087719298245,13.0,0,,,,True,True,5.363157440193458,60.07,-5.343765606792072,Distribution Services,Wholesale Distributors
MBIN,2026-07-31,True,ceiling_breakout,,ceiling,52.0,ceiling_breakout,,1,2026-07-29,52.0,52.0,2.59238058894613,0.04384615384615387,0.5595238095238098,0.3877551020408168,ceiling,,55.18,6.12,EXTENDED,1.6213101326650885,0.0,2026-07-27,6.1,0,0,52.0,2024-07-22,-48.3,9,105,48.3,4.008771929824562,14.0,0,,,,True,True,145.2767649983427,56.87,-2.9716898188851704,Finance,Regional Banks
GKOS,2026-07-31,True,ceiling_breakout,,ceiling,163.71,ceiling_breakout,,1,2026-07-30,180.22,163.71,2.430063058598356,0.029381222894142134,0.15085024684585857,0.2638507953922109,ceiling,,166.72,1.84,ACTIONABLE,1.8635064922069031,0.0,2026-07-27,1.8,0,0,163.71,2025-01-20,-55.3,5,79,55.3,3.991228070175439,15.0,0,,,,True,True,9.080325960419094,184.0,-9.39130434782609,Health Technology,Medical Specialties
AMLX,2026-07-31,True,ceiling_breakout,,ceiling,18.6,ceiling_breakout,,1,2026-07-27,18.6,18.6,1.7464648433270533,0.04784946236559118,0.9276315789473666,0.5855263157894706,ceiling,,20.31,9.19,EXTENDED,1.8947504859825277,0.0,2026-07-27,9.2,0,0,18.6,2026-04-13,-33.1,1,15,33.1,3.986842105263158,16.0,0,,,,True,True,10.883054892601429,20.94,-3.008595988538698,Health Technology,Pharmaceuticals: Major
PKOH,2026-07-31,True,pivot,True,pivot,39.21,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.21, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,39.93,1.84,UNCONFIRMED,1.2455811580791292,15.3,2026-06-08,23.3,1,0,32.39,2024-11-18,-53.0,6,81,53.0,3.973684210526315,17.0,1,6.0,-14.2,1.8,True,False,-4.889615699100578,40.41,-1.187824795842607,Producer Manufacturing,Metal Fabrication
SNOW,2026-07-31,True,ceiling_breakout,,ceiling,275.48,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,293.28,6.46,UNCONFIRMED,1.0212477207162862,0.0,2026-07-27,6.5,0,0,275.48,2025-10-27,-57.1,1,39,57.1,3.9429824561403506,18.0,0,,,,True,False,33.80771908113543,304.17,-3.580234737153576,Technology Services,Packaged Software
LTH,2026-07-31,True,three_weeks_tight_breakout,False,three_weeks_tight,43.96,three_weeks_tight_breakout,"{""breakout_price"": 45.1, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0649, ""mean_close_pos"": 0.55, ""mean_hl_pct"": 0.0551, ""min_close_pos"": 0.39, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 43.96}",1,2026-07-30,45.32,43.96,1.665915444762905,0.005459508644221955,0.034920634920634755,0.07619047619047685,three_weeks_tight,,45.1,2.59,ACTIONABLE,1.6959625655288613,31.4,2026-06-08,38.4,0,0,32.59,2025-02-10,-25.9,5,69,25.9,3.93859649122807,19.0,1,3.0,-5.4,7.9,True,True,39.44322802627463,47.235,-4.519953424367518,Consumer Services,Other Consumer Services
SBLK,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,28.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 26.138, ""pending_high"": 28.4, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,28.75,1.23,UNCONFIRMED,1.3016795906611534,20.4,2026-03-30,21.5,2,1,23.67,2024-05-27,-51.3,6,96,51.3,3.9122807017543857,20.0,4,7.0,-12.8,5.1,True,True,13323.076923076922,29.34,-2.010906612133601,Transportation,Marine Shipping
GH,2026-07-31,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,156.54,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 141.81, ""pending_high"": 156.54, ""touch_date"": ""2026-07-20""}",1,2026-07-31,162.5,156.54,1.6212757558844064,0.03481538264980211,0.11949305974653082,0.32890766445383285,ma10_touch_confirm,,161.99,3.48,ACTIONABLE,1.280725151323632,24.9,2026-05-25,34.2,1,0,120.74,2026-01-19,-38.3,1,18,38.3,3.8552631578947367,21.0,2,5.0,-18.4,-6.2,True,False,-12.33693626537459,176.58,-8.262543889455209,Health Technology,Medical Specialties
ATLC,2026-07-31,True,three_weeks_tight_breakout,False,three_weeks_tight,104.58,three_weeks_tight_breakout,"{""breakout_price"": 105.49, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1163, ""mean_close_pos"": 0.71, ""mean_hl_pct"": 0.1084, ""min_close_pos"": 0.57, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 104.58}",0,,,,,,,,,daily_volume_not_confirmed,105.49,0.87,UNCONFIRMED,1.103352888548284,33.7,2026-04-20,39.3,2,0,75.71,2025-09-08,-37.3,2,32,37.3,3.820175438596491,22.0,4,6.0,-19.6,-6.3,True,False,50.20498689428054,112.61,-6.322706686795144,Finance,Finance/Rental/Leasing
PRK,2026-07-31,True,ceiling_breakout,,ceiling,191.63,ceiling_breakout,,1,2026-07-28,197.7,191.63,3.8004196782466777,0.08005009654020778,0.9007901668129942,1.346795434591749,ceiling,,208.15,8.62,EXTENDED,1.76493240922378,0.0,2026-07-27,8.6,0,0,191.63,2024-11-18,-30.9,8,88,30.9,3.780701754385965,23.0,0,,,,True,True,8.845829823083411,214.1,-2.779075198505365,Finance,Major Banks
CTRN,2026-07-31,True,pivot,False,pivot,63.1,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 63.1, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,66.67,5.66,UNCONFIRMED,0.8513597235944156,9.9,2026-06-15,25.4,0,0,53.17,2026-04-13,-32.2,1,9,32.2,3.754385964912281,24.0,2,3.0,-7.7,0.8,True,False,757.4108818011257,68.51,-2.6857393081302083,Retail Trade,Apparel/Footwear Retail
CNK,2026-07-31,True,ceiling_breakout,,ceiling,35.61,ceiling_breakout,,1,2026-07-30,36.5,35.61,1.805548547098623,0.015164279696714411,0.5469798657718111,0.18120805369127507,ceiling,,36.59,2.75,ACTIONABLE,1.7060023025627544,0.0,2026-07-27,2.8,0,0,35.61,2024-12-02,-39.7,7,86,39.7,3.68859649122807,25.0,0,,,,True,True,87.86246236729521,37.5,-2.4266666666666548,Consumer Services,Movies/Entertainment
MCHB,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,16.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 15.42, ""pending_high"": 16.29, ""touch_date"": ""2026-07-20""}",1,2026-07-29,16.29,16.29,1.7817902075707972,0.012277470841006721,0.963636363636358,0.36363636363636187,ma10_touch_confirm,,16.79,3.07,ACTIONABLE,1.7516096269826942,5.1,2026-06-22,13.4,2,0,14.81,2024-03-04,-50.0,8,120,50.0,3.671052631578947,26.0,2,3.0,-7.6,0.7,True,True,,43478.0,-99.96138276829662,Finance,Regional Banks
RDVT,2026-07-31,True,ceiling_breakout,False,ceiling_pullback,67.54,ceiling_breakout,"{""abandon_line"": 57.7416, ""atr_zone_width"": 1.9060515918546004, ""ceiling"": 58.92, ""confirm_close"": 69.38, ""confirm_date"": ""2026-07-27"", ""max_zone_width"": 2.946, ""pending_high"": 67.54, ""touch_atr14"": 6.353505306182002, ""touch_date"": ""2026-07-20"", ""touch_high"": 67.54, ""touch_low"": 58.71, ""zone_cap_applied"": false, ""zone_pct"": 3.234982335123218, ""zone_upper"": 60.8260515918546, ""zone_width"": 1.9060515918546004}",1,2026-07-29,67.54,67.54,2.4289302747623633,0.0038495706248147243,0.47869674185463634,0.06516290726816823,ceiling_pullback,,69.38,2.72,ACTIONABLE,1.4845968738482884,15.1,2026-06-22,17.8,1,0,58.92,2025-11-10,-43.3,3,32,43.3,3.666666666666667,27.0,1,4.0,-15.6,-0.3,True,True,28.390901432181977,69.88,-0.715512306811672,Technology Services,Packaged Software
AMTB,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,28.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 24.644, ""pending_high"": 28.63, ""touch_date"": ""2026-07-20""}",1,2026-07-27,28.7,28.63,2.7633409205867476,0.03108627314006296,0.7288135593220336,0.5028248587570626,ma10_touch_confirm,,29.6,3.39,ACTIONABLE,1.9261541279686492,30.5,2026-03-30,38.3,3,1,21.4,2025-08-25,-27.9,2,31,27.9,3.6140350877192984,28.0,3,3.0,-4.5,13.4,True,True,-3.0402330238485433,30.6,-3.26797385620915,Finance,Major Banks
VSXY,2026-07-31,True,pivot,False,pivot,88.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 88.57, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,88.68,0.12,UNCONFIRMED,0.8566352114266427,18.9,2026-06-01,32.6,1,0,66.89,2026-01-05,-37.2,3,21,37.2,3.56140350877193,29.0,1,6.0,-15.8,0.1,True,False,,91.97,-3.5772534522126698,Retail Trade,Apparel/Footwear Retail
ODC,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,98.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 92.726, ""pending_high"": 98.96, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,99.21,0.25,UNCONFIRMED,0.812671498368239,47.2,2026-03-30,49.6,3,0,66.32,2025-09-08,-31.6,2,29,31.6,3.513157894736842,30.0,4,4.0,-13.7,-6.2,True,False,25.33349802371541,107.0,-7.2803738317757105,Process Industries,Chemicals: Agricultural
CHEF,2026-07-31,True,pivot,False,pivot,97.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 97.63, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-28,97.63,97.63,1.9647643987170151,0.02611902079278927,0.7170818505338092,0.4537366548042733,pivot,,115.35,18.15,EXTENDED,2.2815965945084864,46.3,2026-04-27,56.0,2,0,73.94,2026-02-23,-23.5,1,9,23.5,3.489035087719298,31.0,3,3.0,-10.8,12.1,True,True,55.45994673222702,115.72,-0.3197372969236167,Distribution Services,Food Distributors
CZFS,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,75.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 69.506, ""pending_high"": 75.0, ""touch_date"": ""2026-07-13""}",1,2026-07-27,75.0,75.0,2.9147587178584007,0.012933333333333241,0.9891696750902523,0.35018050541516255,ma10_touch_confirm,,77.52,3.36,ACTIONABLE,2.534893567009667,5.3,2026-07-13,10.0,1,0,70.45,2024-11-18,-31.3,6,86,31.3,3.486842105263158,32.0,0,,,,True,True,20.323312535450953,79.495,-2.484432983206497,Finance,Regional Banks
RCKY,2026-07-31,True,ceiling_breakout,,ceiling,48.32,ceiling_breakout,,1,2026-07-29,49.5,48.32,4.557277152305577,0.01614238410596025,0.5075528700906351,0.23564954682779524,ceiling,,48.84,1.08,ACTIONABLE,2.5615029326806504,0.0,2026-07-27,1.1,0,0,48.32,2026-02-23,-34.0,3,22,34.0,3.4649122807017543,33.0,0,,,,True,True,280.0623052959502,50.73,-3.7256061502069615,Consumer Non-Durables,Apparel/Footwear
NET,2026-07-31,True,pivot,False,pivot,276.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 276.82, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,278.98,0.78,UNCONFIRMED,1.1283819115275224,3.9,2026-07-06,9.7,0,0,254.3,2025-10-27,-37.5,2,36,37.5,3.447368421052632,34.0,1,3.0,-10.5,-4.1,True,False,41.54676258992806,293.8,-5.044247787610612,Technology Services,Information Technology Services
DCOM,2026-07-31,True,pivot,False,pivot,40.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.74, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,40.76,0.05,UNCONFIRMED,1.3390132963486516,14.4,2026-04-06,18.2,4,0,34.49,2024-11-18,-35.8,5,72,35.8,3.394736842105263,35.0,4,6.0,-7.9,0.0,True,True,17.568417741428124,41.62,-2.066314271984626,Finance,Regional Banks
GIII,2026-07-31,True,ceiling_breakout,,ceiling,35.83,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,36.41,1.62,UNCONFIRMED,0.7576285519265006,0.0,2026-07-27,1.6,0,0,35.83,2023-12-11,-43.8,10,137,43.8,3.337719298245614,36.0,0,,,,True,False,776.4327485380115,37.0,-1.5945945945946003,Consumer Non-Durables,Apparel/Footwear
NWFL,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,32.97,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 31.111, ""pending_high"": 32.97, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,33.99,3.09,UNCONFIRMED,1.2293616151038886,4.2,2026-07-20,7.0,1,0,31.78,2024-11-04,-37.7,8,89,37.7,3.263157894736842,37.0,0,,,,True,False,27.65325812676266,35.0604,-3.053017079097786,Finance,Regional Banks
SHOO,2026-07-31,True,ceiling_breakout,,ceiling,46.05,ceiling_breakout,,1,2026-07-30,46.05,46.05,2.024783509536206,0.038653637350705816,0.9671457905544141,0.3655030800821354,ceiling,,46.08,0.07,ACTIONABLE,1.7879275645497557,0.0,2026-07-27,0.1,0,0,46.05,2026-01-12,-32.3,2,28,32.3,3.254385964912281,38.0,0,,,,True,True,,48.755,-5.486616757255669,Consumer Non-Durables,Apparel/Footwear
GSAT,2026-07-31,True,pivot,True,pivot,81.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 81.78, ""resistance_date"": ""2026-06-29""}]}",1,2026-07-31,81.78,81.78,1.738181840327524,0.019564685742235133,0.9370078740157439,0.6299212598425159,pivot,,83.38,1.96,ACTIONABLE,1.367140722975233,4.2,2026-04-13,11.4,0,0,74.88,2025-12-08,-28.3,2,18,28.3,3.2105263157894735,39.0,3,10.0,-7.5,-1.6,True,True,1.0779961953075503,84.695,-1.5526300253852043,Communications,Wireless Telecommunications
NEU,2026-07-31,True,ceiling_breakout,,ceiling,842.13,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,850.16,0.95,UNCONFIRMED,1.606389705320354,0.0,2026-07-27,1.0,0,0,842.13,2025-09-29,-31.7,4,43,31.7,3.1666666666666665,40.0,0,,,,True,True,22.87488383881052,876.33,-2.9863179395889783,Process Industries,Chemicals: Specialty
BWFG,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,62.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 56.858, ""pending_high"": 62.41, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,68.15,9.2,UNCONFIRMED,1.1010851921930538,102.5,2025-04-28,110.2,8,4,32.42,2024-11-18,-20.5,2,23,20.5,3.1491228070175437,41.0,11,4.0,-6.2,14.0,True,False,32.231404958677686,69.208,-1.5287250028898305,Finance,Regional Banks
FXNC,2026-07-31,True,pivot,True,pivot,30.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.56, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,31.75,3.89,UNCONFIRMED,0.6318795411862856,21.0,2026-03-23,22.5,3,1,25.92,2025-02-03,-31.9,5,59,31.9,3.144736842105263,42.0,3,6.0,-14.0,3.9,True,False,12.279451078239164,32.18,-1.3362336855189505,Finance,Regional Banks
ENVA,2026-07-31,True,pivot,False,pivot,242.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 242.61, ""resistance_date"": ""2026-07-06""}]}",1,2026-07-27,242.61,242.61,1.984719767375563,0.038539219323193485,0.942528735632184,0.7164750957854396,pivot,,254.14,4.75,ACTIONABLE,1.2937492559604913,50.5,2026-06-01,52.4,1,0,166.75,2026-01-26,-22.5,1,18,22.5,3.1315789473684212,43.0,1,4.0,-11.5,4.8,True,False,39.91881867170551,260.79,-2.5499443997085924,Finance,Finance/Rental/Leasing
NTAP,2026-07-31,True,pivot,False,pivot,176.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 176.97, ""resistance_date"": ""2026-07-06""}]}",0,,,,,,,,,daily_volume_not_confirmed,178.5,0.86,UNCONFIRMED,0.8526236676583013,28.5,2026-05-18,43.4,1,0,124.48,2025-09-15,-25.3,2,35,25.3,3.096491228070175,44.0,1,10.0,-22.6,-7.2,True,False,23.005149954559208,192.83,-7.431416273401448,Electronic Technology,Computer Peripherals
TRMK,2026-07-31,True,pivot,False,pivot,46.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 46.76, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-29,46.77,46.76,2.2676024390569336,0.0036355859709154004,0.35714285714285715,0.17346938775510307,pivot,,47.45,1.48,ACTIONABLE,1.558990036679698,12.9,2026-01-26,17.3,4,2,40.46,2024-11-25,-28.6,4,61,28.6,3.0833333333333335,45.0,5,3.0,-5.5,-1.1,True,True,17.39130434782609,48.0,-1.1458333333333235,Finance,Regional Banks
ASH,2026-07-31,True,pivot,False,pivot,67.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 67.97, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 68.58, ""resistance_date"": ""2025-01-13""}]}",1,2026-07-29,73.0,67.97,2.90308819095632,0.07164925702515812,0.5896946564885508,0.929389312977101,pivot,,72.61,6.83,EXTENDED,1.3699407209613954,8.4,2026-06-29,13.6,0,0,63.94,2026-02-16,-25.2,2,19,25.2,3.0614035087719293,46.0,2,3.0,-5.2,4.3,True,True,,74.99,-3.1737565008667756,Consumer Non-Durables,Food: Specialty/Candy
ROST,2026-07-31,True,pivot,True,pivot,242.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 242.81, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 242.81, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,251.07,3.4,UNCONFIRMED,0.959803312060682,61.2,2025-10-20,61.4,6,1,155.6,2024-07-08,-22.3,4,67,22.3,3.0526315789473686,47.0,8,8.0,-15.2,3.4,True,False,38.05949781659389,255.3,-1.6568742655699298,Retail Trade,Apparel/Footwear Retail
