code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
GRDN,2026-09-11,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,40.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 40.148, ""pending_high"": 40.95, ""touch_date"": ""2026-08-31""}",1.0,2026-09-08,40.95,40.95,1.6733882332443388,0.0366300552610365,0.9312976654659604,0.5725187749884239,ma10_touch_confirm,,43.63999938964844,6.57,EXTENDED,1.8984105799990836,33.9,2026-03-09,37.0,3,1,31.86000061035156,2025-09-08,-27.4,3,26,27.4,4,6.0,-23.6,-7.2,True,True,139.74807557732683,47.02000045776367,-7.188432656761378,Retail Trade,Drugstore Chains,TV_DIRECT,resolved,,
HPE,2026-09-11,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,55.785,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 50.087, ""pending_high"": 55.785, ""touch_date"": ""2026-08-24""}",1.0,2026-09-09,56.939998626708984,55.785,1.5560974781620691,0.0558394106996309,0.9915625940596928,1.3143472277439692,ma10_touch_confirm,,62.09000015258789,11.3,EXTENDED,1.5280597466023509,134.8,2026-04-13,144.9,3,0,25.350000381469727,2024-12-02,-52.8,6,71,52.8,2,5.0,-28.0,-2.1,True,True,410.2256361017762,64.25,-3.36186746678927,Electronic Technology,Computer Processing Hardware,TV_DIRECT,resolved,,
HTB,2026-09-11,True,ceiling_breakout,False,ceiling_pullback,48.21,ceiling_breakout,"{""abandon_line"": 45.07020164489746, ""atr_zone_width"": 0.7310353264424533, ""ceiling"": 45.9900016784668, ""confirm_close"": 48.540000915527344, ""confirm_date"": ""2026-09-07"", ""max_zone_width"": 2.29950008392334, ""pending_high"": 48.209999084472656, ""touch_atr14"": 2.436784421474844, ""touch_date"": ""2026-08-17"", ""touch_high"": 48.209999084472656, ""touch_low"": 46.2400016784668, ""zone_cap_applied"": false, ""zone_pct"": 1.589552728337331, ""zone_upper"": 46.72103700490925, ""zone_width"": 0.7310353264424533}",1.0,2026-09-10,48.21,48.21,1.699813118612002,0.0114083866735781,0.978722886187935,0.5851054521843223,ceiling_pullback,,48.540000915527344,0.68,ACTIONABLE,1.4642754197261636,3.7,2026-05-18,5.5,2,0,45.9900016784668,2025-12-08,-11.4,2,23,11.4,3,7.0,-11.7,-6.7,True,True,-5.5678391959799,52.5,-7.54285539899554,Finance,Regional Banks,TV_DIRECT,resolved,,
IBTA,2026-09-11,True,pivot,False,pivot,40.485,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.01, ""resistance_date"": ""2026-09-07""}, {""box_type"": ""M_BOX"", ""price"": 40.485, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,41.13999938964844,1.62,UNCONFIRMED,1.011723637197233,7.1,2026-08-03,19.5,1,0,34.43000030517578,2025-10-20,-44.5,2,41,44.5,1,5.0,-9.9,5.5,True,False,-164.5476772616137,41.810001373291016,-1.602492134981337,Technology Services,Packaged Software,TV_DIRECT,resolved,,
LARK,2026-09-11,True,pivot,False,pivot,32.39,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 32.39, ""resistance_date"": ""2026-09-07""}, {""box_type"": ""S_BOX"", ""price"": 32.39, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,32.5,0.34,UNCONFIRMED,0.8214446071474504,1.6,2026-06-22,10.1,3,1,29.5238094329834,2025-04-28,-24.4,4,60,24.4,2,3.0,-2.6,0.8,True,False,21.863250243698655,32.720001220703125,-0.6723753438124036,Finance,Major Banks,TV_DIRECT,resolved,,
LSBK,2026-09-11,True,ceiling_breakout,,ceiling,17.4,ceiling_breakout,,1.0,2026-09-08,17.4,17.4,5.2550908692796146,0.0344827586206897,0.8266677856445312,0.8000000000000019,ceiling,,18.420000076293945,5.86,EXTENDED,3.176239407747849,0.0,2026-09-07,5.9,0,0,17.399999618530273,2026-06-15,-8.3,1,12,8.3,0,,,,True,True,17.654123298638915,18.989999771118164,-3.0015782079741204,Finance,Savings Banks,TV_DIRECT,resolved,,
LTC,2026-09-11,True,three_weeks_tight_breakout,,three_weeks_tight,42.09,three_weeks_tight_breakout,"{""breakout_price"": 42.27, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0782, ""mean_close_pos"": 0.62, ""mean_hl_pct"": 0.0499, ""min_close_pos"": 0.39, ""status"": ""breakout"", ""tight_weeks"": 5, ""twk_high"": 42.09}",1.0,2026-09-09,42.20000076293945,42.09,1.7436853653239877,0.010928943622251,0.9449528762463384,0.4220175896016235,three_weeks_tight,,42.27000045776367,0.43,ACTIONABLE,1.071448127946815,2.6,2026-08-31,3.6,1,0,40.79999923706055,2024-11-04,-22.3,8,95,22.3,0,,,,True,False,74.0523882896764,43.15999984741211,-2.0620931251041252,Finance,Real Estate Investment Trusts,TV_DIRECT,resolved,,
MATX,2026-09-11,True,three_weeks_tight_breakout,False,three_weeks_tight,227.12,three_weeks_tight_breakout,"{""breakout_price"": 230.18, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0435, ""mean_close_pos"": 0.79, ""mean_hl_pct"": 0.0368, ""min_close_pos"": 0.69, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 227.12}",0.0,,,,,,,,,daily_volume_not_confirmed,230.17999267578125,1.35,UNCONFIRMED,0.8643910447968792,34.4,2026-04-06,37.1,4,0,167.94000244140625,2024-11-04,-48.2,5,74,48.2,4,6.0,-16.1,-0.2,True,False,46.09278773778567,232.4199981689453,-0.9637748519108924,Transportation,Marine Shipping,TV_DIRECT,resolved,,
NTAP,2026-09-11,True,pivot,False,pivot,192.83,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 192.83, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,199.27999877929688,3.34,UNCONFIRMED,0.8961971091714218,43.0,2026-05-18,57.3,2,1,126.66000366210938,2025-09-15,-26.0,2,35,26.0,2,5.0,-23.0,-4.7,True,False,63.35598536330372,209.05999755859375,-4.6780823177594355,Electronic Technology,Computer Peripherals,TV_DIRECT,resolved,,
PACS,2026-09-11,True,ceiling_breakout,,ceiling,42.62,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,44.7599983215332,5.02,UNCONFIRMED,0.8530670003680471,0.0,2026-09-07,5.0,0,0,42.619998931884766,2026-01-05,-31.1,3,35,31.1,0,,,,True,False,53.08441558441558,49.4900016784668,-9.557492819790358,Health Services,Hospital/Nursing Management,TV_DIRECT,resolved,,
PARR,2026-09-11,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,83.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 74.975, ""pending_high"": 83.72, ""touch_date"": ""2026-08-10""}",0.0,,,,,,,,,daily_volume_not_confirmed,84.6500015258789,1.11,UNCONFIRMED,0.694871297682716,5.4,2026-08-10,26.8,1,0,66.75,2026-03-23,-26.7,2,20,26.7,1,4.0,-12.9,2.3,True,False,699.1279069767442,87.02999877929688,-2.734686070091197,Energy Minerals,Oil Refining/Marketing,TV_DIRECT,resolved,,
PBF,2026-09-11,True,pivot,False,pivot,74.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.74, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,78.30000305175781,4.76,UNCONFIRMED,0.94557427198359,47.2,2026-07-06,51.2,1,0,51.79999923706055,2026-03-23,-30.3,1,15,30.3,3,3.0,-15.5,3.5,True,False,15180.0,82.61000061035156,-5.217283048964994,Energy Minerals,Oil Refining/Marketing,SEC,resolved,,TURNAROUND
PBHC,2026-09-11,True,ceiling_breakout,,ceiling,16.88,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,17.209999084472656,1.95,UNCONFIRMED,0.381372942593336,0.0,2026-09-07,2.0,0,0,16.8799991607666,2026-06-15,-11.4,1,12,11.4,0,,,,True,False,-102.68924302788844,18.299999237060547,-5.9562852351406566,Finance,Regional Banks,TV_DIRECT,resolved,,
PHVS,2026-09-11,True,pivot,False,pivot,36.933,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.933, ""resistance_date"": ""2026-09-07""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 36.933, ""resistance_date"": ""2026-09-07""}}",1.0,2026-09-08,40.959999084472656,36.933,11.250906943989984,0.0245579875067796,0.0424781617080116,0.1605309571039096,pivot,,38.02000045776367,2.94,ACTIONABLE,3.239948418576585,33.0,2026-04-13,33.5,1,0,28.479999542236328,2025-11-24,-18.7,1,20,18.7,5,4.0,-8.5,2.9,False,False,13.303628262253335,43.25,-12.092484490719835,Health Technology,Biotechnology,TV_DIRECT,resolved,,
ROIV,2026-09-11,True,pivot,False,pivot,36.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.44, ""resistance_date"": ""2026-09-07""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 36.44, ""resistance_date"": ""2026-09-07""}}",1.0,2026-09-08,39.97999954223633,36.44,3.952879396540339,0.1383095373829947,0.750611144325195,1.2322736807350338,pivot,,40.81999969482422,12.02,EXTENDED,1.6355194897553338,189.9,2025-09-08,215.6,7,1,12.9350004196167,2023-09-04,-36.3,7,105,36.3,9,6.0,-8.3,12.0,True,True,19.768504416692036,42.5,-3.952941894531248,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
SEPN,2026-09-11,True,pivot,True,pivot,37.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 37.99, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,38.5099983215332,1.37,UNCONFIRMED,0.8921159856180287,7.1,2026-06-08,18.0,1,1,32.630001068115234,2026-02-23,-30.2,1,15,30.2,2,5.0,-29.5,-24.6,True,False,48.54196301564723,51.099998474121094,-24.63796580926304,Health Technology,Biotechnology,TV_DIRECT,resolved,,
SUN,2026-09-11,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,77.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 73.513, ""pending_high"": 77.41, ""touch_date"": ""2026-08-03""}",0.0,,,,,,,,,daily_volume_not_confirmed,77.66999816894531,0.34,UNCONFIRMED,0.9931742997547288,16.8,2026-06-22,19.7,3,0,64.88999938964844,2024-03-04,-26.1,8,120,26.1,1,7.0,-9.7,-0.6,True,False,185.46174946662603,78.11000061035156,-0.5633112763641979,Distribution Services,Wholesale Distributors,TV_DIRECT,resolved,,
SUNC,2026-09-11,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,79.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 74.518, ""pending_high"": 79.83, ""touch_date"": ""2026-08-31""}",1.0,2026-09-08,80.0,79.83,1.6766274830578167,0.0211699441696906,0.8103737713151739,0.604648707373065,ma10_touch_confirm,,81.16000366210938,1.67,ACTIONABLE,1.5269057387436766,53.6,2026-01-05,56.2,8,1,51.95000076293945,2025-11-03,-9.5,2,9,9.5,5,3.0,-5.3,2.9,True,True,344.82352941176464,83.5,-2.8023908238211104,Distribution Services,Wholesale Distributors,TV_DIRECT,resolved,,
TEN,2026-09-11,True,ceiling_breakout,,ceiling,44.57,ceiling_breakout,,1.0,2026-09-10,45.5099983215332,44.57,3.1481677144416857,0.0031411057768151,0.3192979356481165,0.0491224463299294,ceiling,,47.900001525878906,7.47,EXTENDED,2.572125092944515,0.0,2026-09-07,7.5,0,0,44.56999969482422,2026-05-04,-21.7,1,18,21.7,0,,,,True,True,560.1050262565642,48.2400016784668,-0.7048095786855169,Transportation,Marine Shipping,TV_DIRECT,resolved,,
TWIN,2026-09-11,True,pivot,True,pivot,24.48,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 24.48, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,24.540000915527344,0.25,UNCONFIRMED,0.6660595947837222,23.3,2026-06-01,27.0,2,1,19.329999923706055,2026-01-12,-25.9,2,20,25.9,2,5.0,-11.4,-1.8,True,False,239.2876129718235,25.5,-3.7647022920496376,Producer Manufacturing,Trucks/Construction/Farm Machinery,TV_DIRECT,resolved,,
TXG,2026-09-11,True,ceiling_breakout,,ceiling,63.52,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,68.58999633789062,7.98,UNCONFIRMED,0.8414199449267507,0.0,2026-09-07,8.0,0,0,63.52000045776367,2023-07-24,-89.3,8,163,89.3,0,,,,True,False,-149.74765681326605,69.66999816894531,-1.550167732796193,Health Technology,Biotechnology,TV_DIRECT,resolved,,
VABK,2026-09-11,True,three_weeks_tight_breakout,True,three_weeks_tight,47.6,three_weeks_tight_breakout,"{""breakout_price"": 49.22, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0303, ""mean_close_pos"": 0.38, ""mean_hl_pct"": 0.0254, ""min_close_pos"": 0.18, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 47.6}",0.0,,,,,,,,,daily_volume_not_confirmed,49.220001220703125,3.4,UNCONFIRMED,0.9350665356386482,9.4,2026-06-08,11.6,3,0,44.119998931884766,2023-12-11,-45.5,8,130,45.5,4,6.0,-7.7,-1.6,True,False,111.09690616210688,50.0,-1.5599975585937509,Finance,Regional Banks,TV_DIRECT,resolved,,
AAMI,2026-09-11,False,,False,,,,,,,,,,,,,,,91.0199966430664,,,0.7964832336864321,47.0,2026-04-06,61.7,1,0,56.29499816894531,2026-01-26,-18.6,1,10,18.6,5,3.0,-9.3,-7.6,False,False,,98.5199966430664,-7.612667738075718,Finance,Investment Managers,,,,
AAPL,2026-09-11,False,,True,,,,,,,,,,,,,,,332.2699890136719,,,1.1286944099579015,13.3,2026-05-04,18.3,1,1,280.9100036621094,2025-11-24,-13.3,2,23,13.3,2,9.0,-10.4,-0.8,True,False,,344.57000732421875,-3.569671779056882,Electronic Technology,Telecommunications Equipment,,,,
ABBV,2026-09-11,False,,False,,,,,,,,,,,,,,,257.1199951171875,,,0.871400318798197,1.5,2026-06-22,8.0,2,0,238.1499938964844,2025-11-17,-19.9,2,31,19.9,2,4.0,-7.6,-3.7,True,False,,267.4700012207031,-3.8695951158183584,Health Technology,Pharmaceuticals: Major,,,,
ABNB,2026-09-11,False,,False,,,,,,,,,,,,,,,170.19000244140625,,,0.9588010920537314,-4.4,2026-08-03,3.8,1,0,163.92999267578125,2025-02-10,-39.1,7,77,39.1,1,3.0,-14.3,-12.0,False,False,,193.4530029296875,-12.025143128295834,Consumer Services,Hotels/Resorts/Cruise lines,,,,
ACA,2026-09-11,False,,True,,,,,,,,,,,,,,,145.0,,,1.0466391977508005,6.7,2026-06-15,10.7,1,0,131.0,2026-02-09,-23.8,2,18,23.8,4,2.0,-0.5,-0.5,False,False,,146.9199981689453,-1.3068324209597917,Non-Energy Minerals,Construction Materials,,,,
ACHC,2026-09-11,False,,True,,,,,,,,,,,,,,,28.36000061035156,,,0.4940288482305913,-11.1,2026-06-29,3.1,1,0,27.5,2025-09-29,-58.4,2,39,58.4,2,8.0,-25.7,-20.8,True,False,,35.83000183105469,-20.8484533601913,Health Services,Medical/Nursing Services,,,,
ACNB,2026-09-11,False,,False,,,,,,,,,,,,,,,65.19000244140625,,,0.7798951575570301,19.7,2026-05-18,21.0,2,0,53.88999938964844,2025-12-08,-17.2,2,23,17.2,6,2.0,-5.8,-3.6,False,False,,67.5999984741211,-3.565082969103095,Finance,Regional Banks,,,,
ACT,2026-09-11,False,,False,,,,,,,,,,,,,,,49.43000030517578,,,0.9199850563885204,24.3,2026-01-26,25.9,5,2,39.2599983215332,2025-09-22,-11.8,1,18,11.8,5,5.0,-4.2,-1.7,True,False,,50.560001373291016,-2.2349704062946674,Finance,Multi-Line Insurance,,,,
ACU,2026-09-11,False,,False,,,,,,,,,,,,,,,60.720001220703125,,,0.9410298833670364,12.6,2026-07-20,21.5,1,0,49.97999954223633,2024-02-05,-34.3,10,128,34.3,2,2.0,-6.7,-5.4,False,False,,64.16999816894531,-5.37633948369316,Distribution Services,Wholesale Distributors,,,,
ADM,2026-09-11,False,,False,,,,,,,,,,,,,,,86.72000122070312,,,1.1427410097208055,33.0,2026-01-12,34.3,5,1,64.56999969482422,2025-10-13,-13.9,2,13,13.9,7,8.0,-14.3,-2.0,True,False,,88.75,-2.287322568221828,Process Industries,Agricultural Commodities/Milling,,,,
ADPT,2026-09-11,False,,False,,,,,,,,,,,,,,,24.200000762939453,,,0.5379325762275403,15.5,2026-06-22,16.6,0,0,20.760000228881836,2025-11-24,-42.2,2,30,42.2,4,4.0,-10.1,-7.5,True,False,,26.8700008392334,-9.936732388915404,Health Technology,Biotechnology,,,,
AGM,2026-09-11,False,,False,,,,,,,,,,,,,,,225.5099945068359,,,0.8708746509799161,-0.9,2026-07-27,3.6,1,0,217.6000061035156,2024-07-22,-37.2,8,105,37.2,1,6.0,-12.7,-9.2,False,False,,248.2899932861328,-9.174755082877985,Finance,Finance/Rental/Leasing,,,,
AII,2026-09-11,False,,False,,,,,,,,,,,,,,,25.93000030517578,,,1.735918039098169,2.3,2026-08-17,2.5,0,0,25.288000106811523,2025-11-03,-36.0,3,41,36.0,1,3.0,-6.8,-4.0,False,False,,27.0,-3.962961832682288,Finance,Property/Casualty Insurance,,,,
AIR,2026-09-11,False,,True,,,,,,,,,,,,,,,125.4800033569336,,,0.760184060660667,-2.7,2026-06-08,5.2,2,0,119.23999786376952,2026-02-23,-16.8,2,15,16.8,2,5.0,-18.4,-16.1,False,False,,154.0,-18.519478339653507,Electronic Technology,Aerospace & Defense,,,,
