code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority,sector,industry
TFSL,True,pivot,True,1.5903777169713924,15.6,2025-11-03,19.1,5,2,12.85,True,True,Finance,Savings Banks
SATS,True,ceiling_breakout,,0.8957889685432967,0.0,2026-05-11,6.6,0,0,128.76,True,False,Communications,Specialty Telecommunications
MO,True,pivot,False,0.9683319049139337,9.3,2026-04-20,12.1,1,0,65.2,True,False,Consumer Non-Durables,Tobacco
MEC,False,,,2.353354106179798,-7.0,2026-05-04,9.9,0,0,23.02,False,False,Producer Manufacturing,Industrial Machinery
AMAT,False,,True,1.6238410432091286,63.1,2025-12-01,73.3,3,1,251.96,False,False,Producer Manufacturing,Industrial Machinery
ASYS,False,,,1.6172471542188835,-1.9,2026-05-04,14.1,0,0,18.47,False,False,Producer Manufacturing,Industrial Machinery
GHM,False,,False,1.5890805607279626,56.1,2025-12-08,69.4,3,1,58.0,True,True,Producer Manufacturing,Industrial Machinery
KLIC,False,,False,1.3493730441328478,77.9,2026-01-12,79.7,2,1,56.79,False,False,Producer Manufacturing,Industrial Machinery
TKR,False,,True,1.2915393139251505,26.0,2026-01-05,28.3,1,1,89.26,False,False,Producer Manufacturing,Industrial Machinery
MOD,False,,True,1.0642187993340986,46.9,2026-01-26,63.5,3,1,165.89,False,False,Producer Manufacturing,Industrial Machinery
ICHR,False,,False,1.0487821627345362,52.3,2026-03-30,57.8,1,0,46.43,False,False,Producer Manufacturing,Industrial Machinery
JCI,False,,True,1.0292942455668463,4.3,2026-02-02,16.3,3,0,122.99,True,False,Producer Manufacturing,Industrial Machinery
MKSI,False,,True,0.988209754811588,94.3,2025-11-24,108.4,3,1,145.49,False,False,Producer Manufacturing,Industrial Machinery
CECO,False,,,0.9313554635114039,-1.1,2026-05-04,2.1,0,0,79.17,False,False,Producer Manufacturing,Industrial Machinery
JBL,False,,False,0.9190136116815818,35.3,2026-01-12,49.5,2,1,227.29,False,False,Producer Manufacturing,Industrial Machinery
LRCX,False,,True,0.8928120467633456,144.6,2025-09-08,164.5,3,1,107.66,False,False,Producer Manufacturing,Industrial Machinery
UCTT,False,,False,0.8690574503746258,49.0,2026-03-16,53.4,1,0,56.03,False,False,Producer Manufacturing,Industrial Machinery
OII,False,,False,0.8164365138403435,17.6,2026-02-02,24.4,1,0,30.41,True,False,Producer Manufacturing,Industrial Machinery
ACLS,False,,True,0.8065879511401736,40.6,2026-04-06,50.8,0,0,102.93,False,False,Producer Manufacturing,Industrial Machinery
WWD,False,,False,0.7302826806935128,16.5,2025-11-24,31.0,3,0,266.64,False,False,Producer Manufacturing,Industrial Machinery
GRC,False,,False,0.6137423827491337,64.4,2025-09-15,70.9,3,2,42.88,False,False,Producer Manufacturing,Industrial Machinery
CNO,False,,,1.1699142761392187,1.7,2026-05-04,4.9,0,0,44.65,True,False,Finance,Multi-Line Insurance
ALNT,False,,False,1.636611251665271,33.7,2025-10-06,38.3,4,1,44.34,False,False,Producer Manufacturing,Electrical Products
FPS,False,,,1.4188553222971472,28.1,2026-04-20,33.4,1,0,33.76,True,True,Producer Manufacturing,Electrical Products
ENS,False,,False,1.3391672537583978,96.4,2025-10-13,116.3,2,1,109.58,True,True,Producer Manufacturing,Electrical Products
THR,False,,True,1.2047790543834433,66.7,2025-12-01,81.5,4,1,35.93,False,False,Producer Manufacturing,Electrical Products
ETN,False,,False,1.0961892980539512,-0.6,2026-04-06,2.4,1,0,390.21,False,False,Producer Manufacturing,Electrical Products
POWL,False,,True,1.0917596901096713,109.1,2026-01-12,112.9,1,1,137.49,False,False,Producer Manufacturing,Electrical Products
AMPX,False,,False,0.9804838845858799,3.2,2026-03-02,18.5,2,0,14.22,True,False,Producer Manufacturing,Electrical Products
ROK,False,,,0.9163576144625403,-1.1,2026-05-04,5.1,0,0,427.06,False,False,Producer Manufacturing,Electrical Products
GEV,False,,False,0.8438575005827367,44.5,2026-01-26,55.2,3,0,676.1,True,False,Producer Manufacturing,Electrical Products
GNRC,False,,,0.7887159051359918,27.4,2026-04-06,29.7,2,0,203.25,False,False,Producer Manufacturing,Electrical Products
LIND,False,,False,1.1132201785866969,24.1,2026-01-05,25.2,2,0,14.91,False,False,Consumer Services,Hotels/Resorts/Cruise lines
MAR,False,,True,0.9445240269035666,14.1,2025-12-15,16.2,2,0,303.96,True,False,Consumer Services,Hotels/Resorts/Cruise lines
HLT,False,,False,0.9206502442685868,12.9,2025-12-08,13.6,3,0,278.2,True,False,Consumer Services,Hotels/Resorts/Cruise lines
MCRI,False,,,0.9046637543794471,2.6,2026-04-20,4.5,1,0,112.85,False,False,Consumer Services,Hotels/Resorts/Cruise lines
SUNC,False,,True,1.3187574888157665,39.6,2026-01-05,41.9,4,0,50.3,True,True,Industrial Services,Oil & Gas Pipelines
NGL,False,,True,1.1814954196499636,182.7,2025-10-20,190.1,4,2,6.15,True,False,Industrial Services,Oil & Gas Pipelines
DTM,False,,False,0.7421682236712002,31.6,2025-11-03,36.2,5,1,108.74,True,False,Industrial Services,Oil & Gas Pipelines
KGS,False,,False,2.613587084901748,48.7,2026-02-02,56.9,0,0,46.85,False,False,Industrial Services,Oilfield Services/Equipment
AROC,False,,False,1.2503367950443667,28.1,2026-01-26,30.5,2,0,28.68,True,False,Industrial Services,Oilfield Services/Equipment
FET,False,,True,0.8347784409229565,154.3,2025-08-04,161.3,3,0,21.57,True,False,Industrial Services,Oilfield Services/Equipment
LBRT,False,,False,0.7993322608721177,34.1,2026-01-26,38.4,0,0,23.81,False,False,Industrial Services,Oilfield Services/Equipment
ASRT,False,,False,1.7759216946088463,20.3,2026-03-23,67.2,1,1,13.95,True,True,Health Technology,Pharmaceuticals: Major
CPRX,False,,,1.6321796321486919,18.7,2026-04-13,19.5,0,0,26.09,True,True,Health Technology,Pharmaceuticals: Major
RPRX,False,,False,1.192659965517645,38.5,2025-11-03,41.4,3,1,37.37,True,False,Health Technology,Pharmaceuticals: Major
CYTK,False,,,1.1074387803996575,-1.4,2026-05-04,9.4,0,0,69.33,False,False,Health Technology,Pharmaceuticals: Major
KALV,False,,False,1.0947466970436759,38.3,2026-03-23,55.9,2,0,17.15,True,False,Health Technology,Pharmaceuticals: Major
SYRE,False,,False,1.0867902464759296,46.1,2026-04-06,57.4,0,0,47.61,False,False,Health Technology,Pharmaceuticals: Major
VTRS,False,,,1.0744424871021607,-4.0,2026-05-04,3.5,0,0,15.93,False,False,Health Technology,Pharmaceuticals: Major
PRAX,False,,False,1.0671135547988695,80.3,2025-10-13,273.1,2,0,91.83,True,False,Health Technology,Pharmaceuticals: Major
JAZZ,False,,True,1.058237987423708,22.4,2026-03-30,25.0,0,0,182.99,True,False,Health Technology,Pharmaceuticals: Major
TVTX,False,,False,1.0249905329470883,-3.5,2026-04-27,1.1,0,0,42.13,False,False,Health Technology,Pharmaceuticals: Major
LGND,False,,False,0.7459790749480988,-8.0,2026-04-13,2.0,0,0,209.1,False,False,Health Technology,Pharmaceuticals: Major
ORKA,False,,False,0.6975152036210618,85.4,2026-01-12,101.2,2,0,30.78,False,False,Health Technology,Pharmaceuticals: Major
INDV,False,,,0.6957810943317794,-2.4,2026-04-27,0.4,0,0,36.62,False,False,Health Technology,Pharmaceuticals: Major
KNSA,False,,,0.6239768225824404,2.2,2026-04-27,29.2,1,0,43.73,False,False,Health Technology,Pharmaceuticals: Major
XOMA,False,,,0.45003090410359237,0.9,2026-04-27,4.6,0,0,39.92,False,False,Health Technology,Pharmaceuticals: Major
ARCB,False,,False,1.2045632083082731,40.3,2026-03-16,40.7,1,0,87.19,True,False,Transportation,Trucking
WERN,False,,,1.1363460470352738,23.0,2026-03-30,25.3,2,0,29.77,True,False,Transportation,Trucking
XPO,False,,False,1.094842472924092,0.3,2026-02-02,28.1,3,0,159.43,False,False,Transportation,Trucking
APC,False,,,1.3632680198253715,6.4,2026-05-04,8.3,0,0,19.0,True,True,Distribution Services,Wholesale Distributors
MSM,False,,,1.362746163363838,10.7,2026-04-06,10.9,1,0,94.37,False,False,Distribution Services,Wholesale Distributors
GWW,False,,,1.1089970269280534,3.4,2026-05-04,6.1,0,0,1199.66,True,False,Distribution Services,Wholesale Distributors
DXPE,False,,False,1.0133887184360404,7.5,2026-03-23,12.1,1,0,130.97,False,False,Distribution Services,Wholesale Distributors
AIT,False,,,0.7313297937108062,1.4,2026-04-27,4.2,0,0,294.72,False,False,Distribution Services,Wholesale Distributors
SIF,False,,False,1.412233869025222,63.8,2026-02-09,140.3,3,0,7.5,False,False,Electronic Technology,Aerospace & Defense
CW,False,,False,1.012043608493224,74.1,2025-05-12,84.7,4,2,385.91,False,False,Electronic Technology,Aerospace & Defense
PKE,False,,True,0.8599801203627885,66.0,2025-12-08,73.7,3,0,19.4,False,False,Electronic Technology,Aerospace & Defense
HXL,False,,False,0.6676957290274046,22.7,2025-11-17,26.7,5,0,69.97,False,False,Electronic Technology,Aerospace & Defense
BKR,False,,True,0.7236873721131789,24.8,2026-01-12,27.4,3,0,50.33,True,False,Industrial Services,Contract Drilling
SLB,False,,True,0.5993219518933341,46.0,2025-12-01,48.4,3,0,37.33,True,False,Industrial Services,Contract Drilling
FCEL,False,,,2.790665671532641,91.1,2026-04-20,100.4,1,0,10.66,True,True,Electronic Technology,Electronic Equipment/Instruments
Q,False,,False,1.5697362037802607,40.9,2026-02-09,52.1,1,1,103.36,True,True,Electronic Technology,Electronic Equipment/Instruments
NVMI,False,,False,1.3904099980615223,29.2,2026-01-05,44.4,1,1,352.62,False,False,Electronic Technology,Electronic Equipment/Instruments
MTRN,False,,,1.3038294897447442,45.0,2026-03-23,52.0,2,0,134.86,True,True,Electronic Technology,Electronic Equipment/Instruments
KEYS,False,,False,1.1852553726418462,76.3,2025-11-24,84.3,3,2,189.32,False,False,Electronic Technology,Electronic Equipment/Instruments
CGNX,False,,,1.1673595445684528,-2.1,2026-05-04,7.5,0,0,59.79,False,False,Electronic Technology,Electronic Equipment/Instruments
ONTO,False,,False,1.1132411752538813,5.7,2026-04-06,13.9,1,0,238.55,False,False,Electronic Technology,Electronic Equipment/Instruments
ESE,False,,False,0.9701864926679254,27.1,2026-01-26,29.9,2,0,223.16,False,False,Electronic Technology,Electronic Equipment/Instruments
SXI,False,,False,0.8832355059107119,-1.9,2026-02-02,1.4,2,0,245.24,False,False,Electronic Technology,Electronic Equipment/Instruments
DBD,False,,True,0.6135528460130031,8.0,2025-11-24,10.3,2,0,63.21,False,False,Electronic Technology,Electronic Equipment/Instruments
SNDA,False,,,1.030160505702812,9.0,2026-04-13,10.5,1,0,34.19,True,False,Health Services,Medical/Nursing Services
BTSG,False,,False,0.9448078915763208,118.9,2025-09-08,133.3,5,0,24.82,True,False,Health Services,Medical/Nursing Services
MSGE,False,,False,1.6945216560248797,49.4,2025-10-20,55.2,4,1,44.04,True,True,Consumer Services,Movies/Entertainment
MRAM,False,,,5.583590845088704,74.8,2026-04-27,117.9,0,0,17.24,True,True,Electronic Technology,Semiconductors
NVEC,False,,,3.049712796238104,2.9,2026-04-27,4.3,1,0,86.06,False,False,Electronic Technology,Semiconductors
PENG,False,,,2.660878691608346,52.6,2026-04-20,56.1,0,0,29.99,True,True,Electronic Technology,Semiconductors
AIP,False,,,2.52927178709391,74.3,2026-04-06,84.7,0,0,18.25,True,True,Electronic Technology,Semiconductors
QUIK,False,,,2.3468292365846497,-4.0,2026-05-04,2.7,0,0,18.6,False,False,Electronic Technology,Semiconductors
FORM,False,,False,1.723962892622452,84.0,2026-01-05,102.1,2,0,62.48,False,False,Electronic Technology,Semiconductors
NVTS,False,,,1.5183777814445927,23.4,2026-04-20,26.5,0,0,16.85,True,True,Electronic Technology,Semiconductors
MTSI,False,,True,1.4114787985812562,153.6,2025-10-27,157.3,3,2,145.95,True,True,Electronic Technology,Semiconductors
ALGM,False,,False,1.403941967935435,7.8,2026-04-13,12.1,0,0,38.45,False,False,Electronic Technology,Semiconductors
MXL,False,,,1.3920837878915113,-7.5,2026-05-04,18.6,0,0,77.89,False,False,Electronic Technology,Semiconductors
DIOD,False,,False,1.3048124957872809,69.0,2026-01-26,70.1,1,1,58.8,False,False,Electronic Technology,Semiconductors
ON,False,,,1.2636490485530714,36.3,2026-04-13,43.9,0,0,78.61,True,False,Electronic Technology,Semiconductors
FN,False,,False,1.2604828254206606,144.2,2025-06-23,156.2,6,0,281.79,True,False,Electronic Technology,Semiconductors
MCHP,False,,,1.257705674555777,19.2,2026-04-13,26.8,1,0,74.0,False,False,Electronic Technology,Semiconductors
MU,False,,False,1.2394072304023742,361.6,2025-09-08,406.0,3,1,143.22,False,False,Electronic Technology,Semiconductors
SITM,False,,True,1.2126183408714926,119.9,2025-12-01,146.6,3,2,313.93,False,False,Electronic Technology,Semiconductors
AOSL,False,,False,1.2066685521206975,14.7,2026-04-13,21.7,0,0,31.94,True,False,Electronic Technology,Semiconductors
SMTC,False,,False,1.1986701877148922,66.5,2026-03-30,81.7,2,0,75.75,True,False,Electronic Technology,Semiconductors
INTC,False,,,1.1837489522543454,74.4,2026-04-06,115.0,0,0,50.6,False,False,Electronic Technology,Semiconductors
SYNA,False,,,1.1832153666786276,32.9,2026-04-27,35.6,0,0,94.59,True,False,Electronic Technology,Semiconductors
LSCC,False,,False,1.170882227915673,52.3,2025-12-01,70.2,3,1,70.55,False,False,Electronic Technology,Semiconductors
AAOI,False,,False,1.169363170848289,336.5,2026-01-26,342.2,2,0,43.05,True,False,Electronic Technology,Semiconductors
COHU,False,,False,1.110265890053619,0.4,2026-04-20,10.7,0,0,42.6,False,False,Electronic Technology,Semiconductors
ASX,False,,False,1.108158482654341,165.8,2025-10-13,172.4,3,2,12.41,False,False,Electronic Technology,Semiconductors
TSM,False,,False,1.1042475654523438,78.4,2025-06-23,81.5,5,3,222.76,False,False,Electronic Technology,Semiconductors
ADI,False,,True,1.0991997609536812,58.4,2025-11-24,64.0,2,1,254.5,True,False,Electronic Technology,Semiconductors
SLAB,False,,True,1.0909403422357637,4.9,2026-02-02,35.4,2,1,160.0,False,False,Electronic Technology,Semiconductors
MRVL,False,,,1.0789416818284436,65.2,2026-03-30,72.3,1,0,102.64,True,False,Electronic Technology,Semiconductors
NVDA,False,,,1.049523910695895,4.7,2026-05-04,6.2,0,0,212.17,True,False,Electronic Technology,Semiconductors
ASML,False,,False,1.0361222061517295,29.5,2025-12-29,37.6,2,1,1091.18,False,False,Electronic Technology,Semiconductors
MPWR,False,,False,1.0275225271795263,38.9,2026-03-30,42.5,1,0,1087.89,False,False,Electronic Technology,Semiconductors
KLAC,False,,False,1.0216191496467257,3.9,2026-04-06,14.2,1,0,1579.29,False,False,Electronic Technology,Semiconductors
TXN,False,,,1.011752993385884,32.4,2026-04-13,40.4,0,0,215.64,True,False,Electronic Technology,Semiconductors
LASR,False,,False,1.0090949947050247,329.6,2025-06-02,380.4,7,0,15.74,True,False,Electronic Technology,Semiconductors
AMD,False,,,0.8927672793379794,52.3,2026-04-13,58.8,0,0,267.08,False,False,Electronic Technology,Semiconductors
AMKR,False,,False,0.8856572624322913,21.4,2026-04-06,31.7,1,0,53.43,False,False,Electronic Technology,Semiconductors
CRUS,False,,False,0.8255584630511549,-0.2,2026-04-06,8.3,1,0,147.46,False,False,Electronic Technology,Semiconductors
AVGO,False,,True,0.8013597334420336,4.6,2026-04-13,5.9,0,0,401.39,False,False,Electronic Technology,Semiconductors
GFS,False,,True,0.7638826653798058,64.9,2026-03-16,68.1,1,0,42.26,False,False,Electronic Technology,Semiconductors
INBX,False,,False,2.0606633283821703,-15.8,2026-04-20,19.9,0,0,90.58,False,False,Health Technology,Biotechnology
MRNA,False,,True,1.6682277236601935,17.2,2026-01-12,37.8,1,0,35.59,False,False,Health Technology,Biotechnology
PHVS,False,,,1.6642568569897789,6.4,2026-04-13,6.7,0,0,28.48,True,True,Health Technology,Biotechnology
TNGX,False,,True,1.1668635672887318,21.3,2026-03-02,57.8,1,0,13.03,False,False,Health Technology,Biotechnology
CBIO,False,,False,1.139818464304696,2.9,2026-03-30,29.7,0,0,15.4,True,False,Health Technology,Biotechnology
ANRO,False,,False,1.1349169615588834,6.0,2026-03-30,9.9,1,0,20.91,False,False,Health Technology,Biotechnology
AXSM,False,,,0.9248658362940669,10.3,2026-04-27,18.9,0,0,191.5,True,False,Health Technology,Biotechnology
ARWR,False,,False,0.923684500916583,3.7,2026-04-20,7.5,0,0,71.3,True,False,Health Technology,Biotechnology
CGON,False,,True,0.8888860540758105,23.5,2026-01-05,45.7,1,0,45.94,False,False,Health Technology,Biotechnology
ANAB,False,,False,0.7266888008495316,127.4,2025-11-24,132.8,3,1,27.13,False,False,Health Technology,Biotechnology
ELVN,False,,True,0.7011158269407602,6.5,2026-03-23,37.7,1,0,30.03,True,False,Health Technology,Biotechnology
UTHR,False,,False,0.6710991214241463,6.1,2026-03-09,9.6,0,0,518.61,True,False,Health Technology,Biotechnology
ESI,False,,False,1.1126484475148053,44.0,2026-01-12,48.3,2,1,28.55,False,False,Process Industries,Chemicals: Major Diversified
SHAZ,False,,,1.6970983763127787,45.7,2026-04-13,56.3,0,0,34.5,True,True,Technology Services,Data Processing Services
CORZ,False,,,0.9914671578597307,5.6,2026-05-04,8.6,0,0,22.3,True,False,Technology Services,Data Processing Services
APLD,False,,,0.9036886843338541,3.2,2026-05-04,9.1,0,0,39.0,True,False,Technology Services,Data Processing Services
WULF,False,,False,0.7765299436499739,18.3,2026-04-06,38.4,1,0,16.13,False,False,Technology Services,Data Processing Services
AEP,False,,False,2.1379518101375767,-2.2,2026-02-09,2.5,3,0,122.04,False,False,Utilities,Electric Utilities
AEE,False,,False,1.1583245277139125,-3.5,2026-02-09,1.2,0,0,105.13,False,False,Utilities,Electric Utilities
LNT,False,,False,1.1148813620127935,1.3,2026-03-23,3.5,1,0,68.52,False,False,Utilities,Electric Utilities
ETR,False,,False,1.1001904422824322,12.6,2026-02-02,13.0,3,0,96.5,False,False,Utilities,Electric Utilities
NEE,False,,True,0.8780140765452716,6.9,2026-01-26,8.7,1,0,85.88,False,False,Utilities,Electric Utilities
KEN,False,,False,0.6737466317330375,76.8,2025-10-27,84.2,2,0,47.81,False,False,Utilities,Electric Utilities
ESOA,False,,,2.2748666910575848,9.4,2026-04-27,13.7,0,0,16.21,True,True,Industrial Services,Engineering & Construction
MWH,False,,,1.5471000319299129,26.0,2026-04-13,34.3,0,0,32.34,True,True,Industrial Services,Engineering & Construction
ECG,False,,False,1.2898231157388735,49.0,2026-02-09,56.7,1,0,100.01,False,False,Industrial Services,Engineering & Construction
MTZ,False,,False,1.1740383161775618,141.2,2025-06-23,148.5,6,2,166.95,False,False,Industrial Services,Engineering & Construction
ORN,False,,,1.17256754220903,0.9,2026-05-04,2.6,0,0,14.66,True,False,Industrial Services,Engineering & Construction
GVA,False,,True,1.1665275607198695,20.7,2025-12-08,23.9,2,1,111.78,False,False,Industrial Services,Engineering & Construction
STRL,False,,False,1.0923016571374935,111.5,2026-02-02,121.1,2,1,384.0,False,False,Industrial Services,Engineering & Construction
TPC,False,,False,1.0502694453721024,4.4,2026-03-23,12.0,1,0,70.95,False,False,Industrial Services,Engineering & Construction
