code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
AVGO,True,pivot,True,1.334580032811406,9.9,2026-04-13,11.3,0,0,401.39,2025-11-24,-27.8,2,1,-9.8,2.1,True,True,Electronic Technology,Semiconductors
UE,True,ceiling_breakout,,1.1568389612100425,0.0,2026-05-25,0.5,0,0,22.33,2024-11-04,-32.6,7,0,,,True,False,Finance,Real Estate Investment Trusts
RHP,True,ceiling_breakout,,0.6247900532033557,0.0,2026-05-25,1.7,0,0,113.17,2024-12-02,-35.9,7,0,,,True,False,Finance,Real Estate Investment Trusts
CURB,True,10_wk_ema_touch_confirm,False,0.9918430201413322,16.0,2026-02-02,20.1,3,1,24.25,2025-10-20,-9.4,1,1,-11.3,2.8,True,False,Finance,Real Estate Investment Trusts
XHR,True,10_wk_ema_touch_confirm,,0.9530140587589715,3.3,2026-05-18,8.8,1,0,15.96,2026-02-16,-12.3,1,0,,,True,False,Finance,Real Estate Investment Trusts
KRG,True,10_wk_ema_touch_confirm,,0.8943846227787714,1.4,2026-05-18,5.1,1,0,26.09,2024-11-25,-33.7,6,0,,,True,False,Finance,Real Estate Investment Trusts
CBL,True,pivot,False,1.5124009830704306,19.5,2026-03-30,26.9,0,0,37.9,2026-01-05,-11.5,2,1,-9.8,0.2,True,True,Finance,Real Estate Investment Trusts
SILA,True,pivot,True,0.6595224695145059,20.0,2026-04-13,20.6,1,0,25.08,2024-11-25,-18.2,5,1,-1.6,0.0,True,False,Finance,Real Estate Investment Trusts
MAR,True,ceiling_breakout,,1.3090229248073573,0.0,2026-05-25,1.9,0,0,368.56,2026-02-09,-15.7,2,0,,,True,True,Consumer Services,Hotels/Resorts/Cruise lines
VIK,True,three_weeks_tight_breakout,False,1.2998740869202166,7.4,2026-04-13,15.7,1,1,79.62,2026-02-16,-17.5,1,1,-10.5,6.8,True,False,Consumer Services,Hotels/Resorts/Cruise lines
LIND,True,10_wk_ema_touch_confirm,False,1.654687550080603,52.6,2026-01-05,53.9,3,1,14.91,2024-11-04,-50.0,3,2,-28.2,2.7,True,True,Consumer Services,Hotels/Resorts/Cruise lines
H,True,10_wk_ema_touch_confirm,,1.4556242736335347,4.2,2026-05-18,4.8,1,0,172.99,2024-12-02,-41.1,6,0,,,True,True,Consumer Services,Hotels/Resorts/Cruise lines
HLT,True,10_wk_ema_touch_confirm,,1.2565111053576312,2.1,2026-05-18,2.2,1,0,320.68,2026-02-16,-9.8,2,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
CTS,True,10_wk_ema_touch_confirm,,1.242311358717978,3.0,2026-05-18,7.7,1,0,59.61,2024-11-04,-43.1,5,0,,,False,False,Electronic Technology,Electronic Production Equipment
MPTI,True,10_wk_ema_touch_confirm,True,0.6939451508873506,12.1,2026-05-04,28.2,1,0,71.0,2024-12-02,-51.4,4,1,-17.8,4.3,True,False,Electronic Technology,Electronic Production Equipment
FLEX,True,pivot,False,1.4876773487225317,96.5,2026-04-06,108.8,1,0,72.22,2025-12-08,-23.6,2,1,-14.9,5.7,True,True,Electronic Technology,Electronic Production Equipment
SANM,True,pivot,False,1.3295339141023104,35.2,2026-04-20,40.2,0,0,185.29,2025-11-03,-36.3,2,1,-16.4,1.8,True,True,Electronic Technology,Electronic Production Equipment
PDFS,True,10_wk_ema_touch_confirm,False,1.0267432121865616,25.8,2026-04-06,36.3,3,0,35.82,2026-01-12,-25.8,1,1,-27.9,-6.6,True,False,Technology Services,Information Technology Services
CRDO,True,10_wk_ema_touch_confirm,,1.0100709518663813,8.1,2026-05-18,22.0,1,0,193.5,2025-10-27,-55.3,2,0,,,True,False,Technology Services,Information Technology Services
MITK,True,10_wk_ema_touch_confirm,,0.9570307167374972,7.2,2026-05-18,15.8,1,0,14.83,2024-04-08,-53.3,8,0,,,True,False,Technology Services,Information Technology Services
INGM,True,10_wk_ema_touch_confirm,False,0.8567870306762471,14.5,2026-03-30,19.3,2,0,23.68,2025-10-27,-20.2,2,1,-19.6,-9.7,True,False,Technology Services,Information Technology Services
CSTM,True,10_wk_ema_touch_confirm,False,1.351013115700303,46.6,2026-03-23,47.7,2,0,23.2,2024-04-01,-68.4,9,2,-11.9,1.1,True,True,Non-Energy Minerals,Aluminum
CENX,True,10_wk_ema_touch_confirm,True,1.2193900375256723,82.2,2025-12-15,92.7,3,0,34.23,2025-11-03,-25.8,1,3,-21.8,-4.0,False,False,Non-Energy Minerals,Aluminum
AA,True,10_wk_ema_touch_confirm,,0.8435597464630583,8.9,2026-05-18,19.8,1,0,64.8,2026-01-05,-15.3,2,0,,,True,False,Non-Energy Minerals,Aluminum
UMAC,True,ceiling_breakout,,3.760106399561425,0.0,2026-05-25,35.9,0,0,23.38,2026-03-09,-54.5,1,0,,,True,True,Electronic Technology,Electronic Equipment/Instruments
NXT,True,10_wk_ema_touch_confirm,False,1.3338054449724028,24.2,2026-05-04,25.2,2,0,124.9,2026-02-02,-22.0,1,1,-25.1,-0.2,True,True,Electronic Technology,Electronic Equipment/Instruments
SXI,True,pivot,False,0.9583842599650473,9.2,2026-02-02,13.0,2,1,245.24,2025-11-24,-11.9,1,2,-18.4,-2.0,True,False,Electronic Technology,Electronic Equipment/Instruments
SPIR,True,ceiling_breakout,,1.0837649599798485,0.0,2026-05-25,7.2,0,0,21.3,2025-02-03,-69.0,6,0,,,True,False,Technology Services,Packaged Software
PL,True,10_wk_ema_touch_confirm,False,1.268557450906113,699.1,2025-08-04,704.1,8,2,6.36,2025-01-27,-56.1,2,3,-50.3,27.1,True,False,Technology Services,Packaged Software
NYAX,True,10_wk_ema_touch_confirm,False,0.8450995573259888,16.2,2026-04-13,24.8,2,0,60.76,2026-01-19,-17.2,1,1,-15.8,1.3,True,False,Technology Services,Packaged Software
LLY,True,ceiling_breakout,,1.119746590874988,0.0,2026-05-25,2.1,0,0,1081.83,2025-12-29,-21.5,1,0,,,True,False,Health Technology,Pharmaceuticals: Major
TVTX,True,pivot,False,0.9201063195539249,6.9,2026-04-27,12.0,0,0,42.13,2025-12-22,-46.4,1,1,-7.0,5.5,True,False,Health Technology,Pharmaceuticals: Major
PRAX,True,pivot,True,0.8690277300208022,84.2,2025-10-13,281.1,2,0,91.83,2025-02-10,-70.9,2,5,-12.2,0.1,True,False,Health Technology,Pharmaceuticals: Major
LSTR,True,ceiling_breakout,,1.2932503290965365,0.0,2026-05-25,5.6,0,0,195.87,2023-07-24,-40.4,10,0,,,True,False,Transportation,Trucking
JBHT,True,10_wk_ema_touch_confirm,False,1.0381537497299287,13.0,2026-04-13,18.4,2,0,233.55,2026-02-23,-17.1,1,1,-9.9,5.0,True,False,Transportation,Trucking
ARCB,True,pivot,False,0.9468269109878288,15.3,2026-04-13,21.3,1,0,112.68,2026-02-02,-26.6,1,1,-18.5,1.3,True,False,Transportation,Trucking
ASTC,True,ceiling_breakout,,6.667785026627842,0.0,2026-05-25,521.7,0,0,8.01,2025-09-29,-76.0,3,0,,,True,True,Electronic Technology,Aerospace & Defense
MRCY,True,ceiling_breakout,,1.7310398843145574,0.0,2026-05-25,7.6,0,0,103.84,2026-01-12,-33.5,1,0,,,True,True,Electronic Technology,Aerospace & Defense
TWST,True,ceiling_breakout,,1.3232191437202585,0.0,2026-05-25,9.8,0,0,60.9,2022-08-08,-81.2,15,0,,,True,True,Health Technology,Biotechnology
NBIX,True,ceiling_breakout,,1.0389951732838676,0.0,2026-05-25,0.2,0,0,157.98,2024-07-29,-46.7,6,0,,,True,False,Health Technology,Biotechnology
WDC,True,three_weeks_tight_breakout,False,0.9272688722857688,741.3,2025-06-23,778.2,4,0,60.49,2024-07-08,-52.5,3,4,-25.5,66.2,True,False,Electronic Technology,Computer Peripherals
SNDK,True,pivot,True,0.6670786039637591,2372.6,2025-09-01,2943.6,4,1,55.69,2025-03-24,-49.9,2,5,-18.3,8.4,True,False,Electronic Technology,Computer Peripherals
ALNT,True,ceiling_breakout,,1.4948200226651827,0.0,2026-05-25,14.0,0,0,69.42,2026-02-16,-20.7,1,0,,,True,True,Producer Manufacturing,Electrical Products
SEDG,True,10_wk_ema_touch_confirm,,1.2716785118860032,23.6,2026-05-11,83.5,1,0,41.6,2025-11-03,-32.2,2,0,,,True,False,Producer Manufacturing,Electrical Products
BFH,True,three_weeks_tight_breakout,True,1.1292253072513057,-1.4,2026-04-13,9.2,1,0,81.58,2026-01-05,-17.4,1,1,-9.7,-2.2,True,False,Finance,Finance/Rental/Leasing
ATLC,True,pivot,False,2.2788135240969885,9.2,2026-04-20,13.9,0,0,75.71,2025-09-08,-37.3,2,1,-15.6,0.2,True,True,Finance,Finance/Rental/Leasing
ILMN,True,ceiling_breakout,,1.381528476210127,0.0,2026-05-25,4.0,0,0,156.66,2024-11-04,-56.1,4,0,,,True,True,Health Technology,Medical Specialties
GH,True,ceiling_breakout,,1.3741793101092634,0.0,2026-05-25,7.4,0,0,120.74,2026-01-19,-38.3,1,0,,,True,True,Health Technology,Medical Specialties
VVX,True,ceiling_breakout,,1.3319177979811019,0.0,2026-05-25,10.8,0,0,75.0,2026-03-02,-18.1,1,0,,,True,True,Commercial Services,Miscellaneous Commercial Services
BUUU,True,pivot,True,1.7431755165624723,67.0,2026-01-26,104.8,0,1,9.37,2025-09-29,-39.2,2,2,-55.8,-26.2,True,True,Commercial Services,Miscellaneous Commercial Services
ATI,True,10_wk_ema_touch_confirm,False,1.154361954243103,77.0,2025-10-27,84.0,3,2,95.17,2025-07-21,-26.0,1,3,-18.0,6.0,True,False,Non-Energy Minerals,Other Metals/Minerals
ALM,True,10_wk_ema_touch_confirm,False,0.8697551059971647,132.4,2025-12-15,154.0,4,0,7.74,2025-06-30,-59.2,2,3,-44.6,-19.5,True,False,Non-Energy Minerals,Other Metals/Minerals
CLFD,True,ceiling_breakout,,2.0951173127206753,0.0,2026-05-25,5.9,0,0,44.59,2024-07-22,-46.7,6,0,,,True,True,Electronic Technology,Telecommunications Equipment
FEIM,True,10_wk_ema_touch_confirm,,1.2839739037123818,11.6,2026-05-18,27.0,1,0,59.74,2026-01-05,-33.4,1,0,,,True,False,Electronic Technology,Telecommunications Equipment
FDX,True,pivot,True,1.03605731079079,32.4,2026-01-05,36.2,3,1,302.37,2024-07-15,-37.1,5,2,-15.5,1.9,True,False,Transportation,Air Freight/Couriers
DAL,True,10_wk_ema_touch_confirm,,0.8984864215251451,8.3,2026-05-18,9.6,1,0,75.26,2026-02-02,-26.7,1,0,,,True,False,Transportation,Airlines
ENLT,True,10_wk_ema_touch_confirm,False,2.2650143079449183,450.9,2025-05-26,487.6,3,1,18.28,2025-02-17,-23.4,1,9,-10.1,15.6,True,True,Utilities,Alternative Power Generation
WEYS,True,pivot,True,1.1926083481229595,2.2,2026-05-11,3.0,0,0,34.26,2024-12-16,-32.7,7,1,-7.3,1.1,True,False,Consumer Non-Durables,Apparel/Footwear
LEA,True,ceiling_breakout,,1.3362892823297376,0.0,2026-05-25,2.0,0,0,140.32,2026-02-02,-19.4,1,0,,,False,False,Producer Manufacturing,Auto Parts: OEM
MNST,True,pivot,False,1.2751307218941506,34.8,2025-09-22,36.7,4,1,64.45,2024-03-11,-32.8,6,6,-2.8,0.2,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
CC,True,pivot,False,0.7473758943188943,3.0,2026-03-23,24.4,1,0,17.81,2025-09-15,-41.9,2,2,-26.2,-19.9,True,False,Process Industries,Chemicals: Specialty
NWPX,True,pivot,False,0.9536580103445219,101.2,2025-11-24,109.3,4,0,56.37,2024-11-18,-34.4,5,5,-8.1,3.2,True,False,Non-Energy Minerals,Construction Materials
WULF,True,10_wk_ema_touch_confirm,True,1.047725933766582,35.5,2026-04-06,58.5,2,0,16.13,2025-11-24,-31.0,2,2,-23.9,-0.8,True,False,Technology Services,Data Processing Services
VICR,True,10_wk_ema_touch_confirm,False,1.0553326788794835,220.7,2025-12-15,240.4,4,1,98.38,2023-07-24,-68.6,9,3,-27.1,5.7,True,False,Electronic Technology,Electronic Components
SNX,True,pivot,True,1.3382149950683848,40.1,2026-03-30,60.0,1,0,163.35,2025-09-22,-13.4,3,1,-7.9,8.7,True,True,Distribution Services,Electronics Distributors
DY,True,ceiling_breakout,,2.330836153642722,0.0,2026-05-25,17.6,0,0,433.79,2026-02-16,-25.4,1,0,,,True,True,Industrial Services,Engineering & Construction
NVRI,True,three_weeks_tight_breakout,,4.747358290704284,5.9,2026-05-18,6.8,1,0,19.42,2025-11-24,-13.4,3,0,,,True,True,Industrial Services,Environmental Services
MSCI,True,ceiling_breakout,,1.4758723941175786,0.0,2026-05-25,0.3,0,0,629.63,2024-12-09,-24.0,7,0,,,True,True,Commercial Services,Financial Publishing/Services
VLGEA,True,10_wk_ema_touch_confirm,False,1.126161354911359,17.7,2026-02-09,19.8,3,0,38.78,2025-06-30,-23.4,3,3,-10.2,3.0,True,False,Retail Trade,Food Retail
THFF,True,ceiling_breakout,,0.7723844264251452,0.0,2026-05-25,0.8,0,0,68.6,2026-02-02,-14.0,1,0,,,True,False,Finance,Major Banks
SHEN,True,pivot,False,1.1107481028679278,-2.0,2026-04-13,1.9,0,0,15.66,2025-07-21,-38.3,4,1,-7.1,-3.7,True,False,Communications,Major Telecommunications
SBLK,True,pivot,False,1.4949261097402058,12.0,2026-03-30,13.0,1,0,24.11,2024-05-27,-51.3,6,2,-4.6,0.4,False,False,Transportation,Marine Shipping
PKOH,True,ceiling_breakout,,1.033668630296744,0.0,2026-05-25,0.2,0,0,32.5,2024-11-18,-53.4,6,0,,,True,False,Producer Manufacturing,Metal Fabrication
MSGE,True,10_wk_ema_touch_confirm,False,0.9058511759724691,54.2,2025-10-20,60.1,5,1,44.04,2024-08-26,-35.8,4,4,-20.8,2.9,True,False,Consumer Services,Movies/Entertainment
MOV,True,pivot,True,2.7896679746470148,88.6,2025-11-24,99.0,3,1,19.24,2024-12-09,-39.4,5,4,-8.4,34.5,True,True,Consumer Durables,Other Consumer Specialties
RVMD,True,pivot,False,1.2903518736749309,6.0,2026-04-13,26.5,0,0,124.49,2026-01-12,-26.5,2,1,-15.9,1.1,True,False,Health Technology,Pharmaceuticals: Other
BJRI,True,ceiling_breakout,,1.2576280326289138,0.0,2026-05-25,0.1,0,0,47.02,2025-06-30,-39.5,2,0,,,True,False,Consumer Services,Restaurants
PDLB,True,10_wk_ema_touch_confirm,,1.5625871843418955,1.7,2026-05-18,4.8,1,0,18.01,2025-12-15,-13.8,2,0,,,True,True,Finance,Savings Banks
ELA,True,10_wk_ema_touch_confirm,False,1.420760950614244,54.1,2026-03-16,69.1,2,0,15.06,2025-12-15,-27.0,1,2,-31.9,1.5,True,True,Retail Trade,Specialty Stores
ITRN,True,10_wk_ema_touch_confirm,True,1.959906352686888,55.5,2026-01-05,56.9,3,0,41.79,2025-02-24,-33.0,2,4,-8.3,7.2,True,True,Communications,Specialty Telecommunications
RS,True,pivot,False,1.2822941462381137,4.4,2026-04-27,8.3,0,0,351.75,2026-02-02,-18.1,1,1,-7.7,0.3,True,False,Non-Energy Minerals,Steel
BWA,True,ceiling_breakout,,1.6832475907798377,0.0,2026-05-25,2.8,0,0,69.87,2026-02-09,-28.1,1,0,,,True,True,Producer Manufacturing,Trucks/Construction/Farm Machinery
MOG-A,True,ceiling_breakout,,1.637166757692203,0.0,2026-05-25,4.3,0,0,345.27,2026-02-16,-18.3,2,0,,,True,True,,
OVBC,False,,False,3.799005949088307,23.7,2025-11-17,27.0,5,2,37.83,2025-04-28,-29.0,2,4,-6.1,2.5,True,True,Finance,Regional Banks
FNRN,False,,False,3.121100168642894,71.1,2025-07-21,72.9,5,1,9.95,2024-09-16,-12.3,4,5,-4.9,-4.3,False,False,Finance,Regional Banks
CHMG,False,,False,1.855231355869435,2.8,2026-04-20,6.4,0,0,64.57,2026-02-02,-22.6,1,1,-8.2,-3.0,False,False,Finance,Regional Banks
RBKB,False,,True,1.8153907255371882,5.2,2026-02-09,18.4,1,0,13.75,2025-08-18,-31.6,2,1,-8.7,-1.3,True,True,Finance,Regional Banks
CCNE,False,,True,1.5547653461269062,13.9,2026-01-12,16.5,2,1,26.33,2025-09-15,-14.5,2,3,-9.1,-3.6,False,False,Finance,Regional Banks
CCBG,False,,True,1.1861085893464174,-1.7,2026-04-06,2.1,0,0,44.72,2025-08-25,-15.5,2,1,-7.8,-4.3,False,False,Finance,Regional Banks
BOTJ,False,,False,1.1651617920248845,36.5,2025-10-27,39.5,5,0,16.44,2024-12-02,-32.2,3,5,-24.2,-22.7,False,False,Finance,Regional Banks
FBP,False,,True,1.135737519294133,6.8,2026-04-06,8.7,1,0,22.07,2025-09-22,-14.7,3,1,-6.0,-1.4,False,False,Finance,Regional Banks
GSBC,False,,False,1.112935410360518,5.9,2026-04-06,10.3,0,0,65.05,2024-07-22,-29.4,7,2,-5.1,1.7,True,False,Finance,Regional Banks
RRBI,False,,False,1.0927872733982034,46.1,2025-08-11,48.3,6,1,61.31,2024-11-25,-25.2,3,4,-13.4,-8.0,False,False,Finance,Regional Banks
RBCAA,False,,,1.0680215955344143,1.9,2026-05-18,5.5,0,0,76.76,2024-11-18,-27.9,7,0,,,True,False,Finance,Regional Banks
SRBK,False,,False,1.0069801507130598,51.0,2025-04-14,51.4,10,3,12.41,2025-01-27,-10.1,1,6,-8.2,-4.2,False,False,Finance,Regional Banks
PCB,False,,,1.0055367201730556,0.1,2026-05-18,3.4,0,0,23.76,2025-12-08,-12.1,2,0,,,False,False,Finance,Regional Banks
FSBC,False,,,1.000862115598634,0.6,2026-05-18,1.2,0,0,41.74,2026-02-02,-16.2,1,0,,,True,False,Finance,Regional Banks
CTBI,False,,False,0.9979857023321562,16.9,2026-01-05,17.0,4,1,57.16,2024-11-18,-24.8,4,1,-17.8,-2.4,True,False,Finance,Regional Banks
TRMK,False,,False,0.9759754547419633,4.4,2026-01-26,8.5,1,0,40.69,2025-09-15,-11.8,1,2,-6.5,-3.6,False,False,Finance,Regional Banks
AMAL,False,,True,0.9325604172126056,10.0,2026-01-19,14.4,1,0,36.26,2024-11-18,-32.5,5,2,-17.3,-5.4,True,False,Finance,Regional Banks
SRCE,False,,True,0.8883649859173987,10.9,2026-01-26,12.4,2,1,65.7,2024-07-22,-23.1,7,2,-5.8,-1.6,False,False,Finance,Regional Banks
STBA,False,,,0.8595262783762182,0.5,2026-05-18,1.4,0,0,44.47,2024-07-22,-33.6,8,0,,,True,False,Finance,Regional Banks
PEBK,False,,False,0.8592118776581472,30.7,2025-11-24,32.0,2,2,31.9,2024-07-22,-29.2,6,3,-9.6,-1.2,False,False,Finance,Regional Banks
ACNB,False,,,0.8398686221415431,-0.3,2026-05-18,1.5,0,0,53.49,2025-12-08,-16.6,2,1,-2.7,-1.9,False,False,Finance,Regional Banks
FXNC,False,,False,0.837161769964535,5.9,2026-03-23,7.3,1,0,25.92,2025-02-03,-31.9,5,1,-11.7,-6.3,False,False,Finance,Regional Banks
PKBK,False,,True,0.8345074803533538,31.1,2025-12-01,33.0,1,1,23.11,2022-05-30,-42.5,11,3,-7.9,-4.1,False,False,Finance,Regional Banks
CARE,False,,False,0.834353604966762,19.8,2026-03-23,21.8,1,0,22.42,2026-02-02,-13.7,1,2,-6.6,-0.7,False,False,Finance,Regional Banks
WABC,False,,,0.8102729770628715,0.2,2026-05-18,0.4,0,0,55.26,2022-03-21,-43.0,15,0,,,True,False,Finance,Regional Banks
CZWI,False,,True,0.7724566419200966,19.5,2025-11-24,23.1,2,1,16.57,2024-12-02,-24.2,3,4,-6.8,-4.9,True,False,Finance,Regional Banks
UVSP,False,,True,0.7524586063626334,19.3,2025-12-01,23.7,2,2,31.88,2024-12-02,-30.8,5,3,-3.8,1.6,True,False,Finance,Regional Banks
PGC,False,,True,0.7411691063646642,2.1,2026-04-27,6.9,0,0,40.44,2022-11-21,-50.4,14,1,-8.7,-1.2,True,False,Finance,Regional Banks
ATLO,False,,False,0.7363835109004765,34.1,2025-11-24,35.6,2,2,21.19,2023-02-13,-37.0,10,3,-7.8,-3.3,False,False,Finance,Regional Banks
BWFG,False,,False,0.7022771319029881,55.4,2025-04-28,61.4,5,3,32.42,2024-11-18,-20.5,2,4,-16.6,-2.0,False,False,Finance,Regional Banks
MSBI,False,,True,0.6877882045690281,12.6,2026-04-20,13.1,1,0,24.58,2022-03-21,-44.7,17,1,-8.2,-1.4,True,False,Finance,Regional Banks
OBK,False,,,0.6184865084835004,0.7,2026-05-18,4.5,0,0,45.61,2026-02-02,-13.9,1,0,,,True,False,Finance,Regional Banks
CBAN,False,,False,0.5778482085506333,7.3,2026-01-12,9.6,2,0,18.06,2024-11-25,-25.1,5,3,-10.8,-7.8,False,False,Finance,Regional Banks
ACMR,False,,,1.8278309622245863,18.0,2026-05-18,27.3,0,0,67.99,2026-02-16,-45.3,1,0,,,True,True,Producer Manufacturing,Industrial Machinery
ASYS,False,,False,1.5732605106698547,-1.0,2026-05-04,15.2,0,0,18.47,2026-01-26,-45.7,1,1,-16.6,-11.0,False,False,Producer Manufacturing,Industrial Machinery
NGS,False,,True,1.4437258632454897,32.1,2025-11-17,34.0,3,0,29.32,2024-11-18,-43.7,4,5,-11.5,-10.6,False,False,Producer Manufacturing,Industrial Machinery
UCTT,False,,True,1.423740192776704,48.4,2026-03-16,52.7,1,0,56.03,2024-07-08,-70.3,7,1,-21.4,-2.4,False,False,Producer Manufacturing,Industrial Machinery
KLIC,False,,False,1.3806008571349433,77.6,2026-01-12,79.4,2,1,56.79,2023-01-30,-54.0,9,3,-23.8,-4.8,False,False,Producer Manufacturing,Industrial Machinery
ICHR,False,,False,1.3289222538391545,48.6,2026-03-30,54.0,1,0,46.43,2024-02-12,-71.7,9,1,-17.5,-5.1,False,False,Producer Manufacturing,Industrial Machinery
JCI,False,,True,1.1294435099375293,-2.3,2026-02-02,9.0,3,0,122.99,2025-11-03,-12.1,1,1,-14.3,-8.7,False,False,Producer Manufacturing,Industrial Machinery
WWD,False,,False,1.111781530018784,16.9,2025-11-24,31.4,3,0,266.4,2025-07-28,-12.7,1,3,-22.7,-13.9,False,False,Producer Manufacturing,Industrial Machinery
OII,False,,False,1.0390659444219155,18.8,2026-02-02,25.7,1,0,30.41,2024-07-22,-49.2,5,2,-5.2,-2.1,False,False,Producer Manufacturing,Industrial Machinery
