code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
HST,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 22.815, ""pending_high"": 23.56, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,23.94,1.61,UNCONFIRMED,1.1580938249443398,29.9,2026-03-30,33.4,2,0,17.95,2024-02-26,-37.9,6,109,37.9,4.040229885057471,23.0,3,-7.5,-2.2,True,False,101.77364864864865,25.41,-5.785123966942141,Finance,Real Estate Investment Trusts
TRVI,2026-07-17,True,pivot,False,pivot,18.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.32, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-17,18.32,18.32,4.17725412307717,0.040938864628820903,0.6153846153846156,0.2508361204013379,pivot,,19.07,4.09,ACTIONABLE,2.6009826876360393,34.2,2026-06-08,36.2,1,0,14.0,2025-12-01,-29.9,3,27,29.9,4.0344827586206895,24.0,1,-4.4,4.1,True,True,-3.0716723549487983,20.22,-5.687438180019777,Health Technology,Biotechnology
SNEX,2026-07-17,True,ceiling_breakout,,ceiling,86.67,ceiling_breakout,,0,,,,,,,,,no_current_week_breakout,102.99,18.83,UNCONFIRMED,1.650243015691066,0.0,2026-07-13,18.8,0,0,86.67,2026-02-16,-22.0,1,21,22.0,4.005747126436781,25.0,0,,,True,True,,,,,
SAH,2026-07-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,99.02,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 82.388, ""pending_high"": 99.02, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,100.37,1.36,UNCONFIRMED,1.178104000582732,6.2,2026-07-06,14.5,1,0,87.69,2025-07-07,-39.0,4,52,39.0,3.974137931034482,26.0,0,,,True,False,-12.36461651555992,104.3025,-3.770283550250464,Retail Trade,Specialty Stores
CVEO,2026-07-17,True,pivot,False,pivot,34.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.29, ""resistance_date"": ""2023-01-30""}, {""box_type"": ""S_BOX"", ""price"": 34.61, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,34.87,1.69,UNCONFIRMED,1.6382475936611745,22.8,2026-04-06,23.0,1,0,28.36,2024-09-16,-36.5,5,81,36.5,3.939655172413793,27.0,2,-19.2,-4.0,True,True,52.687577725576894,36.5,-4.465753424657537,Consumer Services,Hotels/Resorts/Cruise lines
NET,2026-07-17,True,pivot,,pivot,276.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 276.82, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,277.66,0.3,UNCONFIRMED,0.9941006914363604,3.5,2026-07-06,9.2,0,0,254.3,2025-10-27,-37.5,2,36,37.5,3.9252873563218382,28.0,0,,,True,False,41.54676258992806,291.0,-4.584192439862534,Technology Services,Information Technology Services
AMAL,2026-07-17,True,pivot,False,pivot,47.17,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.17, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-17,47.66,47.17,1.7433704253551436,0.01059995760016963,0.5747126436781627,0.5747126436781627,pivot,,47.67,1.06,ACTIONABLE,1.5036931462128282,26.4,2026-01-19,30.9,3,2,36.41,2024-11-18,-32.8,5,61,32.8,3.8864942528735633,29.0,2,-23.2,1.1,True,True,3.437190900098918,48.59,-1.8933937024079084,Finance,Regional Banks
CLBK,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,21.59,three_weeks_tight_breakout,"{""breakout_price"": 23.42, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0731, ""mean_close_pos"": 0.72, ""mean_hl_pct"": 0.0559, ""min_close_pos"": 0.59, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 21.59}",1,2026-07-16,22.0,21.59,2.079881895557317,0.06299212598425186,0.909090909090908,1.2363636363636343,three_weeks_tight,,23.42,8.48,EXTENDED,4.818469716877234,15.0,2026-05-18,19.0,2,0,19.68,2023-12-18,-35.8,10,126,35.8,3.882183908045977,30.0,1,-7.1,10.5,True,True,47.71167048054918,24.09,-2.7812370278123666,Finance,Savings Banks
PARR,2026-07-17,True,ceiling_breakout,,ceiling,66.75,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,76.25,14.23,UNCONFIRMED,1.1133811071867443,0.0,2026-07-13,14.2,0,0,66.75,2026-03-23,-26.7,1,16,26.7,3.8793103448275863,31.0,0,,,True,False,,77.21,-1.2433622587747606,Energy Minerals,Oil Refining/Marketing
ATLO,2026-07-17,True,pivot,False,pivot,29.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.46, ""resistance_date"": ""2026-04-06""}]}",0,,,,,,,,,daily_volume_not_confirmed,29.62,0.54,UNCONFIRMED,0.5578480134992677,39.4,2025-11-24,41.0,3,3,21.01,2023-02-13,-36.9,10,145,36.9,3.85632183908046,32.0,4,-8.4,-5.0,True,False,74.2812742812743,32.16,-7.898009950248741,Finance,Regional Banks
KELYA,2026-07-17,True,ceiling_breakout,,ceiling,14.57,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,15.32,5.15,UNCONFIRMED,0.9437005620797896,0.0,2026-07-13,5.1,0,0,14.57,2025-08-18,-46.1,2,47,46.1,3.7931034482758617,33.0,0,,,True,False,-208.681875792142,15.8936,-3.60899984899582,Commercial Services,Personnel Services
TRGP,2026-07-17,True,pivot,False,pivot,280.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 280.0, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 280.0, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,,,daily_volume_not_confirmed,282.91,1.04,UNCONFIRMED,1.125252936221568,34.5,2026-02-02,34.6,3,1,210.21,2025-01-13,-32.6,3,55,32.6,3.788793103448276,34.0,2,-9.7,1.0,True,False,143.55335533553358,285.5599,-0.927966426658644,Utilities,Gas Distributors
GPRE,2026-07-17,True,pivot,True,pivot,18.14,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.14, ""resistance_date"": ""2024-07-22""}, {""box_type"": ""M_BOX"", ""price"": 18.94, ""resistance_date"": ""2026-05-04""}]}",1,2026-07-17,18.14,18.14,3.478040506294897,0.06008820286659322,0.8125000000000007,0.4866071428571431,pivot,,19.23,6.01,EXTENDED,1.953814576607097,38.8,2026-02-02,56.2,3,1,12.31,2025-10-13,-25.4,2,16,25.4,3.7844827586206895,35.0,3,-26.0,1.5,True,True,,19.645,-2.112496818528886,Process Industries,Chemicals: Specialty
SNDR,2026-07-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,37.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 35.081, ""pending_high"": 37.49, ""touch_date"": ""2026-07-06""}",1,2026-07-17,38.22,37.49,3.139776187428483,0.018671645772205814,0.1265822784810056,0.8860759493670841,ma10_touch_confirm,,38.19,1.87,ACTIONABLE,1.5946739351324306,14.7,2026-05-18,15.5,1,0,33.06,2024-11-25,-39.8,5,77,39.8,3.783045977011494,36.0,1,-11.2,-2.8,True,True,-21.780175320296685,39.27,-2.7501909854851125,Transportation,Trucking
KARO,2026-07-17,True,ceiling_breakout,,ceiling,60.29,ceiling_breakout,,1,2026-07-16,60.29,60.29,2.6776250785951676,0.05589650024879744,0.8950103950103945,0.35031185031184986,ceiling,,62.69,3.98,ACTIONABLE,2.435046457287327,0.0,2026-07-13,4.0,0,0,60.29,2025-06-02,-33.2,4,58,33.2,3.7614942528735633,37.0,0,,,True,True,23.733563267945673,66.19,-5.287807825955582,Technology Services,Packaged Software
PLD,2026-07-17,True,pivot,False,pivot,141.77,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 141.77, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 141.77, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 144.39, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 145.22, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""M_BOX"", ""price"": 148.41, ""resistance_date"": ""2021-12-27""}, {""box_type"": ""S_BOX"", ""price"": 148.41, ""resistance_date"": ""2021-12-27""}, {""box_type"": ""S_BOX"", ""price"": 148.62, ""resistance_date"": ""2026-06-08""}]}",1,2026-07-16,145.0,141.77,1.7124532470641463,0.05847499470974116,1.0,1.4122657580919908,pivot,,149.79,5.66,EXTENDED,1.4489662789307616,19.3,2025-11-24,20.7,5,1,124.06,2024-09-09,-34.0,4,63,34.0,3.755747126436782,38.0,3,-15.0,0.8,True,True,85.27677694071404,153.35,-2.3214867949135964,Finance,Real Estate Investment Trusts
IRM,2026-07-17,True,ceiling_breakout,,ceiling,123.05,ceiling_breakout,,1,2026-07-15,123.05,123.05,1.7630462068990274,0.003819585534335701,0.9662027833001985,0.09343936381709717,ceiling,,123.82,0.63,ACTIONABLE,1.759546857676402,0.0,2026-07-13,0.6,0,0,123.05,2024-10-21,-43.6,6,90,43.6,3.75,39.0,0,,,True,True,787.0848708487084,134.68,-8.063558063558073,Finance,Real Estate Investment Trusts
PKOH,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,37.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 33.949, ""pending_high"": 37.75, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,37.76,0.03,UNCONFIRMED,0.9800046308960784,8.7,2026-06-08,16.2,1,0,32.5,2024-11-18,-53.0,6,81,53.0,3.7327586206896552,40.0,1,-14.2,-4.0,True,False,-4.889615699100578,39.33,-3.991863717264177,Producer Manufacturing,Metal Fabrication
EQBK,2026-07-17,True,ceiling_breakout,,ceiling,48.28,ceiling_breakout,,1,2026-07-13,48.28,48.28,2.114229477042115,0.011806130903065482,0.9318181818181847,0.43181818181818193,ceiling,,50.44,4.47,ACTIONABLE,1.8531686313951312,0.0,2026-07-13,4.5,0,0,48.28,2024-11-18,-30.7,7,86,30.7,3.6408045977011496,41.0,0,,,True,True,46.85476410730805,51.73,-2.49371737869708,Finance,Regional Banks
NBTB,2026-07-17,True,three_weeks_tight_breakout,,three_weeks_tight,51.09,three_weeks_tight_breakout,"{""breakout_price"": 52.45, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0718, ""mean_close_pos"": 0.77, ""mean_hl_pct"": 0.0567, ""min_close_pos"": 0.63, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 51.09}",1,2026-07-17,52.83,51.09,1.7369033365712607,0.026619690741828128,0.2524271844660241,1.3203883495145612,three_weeks_tight,,52.45,2.66,ACTIONABLE,1.579924557826811,4.7,2026-06-29,5.7,0,0,49.63,2024-07-22,-27.9,8,101,27.9,3.609195402298851,42.0,0,,,True,True,26.214470284237724,53.33,-1.6501031314457015,Finance,Major Banks
ARCB,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,153.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 141.069, ""pending_high"": 153.87, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,159.81,3.86,UNCONFIRMED,1.1114986667909377,34.8,2026-04-13,41.8,2,0,112.68,2026-02-02,-26.6,1,10,26.6,3.586206896551724,43.0,2,-22.2,-9.6,True,False,-134.4981412639405,176.6857,-9.551254006407984,Transportation,Trucking
MSGS,2026-07-17,True,pivot,False,pivot,390.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 390.12, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,396.87,1.73,UNCONFIRMED,0.9257765170682892,67.1,2025-12-08,68.7,7,1,235.19,2024-12-09,-26.3,3,52,26.3,3.5402298850574714,44.0,5,-8.0,-3.6,True,False,-40.08131458580381,411.73,-3.6091613435989656,Consumer Services,Movies/Entertainment
BWFG,2026-07-17,True,pivot,False,pivot,59.79,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 59.79, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-17,60.69,59.79,1.7451549191457845,0.005184813513965603,0.41884816753926846,0.16230366492146683,pivot,,60.1,0.52,ACTIONABLE,1.618955541791924,78.6,2025-04-28,85.4,7,4,32.42,2024-11-18,-20.5,2,23,20.5,3.5344827586206895,45.0,5,-6.2,0.5,True,True,61.683100206374675,61.295,-1.949588057753493,Finance,Regional Banks
