code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority
VLO,True,10_wk_ema_touch_confirm,True,0.7627851745521904,71.9,2025-08-18,80.9,5,2,136.43,True,False
FDX,True,10_wk_ema_touch_confirm,True,0.7566600940611118,26.5,2026-01-05,30.2,2,1,302.37,True,False
NVGS,True,10_wk_ema_touch_confirm,False,0.756309495157395,22.4,2026-01-05,23.3,3,1,17.75,True,False
SIF,True,10_wk_ema_touch_confirm,False,0.7552525783252524,58.1,2026-02-09,131.9,3,0,7.5,True,False
ECO,True,10_wk_ema_touch_confirm,False,0.7251999085057463,40.1,2026-01-26,42.7,2,1,38.63,True,False
FANG,True,10_wk_ema_touch_confirm,False,0.6407858550850211,27.4,2026-01-26,34.1,2,0,154.87,True,False
DHIL,True,10_wk_ema_touch_confirm,True,0.5626318017006199,3.5,2025-12-08,9.8,2,0,159.32,True,False
VCTR,True,10_wk_ema_touch_confirm,,0.5072808711248313,5.4,2026-04-13,9.6,1,0,71.07,True,False
MRAM,True,pivot,,5.221689286059965,0.0,2026-04-27,24.7,0,0,17.24,True,True
WILC,True,pivot,,2.593639155555886,0.0,2026-04-27,5.2,0,0,30.61,True,True
PHVS,True,pivot,,2.570366935205697,3.0,2026-04-13,3.4,0,0,28.48,True,True
AXSM,True,pivot,,2.0061304254645584,0.0,2026-04-27,7.8,0,0,191.5,True,True
COCO,True,pivot,,1.984520024629169,0.0,2026-04-27,13.0,0,0,59.05,True,True
KNSA,True,pivot,,1.9105325855886197,0.0,2026-04-27,26.4,0,0,43.73,True,True
CNC,True,pivot,,1.8782680408178152,0.0,2026-04-27,12.4,0,0,47.47,True,True
WCC,True,pivot,False,1.7301178591547892,57.8,2025-10-20,66.2,3,2,213.33,True,True
PFIS,True,pivot,False,1.7291592293830746,7.2,2026-03-23,7.6,1,0,52.71,True,True
GTX,True,pivot,,1.6333417889791895,0.0,2026-04-27,21.2,0,0,21.34,True,True
CHEF,True,pivot,,1.6248999010013514,0.0,2026-04-27,14.3,0,0,68.94,True,True
BEN,True,pivot,,1.5891886634704206,0.0,2026-04-27,3.3,0,0,28.88,True,True
MYFW,True,pivot,,1.5558945303987797,0.0,2026-04-27,2.0,0,0,28.0,True,True
ATLO,True,pivot,False,1.5352906007111613,34.9,2025-11-24,36.4,2,2,21.19,True,True
ACHC,True,pivot,,1.459566653630385,0.0,2026-04-27,1.3,0,0,27.5,True,True
WERN,True,pivot,,1.3898294581036068,18.4,2026-03-30,20.6,2,0,29.77,True,True
KRG,True,pivot,,1.3368671087396673,0.0,2026-04-27,1.0,0,0,26.09,True,True
INDV,True,pivot,,1.224533860175326,0.0,2026-04-27,2.8,0,0,36.62,True,False
AKR,True,pivot,,1.1738873778217989,0.0,2026-04-27,2.4,0,0,21.01,True,False
BWFG,True,pivot,False,1.1619132236658478,54.4,2025-04-28,60.2,5,3,32.55,True,False
BOH,True,pivot,False,1.1540381812824525,2.0,2026-04-06,5.0,1,0,76.32,True,False
ET,True,pivot,,1.1434504217210641,0.0,2026-04-27,2.0,0,0,19.55,True,False
CNOB,True,pivot,False,1.1244157611642482,4.4,2026-04-06,8.6,1,0,27.04,True,False
HR,True,pivot,,1.1218643460873055,3.8,2026-04-13,4.2,1,0,18.48,True,False
ALL,True,pivot,,1.0990308274314038,0.0,2026-04-27,1.2,0,0,213.92,True,False
MSGE,True,pivot,True,1.0942390616708333,47.9,2025-10-20,53.6,4,1,44.04,True,False
RGCO,True,pivot,,1.06951665163041,0.0,2026-04-27,4.7,0,0,23.31,True,False
AEE,True,pivot,False,1.0395807784122362,3.0,2026-02-09,8.0,0,1,105.13,True,False
TRMK,True,pivot,False,1.0183583536765681,6.2,2026-01-26,10.4,1,1,40.69,True,False
ETON,True,pivot,False,0.9117332534437502,29.5,2026-03-16,35.7,0,0,21.3,True,False
ESOA,True,pivot,,0.9030525350798401,0.0,2026-04-27,3.9,0,0,16.21,True,False
TVTX,True,pivot,,0.8915234085701723,0.0,2026-04-27,4.7,0,0,42.13,True,False
SBSI,True,pivot,,0.884703210265978,0.0,2026-04-27,2.1,0,0,33.64,True,False
ECG,True,pivot,False,0.8673205368471909,41.8,2026-02-09,49.1,1,0,100.01,True,False
NHC,True,pivot,False,0.808588340936928,54.4,2025-08-18,62.0,6,2,107.95,True,False
PCB,True,pivot,False,0.7816643515595404,10.4,2026-03-23,10.4,1,0,22.03,True,False
STNG,True,pivot,,0.7736402687488593,0.0,2026-04-27,5.2,0,0,78.88,True,False
HAL,True,pivot,,0.7686905205492164,0.0,2026-04-27,2.2,0,0,40.78,True,False
JAZZ,True,pivot,False,0.7395717566561376,8.4,2026-03-30,10.8,0,0,182.99,True,False
TPC,True,pivot,,0.6804176835302511,23.0,2026-03-23,32.0,1,0,70.95,True,False
REX,True,pivot,False,0.6494458892136158,59.8,2025-08-25,65.5,1,1,30.2,True,False
ESEA,True,pivot,True,0.6404630860617249,4.9,2026-03-30,11.4,1,0,63.32,True,False
CE,True,pivot,,0.6240538375545515,6.6,2026-04-20,9.2,0,0,63.41,True,False
AROW,True,pivot,False,0.6211977432543555,12.5,2026-03-23,12.7,2,0,32.96,True,False
FRO,True,pivot,False,0.4401759760740182,33.6,2026-01-26,45.0,2,1,25.53,True,False
XOMA,False,,,5.101074967026955,0.0,2026-04-27,3.7,0,0,39.92,True,True
ORKA,False,,True,3.9001466351764766,87.4,2026-01-12,103.3,2,0,30.78,False,False
BAND,False,,,3.213937136650076,0.0,2026-04-27,54.3,0,0,29.07,True,True
ERAS,False,,True,3.0411618077967315,188.2,2025-12-22,190.7,3,0,3.45,False,False
CHMG,False,,,2.7584113750954757,-1.1,2026-04-20,2.4,0,0,64.57,True,True
COHU,False,,,2.3279797952694845,-2.9,2026-04-20,7.0,0,0,42.6,False,False
CPRX,False,,,2.2178500526317593,9.4,2026-04-13,10.2,0,0,26.09,True,True
COSO,False,,False,2.2090171481912013,6.3,2026-03-23,6.5,1,0,24.04,True,True
SILC,False,,True,2.2034426479776763,103.0,2026-03-23,118.0,1,0,19.36,True,True
SANM,False,,,2.16194163768692,16.2,2026-04-20,20.5,0,0,185.29,True,True
BY,False,,False,2.078057035022058,2.0,2026-03-30,3.7,1,0,31.41,False,False
SHEN,False,,False,2.062755935442929,0.1,2026-04-13,4.0,0,0,15.66,True,True
AVT,False,,True,2.0453279189231806,29.8,2026-01-26,44.6,2,1,55.69,True,True
BHE,False,,False,1.9852205715250608,62.6,2026-01-26,64.9,1,1,51.25,True,True
WWD,False,,False,1.9493523558346193,21.1,2025-11-24,36.1,3,0,266.64,False,False
AMKR,False,,,1.919648755104239,22.7,2026-04-06,33.1,1,0,53.43,False,False
TER,False,,False,1.9084600356259127,90.1,2025-11-24,115.7,2,1,160.12,False,False
NOK,False,,,1.8706680753339726,50.8,2026-03-30,62.4,1,0,8.19,True,True
TTMI,False,,False,1.8438535290580016,441.3,2025-05-12,487.1,5,2,27.08,True,True
RBB,False,,,1.826743663224219,0.0,2026-04-27,0.7,0,0,24.06,True,True
ACLX,False,,True,1.814754271225401,1.1,2026-02-23,8.3,0,0,106.24,True,True
SHEL,False,,True,1.7862678119507667,14.0,2026-02-09,18.9,0,0,74.86,False,False
FORM,False,,False,1.780617491072797,100.1,2026-01-05,119.9,2,0,62.48,False,False
STX,False,,True,1.762498677630182,524.3,2025-05-26,548.5,7,1,112.1,True,True
RSI,False,,,1.7561430755908471,23.8,2026-04-13,25.6,1,0,22.55,True,True
NI,False,,False,1.7353216425463776,4.4,2026-02-09,10.2,1,0,43.63,False,False
CLS,False,,,1.7059982837164767,5.8,2026-04-13,16.1,0,0,360.99,False,False
SRBK,False,,False,1.662185876346389,49.6,2025-04-14,50.0,10,3,12.41,True,True
INTC,False,,,1.6582129911132828,59.7,2026-04-06,96.9,0,0,50.6,True,True
NWPX,False,,False,1.6461991908880118,82.5,2025-11-24,89.8,3,0,56.37,True,True
GSBC,False,,False,1.6330325327292883,1.6,2026-04-06,6.7,0,0,64.57,True,True
BTSG,False,,False,1.626298675675813,98.8,2025-09-08,111.8,4,0,24.82,True,True
VIAV,False,,False,1.5827832855561943,324.3,2025-10-13,330.6,2,1,12.85,True,True
AIP,False,,,1.5720272405698372,49.7,2026-04-06,58.6,0,0,18.25,True,True
IRM,False,,,1.558605159817288,0.0,2026-04-27,2.7,0,0,123.89,True,True
DXPE,False,,,1.5568221142259395,23.6,2026-03-23,29.0,1,0,130.97,True,True
PDFS,False,,,1.5437469677416082,14.7,2026-04-06,24.4,1,0,35.82,False,False
NVEC,False,,,1.5341515572862134,0.0,2026-04-27,1.3,0,0,86.06,True,True
OPY,False,,False,1.5269244703119669,27.4,2026-01-26,35.9,2,1,78.57,True,True
MTRN,False,,,1.5144847510151294,33.1,2026-03-23,39.6,2,0,134.86,True,True
EBAY,False,,,1.5119915810797613,0.0,2026-04-27,3.9,0,0,100.14,True,True
FRAF,False,,False,1.496253152865559,1.0,2026-04-06,3.3,1,0,55.3,True,True
LSCC,False,,True,1.4864692096756367,53.4,2025-12-01,71.5,3,1,70.55,False,False
SXI,False,,False,1.4816497637494983,-2.1,2026-02-02,1.3,2,0,245.55,False,False
SPFI,False,,False,1.478979450531342,0.9,2026-03-23,1.0,1,0,41.07,False,False
ESI,False,,False,1.4658328576202198,46.2,2026-01-12,50.6,2,1,28.55,True,True
MPLX,False,,False,1.449339030756104,8.5,2025-11-10,12.3,2,1,50.39,True,True
SBRA,False,,True,1.4425255224530853,2.5,2026-02-09,5.2,1,0,19.36,True,True
CBIO,False,,True,1.4422121841223121,-6.9,2026-03-30,17.3,0,0,15.4,False,False
INBX,False,,,1.4365417613706903,-0.2,2026-04-20,42.2,0,0,90.58,False,False
AZN,False,,True,1.4353357132488413,4.8,2025-11-10,8.7,2,0,169.92,False,False
SIRI,False,,,1.431137130789558,6.8,2026-04-13,14.1,0,0,23.86,True,True
OCS,False,,False,1.4179678897745462,19.1,2026-01-05,19.4,1,0,23.01,True,True
CVGW,False,,,1.4178011525055552,0.6,2026-04-20,1.0,0,0,27.84,True,True
ARCB,False,,,1.4164359803288287,43.7,2026-03-16,44.2,1,0,87.28,True,True
OVLY,False,,False,1.4141800148743469,5.4,2026-03-23,8.2,2,0,30.98,False,False
UVE,False,,,1.4140967769847341,11.6,2026-04-13,12.3,1,0,35.36,False,False
ROKU,False,,,1.4134804208425766,0.0,2026-04-27,5.9,0,0,116.66,True,True
IESC,False,,,1.4086186359127026,35.9,2026-03-30,35.9,2,0,482.35,True,True
MAC,False,,False,1.3973703618270863,0.4,2026-04-06,1.5,1,0,21.18,True,True
ADTN,False,,False,1.3968824161330637,42.7,2026-03-23,51.7,0,0,12.16,True,True
ALGM,False,,,1.3912754886926988,22.4,2026-04-13,27.4,0,0,38.45,True,True
PLXS,False,,False,1.3822573379144367,45.9,2026-01-12,56.8,2,1,168.77,True,True
AAMI,False,,,1.3799147487502075,25.4,2026-03-23,27.1,1,0,51.52,False,False
CELC,False,,False,1.3754763011114481,214.8,2025-07-28,466.2,2,1,22.19,True,True
MPWR,False,,,1.3742637671934028,41.9,2026-03-30,45.6,1,0,1087.89,False,False
FTAI,False,,False,1.3740304958474827,14.3,2025-12-29,32.1,1,0,181.65,True,True
AXGN,False,,False,1.3700332421559718,94.8,2025-10-27,106.1,3,1,21.0,True,True
PWR,False,,False,1.36397280744403,59.0,2026-01-12,59.3,2,1,466.04,True,True
GOOG,False,,,1.3602311364840034,11.9,2026-04-20,12.0,0,0,342.05,True,True
GEV,False,,False,1.3601545282475824,46.4,2026-01-26,57.2,3,0,676.1,False,False
HLT,False,,True,1.358145566491458,13.7,2025-12-08,14.5,3,0,278.2,False,False
CAH,False,,True,1.3431867959623622,2.8,2025-10-27,17.4,3,0,166.29,False,False
MSM,False,,,1.3424696109914147,8.5,2026-04-06,8.8,1,0,94.37,True,True
NUE,False,,,1.3356015611263161,5.5,2026-04-20,15.0,0,0,196.61,True,True
AAPL,False,,,1.31938914619919,0.0,2026-04-27,0.0,0,0,280.12,True,True
MUSA,False,,,1.3135021619272853,0.0,2026-04-27,7.9,0,0,553.01,True,True
KLAC,False,,,1.3108011880752521,-0.6,2026-04-06,9.3,1,0,1579.29,False,False
TRT,False,,,1.303469858777701,-14.9,2026-04-20,85.0,0,0,7.6,False,False
PENG,False,,,1.3033744610856601,1.8,2026-04-20,4.2,0,0,29.99,True,True
CVLG,False,,,1.2987719759983267,10.5,2026-04-13,15.1,1,0,29.26,False,False
WLAC,False,,,1.2985783418160404,5.9,2026-04-20,17.8,0,0,15.19,True,False
RLAY,False,,False,1.2934609665032761,1.4,2026-03-30,18.7,1,0,10.72,False,False
MTZ,False,,False,1.292431364373869,142.7,2025-06-23,150.0,6,2,166.95,True,False
EQIX,False,,,1.2872019437459654,12.7,2026-03-23,13.1,0,0,959.33,False,False
PUMP,False,,True,1.2848991662803735,44.6,2026-01-26,48.8,2,0,11.17,False,False
CSTM,False,,True,1.2798342874172142,37.0,2026-03-23,38.0,1,0,23.2,True,False
KN,False,,,1.277567891437891,24.4,2026-03-23,29.3,1,0,24.48,True,False
ON,False,,,1.2664470626823674,24.1,2026-04-13,31.1,0,0,78.61,True,False
BE,False,,,1.2605853469402308,74.3,2026-04-06,96.5,1,0,147.82,True,False
SEI,False,,True,1.2589913151145304,83.0,2025-09-22,88.8,3,2,38.32,False,False
NTRS,False,,False,1.257601663245481,19.4,2025-12-08,23.3,1,1,133.44,False,False
FRT,False,,True,1.2518484564295391,2.5,2026-04-13,4.3,0,0,110.55,True,False
MYRG,False,,False,1.2510168593898934,93.2,2025-11-24,111.1,4,1,205.35,True,False
NTB,False,,True,1.247315211406593,21.5,2025-11-17,22.2,3,2,45.51,False,False
GHM,False,,False,1.2461194279758427,50.6,2025-12-08,63.4,3,1,58.0,False,False
R,False,,,1.2422274126113875,26.5,2026-03-23,29.3,2,0,193.3,False,False
XHR,False,,False,1.2358901471708748,13.9,2026-03-30,15.0,1,0,14.53,True,False
FLEX,False,,,1.2309219883324503,19.5,2026-04-06,27.0,1,0,72.22,False,False
WDC,False,,False,1.2223415337459687,583.4,2025-06-23,613.4,4,0,60.49,True,False
KALU,False,,False,1.2153411734443453,67.8,2025-12-01,82.3,1,1,95.3,False,False
ADEA,False,,False,1.2135620978595822,78.4,2026-01-05,86.1,2,1,17.73,True,False
RRBI,False,,True,1.211886346700041,46.8,2025-08-11,49.0,6,1,61.31,False,False
BLX,False,,False,1.2117546112973454,12.2,2026-01-26,12.4,1,1,47.71,False,False
MCHP,False,,,1.2084730426398815,19.3,2026-04-13,27.0,1,0,74.0,True,False
NVT,False,,,1.196923355326794,34.9,2026-03-30,35.7,1,0,117.13,True,False
CSWC,False,,False,1.1967707815000486,-0.9,2026-04-13,3.9,0,0,22.98,True,False
LWLG,False,,False,1.1950466346897508,113.8,2026-03-09,176.7,1,0,5.88,True,False
LBRT,False,,False,1.1915539285670875,33.0,2026-01-26,37.3,0,0,23.81,False,False
VAL,False,,True,1.1893987203899443,6.5,2026-02-09,24.7,0,1,81.97,True,False
CRUS,False,,,1.1831830731406232,2.7,2026-04-06,11.4,1,0,147.46,False,False
DIOD,False,,False,1.1817128496732323,82.9,2026-01-26,84.1,1,1,58.8,True,False
KEX,False,,,1.1789048987254431,9.8,2026-03-23,11.4,0,0,132.21,False,False
HG,False,,False,1.1751267249780109,51.0,2025-08-04,54.2,4,1,20.48,False,False
RPRX,False,,False,1.1745180855466437,29.7,2025-11-03,32.4,3,1,37.37,True,False
PAHC,False,,True,1.173859575333045,3.7,2026-02-02,18.8,1,0,46.19,False,False
VSH,False,,,1.1670896457091338,4.9,2026-04-20,5.8,0,0,27.95,True,False
OBK,False,,,1.1644601368808698,13.2,2026-03-30,17.3,1,0,40.36,True,False
NVTS,False,,,1.1637305708686736,1.0,2026-04-20,3.6,0,0,16.85,True,False
AMGN,False,,True,1.1593715853979334,1.4,2025-12-15,2.0,3,0,323.47,False,False
HASI,False,,,1.1549730580164326,9.3,2026-04-06,14.0,1,0,37.31,True,False
ICHR,False,,,1.1534536659811472,33.9,2026-03-30,38.7,1,0,46.43,False,False
AMD,False,,,1.1501404800498778,29.5,2026-04-13,35.0,0,0,267.08,True,False
EME,False,,,1.1491630653318792,19.5,2026-03-30,20.2,1,0,751.7,True,False
GL,False,,,1.1488386659509289,4.7,2026-04-06,5.1,1,0,145.27,True,False
SYRE,False,,False,1.1384742789492102,35.3,2026-04-06,45.8,0,0,47.61,False,False
PRA,False,,False,1.1343335482406693,1.8,2026-01-26,1.9,1,0,24.19,True,False
CAT,False,,False,1.127430954580821,117.4,2025-07-14,121.4,3,1,401.79,True,False
UVSP,False,,False,1.1273625007210073,15.3,2025-12-01,19.6,2,2,32.07,True,False
VSAT,False,,True,1.1271873778937929,140.3,2025-08-11,143.9,4,3,26.7,True,False
TDW,False,,False,1.119069819115512,40.6,2026-01-26,42.3,2,0,61.74,False,False
SMTC,False,,,1.1149236989304347,30.4,2026-03-30,42.3,1,0,75.75,False,False
FR,False,,True,1.107535931274579,10.4,2025-11-24,11.5,3,0,55.74,True,False
NVST,False,,False,1.103622163118554,2.0,2026-03-30,6.7,0,0,24.68,False,False
FCFS,False,,False,1.097859012436631,53.1,2025-08-18,60.7,5,0,136.83,True,False
CAC,False,,True,1.095618302172861,6.6,2026-03-23,8.0,1,0,45.22,False,False
XPO,False,,True,1.0893162959302576,5.7,2026-02-02,35.0,3,1,159.43,False,False
OVBC,False,,True,1.0823387106728053,15.6,2025-11-17,18.6,4,2,37.83,False,False
FXNC,False,,False,1.0786745032733318,2.8,2026-03-23,4.1,1,0,26.07,False,False
AEHR,False,,,1.0761460227127047,32.1,2026-04-06,77.4,0,0,52.45,False,False
MCRI,False,,,1.0758312018083662,2.3,2026-04-20,4.2,0,0,112.85,True,False
PKST,False,,False,1.072953147683542,34.3,2026-01-26,40.8,2,0,14.9,True,False
GLW,False,,False,1.0721229168349167,195.8,2025-07-14,196.3,4,1,53.41,False,False
SLAB,False,,True,1.0701601249660684,5.7,2026-02-02,36.4,2,1,160.0,True,False
POWL,False,,True,1.0701291245568285,96.8,2026-01-12,100.3,1,1,137.49,True,False
LGND,False,,True,1.0647010938783072,-1.9,2026-04-13,8.8,0,0,209.1,False,False
ARW,False,,False,1.0612413253394228,16.3,2026-02-02,38.4,1,1,133.35,False,False
DLX,False,,True,1.05487758441512,58.7,2025-11-24,64.5,3,1,19.39,True,False
GAIN,False,,,1.0546931853417454,17.5,2026-03-30,21.4,1,0,13.85,True,False
AMAT,False,,True,1.050273653280501,45.4,2025-12-01,54.4,2,1,251.96,False,False
UFCS,False,,True,1.0500140107507023,6.1,2026-03-30,7.3,1,0,37.16,False,False
VTOL,False,,False,1.04981126217553,13.0,2026-01-19,20.9,2,0,40.78,True,False
DGX,False,,,1.048583606980129,-1.2,2026-04-13,0.3,0,0,192.04,False,False
HWM,False,,True,1.0430747145234078,20.8,2025-12-08,25.2,4,0,191.26,False,False
NTST,False,,False,1.043061928362623,4.7,2026-03-30,5.0,1,0,19.19,False,False
NPO,False,,False,1.0417132494011556,19.9,2026-01-26,21.4,2,0,235.44,False,False
PBI,False,,,1.0387752607324279,21.0,2026-04-13,21.4,0,0,12.79,False,False
VPG,False,,,1.0379033900745505,-0.7,2026-04-20,7.3,0,0,56.14,False,False
BK,False,,False,1.037590501172905,51.3,2025-05-12,54.2,5,2,86.77,True,False
ETN,False,,,1.0341459221661604,5.6,2026-04-06,8.8,1,0,391.29,True,False
ASX,False,,True,1.0291901777551316,148.3,2025-10-13,154.6,3,2,12.41,True,False
ATEX,False,,,1.0264929531320026,9.8,2026-04-20,16.9,0,0,42.41,True,False
RTX,False,,False,1.0199633315894407,29.0,2025-05-26,32.9,8,0,130.88,True,False
NEE,False,,False,1.0164740969696788,11.1,2026-01-26,12.9,1,1,85.88,True,False
AVNS,False,,False,1.0136343253703575,88.4,2026-01-19,89.7,1,1,13.0,False,False
UCTT,False,,,1.0108188893011145,29.4,2026-03-16,33.2,1,0,56.03,False,False
ANET,False,,,1.0075892914113667,-2.4,2026-04-20,4.7,0,0,164.94,False,False
VECO,False,,,1.0074092560290193,-2.9,2026-04-20,5.0,0,0,47.87,False,False
FIX,False,,True,1.0070862366002926,237.5,2025-07-14,238.9,4,2,550.85,True,False
AXTI,False,,False,1.0043854743244596,1484.2,2025-10-20,1602.1,2,0,5.64,True,False
CASS,False,,,1.0011661532591196,1.4,2026-04-06,1.7,1,0,46.53,False,False
KLIC,False,,True,1.001034175104588,50.5,2026-01-12,52.0,2,1,56.79,False,False
TSAT,False,,False,1.0006482997110249,31.1,2026-03-16,35.1,1,0,35.95,True,False
ONTO,False,,,1.0005645021200207,13.9,2026-04-06,22.8,1,0,238.55,False,False
TFSL,False,,True,0.9979491615391253,13.5,2025-11-03,17.0,5,1,12.85,True,False
MOD,False,,True,0.9963001172702066,44.5,2026-01-26,60.8,2,1,165.89,True,False
SWX,False,,True,0.9946865690606872,20.7,2025-09-29,20.8,5,1,77.16,True,False
AEIS,False,,True,0.9940297894272929,194.5,2025-06-23,195.3,6,1,131.75,False,False
QSR,False,,True,0.9932467364948677,4.5,2026-03-30,7.4,1,0,74.5,False,False
IVT,False,,False,0.988508204368972,6.6,2026-02-02,7.8,1,0,29.82,False,False
PEBK,False,,False,0.9834877850022133,24.7,2025-11-24,26.0,2,1,31.9,True,False
MKSI,False,,False,0.980132900825718,79.1,2025-11-24,92.0,3,1,145.49,False,False
TRV,False,,,0.9800524025476579,2.5,2026-04-06,3.6,0,0,294.03,True,False
PEBO,False,,False,0.9769210350657946,0.9,2026-04-06,3.2,0,0,33.55,True,False
BFH,False,,False,0.9761868136810865,-5.8,2026-04-13,4.3,0,0,81.79,False,False
TDY,False,,False,0.9750644133581144,4.9,2026-01-19,8.5,0,0,590.09,False,False
WULF,False,,False,0.9721796161903233,12.9,2026-04-06,32.1,1,0,16.13,True,False
DAN,False,,True,0.9712554939625249,95.4,2025-08-11,101.5,3,2,17.8,False,False
LIN,False,,False,0.9676121560248337,2.6,2026-02-16,5.6,2,0,481.05,False,False
FN,False,,False,0.9661969610773564,139.0,2025-06-23,150.7,6,0,281.79,False,False
SENEA,False,,False,0.9656630821232538,7.8,2026-02-09,8.9,1,0,126.4,True,False
OSBC,False,,False,0.9646038480082009,6.3,2025-12-01,8.4,2,0,19.18,True,False
JBL,False,,False,0.9632345677667957,36.3,2026-01-12,50.7,2,1,227.29,False,False
LRCX,False,,False,0.9613170098081433,120.5,2025-09-08,138.5,2,1,107.66,False,False
GSAT,False,,,0.9591865072781375,2.1,2026-04-13,9.1,0,0,74.88,False,False
CBAN,False,,False,0.958981438548999,6.8,2026-01-12,9.1,2,0,18.17,True,False
