code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority
PFG,True,pivot,,1.5504977572283585,0.0,2026-04-20,2.4,0,0,97.01,True,True
MSBI,True,pivot,,1.5254171663474578,0.0,2026-04-20,0.5,0,0,24.87,True,True
SANM,True,pivot,,1.4967061663608598,0.0,2026-04-20,3.7,0,0,185.29,True,True
CRDO,True,pivot,,1.4318423388784227,0.0,2026-04-20,0.8,0,0,193.5,True,True
TSM,True,pivot,False,1.4260359766021378,77.6,2025-06-23,80.7,4,3,222.76,True,True
ECO,True,pivot,False,1.360401974190861,35.0,2026-01-26,37.5,1,1,38.63,True,True
FAF,True,pivot,,1.3475087359409301,0.0,2026-04-20,5.2,0,0,67.39,True,True
Q,True,pivot,False,1.287177747273317,29.4,2026-02-09,39.8,2,1,103.36,True,False
NEE,True,pivot,False,1.2806197555483876,9.1,2026-01-26,10.9,1,1,85.88,True,False
LBRT,True,pivot,False,1.2616122064802184,33.3,2026-01-26,37.5,2,0,23.81,True,False
GL,True,pivot,,1.2237997219279586,4.6,2026-04-06,5.0,1,0,145.27,True,False
SEDG,True,pivot,,1.1021187600773352,0.0,2026-04-20,10.2,0,0,41.6,True,False
LASR,True,pivot,False,1.0886754602668232,330.6,2025-06-02,381.5,6,0,15.74,True,False
SEI,True,pivot,True,0.9305740871156958,83.2,2025-09-22,89.0,4,2,38.32,True,False
GOOG,True,pivot,,0.8576326224053007,0.0,2026-04-20,0.1,0,0,342.05,True,False
STRL,True,pivot,False,0.8404782851820749,23.9,2026-02-02,29.5,2,1,384.0,True,False
DHIL,True,pivot,False,0.7336600033517766,3.5,2025-12-08,9.8,1,0,159.32,True,False
AOSL,False,,,5.019278724591502,31.2,2026-04-13,39.2,0,0,31.94,True,True
LWLG,False,,False,4.145320703324379,66.4,2026-03-09,115.3,1,0,5.88,True,True
WLAC,False,,,4.032860121662628,0.0,2026-04-20,11.2,0,0,15.19,True,True
COHU,False,,,3.550233019139169,0.0,2026-04-20,10.2,0,0,42.6,True,True
CBAN,False,,False,3.4538204669917856,7.2,2026-01-12,9.5,2,0,18.17,False,False
PFIS,False,,,3.2721933552214133,6.7,2026-03-23,7.1,1,0,52.71,False,False
SILC,False,,False,3.1787625809635474,47.0,2026-03-23,57.9,1,0,19.36,True,True
NOK,False,,,3.159231646616862,18.6,2026-03-30,27.7,1,0,8.19,True,True
AXTI,False,,False,3.093948693251666,1156.8,2025-10-20,1250.4,3,0,5.64,False,False
GRC,False,,False,2.9221633052558174,72.2,2025-09-15,79.1,4,2,42.88,True,True
NVTS,False,,,2.7910819228052244,0.0,2026-04-20,2.6,0,0,16.85,True,True
VICR,False,,False,2.7557038398338918,162.0,2025-12-15,178.0,2,1,98.38,True,True
ORKA,False,,True,2.6072093315811093,106.7,2026-01-12,124.3,2,0,30.78,True,True
PDFS,False,,,2.581570284832275,19.7,2026-04-06,29.8,1,0,35.82,True,True
PEBO,False,,False,2.578575414850467,10.1,2026-01-19,10.2,2,1,30.98,False,False
PEBK,False,,False,2.5318739663705774,22.0,2025-11-24,23.2,3,1,31.9,False,False
KN,False,,,2.529239807106154,20.3,2026-03-23,25.0,1,0,24.48,True,True
VECO,False,,,2.5179137492357815,0.0,2026-04-20,8.1,0,0,47.87,True,True
CARE,False,,False,2.4525282398848374,5.4,2026-03-23,17.4,1,0,20.53,False,False
AEHR,False,,,2.2713102045557587,36.2,2026-04-06,82.9,0,0,52.45,True,True
BELFA,False,,False,2.249050121952625,130.4,2025-07-21,140.4,4,2,105.18,True,True
GAIN,False,,,2.2242086831481758,13.8,2026-03-30,17.5,1,0,13.85,True,True
MRVL,False,,,2.2008404794136975,53.5,2026-03-30,60.1,1,0,102.64,True,True
TSAT,False,,False,2.1740919500916664,28.7,2026-03-16,32.7,1,0,35.95,False,False
FBP,False,,,2.083627303377719,3.4,2026-04-06,5.2,1,0,22.26,True,True
BWFG,False,,True,2.063019652138275,49.6,2025-04-28,55.3,5,2,32.55,False,False
REPX,False,,,2.0555515904228274,0.0,2026-04-20,1.4,0,0,34.8,True,True
OVLY,False,,,2.0324584747171577,6.2,2026-03-23,9.0,2,0,30.98,False,False
TSEM,False,,False,2.0309953834596044,240.9,2025-08-25,262.6,3,1,55.31,False,False
ESE,False,,False,1.9947101360159873,40.2,2026-01-26,43.4,2,0,223.16,True,True
PENG,False,,,1.9921329184732146,0.0,2026-04-20,2.3,0,0,29.99,True,True
SMBC,False,,,1.9906455263807485,0.7,2026-04-06,3.2,0,0,65.16,False,False
INTC,False,,,1.9841381858873863,32.3,2026-04-06,63.1,1,0,50.6,True,True
ADEA,False,,False,1.9744850423877593,63.8,2026-01-05,71.0,2,1,17.73,True,True
DIOD,False,,False,1.9642265522982716,76.4,2026-01-26,77.6,1,1,58.8,True,True
GSBC,False,,,1.959688536766447,-1.3,2026-04-06,3.6,0,0,64.57,False,False
AVNS,False,,False,1.915220562130686,88.4,2026-01-19,89.7,2,1,13.0,True,True
OPY,False,,False,1.9089209261634879,23.4,2026-01-26,31.7,2,1,78.57,False,False
SPFI,False,,,1.894662567221582,4.7,2026-03-23,4.8,1,0,41.23,False,False
ADTN,False,,False,1.8936015449980335,30.9,2026-03-23,39.2,0,0,12.16,True,True
AIP,False,,,1.8703469272564457,38.2,2026-04-06,46.4,0,0,18.25,True,True
DCO,False,,False,1.8591608787870135,29.4,2026-01-05,37.4,3,0,101.47,True,True
OSBC,False,,True,1.8475208442221922,2.3,2025-12-01,4.3,3,0,19.18,False,False
FCBC,False,,,1.8416081703621259,-1.4,2026-04-06,0.9,0,0,42.14,False,False
VSH,False,,,1.8297908298857157,0.0,2026-04-20,0.9,0,0,27.95,True,True
HXL,False,,False,1.8254504406217054,23.5,2025-11-17,27.5,4,0,70.1,True,True
SXI,False,,False,1.817759004969159,7.7,2026-02-02,11.3,2,1,245.55,False,False
GSAT,False,,,1.8066191093586124,2.2,2026-04-13,9.3,0,0,74.88,True,True
ON,False,,,1.7962745130505398,18.5,2026-04-13,25.2,0,0,78.61,True,True
RTX,False,,False,1.7914145210565273,29.2,2025-05-26,33.1,9,0,130.88,False,False
OII,False,,False,1.787270655959196,16.0,2026-02-02,22.8,1,0,30.41,False,False
AAOI,False,,False,1.7811749851906455,271.9,2026-01-26,276.7,3,0,43.05,True,True
PLXS,False,,False,1.778575391129509,40.1,2026-01-12,50.5,3,1,168.77,True,True
ACLS,False,,,1.750421206836872,29.7,2026-04-06,39.1,1,0,102.93,True,True
PKE,False,,False,1.7434011879160318,63.3,2025-12-08,70.9,3,0,19.4,False,False
CTBI,False,,False,1.7365893097877705,13.9,2026-01-05,14.0,4,1,57.16,False,False
CASS,False,,,1.7240941909392786,5.7,2026-04-06,5.9,1,0,46.53,True,True
TCBI,False,,,1.715724194065643,3.3,2026-03-30,4.8,1,0,94.61,False,False
INGM,False,,,1.7143613315371022,22.6,2026-03-30,27.8,1,0,23.75,True,True
DXPE,False,,,1.7025184569095586,24.1,2026-03-23,29.4,1,0,130.97,True,True
BOKF,False,,False,1.6905077527943655,8.2,2026-01-05,12.0,2,0,118.36,False,False
SRCE,False,,False,1.6871758205686562,9.2,2026-01-26,10.6,2,1,66.09,False,False
UVSP,False,,False,1.6715490000256334,13.0,2025-12-01,17.1,3,2,32.07,True,True
SENEA,False,,False,1.6715295848804033,4.4,2026-02-09,5.5,2,0,126.4,False,False
FORM,False,,False,1.6503839982534037,125.9,2026-01-05,148.2,2,0,62.48,True,True
ENLT,False,,False,1.6479108431196607,349.1,2025-05-26,379.0,3,1,18.28,True,True
NATL,False,,False,1.6415062064673231,5.4,2026-02-09,10.3,2,0,40.39,False,False
AEIS,False,,False,1.6297675215180587,193.1,2025-06-23,193.9,6,1,131.75,True,True
FCCO,False,,False,1.6216749586917467,9.2,2025-11-10,10.3,2,0,27.3,False,False
NTRS,False,,False,1.609751961346257,19.1,2025-12-08,22.9,1,1,133.44,True,True
WWD,False,,False,1.5983250451616406,21.7,2025-11-24,36.9,3,0,266.64,False,False
AVT,False,,False,1.5954326911964134,26.8,2026-01-26,41.2,2,1,55.69,True,True
AMKR,False,,,1.58304248897368,34.7,2026-04-06,46.2,1,0,53.43,True,True
CCBG,False,,,1.5681650212184421,-0.6,2026-04-06,3.2,0,0,44.72,False,False
AMD,False,,,1.546921678292867,24.9,2026-04-13,30.2,0,0,267.08,True,True
CNOB,False,,,1.5420133265780542,1.4,2026-04-06,5.5,1,0,27.04,True,True
FCFS,False,,False,1.531145037353254,52.4,2025-08-18,60.1,5,0,136.83,True,True
ESI,False,,False,1.5169433609582736,37.2,2026-01-12,41.3,2,1,28.55,True,True
SMTC,False,,,1.516811399946257,32.8,2026-03-30,44.9,1,0,75.75,True,True
VTR,False,,False,1.5135046716119624,2.0,2026-02-02,4.6,1,0,79.98,False,False
TNGX,False,,False,1.5094133227744826,52.0,2026-03-02,97.8,1,0,13.03,False,False
ENTG,False,,,1.500611381558003,0.0,2026-04-20,6.4,0,0,146.54,True,True
AROW,False,,,1.4958964826871177,9.2,2026-03-23,9.4,2,0,32.96,False,False
RRBI,False,,False,1.4956394820395889,50.7,2025-08-11,53.0,7,2,61.31,False,False
ALM,False,,False,1.4936310136878814,159.1,2025-12-15,183.2,3,0,7.74,False,False
TMP,False,,,1.4918712244327645,7.7,2026-03-23,9.9,1,0,74.93,False,False
CASH,False,,False,1.4802390288186509,2.8,2026-01-19,3.4,3,0,85.12,False,False
PKBK,False,,False,1.4625824978202902,28.1,2025-12-01,29.9,1,1,23.11,False,False
SATS,False,,True,1.458067219445962,43.3,2025-12-01,46.9,3,0,79.98,False,False
FIX,False,,False,1.4573124476494126,212.0,2025-07-14,213.4,4,2,550.85,True,True
TIGO,False,,False,1.4403840827530485,235.2,2025-03-03,257.7,9,1,23.5,True,True
TRV,False,,,1.4187861918230127,1.8,2026-04-06,3.0,0,0,294.03,True,True
OSIS,False,,,1.4173887615485685,-0.3,2026-04-06,1.4,1,0,288.64,False,False
SHEN,False,,,1.415434287915297,-1.5,2026-04-13,2.4,0,0,15.66,False,False
PROV,False,,False,1.413449607283012,5.3,2026-01-19,6.5,1,1,15.97,False,False
AMAL,False,,False,1.41127878748742,6.9,2026-01-19,11.2,2,0,36.41,False,False
CSX,False,,False,1.4099394320699732,24.3,2026-01-19,25.7,3,1,36.13,True,True
STT,False,,,1.4020600545888855,8.1,2026-04-06,12.7,1,0,133.78,True,True
BOH,False,,,1.3957112799612819,-1.9,2026-04-06,1.7,1,0,75.79,False,False
ELA,False,,False,1.3770330609135546,12.0,2026-03-16,22.8,1,0,15.06,True,True
TRVI,False,,,1.372774076249578,-5.4,2026-04-13,2.9,0,0,14.0,False,False
MU,False,,False,1.3719748460598358,216.4,2025-09-08,246.8,3,1,143.22,True,True
VIAV,False,,False,1.3679597782312254,266.2,2025-10-13,271.6,2,1,12.85,True,True
ARMK,False,,,1.3582857045828143,2.3,2026-04-13,4.9,0,0,44.1,True,True
FCX,False,,,1.3574017211539704,8.8,2026-03-23,15.3,2,0,52.96,False,False
ATLC,False,,,1.344346400738443,0.0,2026-04-20,4.3,0,0,75.71,True,True
LSCC,False,,False,1.3405821044739885,55.7,2025-12-01,74.1,3,1,70.55,True,True
CSV,False,,,1.3384835447709305,0.0,2026-04-20,4.5,0,0,49.03,True,True
ARW,False,,False,1.3247327319196267,17.9,2026-02-02,40.2,1,1,133.35,True,True
FIGS,False,,False,1.3236561709922086,6.9,2026-02-23,35.3,2,0,12.2,True,True
ESP,False,,False,1.318965283516724,28.3,2026-01-12,35.0,1,1,50.84,True,True
ACLX,False,,False,1.3136534516909086,1.1,2026-02-23,8.3,0,0,106.24,False,False
ITRN,False,,False,1.3079038357265156,36.8,2026-01-05,38.0,1,0,41.79,True,True
LFUS,False,,False,1.3055061586725314,26.0,2026-01-26,37.3,2,1,296.61,True,True
BFH,False,,,1.3003793344673635,-4.9,2026-04-13,5.3,0,0,81.79,False,False
BKSY,False,,,1.2987390216254588,-0.9,2026-04-06,6.4,0,0,31.79,False,False
ANAB,False,,False,1.298235460959387,112.0,2025-11-24,117.0,2,1,27.13,True,False
ADI,False,,False,1.2853263066197826,51.6,2025-11-24,57.0,3,1,254.5,True,False
MTRN,False,,,1.2814218217314204,31.5,2026-03-23,37.8,2,0,134.86,True,False
TWST,False,,,1.278333710039214,0.0,2026-04-20,0.1,0,0,60.9,True,False
SITM,False,,False,1.2782129345056759,62.0,2025-12-01,81.7,3,2,313.93,True,False
UCTT,False,,,1.2735649365687574,43.9,2026-03-16,48.2,1,0,56.03,True,False
FE,False,,False,1.2720277295944826,-1.4,2026-02-09,4.5,1,0,47.27,False,False
CCNE,False,,False,1.266727354455688,12.0,2026-01-12,14.6,2,1,26.33,False,False
BY,False,,,1.2663776836677014,3.5,2026-03-30,5.2,1,0,31.41,False,False
ONTO,False,,,1.2654933376999467,19.7,2026-04-06,29.1,1,0,238.55,True,False
ESEA,False,,,1.262719344971776,1.1,2026-03-30,7.4,1,0,63.32,False,False
NVST,False,,,1.2576592103357938,3.8,2026-03-30,8.6,1,0,24.68,False,False
GEV,False,,False,1.257006369121971,58.3,2026-01-26,70.0,3,0,676.1,True,False
ASML,False,,False,1.2533413832724476,25.4,2025-12-29,33.3,2,0,1093.57,False,False
TRMK,False,,False,1.252861279223841,5.1,2026-01-26,9.2,2,0,40.69,False,False
SNX,False,,,1.2512156526032627,22.1,2026-03-30,39.4,1,0,163.35,True,False
PLAB,False,,False,1.2460309903675326,44.0,2025-12-08,108.9,2,2,25.02,True,False
LGN,False,,False,1.2431245434403282,137.7,2025-10-13,156.0,5,1,31.41,True,False
SNDK,False,,False,1.2372115804211226,1344.1,2025-09-01,1677.5,4,1,55.69,True,False
RLAY,False,,,1.2331058782356428,20.7,2026-03-30,41.1,1,0,10.72,False,False
DBD,False,,False,1.225484951507122,32.7,2025-11-24,35.5,3,1,63.21,False,False
SLAB,False,,False,1.2242412250286232,4.4,2026-02-02,34.7,1,1,160.0,True,False
FSLY,False,,False,1.213647122095435,30.1,2026-02-09,91.3,1,0,12.42,False,False
ASX,False,,False,1.2110622860965363,151.6,2025-10-13,157.9,4,2,12.41,True,False
LIND,False,,False,1.2001904202007028,22.2,2026-01-05,23.3,3,0,14.91,False,False
COHR,False,,False,1.2000814346125004,188.9,2025-10-13,195.9,5,1,113.6,False,False
NI,False,,False,1.1930324036088513,3.5,2026-02-09,9.3,2,0,43.9,False,False
UI,False,,,1.1910866472458053,22.9,2026-03-30,30.1,1,0,794.26,False,False
NVT,False,,,1.1902356233625855,20.7,2026-03-30,21.4,1,0,117.13,True,False
MTSI,False,,False,1.1892572361878893,94.2,2025-10-27,97.1,4,2,145.95,True,False
NUE,False,,,1.1866114187118184,0.0,2026-04-20,9.0,0,0,196.61,True,False
ISSC,False,,False,1.18390061773585,2.6,2025-12-22,10.6,1,0,18.0,False,False
TTMI,False,,False,1.1825808416038273,407.4,2025-05-12,450.3,6,2,27.08,True,False
ADC,False,,,1.1794757235110351,0.5,2026-03-30,0.5,1,0,76.33,False,False
AMZN,False,,,1.1763809737512942,0.0,2026-04-20,2.1,0,0,258.6,True,False
CRUS,False,,,1.1732144655761143,8.9,2026-04-06,18.1,0,0,147.46,True,False
CNA,False,,,1.1713389491669075,-0.0,2026-04-13,1.7,0,0,47.39,False,False
FTAI,False,,False,1.1686069147291718,10.9,2025-12-29,28.2,1,0,181.65,False,False
NBIS,False,,,1.163835867578807,1.5,2026-04-06,11.4,1,0,132.15,False,False
LITE,False,,False,1.1626634476958848,743.5,2025-07-21,747.7,4,0,104.0,False,False
KLIC,False,,False,1.1618706292856504,52.9,2026-01-12,54.4,2,1,56.79,True,False
JAZZ,False,,,1.1566229383283437,5.1,2026-03-30,7.4,1,0,182.99,False,False
JNJ,False,,False,1.1565396859405597,33.8,2025-08-04,37.6,4,0,165.38,False,False
CSWC,False,,,1.1561798783992494,-2.5,2026-04-13,2.3,0,0,22.98,False,False
BHE,False,,False,1.1547096817834233,33.8,2026-01-26,35.6,1,1,51.25,True,False
APEI,False,,False,1.1432228013702825,38.1,2026-01-05,43.4,2,0,38.8,False,False
GATX,False,,,1.1415524215462272,2.4,2026-04-06,12.0,1,0,176.98,True,False
PL,False,,False,1.1401585452678817,453.7,2025-08-04,457.2,7,2,6.36,False,False
MSGS,False,,False,1.1400576456801805,40.4,2025-12-08,41.7,3,0,235.19,False,False
GHM,False,,False,1.1395783892598792,54.7,2025-12-08,67.9,4,1,58.0,True,False
QSR,False,,False,1.1387336142283127,5.6,2026-03-30,8.6,1,0,74.5,True,False
GLW,False,,False,1.1329427025699,228.7,2025-07-14,229.3,4,2,53.41,True,False
MPWR,False,,,1.1300904574258297,46.2,2026-03-30,50.0,1,0,1087.89,True,False
EQIX,False,,,1.1298922651221046,15.1,2026-03-23,15.6,0,0,959.33,True,False
NVMI,False,,False,1.125427736984161,37.8,2026-01-05,54.0,1,1,352.62,True,False
CF,False,,False,1.123829776171551,4.4,2026-03-02,17.8,0,0,102.67,True,False
ANET,False,,,1.1217248289649713,0.0,2026-04-20,7.3,0,0,164.94,True,False
MKSI,False,,False,1.1192640117434065,80.1,2025-11-24,93.1,3,1,145.49,True,False
BK,False,,False,1.1178358936213206,51.0,2025-05-12,53.9,5,2,87.12,False,False
LRCX,False,,False,1.1162050695804049,130.1,2025-09-08,148.7,3,1,107.66,True,False
ICHR,False,,,1.115509393710108,47.4,2026-03-30,52.8,1,0,46.43,True,False
CC,False,,False,1.1124798036203378,23.2,2026-03-23,48.9,1,0,17.87,True,False
IVT,False,,False,1.107379982474158,7.8,2026-02-02,9.0,2,0,29.82,False,False
FRO,False,,False,1.1033924082354414,28.5,2026-01-26,39.4,1,0,25.53,False,False
CAC,False,,,1.0962700803929528,8.4,2026-03-23,9.9,1,0,45.22,False,False
AAMI,False,,,1.0846003275465312,29.8,2026-03-23,31.6,2,0,51.52,True,False
WULF,False,,,1.0801353610592144,6.0,2026-04-06,24.1,1,0,16.13,False,False
VRT,False,,False,1.078107326251238,38.0,2026-02-09,59.9,2,0,202.33,True,False
HG,False,,False,1.0777973270518086,56.2,2025-08-04,59.5,6,1,20.48,True,False
MYRG,False,,False,1.0776228634183953,51.2,2025-11-24,65.2,4,1,205.35,True,False
HWM,False,,False,1.0759166028781681,22.3,2025-12-08,26.8,4,0,191.26,False,False
FLEX,False,,,1.0748405521514837,19.1,2026-04-06,26.6,1,0,72.22,True,False
EQX,False,,False,1.0743051569415343,79.8,2025-08-11,92.9,5,0,7.43,False,False
CATY,False,,,1.0651161664390774,7.5,2026-03-30,10.3,1,0,49.3,True,False
KEX,False,,,1.053038868402503,12.3,2026-03-23,13.9,0,0,132.21,True,False
FN,False,,True,1.0462689435880792,143.6,2025-06-23,155.6,6,0,281.79,True,False
WELL,False,,,1.0456026655856172,-0.8,2026-04-13,0.2,0,0,208.31,False,False
KLAC,False,,,1.0403634987442647,11.4,2026-04-06,22.5,1,0,1579.29,True,False
BLX,False,,False,1.0363055982553906,18.2,2026-01-26,18.4,1,1,47.71,False,False
SPNT,False,,,1.0148571838162466,4.1,2026-04-06,4.3,0,0,22.79,True,False
HUT,False,,,1.0082359337354903,16.3,2026-04-06,22.6,1,0,62.68,True,False
LINC,False,,False,1.0059966909588578,50.0,2026-01-12,56.5,1,0,24.99,False,False
UFCS,False,,,1.0035758013369724,6.8,2026-03-30,8.0,1,0,37.16,False,False
MAR,False,,False,1.0011908439699162,18.6,2025-12-15,20.8,2,0,303.96,False,False
UTMD,False,,,0.9984898758449804,1.9,2026-04-06,5.7,1,0,63.56,False,False
VIK,False,,True,0.9942054790258447,22.5,2025-11-24,27.6,3,2,64.11,False,False
JBL,False,,False,0.992096095609672,36.0,2026-01-12,50.3,2,1,227.29,True,False
AMGN,False,,True,0.9795353089301504,6.0,2025-12-15,6.5,3,0,323.47,False,False
CASY,False,,False,0.9766613493105466,50.0,2025-11-03,51.0,5,1,529.58,True,False
FRAF,False,,,0.9721574599187238,-1.0,2026-04-06,1.3,1,0,55.3,False,False
SHEL,False,,False,0.9707056673979909,14.2,2026-02-09,19.1,1,0,74.86,True,False
BOTJ,False,,False,0.9691760152428155,38.1,2025-10-27,41.1,5,0,16.51,False,False
CAH,False,,False,0.9657804211902048,5.3,2025-10-27,20.2,4,0,166.29,False,False
MSM,False,,,0.9655113971878828,3.5,2026-04-06,3.7,1,0,94.37,True,False
STX,False,,False,0.963119249963758,403.5,2025-05-26,423.0,7,1,112.1,True,False
FCF,False,,,0.956662198325935,-0.6,2026-04-06,3.5,0,0,17.99,False,False
DELL,False,,,0.9535546653014965,26.2,2026-03-23,29.6,0,0,166.69,True,False
CAT,False,,False,0.9516783780043954,103.0,2025-07-14,106.8,3,1,401.79,True,False
WLK,False,,False,0.9507435270024729,15.9,2026-02-02,23.7,2,0,89.41,False,False
PCB,False,,,0.9487478440915352,8.7,2026-03-23,8.7,1,0,22.03,False,False
BBT,False,,,0.9486941685206255,3.4,2026-03-30,4.4,1,0,29.96,False,False
AZN,False,,False,0.9473604325336044,7.6,2025-11-10,11.7,2,0,169.92,False,False
CMI,False,,False,0.9470186803915617,72.9,2025-08-04,76.6,3,1,374.09,True,False
AVGO,False,,,0.9455375204762424,4.0,2026-04-13,5.3,0,0,401.39,True,False
EE,False,,False,0.93909578292758,1.8,2026-01-12,5.3,0,0,32.06,False,False
HLT,False,,False,0.9373597284970996,19.8,2025-12-08,20.6,3,1,278.2,False,False
PSX,False,,False,0.9357828894112894,16.0,2026-01-19,16.3,2,0,140.0,True,False
GCT,False,,,0.9319742972449736,-9.8,2026-04-13,3.5,0,0,45.18,False,False
TER,False,,False,0.9276053030271213,130.1,2025-11-24,161.1,2,1,160.12,True,False
BE,False,,,0.9263154204061923,38.7,2026-04-06,56.4,1,0,147.82,True,False
MOV,False,,False,0.9244926958482039,36.6,2025-11-24,44.1,3,1,19.24,False,False
BTSG,False,,False,0.91407519383345,82.1,2025-09-08,94.0,3,0,24.82,True,False
