code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
WDC,True,three_weeks_tight_breakout,False,0.9272688722857688,741.3,2025-06-23,778.2,4,0,60.49,2024-07-08,-52.5,3,52.5,4.1863636363636365,11.0,4,-25.5,66.2,True,False,Electronic Technology,Computer Peripherals
ARM,True,10_wk_ema_touch_confirm,False,1.0504389020463618,50.5,2026-04-20,93.2,1,0,182.88,2024-07-01,-56.3,6,56.3,4.181818181818182,12.0,1,-18.4,48.6,True,False,Electronic Technology,Semiconductors
SPIR,True,ceiling_breakout,,1.0837649599798485,0.0,2026-05-25,7.2,0,0,21.3,2025-02-03,-69.0,6,69.0,4.177272727272728,13.0,0,,,True,False,Technology Services,Packaged Software
COHU,True,10_wk_ema_touch_confirm,False,1.738454714740265,12.4,2026-04-20,23.8,1,0,42.6,2023-07-24,-70.5,9,70.5,4.095454545454546,14.0,1,-18.0,4.1,True,True,Electronic Technology,Semiconductors
CRDO,True,10_wk_ema_touch_confirm,,1.0100709518663813,8.1,2026-05-18,22.0,1,0,193.5,2025-10-27,-55.3,2,55.3,4.027272727272727,15.0,0,,,True,False,Technology Services,Information Technology Services
LRCX,True,10_wk_ema_touch_confirm,True,1.056983768501215,173.4,2025-09-08,195.5,4,1,107.66,2024-07-01,-48.1,3,48.1,4.0227272727272725,16.0,5,-18.9,6.8,True,False,Producer Manufacturing,Industrial Machinery
SNDK,True,pivot,True,0.6670786039637591,2372.6,2025-09-01,2943.6,4,1,55.69,2025-03-24,-49.9,2,49.9,4.013636363636364,17.0,5,-18.3,8.4,True,False,Electronic Technology,Computer Peripherals
ILMN,True,ceiling_breakout,,1.381528476210127,0.0,2026-05-25,4.0,0,0,156.66,2024-11-04,-56.1,4,56.1,3.9840909090909093,18.0,0,,,True,True,Health Technology,Medical Specialties
MOV,True,pivot,True,2.7896679746470148,88.6,2025-11-24,99.0,3,1,19.24,2024-12-09,-39.4,5,39.4,3.977272727272727,19.0,4,-8.4,34.5,True,True,Consumer Durables,Other Consumer Specialties
LSCC,True,10_wk_ema_touch_confirm,False,1.0066264292632152,86.5,2025-12-01,108.5,4,1,70.55,2025-02-17,-50.8,2,50.8,3.9409090909090905,20.0,3,-14.5,15.0,False,False,Electronic Technology,Semiconductors
CLFD,True,ceiling_breakout,,2.0951173127206753,0.0,2026-05-25,5.9,0,0,44.59,2025-06-30,-46.7,3,46.7,3.884090909090909,21.0,0,,,True,True,Electronic Technology,Telecommunications Equipment
SANM,True,pivot,False,1.3295339141023104,35.2,2026-04-20,40.2,0,0,185.29,2026-01-19,-36.3,1,36.3,3.85,22.0,1,-16.4,1.8,True,True,Electronic Technology,Electronic Production Equipment
AMAT,True,three_weeks_tight_breakout,False,1.0305847722229764,68.4,2025-12-01,78.8,4,1,251.65,2024-07-08,-51.3,4,51.3,3.8431818181818183,23.0,4,-11.4,0.5,True,False,Producer Manufacturing,Industrial Machinery
SEDG,True,10_wk_ema_touch_confirm,,1.2716785118860032,23.6,2026-05-11,83.5,1,0,41.6,2025-11-03,-32.2,2,32.2,3.745454545454545,24.0,0,,,True,False,Producer Manufacturing,Electrical Products
MITK,True,10_wk_ema_touch_confirm,,0.9570307167374972,7.2,2026-05-18,15.8,1,0,14.83,2024-04-08,-53.3,8,53.3,3.7363636363636363,25.0,0,,,True,False,Technology Services,Information Technology Services
GH,True,ceiling_breakout,,1.3741793101092634,0.0,2026-05-25,7.4,0,0,120.74,2026-01-19,-38.3,1,38.3,3.6386363636363637,26.0,0,,,True,True,Health Technology,Medical Specialties
VELO,True,ceiling_breakout,,0.9800936397461377,0.0,2026-05-25,0.7,0,0,23.84,2026-01-12,-65.2,2,65.2,3.6,27.0,0,,,False,False,Producer Manufacturing,Industrial Machinery
LSTR,True,ceiling_breakout,,1.2932503290965365,0.0,2026-05-25,5.6,0,0,195.87,2023-07-24,-40.4,10,40.4,3.568181818181818,28.0,0,,,True,False,Transportation,Trucking
FEIM,True,10_wk_ema_touch_confirm,,1.2839739037123818,11.6,2026-05-18,27.0,1,0,59.74,2026-01-05,-33.4,1,33.4,3.5272727272727273,29.0,0,,,True,False,Electronic Technology,Telecommunications Equipment
ATLC,True,pivot,False,2.2788135240969885,9.2,2026-04-20,13.9,0,0,75.71,2025-09-08,-37.3,2,37.3,3.5136363636363637,30.0,1,-15.6,0.2,True,True,Finance,Finance/Rental/Leasing
DY,True,ceiling_breakout,,2.330836153642722,0.0,2026-05-25,17.6,0,0,433.79,2026-02-16,-25.4,1,25.4,3.495454545454545,31.0,0,,,True,True,Industrial Services,Engineering & Construction
MRCY,True,ceiling_breakout,,1.7310398843145574,0.0,2026-05-25,7.6,0,0,103.84,2026-01-12,-33.5,1,33.5,3.4681818181818183,32.0,0,,,True,True,Electronic Technology,Aerospace & Defense
MPTI,True,10_wk_ema_touch_confirm,True,0.6939451508873506,12.1,2026-05-04,28.2,1,0,71.0,2024-12-02,-51.4,4,51.4,3.4590909090909094,33.0,1,-17.8,4.3,True,False,Electronic Technology,Electronic Production Equipment
MOD,True,10_wk_ema_touch_confirm,False,1.9741474423373777,51.0,2026-01-26,68.1,4,1,165.89,2025-12-01,-33.0,1,33.0,3.4113636363636366,34.0,2,-19.1,-2.9,False,False,Producer Manufacturing,Industrial Machinery
NWPX,True,pivot,False,0.9536580103445219,101.2,2025-11-24,109.3,4,0,56.37,2024-11-18,-34.4,5,34.4,3.409090909090909,35.0,5,-8.1,3.2,True,False,Non-Energy Minerals,Construction Materials
TKR,True,10_wk_ema_touch_confirm,False,1.2212753539930068,41.3,2026-01-05,43.8,2,1,88.97,2024-05-06,-38.1,6,38.1,3.3863636363636367,36.0,3,-8.3,3.8,True,False,Producer Manufacturing,Industrial Machinery
PKOH,True,ceiling_breakout,,1.033668630296744,0.0,2026-05-25,0.2,0,0,32.5,2024-11-18,-53.4,6,53.4,3.3590909090909093,37.0,0,,,True,False,Producer Manufacturing,Metal Fabrication
ITRN,True,10_wk_ema_touch_confirm,True,1.959906352686888,55.5,2026-01-05,56.9,3,0,41.79,2025-02-24,-33.0,2,33.0,3.334090909090909,38.0,4,-8.3,7.2,True,True,Communications,Specialty Telecommunications
MEC,True,10_wk_ema_touch_confirm,False,1.3505282644117391,-1.3,2026-05-04,16.6,1,0,23.02,2024-10-28,-49.1,7,49.1,3.3272727272727276,39.0,1,-22.8,-1.3,True,True,Producer Manufacturing,Industrial Machinery
DIOD,True,10_wk_ema_touch_confirm,False,1.5644424151681522,77.9,2026-01-26,79.1,2,1,58.8,2025-10-20,-28.1,1,28.1,3.306818181818182,40.0,2,-22.7,-10.6,True,True,Electronic Technology,Semiconductors
SBLK,True,pivot,False,1.4949261097402058,12.0,2026-03-30,13.0,1,0,24.11,2024-05-27,-51.3,6,51.3,3.3022727272727272,41.0,2,-4.6,0.4,False,False,Transportation,Marine Shipping
ENLT,True,10_wk_ema_touch_confirm,False,2.2650143079449183,450.9,2025-05-26,487.6,3,1,18.28,2025-02-17,-23.4,1,23.4,3.2931818181818184,42.0,9,-10.1,15.6,True,True,Utilities,Alternative Power Generation
TVTX,True,pivot,False,0.9201063195539249,6.9,2026-04-27,12.0,0,0,42.13,2025-12-22,-46.4,1,46.4,3.290909090909091,43.0,1,-7.0,5.5,True,False,Health Technology,Pharmaceuticals: Major
NVEC,True,10_wk_ema_touch_confirm,False,1.691815049061649,13.6,2026-04-27,15.1,2,0,85.1,2023-06-26,-43.6,12,43.6,3.2227272727272727,44.0,1,-9.1,4.0,True,True,Electronic Technology,Semiconductors
CTS,True,10_wk_ema_touch_confirm,,1.242311358717978,3.0,2026-05-18,7.7,1,0,59.61,2024-11-04,-43.1,5,43.1,3.2136363636363634,45.0,0,,,False,False,Electronic Technology,Electronic Production Equipment
MSGE,True,10_wk_ema_touch_confirm,False,0.9058511759724691,54.2,2025-10-20,60.1,5,1,44.04,2024-10-14,-35.8,3,35.8,3.1795454545454547,46.0,4,-20.8,2.9,True,False,Consumer Services,Movies/Entertainment
FDX,True,pivot,True,1.03605731079079,32.4,2026-01-05,36.2,3,1,302.37,2024-07-15,-37.1,5,37.1,3.1772727272727272,47.0,2,-15.5,1.9,True,False,Transportation,Air Freight/Couriers
RVMD,True,pivot,False,1.2903518736749309,6.0,2026-04-13,26.5,0,0,124.49,2026-01-12,-26.5,2,26.5,3.1772727272727272,48.0,1,-15.9,1.1,True,False,Health Technology,Pharmaceuticals: Other
ELA,True,10_wk_ema_touch_confirm,False,1.420760950614244,54.1,2026-03-16,69.1,2,0,15.06,2025-12-15,-27.0,1,27.0,3.1545454545454548,49.0,2,-31.9,1.5,True,True,Retail Trade,Specialty Stores
NBIX,True,ceiling_breakout,,1.0389951732838676,0.0,2026-05-25,0.2,0,0,157.98,2024-07-29,-46.7,6,46.7,3.134090909090909,50.0,0,,,True,False,Health Technology,Biotechnology
FLEX,True,pivot,False,1.4876773487225317,96.5,2026-04-06,108.8,1,0,72.22,2025-12-08,-23.6,2,23.6,3.122727272727273,51.0,1,-14.9,5.7,True,True,Electronic Technology,Electronic Production Equipment
ALNT,True,ceiling_breakout,,1.4948200226651827,0.0,2026-05-25,14.0,0,0,69.42,2026-02-16,-20.7,1,20.7,3.1227272727272726,52.0,0,,,True,True,Producer Manufacturing,Electrical Products
ALGM,True,10_wk_ema_touch_confirm,,1.297222504463023,4.2,2026-05-18,9.1,1,0,43.86,2026-02-09,-37.0,1,37.0,3.1090909090909093,53.0,0,,,True,False,Electronic Technology,Semiconductors
CC,True,pivot,False,0.7473758943188943,3.0,2026-03-23,24.4,1,0,17.81,2025-09-15,-41.9,2,41.9,3.0681818181818183,54.0,2,-26.2,-19.9,True,False,Process Industries,Chemicals: Specialty
BJRI,True,ceiling_breakout,,1.2576280326289138,0.0,2026-05-25,0.1,0,0,47.02,2025-06-30,-39.5,2,39.5,3.0545454545454542,55.0,0,,,True,False,Consumer Services,Restaurants
ATI,True,10_wk_ema_touch_confirm,False,1.154361954243103,77.0,2025-10-27,84.0,3,2,95.17,2025-07-21,-26.0,1,26.0,2.9909090909090907,56.0,3,-18.0,6.0,True,False,Non-Energy Minerals,Other Metals/Minerals
CENX,True,10_wk_ema_touch_confirm,True,1.2193900375256723,82.2,2025-12-15,92.7,3,0,34.23,2025-11-03,-25.8,1,25.8,2.9886363636363638,57.0,3,-21.8,-4.0,False,False,Non-Energy Minerals,Aluminum
WULF,True,10_wk_ema_touch_confirm,True,1.047725933766582,35.5,2026-04-06,58.5,2,0,16.13,2025-11-24,-31.0,2,31.0,2.977272727272727,58.0,2,-23.9,-0.8,True,False,Technology Services,Data Processing Services
BWA,True,ceiling_breakout,,1.6832475907798377,0.0,2026-05-25,2.8,0,0,69.87,2026-02-09,-28.1,1,28.1,2.975,59.0,0,,,True,True,Producer Manufacturing,Trucks/Construction/Farm Machinery
LIND,True,10_wk_ema_touch_confirm,False,1.654687550080603,52.6,2026-01-05,53.9,3,1,14.91,2025-08-18,-23.7,1,23.7,2.868181818181818,60.0,2,-28.2,2.7,True,True,Consumer Services,Hotels/Resorts/Cruise lines
GHM,True,10_wk_ema_touch_confirm,False,2.025453943915111,59.1,2025-12-08,72.7,4,1,58.0,2025-07-28,-20.6,2,20.6,2.8613636363636363,61.0,5,-13.0,-3.3,True,True,Producer Manufacturing,Industrial Machinery
AVGO,True,pivot,True,1.334580032811406,9.9,2026-04-13,11.3,0,0,401.39,2025-11-24,-27.8,2,27.8,2.8409090909090913,62.0,1,-9.8,2.1,True,True,Electronic Technology,Semiconductors
RHP,True,ceiling_breakout,,0.6247900532033557,0.0,2026-05-25,1.7,0,0,113.17,2024-12-02,-35.9,7,35.9,2.772727272727273,63.0,0,,,True,False,Finance,Real Estate Investment Trusts
VVX,True,ceiling_breakout,,1.3319177979811019,0.0,2026-05-25,10.8,0,0,75.0,2026-03-02,-18.1,1,18.1,2.6886363636363635,64.0,0,,,True,True,Commercial Services,Miscellaneous Commercial Services
SHEN,True,pivot,False,1.1107481028679278,-2.0,2026-04-13,1.9,0,0,15.66,2025-07-21,-38.3,4,38.3,2.647727272727273,65.0,1,-7.1,-3.7,True,False,Communications,Major Telecommunications
UE,True,ceiling_breakout,,1.1568389612100425,0.0,2026-05-25,0.5,0,0,22.33,2024-11-04,-32.6,7,32.6,2.6454545454545455,66.0,0,,,True,False,Finance,Real Estate Investment Trusts
FUSB,True,pivot,True,3.5286598090769585,15.3,2025-12-29,15.4,4,1,13.86,2024-12-02,-26.8,6,26.8,2.590909090909091,67.0,2,-6.1,-3.0,True,True,Finance,Regional Banks
PDFS,True,10_wk_ema_touch_confirm,False,1.0267432121865616,25.8,2026-04-06,36.3,3,0,35.82,2026-01-12,-25.8,1,25.8,2.5795454545454546,68.0,1,-27.9,-6.6,True,False,Technology Services,Information Technology Services
KRG,True,10_wk_ema_touch_confirm,,0.8943846227787714,1.4,2026-05-18,5.1,1,0,26.09,2024-11-25,-33.7,6,33.7,2.481818181818182,69.0,0,,,True,False,Finance,Real Estate Investment Trusts
NXT,True,10_wk_ema_touch_confirm,False,1.3338054449724028,24.2,2026-05-04,25.2,2,0,124.9,2026-02-02,-22.0,1,22.0,2.4590909090909094,70.0,1,-25.1,-0.2,True,True,Electronic Technology,Electronic Equipment/Instruments
DAL,True,10_wk_ema_touch_confirm,,0.8984864215251451,8.3,2026-05-18,9.6,1,0,75.26,2026-02-02,-26.7,1,26.7,2.459090909090909,71.0,0,,,True,False,Transportation,Airlines
UBCP,True,ceiling_breakout,,1.4814402231172803,0.0,2026-05-25,3.6,0,0,14.88,2025-06-23,-19.3,4,19.3,2.4545454545454546,72.0,0,,,True,True,Finance,Regional Banks
MSCI,True,ceiling_breakout,,1.4758723941175786,0.0,2026-05-25,0.3,0,0,629.63,2024-12-09,-24.0,7,24.0,2.4318181818181817,73.0,0,,,True,True,Commercial Services,Financial Publishing/Services
MOG-A,True,ceiling_breakout,,1.637166757692203,0.0,2026-05-25,4.3,0,0,345.27,2026-02-16,-18.3,2,18.3,2.4318181818181817,74.0,0,,,True,True,,
WEYS,True,pivot,True,1.1926083481229595,2.2,2026-05-11,3.0,0,0,34.26,2024-12-16,-32.7,7,32.7,2.409090909090909,75.0,1,-7.3,1.1,True,False,Consumer Non-Durables,Apparel/Footwear
ARCB,True,pivot,False,0.9468269109878288,15.3,2026-04-13,21.3,1,0,112.68,2026-02-02,-26.6,1,26.6,2.3636363636363633,76.0,1,-18.5,1.3,True,False,Transportation,Trucking
LLY,True,ceiling_breakout,,1.119746590874988,0.0,2026-05-25,2.1,0,0,1081.83,2025-12-29,-21.5,1,21.5,2.331818181818182,77.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
LEA,True,ceiling_breakout,,1.3362892823297376,0.0,2026-05-25,2.0,0,0,140.32,2026-02-02,-19.4,1,19.4,2.3227272727272728,78.0,0,,,False,False,Producer Manufacturing,Auto Parts: OEM
CBL,True,pivot,False,1.5124009830704306,19.5,2026-03-30,26.9,0,0,37.9,2026-01-05,-11.5,2,11.5,2.3045454545454547,79.0,1,-9.8,0.2,True,True,Finance,Real Estate Investment Trusts
DCOM,True,10_wk_ema_touch_confirm,False,0.7556794763900898,4.4,2026-04-06,7.8,2,0,34.7,2024-11-18,-35.8,5,35.8,2.2068181818181816,80.0,1,-8.8,-1.3,True,False,Finance,Regional Banks
VLGEA,True,10_wk_ema_touch_confirm,False,1.126161354911359,17.7,2026-02-09,19.8,3,0,38.78,2025-06-30,-23.4,3,23.4,2.202272727272727,81.0,3,-10.2,3.0,True,False,Retail Trade,Food Retail
SNX,True,pivot,True,1.3382149950683848,40.1,2026-03-30,60.0,1,0,163.35,2025-09-22,-13.4,3,13.4,2.1068181818181815,82.0,1,-7.9,8.7,True,True,Distribution Services,Electronics Distributors
H,True,10_wk_ema_touch_confirm,,1.4556242736335347,4.2,2026-05-18,4.8,1,0,172.99,2026-01-05,-20.6,2,20.6,2.088636363636364,83.0,0,,,True,True,Consumer Services,Hotels/Resorts/Cruise lines
KLAC,True,10_wk_ema_touch_confirm,False,1.118164765031965,10.8,2026-04-06,21.8,2,0,1577.27,2026-01-12,-18.7,2,18.7,2.036363636363636,84.0,1,-15.1,-0.8,False,False,Electronic Technology,Semiconductors
RS,True,pivot,False,1.2822941462381137,4.4,2026-04-27,8.3,0,0,351.75,2026-02-02,-18.1,1,18.1,2.0204545454545455,85.0,1,-7.7,0.3,True,False,Non-Energy Minerals,Steel
AA,True,10_wk_ema_touch_confirm,,0.8435597464630583,8.9,2026-05-18,19.8,1,0,64.8,2026-01-05,-15.3,2,15.3,1.9840909090909091,86.0,0,,,True,False,Non-Energy Minerals,Aluminum
MAR,True,ceiling_breakout,,1.3090229248073573,0.0,2026-05-25,1.9,0,0,368.56,2026-02-09,-15.7,2,15.7,1.95,87.0,0,,,True,True,Consumer Services,Hotels/Resorts/Cruise lines
HLIO,True,10_wk_ema_touch_confirm,,0.7751878589752321,7.9,2026-05-11,9.4,1,0,75.95,2026-02-09,-18.4,1,18.4,1.909090909090909,88.0,0,,,True,False,Producer Manufacturing,Industrial Machinery
INGM,True,10_wk_ema_touch_confirm,False,0.8567870306762471,14.5,2026-03-30,19.3,2,0,23.68,2025-10-27,-20.2,2,20.2,1.8636363636363635,89.0,1,-19.6,-9.7,True,False,Technology Services,Information Technology Services
VIK,True,three_weeks_tight_breakout,False,1.2998740869202166,7.4,2026-04-13,15.7,1,1,79.62,2026-02-16,-17.5,1,17.5,1.8181818181818181,90.0,1,-10.5,6.8,True,False,Consumer Services,Hotels/Resorts/Cruise lines
TMP,True,pivot,,1.1149575958795375,0.4,2026-05-18,1.1,0,0,85.19,2026-02-02,-16.6,1,16.6,1.7954545454545454,91.0,0,,,True,False,Finance,Regional Banks
NYAX,True,10_wk_ema_touch_confirm,False,0.8450995573259888,16.2,2026-04-13,24.8,2,0,60.76,2026-01-19,-17.2,1,17.2,1.7909090909090908,92.0,1,-15.8,1.3,True,False,Technology Services,Packaged Software
MNST,True,pivot,False,1.2751307218941506,34.8,2025-09-22,36.7,4,1,64.45,2025-05-26,-9.9,2,9.9,1.768181818181818,93.0,6,-2.8,0.2,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
NTB,True,10_wk_ema_touch_confirm,False,1.4142823254050538,24.4,2025-11-17,25.2,4,2,45.09,2025-06-30,-11.6,2,11.6,1.7454545454545456,94.0,3,-6.2,-1.5,True,True,Finance,Regional Banks
NVRI,True,three_weeks_tight_breakout,,4.747358290704284,5.9,2026-05-18,6.8,1,0,19.42,2026-02-02,-13.4,2,13.4,1.7386363636363638,95.0,0,,,True,True,Industrial Services,Environmental Services
JBHT,True,10_wk_ema_touch_confirm,False,1.0381537497299287,13.0,2026-04-13,18.4,2,0,233.55,2026-02-23,-17.1,1,17.1,1.6772727272727272,96.0,1,-9.9,5.0,True,False,Transportation,Trucking
BUSE,True,ceiling_breakout,,1.2694473286984647,0.0,2026-05-25,1.1,0,0,27.08,2026-02-02,-12.9,1,12.9,1.6090909090909091,97.0,0,,,True,False,Finance,Regional Banks
CATY,True,pivot,True,1.039378297987948,7.0,2026-04-13,7.5,0,0,53.63,2026-02-02,-15.3,1,15.3,1.606818181818182,98.0,1,-4.6,0.1,True,False,Finance,Regional Banks
SHBI,True,ceiling_breakout,,0.7311724547989578,0.0,2026-05-25,1.4,0,0,20.37,2026-02-02,-15.4,1,15.4,1.5954545454545452,99.0,0,,,True,False,Finance,Regional Banks
PDLB,True,10_wk_ema_touch_confirm,,1.5625871843418955,1.7,2026-05-18,4.8,1,0,18.01,2025-12-15,-13.8,2,13.8,1.5863636363636364,100.0,0,,,True,True,Finance,Savings Banks
PFIS,True,pivot,False,0.691731627064747,13.5,2026-03-23,13.9,2,0,52.16,2025-09-01,-19.2,3,19.2,1.5818181818181816,101.0,1,-8.8,0.3,True,False,Finance,Regional Banks
FISI,True,10_wk_ema_touch_confirm,,1.0541399200029375,2.5,2026-05-18,3.2,1,0,35.1,2026-02-02,-17.0,1,17.0,1.4863636363636363,102.0,0,,,True,False,Finance,Regional Banks
THFF,True,ceiling_breakout,,0.7723844264251452,0.0,2026-05-25,0.8,0,0,68.6,2026-02-02,-14.0,1,14.0,1.4636363636363636,103.0,0,,,True,False,Finance,Major Banks
BFH,True,three_weeks_tight_breakout,True,1.1292253072513057,-1.4,2026-04-13,9.2,1,0,81.58,2026-01-05,-17.4,1,17.4,1.4590909090909092,104.0,1,-9.7,-2.2,True,False,Finance,Finance/Rental/Leasing
SILA,True,pivot,True,0.6595224695145059,20.0,2026-04-13,20.6,1,0,25.08,2025-04-14,-15.0,4,15.0,1.4545454545454544,105.0,1,-1.6,0.0,True,False,Finance,Real Estate Investment Trusts
XHR,True,10_wk_ema_touch_confirm,,0.9530140587589715,3.3,2026-05-18,8.8,1,0,15.96,2026-02-16,-12.3,1,12.3,1.440909090909091,106.0,0,,,True,False,Finance,Real Estate Investment Trusts
CURB,True,10_wk_ema_touch_confirm,False,0.9918430201413322,16.0,2026-02-02,20.1,3,1,24.25,2025-10-20,-9.4,1,9.4,1.2636363636363637,107.0,1,-11.3,2.8,True,False,Finance,Real Estate Investment Trusts
SXI,True,pivot,False,0.9583842599650473,9.2,2026-02-02,13.0,2,1,245.24,2025-11-24,-11.9,1,11.9,1.1045454545454545,108.0,2,-18.4,-2.0,True,False,Electronic Technology,Electronic Equipment/Instruments
HLT,True,10_wk_ema_touch_confirm,,1.2565111053576312,2.1,2026-05-18,2.2,1,0,320.68,2026-02-16,-9.8,2,9.8,1.0954545454545455,109.0,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
CNOB,True,10_wk_ema_touch_confirm,True,0.9356110216399816,3.1,2026-04-27,5.9,1,0,28.4,2026-02-02,-13.9,1,13.9,0.8727272727272727,110.0,1,-8.5,-1.2,True,False,Finance,Regional Banks
HLIT,False,,False,4.064410518363667,18.0,2026-05-04,24.1,0,0,12.18,2026-02-16,-30.5,1,,,,1,-18.5,-1.0,False,False,Electronic Technology,Telecommunications Equipment
OVBC,False,,False,3.799005949088307,23.7,2025-11-17,27.0,5,2,37.83,2025-04-28,-29.0,2,,,,4,-6.1,2.5,True,True,Finance,Regional Banks
NTAP,False,,,3.3773678786937817,25.1,2026-05-18,39.6,0,0,124.86,2025-09-15,-25.3,2,,,,0,,,True,True,Electronic Technology,Computer Peripherals
TIGO,False,,False,3.27504959501184,240.4,2025-03-03,263.2,9,1,23.5,2024-09-16,-14.0,2,,,,8,-19.2,-1.8,False,False,Communications,Wireless Telecommunications
UTI,False,,,3.1876732262289527,-5.4,2026-05-11,3.8,0,0,36.05,2025-05-26,-40.9,2,,,,1,-10.3,-9.7,False,False,Commercial Services,Miscellaneous Commercial Services
FNRN,False,,False,3.121100168642894,71.1,2025-07-21,72.9,5,1,9.95,2025-03-10,-9.8,2,,,,5,-4.9,-4.3,False,False,Finance,Regional Banks
DELL,False,,False,2.8245419022506133,145.7,2026-03-23,152.5,0,0,166.69,2025-10-27,-34.4,1,,,,1,-23.9,59.4,True,True,Electronic Technology,Computer Processing Hardware
NGL,False,,True,2.8229735484542324,171.0,2025-10-20,178.0,4,2,6.15,2024-04-08,-57.1,5,,,,4,-17.3,-9.0,False,False,Industrial Services,Oil & Gas Pipelines
DOC,False,,False,2.703285289974454,-2.0,2026-05-04,2.0,0,0,18.78,2025-09-29,-18.7,3,,,,1,-4.3,-3.2,False,False,Finance,Real Estate Investment Trusts
FPS,False,,,2.6464143822879103,55.5,2026-04-20,61.9,1,0,33.76,2026-02-02,-23.1,2,,,,0,,,True,True,Producer Manufacturing,Electrical Products
THR,False,,False,2.5488767266745174,56.3,2025-12-01,70.2,4,1,35.93,2024-05-20,-35.8,6,,,,4,-15.8,-14.2,False,False,Producer Manufacturing,Electrical Products
BURL,False,,,2.4872195035293547,-0.2,2026-05-18,7.1,0,0,302.42,2025-09-01,-20.5,4,,,,1,-13.8,-0.4,False,False,Retail Trade,Apparel/Footwear Retail
MTZ,False,,False,2.4155449228038215,120.0,2025-06-23,126.6,6,2,166.95,2025-01-20,-40.3,1,,,,7,-12.0,-9.5,False,False,Industrial Services,Engineering & Construction
RPRX,False,,False,2.396480398487467,46.8,2025-11-03,49.9,3,1,37.2,2025-08-04,-9.8,1,,,,3,-6.9,12.0,True,True,Health Technology,Pharmaceuticals: Major
BRUN,False,,False,2.3473900636069804,101.6,2026-04-20,124.2,0,0,15.19,2025-10-13,-30.3,2,,,,1,-31.9,8.1,True,True,Technology Services,Packaged Software
HPE,False,,,2.3357691424057516,62.8,2026-04-13,72.8,0,0,24.91,2025-09-15,-21.0,3,,,,0,,,True,True,Electronic Technology,Computer Processing Hardware
BELFA,False,,False,2.327034867991945,123.2,2025-07-21,132.9,5,2,105.18,2024-10-14,-48.8,2,,,,7,-19.1,-10.2,False,False,Electronic Technology,Electronic Components
GFS,False,,False,2.2493291678415694,85.6,2026-03-16,89.2,1,0,42.26,2025-07-07,-25.4,3,,,,2,-22.4,-11.0,False,False,Electronic Technology,Semiconductors
