code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
CFFI,2026-08-28,True,ceiling_breakout,,ceiling,89.9,ceiling_breakout,,1.0,2026-08-26,90.5,89.9,7.189777275993021,0.0187986244481714,1.0,0.8086121048404733,ceiling,,91.75,2.06,ACTIONABLE,4.616012894962364,0.0,2026-08-24,2.1,0,0,89.9000015258789,2025-02-10,-40.9,7,80,40.9,3.8020833333333335,14.0,0,,,,True,True,10.877163431170263,94.30999755859376,-2.714449819599718,Finance,Regional Banks,TV_STAGE2,resolved,,
CHCI,2026-08-28,True,ceiling_breakout,,ceiling,19.72,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,20.049999237060547,1.67,UNCONFIRMED,1.276117010869339,0.0,2026-08-24,1.7,0,0,19.719999313354492,2025-09-01,-48.6,3,51,48.6,3.6822916666666665,15.0,0,,,,True,False,502.81385281385286,20.399999618530273,-1.7156881765419518,Consumer Durables,Homebuilding,TV_STAGE2,resolved,,
PSQL,2026-08-28,True,ceiling_breakout,,ceiling,10.87,ceiling_breakout,,0.0,,,,,,,,,no_current_week_breakout,19.11000061035156,75.8,UNCONFIRMED,2.944805431968148,0.0,2026-08-24,75.8,0,0,10.869999885559082,2026-05-18,-13.8,1,14,13.8,3.666666666666667,16.0,0,,,,True,True,,20.100000381469727,-4.925371902136122,Electronic Technology,Computer Processing Hardware,,expected_unavailable,NO_QUARTERLY_EPS,
TWFG,2026-08-28,True,ceiling_breakout,,ceiling,29.47,ceiling_breakout,,1.0,2026-08-24,29.47,29.47,1.6420067350780898,0.0271462659573693,0.9237287039731032,0.6779663142921808,ceiling,,30.010000228881836,1.83,ACTIONABLE,1.3668455376636297,0.0,2026-08-24,1.8,0,0,29.469999313354492,2025-12-22,-43.8,2,35,43.8,3.6666666666666665,17.0,0,,,,True,True,38.8036809815951,31.299999237060547,-4.121402682500053,Finance,Insurance Brokers/Services,TV_STAGE2,resolved,,
ARX,2026-08-28,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.66,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 14.44, ""pending_high"": 19.66, ""touch_date"": ""2026-08-10""}",0.0,,,,,,,,,daily_volume_not_confirmed,19.729999542236328,0.36,UNCONFIRMED,0.5109664975614459,0.8,2026-08-10,11.5,1,0,17.700000762939453,2026-05-18,-39.2,1,12,39.2,3.489583333333333,18.0,0,,,,True,False,795.5000000000001,21.68000030517578,-8.994468337133366,Finance,Property/Casualty Insurance,TV_STAGE2,resolved,,
ITIC,2026-08-28,True,ceiling_breakout,,ceiling,290.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,299.3399963378906,3.08,UNCONFIRMED,1.3558344994948643,0.0,2026-08-24,3.1,0,0,290.3999938964844,2024-11-25,-34.5,7,91,34.5,3.4375,19.0,0,,,,True,True,19.18057569493722,309.54998779296875,-3.2983336642567473,Finance,Specialty Insurance,TV_STAGE2,resolved,,
APGE,2026-08-28,True,pivot,True,pivot,134.88,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 134.88, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,134.97000122070312,0.07,UNCONFIRMED,0.3220645209886295,55.3,2026-06-01,59.6,1,0,84.55999755859375,2026-01-12,-28.6,2,20,28.6,3.2916666666666665,20.0,2,4.0,-0.4,0.1,True,False,-0.6011315417255938,134.99000549316406,-0.0148190767070954,Health Technology,Biotechnology,TV_STAGE2,resolved,,
MLAB,2026-08-28,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,124.89,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 102.837, ""pending_high"": 124.89, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,daily_volume_not_confirmed,129.08999633789062,3.36,UNCONFIRMED,0.8300831138372344,3.5,2026-08-17,16.0,1,0,111.29000091552734,2026-05-18,-26.9,2,13,26.9,3.2239583333333335,21.0,0,,,,True,False,-42.43559718969555,129.66000366210938,-0.4396169274406114,Health Technology,Medical Specialties,TV_STAGE2,resolved,,
PSTL,2026-08-28,True,pivot,False,pivot,23.515,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.515, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.770000457763672,1.08,UNCONFIRMED,0.8510294523658856,35.7,2026-01-12,40.2,3,1,16.959999084472656,2022-07-25,-27.7,13,181,27.7,3.15625,22.0,6,10.0,-11.6,-4.5,True,False,22.195318805488306,25.219999313354492,-5.749400852770902,Finance,Real Estate Investment Trusts,TV_STAGE2,resolved,,
SN,2026-08-28,True,pivot,True,pivot,187.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 187.63, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,191.22999572753903,1.92,UNCONFIRMED,0.7385075356952908,42.9,2026-06-08,44.4,1,0,132.47000122070312,2026-02-09,-26.9,2,17,26.9,3.109375,23.0,2,4.0,-5.4,1.9,True,False,-6.768292682926829,194.52999877929688,-1.696398022138379,Consumer Durables,Electronics/Appliances,TV_STAGE2,resolved,,
KARO,2026-08-28,True,pivot,,pivot,67.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 67.14, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,no_current_week_breakout,67.19999694824219,0.09,UNCONFIRMED,0.5418046322134616,5.1,2026-08-17,6.1,1,0,63.36000061035156,2025-06-02,-34.9,4,63,34.9,3.09375,24.0,0,,,,True,False,23.733563267945673,68.80000305175781,-2.3255901635817477,Technology Services,Packaged Software,TV_STAGE2,resolved,,
PROV,2026-08-28,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 17.458, ""pending_high"": 18.0, ""touch_date"": ""2026-07-27""}",1.0,2026-08-24,18.13999938964844,18.0,4.588394062078272,0.0144444571601018,0.4210531599315361,0.6842126397261443,ma10_touch_confirm,,18.350000381469727,1.94,ACTIONABLE,2.0525382191060726,3.3,2026-07-27,5.6,1,0,17.3700008392334,2024-12-16,-25.3,6,84,25.3,2.8229166666666665,25.0,0,,,,True,True,41.08019639934533,18.540000915527344,-1.0248140489491075,Finance,Savings Banks,TV_STAGE2,resolved,,
WAT,2026-08-28,True,ceiling_breakout,,ceiling,414.15,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,414.69000244140625,0.13,UNCONFIRMED,0.6730136899971481,0.0,2026-08-24,0.1,0,0,414.1499938964844,2025-11-24,-31.7,3,39,31.7,2.6979166666666665,26.0,0,,,,True,False,-156.1597729115977,426.2200012207031,-2.70517543669343,Health Technology,Medical Specialties,TV_STAGE2,resolved,,
PAA,2026-08-28,True,pivot,False,pivot,24.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.87, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,25.479999542236328,2.45,UNCONFIRMED,1.03857866472042,22.0,2026-02-16,22.7,4,2,20.770000457763672,2025-02-17,-25.0,3,52,25.0,2.6979166666666665,27.0,4,5.0,-8.6,2.5,True,False,981.1125485122895,25.75,-1.0485454670433825,Industrial Services,Oil & Gas Pipelines,TV_STAGE2,resolved,,
SBFG,2026-08-28,True,ceiling_breakout,True,ceiling_pullback,27.6,ceiling_breakout,"{""abandon_line"": 23.9903995513916, ""atr_zone_width"": 0.5739472972537205, ""ceiling"": 24.479999542236328, ""confirm_close"": 27.65999984741211, ""confirm_date"": ""2026-08-24"", ""max_zone_width"": 1.2239999771118164, ""pending_high"": 27.600000381469727, ""touch_atr14"": 1.9131576575124016, ""touch_date"": ""2026-07-20"", ""touch_high"": 27.600000381469727, ""touch_low"": 24.520000457763672, ""zone_cap_applied"": false, ""zone_pct"": 2.344555996675842, ""zone_upper"": 25.05394683949005, ""zone_width"": 0.5739472972537205}",0.0,,,,,,,,,daily_volume_not_confirmed,27.65999984741211,0.22,UNCONFIRMED,0.4022952915699159,11.8,2026-06-22,13.0,2,0,24.479999542236328,2025-02-03,-30.1,6,72,30.1,2.6875000000000004,28.0,2,3.0,-7.8,-2.5,True,False,21.37327499158533,28.469999313354492,-2.8450982981317985,Finance,Regional Banks,TV_STAGE2,resolved,,
AXGN,2026-08-28,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,51.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 44.335, ""pending_high"": 51.06, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,daily_volume_not_confirmed,51.470001220703125,0.8,UNCONFIRMED,0.6448744773502407,33.7,2026-04-13,43.4,5,1,35.88999938964844,2026-02-16,-23.3,1,8,23.3,2.666666666666667,29.0,2,6.0,-18.6,9.6,True,False,-334.71074380165294,52.90999984741211,-2.7216001339289697,Health Technology,Medical Specialties,TV_STAGE2,resolved,,
PM,2026-08-28,True,ceiling_breakout,,ceiling,190.98,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,191.88999938964844,0.48,UNCONFIRMED,0.8192252375029433,0.0,2026-08-24,0.5,0,0,190.97999572753903,2025-06-09,-25.6,5,63,25.6,2.552083333333333,30.0,0,,,,True,False,-7.407217024776401,207.7599945068359,-7.638619338077301,Consumer Non-Durables,Tobacco,TV_STAGE2,resolved,,
FSEA,2026-08-28,True,pivot,True,pivot,17.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.16, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,no_current_week_breakout,17.18429946899414,0.14,UNCONFIRMED,0.719944714564257,2.8,2026-05-04,18.8,2,0,14.470000267028809,2025-12-15,-23.5,2,20,23.5,2.46875,31.0,4,4.0,-0.6,0.1,True,False,138.4615384615,17.200000762939453,-0.0912865886561142,Finance,Savings Banks,YahooLiveObserved,resolved,,TURNAROUND
IOSP,2026-08-28,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,94.17,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 86.499, ""pending_high"": 94.17, ""touch_date"": ""2026-08-03""}",0.0,,,,,,,,,daily_volume_not_confirmed,95.37999725341795,1.28,UNCONFIRMED,1.1031587423407037,3.2,2026-08-03,5.8,1,0,90.12999725341795,2026-02-09,-27.3,2,25,27.3,2.447916666666667,32.0,1,3.0,-3.0,0.7,True,False,32.84313725490195,96.68000030517578,-1.344645270639511,Process Industries,Chemicals: Major Diversified,TV_STAGE2,resolved,,
BEN,2026-08-28,True,pivot,True,pivot,34.55,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.55, ""resistance_date"": ""2026-08-24""}, {""box_type"": ""S_BOX"", ""price"": 34.64, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.650001525878906,0.29,UNCONFIRMED,0.5364545341122581,16.1,2026-04-27,23.0,0,1,28.170000076293945,2026-02-16,-19.8,1,10,19.8,2.416666666666667,33.0,2,8.0,-8.2,0.3,True,False,103.1372549019608,36.279998779296875,-4.492826097745417,Finance,Investment Managers,TV_STAGE2,resolved,,
OPY,2026-08-28,True,ceiling_breakout,,ceiling,117.19,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,119.01000213623048,1.55,UNCONFIRMED,0.8518224397517139,0.0,2026-08-24,1.6,0,0,117.19000244140624,2026-04-13,-23.2,1,19,23.2,2.333333333333333,34.0,0,,,,True,False,24.714629804167988,123.7249984741211,-3.8108679701271857,Finance,Investment Banks/Brokers,TV_STAGE2,resolved,,
SENEA,2026-08-28,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,196.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 175.329, ""pending_high"": 196.39, ""touch_date"": ""2026-08-10""}",0.0,,,,,,,,,no_current_week_breakout,199.83999633789065,1.76,UNCONFIRMED,0.6580753702090308,56.5,2026-02-09,58.1,5,2,126.4000015258789,2025-11-17,-16.9,1,12,16.9,2.270833333333333,35.0,4,7.0,-14.8,7.5,True,False,33.12611012433392,201.92990112304688,-1.0349654872968794,Consumer Non-Durables,Food: Specialty/Candy,TV_STAGE2,resolved,,
LAUR,2026-08-28,True,pivot,True,pivot,38.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.69, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,38.79999923706055,0.28,UNCONFIRMED,0.6669948860378722,5.5,2026-06-08,7.4,0,0,36.13999938964844,2026-01-05,-20.6,2,22,20.6,2.125,36.0,2,8.0,-13.8,-4.6,True,False,51.23494905835133,40.92499923706055,-5.192425264789402,Commercial Services,Miscellaneous Commercial Services,TV_STAGE2,resolved,,
SLDE,2026-08-28,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,23.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 20.469, ""pending_high"": 23.0, ""touch_date"": ""2026-06-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,23.479999542236328,2.09,UNCONFIRMED,0.5988484267404635,10.5,2026-06-29,17.8,1,1,19.934999465942383,2025-12-22,-21.1,3,27,21.1,2.0729166666666665,37.0,1,7.0,-11.8,7.8,True,False,90.4350952894642,23.75,-1.1368440326891438,Technology Services,Packaged Software,TV_STAGE2,resolved,,
ASIC,2026-08-28,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,26.38,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 24.013, ""pending_high"": 26.38, ""touch_date"": ""2026-07-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,26.59000015258789,0.8,UNCONFIRMED,0.846768012083853,10.7,2026-07-27,11.4,1,0,23.875,2026-02-23,-22.8,3,22,22.8,2.0520833333333335,38.0,1,3.0,-4.5,4.1,True,False,65.91639871382637,27.219999313354492,-2.3144716262263665,Finance,Property/Casualty Insurance,TV_STAGE2,resolved,,
FAF,2026-08-28,True,ceiling_breakout,True,ceiling_pullback,74.46,ceiling_breakout,"{""abandon_line"": 69.50159820556641, ""atr_zone_width"": 1.2511169066147407, ""ceiling"": 70.91999816894531, ""confirm_close"": 74.47000122070312, ""confirm_date"": ""2026-08-24"", ""max_zone_width"": 3.545999908447266, ""pending_high"": 74.45999908447266, ""touch_atr14"": 4.170389688715803, ""touch_date"": ""2026-08-10"", ""touch_high"": 74.29000091552734, ""touch_low"": 71.3499984741211, ""zone_cap_applied"": false, ""zone_pct"": 1.7641242793525396, ""zone_upper"": 72.17111507556005, ""zone_width"": 1.2511169066147407}",0.0,,,,,,,,,daily_volume_not_confirmed,74.47000122070312,0.01,UNCONFIRMED,0.8759489839871356,2.0,2026-07-13,5.0,2,0,70.91999816894531,2024-11-25,-25.1,7,85,25.1,2.0104166666666665,39.0,1,6.0,-6.2,-2.0,True,False,50.721136767317944,79.87000274658203,-6.760988281185442,Finance,Specialty Insurance,TV_STAGE2,resolved,,
MNSB,2026-08-28,True,pivot,True,pivot,25.11,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.11, ""resistance_date"": ""2026-08-24""}, {""box_type"": ""S_BOX"", ""price"": 25.11, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,25.149999618530273,0.16,UNCONFIRMED,0.7217836019384483,9.2,2026-05-18,10.1,1,1,22.850000381469727,2025-08-18,-21.8,4,39,21.8,1.8541666666666667,40.0,3,10.0,-9.8,0.2,True,False,9.414225941422592,25.709999084472656,-2.1781388015707503,Finance,Regional Banks,TV_STAGE2,resolved,,
UNM,2026-08-28,True,pivot,False,pivot,92.97,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 92.97, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,no_current_week_breakout,93.0500030517578,0.09,UNCONFIRMED,0.9795072582645058,7.2,2026-06-01,10.8,1,1,83.95999908447266,2025-02-24,-20.4,5,66,20.4,1.8020833333333337,41.0,2,3.0,-8.5,-1.6,True,False,-16.55925155925156,94.5500030517578,-1.5864621381121324,Finance,Multi-Line Insurance,TV_STAGE2,resolved,,
V,2026-08-28,True,pivot,,pivot,373.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 373.97, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,381.6000061035156,2.04,UNCONFIRMED,0.8354838496281578,2.8,2026-08-17,2.9,1,0,371.0,2025-02-24,-20.8,4,77,20.8,1.7604166666666667,42.0,0,,,,True,False,10.412522052475513,385.5700073242187,-1.029644719581324,Finance,Finance/Rental/Leasing,TV_STAGE2,resolved,,
QNBC,2026-08-28,True,ceiling_breakout,,ceiling,45.0,ceiling_breakout,,0.0,,,,,,,,,no_current_week_breakout,45.17499923706055,0.39,UNCONFIRMED,2.5096851346609665,0.0,2026-08-24,0.4,0,0,45.0,2026-04-13,-5.0,1,19,5.0,1.6458333333333333,43.0,0,,,,True,True,-42.17745803357314,46.0,-1.7934799194335938,Finance,Regional Banks,TV_STAGE2,resolved,,
