code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority,sector,industry
MCHP,False,,,0.955110406564787,22.8,2026-04-13,30.7,1,0,74.0,False,False,Electronic Technology,Semiconductors
MTSI,False,,True,0.9303207809729893,157.6,2025-10-27,161.4,3,2,145.95,True,False,Electronic Technology,Semiconductors
ALGM,False,,False,0.9195284599517504,14.9,2026-04-13,19.6,0,0,38.45,False,False,Electronic Technology,Semiconductors
AOSL,False,,False,0.8959022255694703,22.8,2026-04-13,30.2,0,0,31.94,True,False,Electronic Technology,Semiconductors
MXL,False,,,0.8924602139638056,-12.1,2026-05-04,12.6,0,0,77.89,False,False,Electronic Technology,Semiconductors
MU,False,,False,0.883585896738339,411.9,2025-09-08,461.1,3,1,143.22,True,False,Electronic Technology,Semiconductors
SMTC,False,,False,0.8677628331755001,69.1,2026-03-30,84.5,2,0,75.75,True,False,Electronic Technology,Semiconductors
AAOI,False,,False,0.8597409939844709,411.6,2026-01-26,418.2,2,0,43.05,True,False,Electronic Technology,Semiconductors
ON,False,,,0.8549925707694432,39.4,2026-04-13,47.2,0,0,78.61,True,False,Electronic Technology,Semiconductors
SYNA,False,,,0.8536268719885873,35.8,2026-04-27,38.6,0,0,94.59,True,False,Electronic Technology,Semiconductors
FN,False,,False,0.821491726731651,135.5,2025-06-23,147.0,6,0,281.79,True,False,Electronic Technology,Semiconductors
DIOD,False,,False,0.8172176118773287,72.3,2026-01-26,73.4,1,1,58.8,False,False,Electronic Technology,Semiconductors
INTC,False,,,0.8020737894025187,92.8,2026-04-06,137.7,0,0,50.6,False,False,Electronic Technology,Semiconductors
SITM,False,,True,0.798503285463455,137.3,2025-12-01,166.1,3,2,313.93,True,False,Electronic Technology,Semiconductors
LSCC,False,,False,0.775871351369587,59.4,2025-12-01,78.1,3,1,70.55,False,False,Electronic Technology,Semiconductors
ADI,False,,True,0.742059574094136,64.0,2025-11-24,69.9,2,1,254.5,True,False,Electronic Technology,Semiconductors
ASX,False,,False,0.7366587352288217,178.9,2025-10-13,185.8,3,2,12.41,True,False,Electronic Technology,Semiconductors
TSM,False,,False,0.6944438810759739,76.4,2025-06-23,79.5,5,3,222.76,False,False,Electronic Technology,Semiconductors
ASML,False,,False,0.6877440403335986,36.4,2025-12-29,44.9,2,1,1091.18,True,False,Electronic Technology,Semiconductors
TXN,False,,,0.6839693254556152,34.0,2026-04-13,42.1,0,0,215.64,True,False,Electronic Technology,Semiconductors
MPWR,False,,False,0.6827150631082932,47.8,2026-03-30,51.7,1,0,1087.89,True,False,Electronic Technology,Semiconductors
KLAC,False,,False,0.6770737011617345,6.5,2026-04-06,17.1,1,0,1579.29,False,False,Electronic Technology,Semiconductors
MRVL,False,,,0.6425011429134008,66.2,2026-03-30,73.4,1,0,102.64,True,False,Electronic Technology,Semiconductors
COHU,False,,False,0.6409263088736046,4.8,2026-04-20,15.4,0,0,42.6,False,False,Electronic Technology,Semiconductors
SLAB,False,,True,0.6332691821678473,5.1,2026-02-02,35.6,2,1,160.0,False,False,Electronic Technology,Semiconductors
AMD,False,,,0.6164331766759433,60.0,2026-04-13,66.8,0,0,267.08,False,False,Electronic Technology,Semiconductors
NVDA,False,,,0.6141880717160957,4.9,2026-05-04,6.4,0,0,212.17,True,False,Electronic Technology,Semiconductors
CRUS,False,,False,0.5523555771065597,4.0,2026-04-06,12.9,1,0,147.46,False,False,Electronic Technology,Semiconductors
AMKR,False,,False,0.5213076742925717,28.7,2026-04-06,39.6,1,0,53.43,False,False,Electronic Technology,Semiconductors
GFS,False,,True,0.5135722253156219,74.1,2026-03-16,77.4,1,0,42.26,False,False,Electronic Technology,Semiconductors
AVGO,False,,True,0.4703956858130681,2.5,2026-04-13,3.8,0,0,401.39,False,False,Electronic Technology,Semiconductors
SIF,False,,False,1.1374990032818921,72.8,2026-02-09,153.5,3,0,7.5,False,False,Electronic Technology,Aerospace & Defense
PKE,False,,True,0.482398156687439,68.3,2025-12-08,76.1,3,0,19.4,True,False,Electronic Technology,Aerospace & Defense
ISSC,False,,True,0.46857702471573526,6.1,2025-12-22,14.4,1,0,18.0,False,False,Electronic Technology,Aerospace & Defense
HXL,False,,False,0.4120906655828848,28.1,2025-11-17,32.3,5,0,69.97,False,False,Electronic Technology,Aerospace & Defense
MAC,False,,False,1.3370346066396037,2.6,2026-04-06,3.7,1,0,21.18,True,True,Finance,Real Estate Investment Trusts
LAMR,False,,False,1.131599462348923,9.9,2026-04-06,13.4,2,0,129.28,False,False,Finance,Real Estate Investment Trusts
OUT,False,,False,0.9994809599879214,62.6,2025-11-03,72.9,4,1,18.53,False,False,Finance,Real Estate Investment Trusts
PSTL,False,,True,0.8967007941702569,44.9,2026-01-05,45.7,2,1,16.02,False,False,Finance,Real Estate Investment Trusts
FVR,False,,,0.7993351241447886,-0.9,2026-04-27,0.2,0,0,17.81,False,False,Finance,Real Estate Investment Trusts
CTO,False,,False,0.7269151729523228,1.9,2026-04-06,5.9,2,0,18.81,False,False,Finance,Real Estate Investment Trusts
LTC,False,,True,0.7159452710940287,4.9,2026-02-02,7.1,2,0,36.06,False,False,Finance,Real Estate Investment Trusts
HR,False,,,0.7070352717976324,11.1,2026-04-13,11.6,2,0,18.26,True,False,Finance,Real Estate Investment Trusts
KRG,False,,,0.7044519702226498,-0.5,2026-04-27,0.5,0,0,26.09,False,False,Finance,Real Estate Investment Trusts
CBL,False,,False,0.694348834100406,13.8,2026-03-30,20.8,0,0,37.9,False,False,Finance,Real Estate Investment Trusts
IRM,False,,,0.6871105301930528,-0.8,2026-04-27,1.8,1,0,123.89,False,False,Finance,Real Estate Investment Trusts
MDV,False,,,0.6395773442223593,-1.1,2026-05-04,11.0,0,0,16.01,False,False,Finance,Real Estate Investment Trusts
HST,False,,True,0.6392738730852103,13.8,2026-03-30,15.7,1,0,18.64,False,False,Finance,Real Estate Investment Trusts
EQIX,False,,True,0.6295836974596338,11.9,2026-03-23,12.3,0,0,959.33,True,False,Finance,Real Estate Investment Trusts
FRT,False,,True,0.5725613271349033,1.4,2026-04-13,3.2,0,0,110.55,False,False,Finance,Real Estate Investment Trusts
CTRE,False,,False,0.5249387723442283,32.9,2025-08-04,36.4,4,2,31.12,True,False,Finance,Real Estate Investment Trusts
EGP,False,,,0.4852033570621483,-0.9,2026-05-04,1.6,0,0,200.29,False,False,Finance,Real Estate Investment Trusts
NTST,False,,True,0.4754080319445229,6.3,2026-03-30,6.6,1,0,19.19,False,False,Finance,Real Estate Investment Trusts
WSR,False,,False,0.47517333268687506,35.1,2026-01-19,35.2,2,0,14.05,True,False,Finance,Real Estate Investment Trusts
IVT,False,,True,0.46891353000822117,2.4,2026-02-02,3.6,1,0,29.82,False,False,Finance,Real Estate Investment Trusts
FR,False,,True,0.4183970924131443,9.9,2025-11-24,11.0,3,0,55.74,False,False,Finance,Real Estate Investment Trusts
XHR,False,,False,0.4046537618711544,11.5,2026-03-30,12.6,1,0,14.53,False,False,Finance,Real Estate Investment Trusts
AKR,False,,,0.3935242516683572,-1.7,2026-04-27,0.7,0,0,21.01,False,False,Finance,Real Estate Investment Trusts
BNL,False,,True,0.3802402739398483,8.1,2026-03-30,8.5,1,0,18.27,False,False,Finance,Real Estate Investment Trusts
SILA,False,,,0.32954347472040096,19.7,2026-04-13,20.2,1,0,25.42,False,False,Finance,Real Estate Investment Trusts
MTX,False,,True,1.0368716921001995,17.5,2026-03-23,25.6,2,0,65.96,True,False,Process Industries,Chemicals: Specialty
WLKP,False,,True,0.8498153649939937,4.0,2026-04-06,5.8,1,0,22.28,True,False,Process Industries,Chemicals: Specialty
PRLB,False,,,0.7938430746077567,3.7,2026-05-04,4.3,0,0,68.91,True,False,Process Industries,Chemicals: Specialty
CC,False,,False,0.7069529266326977,16.6,2026-03-23,40.9,1,0,17.87,True,False,Process Industries,Chemicals: Specialty
LWLG,False,,False,0.6926333484716427,139.4,2026-03-09,209.9,1,0,5.88,True,False,Process Industries,Chemicals: Specialty
WLK,False,,False,0.6893821902451649,-3.3,2026-02-02,3.2,1,0,89.41,False,False,Process Industries,Chemicals: Specialty
GPRE,False,,False,0.6440458773118001,21.4,2026-02-02,36.6,2,0,12.31,False,False,Process Industries,Chemicals: Specialty
REX,False,,False,0.38532841707778903,55.6,2025-08-25,61.1,1,1,30.2,False,False,Process Industries,Chemicals: Specialty
CORZ,False,,,0.6109622014004037,4.7,2026-05-04,7.6,0,0,22.3,True,False,Technology Services,Data Processing Services
APLD,False,,,0.605323133490296,10.3,2026-05-04,16.6,0,0,39.0,True,False,Technology Services,Data Processing Services
WULF,False,,False,0.4833353067801172,22.5,2026-04-06,43.3,1,0,16.13,True,False,Technology Services,Data Processing Services
AEP,False,,False,1.2977212981707622,-0.0,2026-02-09,4.8,3,0,122.04,False,False,Utilities,Electric Utilities
LNT,False,,False,0.7387818818358027,3.3,2026-03-23,5.5,1,0,68.52,True,False,Utilities,Electric Utilities
ETR,False,,False,0.6412313475548967,16.1,2026-02-02,16.4,3,0,96.5,False,False,Utilities,Electric Utilities
AEE,False,,False,0.6108946588874405,-1.0,2026-02-09,3.8,0,0,105.13,False,False,Utilities,Electric Utilities
KEN,False,,False,0.4625538234408385,81.9,2025-10-27,89.5,2,0,47.81,True,False,Utilities,Electric Utilities
ALNT,False,,False,0.99426022431723,36.3,2025-10-06,41.0,4,1,44.34,False,False,Producer Manufacturing,Electrical Products
THR,False,,True,0.7814815499971259,70.2,2025-12-01,85.4,4,1,35.93,True,False,Producer Manufacturing,Electrical Products
ENS,False,,False,0.7780590539421306,93.1,2025-10-13,112.6,2,1,109.58,True,False,Producer Manufacturing,Electrical Products
AMPX,False,,False,0.7203583115530469,7.3,2026-03-02,23.2,2,0,14.22,True,False,Producer Manufacturing,Electrical Products
POWL,False,,True,0.578499237662805,115.0,2026-01-12,118.8,1,1,137.49,False,False,Producer Manufacturing,Electrical Products
ROK,False,,,0.5525525749033289,0.2,2026-05-04,6.5,0,0,427.06,True,False,Producer Manufacturing,Electrical Products
GEV,False,,False,0.5075041285019938,46.4,2026-01-26,57.2,3,0,676.1,True,False,Producer Manufacturing,Electrical Products
GNRC,False,,,0.40751750494594907,29.1,2026-04-06,31.5,2,0,203.25,False,False,Producer Manufacturing,Electrical Products
FCEL,False,,,1.9414937609224068,78.2,2026-04-20,86.9,1,0,10.66,True,True,Electronic Technology,Electronic Equipment/Instruments
NVMI,False,,False,0.8431688201067437,27.8,2026-01-05,42.8,1,1,352.62,False,False,Electronic Technology,Electronic Equipment/Instruments
CGNX,False,,,0.7985788981874742,-3.1,2026-05-04,6.4,0,0,59.79,False,False,Electronic Technology,Electronic Equipment/Instruments
MTRN,False,,,0.7933081262743065,49.3,2026-03-23,56.5,2,0,134.86,True,False,Electronic Technology,Electronic Equipment/Instruments
ONTO,False,,False,0.7268651548376857,7.7,2026-04-06,16.1,1,0,238.55,False,False,Electronic Technology,Electronic Equipment/Instruments
KEYS,False,,False,0.7148709322081854,82.5,2025-11-24,90.8,3,2,189.32,False,False,Electronic Technology,Electronic Equipment/Instruments
SXI,False,,False,0.6345965256084978,-0.3,2026-02-02,3.1,2,0,245.24,False,False,Electronic Technology,Electronic Equipment/Instruments
ESE,False,,False,0.5817893957915534,31.6,2026-01-26,34.5,2,0,223.16,False,False,Electronic Technology,Electronic Equipment/Instruments
DBD,False,,True,0.36554225639127413,11.6,2025-11-24,14.0,2,0,63.21,False,False,Electronic Technology,Electronic Equipment/Instruments
CELC,False,,False,0.7001835595257153,211.9,2025-07-28,460.9,3,1,22.19,False,False,Health Technology,Medical Specialties
AXGN,False,,False,0.5147975488629074,4.6,2026-04-13,12.3,1,0,35.89,False,False,Health Technology,Medical Specialties
UTMD,False,,True,0.4515008399218359,-2.8,2026-04-06,0.8,1,0,63.56,True,False,Health Technology,Medical Specialties
AVNS,False,,False,0.421396333930775,88.8,2026-01-19,90.2,1,1,13.0,False,False,Health Technology,Medical Specialties
HG,False,,False,0.70792395320281,44.8,2025-08-04,47.8,4,1,20.48,False,False,Finance,Multi-Line Insurance
CNO,False,,,0.6794235448892391,0.0,2026-05-04,3.1,0,0,44.65,False,False,Finance,Multi-Line Insurance
NYAX,False,,,2.4505107750339468,5.0,2026-04-13,12.8,1,0,60.76,False,False,Technology Services,Packaged Software
CHRN,False,,True,2.4002037803245564,112.1,2025-12-29,191.8,1,1,5.7,True,True,Technology Services,Packaged Software
ADEA,False,,False,2.0686414391467007,71.5,2026-01-05,78.9,2,1,17.73,True,True,Technology Services,Packaged Software
BAND,False,,,0.8556797801771775,13.7,2026-04-27,75.5,0,0,29.07,True,False,Technology Services,Packaged Software
PBI,False,,False,0.7876560238882157,19.5,2026-04-13,19.9,0,0,12.79,False,False,Technology Services,Packaged Software
NTCT,False,,False,0.7827914739573045,23.7,2026-03-23,28.5,0,0,30.67,False,False,Technology Services,Packaged Software
NBIS,False,,True,0.7628243200325006,43.0,2026-04-06,56.8,1,0,132.15,True,False,Technology Services,Packaged Software
TWLO,False,,,0.6843385930398296,5.1,2026-04-27,26.8,1,0,151.95,False,False,Technology Services,Packaged Software
OPLN,False,,False,0.659643681768912,12.6,2026-04-13,14.6,0,0,31.07,False,False,Technology Services,Packaged Software
RXO,False,,,0.6102210855534187,5.9,2026-04-13,9.9,1,0,18.02,False,False,Technology Services,Packaged Software
YOU,False,,False,0.5712296895104177,15.1,2026-02-23,33.5,2,0,41.6,False,False,Technology Services,Packaged Software
ROKU,False,,,0.5084098371421878,1.7,2026-04-27,7.7,0,0,116.66,False,False,Technology Services,Packaged Software
FFIV,False,,,0.48313564997227576,1.0,2026-05-04,3.3,0,0,346.0,True,False,Technology Services,Packaged Software
DOCN,False,,False,0.4077994351563877,199.2,2026-01-05,208.0,3,0,51.69,False,False,Technology Services,Packaged Software
MSM,False,,,0.8100078257375775,12.9,2026-04-06,13.1,1,0,94.37,True,False,Distribution Services,Wholesale Distributors
DXPE,False,,False,0.713360879905977,7.0,2026-03-23,11.7,1,0,130.97,False,False,Distribution Services,Wholesale Distributors
GWW,False,,,0.6015369140126561,1.8,2026-05-04,4.4,0,0,1199.66,True,False,Distribution Services,Wholesale Distributors
AIT,False,,,0.4633550045533645,2.6,2026-04-27,5.5,0,0,294.72,True,False,Distribution Services,Wholesale Distributors
ESI,False,,False,0.6847949215995845,50.4,2026-01-12,54.9,2,1,28.55,False,False,Process Industries,Chemicals: Major Diversified
VPG,False,,False,2.086922894646463,64.3,2026-04-20,77.4,0,0,56.14,True,True,Electronic Technology,Electronic Components
CAMT,False,,False,1.4814490619898415,15.7,2026-01-12,25.3,2,0,134.82,False,False,Electronic Technology,Electronic Components
ESP,False,,False,1.2680624470531283,31.6,2026-01-12,38.4,2,1,50.84,False,False,Electronic Technology,Electronic Components
KN,False,,,1.1650437480361824,43.9,2026-03-23,49.6,1,0,24.48,True,False,Electronic Technology,Electronic Components
RFIL,False,,True,1.1005477391163234,59.2,2026-02-23,89.0,2,0,9.56,True,False,Electronic Technology,Electronic Components
GLW,False,,False,0.9850660024101814,285.9,2025-07-14,286.7,5,2,53.41,True,False,Electronic Technology,Electronic Components
TTMI,False,,False,0.7485168327694952,474.8,2025-05-12,523.4,5,2,27.08,True,False,Electronic Technology,Electronic Components
CLS,False,,False,0.5540173294613963,-5.9,2026-04-13,3.2,0,0,360.99,False,False,Electronic Technology,Electronic Components
NVT,False,,,0.4766024740044692,46.8,2026-03-30,47.6,1,0,117.13,True,False,Electronic Technology,Electronic Components
BELFA,False,,False,0.30951553673423354,118.6,2025-07-21,128.1,5,2,105.18,False,False,Electronic Technology,Electronic Components
ESOA,False,,,1.6689059090733573,-0.2,2026-04-27,3.6,0,0,16.21,False,False,Industrial Services,Engineering & Construction
