code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority,sector,industry
KNSA,True,10_wk_ema_touch_confirm,,0.8548050319567397,6.0,2026-04-27,34.0,1,0,43.73,True,False,Health Technology,Pharmaceuticals: Major
COCO,True,10_wk_ema_touch_confirm,,0.8384376871609667,7.3,2026-04-27,21.3,1,0,59.05,True,False,Consumer Non-Durables,Food: Specialty/Candy
SMTC,True,10_wk_ema_touch_confirm,False,0.8114987492212674,47.4,2026-03-30,60.8,2,0,75.75,True,False,Electronic Technology,Semiconductors
NHC,True,10_wk_ema_touch_confirm,False,0.760048495780246,66.7,2025-08-18,74.9,7,2,107.95,True,False,Health Services,Hospital/Nursing Management
MCRI,True,10_wk_ema_touch_confirm,,0.7487608753697317,3.2,2026-04-20,5.1,1,0,112.85,True,False,Consumer Services,Hotels/Resorts/Cruise lines
ESEA,True,10_wk_ema_touch_confirm,True,0.7150438321780249,8.8,2026-03-30,15.6,2,0,63.32,True,False,Transportation,Marine Shipping
PL,True,10_wk_ema_touch_confirm,False,0.68740323912867,510.0,2025-08-04,513.8,7,2,6.36,True,False,Technology Services,Packaged Software
FRO,True,10_wk_ema_touch_confirm,False,0.5980394544110315,42.6,2026-01-26,54.8,3,1,25.53,True,False,Transportation,Marine Shipping
BELFA,True,10_wk_ema_touch_confirm,False,0.582576674866459,141.8,2025-07-21,152.3,5,2,105.18,True,False,Electronic Technology,Electronic Components
DHIL,True,10_wk_ema_touch_confirm,True,0.5626318017006199,3.5,2025-12-08,9.8,2,0,159.32,True,False,,
RFIL,True,10_wk_ema_touch_confirm,True,0.5321231218607196,34.6,2026-02-23,59.8,2,0,9.56,True,False,Electronic Technology,Electronic Components
HFBL,True,pivot,True,2.1543935396178138,47.6,2025-09-29,48.0,2,3,13.53,True,True,Finance,Savings Banks
LIVN,True,pivot,False,1.6257583132781819,12.6,2025-11-24,23.0,2,1,58.42,True,True,Health Technology,Medical Specialties
JAZZ,True,pivot,True,1.3923456705833663,20.8,2026-03-30,23.4,0,0,182.99,True,True,Health Technology,Pharmaceuticals: Major
MRNA,True,pivot,True,1.2695045738568704,29.9,2026-01-12,52.7,1,1,35.59,True,False,Health Technology,Biotechnology
AAPL,True,pivot,,1.1499249455813387,4.7,2026-04-27,4.7,0,0,280.12,True,False,Electronic Technology,Telecommunications Equipment
TSAT,True,pivot,False,1.1348310772915813,47.5,2026-03-16,52.0,1,0,35.95,True,False,Communications,Specialty Telecommunications
DCOM,True,pivot,False,1.120078662400614,3.9,2026-04-06,7.3,1,0,34.7,True,False,Finance,Regional Banks
MATX,True,pivot,True,1.1115595409555914,10.0,2026-03-30,10.9,1,0,164.81,True,False,Transportation,Marine Shipping
NBIS,True,pivot,True,1.0570933849374602,22.1,2026-04-06,34.0,1,0,132.15,True,False,Technology Services,Packaged Software
PRA,True,pivot,False,1.0429773945628558,2.0,2026-01-26,2.1,1,0,24.19,True,False,Finance,Property/Casualty Insurance
NPO,True,pivot,False,1.0253734482595984,29.7,2026-01-26,31.3,2,1,235.44,True,False,Producer Manufacturing,Industrial Machinery
SYRE,True,pivot,False,0.9975279255792495,46.3,2026-04-06,57.6,0,0,47.61,True,False,Health Technology,Pharmaceuticals: Major
SNDA,True,pivot,,0.9651844693618511,10.4,2026-04-13,11.9,1,0,34.19,True,False,Health Services,Medical/Nursing Services
PEBK,True,pivot,False,0.9285773651254052,28.2,2025-11-24,29.5,2,2,31.9,True,False,Finance,Regional Banks
FRAF,True,pivot,False,0.9051369423662414,4.0,2026-04-06,6.4,1,0,54.97,True,False,Finance,Regional Banks
IBKR,True,pivot,,0.899623021059749,4.9,2026-04-27,7.6,0,0,78.48,True,False,Finance,Investment Banks/Brokers
OSBC,True,pivot,False,0.8967912645802476,9.2,2025-12-01,11.4,2,1,19.11,True,False,Finance,Major Banks
HCSG,True,pivot,False,0.8510293476175061,41.0,2025-10-13,46.6,5,2,15.73,True,False,Commercial Services,Miscellaneous Commercial Services
BVFL,True,pivot,True,0.7461962753638296,9.1,2025-11-24,11.4,2,2,17.95,True,False,Finance,Savings Banks
WSR,True,pivot,False,0.7384747776607448,35.0,2026-01-19,35.1,2,0,14.05,True,False,Finance,Real Estate Investment Trusts
AKR,True,pivot,,0.6691132131346795,1.2,2026-04-27,3.6,0,0,21.01,True,False,Finance,Real Estate Investment Trusts
CPF,True,pivot,True,0.6627419215006507,10.3,2026-03-23,11.0,1,0,31.34,True,False,Finance,Regional Banks
FISI,True,pivot,False,0.6623103945247685,24.8,2025-10-20,29.1,4,2,27.43,True,False,Finance,Regional Banks
HXL,True,pivot,False,0.6584644554485911,31.9,2025-11-17,36.2,5,1,69.97,True,False,Electronic Technology,Aerospace & Defense
CZWI,True,pivot,True,0.4464724928598175,24.7,2025-11-24,28.5,2,1,16.66,True,False,Finance,Regional Banks
FNRN,False,,True,4.2343866082860435,76.7,2025-07-21,78.5,5,1,9.95,True,True,Finance,Regional Banks
MRAM,False,,,3.1560173127295625,25.6,2026-04-27,56.6,0,0,17.24,True,True,Electronic Technology,Semiconductors
PUMP,False,,False,3.0255734391756137,36.5,2026-01-26,40.4,2,0,11.17,False,False,Industrial Services,Oilfield Services/Equipment
WOLF,False,,,2.7700252555816176,26.8,2026-04-27,35.9,0,0,34.28,True,True,Electronic Technology,Semiconductors
BOTJ,False,,True,2.7146698380386685,38.3,2025-10-27,41.3,5,0,16.51,True,True,Finance,Regional Banks
PENG,False,,,2.6268754511055517,44.1,2026-04-20,47.5,0,0,29.99,True,True,Electronic Technology,Semiconductors
CPRX,False,,,2.599631840434948,18.6,2026-04-13,19.4,0,0,26.09,True,True,Health Technology,Pharmaceuticals: Major
CHMG,False,,False,2.5987487426790032,1.8,2026-04-20,5.3,0,0,64.57,True,True,Finance,Regional Banks
SILC,False,,True,2.561879466680797,115.8,2026-03-23,131.8,1,0,19.36,True,True,Electronic Technology,Computer Communications
FLEX,False,,,2.5048730499255494,85.3,2026-04-06,96.9,1,0,72.22,True,True,Electronic Technology,Electronic Production Equipment
ADEA,False,,False,2.392325728493152,59.6,2026-01-05,66.6,2,1,17.73,False,False,Technology Services,Packaged Software
STRL,False,,False,2.3570876877136473,110.5,2026-02-02,120.0,2,1,384.0,True,True,Industrial Services,Engineering & Construction
AOSL,False,,False,2.3109536962534674,11.9,2026-04-13,18.7,0,0,31.94,False,False,Electronic Technology,Semiconductors
BAND,False,,,2.2495091595824284,11.2,2026-04-27,71.6,0,0,29.07,True,True,Technology Services,Packaged Software
ICHR,False,,False,2.1632017003732114,54.7,2026-03-30,60.3,1,0,46.43,True,True,Producer Manufacturing,Industrial Machinery
CTRI,False,,False,2.1555102524592686,35.0,2025-12-01,40.4,2,1,24.6,False,False,Utilities,Gas Distributors
VECO,False,,False,2.1455181751960666,14.9,2026-04-20,24.1,0,0,47.87,True,True,Electronic Technology,Electronic Production Equipment
KLIC,False,,False,2.00598784489957,78.9,2026-01-12,80.8,2,1,56.79,True,True,Producer Manufacturing,Industrial Machinery
ETR,False,,False,1.9949379635267468,15.3,2026-02-02,15.6,3,0,96.5,False,False,Utilities,Electric Utilities
ARW,False,,False,1.9946259918011495,22.9,2026-02-02,46.2,1,1,133.35,True,True,Distribution Services,Electronics Distributors
ACLX,False,,True,1.9775191223319435,1.1,2026-02-23,8.3,0,0,106.24,True,True,,
VSH,False,,,1.9667202971669424,21.5,2026-04-20,22.6,0,0,27.95,True,True,Electronic Technology,Electronic Production Equipment
TVTX,False,,,1.9614384832806153,-3.4,2026-04-27,1.1,0,0,42.13,False,False,Health Technology,Pharmaceuticals: Major
INGM,False,,False,1.9475537078451404,9.9,2026-03-30,14.5,1,0,23.75,False,False,Technology Services,Information Technology Services
THR,False,,True,1.9441870160707437,67.8,2025-12-01,82.7,4,1,35.93,True,True,Producer Manufacturing,Electrical Products
WILC,False,,,1.9300964647409347,11.8,2026-04-27,17.6,0,0,30.61,True,True,Distribution Services,Food Distributors
RSI,False,,,1.9222096074194068,21.2,2026-04-13,23.0,1,0,22.55,False,False,Consumer Services,Casinos/Gaming
PHVS,False,,,1.900892281141396,5.3,2026-04-13,5.7,0,0,28.48,True,True,Health Technology,Biotechnology
ON,False,,,1.8980567958256962,24.3,2026-04-13,31.3,0,0,78.61,False,False,Electronic Technology,Semiconductors
ECG,False,,False,1.882251083929445,55.2,2026-02-09,63.2,1,0,100.01,True,True,Industrial Services,Engineering & Construction
SYNA,False,,,1.8211223913711667,30.0,2026-04-27,32.6,0,0,94.59,True,True,Electronic Technology,Semiconductors
LSCC,False,,False,1.8123633381712623,61.3,2025-12-01,80.3,3,1,70.55,True,True,Electronic Technology,Semiconductors
CTO,False,,True,1.801560435533181,3.8,2026-04-06,7.9,2,0,18.81,False,False,Finance,Real Estate Investment Trusts
GFS,False,,True,1.7985654018755848,72.1,2026-03-16,75.4,1,0,42.26,True,True,Electronic Technology,Semiconductors
KNX,False,,True,1.7961871588474216,3.6,2026-04-06,6.1,1,0,60.37,True,True,Transportation,Trucking
RXO,False,,,1.7956363289752988,16.3,2026-04-13,20.7,1,0,18.02,True,True,Technology Services,Packaged Software
AEIS,False,,True,1.75832600920888,170.4,2025-06-23,171.1,6,1,131.75,False,False,Electronic Technology,Electronic Production Equipment
HUT,False,,,1.741740465757812,49.0,2026-04-06,57.1,1,0,62.68,True,True,Technology Services,Data Processing Services
KEN,False,,False,1.732563182225011,78.5,2025-10-27,85.9,2,0,47.81,False,False,Utilities,Electric Utilities
FN,False,,False,1.7173789064828802,110.2,2025-06-23,120.5,6,0,281.79,False,False,Electronic Technology,Semiconductors
LFUS,False,,False,1.7064248316671164,41.5,2026-01-26,54.1,1,1,296.61,True,True,Electronic Technology,Electronic Production Equipment
PRM,False,,True,1.7053206355182973,3.0,2026-04-20,6.3,0,0,29.88,True,True,Process Industries,Chemicals: Major Diversified
BY,False,,False,1.697529058648295,4.3,2026-03-30,6.0,1,0,31.29,True,True,Finance,Regional Banks
ADTN,False,,False,1.6966243470171463,15.5,2026-03-23,22.9,0,0,12.16,False,False,,
DLX,False,,True,1.6915863905863928,32.2,2025-11-24,37.1,3,0,19.39,False,False,Commercial Services,Commercial Printing/Forms
ANDE,False,,True,1.6848364767938222,23.9,2026-01-12,26.4,3,0,56.51,False,False,Commercial Services,Miscellaneous Commercial Services
SUNC,False,,True,1.6839791699952709,27.2,2026-01-05,29.4,4,0,51.06,False,False,Industrial Services,Oil & Gas Pipelines
ALGM,False,,,1.6836142437533406,22.4,2026-04-13,27.3,0,0,38.45,False,False,Electronic Technology,Semiconductors
LAMR,False,,False,1.6713775514966747,18.4,2026-04-06,22.2,2,0,129.28,True,True,Finance,Real Estate Investment Trusts
DAC,False,,False,1.6156440307745403,37.5,2026-01-05,42.2,3,1,94.7,True,True,Transportation,Marine Shipping
PLOW,False,,False,1.6129437198557475,27.0,2026-01-05,36.1,2,0,33.28,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
WLKP,False,,True,1.5928668038264657,2.7,2026-04-06,4.5,1,0,22.28,True,True,Process Industries,Chemicals: Specialty
AXSM,False,,,1.5914413293895076,5.3,2026-04-27,13.5,0,0,191.5,True,True,Health Technology,Biotechnology
MYFW,False,,,1.581328050472254,2.6,2026-04-27,4.6,0,0,28.0,True,True,Finance,Investment Managers
POWL,False,,True,1.573638615478433,121.1,2026-01-12,125.0,1,1,137.49,True,True,Producer Manufacturing,Electrical Products
ALNT,False,,False,1.5704265609020054,45.4,2025-10-06,50.4,4,1,44.34,False,False,Producer Manufacturing,Electrical Products
SHAZ,False,,,1.5676152970206498,42.5,2026-04-13,52.9,0,0,34.5,True,True,Technology Services,Data Processing Services
FSLY,False,,True,1.559290566680476,12.3,2026-02-09,65.1,1,0,12.42,False,False,Technology Services,Information Technology Services
CC,False,,True,1.5568737404412818,6.7,2026-03-23,28.9,1,0,17.87,False,False,Process Industries,Chemicals: Specialty
ACLS,False,,True,1.5496316250022364,47.7,2026-04-06,58.4,0,0,102.93,True,True,Producer Manufacturing,Industrial Machinery
AMD,False,,,1.5412220269889967,63.5,2026-04-13,70.4,0,0,267.08,True,True,Electronic Technology,Semiconductors
MTSI,False,,True,1.535477077527579,142.9,2025-10-27,146.6,3,2,145.95,True,True,Electronic Technology,Semiconductors
DOCN,False,,False,1.5330344080894889,208.2,2026-01-05,217.2,3,0,51.69,True,True,Technology Services,Packaged Software
SIF,False,,False,1.526419050933457,80.5,2026-02-09,164.8,3,0,7.5,True,True,Electronic Technology,Aerospace & Defense
MYRG,False,,False,1.5221807500746891,95.2,2025-11-24,113.2,4,1,205.35,False,False,Industrial Services,Engineering & Construction
MTX,False,,True,1.5193010786813337,12.7,2026-03-23,20.5,2,0,65.96,True,True,Process Industries,Chemicals: Specialty
AIP,False,,,1.5173539773705802,64.7,2026-04-06,74.6,0,0,18.25,True,True,Electronic Technology,Semiconductors
MSGE,False,,True,1.5168910518614693,42.7,2025-10-20,48.2,4,1,44.04,False,False,Consumer Services,Movies/Entertainment
NI,False,,False,1.5064694971412287,1.4,2026-02-09,7.1,1,0,43.63,False,False,Utilities,Gas Distributors
ETN,False,,,1.5029539608681048,-0.4,2026-04-06,2.6,1,0,391.29,False,False,Producer Manufacturing,Electrical Products
VTOL,False,,False,1.4908790900193163,-2.9,2026-01-19,3.9,2,0,40.78,False,False,Transportation,Airlines
ESP,False,,False,1.4892682746706933,33.1,2026-01-12,39.9,2,1,50.84,True,True,Electronic Technology,Electronic Components
PSTL,False,,True,1.489254554381901,44.4,2026-01-05,45.3,2,1,16.02,True,True,Finance,Real Estate Investment Trusts
ELA,False,,True,1.4864505222900428,49.0,2026-03-16,63.5,1,0,15.06,True,True,Retail Trade,Specialty Stores
VPG,False,,False,1.4666828811207873,10.9,2026-04-20,19.8,0,0,56.14,True,True,Electronic Technology,Electronic Components
ALRS,False,,True,1.4648099305782905,12.2,2026-01-05,16.6,2,1,23.03,True,True,Finance,Major Banks
SUN,False,,True,1.449840801525816,12.5,2026-02-09,17.7,2,0,56.89,False,False,Distribution Services,Wholesale Distributors
DIOD,False,,False,1.4471948310587286,88.2,2026-01-26,89.5,1,1,58.8,True,True,Electronic Technology,Semiconductors
FVR,False,,,1.4361432321895324,0.9,2026-04-27,2.0,0,0,17.81,True,True,Finance,Real Estate Investment Trusts
GSBC,False,,False,1.4334949227531022,2.9,2026-04-06,8.0,0,0,64.57,True,True,Finance,Regional Banks
TPC,False,,,1.4322415678917961,8.8,2026-03-23,16.8,1,0,70.95,False,False,Industrial Services,Engineering & Construction
YOU,False,,False,1.4314210558100464,17.7,2026-02-23,36.6,2,0,41.6,True,True,Technology Services,Packaged Software
INTC,False,,,1.4292200474765389,100.3,2026-04-06,146.9,0,0,50.6,True,True,Electronic Technology,Semiconductors
