code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
SMBC,,True,three_weeks_tight_breakout,True,three_weeks_tight,70.81,three_weeks_tight_breakout,"{""breakout_price"": 70.96, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0506, ""mean_close_pos"": 0.66, ""mean_hl_pct"": 0.0458, ""min_close_pos"": 0.54, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 70.81}",,,,,,,,0.8544583075268799,6.6,2026-04-06,9.3,2,0,64.92,2024-11-18,-32.0,7,32.0,3.3138686131386863,47.0,2,-5.6,1.7,True,False,Finance,Savings Banks
WKC,,True,ceiling_breakout,,ceiling,30.19,ceiling_breakout,,,,,,,,,0.6742354606720502,0.0,2026-06-08,4.2,0,0,30.19,2024-09-16,-27.1,7,27.1,3.302919708029197,48.0,0,,,True,False,Distribution Services,Wholesale Distributors
DCOM,,True,three_weeks_tight_breakout,False,three_weeks_tight,38.3,three_weeks_tight_breakout,"{""breakout_price"": 39.23, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0595, ""mean_close_pos"": 0.73, ""mean_hl_pct"": 0.0518, ""min_close_pos"": 0.62, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 38.3}",,,,,,,,0.45184257316910487,9.5,2026-04-06,13.1,3,0,34.7,2024-11-18,-35.8,5,35.8,3.293795620437956,49.0,1,-8.8,3.5,True,False,Finance,Regional Banks
VIRT,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,52.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 50.032, ""pending_high"": 52.94, ""touch_date"": ""2026-05-25""}",,,,,,,,0.551649714977569,20.8,2026-03-30,26.4,1,0,43.94,2025-05-05,-28.9,4,28.9,3.281021897810219,50.0,2,-12.1,0.9,True,False,Finance,Investment Banks/Brokers
GRDN,,True,pivot,True,pivot,41.36,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.36, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 41.36, ""resistance_date"": ""2026-04-06""}]}",,,,,,,,0.5089539346702888,28.8,2026-03-09,31.7,2,1,31.86,2025-09-08,-27.4,3,27.4,3.2682481751824817,51.0,2,-22.0,1.5,True,False,Retail Trade,Drugstore Chains
FCBC,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,44.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 42.514, ""pending_high"": 44.03, ""touch_date"": ""2026-05-18""}",,,,,,,,0.8084216018363255,4.5,2026-05-18,5.9,1,0,41.82,2024-07-22,-28.7,7,28.7,3.2372262773722627,52.0,0,,,True,False,Finance,Regional Banks
IFS,,True,ceiling_breakout,,ceiling,50.51,ceiling_breakout,,,,,,,,,1.1595002851833454,0.0,2026-06-08,5.9,0,0,50.51,2026-02-02,-18.9,2,18.9,3.235401459854015,53.0,0,,,True,False,Finance,Regional Banks
WEYS,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,35.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 34.053, ""pending_high"": 35.85, ""touch_date"": ""2026-05-11""}",,,,,,,,1.218219329447491,5.1,2026-05-11,5.9,1,0,34.26,2024-12-16,-32.7,7,32.7,3.160583941605839,54.0,1,-11.6,-0.8,True,False,Consumer Non-Durables,Apparel/Footwear
SNEX,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,117.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 106.776, ""pending_high"": 117.23, ""touch_date"": ""2026-06-01""}",,,,,,,,0.6571357410700119,34.2,2026-04-06,43.9,1,0,86.67,2026-02-16,-22.0,1,22.0,3.127737226277372,55.0,1,-18.6,-0.6,True,False,Finance,Investment Banks/Brokers
CON,,True,pivot,False,pivot,26.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.59, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,0.6503437135551755,3.1,2026-05-11,9.3,0,0,24.34,2025-08-25,-24.4,3,24.4,3.102189781021898,56.0,1,-7.8,0.1,True,False,Health Services,Medical/Nursing Services
CDP,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,32.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 31.913, ""pending_high"": 32.76, ""touch_date"": ""2026-06-01""}",,,,,,,,0.6420639763905028,4.7,2026-06-01,5.8,1,0,32.33,2024-11-25,-29.1,7,29.1,3.0875912408759123,57.0,0,,,True,False,Finance,Real Estate Investment Trusts
KLAC,,True,pivot,False,pivot,1936.89,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 1936.89, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 1936.89, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,0.9230665229722093,23.1,2026-04-06,35.4,2,1,1577.27,2026-01-12,-18.7,2,18.7,3.051094890510949,58.0,1,-15.1,10.3,True,False,Electronic Technology,Semiconductors
COCO,,True,pivot,True,pivot,78.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 78.55, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,0.49847604061217304,18.0,2026-04-27,33.3,1,0,59.05,2026-02-02,-23.8,1,23.8,3.0437956204379564,59.0,1,-7.4,0.2,True,False,Consumer Non-Durables,Food: Specialty/Candy
NNN,,True,ceiling_breakout,,ceiling,45.2,ceiling_breakout,,,,,,,,,0.7057965561245522,0.0,2026-06-08,2.4,0,0,45.2,2024-10-14,-26.3,7,26.3,3.034671532846715,60.0,0,,,True,False,Finance,Real Estate Investment Trusts
PTGX,,True,pivot,True,pivot,105.72,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 105.72, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,0.7521543309667186,7.0,2026-03-16,10.9,0,0,95.39,2025-12-08,-19.3,1,19.3,3.0000000000000004,61.0,1,-14.0,-1.9,True,False,Health Technology,Pharmaceuticals: Major
CBAN,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.64,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 20.025, ""pending_high"": 20.64, ""touch_date"": ""2026-06-01""}",,,,,,,,0.7805471729478588,11.9,2026-01-12,14.3,3,0,18.06,2024-11-25,-25.1,5,25.1,2.985401459854015,62.0,3,-10.8,-3.9,True,False,Finance,Regional Banks
ENVA,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,170.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 160.898, ""pending_high"": 170.76, ""touch_date"": ""2026-06-01""}",,,,,,,,0.8323881323593638,6.6,2026-06-01,7.9,1,0,166.75,2026-01-26,-22.5,1,22.5,2.9854014598540144,63.0,0,,,True,False,Finance,Finance/Rental/Leasing
LIVN,,True,pivot,False,pivot,74.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.41, ""resistance_date"": ""2026-05-18""}]}",,,,,,,,0.7573184654307112,6.2,2026-05-18,9.0,0,0,71.92,2026-02-23,-21.5,1,21.5,2.978102189781022,64.0,1,-4.9,5.3,True,False,Health Technology,Medical Specialties
ASH,,True,ceiling_breakout,,ceiling,63.94,ceiling_breakout,,,,,,,,,0.9975608550320743,0.0,2026-06-08,1.5,0,0,63.94,2026-02-16,-25.2,2,25.2,2.9744525547445253,65.0,0,,,True,False,Consumer Non-Durables,Food: Specialty/Candy
