code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
FCEL,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 15.439, ""pending_high"": 19.68, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.1952108144387574,115.0,2026-04-20,125.5,2,0,10.66,2025-09-29,-46.4,3,46.4,4.113013698630137,17.0,1,-44.9,-12.0,True,False,Electronic Technology,Electronic Equipment/Instruments
OUST,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,36.24,ceiling_breakout,,1.0,2026-06-18,42.34,36.24,1.9307426074343368,ceiling_pullback,,1.2235654154947075,25.8,2026-05-18,28.5,0,0,36.24,2025-08-11,-54.7,3,54.7,4.099315068493151,18.0,1,-25.4,-1.6,True,False,Electronic Technology,Semiconductors
RLAY,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,15.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 14.042, ""pending_high"": 15.06, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.2696208895573886,26.6,2026-03-30,48.1,2,0,10.72,2024-09-09,-83.5,4,83.5,4.082191780821918,19.0,1,-32.9,-8.3,True,False,Health Technology,Biotechnology
TTMI,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,197.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 160.57, ""pending_high"": 197.32, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.9376668683680348,636.9,2025-05-12,673.0,6,2,28.0,2024-12-09,-43.7,2,43.7,4.058219178082192,20.0,7,-13.5,12.9,True,False,Electronic Technology,Electronic Components
FRO,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,37.46,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 35.098, ""pending_high"": 37.46, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.5324607022203212,54.2,2026-01-26,67.3,4,2,24.46,2024-05-20,-53.4,6,53.4,4.054794520547945,21.0,1,-26.9,8.0,True,True,Transportation,Marine Shipping
LSCC,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,147.46,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 128.462, ""pending_high"": 147.46, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.9410929307410836,95.0,2025-12-01,117.9,5,1,70.55,2025-02-17,-50.8,2,50.8,4.047945205479452,22.0,4,-14.7,1.1,True,False,Electronic Technology,Semiconductors
MTSI,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,385.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 331.827, ""pending_high"": 385.0, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.235862590373628,164.2,2025-10-27,168.2,4,2,145.95,2024-12-02,-42.4,3,42.4,4.023972602739726,23.0,5,-14.6,0.4,False,False,Electronic Technology,Semiconductors
NBIS,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,243.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 190.678, ""pending_high"": 243.59, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.3691482893777078,97.8,2026-04-06,116.9,2,0,132.15,2025-10-27,-44.4,2,44.4,4.02054794520548,24.0,2,-21.7,22.7,True,True,Technology Services,Packaged Software
TH,2026-06-18,True,ceiling_breakout,,ceiling,18.48,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.7581949261428589,0.0,2026-06-15,9.1,0,0,18.48,2023-01-09,-78.4,11,78.4,4.017123287671233,25.0,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
AEIS,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,357.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 348.766, ""pending_high"": 357.0, ""touch_date"": ""2026-06-08""}",1.0,2026-06-15,372.35,357.0,2.004373263161345,ma10_touch_confirm,,0.9387686002588782,182.1,2025-06-23,182.9,7,1,131.71,2025-02-17,-43.2,1,43.2,3.9726027397260273,26.0,7,-26.3,-4.8,True,False,Electronic Technology,Electronic Production Equipment
ONTO,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,326.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 280.273, ""pending_high"": 326.96, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.9401401689369008,29.8,2026-04-06,39.9,2,1,238.55,2024-05-20,-64.0,8,64.0,3.7705479452054793,27.0,1,-24.6,5.6,False,False,Electronic Technology,Electronic Equipment/Instruments
INSW,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,80.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 77.011, ""pending_high"": 80.79, ""touch_date"": ""2026-05-25""}",0.0,,,,,,daily_volume_not_confirmed,0.8650372704490931,63.6,2026-01-12,66.5,3,0,50.74,2024-05-20,-53.2,4,53.2,3.743150684931507,28.0,2,-19.0,-3.5,True,False,Transportation,Marine Shipping
CAT,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,946.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 865.755, ""pending_high"": 946.83, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.3168685869428345,140.9,2025-07-14,145.4,4,1,401.79,2025-01-20,-34.5,1,34.5,3.712328767123288,29.0,4,-9.2,5.8,True,True,Producer Manufacturing,Trucks/Construction/Farm Machinery
LION,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 12.931, ""pending_high"": 14.48, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.5456639542532429,22.5,2026-04-27,33.3,1,0,11.62,2024-04-29,-52.2,8,52.2,3.6815068493150687,30.0,1,-20.7,3.4,True,True,Consumer Services,Movies/Entertainment
GLW,2026-06-18,True,pivot,False,pivot,194.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 194.68, ""resistance_date"": ""2026-05-18""}]}",1.0,2026-06-18,194.68,194.68,1.7379131186880672,pivot,,1.1014912450511802,264.8,2025-07-14,265.5,5,2,53.33,2025-01-20,-31.2,1,31.2,3.654109589041096,31.0,6,-14.7,0.1,True,False,Electronic Technology,Electronic Components
MOV,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,38.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 30.465, ""pending_high"": 38.35, ""touch_date"": ""2026-05-25""}",0.0,,,,,,no_current_week_breakout,1.2056111549258322,91.5,2025-11-24,102.1,4,1,19.03,2024-12-09,-39.4,5,39.4,3.640410958904109,32.0,5,-7.0,0.3,True,False,Consumer Durables,Other Consumer Specialties
TGTX,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,50.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 38.838, ""pending_high"": 50.41, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.4099013591171004,7.5,2026-06-08,14.5,1,0,46.48,2025-04-28,-45.6,4,45.6,3.595890410958904,33.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
MRNA,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,51.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 49.559, ""pending_high"": 51.75, ""touch_date"": ""2026-06-08""}",1.0,2026-06-16,52.24,51.75,1.9500868614606772,ma10_touch_confirm,,2.078906451849392,52.9,2026-01-12,79.7,2,2,35.59,2025-07-21,-37.4,2,37.4,3.5907534246575343,34.0,2,-24.4,10.7,True,True,Health Technology,Biotechnology
AMD,2026-06-18,True,pivot,True,pivot,527.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 527.2, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9287983286284464,93.0,2026-04-13,101.2,0,0,267.08,2025-10-27,-29.5,2,29.5,3.577054794520548,35.0,2,-17.1,1.9,True,False,Electronic Technology,Semiconductors
URGN,2026-06-18,True,ceiling_breakout,,ceiling,30.0,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.7020274698657852,0.0,2026-06-15,11.9,0,0,30.0,2025-11-24,-45.0,2,45.0,3.5684931506849313,36.0,0,,,True,False,Health Technology,Biotechnology
ADI,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,422.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 397.322, ""pending_high"": 422.23, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.5564116227799891,65.3,2025-11-24,71.2,3,1,253.8,2025-02-17,-38.6,3,38.6,3.5616438356164384,37.0,4,-12.5,-0.0,True,True,Electronic Technology,Semiconductors
ESI,2026-06-18,True,pivot,True,pivot,44.82,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 44.82, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 44.82, ""resistance_date"": ""2026-05-04""}]}",1.0,2026-06-18,45.97,44.82,2.063517387050754,pivot,,1.366588123209977,56.6,2026-01-12,61.4,3,2,28.49,2024-07-08,-42.0,5,42.0,3.5342465753424657,38.0,3,-15.0,2.6,True,True,Process Industries,Chemicals: Major Diversified
ROIV,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,30.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 28.97, ""pending_high"": 30.61, ""touch_date"": ""2026-05-25""}",0.0,,,,,,not_near_ma,0.833546906535127,123.2,2025-09-08,142.9,5,1,12.94,2023-09-04,-36.3,7,36.3,3.527397260273973,39.0,5,-8.2,3.3,True,False,Health Technology,Pharmaceuticals: Major
SLAB,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,219.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 216.461, ""pending_high"": 219.67, ""touch_date"": ""2026-06-08""}",0.0,,,,,,daily_volume_not_confirmed,1.0185001861599132,6.4,2026-02-02,37.3,3,2,160.0,2025-02-17,-48.2,3,48.2,3.4863013698630136,40.0,2,-1.6,0.6,True,False,Electronic Technology,Semiconductors
FLXS,2026-06-18,True,ceiling_breakout,,ceiling,63.75,ceiling_breakout,,0.0,,,,,,no_current_week_breakout,0.909147287500406,0.0,2026-06-15,1.7,0,0,63.75,2024-12-09,-54.8,6,54.8,3.482876712328767,41.0,0,,,True,False,Consumer Durables,Home Furnishings
VCYT,2026-06-18,True,ceiling_breakout,,ceiling,50.71,ceiling_breakout,,1.0,2026-06-16,50.71,50.71,1.6739199098214776,ceiling,,1.3713574834575215,0.0,2026-06-15,5.8,0,0,50.71,2025-11-24,-41.9,1,41.9,3.4623287671232874,42.0,0,,,True,True,Health Technology,Medical Specialties
AOSL,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,46.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 39.845, ""pending_high"": 46.5, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.8658324024835165,41.8,2026-04-13,50.4,1,0,31.94,2025-10-13,-46.7,2,46.7,3.458904109589042,43.0,1,-31.8,-6.4,False,False,Electronic Technology,Semiconductors
CHRN,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 14.661, ""pending_high"": 22.3, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,1.0401960354142668,49.8,2026-05-04,72.8,2,0,13.5,2026-03-09,-41.6,1,41.6,3.452054794520548,44.0,2,-35.3,-2.8,True,False,Technology Services,Packaged Software
CW,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,768.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 730.144, ""pending_high"": 768.39, ""touch_date"": ""2026-03-02""}",0.0,,,,,,daily_volume_not_confirmed,1.6275438337084691,88.6,2025-05-12,100.1,5,4,385.78,2024-11-04,-31.0,2,31.0,3.4195205479452055,45.0,6,-9.6,1.8,True,True,Electronic Technology,Aerospace & Defense
DAVE,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,301.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 253.15, ""pending_high"": 301.19, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.3237610945916989,9.6,2026-06-08,11.1,1,0,282.99,2025-06-30,-46.2,4,46.2,3.417808219178082,46.0,0,,,True,True,Finance,Major Banks
BEN,2026-06-18,True,pivot,False,pivot,32.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 32.44, ""resistance_date"": ""2026-05-11""}]}",0.0,,,,,,daily_volume_not_confirmed,0.794171839419878,10.8,2026-04-27,14.4,0,0,28.88,2023-01-30,-46.8,10,46.8,3.4143835616438354,47.0,1,-8.4,1.9,True,False,Finance,Investment Managers
PANW,2026-06-18,True,pivot,False,pivot,283.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 283.71, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,daily_volume_not_confirmed,1.0274281561549392,18.5,2026-05-11,28.7,0,0,223.61,2025-10-27,-37.6,1,37.6,3.4006849315068495,48.0,1,-11.5,1.4,True,False,Technology Services,Packaged Software
BHE,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,91.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 79.595, ""pending_high"": 91.2, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.8576230394302555,77.4,2026-01-26,79.8,2,1,51.25,2024-11-04,-41.2,4,41.2,3.397260273972603,49.0,2,-9.4,5.1,True,False,Electronic Technology,Electronic Production Equipment
BE,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,305.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 254.455, ""pending_high"": 305.11, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.1773566895710683,58.2,2026-04-13,81.8,1,0,180.9,2026-02-23,-35.6,1,35.6,3.33904109589041,50.0,1,-28.6,1.9,True,False,Electronic Technology,Electronic Production Equipment
OSS,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,17.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 13.916, ""pending_high"": 17.59, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.8126275754977401,17.6,2026-05-04,44.6,2,0,12.75,2026-01-12,-46.0,2,46.0,3.337328767123288,51.0,1,-20.9,-0.2,True,False,Electronic Technology,Computer Processing Hardware
BJRI,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,53.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 42.416, ""pending_high"": 53.53, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,1.2205343758085567,3.7,2026-06-08,16.0,1,0,47.02,2025-06-30,-39.5,2,39.5,3.301369863013699,52.0,0,,,True,False,Consumer Services,Restaurants
KEYS,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,352.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 343.259, ""pending_high"": 352.2, ""touch_date"": ""2026-06-08""}",0.0,,,,,,daily_volume_not_confirmed,0.6144934509007067,83.7,2025-11-24,92.1,4,2,189.32,2023-02-13,-37.4,13,37.4,3.220890410958904,53.0,3,-14.2,-0.9,True,False,Electronic Technology,Electronic Equipment/Instruments
NXPI,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,275.81,ceiling_breakout,,1.0,2026-06-18,309.44,275.81,1.9971521166659816,ceiling_pullback,,1.291359409607458,6.1,2026-04-27,13.6,1,0,275.81,2024-07-08,-47.3,7,47.3,3.154109589041096,54.0,2,-17.8,-7.8,False,False,Electronic Technology,Semiconductors
TRVI,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,14.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 14.121, ""pending_high"": 14.78, ""touch_date"": ""2026-06-08""}",1.0,2026-06-16,14.78,14.78,2.3074232282802463,ma10_touch_confirm,,1.375487921568347,21.1,2026-06-08,22.9,1,0,14.0,2025-12-01,-29.9,3,29.9,3.147260273972603,55.0,0,,,True,True,Health Technology,Biotechnology
ORN,2026-06-18,True,ceiling_breakout,,ceiling,14.66,ceiling_breakout,,1.0,2026-06-16,15.06,14.66,2.319636871023211,ceiling,,1.095860858879358,0.0,2026-06-15,8.4,0,0,14.66,2026-02-02,-33.5,1,33.5,3.1404109589041096,56.0,0,,,True,False,Industrial Services,Engineering & Construction
ALGM,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,43.86,ceiling_breakout,,1.0,2026-06-16,54.91,43.86,1.5113821882159566,ceiling_pullback,,1.6068733710656518,28.4,2026-05-18,34.5,2,0,43.86,2026-02-09,-37.0,2,37.0,3.1198630136986303,57.0,1,-12.9,11.7,True,True,Electronic Technology,Semiconductors
AIP,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 31.022, ""pending_high"": 41.56, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.0766533422895754,128.1,2026-04-06,141.7,1,0,18.25,2025-12-01,-25.9,2,25.9,3.107876712328767,58.0,1,-10.0,19.4,True,False,Electronic Technology,Semiconductors
WULF,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,27.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 22.498, ""pending_high"": 27.78, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.9833889200662078,53.6,2026-04-06,79.7,3,0,16.13,2025-11-24,-31.0,2,31.0,3.0907534246575343,59.0,2,-28.1,6.3,True,False,Technology Services,Data Processing Services
MOD,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,291.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 263.84, ""pending_high"": 291.23, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,0.9039648948702884,61.0,2026-01-26,79.3,5,1,165.89,2025-12-01,-33.0,1,33.0,3.085616438356164,60.0,2,-28.1,-8.0,True,False,Producer Manufacturing,Industrial Machinery
