code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
PBF,2026-07-08,True,ceiling_breakout,,ceiling,51.45,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.6984010635480389,0.0,2026-07-06,2.8,0,0,51.45,2026-03-23,-30.3,1,15,30.3,2.8979591836734695,21.0,0,,,True,False,Energy Minerals,Oil Refining/Marketing
SBLK,2026-07-08,True,pivot,False,pivot,25.53,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.53, ""resistance_date"": ""2026-02-23""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.6323819490560821,10.9,2026-03-30,11.8,1,0,23.67,2024-05-27,-51.3,6,96,51.3,2.887755102040816,22.0,3,-12.8,-3.3,True,False,Transportation,Marine Shipping
SGHC,2026-07-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,14.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 13.269, ""pending_high"": 14.7, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.5817770822607685,6.9,2026-06-29,10.4,1,0,14.05,2025-09-29,-40.3,2,39,40.3,2.877551020408163,23.0,0,,,True,False,Consumer Services,Casinos/Gaming
MUSA,2026-07-08,True,pivot,,pivot,596.48,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 596.48, ""resistance_date"": ""2026-04-27""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.6617866534401505,8.2,2026-06-29,9.9,1,0,552.38,2024-12-09,-37.9,7,81,37.9,2.857142857142857,24.0,0,,,True,False,Retail Trade,Specialty Stores
VIRT,2026-07-08,True,pivot,True,pivot,63.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 63.4, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.4603172991122726,39.1,2026-03-30,45.6,1,0,44.15,2025-05-05,-28.9,3,47,28.9,2.724489795918367,25.0,3,-10.4,1.4,True,False,Finance,Investment Banks/Brokers
PTCT,2026-07-08,True,ceiling_breakout,,ceiling,87.5,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.7066522485339134,0.0,2026-07-06,1.2,0,0,87.5,2025-11-24,-29.8,1,32,29.8,2.683673469387755,26.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
TRGP,2026-07-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,277.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 263.297, ""pending_high"": 277.0, ""touch_date"": ""2026-05-25""}",0,,,,,,,,,daily_volume_not_confirmed,0.4944529086205536,32.1,2026-02-02,32.2,3,0,210.21,2025-01-13,-32.6,3,55,32.6,2.6632653061224487,27.0,2,-9.7,-0.8,True,False,Utilities,Gas Distributors
RGA,2026-07-08,True,ceiling_breakout,,ceiling,227.25,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.5699642448872299,0.0,2026-07-06,0.2,0,0,227.25,2024-11-11,-31.5,6,86,31.5,2.6020408163265305,28.0,0,,,True,False,Finance,Life/Health Insurance
ECO,2026-07-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,54.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 51.542, ""pending_high"": 54.0, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.6415685790421897,45.4,2026-01-26,48.0,3,1,37.19,2025-11-10,-20.2,1,11,20.2,2.3979591836734695,29.0,3,-15.9,-0.7,True,False,Transportation,Marine Shipping
DINO,2026-07-08,True,pivot,False,pivot,74.21,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 74.21, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 74.21, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 74.38, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.7503213935455083,40.8,2026-03-02,42.6,4,1,55.13,2025-11-10,-18.5,2,16,18.5,2.2959183673469385,30.0,3,-14.0,5.9,True,False,Energy Minerals,Oil Refining/Marketing
WBI,2026-07-08,True,pivot,False,pivot,31.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.52, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 33.4, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.4312961241583657,36.2,2026-02-09,36.4,4,0,24.97,2025-09-15,-25.5,3,21,25.5,2.2857142857142856,31.0,4,-17.7,2.0,True,False,Industrial Services,Oilfield Services/Equipment
SEPN,2026-07-08,True,ceiling_breakout,False,ceiling_pullback,35.99,ceiling_breakout,"{""abandon_line"": 31.977400000000003, ""atr_zone_width"": 1.2429865539666844, ""ceiling"": 32.63, ""confirm_close"": 36.4, ""confirm_date"": ""2026-07-06"", ""max_zone_width"": 1.6315000000000002, ""pending_high"": 35.99, ""touch_atr14"": 4.143288513222282, ""touch_date"": ""2026-06-29"", ""touch_high"": 35.99, ""touch_low"": 32.0, ""zone_cap_applied"": false, ""zone_pct"": 3.80933666554301, ""zone_upper"": 33.87298655396669, ""zone_width"": 1.2429865539666844}",1,2026-07-08,35.99,35.99,2.347114118069692,0.011392053348152187,0.6573705179282868,0.1633466135458155,ceiling_pullback,,1.1914483110959986,1.3,2026-06-08,11.6,1,0,32.63,2026-02-23,-30.2,1,15,30.2,2.2244897959183674,32.0,1,-15.8,-4.2,True,False,Health Technology,Biotechnology
ANET,2026-07-08,True,ceiling_breakout,,ceiling,179.8,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.6097402943186129,0.0,2026-07-06,0.7,0,0,179.8,2026-04-20,-24.8,1,11,24.8,2.2244897959183674,33.0,0,,,True,False,Electronic Technology,Computer Peripherals
GPRE,2026-07-08,True,pivot,True,pivot,16.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.19, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 16.29, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.4379169810796119,20.1,2026-02-02,35.1,2,0,12.31,2025-10-13,-25.4,2,16,25.4,2.1632653061224487,34.0,3,-26.0,-12.2,True,False,Process Industries,Chemicals: Specialty
NTCT,2026-07-08,True,pivot,False,pivot,42.37,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 42.37, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 42.37, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.6518950639166817,35.0,2026-03-23,40.2,1,1,30.67,2025-11-03,-17.5,2,20,17.5,2.0918367346938775,35.0,3,-8.9,1.5,True,False,Technology Services,Packaged Software
PHVS,2026-07-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 31.225, ""pending_high"": 34.41, ""touch_date"": ""2026-04-13""}",1,2026-07-07,34.41,34.41,2.3679111163044326,0.005231037489102253,0.9050632911392418,0.11392405063291532,ma10_touch_confirm,,1.3824598852641847,25.7,2026-04-13,26.1,1,0,28.48,2025-11-24,-18.7,1,20,18.7,1.9183673469387752,36.0,2,-6.1,1.7,True,True,Health Technology,Biotechnology
PAGP,2026-07-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,24.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 24.215, ""pending_high"": 24.51, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.4809436895819612,23.9,2026-01-26,25.4,2,1,19.9,2025-02-17,-24.4,3,49,24.4,1.8571428571428572,37.0,2,-12.8,-4.6,True,False,Industrial Services,Oil & Gas Pipelines
FUSB,2026-07-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,16.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 16.201, ""pending_high"": 16.75, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.2849640097357946,22.6,2025-12-29,22.8,6,2,13.8,2024-12-02,-26.8,6,56,26.8,1.846938775510204,38.0,3,-1.5,1.2,True,False,Finance,Regional Banks
ARWR,2026-07-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,84.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 76.934, ""pending_high"": 84.06, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.6222488969751399,16.0,2026-04-20,20.3,2,0,71.3,2025-12-22,-24.2,1,17,24.2,1.8061224489795915,39.0,1,-18.0,1.4,True,False,Health Technology,Biotechnology
SRRK,2026-07-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,55.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 48.699, ""pending_high"": 55.19, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.4536448443454314,2.3,2026-06-22,11.0,1,0,50.5,2025-12-08,-23.3,3,28,23.3,1.7857142857142858,40.0,0,,,True,False,Health Technology,Biotechnology
PAA,2026-07-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,22.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 22.43, ""pending_high"": 22.62, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.391708307460245,22.4,2026-01-26,23.7,3,0,18.7,2025-02-17,-25.0,3,49,25.0,1.7448979591836735,41.0,2,-13.6,-4.7,True,False,Industrial Services,Oil & Gas Pipelines
FR,2026-07-08,True,ceiling_breakout,,ceiling,63.51,ceiling_breakout,,1,2026-07-08,64.39,63.51,2.3973986693149465,0.017792473626200733,0.4866666666666693,0.7533333333333351,ceiling,,1.0468442698064673,0.0,2026-07-06,1.8,0,0,63.51,2026-04-13,-7.7,1,12,7.7,1.7142857142857144,42.0,0,,,True,False,Finance,Real Estate Investment Trusts
ADM,2026-07-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,79.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 77.861, ""pending_high"": 79.42, ""touch_date"": ""2026-06-15""}",0,,,,,,,,,daily_volume_not_confirmed,0.6292156780749426,24.9,2026-01-12,27.2,4,0,63.14,2025-10-13,-13.9,2,13,13.9,1.5918367346938775,43.0,3,-16.1,-6.0,True,False,Process Industries,Agricultural Commodities/Milling
SUN,2026-07-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,69.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 67.057, ""pending_high"": 69.11, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.4454853549217581,22.6,2026-02-02,24.1,3,0,56.06,2024-03-04,-22.6,7,100,22.6,1.530612244897959,44.0,1,-14.9,-2.9,True,False,Distribution Services,Wholesale Distributors
IGIC,2026-07-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,27.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 25.501, ""pending_high"": 27.98, ""touch_date"": ""2026-06-29""}",1,2026-07-07,28.0,27.98,2.2592080754671633,0.009649749821300846,0.4307692307692311,0.41538461538461335,ma10_touch_confirm,,1.1314656958994245,2.0,2026-06-29,3.6,1,0,27.22,2026-04-13,-11.3,1,11,11.3,1.3979591836734695,45.0,0,,,True,False,Finance,Financial Conglomerates
MS,2026-07-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,217.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 205.99, ""pending_high"": 217.0, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.5290739009238876,12.9,2026-05-04,14.4,1,0,190.6,2026-01-12,-20.3,1,16,20.3,1.3775510204081634,46.0,2,-10.3,-5.4,True,False,Finance,Investment Managers
AMG,2026-07-08,True,ceiling_breakout,False,ceiling_pullback,349.21,ceiling_breakout,"{""abandon_line"": 323.7528, ""atr_zone_width"": 6.426830466284001, ""ceiling"": 330.36, ""confirm_close"": 356.27, ""confirm_date"": ""2026-07-06"", ""max_zone_width"": 16.518, ""pending_high"": 349.21, ""touch_atr14"": 21.42276822094667, ""touch_date"": ""2026-06-29"", ""touch_high"": 349.21, ""touch_low"": 334.2, ""zone_cap_applied"": false, ""zone_pct"": 1.9454021268567625, ""zone_upper"": 336.786830466284, ""zone_width"": 6.426830466284001}",0,,,,,,,,,daily_volume_not_confirmed,0.5122419686700628,5.8,2026-06-01,7.8,1,0,330.36,2026-02-09,-23.0,1,16,23.0,1.1224489795918366,47.0,1,-6.0,0.2,True,False,Finance,Investment Managers
AAPL,2026-07-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,309.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 298.293, ""pending_high"": 309.42, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.5250364128712726,12.0,2026-04-27,12.0,1,0,279.86,2025-11-24,-13.2,2,22,13.2,0.9693877551020408,48.0,1,-13.1,-0.5,True,False,Electronic Technology,Telecommunications Equipment
AFBI,2026-07-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 22.502, ""pending_high"": 22.6, ""touch_date"": ""2026-06-22""}",1,2026-07-08,22.64,22.6,1.552103622906116,0.0013274336283184418,0.5555555555555424,0.33333333333329385,ma10_touch_confirm,,0.8283648660606453,0.5,2026-06-08,0.6,2,0,22.5,2025-12-15,-17.2,2,25,17.2,0.7755102040816326,49.0,1,-0.2,0.1,True,False,Finance,Savings Banks
ESI,2026-07-08,False,,False,,,,,,,,,,,,,,,2.503961215057597,33.8,2026-01-12,37.8,3,1,28.55,2024-07-08,-42.0,5,79,,,,3,-18.7,-15.8,False,False,Process Industries,Chemicals: Major Diversified
CCXI,2026-07-08,False,,,,,,,,,,,,,,,,,2.3115398333327373,10.1,2026-06-22,46.0,1,0,10.45,2026-02-09,-3.6,2,19,,,,1,-22.7,-22.2,False,False,Finance,Financial Conglomerates
SIF,2026-07-08,False,,False,,,,,,,,,,,,,,,1.3791380431319389,93.0,2026-02-09,183.1,5,0,7.5,2025-09-08,-34.9,3,22,,,,3,-24.3,-19.7,False,False,Electronic Technology,Aerospace & Defense
SHAZ,2026-07-08,False,,False,,,,,,,,,,,,,,,1.3308273472986414,105.8,2026-04-13,120.8,1,0,34.5,2026-02-16,-52.0,1,8,,,,1,-41.9,-21.9,True,True,Technology Services,Data Processing Services
BUUU,2026-07-08,False,,True,,,,,,,,,,,,,,,1.3297887104765989,85.2,2026-01-26,127.1,1,1,9.37,2025-09-29,-39.2,2,17,,,,3,-26.0,-22.5,False,False,Commercial Services,Miscellaneous Commercial Services
CVEO,2026-07-08,False,,False,,,,,,,,,,,,,,,1.318703546493224,12.8,2026-04-06,12.9,1,0,28.36,2024-09-16,-36.5,5,81,,,,2,-19.2,-11.8,True,True,Consumer Services,Hotels/Resorts/Cruise lines
WULF,2026-07-08,False,,True,,,,,,,,,,,,,,,1.2332296558756486,21.0,2026-04-06,41.5,3,0,16.13,2025-11-24,-31.0,2,19,,,,3,-35.7,-23.1,False,False,Technology Services,Data Processing Services
CBNA,2026-07-08,False,,False,,,,,,,,,,,,,,,1.2285963754640643,1.9,2026-06-15,7.3,1,0,38.42,2025-12-15,-20.3,3,26,,,,1,-18.0,-8.9,False,False,Finance,Major Banks
TRVI,2026-07-08,False,,False,,,,,,,,,,,,,,,1.1921956905234372,30.8,2026-06-08,32.8,1,0,14.0,2025-12-01,-29.9,3,27,,,,1,-4.4,1.5,True,False,Health Technology,Biotechnology
XENE,2026-07-08,False,,False,,,,,,,,,,,,,,,1.148122501464575,26.7,2026-03-09,54.3,1,1,45.32,2025-12-01,-13.3,1,14,,,,2,-15.1,16.6,True,False,Health Technology,Pharmaceuticals: Major
FRAF,2026-07-08,False,,True,,,,,,,,,,,,,,,1.0974885212616228,4.6,2026-05-18,10.9,2,0,54.97,2025-12-08,-18.9,2,23,,,,2,-6.9,-6.0,False,False,Finance,Regional Banks
PGC,2026-07-08,False,,False,,,,,,,,,,,,,,,1.0807937230947775,6.3,2026-04-27,11.4,1,0,40.44,2022-11-21,-50.4,14,179,,,,2,-10.1,-6.7,False,False,Finance,Regional Banks
PFIS,2026-07-08,False,,False,,,,,,,,,,,,,,,1.0715359891007643,24.6,2026-03-23,25.1,3,0,52.16,2025-09-01,-19.2,3,29,,,,3,-5.5,-4.9,False,False,Finance,Regional Banks
