code,ceiling,breakout_date,touched_ema10_count,mbox_count,signal,signal_source
FCCO,27.3,2025-11-10,2,0,False,
TSAT,35.95,2026-03-16,1,0,False,
FORM,62.48,2026-01-05,2,0,False,
ERAS,3.45,2025-12-22,1,0,False,
PCB,22.03,2026-03-23,1,0,False,
DOCN,51.69,2026-01-05,2,0,False,
GSBC,64.57,2026-04-06,0,0,False,
SNDK,55.69,2025-09-01,4,1,False,
PFIS,52.71,2026-03-23,1,0,False,
SPFI,41.23,2026-03-23,1,0,False,
UVSP,32.07,2025-12-01,3,2,False,
INGM,23.75,2026-03-30,1,0,False,
SRCE,66.09,2026-01-26,2,1,False,
OII,30.41,2026-02-02,1,0,False,
OPY,78.57,2026-01-26,2,1,False,
NI,43.9,2026-02-09,2,0,False,
RRBI,61.31,2025-08-11,6,2,False,
SRBK,12.41,2025-04-14,6,3,False,
DBD,63.21,2025-11-24,3,1,False,
MRVL,102.64,2026-03-30,1,0,False,
AAOI,43.05,2026-01-26,3,0,False,
ECO,38.63,2026-01-26,1,0,False,
PKE,19.4,2025-12-08,3,0,False,
BKSY,31.79,2026-04-06,0,0,False,
DIOD,58.8,2026-01-26,1,1,False,
ELVN,30.03,2026-03-23,1,0,False,
CCNE,26.33,2026-01-12,2,1,False,
SNEX,71.32,2026-03-23,1,0,False,
RLAY,10.72,2026-03-30,1,0,False,
LINC,24.99,2026-01-12,1,0,False,
TSEM,55.31,2025-08-25,3,1,False,
ITRN,41.79,2026-01-05,1,0,False,
TSM,222.76,2025-06-23,4,2,False,
LITE,104.0,2025-07-21,4,0,False,
WWD,266.64,2025-11-24,2,0,False,
FCBC,42.14,2026-04-06,0,0,False,
TNGX,13.03,2026-03-02,1,0,False,
CCBG,44.72,2026-04-06,0,0,False,
ADEA,17.73,2026-01-05,1,1,False,
TRV,294.03,2026-04-06,0,0,False,
OBK,40.36,2026-03-30,1,0,False,
CRUS,147.46,2026-04-06,0,0,False,
SENEA,126.4,2026-02-09,2,0,False,
BWFG,32.55,2025-04-28,3,3,False,
TIGO,23.5,2025-03-03,9,1,False,
WES,38.35,2025-12-29,2,0,False,
ASML,1093.57,2025-12-29,2,0,False,
SHEL,74.86,2026-02-09,1,0,False,
VTR,79.98,2026-02-02,1,0,False,
CF,102.67,2026-03-02,0,0,False,
VLO,136.43,2025-08-18,4,2,False,
REX,30.2,2025-08-25,1,1,False,
GLW,53.41,2025-07-14,3,2,False,
BKR,50.5,2026-01-12,2,0,False,
NHC,107.95,2025-08-18,5,1,False,
ISSC,18.0,2025-12-22,1,0,False,
NTR,61.88,2026-01-12,1,0,False,
DELL,167.21,2026-03-23,0,0,False,
SNX,163.35,2026-03-30,1,0,False,
AEIS,131.75,2025-06-23,6,1,False,
AIP,18.25,2026-04-06,0,0,False,
PROV,15.97,2026-01-19,1,1,False,
CMI,374.09,2025-08-04,3,1,False,
KEX,132.21,2026-03-23,0,0,False,
TMP,74.93,2026-03-23,1,0,False,
PSX,140.0,2026-01-19,2,0,False,
AGX,396.04,2026-02-09,2,0,False,
NVT,117.3,2026-03-30,1,0,False,
JNJ,165.38,2025-08-04,4,0,False,
PEBO,30.98,2026-01-19,2,1,False,
MOV,19.24,2025-11-24,3,1,False,
FE,47.27,2026-02-09,1,0,False,
CLST,12.71,2025-08-25,3,0,False,
COHR,113.6,2025-10-13,4,1,False,
MPC,211.96,2026-03-02,0,0,False,
C,82.52,2025-06-23,6,2,False,
ARMK,44.1,2026-04-13,0,0,False,
FCF,17.99,2026-04-06,0,0,False,
FN,281.79,2025-06-23,6,0,False,
UI,794.26,2026-03-30,1,0,False,
PAHC,46.19,2026-02-02,1,0,False,
AA,64.9,2026-03-30,1,0,False,
MYRG,205.35,2025-11-24,4,1,False,
DG,116.19,2026-04-13,0,0,False,
XPO,159.43,2026-02-02,2,1,False,
UVE,35.36,2026-04-13,0,0,False,
ADC,76.33,2026-03-30,1,0,False,
D,61.51,2026-03-30,1,0,False,
TDW,61.74,2026-01-26,2,0,False,
CIEN,101.44,2025-09-01,6,0,False,
PWR,466.04,2026-01-12,2,1,False,
PLAB,25.02,2025-12-08,2,2,False,
BY,31.41,2026-03-30,1,0,False,
USFD,85.0,2026-02-02,1,0,False,
APGE,84.56,2026-04-06,0,0,False,
WLK,89.41,2026-02-02,2,0,False,
CLS,360.99,2026-04-13,0,0,False,
EBAY,100.14,2026-04-13,0,0,False,
DE,526.87,2026-02-02,0,0,False,
RSI,22.55,2026-04-13,0,0,False,
AVGO,401.39,2026-04-13,0,0,False,
STX,112.1,2025-05-26,7,1,False,
TRMK,40.69,2026-01-26,2,1,False,
TTMI,27.08,2025-05-12,6,2,False,
EQIX,959.33,2026-03-23,0,0,False,
WMT,104.09,2025-11-17,4,0,False,
CASY,529.58,2025-11-03,5,1,False,
JBL,227.29,2026-01-12,2,1,False,
KEYS,189.32,2025-11-24,3,2,False,
KO,71.36,2026-01-19,1,0,False,
TXN,216.74,2026-04-13,0,0,False,
CAT,402.55,2025-07-14,3,1,False,
UFCS,37.16,2026-03-30,1,0,False,
HON,223.79,2026-03-30,1,0,False,
MRNA,35.59,2026-01-12,2,0,False,
GMED,93.67,2026-04-13,0,0,False,
ODC,66.5,2026-03-30,1,0,False,
GEF,68.81,2026-04-06,0,0,False,
BBT,29.96,2026-03-30,1,0,False,
TEN,28.28,2026-02-09,0,0,False,
HLT,278.2,2025-12-08,3,1,False,
LSBK,13.31,2025-10-27,1,1,False,
NTRS,133.44,2025-12-08,1,1,False,
PHIN,58.72,2025-12-15,2,0,False,
HWM,191.26,2025-12-08,4,0,False,
RTX,130.88,2025-05-26,9,1,False,
MKSI,145.49,2025-11-24,3,1,False,
INSW,53.7,2026-01-12,1,0,False,
VAL,81.97,2026-02-09,0,0,False,
ETN,391.29,2026-04-06,0,0,False,
WELL,208.31,2026-04-13,0,0,False,
POWL,137.49,2026-01-12,2,1,False,
AMAT,251.96,2025-12-01,2,1,False,
LSCC,70.55,2025-12-01,3,1,False,
CBK,25.45,2026-03-23,1,0,False,
ROST,155.9,2025-10-20,3,0,False,
SSRM,24.23,2026-03-23,1,0,False,
RPRX,37.37,2025-11-03,1,1,False,
CAH,166.29,2025-10-27,4,1,False,
KN,24.48,2026-03-23,1,0,False,
HCSG,15.73,2025-10-13,4,0,False,
MTZ,166.95,2025-06-23,5,2,False,
WEYS,34.54,2026-04-06,0,0,False,
NTB,45.51,2025-11-17,3,2,False,
ELA,15.06,2026-03-16,0,0,False,
TCBI,94.61,2026-03-30,1,0,False,
BLX,47.71,2026-01-26,1,1,False,
HG,20.48,2025-08-04,6,1,False,
OR,40.99,2026-04-13,0,0,False,
BMY,59.46,2026-04-13,0,0,False,
TER,160.12,2025-11-24,2,1,False,
NEM,56.54,2025-06-30,4,1,False,
FTAI,181.65,2025-12-29,1,0,False,
LMT,590.19,2026-01-26,0,0,False,
BVFL,17.95,2025-11-24,3,2,False,
WDC,60.49,2025-06-23,3,0,False,
PAAS,25.64,2025-06-02,4,1,False,
CNA,47.39,2026-04-13,0,0,False,
GEV,676.1,2026-01-26,2,0,False,
EQX,7.43,2025-08-11,5,0,False,
JHG,45.8,2025-12-15,1,0,False,
MATX,165.14,2026-03-30,1,0,False,
NVST,24.68,2026-03-30,1,0,False,
VRT,202.33,2026-02-09,1,0,False,
AU,29.42,2025-03-03,10,1,False,
ENS,109.58,2025-10-13,3,1,False,
DHIL,159.32,2025-12-08,1,0,False,
NVMI,352.62,2026-01-05,1,1,False,
CTRI,24.6,2025-12-01,3,1,False,
CZWI,16.66,2025-11-24,2,1,False,
AZN,169.92,2025-11-10,1,0,False,
SLAB,160.0,2026-02-02,1,1,False,
SPHR,50.74,2025-09-08,3,0,False,
TPR,117.83,2025-12-08,1,0,False,
DAN,17.8,2025-08-11,4,2,False,
IGIC,24.29,2026-03-30,1,0,False,
