code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_repair_method
ONTO,2026-08-14,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,314.22,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 297.511, ""pending_high"": 314.22, ""touch_date"": ""2026-08-03""}",0.0,,,,,,,,,daily_volume_not_confirmed,331.71,5.57,UNCONFIRMED,0.8910368088422904,29.0,2026-04-06,39.1,3,1,238.55,2024-05-20,-64.0,8,98,64.0,4.233727810650888,18.0,2,9.0,-38.3,-4.9,True,False,74.86267707429893,386.46,-14.167054805154478,Electronic Technology,Electronic Equipment/Instruments,
FRO,2026-08-14,True,pivot,True,pivot,40.96,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 40.96, ""resistance_date"": ""2026-08-10""}, {""box_type"": ""S_BOX"", ""price"": 40.96, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,41.21,0.61,UNCONFIRMED,0.7020708142685649,55.3,2026-01-26,68.5,4,2,24.46,2024-05-20,-53.4,6,88,53.4,4.1982248520710055,19.0,4,9.0,-16.7,0.6,True,False,1579.9331103678928,43.1,-4.385150812064964,Transportation,Marine Shipping,
LIFE,2026-08-14,True,ceiling_breakout,,ceiling,32.5,ceiling_breakout,,1.0,2026-08-12,33.5,32.5,2.053753002428251,0.0335384615384617,0.7430830039525699,0.4308300395256929,ceiling,,34.02,4.68,ACTIONABLE,1.6280702069128377,0.0,2026-08-10,4.7,0,0,32.5,2026-05-04,-53.5,1,14,53.5,4.168639053254438,20.0,0,,,,True,True,4.254594962559568,35.69,-4.679181843653668,Technology Services,Packaged Software,
WHD,2026-08-14,True,ceiling_breakout,,ceiling,68.48,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,73.28,7.01,UNCONFIRMED,1.1126770914038684,0.0,2026-08-10,7.0,0,0,68.48,2024-11-18,-51.9,7,90,51.9,4.127218934911243,21.0,0,,,,True,False,19.183464297915947,74.04,-1.0264721772015206,Industrial Services,Oilfield Services/Equipment,
UMAC,2026-08-14,True,ceiling_breakout,,ceiling,32.36,ceiling_breakout,,1.0,2026-08-14,32.36,32.36,3.460167419091314,0.0525339925834364,0.8440860215053767,0.3046594982078859,ceiling,,34.06,5.25,EXTENDED,1.5143196295081176,0.0,2026-08-10,5.3,0,0,32.36,2026-05-25,-51.2,1,11,51.2,4.127218934911243,22.0,0,,,,True,True,49.95311034698344,34.9264,-2.4806450135141267,Electronic Technology,Electronic Equipment/Instruments,
HBB,2026-08-14,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,33.16,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 22.529, ""pending_high"": 33.16, ""touch_date"": ""2026-08-03""}",1.0,2026-08-13,33.58,33.16,1.6682785299806575,0.0027141133896262,0.1379310344827561,0.1034482758620732,ma10_touch_confirm,,33.34,0.54,ACTIONABLE,2.442804096026135,6.1,2026-08-03,9.9,1,0,30.34,2024-10-14,-59.2,6,94,59.2,4.109467455621301,23.0,0,,,,True,True,658.2674772036473,34.26,-2.6853473438411934,Consumer Durables,Electronics/Appliances,
NESR,2026-08-14,True,pivot,,pivot,29.03,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.03, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 29.03, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-10,32.0,29.03,4.2327994418349295,0.2328625559765758,0.8291139240506326,1.4261603375527416,pivot,,36.31,25.08,EXTENDED,1.6389101930783512,25.1,2026-08-03,35.2,1,0,26.85,2026-02-23,-31.2,1,23,31.2,4.099112426035503,24.0,0,,,,True,True,173.85998715478485,36.82,-1.3851167843563217,Industrial Services,Oilfield Services/Equipment,
PARR,2026-08-14,True,ceiling_breakout,,ceiling,66.75,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,80.32,20.33,UNCONFIRMED,1.1005957330868965,0.0,2026-08-10,20.3,0,0,66.75,2026-03-23,-26.7,1,20,26.7,3.9822485207100593,25.0,0,,,,True,False,699.1279069767442,87.03,-7.709985062622094,Energy Minerals,Oil Refining/Marketing,
MDB,2026-08-14,True,ceiling_breakout,,ceiling,440.67,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,460.33,4.46,UNCONFIRMED,1.1753086637822834,0.0,2026-08-10,4.5,0,0,440.67,2025-12-22,-51.1,1,33,51.1,3.9792899408284024,26.0,0,,,,True,False,,473.1,-2.6992179243289005,Technology Services,Packaged Software,
GKOS,2026-08-14,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,184.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 148.692, ""pending_high"": 184.0, ""touch_date"": ""2026-07-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,184.53,0.29,UNCONFIRMED,0.8720028095866061,9.5,2026-07-27,12.7,1,0,163.71,2025-01-20,-55.3,5,79,55.3,3.971893491124261,27.0,0,,,,True,False,9.080325960419094,190.0,-2.8789473684210476,Health Technology,Medical Specialties,
HTFL,2026-08-14,True,ceiling_breakout,,ceiling,40.58,ceiling_breakout,,1.0,2026-08-14,40.58,40.58,6.5160499061231905,0.0369640216855593,0.8690647482014384,0.2158273381294963,ceiling,,42.08,3.7,ACTIONABLE,1.7583145532920512,0.0,2026-08-10,3.7,0,0,40.58,2025-10-27,-50.4,3,41,50.4,3.967455621301775,28.0,0,,,,True,True,-65.18585675430644,43.0,-2.1395348837209394,Technology Services,Packaged Software,
WTTR,2026-08-14,True,pivot,False,pivot,20.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.41, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,20.86,2.2,UNCONFIRMED,0.7260206903268045,45.9,2026-03-16,46.5,4,0,14.24,2024-11-25,-50.8,5,68,50.8,3.961538461538461,29.0,5,5.0,-13.8,2.2,True,False,61.946050096339114,22.55,-7.494456762749446,Energy Minerals,Oil & Gas Production,
PANW,2026-08-14,True,pivot,False,pivot,368.8,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 368.8, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,384.27,4.19,UNCONFIRMED,0.8035264065361075,58.2,2026-05-11,71.8,1,0,223.61,2025-10-27,-37.6,1,28,37.6,3.937869822485207,30.0,3,4.0,-16.3,4.2,True,False,-159.64912280701756,398.88,-3.6627557160048174,Technology Services,Packaged Software,
NMM,2026-08-14,True,three_weeks_tight_breakout,False,three_weeks_tight,81.81,three_weeks_tight_breakout,"{""breakout_price"": 81.88, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1324, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0786, ""min_close_pos"": 0.47, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 81.81}",1.0,2026-08-14,81.81,81.81,1.876657651776555,0.0008556411196674,0.6504854368932048,0.067961165048537,three_weeks_tight,,81.88,0.09,ACTIONABLE,1.0784536623665737,18.1,2026-03-30,25.0,3,0,65.48,2024-09-23,-56.8,5,79,56.8,3.93491124260355,31.0,4,3.0,-7.4,6.9,True,False,163.78711078928313,82.84,-1.1588604538870229,Transportation,Marine Shipping,
KEYS,2026-08-14,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,344.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 329.697, ""pending_high"": 344.92, ""touch_date"": ""2026-08-03""}",0.0,,,,,,,,,daily_volume_not_confirmed,357.82,3.74,UNCONFIRMED,0.6956874341912215,80.8,2025-11-24,89.0,5,2,189.32,2023-02-13,-37.4,13,145,37.4,3.896449704142012,32.0,5,9.0,-20.1,-2.5,True,False,35.790253096392036,374.9629,-4.571892312546122,Electronic Technology,Electronic Equipment/Instruments,
BVC,2026-08-14,True,ceiling_breakout,,ceiling,15.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,15.03,0.2,UNCONFIRMED,1.6521696843231437,0.0,2026-08-10,0.2,0,0,15.0,2026-01-05,-58.7,3,31,58.7,3.834319526627219,33.0,0,,,,True,True,,30.3,-50.3960396039604,Finance,Investment Managers,
ABNB,2026-08-14,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,178.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 146.801, ""pending_high"": 178.48, ""touch_date"": ""2026-08-03""}",1.0,2026-08-10,178.69,178.48,2.5022200973435007,0.0348498431196773,0.8492990654205584,0.7266355140186913,ma10_touch_confirm,,184.06,3.13,ACTIONABLE,1.603177356923441,3.4,2026-08-03,12.3,1,0,163.93,2025-02-10,-39.1,7,77,39.1,3.813609467455622,34.0,0,,,,True,True,33.06074766355142,187.12,-1.635314236853358,Consumer Services,Hotels/Resorts/Cruise lines,
CRDO,2026-08-14,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,250.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 233.994, ""pending_high"": 250.0, ""touch_date"": ""2026-08-03""}",0.0,,,,,,,,,daily_volume_not_confirmed,259.9,3.96,UNCONFIRMED,0.5370523344983653,19.0,2026-05-18,34.3,2,0,193.5,2025-10-27,-55.3,2,29,55.3,3.794378698224852,35.0,2,9.0,-35.6,-5.5,True,False,336.83424589347936,308.6699,-15.800018077564417,Technology Services,Information Technology Services,
CLBK,2026-08-14,True,pivot,False,pivot,11.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 11.69, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,11.79,0.86,UNCONFIRMED,1.4392212621127076,28.0,2026-05-18,32.3,2,0,8.91,2023-12-18,-35.8,10,126,35.8,3.7085798816568047,36.0,3,4.0,-10.5,0.9,True,True,,,,,,
MSGS,2026-08-14,True,pivot,False,pivot,390.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 390.12, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 390.12, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-12,395.96,390.12,1.7205976943248726,0.0615195324515533,0.9166666666666664,1.0695187165775402,pivot,,407.17,4.37,ACTIONABLE,1.403961114546453,71.5,2025-12-08,73.1,7,1,235.19,2024-12-09,-26.3,3,52,26.3,3.683431952662722,37.0,9,3.0,-5.9,0.2,True,True,,438.93,-7.235777914473829,Consumer Services,Movies/Entertainment,
IRM,2026-08-14,True,ceiling_breakout,,ceiling,123.05,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,129.43,5.18,UNCONFIRMED,0.7387074355284549,0.0,2026-08-10,5.2,0,0,123.05,2024-10-21,-43.6,7,94,43.6,3.677514792899408,38.0,0,,,,True,False,,134.68,-3.898128898128894,Finance,Real Estate Investment Trusts,
KELYA,2026-08-14,True,pivot,True,pivot,15.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.89, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,16.06,1.07,UNCONFIRMED,1.0265230801690255,4.8,2026-07-13,10.2,0,0,14.57,2025-08-18,-46.1,2,47,46.1,3.677514792899408,39.0,1,5.0,-6.7,1.1,True,False,-40.47341870391928,17.75,-9.521126760563392,Commercial Services,Personnel Services,
COAG,2026-08-14,True,pivot,False,pivot,50.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 50.11, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,54.94,9.64,UNCONFIRMED,0.65999674126639,44.5,2026-07-06,50.1,1,0,36.61,2026-04-27,-37.2,1,10,37.2,3.677514792899408,40.0,1,4.0,-15.7,9.6,True,False,,,,,,
ANRO,2026-08-14,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,29.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 25.239, ""pending_high"": 29.49, ""touch_date"": ""2026-08-03""}",1.0,2026-08-13,30.0,29.49,1.8512422046560697,0.0952865378094269,0.6642156862745089,0.6887254901960778,ma10_touch_confirm,,32.14,8.99,EXTENDED,0.926322371398807,12.3,2026-07-27,14.3,1,0,28.11,2026-04-13,-36.3,1,15,36.3,3.636094674556213,41.0,0,,,,True,False,1.284403669724782,33.67,-4.544104544104544,Health Technology,Biotechnology,
RDVT,2026-08-14,True,pivot,False,pivot,69.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 69.59, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 69.59, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-11,69.59,69.59,2.410840856524658,0.0234229055898835,0.9931662870159452,0.3712984054669693,pivot,,69.78,0.27,ACTIONABLE,1.995208295039089,15.8,2026-06-22,18.4,1,0,58.92,2025-11-10,-43.3,3,32,43.3,3.633136094674557,42.0,2,3.0,-8.7,-0.1,True,True,85.75297941495124,74.198,-5.954338391870396,Technology Services,Packaged Software,
GENC,2026-08-14,True,ceiling_breakout,,ceiling,16.6,ceiling_breakout,,1.0,2026-08-11,16.6,16.6,2.631728206000794,0.042168674698795,0.9206349206349222,0.5555555555555559,ceiling,,18.0,8.43,EXTENDED,2.6691114519273778,0.0,2026-08-10,8.4,0,0,16.6,2025-08-25,-26.4,3,50,26.4,3.594674556213018,43.0,0,,,,True,True,48.430321592649314,18.665,-3.562818108759702,Producer Manufacturing,Trucks/Construction/Farm Machinery,
AMAL,2026-08-14,True,three_weeks_tight_breakout,False,three_weeks_tight,50.75,three_weeks_tight_breakout,"{""breakout_price"": 51.06, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0597, ""mean_close_pos"": 0.51, ""mean_hl_pct"": 0.0439, ""min_close_pos"": 0.25, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 50.75}",0.0,,,,,,,,,daily_volume_not_confirmed,51.06,0.61,UNCONFIRMED,0.8892793451500931,35.9,2026-01-19,40.7,3,2,36.28,2024-11-18,-32.8,5,61,32.8,3.5931952662721893,44.0,5,3.0,-1.6,3.1,True,False,36.094674556213015,51.59,-1.0273308780771484,Finance,Regional Banks,
LPG,2026-08-14,True,pivot,False,pivot,47.06,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 47.06, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,47.37,0.66,UNCONFIRMED,0.7231052773403129,6.9,2026-07-20,14.9,1,0,41.22,2024-05-27,-64.7,8,112,64.7,3.57396449704142,45.0,1,3.0,-11.2,-0.1,True,False,1263.716814159292,48.12,-1.558603491271826,Transportation,Marine Shipping,
TRST,2026-08-14,True,pivot,False,pivot,55.6,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.6, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,57.35,3.15,UNCONFIRMED,1.1024050936246494,56.0,2025-10-20,63.2,6,3,35.15,2024-11-18,-26.1,5,48,26.1,3.56508875739645,46.0,6,4.0,-4.9,-0.9,True,False,23.238191462490537,58.975,-2.755404832556163,Finance,Savings Banks,
