code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
IVT,True,pivot,True,1.4614337403794515,9.0,2026-02-02,10.3,1,0,29.82,2,-6.2,0.6,True,True,Finance,Real Estate Investment Trusts
SBRA,True,pivot,True,0.9731718693652648,5.8,2026-02-09,8.6,1,0,19.08,1,-9.4,-0.2,False,False,Finance,Real Estate Investment Trusts
CPBI,True,ceiling_breakout,,2.873313112664293,0.0,2026-05-18,5.2,0,0,17.79,0,,,True,True,Finance,Investment Banks/Brokers
GS,True,ceiling_breakout,,1.096540924204497,0.0,2026-05-18,1.8,0,0,979.54,0,,,True,False,Finance,Investment Banks/Brokers
BNY,True,pivot,False,0.8491810968354769,57.4,2025-05-12,60.4,5,2,86.77,7,-5.0,1.6,True,False,Finance,Investment Banks/Brokers
LPG,True,ceiling_breakout,,1.9316470796401815,0.0,2026-05-18,10.2,0,0,42.15,0,,,True,True,Transportation,Marine Shipping
NMM,True,pivot,True,1.397529918540205,7.4,2026-03-30,13.7,1,0,65.53,2,-10.1,-4.3,True,True,Transportation,Marine Shipping
FRO,True,pivot,False,1.0107350337893464,34.0,2026-01-26,45.4,3,1,25.53,1,-26.9,-6.1,True,False,Transportation,Marine Shipping
CLBK,True,ceiling_breakout,,1.6696078576096773,0.0,2026-05-18,3.5,0,0,19.68,0,,,True,True,Finance,Savings Banks
PDLB,True,ceiling_breakout,,1.6603348261938484,0.0,2026-05-18,3.1,0,0,18.01,0,,,True,True,Finance,Savings Banks
TFSL,True,three_weeks_tight_breakout,,1.155349339073066,4.3,2026-05-11,5.8,1,0,15.1,0,,,True,False,Finance,Savings Banks
R,True,10_wk_ema_touch_confirm,False,0.9756454131843842,7.9,2026-04-13,9.0,2,0,223.84,1,-11.5,-3.6,True,False,Transportation,Air Freight/Couriers
FDX,True,10_wk_ema_touch_confirm,True,0.7481777749431362,26.7,2026-01-05,30.4,3,1,302.37,2,-15.5,-2.4,True,False,Transportation,Air Freight/Couriers
BURL,True,ceiling_breakout,,1.4335627520417797,0.0,2026-05-18,7.3,0,0,302.42,0,,,True,True,Retail Trade,Apparel/Footwear Retail
ROST,True,10_wk_ema_touch_confirm,False,1.4614590816346917,50.5,2025-10-20,50.6,4,0,155.9,5,-9.0,2.1,True,True,Retail Trade,Apparel/Footwear Retail
CMP,True,10_wk_ema_touch_confirm,,1.0546995820660976,16.5,2026-04-27,18.5,1,0,25.81,0,,,True,False,Process Industries,Chemicals: Specialty
LIN,True,pivot,False,0.8440185022306818,4.6,2026-02-16,7.6,2,1,481.05,1,-8.0,1.4,True,False,Process Industries,Chemicals: Specialty
BKR,True,pivot,True,0.9185606068121256,28.6,2026-01-12,31.3,3,1,50.33,2,-11.3,-5.9,True,False,Industrial Services,Contract Drilling
SLB,True,pivot,True,0.7616405975362356,51.0,2025-12-01,53.4,3,0,37.33,4,-7.8,0.1,True,False,Industrial Services,Contract Drilling
CTS,True,ceiling_breakout,,1.0068600132978234,0.0,2026-05-18,4.5,0,0,59.61,0,,,True,False,Electronic Technology,Electronic Production Equipment
BE,True,pivot,False,1.0360378033797295,81.5,2026-04-06,104.6,1,0,147.82,1,-16.0,2.0,True,False,Electronic Technology,Electronic Production Equipment
ACMR,True,ceiling_breakout,,1.1831666169571011,0.0,2026-05-18,7.9,0,0,67.99,0,,,True,False,Producer Manufacturing,Industrial Machinery
SKYT,True,ceiling_breakout,,1.0781215920851297,0.0,2026-05-18,6.4,0,0,34.97,0,,,True,False,Producer Manufacturing,Industrial Machinery
LIVN,True,ceiling_breakout,,0.7745452140409865,0.0,2026-05-18,2.7,0,0,71.92,0,,,True,False,Health Technology,Medical Specialties
ELMD,True,10_wk_ema_touch_confirm,,1.532339168361295,7.1,2026-05-11,28.0,1,0,29.87,0,,,True,True,Health Technology,Medical Specialties
UNM,True,three_weeks_tight_breakout,,0.7031008749644924,3.5,2026-05-11,3.6,0,0,81.55,0,,,True,False,Finance,Multi-Line Insurance
GL,True,10_wk_ema_touch_confirm,False,1.295705762532753,7.2,2026-04-06,7.6,2,0,145.27,1,-2.5,1.1,True,False,Finance,Multi-Line Insurance
WBI,True,10_wk_ema_touch_confirm,True,0.6480703336130994,24.5,2026-02-09,24.8,3,0,24.97,2,-12.3,2.1,True,False,Industrial Services,Oilfield Services/Equipment
NOV,True,10_wk_ema_touch_confirm,,0.6344806548223565,2.2,2026-05-11,2.2,1,0,20.36,0,,,True,False,Industrial Services,Oilfield Services/Equipment
RXO,True,10_wk_ema_touch_confirm,False,1.7933812543654948,30.3,2026-04-13,35.2,2,0,18.02,1,-28.3,4.3,True,True,Technology Services,Packaged Software
BKSY,True,pivot,False,1.1261856191601332,40.2,2026-04-06,50.6,1,0,31.79,1,-26.7,17.7,True,False,Technology Services,Packaged Software
ROIV,True,10_wk_ema_touch_confirm,True,1.8200208596516245,112.8,2025-09-08,131.5,4,1,12.94,4,-14.0,-0.7,True,True,Health Technology,Pharmaceuticals: Major
LQDA,True,10_wk_ema_touch_confirm,,1.0773513749060233,7.1,2026-05-11,30.7,1,0,46.67,0,,,True,False,Health Technology,Pharmaceuticals: Major
SNDR,True,ceiling_breakout,,0.8275855631641544,0.0,2026-05-18,0.8,0,0,33.14,0,,,True,False,Transportation,Trucking
ARCB,True,10_wk_ema_touch_confirm,False,0.7023549333137226,5.1,2026-04-13,10.6,1,0,112.68,1,-18.5,-7.7,True,False,Transportation,Trucking
ATRO,True,ceiling_breakout,,1.1294628221267655,0.0,2026-05-18,0.2,0,0,80.7,0,,,True,False,Electronic Technology,Aerospace & Defense
DAL,True,ceiling_breakout,,0.7499400286213053,0.0,2026-05-18,1.2,0,0,75.26,0,,,True,False,Transportation,Airlines
CYD,True,ceiling_breakout,,1.9487548201479727,0.0,2026-05-18,1.4,0,0,56.55,0,,,True,True,Producer Manufacturing,Auto Parts: OEM
SIRI,True,pivot,True,1.0130146414664112,14.5,2026-04-13,22.3,0,0,23.62,1,-7.4,5.9,True,False,Consumer Services,Broadcasting
PLPC,True,pivot,True,0.6018292962696667,36.9,2026-03-09,48.7,2,0,240.57,1,-12.9,1.5,True,False,Producer Manufacturing,Building Products
CMPR,True,ceiling_breakout,,1.8596493235378861,0.0,2026-05-18,0.2,0,0,102.22,0,,,True,True,Commercial Services,Commercial Printing/Forms
NTAP,True,ceiling_breakout,,1.3464005997039912,0.0,2026-05-18,11.6,0,0,124.86,0,,,True,True,Electronic Technology,Computer Peripherals
OSS,True,10_wk_ema_touch_confirm,,0.7827264097423507,13.7,2026-05-04,39.8,1,0,12.75,0,,,True,False,Electronic Technology,Computer Processing Hardware
TRS,True,ceiling_breakout,,0.8338374934909841,0.0,2026-05-18,0.7,0,0,39.86,0,,,True,False,Process Industries,Containers/Packaging
LPTH,True,ceiling_breakout,,1.9960055575111957,0.0,2026-05-18,12.7,0,0,15.04,0,,,True,True,Electronic Technology,Electronic Components
HLT,True,ceiling_breakout,,0.6973798626038988,0.0,2026-05-18,0.1,0,0,320.83,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
CRDO,True,ceiling_breakout,,1.1553060283281604,0.0,2026-05-18,12.9,0,0,193.5,0,,,True,False,Technology Services,Information Technology Services
PFG,True,three_weeks_tight_breakout,True,0.693699544171695,4.5,2026-04-20,7.1,0,0,97.01,1,-3.2,1.9,True,False,Finance,Investment Managers
KRP,True,pivot,False,1.041972750807326,6.1,2026-04-20,8.7,1,0,13.98,1,-9.3,0.6,False,False,Miscellaneous,Investment Trusts/Mutual Funds
ALRS,True,three_weeks_tight_breakout,False,1.085944669825661,17.2,2026-01-05,21.8,2,1,23.03,3,-10.0,1.6,True,False,Finance,Major Banks
MANU,True,ceiling_breakout,,0.9919563963659009,0.0,2026-05-18,1.8,0,0,19.65,0,,,True,False,Consumer Services,Movies/Entertainment
MOV,True,10_wk_ema_touch_confirm,True,0.9486049781437104,40.1,2025-11-24,47.9,3,1,19.24,4,-8.4,-0.0,True,False,Consumer Durables,Other Consumer Specialties
LXFR,True,ceiling_breakout,,0.687488185402194,0.0,2026-05-18,3.3,0,0,15.71,0,,,True,False,Non-Energy Minerals,Other Metals/Minerals
MCY,True,10_wk_ema_touch_confirm,False,1.0463359974710718,4.9,2026-04-13,5.1,1,0,96.15,1,-6.2,0.3,True,False,Finance,Property/Casualty Insurance
PSMT,True,three_weeks_tight_breakout,False,0.947119361486601,66.4,2025-04-21,74.5,7,3,94.37,7,-6.2,1.2,True,False,Retail Trade,Specialty Stores
FEIM,True,ceiling_breakout,,0.8803621794247116,0.0,2026-05-18,13.8,0,0,59.74,0,,,True,False,Electronic Technology,Telecommunications Equipment
BK,True,pivot,False,0.9529913307485859,55.1,2025-05-12,58.1,5,2,86.77,7,-5.0,0.1,True,False,,
TIGO,True,10_wk_ema_touch_confirm,False,1.0415365840614053,242.3,2025-03-03,265.3,9,1,23.5,8,-17.7,0.7,True,False,Communications,Wireless Telecommunications
CHMG,False,,False,2.3661145862596062,3.2,2026-04-20,6.8,0,0,64.57,1,-8.2,-2.7,True,True,Finance,Regional Banks
SRBK,False,,False,2.201569641514708,50.3,2025-04-14,50.7,10,3,12.41,6,-8.2,-4.6,True,True,Finance,Regional Banks
FNRN,False,,False,1.8801286224639862,73.4,2025-07-21,75.2,5,1,9.95,5,-3.7,-3.1,False,False,Finance,Regional Banks
OVLY,False,,False,1.6733655836787023,6.1,2026-03-23,9.0,2,0,30.98,1,-8.5,-4.8,True,True,Finance,Regional Banks
CBK,False,,True,1.3642912521256543,11.8,2026-03-23,12.7,1,0,25.45,1,-8.2,-3.4,True,True,Finance,Regional Banks
BOTJ,False,,False,1.3106951254796138,34.9,2025-10-27,37.8,5,0,16.51,5,-23.9,-23.6,False,False,Finance,Regional Banks
PEBK,False,,False,1.309285494302433,30.5,2025-11-24,31.8,2,2,31.9,3,-9.6,-1.4,True,True,Finance,Regional Banks
GSBC,False,,False,1.1127852427787732,4.7,2026-04-06,9.0,0,0,65.05,2,-5.1,0.5,True,False,Finance,Regional Banks
NTB,False,,False,1.0879191501127563,23.4,2025-11-17,24.2,3,2,45.09,3,-6.2,-2.3,True,False,Finance,Regional Banks
ATLO,False,,False,1.062783821405635,34.3,2025-11-24,35.9,2,2,21.19,3,-7.8,-3.1,True,False,Finance,Regional Banks
RRBI,False,,False,1.0158927890650955,45.7,2025-08-11,47.9,6,1,61.31,4,-13.4,-8.2,True,False,Finance,Regional Banks
TRMK,False,,False,0.9997976993301888,5.0,2026-01-26,9.1,1,0,40.69,2,-6.5,-3.1,True,False,Finance,Regional Banks
BWFG,False,,False,0.9263763754856318,54.8,2025-04-28,60.7,5,3,32.42,4,-16.6,-2.4,True,False,Finance,Regional Banks
MSBI,False,,False,0.9157824862333269,11.9,2026-04-20,12.4,1,0,24.58,1,-8.2,-2.0,True,False,Finance,Regional Banks
UVSP,False,,True,0.9118235249736986,18.9,2025-12-01,23.3,2,2,31.88,3,-3.8,1.2,True,False,Finance,Regional Banks
CARE,False,,False,0.8253188538579996,20.4,2026-03-23,34.2,1,0,20.45,2,-3.1,3.6,True,False,Finance,Regional Banks
FXNC,False,,False,0.824648755676382,5.4,2026-03-23,6.7,1,0,26.07,1,-11.7,-6.8,True,False,Finance,Regional Banks
AMAL,False,,False,0.8033608097553172,9.5,2026-01-19,13.9,1,0,36.26,2,-17.3,-5.8,True,False,Finance,Regional Banks
CBAN,False,,False,0.7951915263843727,7.3,2026-01-12,9.6,2,0,18.06,3,-10.8,-7.8,True,False,Finance,Regional Banks
RBKB,False,,True,0.7819241773596688,0.2,2026-02-09,12.7,1,0,13.75,1,-8.7,-6.1,False,False,Finance,Regional Banks
SRCE,False,,True,0.7710348175791346,11.1,2026-01-26,12.6,2,1,65.7,2,-5.8,-1.4,True,False,Finance,Regional Banks
CPF,False,,True,0.7620983381374898,10.1,2026-03-23,10.8,1,0,31.34,1,-6.4,-1.9,True,False,Finance,Regional Banks
BY,False,,False,0.7506514529007638,4.3,2026-03-30,6.0,1,0,31.29,1,-7.4,-3.0,True,False,Finance,Regional Banks
CCNE,False,,True,0.7345538002279013,13.8,2026-01-12,16.4,2,1,26.33,3,-9.1,-3.6,True,False,Finance,Regional Banks
CATY,False,,True,0.7220135721370745,5.6,2026-04-13,6.1,0,0,53.99,1,-4.6,-1.3,True,False,Finance,Regional Banks
CCBG,False,,True,0.6942274190029738,0.0,2026-04-06,3.8,0,0,44.72,1,-7.8,-2.7,True,False,Finance,Regional Banks
COSO,False,,False,0.6610695348558078,6.8,2026-03-23,7.0,1,0,23.99,1,-4.7,-1.8,True,False,Finance,Regional Banks
FBP,False,,True,0.6516645782539109,6.5,2026-04-06,8.3,1,0,22.26,1,-6.0,-1.6,True,False,Finance,Regional Banks
CNOB,False,,True,0.64388573751465,2.0,2026-04-27,4.8,0,0,28.4,1,-8.5,-2.3,True,False,Finance,Regional Banks
CZWI,False,,True,0.5577237819463678,19.6,2025-11-24,23.2,2,1,16.57,4,-6.0,-4.8,False,False,Finance,Regional Banks
ADI,False,,True,1.718707409559935,50.6,2025-11-24,56.0,2,1,254.5,4,-12.5,-8.9,False,False,Electronic Technology,Semiconductors
MRAM,False,,,1.6877927384609457,56.7,2026-04-27,95.4,0,0,17.24,1,-45.2,-34.6,False,False,Electronic Technology,Semiconductors
SITM,False,,False,1.5999417690421758,106.9,2025-12-01,132.1,3,2,313.93,3,-40.5,-13.8,False,False,Electronic Technology,Semiconductors
AIP,False,,,1.596677973180706,87.6,2026-04-06,98.8,0,0,18.25,0,,,True,True,Electronic Technology,Semiconductors
NVEC,False,,False,1.587597825339308,5.8,2026-04-27,7.2,1,0,85.1,1,-9.1,-3.1,True,True,Electronic Technology,Semiconductors
GFS,False,,False,1.5236409215921325,98.8,2026-03-16,102.7,1,0,42.26,2,-8.6,12.1,True,True,Electronic Technology,Semiconductors
LSCC,False,,False,1.3523706417372552,81.6,2025-12-01,103.0,3,1,70.55,3,-14.5,11.9,True,True,Electronic Technology,Semiconductors
PENG,False,,,1.338732767848445,73.4,2026-04-20,77.4,0,0,29.99,0,,,True,True,Electronic Technology,Semiconductors
ASX,False,,False,1.3165575549776403,173.7,2025-10-13,180.5,3,2,12.41,4,-14.2,1.5,True,True,Electronic Technology,Semiconductors
SMTC,False,,False,1.2494212215034015,89.7,2026-03-30,107.0,2,0,75.75,1,-17.9,38.7,True,False,Electronic Technology,Semiconductors
SYNA,False,,,1.2440534604497635,48.9,2026-04-27,51.9,0,0,94.59,0,,,True,False,Electronic Technology,Semiconductors
QUIK,False,,False,1.2258704430075675,1.1,2026-05-04,8.1,0,0,18.6,1,-7.7,1.1,True,False,Electronic Technology,Semiconductors
MTSI,False,,True,1.1708343299115618,160.6,2025-10-27,164.5,3,2,145.95,4,-11.3,31.3,True,False,Electronic Technology,Semiconductors
NVTS,False,,,1.1610149858138872,69.3,2026-04-20,73.6,0,0,16.85,0,,,True,False,Electronic Technology,Semiconductors
DIOD,False,,False,1.075627070336447,68.4,2026-01-26,69.5,1,1,58.8,2,-22.7,-15.4,False,False,Electronic Technology,Semiconductors
MPWR,False,,False,1.0679873289726058,42.4,2026-03-30,46.1,1,0,1087.89,1,-15.0,-4.3,True,False,Electronic Technology,Semiconductors
NVDA,False,,,1.06283313913233,0.1,2026-05-04,1.5,0,0,212.17,1,-9.2,-9.0,False,False,Electronic Technology,Semiconductors
COHU,False,,False,1.0553134667043356,-0.9,2026-04-20,9.2,0,0,42.6,1,-18.0,-8.2,False,False,Electronic Technology,Semiconductors
AMKR,False,,False,1.0540832086414655,13.4,2026-04-06,23.1,1,0,53.43,1,-21.2,-17.0,False,False,Electronic Technology,Semiconductors
FN,False,,False,1.0463731361371016,138.1,2025-06-23,149.8,6,0,281.79,5,-18.8,-6.0,False,False,Electronic Technology,Semiconductors
MU,False,,False,1.0289280458060412,378.3,2025-09-08,424.4,3,1,143.22,4,-5.4,0.5,True,False,Electronic Technology,Semiconductors
INTC,False,,False,1.02098731392222,92.1,2026-04-06,136.8,0,0,50.6,1,-21.6,-8.2,True,False,Electronic Technology,Semiconductors
MRVL,False,,,0.9689880965297567,83.4,2026-03-30,91.3,1,0,102.64,0,,,True,False,Electronic Technology,Semiconductors
CRUS,False,,False,0.9665769479956214,7.0,2026-04-06,16.1,1,0,147.46,1,-11.1,-2.6,True,False,Electronic Technology,Semiconductors
TXN,False,,,0.9567449516546658,35.2,2026-04-13,43.4,0,0,215.64,0,,,True,False,Electronic Technology,Semiconductors
MXL,False,,False,0.9532196936397044,-0.7,2026-05-04,27.3,0,0,77.89,1,-20.8,-2.1,True,False,Electronic Technology,Semiconductors
ON,False,,,0.953198236022584,40.0,2026-04-13,47.8,0,0,78.61,0,,,True,False,Electronic Technology,Semiconductors
MCHP,False,,False,0.9368710333444371,4.5,2026-04-20,12.8,0,0,82.86,1,-15.8,-11.8,False,False,Electronic Technology,Semiconductors
ASML,False,,False,0.9022230505857276,40.8,2025-12-29,49.6,2,1,1091.18,1,-21.9,2.4,True,False,Electronic Technology,Semiconductors
AOSL,False,,False,0.9002542139492495,23.1,2026-04-13,30.6,0,0,31.94,1,-23.9,-9.2,True,False,Electronic Technology,Semiconductors
AAOI,False,,False,0.8663642593423008,316.2,2026-01-26,321.6,2,0,43.05,2,-38.6,-22.3,False,False,Electronic Technology,Semiconductors
AMD,False,,False,0.8569464757268505,67.9,2026-04-13,75.0,0,0,267.08,1,-7.2,2.5,True,False,Electronic Technology,Semiconductors
SLAB,False,,True,0.8386877696445753,5.3,2026-02-02,35.9,2,1,160.0,2,-1.6,-0.4,True,False,Electronic Technology,Semiconductors
FORM,False,,False,0.8048301164817286,87.9,2026-01-05,106.5,2,0,62.48,3,-29.4,-18.9,True,False,Electronic Technology,Semiconductors
AVGO,False,,True,0.7940729174511044,1.9,2026-04-13,3.2,0,0,401.39,1,-9.8,-5.4,False,False,Electronic Technology,Semiconductors
TSM,False,,False,0.7882523026785685,78.5,2025-06-23,81.6,5,3,222.76,5,-25.3,-3.7,False,False,Electronic Technology,Semiconductors
LASR,False,,False,0.7517837998085275,346.2,2025-06-02,399.0,7,0,15.74,9,-21.0,-2.2,True,False,Electronic Technology,Semiconductors
TSEM,False,,True,0.7103670695793909,73.2,2026-03-16,98.6,1,0,142.68,1,-19.0,24.7,True,False,Electronic Technology,Semiconductors
COHR,False,,False,0.7084650093605197,224.5,2025-10-13,232.4,4,1,113.6,6,-29.5,-8.6,False,False,Electronic Technology,Semiconductors
CTO,False,,False,1.8195516070761064,4.2,2026-04-06,8.3,2,0,18.81,1,-6.8,-1.4,True,True,Finance,Real Estate Investment Trusts
WELL,False,,False,1.325807540447862,3.0,2026-04-13,4.1,1,0,207.6,1,-9.4,-1.2,True,True,Finance,Real Estate Investment Trusts
OUT,False,,False,1.1278837005291085,70.6,2025-11-03,81.3,4,1,18.53,4,-10.9,-3.9,True,False,Finance,Real Estate Investment Trusts
PSTL,False,,False,1.1000632555868548,48.6,2026-01-05,49.5,2,1,15.85,3,-5.7,1.9,True,False,Finance,Real Estate Investment Trusts
CTRE,False,,False,1.0887588666286594,28.8,2025-08-04,32.2,4,1,31.12,4,-15.2,-1.1,False,False,Finance,Real Estate Investment Trusts
LTC,False,,True,1.0697386846299477,5.0,2026-02-02,7.2,2,0,35.89,1,-11.2,-4.3,True,False,Finance,Real Estate Investment Trusts
VTR,False,,False,1.043091988051678,7.5,2026-02-02,10.3,2,1,79.98,1,-10.2,-0.3,True,False,Finance,Real Estate Investment Trusts
HST,False,,False,0.9870182921625098,18.2,2026-03-30,20.1,1,0,18.64,2,-5.5,0.1,True,False,Finance,Real Estate Investment Trusts
NTST,False,,True,0.9769489528955148,6.1,2026-03-30,6.5,1,0,19.19,1,-4.7,-2.5,False,False,Finance,Real Estate Investment Trusts
CBL,False,,False,0.9731454158580686,17.4,2026-03-30,24.6,0,0,37.9,1,-9.8,-1.6,True,False,Finance,Real Estate Investment Trusts
FRT,False,,False,0.964456101097511,6.4,2026-04-13,8.3,0,0,110.55,2,-3.9,2.2,True,False,Finance,Real Estate Investment Trusts
LAMR,False,,False,0.9462947067148185,14.7,2026-04-06,18.4,2,0,129.28,2,-9.2,-3.5,True,False,Finance,Real Estate Investment Trusts
WSR,False,,False,0.8882476515947693,35.1,2026-01-19,35.2,2,0,14.05,3,-0.5,-0.1,False,False,Finance,Real Estate Investment Trusts
EQIX,False,,True,0.8811590897930451,12.7,2026-03-23,13.1,0,0,954.61,1,-7.4,-3.9,True,False,Finance,Real Estate Investment Trusts
MAC,False,,False,0.872513254082782,3.5,2026-04-06,4.7,1,0,21.18,1,-6.9,-1.7,True,False,Finance,Real Estate Investment Trusts
FR,False,,True,0.7965518928184137,12.4,2025-11-24,13.5,3,0,55.74,3,-12.2,-1.2,True,False,Finance,Real Estate Investment Trusts
SILA,False,,True,0.7389153073591544,19.9,2026-04-13,20.5,1,0,25.08,1,-0.3,-0.1,False,False,Finance,Real Estate Investment Trusts
HR,False,,,0.7306819102818349,11.1,2026-04-13,11.5,2,0,18.26,0,,,False,False,Finance,Real Estate Investment Trusts
MDV,False,,False,0.7287944393031566,1.5,2026-05-04,13.9,0,0,16.01,1,-2.6,1.1,True,False,Finance,Real Estate Investment Trusts
IRM,False,,False,0.6665980757266028,-0.6,2026-04-27,2.1,1,0,123.89,1,-9.0,-5.7,True,False,Finance,Real Estate Investment Trusts
EGP,False,,True,0.6574061272363165,-0.1,2026-05-04,2.4,0,0,200.29,1,-3.6,-0.8,True,False,Finance,Real Estate Investment Trusts
IBKR,False,,,1.3147226719622778,1.1,2026-04-27,3.7,0,0,78.48,1,-8.3,-8.0,False,False,Finance,Investment Banks/Brokers
OPY,False,,False,1.0481528926887154,12.2,2026-01-26,19.7,2,1,78.4,2,-21.7,-19.7,True,False,Finance,Investment Banks/Brokers
VIRT,False,,False,0.9787666456532157,13.5,2026-03-30,18.8,0,0,44.15,2,-5.5,-5.2,False,False,Finance,Investment Banks/Brokers
CBOE,False,,False,0.9623147883014144,37.3,2026-01-05,41.6,4,1,252.3,3,-4.8,-2.9,False,False,Finance,Investment Banks/Brokers
STT,False,,True,0.7666611630612257,10.4,2026-04-06,15.1,1,0,133.78,1,-5.2,-1.0,True,False,Finance,Investment Banks/Brokers
SNEX,False,,False,0.6611811199894602,20.7,2026-04-06,29.4,0,0,86.67,1,-18.6,-10.6,True,False,Finance,Investment Banks/Brokers
SBLK,False,,True,1.4455920652793066,8.6,2026-03-30,9.5,1,0,24.11,2,-4.6,-2.7,True,True,Transportation,Marine Shipping
GSL,False,,True,1.3999343889956566,14.0,2025-11-10,21.3,5,1,31.35,4,-12.4,-10.9,False,False,Transportation,Marine Shipping
DAC,False,,False,1.2391238975763839,33.6,2026-01-05,38.2,3,1,94.7,3,-6.6,-3.2,True,False,Transportation,Marine Shipping
NVGS,False,,False,1.1991403440212423,29.7,2026-01-05,30.7,3,1,17.7,3,-4.4,-2.8,False,False,Transportation,Marine Shipping
ECO,False,,False,1.1569100215221726,37.5,2026-01-26,40.0,2,1,38.63,3,-8.5,-6.1,False,False,Transportation,Marine Shipping
ESEA,False,,True,1.119976182515397,-3.1,2026-03-30,3.0,2,0,63.32,1,-13.9,-12.8,False,False,Transportation,Marine Shipping
MATX,False,,True,1.0131447240997296,9.5,2026-03-30,10.3,1,0,164.81,1,-11.9,-4.1,True,False,Transportation,Marine Shipping
INSW,False,,False,0.9751211006701269,52.7,2026-01-12,55.5,2,0,53.7,2,-11.2,-9.9,False,False,Transportation,Marine Shipping
TDW,False,,False,0.9606766992921943,26.9,2026-01-26,28.4,2,0,61.74,2,-13.7,-10.9,False,False,Transportation,Marine Shipping
