code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
APGE,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,91.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 85.166, ""pending_high"": 91.9, ""touch_date"": ""2026-06-01""}",0,,,,,,not_near_ma,7.046783692928548,52.5,2026-06-01,56.8,1,0,84.56,2026-01-12,-28.6,2,28.6,4.42018779342723,11.0,0,,,False,False,Health Technology,Biotechnology
RIOT,2026-06-26,True,pivot,True,pivot,28.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.54, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,daily_volume_not_confirmed,0.9917301219848236,18.6,2026-05-04,26.7,0,0,22.55,2025-10-20,-49.0,3,49.0,4.323943661971831,12.0,2,-17.1,0.1,True,False,Technology Services,Information Technology Services
NGS,2026-06-26,True,pivot,False,pivot,43.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 43.97, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-23,43.97,43.97,2.3894166326709017,pivot,,1.6695872437970969,47.9,2025-11-17,50.0,3,0,29.32,2024-11-18,-43.7,4,43.7,4.30281690140845,13.0,5,-12.1,0.0,True,True,Producer Manufacturing,Industrial Machinery
BUUU,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,19.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 17.338, ""pending_high"": 19.1, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,1.3476792009400704,82.9,2026-01-26,124.2,1,1,9.37,2025-09-29,-39.2,2,39.2,4.279342723004695,14.0,2,-55.8,-19.2,True,True,Commercial Services,Miscellaneous Commercial Services
AAL,2026-06-26,True,ceiling_breakout,,ceiling,16.5,ceiling_breakout,,1,2026-06-24,16.5,16.5,2.5223383765357386,ceiling,,2.096970845115784,0.0,2026-06-22,8.3,0,0,16.5,2026-01-05,-38.8,1,38.8,4.26056338028169,15.0,0,,,True,True,Transportation,Airlines
WTTR,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,18.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 17.542, ""pending_high"": 18.75, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.5798281562081355,37.0,2026-03-16,37.6,2,0,14.29,2024-11-25,-51.2,5,51.2,4.258215962441314,16.0,2,-15.4,-4.0,True,True,Energy Minerals,Oil & Gas Production
PLSE,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 23.707, ""pending_high"": 26.42, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.5547969318437111,11.1,2026-06-15,13.8,1,0,25.0,2025-02-03,-49.8,5,49.8,4.234741784037559,17.0,0,,,True,True,Health Technology,Medical Specialties
LBRX,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 29.735, ""pending_high"": 31.49, ""touch_date"": ""2026-06-15""}",1,2026-06-26,31.49,31.49,5.489607563262141,ma10_touch_confirm,,2.70767916825997,33.5,2026-01-19,57.6,3,0,20.25,2025-09-08,-34.0,1,34.0,4.227699530516432,18.0,2,-21.1,-4.5,True,True,Health Technology,Pharmaceuticals: Major
BWB,2026-06-26,True,ceiling_breakout,,ceiling,20.3,ceiling_breakout,,1,2026-06-23,20.3,20.3,4.783686112545173,ceiling,,3.6214018159253714,0.0,2026-06-22,2.7,0,0,20.3,2022-11-07,-61.1,14,61.1,4.223004694835681,19.0,0,,,True,True,Finance,Regional Banks
GLW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,208.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 180.227, ""pending_high"": 208.57, ""touch_date"": ""2026-05-18""}",0,,,,,,not_near_ma,1.7810422029075348,313.7,2025-07-14,314.5,6,2,53.33,2025-01-20,-31.2,1,31.2,4.188967136150235,20.0,6,-14.7,13.5,True,True,Electronic Technology,Electronic Components
RBB,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.12,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 23.915, ""pending_high"": 26.12, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,2.3478497795154367,9.3,2026-06-08,12.4,1,0,24.06,2024-11-11,-42.6,5,42.6,4.169014084507042,21.0,0,,,True,True,Finance,Regional Banks
ETON,2026-06-26,True,pivot,True,pivot,35.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.66, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-26,35.66,35.66,2.2678027365037843,pivot,,1.3297850403895992,59.9,2026-03-16,67.6,2,0,21.3,2025-05-19,-38.5,3,38.5,4.166666666666666,22.0,2,-25.2,0.1,True,True,Health Technology,Pharmaceuticals: Major
ILMN,2026-06-26,True,pivot,False,pivot,165.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 165.37, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 166.83, ""resistance_date"": ""2023-08-28""}]}",1,2026-06-25,178.24,165.37,1.632655111444492,pivot,,1.2998780297624275,8.3,2026-05-25,12.7,0,0,156.66,2024-11-04,-56.1,4,56.1,4.152582159624413,23.0,1,-5.9,6.8,True,False,Health Technology,Medical Specialties
ATLO,2026-06-26,True,pivot,False,pivot,,pivot,"{""pivot_candidates"": []}",0,,,,,,invalid_candidate_price,2.0155152280354587,44.1,2025-11-24,45.7,3,3,21.01,2023-02-13,-36.9,10,36.9,4.129107981220657,24.0,4,-5.3,-1.0,True,True,Finance,Regional Banks
MITK,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,14.83,ceiling_breakout,,1,2026-06-26,17.65,14.83,3.0365423545976085,ceiling_pullback,,1.3102678827561676,20.3,2026-05-18,30.1,2,0,14.83,2024-04-08,-53.3,8,53.3,4.091549295774648,25.0,1,-17.7,9.5,True,True,Technology Services,Information Technology Services
PGC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,46.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.712, ""pending_high"": 46.51, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.932078077811811,13.2,2026-04-27,18.7,1,0,40.44,2022-11-21,-50.4,14,50.4,4.065727699530516,26.0,2,-6.7,3.0,True,True,Finance,Regional Banks
KGS,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,75.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 68.208, ""pending_high"": 75.23, ""touch_date"": ""2026-05-25""}",0,,,,,,not_near_ma,1.052253709087166,55.4,2026-02-02,63.9,1,0,46.53,2025-01-20,-40.6,3,40.6,4.051643192488263,27.0,3,-16.0,-1.2,True,False,Industrial Services,Oilfield Services/Equipment
INTG,2026-06-26,True,ceiling_breakout,,ceiling,42.5,ceiling_breakout,,0,,,,,,daily_volume_not_confirmed,1.1692297097800215,0.0,2026-06-22,8.8,0,0,42.5,2025-10-20,-41.3,2,41.3,4.041079812206573,28.0,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
DFTX,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,25.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 22.937, ""pending_high"": 25.25, ""touch_date"": ""2026-06-01""}",0,,,,,,not_near_ma,3.9661617754165257,198.7,2026-01-12,211.5,4,1,14.43,2025-10-27,-27.4,1,27.4,4.015258215962441,29.0,3,-23.0,79.2,True,True,Health Technology,Pharmaceuticals: Major
KYMR,2026-06-26,True,ceiling_breakout,,ceiling,103.0,ceiling_breakout,,1,2026-06-25,108.8,103.0,6.109550561797753,ceiling,,3.4987794223836053,0.0,2026-06-22,5.0,0,0,103.0,2025-12-08,-35.7,3,35.7,4.00469483568075,30.0,0,,,True,True,Health Technology,Biotechnology
ASND,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,237.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 230.434, ""pending_high"": 237.0, ""touch_date"": ""2026-06-15""}",1,2026-06-25,238.05,237.0,3.8657954303792676,ma10_touch_confirm,,2.084628376434669,61.0,2025-05-19,62.8,6,5,160.21,2024-02-19,-30.7,4,30.7,3.991784037558686,31.0,3,-25.8,4.0,True,True,Health Technology,Pharmaceuticals: Major
CFR,2026-06-26,True,ceiling_breakout,,ceiling,145.98,ceiling_breakout,,0,,,,,,daily_volume_not_confirmed,1.0062552230137118,0.0,2026-06-22,6.4,0,0,145.98,2022-10-31,-48.4,15,48.4,3.988262910798122,32.0,0,,,True,False,Finance,Regional Banks
AROC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,37.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 36.445, ""pending_high"": 37.29, ""touch_date"": ""2026-06-08""}",1,2026-06-23,37.3,37.29,1.7539061081728733,ma10_touch_confirm,,1.7887612495869931,43.6,2026-01-26,46.3,3,1,28.68,2025-01-13,-32.5,3,32.5,3.980046948356807,33.0,2,-16.8,7.1,True,True,Industrial Services,Oilfield Services/Equipment
AVBP,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,33.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 29.705, ""pending_high"": 33.62, ""touch_date"": ""2026-05-11""}",0,,,,,,not_near_ma,1.9587612095686535,14.7,2026-04-13,30.8,1,1,26.0,2025-06-16,-38.1,4,38.1,3.976525821596244,34.0,1,-19.4,5.8,True,True,Health Technology,Pharmaceuticals: Other
UAL,2026-06-26,True,ceiling_breakout,,ceiling,119.21,ceiling_breakout,,1,2026-06-24,124.21,119.21,1.5764329617460102,ceiling,,1.190357652005318,0.0,2026-06-22,14.2,0,0,119.21,2026-01-05,-29.0,2,29.0,3.9706572769953055,35.0,0,,,True,False,Transportation,Airlines
OII,2026-06-26,True,pivot,False,pivot,37.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 37.49, ""resistance_date"": ""2026-03-23""}, {""box_type"": ""S_BOX"", ""price"": 39.0, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 39.06, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 39.07, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,daily_volume_not_confirmed,1.157337010515766,24.4,2026-02-02,31.6,1,0,30.41,2024-07-22,-49.2,5,49.2,3.9624413145539905,36.0,2,-12.8,-0.4,True,False,Producer Manufacturing,Industrial Machinery
MAMA,2026-06-26,True,ceiling_breakout,,ceiling,17.85,ceiling_breakout,,1,2026-06-22,17.85,17.85,1.8777482866537258,ceiling,,1.998066324215992,0.0,2026-06-22,11.7,0,0,17.85,2026-02-23,-28.0,1,28.0,3.929577464788733,37.0,0,,,True,True,Consumer Non-Durables,Food: Meat/Fish/Dairy
OUT,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,32.02,three_weeks_tight_breakout,"{""breakout_price"": 33.24, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0624, ""mean_close_pos"": 0.5, ""mean_hl_pct"": 0.0499, ""min_close_pos"": 0.4, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 32.02}",0,,,,,,daily_volume_not_confirmed,0.9643469552036212,70.4,2025-11-03,81.0,5,1,18.36,2024-11-25,-34.1,3,34.1,3.910798122065727,38.0,4,-13.0,-4.0,True,False,Finance,Real Estate Investment Trusts
CGEM,2026-06-26,True,ceiling_breakout,,ceiling,16.61,ceiling_breakout,,1,2026-06-23,16.8,16.61,1.8300071508722011,ceiling,,1.5847528785051102,0.0,2026-06-22,10.8,0,0,16.61,2026-03-02,-29.7,1,29.7,3.907276995305165,39.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
AKTS,2026-06-26,True,ceiling_breakout,,ceiling,29.16,ceiling_breakout,,1,2026-06-25,29.9,29.16,3.6015848816364824,ceiling,,2.4602562207068033,0.0,2026-06-22,1.0,0,0,29.16,2026-01-05,-49.5,2,49.5,3.873239436619718,40.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
LINC,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,49.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 45.313, ""pending_high"": 49.4, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,1.0989073595100016,91.3,2026-01-12,99.6,3,0,24.99,2025-05-26,-30.8,3,30.8,3.842723004694835,41.0,4,-18.7,-6.7,True,False,Commercial Services,Miscellaneous Commercial Services
CZFS,2026-06-26,True,ceiling_breakout,,ceiling,70.45,ceiling_breakout,,1,2026-06-24,70.45,70.45,2.635782747603834,ceiling,,2.9666623427163055,0.0,2026-06-22,4.8,0,0,70.45,2024-11-18,-31.3,6,31.3,3.8333333333333335,42.0,0,,,True,True,Finance,Regional Banks
VLO,2026-06-26,True,pivot,False,pivot,249.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 249.81, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""M_BOX"", ""price"": 254.76, ""resistance_date"": ""2026-03-23""}, {""box_type"": ""S_BOX"", ""price"": 254.76, ""resistance_date"": ""2026-03-23""}]}",1,2026-06-26,253.46,249.81,2.7340690729510206,pivot,,1.4232770904161631,81.5,2025-08-18,91.0,5,3,135.79,2025-01-13,-29.5,2,29.5,3.830985915492958,43.0,4,-11.9,-1.8,True,True,Energy Minerals,Oil Refining/Marketing
AGX,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,746.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 675.331, ""pending_high"": 746.51, ""touch_date"": ""2026-06-15""}",0,,,,,,daily_volume_not_confirmed,1.1535337372433232,86.9,2026-02-09,93.4,3,0,395.72,2025-11-24,-30.3,1,30.3,3.8039906103286385,44.0,3,-23.0,2.3,True,False,Industrial Services,Engineering & Construction
BIOA,2026-06-26,True,ceiling_breakout,,ceiling,23.0,ceiling_breakout,,1,2026-06-26,23.0,23.0,5.87653646605068,ceiling,,2.3372126470368735,0.0,2026-06-22,3.3,0,0,23.0,2026-02-23,-36.0,1,36.0,3.802816901408451,45.0,0,,,True,True,Health Technology,Biotechnology
MPC,2026-06-26,True,pivot,False,pivot,251.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 251.87, ""resistance_date"": ""2026-03-23""}]}",1,2026-06-26,252.98,251.87,2.94961202636552,pivot,,1.1862630543115114,15.3,2026-03-02,20.3,2,1,211.15,2024-04-01,-46.8,8,46.8,3.795774647887324,46.0,2,-12.2,-6.3,True,False,Energy Minerals,Oil Refining/Marketing
UE,2026-06-26,True,ceiling_breakout,,ceiling,22.14,ceiling_breakout,,1,2026-06-23,22.61,22.14,1.6045487303002144,ceiling,,1.5906080264335087,0.0,2026-06-22,5.7,0,0,22.14,2024-11-04,-32.6,7,32.6,3.788732394366197,47.0,0,,,True,True,Finance,Real Estate Investment Trusts
MAC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,25.55,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 22.439, ""pending_high"": 25.55, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.1779874585183423,21.4,2026-04-06,22.8,3,1,21.04,2024-12-02,-43.3,5,43.3,3.7816901408450705,48.0,2,-10.7,1.6,True,False,Finance,Real Estate Investment Trusts
KRT,2026-06-26,True,ceiling_breakout,,ceiling,30.37,ceiling_breakout,,1,2026-06-24,30.37,30.37,2.502365470174944,ceiling,,1.7074618414161271,0.0,2026-06-22,4.4,0,0,30.37,2024-12-09,-35.8,6,35.8,3.766431924882629,49.0,0,,,True,True,Process Industries,Containers/Packaging
SBFG,2026-06-26,True,ceiling_breakout,,ceiling,23.58,ceiling_breakout,,1,2026-06-24,23.58,23.58,5.593342981186686,ceiling,,5.8052491153707875,0.0,2026-06-22,5.0,0,0,23.58,2025-02-03,-29.6,6,29.6,3.7417840375586855,50.0,0,,,True,True,Finance,Regional Banks
AMAL,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,45.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.018, ""pending_high"": 45.23, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.695111062571052,24.5,2026-01-19,29.5,3,2,36.26,2024-11-18,-32.5,5,32.5,3.733568075117371,51.0,2,-19.8,3.9,True,True,Finance,Regional Banks
MIRM,2026-06-26,True,ceiling_breakout,,ceiling,107.41,ceiling_breakout,,1,2026-06-25,114.95,107.41,1.9419306184012066,ceiling,,1.647433014923679,0.0,2026-06-22,15.2,0,0,107.41,2026-02-16,-21.5,2,21.5,3.719483568075117,52.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
BCAX,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,19.2,ceiling_breakout,,1,2026-06-22,23.52,19.2,1.5467715586053936,ceiling_pullback,,2.4562476402806985,25.2,2026-03-30,39.9,2,1,19.2,2025-11-24,-28.4,1,28.4,3.694835680751174,53.0,1,-23.2,10.8,True,True,Health Technology,Pharmaceuticals: Major
FTNT,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,150.07,three_weeks_tight_breakout,"{""breakout_price"": 151.35, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1048, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.0814, ""min_close_pos"": 0.45, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 150.07}",0,,,,,,daily_volume_not_confirmed,1.023538061800486,32.7,2026-05-04,34.7,1,0,112.37,2025-02-10,-37.6,5,37.6,3.6854460093896706,54.0,1,-4.9,3.0,True,False,Technology Services,Information Technology Services
NWFL,2026-06-26,True,ceiling_breakout,,ceiling,32.11,ceiling_breakout,,1,2026-06-26,32.11,32.11,12.272916994802332,ceiling,,4.0025477407265315,0.0,2026-06-22,1.2,0,0,32.11,2024-11-04,-37.7,8,37.7,3.680751173708921,55.0,0,,,True,True,Finance,Regional Banks
NESR,2026-06-26,True,ceiling_breakout,,ceiling,26.85,ceiling_breakout,,1,2026-06-25,26.85,26.85,2.701854449757826,ceiling,,1.619611661020389,0.0,2026-06-22,5.2,0,0,26.85,2026-02-23,-31.2,1,31.2,3.679577464788733,56.0,0,,,True,True,Industrial Services,Oilfield Services/Equipment
WSBF,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.69,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 18.568, ""pending_high"": 19.69, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,2.2557480954145785,21.6,2025-12-08,28.6,2,1,15.83,2024-11-04,-30.3,4,30.3,3.679577464788733,57.0,4,-4.1,3.4,True,True,Finance,Finance/Rental/Leasing
EGBN,2026-06-26,True,ceiling_breakout,,ceiling,28.92,ceiling_breakout,,1,2026-06-26,28.92,28.92,4.209364229559158,ceiling,,1.7089960939984552,0.0,2026-06-22,0.7,0,0,28.92,2024-11-18,-48.1,6,48.1,3.673708920187793,58.0,0,,,True,True,Finance,Regional Banks
FNLC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 29.278, ""pending_high"": 31.25, ""touch_date"": ""2026-06-08""}",1,2026-06-22,31.25,31.25,6.846496742484855,ma10_touch_confirm,,3.915347319857282,15.5,2026-06-08,18.6,1,0,29.94,2024-11-04,-31.1,7,31.1,3.65962441314554,59.0,1,-5.1,13.6,True,True,Finance,Major Banks
QCRH,2026-06-26,True,ceiling_breakout,,ceiling,95.78,ceiling_breakout,,1,2026-06-26,96.89,95.78,4.7699616159312885,ceiling,,1.861743378038895,0.0,2026-06-22,2.6,0,0,95.78,2024-11-18,-36.8,6,36.8,3.643192488262911,60.0,0,,,True,True,Finance,Major Banks
BFST,2026-06-26,True,ceiling_breakout,,ceiling,30.0,ceiling_breakout,,1,2026-06-24,30.0,30.0,1.8636890256082457,ceiling,,2.0333813016249667,0.0,2026-06-22,2.7,0,0,30.0,2024-11-04,-35.0,7,35.0,3.63849765258216,61.0,0,,,True,True,Finance,Regional Banks
ADPT,2026-06-26,True,ceiling_breakout,,ceiling,20.76,ceiling_breakout,,1,2026-06-26,20.76,20.76,2.682593619798308,ceiling,,1.6727348621666305,0.0,2026-06-22,1.0,0,0,20.76,2025-11-24,-42.2,2,42.2,3.5868544600938965,62.0,0,,,True,True,Health Technology,Biotechnology
FXNC,2026-06-26,True,pivot,False,pivot,29.67,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.67, ""resistance_date"": ""2026-04-13""}]}",1,2026-06-23,29.67,29.67,1.9456113199204068,pivot,,2.03621517401126,16.4,2026-03-23,17.8,2,1,25.92,2025-02-03,-31.9,5,31.9,3.561032863849766,63.0,1,-14.1,0.1,True,True,Finance,Regional Banks
