code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
DDOG,2026-09-18,True,ceiling_breakout,,,,,,,,,,,True,ceiling_pullback,227.58,ceiling_breakout,"{""abandon_line"": 190.97259521484375, ""atr_zone_width"": 9.498523018771161, ""ceiling"": 194.8699951171875, ""confirm_close"": 229.9199981689453, ""confirm_date"": ""2026-09-14"", ""max_zone_width"": 9.743499755859375, ""pending_high"": 227.5800018310547, ""touch_atr14"": 31.661743395903873, ""touch_date"": ""2026-09-07"", ""touch_high"": 227.5800018310547, ""touch_low"": 203.24000549316406, ""zone_cap_applied"": false, ""zone_pct"": 4.874287092304336, ""zone_upper"": 204.36851813595865, ""zone_width"": 9.498523018771161}",0.0,,,,,,,,,daily_volume_not_confirmed,229.9199981689453,1.03,UNCONFIRMED,1.046677066667502,14.9,2026-05-04,18.0,1,0,194.8699951171875,2025-11-03,-49.7,2,26,49.7,3,8.0,-27.1,-17.5,True,False,1551.3513513513512,292.7200012207031,-21.453950119523356,Technology Services,Packaged Software,TV_DIRECT,resolved,,
DGX,2026-09-18,True,pivot,,,,,,,,,,,True,pivot,245.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 245.68, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 245.68, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,246.52000427246097,245.68,1.9787079185324992,0.0031341458329623,0.5693410332518419,0.2810202206394174,pivot,,246.4499969482422,0.31,ACTIONABLE,1.5874558841663766,8.2,2026-07-20,15.4,2,0,213.5,2026-02-23,-12.8,1,21,12.8,2,5.0,-7.0,0.3,True,True,14.537338641573166,248.6999969482422,-0.9047044743101696,Health Services,Services to the Health Industry,TV_DIRECT,resolved,,
ELMT,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,22.25,ceiling_breakout,,1.0,2026-09-18,22.25,22.25,1.8199323618549927,0.0328089681903966,0.9376851811499668,0.2166170209032906,ceiling,,22.979999542236328,3.28,ACTIONABLE,5.96399391688444,0.0,2026-09-14,3.3,0,0,22.25,2026-04-20,-43.9,2,21,43.9,0,,,,True,True,-480.39989539,25.030000686645508,-8.19017614131723,Producer Manufacturing,Metal Fabrication,YahooLiveObserved,resolved,,PROFIT_TO_LOSS
ESQ,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,119.86,ceiling_breakout,,1.0,2026-09-14,119.86,119.86,1.9024383650519032,0.0039212567249682,0.4883000147588827,0.1466463533657395,ceiling,,123.1999969482422,2.79,ACTIONABLE,2.9451562788194607,0.0,2026-09-14,2.8,0,0,119.86000061035156,2026-02-02,-21.6,3,32,21.6,0,,,,True,True,8.057836227566664,134.81500244140625,-8.615514062103147,Finance,Major Banks,TV_DIRECT,resolved,,
EXEL,2026-09-18,True,pivot,,,,,,,,,,,False,pivot,57.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 57.57, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 57.57, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,58.290000915527344,57.57,2.218603041296744,0.0137224354759695,0.367999267578125,0.6320004882812498,pivot,,58.36000061035156,1.37,ACTIONABLE,1.4538964829251129,16.4,2026-05-11,19.5,2,1,48.849998474121094,2025-05-12,-30.9,5,52,30.9,3,3.0,-8.7,-2.3,True,True,25.630769230769225,59.720001220703125,-2.277295014321079,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
FBLA,2026-09-18,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,16.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 15.6085, ""pending_high"": 16.07, ""touch_date"": ""2026-09-07""}",1.0,2026-09-16,16.07,16.07,2.1425031948465167,0.0062227801054104,0.8999980926586432,0.3333323160846087,ma10_touch_confirm,,16.104999542236328,0.22,ACTIONABLE,2.873726272902345,25.2,2025-12-01,27.3,5,1,12.649999618530272,2024-10-21,-22.5,6,58,22.5,9,3.0,-1.9,0.5,True,True,-109.79166666666669,16.25,-0.8923105093149086,Finance,Regional Banks,TV_DIRECT,resolved,,
FDMT,2026-09-18,True,pivot,,,,,,,,,,,True,pivot,14.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 14.0, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 14.0, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,15.119999885559082,14.0,2.140021454089207,0.0871428762163435,0.4818086804379964,1.3450946209379449,pivot,,15.220000267028809,8.71,EXTENDED,1.5571695304117057,24.9,2026-08-10,28.0,1,0,11.890000343322754,2025-11-24,-41.5,4,37,41.5,1,5.0,-23.6,-10.1,True,True,-6.200757188171504,16.93000030517578,-10.100413510472285,Health Technology,Biotechnology,TV_DIRECT,resolved,,
FFIV,2026-09-18,True,pivot,,,,,,,,,,,True,pivot,425.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 425.61, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 425.61, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,439.1300048828125,425.61,2.0642396253988275,0.0150842291752939,0.5128046281558858,0.4009998189148224,pivot,,432.0299987792969,1.51,ACTIONABLE,1.5776723226217075,22.0,2026-05-04,24.9,1,0,346.0,2025-10-06,-35.3,1,30,35.3,3,11.0,-15.2,-0.2,True,True,11.429715412098073,439.8299865722656,-1.7734097335555754,Technology Services,Packaged Software,TV_DIRECT,resolved,,
FTK,2026-09-18,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,28.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 27.183, ""pending_high"": 28.73, ""touch_date"": ""2026-09-07""}",0.0,,,,,,,,,daily_volume_not_confirmed,31.399999618530273,9.29,UNCONFIRMED,1.002830077600779,33.5,2026-06-01,56.3,3,0,20.09000015258789,2026-01-05,-27.2,2,21,27.2,3,6.0,-44.2,-20.8,True,False,430.122950819672,39.66999816894531,-20.8469849562257,Industrial Services,Oilfield Services/Equipment,TV_DIRECT,resolved,,
FTRE,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,18.05,ceiling_breakout,,1.0,2026-09-16,19.75,18.05,1.9723728463037904,0.1063711530944315,0.3535338939783641,1.9393936941883645,ceiling,,19.93000030517578,10.42,EXTENDED,2.0046689062640395,0.0,2026-09-14,10.4,0,0,18.049999237060547,2025-12-15,-52.6,2,39,52.6,0,,,,True,True,96.63605606573223,21.38999938964844,-6.8256153629401854,Commercial Services,Miscellaneous Commercial Services,TV_DIRECT,resolved,,
GH,2026-09-18,True,pivot,,,,,,,,,,,True,pivot,171.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 171.74, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 171.74, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,183.0,171.74,1.5401051232853975,0.0444858791359759,0.4771583040292473,0.9695431660805838,pivot,,179.3800048828125,4.45,ACTIONABLE,1.3839338137899788,38.3,2026-05-25,48.6,2,0,120.73999786376952,2026-01-19,-38.3,1,18,38.3,4,5.0,-10.3,4.4,True,True,-12.33693626537459,183.5099945068359,-2.2505529658601753,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
GNK,2026-09-18,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,27.817,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 26.049, ""pending_high"": 27.817, ""touch_date"": ""2026-08-31""}",1.0,2026-09-18,28.049999237060547,27.817,2.330926440550523,0.0051407083608101,0.6808486461918057,0.3042525810012333,ma10_touch_confirm,,27.959999084472656,0.51,ACTIONABLE,1.8232878304990452,1.1,2026-08-31,6.9,1,0,26.149999618530273,2026-05-04,-12.3,2,17,12.3,1,3.0,-5.7,0.5,True,True,331.25,28.420000076293945,-1.6185819513948263,Transportation,Marine Shipping,YahooLiveObserved,resolved,,TURNAROUND
HNGE,2026-09-18,True,pivot,,,,,,,,,,,False,pivot,90.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 90.4, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 90.4, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,95.38999938964844,90.4,2.7447416753534504,0.0497787779411382,0.6284155055823766,1.229507383412127,pivot,,94.9000015258789,4.98,ACTIONABLE,1.7942102122844303,49.2,2026-06-01,56.9,3,0,60.5,2025-08-11,-50.3,3,42,50.3,3,3.0,-7.5,1.7,True,True,103.9694656489,96.66000366210938,-1.820817369698058,Technology Services,Packaged Software,YahooLiveObserved,resolved,,TURNAROUND
HQI,2026-09-18,True,pivot,,,,,,,,,,,True,pivot,17.25,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.25, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 17.25, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,17.25,17.25,2.288488210818308,0.004057953323143,0.7948716694706366,0.0897433389412731,pivot,,17.31999969482422,0.41,ACTIONABLE,1.5180924523355164,3.0,2026-08-10,10.0,0,0,15.75,2024-11-18,-53.1,7,90,53.1,1,5.0,-15.2,0.4,True,True,157.12401055408966,19.010000228881836,-8.890060566595913,Commercial Services,Personnel Services,TV_DIRECT,resolved,,
HTFL,2026-09-18,True,pivot,,,,,,,,,,,False,pivot,50.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 50.48, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 50.48, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,50.48,50.48,3.820642770565975,0.0053486529318542,0.4998300832980961,0.0918054492675433,pivot,,50.75,0.53,ACTIONABLE,2.146788322921527,20.6,2026-08-10,25.1,1,0,40.58000183105469,2025-10-27,-50.4,3,41,50.4,1,4.0,-6.6,0.5,True,True,-65.18585675430644,52.22119903564453,-2.8172448408171125,Technology Services,Packaged Software,TV_DIRECT,resolved,,
HZO,2026-09-18,True,pivot,,,,,,,,,,,False,pivot,52.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.34, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 52.34, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,52.34,52.34,1.7432167192675283,0.0042033124434659,1.0,0.8461521758267424,pivot,,52.560001373291016,0.42,ACTIONABLE,1.5076010106366098,53.1,2026-05-04,64.3,3,1,32.0,2026-02-23,-24.3,1,10,24.3,4,4.0,-0.5,0.4,True,True,127.2727272727,52.560001373291016,0.0,Retail Trade,Specialty Stores,YahooLiveObserved,resolved,,TURNAROUND
ILMN,2026-09-18,True,pivot,,,,,,,,,,,True,pivot,220.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 220.43, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 220.43, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-15,220.43,220.43,1.6738043000382163,0.0084380224385647,0.7629903989372245,0.0986210618207469,pivot,,239.6199951171875,8.71,EXTENDED,4.86194156723555,47.0,2026-05-25,53.0,2,0,156.66000366210938,2024-11-04,-56.1,4,81,56.1,4,5.0,-9.3,8.7,True,True,-9.613842864778189,250.05999755859375,-4.174999017569759,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
MATX,2026-09-18,True,pivot,,,,,,,,,,,False,pivot,230.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 230.74, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 230.74, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-15,235.97000122070312,230.74,1.5079884341824783,0.0340643412651278,0.5367363589369905,1.604084876341372,pivot,,232.9199981689453,0.94,ACTIONABLE,1.8481444614446545,36.0,2026-04-06,38.7,4,0,167.94000244140625,2024-11-04,-48.2,5,74,48.2,4,6.0,-16.1,0.9,True,True,46.09278773778567,240.8699951171875,-3.300534358534102,Transportation,Marine Shipping,TV_DIRECT,resolved,,
MTW,2026-09-18,True,pivot,,,,,,,,,,,False,pivot,21.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.34, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 21.34, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,21.75,21.34,2.249072340229991,0.0473289775759009,0.9670343029373174,1.1098907151929778,pivot,,22.350000381469727,4.73,ACTIONABLE,1.59534253597927,4.4,2026-08-31,12.8,0,0,19.809999465942383,2023-02-27,-64.4,13,183,64.4,1,3.0,-7.0,4.0,True,True,827.6849642004773,22.3799991607666,-0.1340428079616096,Producer Manufacturing,Trucks/Construction/Farm Machinery,TV_DIRECT,resolved,,
NEO,2026-09-18,True,pivot,,,,,,,,,,,True,pivot,19.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.76, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 19.76, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,19.90999984741211,19.76,1.966915464046617,0.0075910853953495,0.8095228003463497,0.2380945922216613,pivot,,19.90999984741211,0.76,ACTIONABLE,1.3891452983371118,40.5,2026-06-22,50.6,1,0,13.220000267028809,2026-01-05,-46.5,1,24,46.5,3,4.0,-14.6,0.8,True,True,105.7142857143,20.030000686645508,-0.5991055173223514,Health Services,Medical/Nursing Services,YahooLiveObserved,resolved,,TURNAROUND
NET,2026-09-18,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,319.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 288.167, ""pending_high"": 319.43, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,daily_volume_not_confirmed,323.6000061035156,1.31,UNCONFIRMED,1.2628884944712937,20.6,2026-07-06,27.3,2,0,254.3000030517578,2025-10-27,-37.5,2,36,37.5,2,6.0,-18.9,-2.6,True,False,-230.3719008264463,338.0,-4.260353223811942,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
NTRA,2026-09-18,True,pivot,,,,,,,,,,,True,pivot,333.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 333.56, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 333.56, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-17,350.5,333.56,2.080222410344486,0.0981832280806864,0.978849533796062,1.7760300012246748,pivot,,369.3900146484375,10.74,EXTENDED,2.1192829048397277,41.0,2026-06-22,47.8,2,0,250.0,2025-12-01,-27.6,3,29,27.6,3,5.0,-5.3,10.7,True,True,36.846372111876775,369.69000244140625,-0.081145768343116,Health Technology,Biotechnology,TV_DIRECT,resolved,,
NUTX,2026-09-18,True,pivot,,,,,,,,,,,,pivot,201.49,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 201.49, ""resistance_date"": ""2026-09-14""}, {""box_type"": ""S_BOX"", ""price"": 201.49, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 201.49, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-14,201.49,201.49,1.6537768687949506,0.0770758066031114,0.9044403662698302,0.7495175365599677,pivot,,208.7899932861328,3.62,ACTIONABLE,1.4742005227151365,8.0,2026-08-31,8.7,0,0,192.0,2026-01-05,-56.3,3,34,56.3,0,,,,True,True,417.9661016949,224.27999877929688,-6.906547876525993,Health Services,Medical/Nursing Services,YahooLiveObserved,resolved,,TURNAROUND
NVGS,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,23.87,ceiling_breakout,,1.0,2026-09-15,23.87,23.87,2.143391334696116,0.0293255004115717,0.9749994436903358,0.5833327081472337,ceiling,,25.0,4.73,ACTIONABLE,2.045011188943933,0.0,2026-09-14,4.7,0,0,23.8700008392334,2026-05-11,-23.3,1,18,23.3,0,,,,True,True,175.1862649821834,25.479999542236328,-1.883828692542433,Transportation,Marine Shipping,TV_DIRECT,resolved,,
P,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,99.02,ceiling_breakout,,1.0,2026-09-18,105.3499984741211,99.02,24.88608027629448,0.0517067197500347,0.3252430480540724,0.8284788247276325,ceiling,,104.13999938964844,5.17,EXTENDED,5.4931920441340285,0.0,2026-09-14,5.2,0,0,99.0199966430664,2025-10-27,-42.7,4,46,42.7,0,,,,True,True,53.83512544802866,119.0999984741211,-12.560872608007024,Electronic Technology,Computer Peripherals,TV_DIRECT,resolved,,
PBHC,2026-09-18,True,pivot,,,,,,,,,,,,pivot,17.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.22, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.020000457763672,4.65,UNCONFIRMED,0.8716260145550638,4.7,2026-09-07,6.8,0,0,16.8799991607666,2026-06-15,-11.4,1,12,11.4,0,,,,True,False,-102.68924302788844,18.299999237060547,-1.530048038088605,Finance,Regional Banks,TV_DIRECT,resolved,,
