code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
AROC,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,37.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 36.445, ""pending_high"": 37.29, ""touch_date"": ""2026-06-08""}",,,,,,,,1.064700617704966,32.8,2026-01-26,35.3,3,0,28.68,2025-01-13,-32.5,3,32.5,4.035123966942148,18.0,2,-16.8,-0.9,True,False,Industrial Services,Oilfield Services/Equipment
PKBK,2026-06-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,32.44,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 30.898, ""pending_high"": 32.44, ""touch_date"": ""2026-06-01""}",,,,,,,,0.5187587211909368,39.7,2025-12-01,41.7,2,1,23.11,2022-05-30,-42.5,11,42.5,4.0,19.0,3,-8.5,1.5,True,False,Finance,Regional Banks
OUT,2026-06-24,True,three_weeks_tight_breakout,False,three_weeks_tight,32.02,three_weeks_tight_breakout,"{""breakout_price"": 32.1, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0624, ""mean_close_pos"": 0.5, ""mean_hl_pct"": 0.0499, ""min_close_pos"": 0.4, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 32.02}",,,,,,,,0.5306520397974144,64.5,2025-11-03,74.8,5,1,18.36,2024-11-25,-34.1,3,34.1,3.991735537190083,20.0,4,-13.0,-7.3,True,False,Finance,Real Estate Investment Trusts
BWB,2026-06-24,True,ceiling_breakout,,ceiling,20.3,ceiling_breakout,,,,,,,,,2.0896340973932697,0.0,2026-06-22,1.1,0,0,20.3,2022-11-07,-61.1,14,61.1,3.9772727272727275,21.0,0,,,True,True,Finance,Regional Banks
UAL,2026-06-24,True,ceiling_breakout,,ceiling,119.21,ceiling_breakout,,,,,,,,,0.7805246108081296,0.0,2026-06-22,9.5,0,0,119.21,2026-01-05,-29.0,2,29.0,3.946280991735537,22.0,0,,,True,False,Transportation,Airlines
UE,2026-06-24,True,ceiling_breakout,,ceiling,22.14,ceiling_breakout,,,,,,,,,1.040163094866821,0.0,2026-06-22,4.9,0,0,22.14,2024-11-04,-32.6,7,32.6,3.884297520661157,23.0,0,,,True,False,Finance,Real Estate Investment Trusts
CGEM,2026-06-24,True,ceiling_breakout,,ceiling,16.61,ceiling_breakout,,,,,,,,,0.9363803913931892,0.0,2026-06-22,6.3,0,0,16.61,2026-03-02,-29.7,1,29.7,3.8078512396694215,24.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
MAMA,2026-06-24,True,ceiling_breakout,,ceiling,17.85,ceiling_breakout,,,,,,,,,1.0872326042500473,0.0,2026-06-22,7.8,0,0,17.85,2026-02-23,-28.0,1,28.0,3.7975206611570247,25.0,0,,,True,False,Consumer Non-Durables,Food: Meat/Fish/Dairy
CFR,2026-06-24,True,ceiling_breakout,,ceiling,145.98,ceiling_breakout,,,,,,,,,0.5880364495540686,0.0,2026-06-22,3.4,0,0,145.98,2022-10-31,-48.4,15,48.4,3.694214876033058,26.0,0,,,True,False,Finance,Regional Banks
FNLC,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 29.278, ""pending_high"": 31.25, ""touch_date"": ""2026-06-08""}",,,,,,,,2.365957721634462,10.9,2026-06-08,13.9,1,0,29.94,2024-11-04,-31.1,7,31.1,3.6487603305785123,27.0,1,-5.1,9.1,True,True,Finance,Major Banks
AMAL,2026-06-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,45.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.018, ""pending_high"": 45.23, ""touch_date"": ""2026-06-15""}",,,,,,,,0.6082773297814427,20.7,2026-01-19,25.5,3,2,36.26,2024-11-18,-32.5,5,32.5,3.6384297520661155,28.0,2,-19.8,0.7,True,False,Finance,Regional Banks
AUPH,2026-06-24,True,ceiling_breakout,,ceiling,16.54,ceiling_breakout,,,,,,,,,1.525373321532039,0.0,2026-06-22,12.6,0,0,16.54,2025-12-22,-18.3,2,18.3,3.6053719008264467,29.0,0,,,True,True,Health Technology,Biotechnology
BCAX,2026-06-24,True,ceiling_breakout,False,ceiling_pullback,19.2,ceiling_breakout,,,,,,,,,0.9491085308636874,19.4,2026-03-30,33.5,2,1,19.2,2025-11-24,-28.4,1,28.4,3.603305785123967,30.0,1,-23.2,5.7,True,False,Health Technology,Pharmaceuticals: Major
HGV,2026-06-24,True,pivot,,pivot,52.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.85, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 53.96, ""resistance_date"": ""2022-03-21""}]}",,,,,,,,0.8695768576446211,3.7,2026-06-15,5.6,0,0,51.76,2025-07-21,-28.9,5,28.9,3.5950413223140494,31.0,0,,,True,False,Finance,Real Estate Development
FXNC,2026-06-24,True,pivot,False,pivot,29.67,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.67, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,0.8383878201332686,14.1,2026-03-23,15.5,2,1,25.92,2025-02-03,-31.9,5,31.9,3.5578512396694215,32.0,1,-14.1,-1.8,True,False,Finance,Regional Banks
TNK,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,76.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 75.281, ""pending_high"": 76.2, ""touch_date"": ""2026-06-15""}",,,,,,,,0.716806972855289,5.7,2026-06-01,10.2,2,0,69.26,2024-05-27,-54.3,7,54.3,3.5330578512396693,33.0,1,-5.6,0.1,True,False,Transportation,Marine Shipping
VACH,2026-06-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,11.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 11.583, ""pending_high"": 11.2, ""touch_date"": ""2026-06-01""}",,,,,,,,1.4230530617915005,61.4,2026-06-01,71.3,1,0,9.99,2024-09-30,-15.9,3,15.9,3.512396694214876,34.0,0,,,True,True,,
BWFG,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,56.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 52.745, ""pending_high"": 56.4, ""touch_date"": ""2026-06-08""}",,,,,,,,1.4977914285261942,71.7,2025-04-28,78.2,7,4,32.42,2024-11-18,-20.5,2,20.5,3.5,35.0,4,-16.6,8.3,True,True,Finance,Regional Banks
WSBF,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.69,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 18.568, ""pending_high"": 19.69, ""touch_date"": ""2026-06-08""}",,,,,,,,0.6466070457768122,18.2,2025-12-08,25.0,2,1,15.83,2024-11-04,-30.3,4,30.3,3.475206611570248,36.0,4,-4.1,0.5,True,False,Finance,Finance/Rental/Leasing
CZWI,2026-06-24,True,pivot,False,pivot,21.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.45, ""resistance_date"": ""2026-05-04""}]}",,,,,,,,1.967058114697721,29.9,2025-11-24,33.8,2,1,16.57,2024-12-02,-24.2,3,24.2,3.4710743801652892,37.0,4,-8.1,2.5,True,True,Finance,Regional Banks
PLGO,2026-06-24,True,pivot,True,pivot,23.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.46, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,0.4338291220188498,14.7,2026-04-13,18.4,1,0,20.19,2024-11-25,-31.7,5,31.7,3.388429752066116,38.0,1,-14.9,0.5,True,False,Finance,Multi-Line Insurance
ACA,2026-06-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,137.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 124.805, ""pending_high"": 137.76, ""touch_date"": ""2026-06-15""}",,,,,,,,4.020425384785461,6.3,2026-06-15,10.2,1,0,130.94,2026-02-09,-23.8,2,23.8,3.37603305785124,39.0,0,,,False,False,Non-Energy Minerals,Construction Materials
SBFG,2026-06-24,True,ceiling_breakout,,ceiling,23.58,ceiling_breakout,,,,,,,,,2.4475025109124187,0.0,2026-06-22,1.0,0,0,23.58,2025-02-03,-29.6,6,29.6,3.359504132231405,40.0,0,,,True,True,Finance,Regional Banks
CZFS,2026-06-24,True,ceiling_breakout,,ceiling,70.45,ceiling_breakout,,,,,,,,,1.0752790827059253,0.0,2026-06-22,0.8,0,0,70.45,2024-11-18,-31.3,6,31.3,3.3512396694214877,41.0,0,,,True,False,Finance,Regional Banks
SI,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 15.114, ""pending_high"": 19.33, ""touch_date"": ""2026-06-08""}",,,,,,,,1.1200231885215866,5.7,2026-06-08,22.5,1,0,16.14,2025-11-24,-25.7,1,25.7,3.3471074380165287,42.0,1,-8.6,2.3,True,False,Health Technology,Medical Specialties
NTRA,2026-06-24,True,ceiling_breakout,,ceiling,250.0,ceiling_breakout,,,,,,,,,0.9348330593038395,0.0,2026-06-22,4.0,0,0,250.0,2025-12-01,-27.6,3,27.6,3.2954545454545454,43.0,0,,,True,False,Health Technology,Biotechnology
DTM,2026-06-24,True,three_weeks_tight_breakout,False,three_weeks_tight,143.37,three_weeks_tight_breakout,"{""breakout_price"": 147.09, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0427, ""mean_close_pos"": 0.78, ""mean_hl_pct"": 0.0357, ""min_close_pos"": 0.58, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 143.37}",,,,,,,,0.6458349984760009,31.6,2025-11-03,36.1,5,1,108.06,2025-01-13,-25.6,3,25.6,3.268595041322314,44.0,3,-9.2,-2.5,True,False,Industrial Services,Oil & Gas Pipelines
ECO,2026-06-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,53.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 51.147, ""pending_high"": 53.81, ""touch_date"": ""2026-06-08""}",,,,,,,,1.0420352918879048,43.8,2026-01-26,46.4,3,1,37.19,2025-11-10,-20.2,1,20.2,3.2376033057851243,45.0,3,-18.9,-1.8,True,False,Transportation,Marine Shipping
WSR,2026-06-24,True,pivot,False,pivot,18.94,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.94, ""resistance_date"": ""2026-05-25""}]}",,,,,,,,2.787208563495829,35.9,2026-01-19,36.0,2,0,13.94,2024-11-18,-19.9,4,19.9,3.227272727272727,46.0,4,-1.0,0.1,True,True,Finance,Real Estate Investment Trusts
HWBK,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 35.856, ""pending_high"": 39.15, ""touch_date"": ""2026-06-15""}",,,,,,,,0.7667869080319025,7.9,2026-05-25,9.8,2,0,35.84,2025-02-10,-32.3,6,32.3,3.181818181818182,47.0,1,-5.8,7.2,True,False,Finance,Regional Banks
BVFL,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 19.965, ""pending_high"": 20.75, ""touch_date"": ""2026-04-13""}",,,,,,,,0.8967126579954747,16.2,2025-11-24,18.8,3,3,17.95,2024-12-09,-24.6,4,24.6,3.1818181818181817,48.0,3,-8.8,4.1,True,False,Finance,Savings Banks
HG,2026-06-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,32.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 31.391, ""pending_high"": 32.42, ""touch_date"": ""2026-06-08""}",,,,,,,,0.48718107079622835,56.0,2025-08-04,59.2,6,1,20.48,2025-03-24,-23.3,2,23.3,3.171487603305785,49.0,5,-13.8,-1.1,True,False,Finance,Multi-Line Insurance
AMTB,2026-06-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,24.21,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 23.032, ""pending_high"": 24.21, ""touch_date"": ""2026-04-20""}",,,,,,,,0.754663455888462,8.8,2026-03-30,15.3,2,1,21.4,2025-08-25,-27.9,2,27.9,3.1363636363636367,50.0,1,-12.2,2.3,True,False,Finance,Major Banks
MIRM,2026-06-24,True,ceiling_breakout,,ceiling,107.41,ceiling_breakout,,,,,,,,,0.708754524360934,0.0,2026-06-22,7.0,0,0,107.41,2026-02-16,-21.5,2,21.5,3.103305785123967,51.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
CTBI,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,70.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 66.401, ""pending_high"": 70.42, ""touch_date"": ""2026-06-15""}",,,,,,,,0.6834999862257023,25.0,2026-01-05,25.0,6,2,56.74,2024-11-18,-24.8,4,24.8,3.090909090909091,52.0,2,-5.4,0.3,True,False,Finance,Regional Banks
SRRK,2026-06-24,True,ceiling_breakout,,ceiling,50.5,ceiling_breakout,,,,,,,,,1.130363169375385,0.0,2026-06-22,3.6,0,0,50.5,2025-12-08,-23.3,3,23.3,3.0681818181818183,53.0,0,,,True,False,Health Technology,Biotechnology
CAC,2026-06-24,True,ceiling_breakout,False,ceiling_pullback,45.22,ceiling_breakout,,,,,,,,,0.5932281600293198,16.0,2026-03-23,17.6,1,1,45.22,2024-11-18,-27.4,6,27.4,3.066115702479339,54.0,1,-11.2,0.5,True,False,Finance,Major Banks
IRM,2026-06-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,129.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 124.116, ""pending_high"": 129.81, ""touch_date"": ""2026-06-08""}",,,,,,,,0.7217972385703396,3.4,2026-04-27,6.1,2,0,123.05,2024-10-21,-43.6,5,43.6,3.0578512396694215,55.0,1,-9.0,-1.9,True,False,Finance,Real Estate Investment Trusts
BATRA,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,55.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 53.933, ""pending_high"": 55.58, ""touch_date"": ""2026-06-15""}",,,,,,,,0.9288265937810541,6.3,2026-04-13,12.5,3,1,49.94,2023-07-31,-26.4,10,26.4,3.049586776859504,56.0,1,-7.2,0.2,True,False,Consumer Services,Movies/Entertainment
OPLN,2026-06-24,True,pivot,False,pivot,38.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.49, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 38.49, ""resistance_date"": ""2026-05-25""}]}",,,,,,,,0.5950372037619573,24.6,2026-04-13,26.8,0,0,31.07,2025-12-22,-16.9,1,16.9,3.037190082644628,57.0,1,-19.6,2.4,True,False,Technology Services,Packaged Software
LQDT,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,38.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 35.765, ""pending_high"": 38.04, ""touch_date"": ""2026-06-15""}",,,,,,,,0.7856592634407654,4.5,2026-06-01,5.4,1,0,36.92,2025-01-20,-41.3,5,41.3,2.919421487603306,58.0,1,-5.4,1.2,True,False,Retail Trade,Internet Retail
HZO,2026-06-24,True,ceiling_breakout,True,ceiling_pullback,32.0,ceiling_breakout,,,,,,,,,0.513714517816628,8.0,2026-05-04,15.9,2,0,32.0,2026-02-23,-24.3,1,24.3,2.8057851239669422,59.0,1,-12.6,2.3,True,False,Retail Trade,Specialty Stores
UMBF,2026-06-24,True,ceiling_breakout,,ceiling,135.15,ceiling_breakout,,,,,,,,,0.7181748159429512,0.0,2026-06-22,4.7,0,0,135.15,2026-02-02,-21.0,1,21.0,2.8016528925619832,60.0,0,,,True,False,Finance,Major Banks
CHMG,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,72.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 67.812, ""pending_high"": 72.65, ""touch_date"": ""2026-06-15""}",,,,,,,,0.5767229321039317,11.9,2026-04-20,15.8,1,0,64.26,2026-02-02,-22.6,1,22.6,2.6983471074380163,61.0,2,-6.1,1.2,True,False,Finance,Regional Banks
BRX,2026-06-24,True,pivot,False,pivot,30.96,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 30.96, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,0.5763883014434834,7.5,2026-04-06,11.2,2,1,28.72,2024-11-25,-25.8,6,25.8,2.690082644628099,62.0,2,-6.1,-2.6,True,False,Finance,Real Estate Investment Trusts
PFBC,2026-06-24,True,ceiling_breakout,,ceiling,101.3,ceiling_breakout,,,,,,,,,0.9495883988846926,0.0,2026-06-22,2.6,0,0,101.3,2025-12-15,-20.2,3,20.2,2.6838842975206614,63.0,0,,,True,False,Finance,Regional Banks
DOC,2026-06-24,True,ceiling_breakout,,ceiling,20.54,ceiling_breakout,,,,,,,,,0.4394770187364459,0.0,2026-06-22,1.4,0,0,20.54,2024-11-04,-26.1,7,26.1,2.6652892561983474,64.0,0,,,True,False,Finance,Real Estate Investment Trusts
MNSB,2026-06-24,True,pivot,False,pivot,23.92,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.92, ""resistance_date"": ""2022-04-25""}, {""box_type"": ""M_BOX"", ""price"": 23.93, ""resistance_date"": ""2022-02-21""}, {""box_type"": ""M_BOX"", ""price"": 24.56, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 24.61, ""resistance_date"": ""2023-12-11""}]}",,,,,,,,1.3152225242310152,7.4,2026-05-18,9.8,1,0,22.53,2025-08-18,-21.8,4,21.8,2.6404958677685952,65.0,2,-5.7,-0.8,True,True,Finance,Regional Banks
TSBK,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 40.914, ""pending_high"": 43.01, ""touch_date"": ""2026-06-15""}",,,,,,,,1.6270334131047226,24.8,2026-01-12,25.1,4,2,35.67,2025-09-08,-15.3,2,15.3,2.5888429752066116,66.0,3,-5.1,2.4,True,True,Finance,Savings Banks
UVE,2026-06-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,39.38,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 38.172, ""pending_high"": 39.38, ""touch_date"": ""2026-05-25""}",,,,,,,,0.6148955501907017,14.9,2026-04-13,15.6,2,0,35.22,2025-11-10,-20.3,2,20.3,2.570247933884297,67.0,1,-15.3,-2.6,True,False,Finance,Property/Casualty Insurance
MSGE,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,75.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 68.667, ""pending_high"": 75.7, ""touch_date"": ""2026-06-15""}",,,,,,,,0.9135026440396584,13.1,2026-04-27,17.2,2,0,65.26,2026-02-16,-16.8,1,16.8,2.5681818181818183,68.0,2,-7.3,2.1,True,False,Consumer Services,Movies/Entertainment
