code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,is_52w_new_high,sector,industry
INSW,2026-07-10,True,pivot,False,pivot,84.58,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.58, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""M_BOX"", ""price"": 87.55, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 87.55, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.8476921977688052,71.3,2026-01-12,74.4,2,1,50.74,2024-05-20,-53.2,4,86,53.2,3.927710843373494,12.0,2,-19.0,1.1,True,False,475.1673828320176,92.66,,,Transportation,Marine Shipping
ONTO,2026-07-10,True,pivot,False,pivot,316.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 316.0, ""resistance_date"": ""2026-04-20""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.9855175236350668,25.0,2026-04-06,34.7,2,1,238.55,2024-05-20,-64.0,8,98,64.0,3.909638554216868,13.0,2,-23.0,-7.8,True,False,-47.96885839821166,386.46,,,Electronic Technology,Electronic Equipment/Instruments
ECPG,2026-07-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,90.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 83.601, ""pending_high"": 90.74, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,1.1507207142158606,22.7,2026-04-06,27.3,2,0,72.73,2022-02-14,-63.6,16,216,63.6,3.8855421686746983,14.0,1,-16.9,-0.1,True,False,100.38896380043565,94.5999,,,Finance,Finance/Rental/Leasing
HPE,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 40.257, ""pending_high"": 45.23, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.7044556855283326,84.1,2026-04-13,94.5,1,0,24.96,2025-01-20,-53.4,5,64,53.4,3.867469879518072,15.0,1,-36.4,-24.2,True,False,,64.25,,,Electronic Technology,Computer Processing Hardware
MNPR,2026-07-10,True,ceiling_breakout,,ceiling,101.06,ceiling_breakout,,1,2026-07-09,101.06,101.06,2.0332661412000435,0.034039184642786546,0.45693135935397083,0.231493943472409,ceiling,,1.2635803480314032,0.0,2026-07-06,5.5,0,0,101.06,2025-09-29,-50.5,4,40,50.5,3.837349397590361,16.0,0,,,True,False,-21.400053233963277,112.57,,,Health Technology,Biotechnology
BZH,2026-07-10,True,ceiling_breakout,,ceiling,28.11,ceiling_breakout,,1,2026-07-08,31.3,28.11,2.798173156767624,0.10316613304873723,0.20000000000000062,2.5217391304347876,ceiling,,1.0078871763624762,0.0,2026-07-06,13.4,0,0,28.11,2025-09-01,-36.6,3,44,36.6,3.795180722891566,17.0,0,,,True,False,-107.6504026527712,32.405,,,Consumer Durables,Homebuilding
EWTX,2026-07-10,True,pivot,False,pivot,39.96,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.96, ""resistance_date"": ""2026-05-04""}]}",1,2026-07-08,42.97,39.96,1.5723282454900314,0.15865865865865847,0.8474178403755857,1.4882629107981193,pivot,,0.9155083342188132,9.5,2026-06-22,21.8,1,0,37.29,2024-11-04,-71.6,4,85,71.6,3.759036144578313,18.0,1,-12.7,3.4,True,False,-6.691536488692003,48.4,,,Health Technology,Biotechnology
SAH,2026-07-10,True,ceiling_breakout,,ceiling,87.69,ceiling_breakout,,1,2026-07-09,88.75,87.69,1.630184127434633,0.08689702360588436,0.8335451080050824,0.9682337992376112,ceiling,,1.036859984367971,0.0,2026-07-06,7.8,0,0,87.69,2025-07-07,-39.0,4,52,39.0,3.6927710843373496,19.0,0,,,True,False,-12.36461651555992,99.0199,,,Retail Trade,Specialty Stores
ANDG,2026-07-10,True,pivot,False,pivot,40.11,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 40.11, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 40.11, ""resistance_date"": ""2026-05-18""}]}",1,2026-07-07,40.11,40.11,2.215130528126435,0.009972575417601659,0.7793764988009589,0.09592326139088692,pivot,,1.3052323634669176,44.7,2026-03-30,56.1,1,1,27.51,2025-12-15,-34.1,2,15,34.1,3.680722891566265,20.0,2,-17.0,7.0,True,True,-99.1646031865136,44.31,,,Consumer Services,Other Consumer Services
TEN,2026-07-10,True,pivot,True,pivot,38.8,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.8, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.8292375167592962,40.0,2026-02-09,40.2,1,0,28.28,2024-05-27,-54.0,5,89,54.0,3.6686746987951806,21.0,3,-21.7,-11.0,True,False,162.77724204435876,45.85,,,Transportation,Marine Shipping
STNG,2026-07-10,True,ceiling_breakout,,ceiling,78.4,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.8902189660196178,0.0,2026-07-06,1.2,0,0,78.4,2024-06-17,-62.1,6,107,62.1,3.566265060240964,22.0,0,,,True,False,254.4604788455232,87.39,,,Transportation,Marine Shipping
OII,2026-07-10,True,pivot,False,pivot,39.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.0, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 39.06, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 39.07, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.8873526889593711,30.8,2026-02-02,38.4,2,0,30.41,2024-07-22,-49.2,5,80,49.2,3.5542168674698793,23.0,2,-12.8,4.7,True,False,-27.40695792880259,42.31,,,Producer Manufacturing,Industrial Machinery
LINC,2026-07-10,True,pivot,True,pivot,53.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 53.5, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 53.5, ""resistance_date"": ""2026-05-11""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.9282887155827132,108.0,2026-01-12,117.0,4,1,24.99,2025-05-26,-30.8,3,33,30.8,3.5240963855421685,24.0,4,-18.7,1.4,True,False,122.0447284345048,56.34,,,Commercial Services,Miscellaneous Commercial Services
PNTG,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,39.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 34.335, ""pending_high"": 39.42, ""touch_date"": ""2026-06-29""}",1,2026-07-06,39.42,39.42,1.7044669265002625,0.012430238457635578,0.9523809523809506,0.25925925925925647,ma10_touch_confirm,,1.2301350582272483,5.1,2026-06-29,11.5,1,0,36.33,2024-09-16,-41.7,9,93,41.7,3.475903614457831,25.0,0,,,True,False,7.831598008148474,41.605,,,Health Services,Medical/Nursing Services
MOD,2026-07-10,True,pivot,False,pivot,243.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 243.8, ""resistance_date"": ""2026-02-23""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.9525474252415268,33.2,2026-01-26,48.2,5,1,165.89,2025-12-01,-33.0,1,8,33.0,3.4457831325301207,26.0,2,-33.2,-23.9,True,False,47.5114105629211,323.25,,,Producer Manufacturing,Industrial Machinery
MRX,2026-07-10,True,pivot,False,pivot,65.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 65.32, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.9291983445887482,32.1,2026-04-06,37.1,2,0,47.99,2025-05-05,-42.5,1,48,42.5,3.4397590361445785,27.0,2,-11.2,0.7,True,False,38.656195462478166,71.18,,,Technology Services,Internet Software/Services
TWLO,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,211.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 197.897, ""pending_high"": 211.96, ""touch_date"": ""2026-06-15""}",0,,,,,,,,,daily_volume_not_confirmed,0.6872102170853874,17.0,2026-04-27,41.2,2,0,151.95,2025-01-27,-49.0,5,65,49.0,3.4156626506024095,28.0,1,-24.9,-10.0,True,False,361.9240097008892,238.4799,,,Technology Services,Packaged Software
MPC,2026-07-10,True,pivot,False,pivot,271.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 271.28, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.857434157077218,28.7,2026-03-02,34.4,3,1,211.15,2024-04-01,-46.8,8,100,46.8,3.3012048192771086,29.0,3,-12.2,4.6,True,False,,287.147,,,Energy Minerals,Oil Refining/Marketing
NET,2026-07-10,True,ceiling_breakout,,ceiling,254.3,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.836894265481084,0.0,2026-07-06,5.5,0,0,254.3,2025-10-27,-37.5,2,36,37.5,3.246987951807229,30.0,0,,,True,False,41.54676258992806,280.14,,,Technology Services,Information Technology Services
SLAB,2026-07-10,True,pivot,False,pivot,218.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 218.46, ""resistance_date"": ""2026-04-27""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.5859150984458378,5.9,2026-02-02,36.6,3,2,160.0,2025-02-17,-48.2,3,50,48.2,3.2228915662650603,31.0,3,-2.0,-1.0,True,False,48.61495844875346,220.895,,,Electronic Technology,Semiconductors
NMM,2026-07-10,True,pivot,True,pivot,72.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 72.71, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 72.71, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 75.49, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.8462467157531803,9.2,2026-03-30,15.6,2,0,65.53,2024-09-23,-56.8,5,79,56.8,3.216867469879518,32.0,2,-12.9,-2.7,True,False,163.78711078928313,80.69,,,Transportation,Marine Shipping
VIRT,2026-07-10,True,pivot,True,pivot,63.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 63.4, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.8679726673927433,43.0,2026-03-30,49.7,1,0,43.94,2025-05-05,-28.9,3,47,28.9,3.156626506024097,33.0,3,-10.4,3.8,True,False,83.91737366285503,68.02,,,Finance,Investment Banks/Brokers
MUSA,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,565.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 559.064, ""pending_high"": 565.81, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,1.0298994888600566,5.3,2026-06-29,6.9,1,0,552.38,2024-12-09,-37.9,7,81,37.9,3.102409638554217,34.0,0,,,True,False,176.69287152026126,636.045,,,Retail Trade,Specialty Stores
SBLK,2026-07-10,True,pivot,False,pivot,25.53,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.53, ""resistance_date"": ""2026-02-23""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.9505846345113672,10.4,2026-03-30,11.3,1,0,23.67,2024-05-27,-51.3,6,96,51.3,3.0240963855421685,35.0,3,-12.8,-3.7,True,False,13323.076923076922,28.5,,,Transportation,Marine Shipping
PBI,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,18.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 16.465, ""pending_high"": 18.25, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.7458126006374821,43.7,2026-04-13,44.3,1,0,12.7,2025-07-21,-30.6,4,38,30.6,3.0060240963855422,36.0,3,-8.4,1.2,True,False,105.26864893062076,18.615,,,Technology Services,Packaged Software
PBF,2026-07-10,True,ceiling_breakout,,ceiling,51.45,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.996774648736606,0.0,2026-07-06,3.4,0,0,51.45,2026-03-23,-30.3,1,15,30.3,2.957831325301205,37.0,0,,,True,False,,54.815,,,Energy Minerals,Oil Refining/Marketing
RGA,2026-07-10,True,ceiling_breakout,,ceiling,227.25,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.9291027676209296,0.0,2026-07-06,1.7,0,0,227.25,2024-11-11,-31.5,6,86,31.5,2.9036144578313254,38.0,0,,,True,False,17.131679434019727,232.75,,,Finance,Life/Health Insurance
SGHC,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,14.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 13.269, ""pending_high"": 14.7, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.7848421887389798,2.6,2026-06-29,6.0,1,0,14.05,2025-09-29,-40.3,2,39,40.3,2.8493975903614457,39.0,0,,,True,False,,,,,,
BBIO,2026-07-10,True,ceiling_breakout,,ceiling,79.62,ceiling_breakout,,1,2026-07-09,84.0,79.62,5.761148919430302,0.13250439588043195,0.6549893842887474,1.1199575371549888,ceiling,,1.9227073884842607,0.0,2026-07-06,7.9,0,0,79.62,2025-12-29,-21.5,2,27,21.5,2.807228915662651,40.0,0,,,True,True,4.349801249290176,93.415,,,Health Technology,Biotechnology
SION,2026-07-10,True,ceiling_breakout,,ceiling,44.7,ceiling_breakout,,1,2026-07-07,44.7,44.7,1.60325090249223,0.0051454138702460295,0.5302197802197801,0.06318681318681232,ceiling,,1.288638251013198,0.0,2026-07-06,1.3,0,0,44.7,2025-12-22,-27.8,2,28,27.8,2.7771084337349397,41.0,0,,,True,False,-58.93525949705724,48.445,,,Health Technology,Biotechnology
AAMI,2026-07-10,True,pivot,False,pivot,79.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 79.15, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.8639314547493009,32.0,2026-04-06,45.5,0,0,56.11,2026-01-26,-18.6,1,10,18.6,2.765060240963855,42.0,2,-12.5,3.2,True,False,26.390180397991458,85.73,,,Finance,Investment Managers
WCC,2026-07-10,True,ceiling_breakout,,ceiling,317.67,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.439756257358627,0.0,2026-07-06,5.5,0,0,317.67,2026-02-02,-23.3,1,22,23.3,2.7439759036144578,43.0,0,,,True,True,48.182945440671496,377.9,,,Distribution Services,Wholesale Distributors
CNXN,2026-07-10,True,ceiling_breakout,,ceiling,75.36,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.016614641241327,0.0,2026-07-06,2.5,0,0,75.36,2024-09-16,-27.5,9,94,27.5,2.740963855421686,44.0,0,,,True,False,32.49708284714119,78.0952,,,Technology Services,Information Technology Services
RDWR,2026-07-10,True,ceiling_breakout,,ceiling,30.57,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.8389688836225686,0.0,2026-07-06,2.9,0,0,30.57,2025-06-30,-29.1,4,53,29.1,2.7228915662650603,45.0,0,,,True,False,-19.0233977619532,32.791,,,Electronic Technology,Computer Communications
PAG,2026-07-10,True,ceiling_breakout,,ceiling,184.15,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.012542900149477,0.0,2026-07-06,5.5,0,0,184.15,2025-07-07,-24.6,4,52,24.6,2.716867469879518,46.0,0,,,True,False,-7.624922247563758,197.69,,,Retail Trade,Specialty Stores
TRNO,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,67.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 65.335, ""pending_high"": 67.33, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,1.1747623793242623,3.1,2026-06-29,4.1,1,0,66.65,2024-08-19,-30.7,8,97,30.7,2.6987951807228914,47.0,0,,,True,False,38.50695908899199,69.47,,,Finance,Real Estate Investment Trusts
ANET,2026-07-10,True,ceiling_breakout,,ceiling,179.8,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.8905284031432548,0.0,2026-07-06,4.0,0,0,179.8,2026-04-20,-24.8,1,11,24.8,2.5421686746987953,48.0,0,,,True,False,26.21817038667087,189.817,,,Electronic Technology,Computer Peripherals
ECO,2026-07-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,54.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 51.542, ""pending_high"": 54.0, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,1.0337803436564057,45.1,2026-01-26,47.7,3,1,37.19,2025-11-10,-20.2,1,11,20.2,2.536144578313253,49.0,3,-15.9,-0.9,True,False,493.4102564102563,58.45,,,Transportation,Marine Shipping
GPRE,2026-07-10,True,pivot,True,pivot,16.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.19, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 16.29, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.6649278621833962,21.9,2026-02-02,37.2,2,0,12.31,2025-10-13,-25.4,2,16,25.4,2.4819277108433733,50.0,3,-26.0,-10.8,True,False,,18.94,,,Process Industries,Chemicals: Specialty
FTK,2026-07-10,True,pivot,True,pivot,25.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.23, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.7967632435064853,8.7,2026-06-01,27.2,1,0,20.09,2026-01-05,-27.2,2,21,27.2,2.463855421686747,51.0,1,-15.9,1.3,True,False,-28.2172373081464,25.65,,,Industrial Services,Oilfield Services/Equipment
WBI,2026-07-10,True,pivot,False,pivot,31.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.47, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 33.4, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.6767569701012398,34.9,2026-02-09,35.2,4,0,24.93,2025-09-15,-25.5,3,21,25.5,2.4457831325301203,52.0,4,-17.7,0.9,True,False,513.1147540983607,36.2099,,,Industrial Services,Oilfield Services/Equipment
WT,2026-07-10,True,pivot,,pivot,18.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.89, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.988761401953096,6.5,2026-06-29,10.1,1,0,17.45,2026-02-23,-24.5,2,18,24.5,2.4216867469879517,53.0,0,,,True,False,-199.82132221560457,20.18,,,Miscellaneous,Investment Trusts/Mutual Funds
NESR,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,28.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 25.449, ""pending_high"": 28.36, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,1.0242950445656718,1.3,2026-06-22,6.6,1,0,26.85,2026-02-23,-31.2,1,17,31.2,2.391566265060241,54.0,1,-4.4,0.9,True,False,115.5493482309125,30.31,,,Industrial Services,Oilfield Services/Equipment
DINO,2026-07-10,True,pivot,False,pivot,74.21,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 74.21, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 74.21, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 74.38, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,1.0817802579979936,39.8,2026-03-02,41.6,4,1,55.13,2025-11-10,-18.5,2,16,18.5,2.2921686746987953,55.0,3,-14.0,5.2,True,False,,78.79,,,Energy Minerals,Oil Refining/Marketing
TIGO,2026-07-10,True,pivot,False,pivot,93.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 93.46, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.6474616642337856,289.7,2025-03-03,316.0,11,1,23.31,2024-09-16,-13.4,2,24,13.4,2.256024096385542,56.0,9,-25.5,3.7,True,False,-42.703654777631,96.99,,,Communications,Wireless Telecommunications
