code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FROG,2026-08-07,True,ceiling_breakout,False,ceiling_pullback,83.23,ceiling_breakout,"{""abandon_line"": 69.0214, ""atr_zone_width"": 3.2394763945122835, ""ceiling"": 70.43, ""confirm_close"": 89.52, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 3.5215000000000005, ""pending_high"": 83.23, ""touch_atr14"": 10.798254648374279, ""touch_date"": ""2026-07-27"", ""touch_high"": 83.23, ""touch_low"": 72.14, ""zone_cap_applied"": false, ""zone_pct"": 4.599568925901297, ""zone_upper"": 73.66947639451229, ""zone_width"": 3.2394763945122835}",1,2026-08-07,96.25,83.23,1.531871249440529,0.07557371140213864,0.4101665205959679,0.5512708150744955,ceiling_pullback,,89.52,7.56,EXTENDED,0.947549420773526,21.0,2026-05-18,27.1,0,0,70.43,2025-12-08,-51.7,1,23,51.7,4.293413173652695,11.0,2,6.0,-24.9,-6.8,True,False,81.81818181818181,99.22,-9.776254787341266,Technology Services,Packaged Software
IBTA,2026-08-07,True,ceiling_breakout,,ceiling,34.43,ceiling_breakout,,1,2026-08-04,34.43,34.43,6.989872992782409,0.08451931455126349,0.9123505976095622,0.3864541832669327,ceiling,,38.42,11.59,EXTENDED,3.064925908367067,0.0,2026-08-03,11.6,0,0,34.43,2025-10-20,-44.5,2,41,44.5,4.290419161676646,12.0,0,,,,True,True,-164.5476772616137,40.485,-5.10065456341855,Technology Services,Packaged Software
WTTR,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 18.847, ""pending_high"": 20.15, ""touch_date"": ""2026-07-27""}",1,2026-08-05,20.15,20.15,3.972606640469275,0.10471464019851129,0.9134328358208958,0.6298507462686573,ma10_touch_confirm,,20.23,0.4,ACTIONABLE,1.699843211759959,41.0,2026-03-16,41.6,4,0,14.29,2024-11-25,-50.8,5,68,50.8,4.254491017964072,13.0,5,4.0,-13.8,-1.2,True,True,61.946050096339114,22.55,-10.288248337028827,Energy Minerals,Oil & Gas Production
HPE,2026-08-07,True,pivot,True,pivot,51.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 51.08, ""resistance_date"": ""2026-07-06""}]}",0,,,,,,,,,daily_volume_not_confirmed,53.22,4.19,UNCONFIRMED,0.6941671937462397,101.9,2026-04-13,113.2,2,0,24.96,2025-01-20,-53.4,5,64,53.4,4.24251497005988,14.0,1,10.0,-36.4,-16.9,True,False,,64.25,-17.167315175097276,Electronic Technology,Computer Processing Hardware
BUUU,2026-08-07,True,pivot,False,pivot,25.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.99, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 25.99, ""resistance_date"": ""2026-05-11""}]}",0,,,,,,,,,daily_volume_not_confirmed,26.49,1.92,UNCONFIRMED,1.0786318653012874,130.5,2026-01-26,182.7,2,2,9.37,2025-09-29,-39.2,2,17,39.2,4.203592814371257,15.0,7,3.0,-18.8,13.2,True,False,,27.9,-5.053763440860215,Commercial Services,Miscellaneous Commercial Services
TVTX,2026-08-07,True,pivot,True,pivot,60.1,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 60.1, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 60.1, ""resistance_date"": ""2026-06-22""}]}",1,2026-08-05,62.0,60.1,3.3804167850004556,0.044259567387687104,0.3358778625954198,0.5076335877862593,pivot,,61.32,2.03,ACTIONABLE,1.5670065518747125,39.0,2026-04-27,45.5,1,1,42.13,2025-12-22,-46.4,1,18,46.4,4.164670658682635,16.0,3,7.0,-11.8,2.0,True,True,-159.5536959553696,66.24,-7.427536231884046,Health Technology,Pharmaceuticals: Major
HNGE,2026-08-07,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,88.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 74.252, ""pending_high"": 88.61, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,89.33,0.81,UNCONFIRMED,1.2311530908576125,40.4,2026-06-01,47.7,1,0,60.5,2025-08-11,-50.3,3,42,50.3,4.140718562874252,17.0,1,5.0,-21.6,-1.9,True,False,,91.5,-2.371584699453555,Technology Services,Packaged Software
SNOW,2026-08-07,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,304.17,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 255.968, ""pending_high"": 304.17, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,330.49,8.65,UNCONFIRMED,0.939556774993306,12.7,2026-07-27,20.0,1,0,275.48,2025-10-27,-57.1,1,39,57.1,4.12874251497006,18.0,0,,,,True,False,33.80771908113543,331.4,-0.2745926372963114,Technology Services,Packaged Software
HBB,2026-08-07,True,ceiling_breakout,,ceiling,30.34,ceiling_breakout,,1,2026-08-07,30.34,30.34,6.061163216287316,0.03559657218193801,0.5925058548009375,0.25292740046838474,ceiling,,31.42,3.56,ACTIONABLE,1.8329138323593703,0.0,2026-08-03,3.6,0,0,30.34,2024-10-14,-59.2,6,94,59.2,4.119760479041917,19.0,0,,,,True,True,658.2674772036473,33.16,-5.247285886610364,Consumer Durables,Electronics/Appliances
ROIV,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,35.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 32.864, ""pending_high"": 35.58, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,36.34,2.14,UNCONFIRMED,1.2377175360926704,158.1,2025-09-08,180.8,6,1,12.94,2023-09-04,-36.3,7,105,36.3,4.110778443113773,20.0,8,5.0,-11.3,-1.8,True,False,19.768504416692036,37.0,-1.7837837837837769,Health Technology,Pharmaceuticals: Major
AIRT,2026-08-07,True,ceiling_breakout,,ceiling,30.6,ceiling_breakout,,1,2026-08-03,30.6,30.6,1.817860924814684,0.012745098039215641,0.8636363636363632,0.10427807486630941,ceiling,,32.0,4.58,ACTIONABLE,3.352112943004911,0.0,2026-08-03,4.6,0,0,30.6,2024-07-15,-52.4,6,107,52.4,4.089820359281437,21.0,0,,,,True,True,,35.0,-8.571428571428575,Transportation,Air Freight/Couriers
ABNB,2026-08-07,True,ceiling_breakout,,ceiling,163.93,ceiling_breakout,,1,2026-08-07,164.05,163.93,4.151462187808282,0.08625632892088086,0.974666666666667,0.9426666666666658,ceiling,,178.07,8.63,EXTENDED,1.7174800182692922,0.0,2026-08-03,8.6,0,0,163.93,2025-02-10,-39.1,7,77,39.1,4.038922155688622,22.0,0,,,,True,True,33.06074766355142,178.48,-0.2297176154190894,Consumer Services,Hotels/Resorts/Cruise lines
MNPR,2026-08-07,True,pivot,False,pivot,111.94,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 111.94, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,119.21,6.49,UNCONFIRMED,1.3119599407744291,11.8,2026-07-06,18.0,0,0,101.06,2025-09-29,-50.5,4,40,50.5,4.032934131736527,23.0,1,4.0,-9.8,6.5,True,True,-21.400053233963277,124.82,-4.494472039737218,Health Technology,Biotechnology
FLXS,2026-08-07,True,pivot,False,pivot,74.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.9, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,76.19,1.72,UNCONFIRMED,0.7814190025672101,17.9,2026-06-15,20.0,0,0,63.51,2024-12-09,-54.8,6,79,54.8,4.020958083832335,24.0,2,3.0,-6.4,-1.1,True,False,,79.6983,-4.401975951808268,Consumer Durables,Home Furnishings
SIF,2026-08-07,True,pivot,False,pivot,26.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.45, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,28.09,6.2,UNCONFIRMED,1.004517514186391,155.4,2026-02-09,274.5,6,0,7.5,2025-09-08,-34.9,3,22,34.9,3.979041916167664,25.0,7,3.0,-7.0,4.5,True,False,,28.995,-3.1212277978961978,Electronic Technology,Aerospace & Defense
NUE,2026-08-07,True,pivot,False,pivot,268.14,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 268.14, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 268.14, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,272.63,1.67,UNCONFIRMED,1.0106100183364164,27.5,2026-04-20,39.0,1,1,196.13,2024-04-01,-51.1,7,107,51.1,3.967065868263473,26.0,2,9.0,-20.0,1.7,True,False,93.87598092014156,280.11,-2.670379493770314,Non-Energy Minerals,Steel
CRNX,2026-08-07,True,pivot,True,pivot,84.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.0, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,84.08,0.1,UNCONFIRMED,0.521678010028088,0.6,2026-07-06,38.0,1,0,60.93,2024-11-04,-60.4,6,87,60.4,3.9191616766467066,27.0,1,4.0,-0.6,0.1,True,False,7.137642955633066,84.298,-0.2586063726304322,Health Technology,Pharmaceuticals: Major
BVS,2026-08-07,True,ceiling_breakout,,ceiling,14.0,ceiling_breakout,,1,2026-08-05,14.0,14.0,3.479643835917981,0.09000000000000008,0.8037383177570091,0.39252336448598113,ceiling,,14.12,0.86,ACTIONABLE,1.8836834249775576,0.0,2026-08-03,0.9,0,0,14.0,2024-10-28,-58.5,6,92,58.5,3.9116766467065873,28.0,0,,,,True,True,,,,,
NAVN,2026-08-07,True,ceiling_breakout,False,ceiling_pullback,27.94,ceiling_breakout,"{""abandon_line"": 22.294999999999998, ""atr_zone_width"": 1.0040555362683647, ""ceiling"": 22.75, ""confirm_close"": 29.08, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 1.1375, ""pending_high"": 27.94, ""touch_atr14"": 3.3468517875612163, ""touch_date"": ""2026-07-20"", ""touch_high"": 27.94, ""touch_low"": 22.15, ""zone_cap_applied"": false, ""zone_pct"": 4.4134309286521525, ""zone_upper"": 23.754055536268364, ""zone_width"": 1.0040555362683647}",0,,,,,,,,,daily_volume_not_confirmed,29.08,4.08,UNCONFIRMED,0.514950539498727,27.4,2026-06-22,27.8,1,0,22.75,2025-10-27,-64.4,2,34,64.4,3.81437125748503,29.0,1,3.0,-18.0,7.7,True,False,66.81523500810373,29.42,-1.1556764106050443,Technology Services,Packaged Software
TSAT,2026-08-07,True,ceiling_breakout,,ceiling,55.38,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,58.92,6.39,UNCONFIRMED,1.71100721736761,0.0,2026-08-03,6.4,0,0,55.38,2026-05-04,-38.4,1,13,38.4,3.811377245508982,30.0,0,,,,True,True,-190.8603816985208,59.12,-0.3382949932340895,Communications,Specialty Telecommunications
PANW,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,333.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 311.361, ""pending_high"": 333.98, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,363.86,8.95,UNCONFIRMED,0.8565478616538205,49.8,2026-05-11,62.7,1,0,223.61,2025-10-27,-37.6,1,28,37.6,3.778443113772455,31.0,3,4.0,-16.3,-1.3,True,False,-159.64912280701756,376.98,-3.4802907316037968,Technology Services,Packaged Software
ADPT,2026-08-07,True,pivot,False,pivot,23.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.15, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,24.93,7.69,UNCONFIRMED,0.8441073737675917,18.9,2026-06-22,20.1,0,0,20.76,2025-11-24,-42.2,2,30,42.2,3.77245508982036,32.0,2,4.0,-9.7,7.7,True,False,-47.80285035629455,24.96,-0.1201923076923128,Health Technology,Biotechnology
NVEC,2026-08-07,True,pivot,False,pivot,118.37,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 118.37, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,125.94,6.4,UNCONFIRMED,0.6780205566854168,47.3,2026-04-27,49.3,2,1,84.37,2023-06-26,-43.6,12,148,43.6,3.751497005988024,33.0,3,3.0,-20.2,-5.9,True,False,78.56562922868743,135.0,-6.711111111111112,Electronic Technology,Semiconductors
DXPE,2026-08-07,True,pivot,True,pivot,173.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 173.33, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 173.33, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""M_BOX"", ""price"": 175.12, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 175.12, ""resistance_date"": ""2026-06-15""}]}",1,2026-08-06,180.0,173.33,1.9569433161246363,0.14354122194657593,0.7689230769230772,0.7655384615384614,pivot,,192.36,10.98,EXTENDED,1.2374786743038062,40.8,2026-03-23,46.9,2,2,130.97,2025-08-18,-35.8,3,31,35.8,3.745508982035928,34.0,2,8.0,-16.0,9.8,True,False,22.988586233457045,208.0,-7.5192307692307665,Distribution Services,Wholesale Distributors
KEYS,2026-08-07,True,pivot,True,pivot,329.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 329.73, ""resistance_date"": ""2026-07-06""}]}",0,,,,,,,,,daily_volume_not_confirmed,340.97,3.41,UNCONFIRMED,0.6963782209713011,72.3,2025-11-24,80.1,4,2,189.32,2023-02-13,-37.4,13,145,37.4,3.739520958083832,35.0,5,8.0,-20.1,-7.1,True,False,35.790253096392036,374.9629,-9.06567023030811,Electronic Technology,Electronic Equipment/Instruments
AVT,2026-08-07,True,pivot,True,pivot,93.37,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 93.37, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 93.37, ""resistance_date"": ""2026-06-15""}]}",1,2026-08-05,93.37,93.37,2.1067543888138798,0.04123380100674723,0.8746758859118408,0.33275713050993877,pivot,,96.53,3.38,ACTIONABLE,1.3745207992648347,56.2,2026-01-26,74.0,5,2,55.48,2024-08-19,-31.4,6,75,31.4,3.7350299401197606,36.0,3,8.0,-14.2,3.4,True,True,12.401185770750985,100.0,-3.4699999999999953,Distribution Services,Electronics Distributors
CRL,2026-08-07,True,pivot,False,pivot,237.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 237.86, ""resistance_date"": ""2026-07-06""}, {""box_type"": ""S_BOX"", ""price"": 238.38, ""resistance_date"": ""2024-04-29""}, {""box_type"": ""S_BOX"", ""price"": 239.84, ""resistance_date"": ""2023-12-25""}, {""box_type"": ""S_BOX"", ""price"": 244.44, ""resistance_date"": ""2022-05-23""}, {""box_type"": ""S_BOX"", ""price"": 248.17, ""resistance_date"": ""2022-11-07""}, {""box_type"": ""S_BOX"", ""price"": 250.69, ""resistance_date"": ""2022-07-25""}, {""box_type"": ""S_BOX"", ""price"": 254.15, ""resistance_date"": ""2024-07-29""}, {""box_type"": ""S_BOX"", ""price"": 260.52, ""resistance_date"": ""2023-01-30""}, {""box_type"": ""S_BOX"", ""price"": 265.0, ""resistance_date"": ""2022-05-02""}]}",1,2026-08-05,267.99,237.86,2.0590070004389713,0.09610695367022615,0.5433417085427151,1.4359296482412054,pivot,,267.49,12.46,EXTENDED,1.2859625043631528,16.0,2026-06-29,20.3,0,0,222.37,2026-01-05,-34.3,2,25,34.3,3.727544910179641,37.0,1,5.0,-10.3,12.5,True,False,-102.91234684260132,268.0,-0.1902985074626828,Commercial Services,Miscellaneous Commercial Services
WBS,2026-08-07,True,pivot,False,pivot,77.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.33, ""resistance_date"": ""2026-06-29""}]}",1,2026-08-05,78.75,77.33,2.558163007555669,0.02314754946333908,0.7708333333333364,3.7291666666666488,pivot,,79.03,2.2,ACTIONABLE,1.515043619811029,24.9,2025-12-08,27.2,4,2,62.12,2024-11-25,-38.6,3,54,38.6,3.6946107784431135,38.0,7,5.0,-2.9,2.2,True,True,2.7854785478547868,79.74,-0.8903937797842931,Finance,Savings Banks
SWK,2026-08-07,True,ceiling_breakout,,ceiling,102.72,ceiling_breakout,,1,2026-08-07,102.72,102.72,1.5289629710359054,0.01139018691588789,0.8743718592964825,0.29396984924623126,ceiling,,103.89,1.14,ACTIONABLE,1.443812577562711,0.0,2026-08-03,1.1,0,0,102.72,2024-09-23,-50.4,6,97,50.4,3.6736526946107784,39.0,0,,,,True,True,247.21560452650388,104.4,-0.4885057471264442,Consumer Durables,Tools & Hardware
FRD,2026-08-07,True,pivot,False,pivot,37.83,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 37.83, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 37.83, ""resistance_date"": ""2026-06-15""}]}",1,2026-08-07,40.41,37.83,3.384036179960061,0.1607190060798307,0.6494661921708177,1.081850533807828,pivot,,43.91,16.07,EXTENDED,1.3463561221926377,80.2,2026-06-01,87.8,1,1,23.38,2025-09-15,-29.4,3,37,29.4,3.6392215568862274,40.0,1,8.0,-19.0,16.1,True,True,66.67102852656373,45.88,-4.293809938971238,Non-Energy Minerals,Steel
WEYS,2026-08-07,True,pivot,True,pivot,39.98,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.98, ""resistance_date"": ""2026-06-29""}]}",1,2026-08-03,39.98,39.98,1.6217067282460376,0.011005502751375795,0.6764705882352956,0.32352941176470956,pivot,,46.17,15.48,EXTENDED,1.725797562068887,33.7,2026-05-11,34.8,3,0,34.26,2024-12-16,-32.7,7,73,32.7,3.624251497005988,41.0,2,6.0,-8.7,15.5,True,True,488.9830508474576,46.5,-0.7096774193548372,Consumer Non-Durables,Apparel/Footwear
CFFI,2026-08-07,True,ceiling_breakout,,ceiling,86.42,ceiling_breakout,,1,2026-08-05,86.42,86.42,49.56896551724138,0.009025688498032869,0.6885644768856445,0.09489051094890526,ceiling,,87.94,1.76,ACTIONABLE,5.620076272611173,0.0,2026-08-03,1.8,0,0,86.42,2025-02-10,-40.5,7,77,40.5,3.595808383233533,42.0,0,,,,True,True,10.877163431170263,89.76,-2.0276292335115964,Finance,Regional Banks
