code,signal,signal_source,ceiling,pct_above_ceiling,breakout_date,touched_ema10_count,mbox_count,hold_return,is_priority,volume_ratio,is_bullish
FORM,False,,62.48,119.6,2026-01-05,2,0,99.9,True,2.255310328915674,True
ERAS,False,,3.45,451.0,2025-12-22,1,0,446.3,True,2.207422497079863,True
PCB,False,,22.03,10.0,2026-03-23,1,0,9.9,True,2.1620505233870317,True
DOCN,False,,51.69,65.7,2026-01-05,2,0,61.0,True,2.0875787633835894,True
GSBC,False,,64.57,5.8,2026-04-06,0,0,0.8,True,2.077555383530782,True
SNDK,False,,55.69,1553.8,2025-09-01,4,1,1243.5,True,2.0566549379820063,True
PFIS,False,,52.71,10.9,2026-03-23,1,0,10.5,True,2.041271701463039,True
SPFI,False,,41.23,7.7,2026-03-23,1,0,7.6,True,1.8535431923062524,True
UVSP,False,,32.07,17.2,2025-12-01,3,2,13.0,True,1.8468192235899268,True
INGM,False,,23.75,25.5,2026-03-30,1,0,20.4,True,1.8397998176770702,True
SRCE,False,,66.09,13.0,2026-01-26,2,1,11.5,True,1.8064449694285443,True
OII,False,,30.41,23.2,2026-02-02,1,0,16.3,True,1.7907733328701656,True
OPY,False,,78.57,45.1,2026-01-26,2,1,35.9,True,1.7580671452496368,True
NI,False,,43.9,10.0,2026-02-09,2,0,4.2,True,1.7449692114933992,True
RRBI,False,,61.31,57.4,2025-08-11,6,2,55.1,True,1.7330416761735965,True
SRBK,False,,12.41,45.3,2025-04-14,6,3,44.9,True,1.7295174966174802,True
DBD,False,,63.21,40.4,2025-11-24,3,1,37.6,True,1.7275215488977338,True
MRVL,False,,102.64,36.1,2026-03-30,1,0,30.5,True,1.724521551188658,True
AAOI,False,,43.05,270.3,2026-01-26,3,0,265.6,True,1.7221864083779794,True
ECO,False,,38.63,33.6,2026-01-26,1,0,31.2,True,1.6961256312472877,True
PKE,False,,19.4,77.9,2025-12-08,3,0,70.0,True,1.6939334377519468,True
BKSY,False,,31.79,18.2,2026-04-06,0,0,10.0,True,1.6829903248595022,True
DIOD,False,,58.8,61.3,2026-01-26,1,1,60.2,True,1.6648291693177955,True
ELVN,False,,30.03,60.2,2026-03-23,1,0,23.9,True,1.6555931113442306,True
CCNE,False,,26.33,19.1,2026-01-12,2,1,16.4,True,1.6437262508882382,True
SNEX,False,,71.32,48.7,2026-03-23,1,0,35.3,True,1.6415487538791464,True
RLAY,False,,10.72,56.3,2026-03-30,1,0,33.7,True,1.6237637058513124,True
LINC,False,,24.99,67.9,2026-01-12,1,0,60.9,True,1.6212089179462057,True
TSEM,False,,55.31,309.4,2025-08-25,3,1,285.0,True,1.604247533464857,True
ITRN,False,,41.79,33.9,2026-01-05,1,0,32.8,True,1.5952768477257624,True
TSM,False,,222.76,66.3,2025-06-23,4,2,63.5,True,1.5288582668738164,True
LITE,False,,104.0,759.7,2025-07-21,4,0,755.4,True,1.479616806635682,True
WWD,False,,266.64,48.1,2025-11-24,2,0,31.7,True,1.4781882518270812,True
FCBC,False,,42.14,2.8,2026-04-06,0,0,0.5,True,1.4700194251009773,True
TNGX,False,,13.03,104.5,2026-03-02,1,0,57.2,True,1.4665012464503437,True
CCBG,False,,44.72,4.7,2026-04-06,0,0,0.9,True,1.4578674811351136,True
ADEA,False,,17.73,63.2,2026-01-05,1,1,56.4,True,1.452699034922099,True
TRV,False,,294.03,2.3,2026-04-06,0,0,1.2,True,1.4446319722959904,True
OBK,False,,40.36,13.5,2026-03-30,1,0,9.6,True,1.4279304462835334,True
CRUS,False,,147.46,13.8,2026-04-06,0,0,4.9,True,1.3655413195881625,True
SENEA,False,,126.4,11.0,2026-02-09,2,0,9.9,False,2.5610976054979107,False
BWFG,False,,32.55,61.9,2025-04-28,3,3,56.0,False,2.0091196816285164,False
TIGO,False,,23.5,246.3,2025-03-03,9,1,224.5,False,1.773044302200699,False
WES,False,,38.35,5.7,2025-12-29,2,0,4.4,False,1.7520748519080294,False
ASML,False,,1093.57,33.5,2025-12-29,2,0,25.6,False,1.7267364808440904,False
SHEL,False,,74.86,17.3,2026-02-09,1,0,12.5,False,1.6379580789053052,False
VTR,False,,79.98,6.4,2026-02-02,1,0,3.8,False,1.6069785419489333,False
CF,False,,102.67,9.7,2026-03-02,0,0,-2.7,False,1.5788304510418734,False
VLO,False,,136.43,63.9,2025-08-18,4,2,55.8,False,1.4580735349238942,False
REX,False,,30.2,42.5,2025-08-25,1,1,37.6,False,1.4344952289190522,False
GLW,False,,53.41,207.8,2025-07-14,3,2,207.2,False,1.403938582744326,False
BKR,False,,50.5,18.4,2026-01-12,2,0,15.9,False,1.361590811250477,False
NHC,False,,107.95,55.6,2025-08-18,5,1,48.3,False,1.312111228306526,False
ISSC,False,,18.0,22.1,2025-12-22,1,0,13.2,False,1.3051279342285824,False
NTR,False,,61.88,14.1,2026-01-12,1,0,7.2,False,1.2988269603298928,False
DELL,False,,167.21,17.5,2026-03-23,0,0,14.4,False,1.298733795293159,True
SNX,False,,163.35,31.2,2026-03-30,1,0,14.9,False,1.287879043211446,True
AEIS,False,,131.75,185.1,2025-06-23,6,1,184.3,False,1.2862149663750766,False
AIP,False,,18.25,21.3,2026-04-06,0,0,14.4,False,1.2852964386782026,True
PROV,False,,15.97,6.7,2026-01-19,1,1,5.4,False,1.2841668913487743,False
CMI,False,,374.09,67.7,2025-08-04,3,1,64.1,False,1.2750624422611367,True
KEX,False,,132.21,7.5,2026-03-23,0,0,5.9,False,1.2745227741256204,True
TMP,False,,74.93,14.3,2026-03-23,1,0,12.1,False,1.2721159034090097,True
PSX,False,,140.0,11.7,2026-01-19,2,0,11.4,False,1.2677348720323798,False
AGX,False,,396.04,51.0,2026-02-09,2,0,45.8,False,1.267193005664617,False
NVT,False,,117.3,14.8,2026-03-30,1,0,14.2,False,1.262006659945829,True
JNJ,False,,165.38,41.6,2025-08-04,4,0,37.7,False,1.2373714941454284,False
PEBO,False,,30.98,10.9,2026-01-19,2,1,10.8,False,1.2369855987293459,True
MOV,False,,19.24,47.7,2025-11-24,3,1,40.0,False,1.2361138456697787,True
FE,False,,47.27,6.0,2026-02-09,1,0,0.0,False,1.234767233893855,False
CLST,False,,12.71,25.5,2025-08-25,3,0,24.3,False,1.2211951483619436,False
COHR,False,,113.6,203.7,2025-10-13,4,1,196.5,False,1.2092691286739126,True
MPC,False,,211.96,0.8,2026-03-02,0,0,-3.4,False,1.207629625466391,False
C,False,,82.52,60.2,2025-06-23,6,2,59.4,False,1.2026493989678355,True
ARMK,False,,44.1,2.6,2026-04-13,0,0,0.0,False,1.2017567719931423,True
FCF,False,,17.99,4.6,2026-04-06,0,0,0.4,False,1.2013173936203663,True
FN,False,,281.79,144.8,2025-06-23,6,0,133.4,False,1.1928283796669086,True
UI,False,,794.26,36.5,2026-03-30,1,0,29.0,False,1.1918956793285511,True
PAHC,False,,46.19,23.6,2026-02-02,1,0,7.8,False,1.1910496914478743,False
AA,False,,64.9,1.1,2026-03-30,1,0,-8.3,False,1.1878326827379828,False
MYRG,False,,205.35,60.4,2025-11-24,4,1,46.8,False,1.1778254458620752,True
DG,False,,116.19,9.0,2026-04-13,0,0,0.0,False,1.157618293316397,True
XPO,False,,159.43,41.1,2026-02-02,2,1,10.5,False,1.144765111527148,True
UVE,False,,35.36,0.6,2026-04-13,0,0,0.0,False,1.1441763649922894,True
ADC,False,,76.33,4.1,2026-03-30,1,0,4.1,False,1.127007919397643,True
D,False,,61.51,1.5,2026-03-30,1,0,-0.6,False,1.1246969245079093,False
TDW,False,,61.74,38.1,2026-01-26,2,0,36.4,False,1.124605748765799,False
CIEN,False,,101.44,400.2,2025-09-01,6,0,334.9,False,1.1173816605007159,True
PWR,False,,466.04,29.1,2026-01-12,2,1,29.0,False,1.1124910203084004,True
PLAB,False,,25.02,93.4,2025-12-08,2,2,33.2,False,1.110301130378257,True
BY,False,,31.41,7.4,2026-03-30,1,0,5.7,False,1.110143386401079,True
USFD,False,,85.0,10.2,2026-02-02,1,0,3.7,False,1.0962440076543556,True
APGE,False,,84.56,9.0,2026-04-06,0,0,6.9,False,1.0960432217489338,True
WLK,False,,89.41,25.9,2026-02-02,2,0,18.0,False,1.08433707711709,False
CLS,False,,360.99,9.7,2026-04-13,0,0,0.0,False,1.0828148043270842,True
EBAY,False,,100.14,4.5,2026-04-13,0,0,0.0,False,1.0803578133440948,True
DE,False,,526.87,12.1,2026-02-02,0,0,1.6,False,1.0729853451108444,False
RSI,False,,22.55,1.5,2026-04-13,0,0,0.0,False,1.069833889785905,True
AVGO,False,,401.39,1.3,2026-04-13,0,0,0.0,False,1.0665711594728655,True
STX,False,,112.1,388.6,2025-05-26,7,1,370.4,False,1.0607232544162286,True
TRMK,False,,40.69,11.3,2026-01-26,2,1,7.1,False,1.0605138653331838,True
TTMI,False,,27.08,366.2,2025-05-12,6,2,329.8,False,1.0598547540170888,True
EQIX,False,,959.33,13.5,2026-03-23,0,0,13.0,False,1.0586361903701444,True
WMT,False,,104.09,22.5,2025-11-17,4,0,21.6,False,1.0558578985045457,True
CASY,False,,529.58,42.5,2025-11-03,5,1,41.6,False,1.0468682757815022,True
JBL,False,,227.29,41.5,2026-01-12,2,1,28.1,False,1.0395163312370508,True
KEYS,False,,189.32,76.6,2025-11-24,3,2,68.9,False,1.032580797583728,True
KO,False,,71.36,6.1,2026-01-19,1,0,4.6,False,1.0322692238907287,False
TXN,False,,216.74,6.0,2026-04-13,0,0,0.0,False,1.0314659907763313,True
CAT,False,,402.55,97.4,2025-07-14,3,1,93.8,False,1.0305292222165128,True
UFCS,False,,37.16,8.7,2026-03-30,1,0,7.5,False,1.0268885707130355,True
HON,False,,223.79,4.4,2026-03-30,1,0,1.8,False,1.0267948820274027,True
MRNA,False,,35.59,50.9,2026-01-12,2,0,28.4,False,1.022127189414043,True
GMED,False,,93.67,1.7,2026-04-13,0,0,0.0,False,1.0199666544518307,True
ODC,False,,66.5,10.4,2026-03-30,1,0,8.6,False,1.0078976793817072,True
GEF,False,,68.81,1.6,2026-04-06,0,0,-0.3,False,0.9970153671913173,False
BBT,False,,29.96,7.9,2026-03-30,1,0,6.9,False,0.9947839794227147,True
TEN,False,,28.28,39.3,2026-02-09,0,0,39.1,False,0.9938308817182703,True
HLT,False,,278.2,22.6,2025-12-08,3,1,21.7,False,0.9932238467117492,True
LSBK,False,,13.31,19.1,2025-10-27,1,1,16.1,False,0.9865892937935354,True
NTRS,False,,133.44,19.3,2025-12-08,1,1,15.5,False,0.9838815503979981,True
PHIN,False,,58.72,24.6,2025-12-15,2,0,21.4,False,0.9766839289727334,True
HWM,False,,191.26,33.7,2025-12-08,4,0,29.0,False,0.9746104413267594,True
RTX,False,,130.88,50.1,2025-05-26,9,1,45.6,False,0.9686975431737841,False
MKSI,False,,145.49,91.5,2025-11-24,3,1,78.6,False,0.9667951378121032,True
INSW,False,,53.7,42.4,2026-01-12,1,0,39.9,False,0.9624732200972296,True
VAL,False,,81.97,8.0,2026-02-09,0,0,-7.7,False,0.960140615019125,False
ETN,False,,391.29,3.8,2026-04-06,0,0,0.8,False,0.9565765383000936,True
WELL,False,,208.31,1.1,2026-04-13,0,0,0.0,False,0.9562326337028239,True
POWL,False,,137.49,75.3,2026-01-12,2,1,72.2,False,0.9534543692599838,True
AMAT,False,,251.96,57.5,2025-12-01,2,1,48.3,False,0.9516832048638137,False
LSCC,False,,70.55,65.9,2025-12-01,3,1,48.5,False,0.9503873009393947,True
CBK,False,,25.45,15.1,2026-03-23,1,0,14.1,False,0.9497964899136712,True
ROST,False,,155.9,46.1,2025-10-20,3,0,46.0,False,0.9421913994735768,True
SSRM,False,,24.23,31.0,2026-03-23,1,0,20.0,False,0.9370883223012123,False
RPRX,False,,37.37,33.8,2025-11-03,1,1,31.1,False,0.9350541093749423,True
CAH,False,,166.29,28.7,2025-10-27,4,1,12.7,False,0.9330383434770344,False
KN,False,,24.48,21.3,2026-03-23,1,0,16.7,False,0.9296314125668338,True
HCSG,False,,15.73,21.9,2025-10-13,4,0,17.2,False,0.9240974680672288,False
MTZ,False,,166.95,122.2,2025-06-23,5,2,115.6,False,0.9226634627999041,True
WEYS,False,,34.54,1.7,2026-04-06,0,0,1.4,False,0.9218993931669005,True
NTB,False,,45.51,24.4,2025-11-17,3,2,23.6,False,0.9207596051558523,True
ELA,False,,15.06,18.9,2026-03-16,0,0,8.4,False,0.9141255323564408,True
TCBI,False,,94.61,10.5,2026-03-30,1,0,9.0,False,0.9098518554741125,True
BLX,False,,47.71,18.5,2026-01-26,1,1,18.3,False,0.907118417173368,True
HG,False,,20.48,56.4,2025-08-04,6,1,53.2,False,0.8957435157303513,True
OR,False,,40.99,4.0,2026-04-13,0,0,0.0,False,0.8830072150149826,True
BMY,False,,59.46,1.2,2026-04-13,0,0,0.0,False,0.8806079039826312,True
TER,False,,160.12,137.6,2025-11-24,2,1,109.4,False,0.8759851973907055,True
NEM,False,,56.54,106.0,2025-06-30,4,1,96.1,False,0.8751921691279981,False
FTAI,False,,181.65,42.7,2025-12-29,1,0,23.4,False,0.8715418580564024,True
LMT,False,,590.19,0.3,2026-01-26,0,0,-6.1,False,0.8630940276144149,False
BVFL,False,,17.95,13.2,2025-11-24,3,2,10.8,False,0.8628182027943194,True
WDC,False,,60.49,515.8,2025-06-23,3,0,490.0,False,0.8593340847162659,True
PAAS,False,,25.64,130.3,2025-06-02,4,1,106.7,False,0.8561513891833344,True
CNA,False,,47.39,1.7,2026-04-13,0,0,0.0,False,0.8468301379993282,True
GEV,False,,676.1,48.3,2026-01-26,2,0,38.1,False,0.846169105084973,True
EQX,False,,7.43,110.1,2025-08-11,5,0,95.9,False,0.8424439187484685,True
JHG,False,,45.8,12.6,2025-12-15,1,0,12.0,False,0.8417760377370204,True
MATX,False,,165.14,6.9,2026-03-30,1,0,6.1,False,0.8380459876686156,True
NVST,False,,24.68,12.8,2026-03-30,1,0,7.9,False,0.8362800472471877,True
VRT,False,,202.33,51.9,2026-02-09,1,0,31.1,False,0.8321061020081508,True
AU,False,,29.42,271.0,2025-03-03,10,1,270.4,False,0.8271892128584115,True
ENS,False,,109.58,81.6,2025-10-13,3,1,64.9,False,0.8245645396185177,True
DHIL,False,,159.32,8.7,2025-12-08,1,0,2.4,False,0.8125523586391739,True
NVMI,False,,352.62,50.0,2026-01-05,1,1,34.2,False,0.8121669908319346,True
CTRI,False,,24.6,37.2,2025-12-01,3,1,31.9,False,0.8046439195654893,True
CZWI,False,,16.66,23.3,2025-11-24,2,1,19.8,False,0.7644442264261498,False
AZN,False,,169.92,20.5,2025-11-10,1,0,16.1,False,0.7615520207291344,True
SLAB,False,,160.0,33.1,2026-02-02,1,1,3.1,False,0.7494441202894845,True
SPHR,False,,50.74,167.4,2025-09-08,3,0,132.6,False,0.6767451436325806,True
TPR,False,,117.83,32.3,2025-12-08,1,0,26.8,False,0.6667800602944504,True
DAN,False,,17.8,108.2,2025-08-11,4,2,101.9,False,0.6164248410379677,True
IGIC,False,,24.29,11.0,2026-03-30,1,0,6.8,False,0.501177095422243,True
