code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
TMP,True,10_wk_ema_touch_confirm,,0.49586239951954175,1.4,2026-05-18,2.1,1,0,85.19,2026-02-02,-16.6,0,,,True,False,Finance,Regional Banks
FISI,True,10_wk_ema_touch_confirm,,0.4761822487854962,1.6,2026-05-18,2.4,1,0,35.1,2026-02-02,-17.0,0,,,True,False,Finance,Regional Banks
PCB,True,10_wk_ema_touch_confirm,,0.47605297196575996,1.1,2026-05-18,4.5,1,0,23.76,2026-02-02,-12.0,0,,,True,False,Finance,Regional Banks
NTB,True,10_wk_ema_touch_confirm,False,0.3462313412920099,24.1,2025-11-17,24.9,4,2,45.09,2025-06-30,-11.6,3,-6.2,-1.8,True,False,Finance,Regional Banks
WABC,True,pivot,,0.3777961140639223,0.5,2026-05-18,1.4,0,0,54.83,2024-11-18,-26.9,0,,,True,False,Finance,Regional Banks
PFIS,True,pivot,False,0.21279559882366342,13.3,2026-03-23,13.8,2,0,52.71,2025-09-01,-19.1,1,-8.8,0.2,True,False,Finance,Regional Banks
PLAB,True,10_wk_ema_touch_confirm,True,0.6394028208549908,31.0,2026-03-30,34.4,2,0,39.8,2025-12-08,-39.2,1,-16.8,-0.8,False,False,Electronic Technology,Electronic Production Equipment
CTS,True,10_wk_ema_touch_confirm,,0.5024316323359668,4.5,2026-05-18,9.2,1,0,59.61,2026-02-09,-23.7,0,,,True,False,Electronic Technology,Electronic Production Equipment
AEHR,True,10_wk_ema_touch_confirm,True,0.349634498528543,47.4,2026-04-06,97.9,1,0,52.45,2023-08-28,-88.0,2,-29.4,-4.5,True,False,Electronic Technology,Electronic Production Equipment
FLEX,True,pivot,False,0.448602286685073,90.0,2026-04-06,101.9,1,0,72.22,2025-12-08,-23.6,1,-14.9,2.2,True,False,Electronic Technology,Electronic Production Equipment
SANM,True,pivot,False,0.4245388347679807,36.3,2026-04-20,41.3,0,0,185.29,2026-01-19,-36.3,1,-16.4,2.6,True,False,Electronic Technology,Electronic Production Equipment
MAR,True,ceiling_breakout,,0.42041296045217413,0.0,2026-05-25,4.7,0,0,368.56,2026-02-09,-15.7,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
VIK,True,three_weeks_tight_breakout,False,0.6095051324694487,7.9,2026-04-13,16.2,1,1,79.62,2026-02-16,-17.5,1,-10.5,7.3,True,False,Consumer Services,Hotels/Resorts/Cruise lines
H,True,10_wk_ema_touch_confirm,,0.5489116235090034,5.2,2026-05-18,5.8,1,0,173.13,2026-02-16,-20.6,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
LIND,True,10_wk_ema_touch_confirm,False,0.46442842547267293,50.1,2026-01-05,51.4,3,1,14.91,2025-08-18,-23.7,2,-28.2,1.0,True,False,Consumer Services,Hotels/Resorts/Cruise lines
HLT,True,10_wk_ema_touch_confirm,,0.45180528477339893,4.9,2026-05-18,5.0,1,0,320.68,2026-02-16,-9.8,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
MITK,True,10_wk_ema_touch_confirm,,0.5510318783007457,7.2,2026-05-18,15.9,1,0,14.83,2024-04-08,-53.3,0,,,True,False,Technology Services,Information Technology Services
VIAV,True,10_wk_ema_touch_confirm,False,0.5216009966422961,306.9,2025-10-13,312.9,3,1,12.85,2025-02-03,-37.0,5,-25.0,-12.2,True,False,Technology Services,Information Technology Services
CRDO,True,10_wk_ema_touch_confirm,,0.43001604592335424,1.3,2026-05-18,14.3,1,0,193.5,2025-10-27,-55.3,0,,,False,False,Technology Services,Information Technology Services
PDFS,True,10_wk_ema_touch_confirm,False,0.42246216111273494,22.6,2026-04-06,32.9,3,0,35.82,2026-01-12,-25.8,1,-27.9,-9.0,False,False,Technology Services,Information Technology Services
INGM,True,10_wk_ema_touch_confirm,False,0.2518789504851776,10.3,2026-03-30,14.9,2,0,23.68,2025-10-27,-20.2,1,-19.6,-13.0,True,False,Technology Services,Information Technology Services
LLY,True,ceiling_breakout,,0.3457758590358266,0.0,2026-05-25,0.1,0,0,1081.83,2025-12-29,-21.5,0,,,True,False,Health Technology,Pharmaceuticals: Major
TVTX,True,pivot,False,0.43502544627790696,8.3,2026-04-27,13.4,0,0,42.13,2025-12-22,-46.4,1,-7.0,6.8,True,False,Health Technology,Pharmaceuticals: Major
LGND,True,pivot,False,0.38630337324500325,1.8,2026-04-13,12.8,0,1,209.1,2025-11-24,-15.9,1,-14.8,0.5,True,False,Health Technology,Pharmaceuticals: Major
PRAX,True,pivot,True,0.3768350116200015,88.0,2025-10-13,288.9,2,1,91.83,2025-02-10,-70.9,5,-12.2,2.2,True,False,Health Technology,Pharmaceuticals: Major
CSTM,True,10_wk_ema_touch_confirm,False,0.7634310097258715,45.3,2026-03-23,46.4,2,0,23.2,2024-04-01,-68.4,2,-11.9,0.2,True,False,Non-Energy Minerals,Aluminum
CENX,True,10_wk_ema_touch_confirm,True,0.37157878300156333,81.5,2025-12-15,92.0,3,0,34.23,2025-11-03,-25.8,3,-21.8,-4.3,False,False,Non-Energy Minerals,Aluminum
KALU,True,pivot,False,0.36757135064269475,5.6,2026-04-20,25.3,0,0,149.3,2026-02-09,-29.7,1,-13.9,2.2,True,False,Non-Energy Minerals,Aluminum
WDC,True,three_weeks_tight_breakout,False,0.3937263179014265,740.4,2025-06-23,777.2,4,0,60.49,2024-07-08,-52.5,4,-25.5,66.0,True,False,Electronic Technology,Computer Peripherals
ADTN,True,10_wk_ema_touch_confirm,False,0.7122538347360359,50.0,2026-03-23,59.5,1,0,12.16,2025-02-10,-43.0,2,-24.6,3.8,True,False,Electronic Technology,Computer Peripherals
SNDK,True,pivot,True,0.31677827690380495,2219.4,2025-09-01,2755.0,4,1,55.69,2025-03-24,-49.9,5,-18.3,1.7,True,False,Electronic Technology,Computer Peripherals
ALNT,True,ceiling_breakout,,0.5095788768408364,0.0,2026-05-25,8.7,0,0,69.42,2026-02-16,-20.7,0,,,True,False,Producer Manufacturing,Electrical Products
SEDG,True,10_wk_ema_touch_confirm,,0.7829605671278558,18.6,2026-05-11,76.0,1,0,41.6,2025-11-03,-32.2,0,,,True,False,Producer Manufacturing,Electrical Products
POWL,True,10_wk_ema_touch_confirm,False,0.29093816823738383,111.6,2026-01-12,115.3,2,1,137.44,2025-10-27,-32.7,3,-23.2,-9.2,True,False,Producer Manufacturing,Electrical Products
SPIR,True,ceiling_breakout,,0.6748183635969789,0.0,2026-05-25,19.6,0,0,21.3,2025-02-03,-69.0,0,,,True,False,Technology Services,Packaged Software
PL,True,10_wk_ema_touch_confirm,False,0.553527740546807,688.7,2025-08-04,693.7,8,2,6.36,2025-01-27,-56.1,3,-50.3,25.5,True,False,Technology Services,Packaged Software
ROKU,True,pivot,True,0.34173749799729314,6.7,2026-04-27,13.1,0,0,116.66,2025-10-27,-32.7,1,-8.5,0.9,True,False,Technology Services,Packaged Software
NSC,True,ceiling_breakout,,0.30102989112611434,0.0,2026-05-25,2.7,0,0,317.06,2026-02-16,-12.7,0,,,True,False,Transportation,Railroads
UNP,True,pivot,False,0.5342992874856309,11.5,2026-04-06,13.4,1,0,246.29,2024-08-26,-18.8,1,-4.7,1.7,True,False,Transportation,Railroads
CSX,True,pivot,False,0.38942242082541423,29.1,2026-01-19,30.5,3,1,36.13,2025-08-11,-12.6,2,-4.7,1.3,True,False,Transportation,Railroads
ASTS,True,ceiling_breakout,,0.9233749627387251,0.0,2026-05-25,7.3,0,0,120.8,2026-01-12,-47.5,0,,,True,False,Communications,Specialty Telecommunications
ITRN,True,10_wk_ema_touch_confirm,True,0.847261965192889,51.5,2026-01-05,52.8,3,0,41.79,2025-02-24,-33.0,4,-8.3,4.5,True,False,Communications,Specialty Telecommunications
TSAT,True,10_wk_ema_touch_confirm,False,0.7245892979680679,54.7,2026-03-16,59.5,2,0,35.95,2025-10-13,-36.0,2,-22.4,3.5,True,False,Communications,Specialty Telecommunications
SIF,True,10_wk_ema_touch_confirm,False,0.9990715239448238,96.4,2026-02-09,188.0,4,0,7.5,2025-09-08,-34.9,2,-16.1,5.9,True,False,Electronic Technology,Aerospace & Defense
PKE,True,10_wk_ema_touch_confirm,True,0.3882483592955214,75.2,2025-12-08,83.4,4,0,19.4,2025-07-14,-22.8,4,-7.6,2.7,False,False,Electronic Technology,Aerospace & Defense
TWST,True,ceiling_breakout,,0.4417045143101582,0.0,2026-05-25,5.4,0,0,60.9,2024-07-22,-61.7,0,,,True,False,Health Technology,Biotechnology
ARWR,True,10_wk_ema_touch_confirm,False,0.3242963760396699,6.9,2026-04-20,10.8,1,0,71.3,2025-12-22,-24.2,1,-15.0,-4.0,True,False,Health Technology,Biotechnology
MTX,True,10_wk_ema_touch_confirm,False,0.283461025208106,3.4,2026-04-27,4.4,2,0,75.18,2026-02-09,-13.7,1,-9.1,-3.1,True,False,Process Industries,Chemicals: Specialty
CC,True,pivot,False,0.29720334522009656,4.6,2026-03-23,26.3,1,0,17.81,2025-09-15,-41.9,2,-26.2,-18.7,True,False,Process Industries,Chemicals: Specialty
VICR,True,10_wk_ema_touch_confirm,False,0.6739998739325824,231.3,2025-12-15,251.5,4,1,98.38,2023-07-24,-68.6,3,-27.1,9.2,True,False,Electronic Technology,Electronic Components
LPTH,True,10_wk_ema_touch_confirm,,0.6723543596473469,3.9,2026-05-18,17.1,1,0,15.04,2026-01-12,-42.0,0,,,False,False,Electronic Technology,Electronic Components
BFH,True,three_weeks_tight_breakout,True,0.3868064381878305,-0.7,2026-04-13,9.9,1,0,81.79,2026-01-05,-17.4,1,-9.7,-1.5,True,False,Finance,Finance/Rental/Leasing
ATLC,True,pivot,False,0.4514560950380444,14.0,2026-04-20,18.9,0,0,75.71,2025-09-08,-37.3,1,-15.6,4.6,True,False,Finance,Finance/Rental/Leasing
ALM,True,10_wk_ema_touch_confirm,False,0.36045443094741075,140.3,2025-12-15,162.7,4,0,7.74,2025-06-30,-59.2,3,-44.6,-16.7,True,False,Non-Energy Minerals,Other Metals/Minerals
ATI,True,pivot,False,0.40620536479875524,71.6,2025-10-27,78.5,2,2,95.17,2025-07-21,-26.0,3,-18.0,2.8,True,False,Non-Energy Minerals,Other Metals/Minerals
CLFD,True,ceiling_breakout,,1.1597976694368968,0.0,2026-05-25,15.0,0,0,44.59,2025-06-30,-46.7,0,,,True,False,Electronic Technology,Telecommunications Equipment
FEIM,True,10_wk_ema_touch_confirm,,0.5232945746575873,4.6,2026-05-18,19.0,1,0,59.74,2026-01-05,-33.4,0,,,True,False,Electronic Technology,Telecommunications Equipment
LSTR,True,ceiling_breakout,,0.5487360480203781,0.0,2026-05-25,2.7,0,0,195.87,2023-07-24,-40.4,0,,,True,False,Transportation,Trucking
JBHT,True,10_wk_ema_touch_confirm,False,0.2582783554486101,10.7,2026-04-13,16.0,2,0,233.55,2026-02-23,-17.1,1,-9.9,2.9,True,False,Transportation,Trucking
FDX,True,pivot,True,0.4128945492391232,32.4,2026-01-05,36.2,3,1,302.37,2024-07-15,-37.1,2,-15.5,1.9,True,False,Transportation,Air Freight/Couriers
DAL,True,10_wk_ema_touch_confirm,,0.4701569001970185,7.4,2026-05-18,8.7,1,0,75.26,2026-02-02,-26.7,0,,,True,False,Transportation,Airlines
ENLT,True,10_wk_ema_touch_confirm,False,0.6364647599841369,425.6,2025-05-26,460.7,3,1,18.28,2025-02-17,-23.4,9,-10.1,10.3,True,False,Utilities,Alternative Power Generation
WEYS,True,10_wk_ema_touch_confirm,True,0.603576740347383,4.4,2026-05-11,5.2,1,0,34.26,2024-12-16,-32.7,1,-7.3,3.3,True,False,Consumer Non-Durables,Apparel/Footwear
BURL,True,10_wk_ema_touch_confirm,,0.6896179858815332,0.5,2026-05-18,7.9,1,0,302.42,2025-09-01,-20.5,0,,,False,False,Retail Trade,Apparel/Footwear Retail
LEA,True,ceiling_breakout,,0.45326284141242584,0.0,2026-05-25,3.9,0,0,140.32,2026-02-02,-19.4,0,,,True,False,Producer Manufacturing,Auto Parts: OEM
MNST,True,three_weeks_tight_breakout,False,0.400360108400318,36.6,2025-09-22,38.5,4,1,64.45,2025-05-26,-9.9,6,-2.8,1.5,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
SIRI,True,10_wk_ema_touch_confirm,True,0.4763481722697117,17.6,2026-04-13,25.6,1,0,23.62,2025-09-01,-18.2,1,-7.4,8.7,True,False,Consumer Services,Broadcasting
PLPC,True,10_wk_ema_touch_confirm,True,0.23140670336008443,45.4,2026-03-09,58.0,3,0,240.57,2025-10-20,-23.6,1,-12.9,7.9,True,False,Producer Manufacturing,Building Products
ODC,True,10_wk_ema_touch_confirm,False,0.7429717688170929,17.5,2026-03-30,19.4,2,0,66.32,2025-09-08,-31.6,1,-9.9,2.0,True,False,Process Industries,Chemicals: Agricultural
ESI,True,10_wk_ema_touch_confirm,False,0.37549489590331137,45.9,2026-01-12,50.3,3,1,28.55,2024-11-18,-42.0,3,-15.0,-4.4,True,False,Process Industries,Chemicals: Major Diversified
NWPX,True,pivot,False,0.43290318967164176,107.8,2025-11-24,116.1,4,0,56.37,2024-11-18,-34.4,5,-8.1,6.6,True,False,Non-Energy Minerals,Construction Materials
WULF,True,10_wk_ema_touch_confirm,True,0.572296963178879,41.7,2026-04-06,65.8,2,0,16.13,2025-11-24,-31.0,2,-23.9,3.8,True,False,Technology Services,Data Processing Services
KEN,True,pivot,False,0.4881616873031358,89.8,2025-10-27,97.7,2,0,47.81,2025-07-21,-17.0,5,-18.4,0.8,True,False,Utilities,Electric Utilities
SXI,True,pivot,False,0.4094598104541935,8.6,2026-02-02,12.3,2,1,245.24,2025-11-24,-11.9,2,-18.4,-2.5,True,False,Electronic Technology,Electronic Equipment/Instruments
SNX,True,pivot,True,0.38960243759980656,32.3,2026-03-30,51.1,1,0,163.35,2025-09-22,-13.4,1,-7.9,2.6,True,False,Distribution Services,Electronics Distributors
DY,True,ceiling_breakout,,1.0742703706367531,0.0,2026-05-25,22.0,0,0,433.79,2026-02-16,-25.4,0,,,True,False,Industrial Services,Engineering & Construction
NVRI,True,three_weeks_tight_breakout,,3.240216867318657,2.3,2026-05-18,3.3,1,0,19.42,2026-02-02,-13.4,0,,,True,True,Industrial Services,Environmental Services
UNFI,True,10_wk_ema_touch_confirm,True,0.26750323541315324,13.1,2026-03-23,20.0,2,0,43.29,2025-10-13,-28.6,3,-8.6,-1.4,True,False,Distribution Services,Food Distributors
VLGEA,True,10_wk_ema_touch_confirm,False,0.42500109423556703,18.6,2026-02-09,20.7,3,0,38.78,2025-09-08,-23.4,3,-10.2,3.7,True,False,Retail Trade,Food Retail
TSN,True,ceiling_breakout,,0.35520893669567394,0.0,2026-05-25,0.9,0,0,65.43,2026-01-26,-11.5,0,,,True,False,Consumer Non-Durables,Food: Meat/Fish/Dairy
SENEA,True,three_weeks_tight_breakout,False,1.021500484123452,15.8,2026-02-09,16.9,1,0,126.4,2025-11-17,-16.9,2,-27.5,-11.7,True,False,Consumer Non-Durables,Food: Specialty/Candy
AZZ,True,ceiling_breakout,,0.47482230650758456,0.0,2026-05-25,0.3,0,0,140.97,2026-02-09,-16.1,0,,,True,False,Process Industries,Industrial Specialties
HASI,True,10_wk_ema_touch_confirm,False,0.3174496637095445,7.1,2026-04-06,11.8,2,0,37.31,2022-08-08,-69.8,1,-8.6,-3.0,True,False,Finance,Investment Managers
THFF,True,ceiling_breakout,,0.3338861041384796,0.0,2026-05-25,0.7,0,0,68.6,2026-02-02,-14.0,0,,,False,False,Finance,Major Banks
SHEN,True,pivot,False,0.36023692784688244,0.2,2026-04-13,4.2,0,0,15.66,2025-07-21,-38.3,1,-7.1,-1.6,True,False,Communications,Major Telecommunications
SBLK,True,pivot,False,0.7713558683779682,12.4,2026-03-30,13.4,1,0,24.11,2024-05-27,-51.3,2,-4.6,0.7,True,False,Transportation,Marine Shipping
GH,True,ceiling_breakout,,0.5317247805203057,0.0,2026-05-25,5.6,0,0,120.74,2026-01-19,-38.3,0,,,True,False,Health Technology,Medical Specialties
PKOH,True,ceiling_breakout,,0.598397061754406,0.0,2026-05-25,2.8,0,0,32.5,2024-11-18,-53.4,0,,,True,False,Producer Manufacturing,Metal Fabrication
PIII,True,10_wk_ema_touch_confirm,,0.0738783045224087,41.1,2026-05-11,54.7,1,0,10.3,2025-09-22,-85.2,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
MSGE,True,10_wk_ema_touch_confirm,False,0.3083025611368361,53.0,2025-10-20,58.9,5,1,44.04,2024-10-14,-35.8,4,-20.8,2.1,False,False,Consumer Services,Movies/Entertainment
MOV,True,pivot,True,1.3495326743695502,68.9,2025-11-24,78.2,3,1,19.24,2024-12-09,-39.4,4,-8.4,20.5,True,True,Consumer Durables,Other Consumer Specialties
PDLB,True,10_wk_ema_touch_confirm,,0.7240751620043144,1.3,2026-05-18,4.5,1,0,18.01,2025-12-15,-13.8,0,,,True,False,Finance,Savings Banks
ELA,True,10_wk_ema_touch_confirm,False,0.5114302540210831,62.2,2026-03-16,78.0,2,0,15.06,2025-12-15,-27.0,2,-31.9,6.8,True,False,Retail Trade,Specialty Stores
BWA,True,ceiling_breakout,,0.7620164189123864,0.0,2026-05-25,1.4,0,0,69.87,2026-02-09,-28.1,0,,,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
GSAT,True,three_weeks_tight_breakout,False,0.3659560268424176,5.3,2026-04-13,12.6,0,0,74.88,2025-12-08,-28.3,1,-2.2,2.0,True,False,Communications,Wireless Telecommunications
CTO,False,,False,1.2541555321227225,5.6,2026-04-06,9.7,2,0,18.81,2025-02-10,-23.1,1,-6.8,-0.1,True,False,Finance,Real Estate Investment Trusts
CBL,False,,False,0.9185065797689601,18.8,2026-03-30,26.1,0,0,37.9,2026-01-05,-11.5,1,-9.8,-0.4,True,False,Finance,Real Estate Investment Trusts
WSR,False,,False,0.8549401954736319,35.1,2026-01-19,35.2,2,0,14.05,2025-03-24,-19.9,3,-0.5,-0.1,True,False,Finance,Real Estate Investment Trusts
EQIX,False,,True,0.6623981775549588,11.7,2026-03-23,12.1,0,0,954.61,2024-12-02,-28.5,1,-7.5,-4.7,False,False,Finance,Real Estate Investment Trusts
IVT,False,,True,0.6306204470636809,9.5,2026-02-02,10.8,1,0,29.82,2024-12-02,-18.2,2,-6.2,1.1,True,False,Finance,Real Estate Investment Trusts
SBRA,False,,True,0.46805102469645327,4.4,2026-02-09,7.2,1,0,19.08,2025-08-18,-14.0,1,-11.6,-3.9,False,False,Finance,Real Estate Investment Trusts
MDV,False,,False,0.46390239275654044,2.8,2026-05-04,15.4,0,0,16.01,2024-10-21,-21.9,1,-2.6,2.4,True,False,Finance,Real Estate Investment Trusts
OUT,False,,False,0.4063914031631275,65.5,2025-11-03,76.0,4,1,18.53,2024-11-25,-34.1,4,-10.9,-6.7,False,False,Finance,Real Estate Investment Trusts
PSTL,False,,False,0.4027345346363867,51.9,2026-01-05,52.8,2,1,15.85,2025-09-15,-13.6,3,-5.7,4.2,True,False,Finance,Real Estate Investment Trusts
NTST,False,,True,0.3962703962703963,4.2,2026-03-30,4.5,1,0,19.19,2025-10-20,-12.2,1,-4.7,-4.3,False,False,Finance,Real Estate Investment Trusts
HR,False,,,0.39168993847399974,10.2,2026-04-13,10.6,2,0,18.26,2025-10-20,-12.9,1,-2.4,-1.9,False,False,Finance,Real Estate Investment Trusts
HST,False,,False,0.39009637892604526,24.0,2026-03-30,26.0,1,0,18.64,2024-02-26,-38.5,2,-5.5,5.0,True,False,Finance,Real Estate Investment Trusts
EGP,False,,True,0.3867714772871224,0.2,2026-05-04,2.7,0,0,200.29,2021-12-27,-38.6,1,-3.6,-0.5,True,False,Finance,Real Estate Investment Trusts
LTC,False,,True,0.37628692279921133,4.7,2026-02-02,6.9,2,0,35.89,2024-11-04,-17.9,1,-11.2,-4.5,False,False,Finance,Real Estate Investment Trusts
LAMR,False,,False,0.35314157578552496,8.4,2026-04-27,11.0,0,0,137.05,2026-02-23,-10.8,1,-9.2,-4.2,False,False,Finance,Real Estate Investment Trusts
WELL,False,,False,0.35257825047747476,2.1,2026-04-13,3.2,1,0,207.6,2025-11-24,-13.2,1,-10.1,-2.9,False,False,Finance,Real Estate Investment Trusts
FRT,False,,False,0.34768230766167113,7.6,2026-04-13,9.5,0,0,110.55,2024-11-25,-30.2,2,-3.9,3.3,True,False,Finance,Real Estate Investment Trusts
IRM,False,,True,0.2847534301655854,-0.1,2026-04-27,2.5,1,0,123.89,2024-10-21,-43.6,1,-9.0,-5.3,False,False,Finance,Real Estate Investment Trusts
