code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
MPLT,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 29.251, ""pending_high"": 34.37, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,1.158084746413478,38.8,2026-04-06,73.3,1,1,21.4,2025-10-27,-42.8,2,23,42.8,4.308333333333334,11.0,1,-21.4,15.6,True,False,,
DK,2026-07-02,True,pivot,,pivot,48.06,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 48.06, ""resistance_date"": ""2026-03-23""}, {""box_type"": ""S_BOX"", ""price"": 48.06, ""resistance_date"": ""2026-03-23""}, {""box_type"": ""S_BOX"", ""price"": 49.21, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,1.1012749596704612,10.0,2026-06-22,23.2,1,0,42.71,2025-11-03,-40.2,2,33,40.2,4.304166666666666,12.0,0,,,True,False,Energy Minerals,Oil Refining/Marketing
MATX,2026-07-02,True,pivot,False,pivot,203.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 203.08, ""resistance_date"": ""2026-06-08""}]}",1,2026-07-01,203.08,203.08,2.0522833529742512,0.00413630096513673,0.7523452157598496,0.052532833020636306,pivot,,1.543955213435546,22.6,2026-03-30,23.2,2,0,165.15,2024-11-04,-47.7,5,73,47.7,4.220833333333334,13.0,2,-6.6,0.2,True,True,Transportation,Marine Shipping
NUTX,2026-07-02,True,ceiling_breakout,,ceiling,192.0,ceiling_breakout,,1,2026-07-02,192.0,192.0,1.807691779976126,0.02359375000000008,0.6312267657992564,0.3368029739776948,ceiling,,1.4015678039776542,0.0,2026-06-29,2.4,0,0,192.0,2026-01-05,-56.3,2,25,56.3,4.1125,14.0,0,,,True,True,Health Services,Medical/Nursing Services
PNTG,2026-07-02,True,ceiling_breakout,,ceiling,36.33,ceiling_breakout,,1,2026-07-01,37.29,36.33,1.5394951879426184,0.02835122488301689,0.11940298507462464,0.7686567164179134,ceiling,,1.6107354715984732,0.0,2026-06-29,6.0,0,0,36.33,2024-09-16,-41.7,9,93,41.7,4.1125,15.0,0,,,True,True,Health Services,Medical/Nursing Services
DDOG,2026-07-02,True,pivot,False,pivot,249.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 249.81, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.6994020920383311,30.1,2026-05-04,33.6,1,0,194.87,2025-11-03,-49.7,2,26,49.7,4.0125,16.0,1,-14.8,4.2,True,False,Technology Services,Packaged Software
FFIV,2026-07-02,True,pivot,True,pivot,395.77,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 395.77, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 403.39, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,1.0119960019819032,15.3,2026-05-04,18.0,0,0,346.0,2025-10-06,-35.3,1,30,35.3,3.970833333333333,17.0,1,-7.6,1.2,True,False,Technology Services,Packaged Software
WFCF,2026-07-02,True,ceiling_breakout,,ceiling,14.77,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.5584955633320752,0.0,2026-06-29,5.8,0,0,14.77,2023-09-11,-38.1,10,146,38.1,3.95625,18.0,0,,,True,True,Commercial Services,Miscellaneous Commercial Services
FLYW,2026-07-02,True,pivot,,pivot,18.04,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.04, ""resistance_date"": ""2024-10-14""}, {""box_type"": ""M_BOX"", ""price"": 18.05, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 18.05, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 18.47, ""resistance_date"": ""2024-05-20""}, {""box_type"": ""S_BOX"", ""price"": 18.71, ""resistance_date"": ""2024-08-26""}]}",1,2026-07-01,18.04,18.04,1.6885950182964296,0.02882483370288247,0.7910447761194022,0.38805970149253705,pivot,,1.111613571366869,18.3,2026-06-15,26.3,1,0,14.84,2025-12-15,-28.9,3,26,28.9,3.929166666666667,19.0,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
KYIV,2026-07-02,True,ceiling_breakout,,ceiling,15.1,ceiling_breakout,,1,2026-06-30,15.48,15.1,2.0683674393921745,0.07086092715231795,0.9473684210526329,1.407894736842105,ceiling,,1.9271925878671377,0.0,2026-06-29,3.8,0,0,15.1,2025-12-08,-38.5,2,29,38.5,3.908333333333333,20.0,0,,,True,True,Finance,Financial Conglomerates
MPC,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,256.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 249.248, ""pending_high"": 256.71, ""touch_date"": ""2026-06-15""}",0,,,,,,,,,daily_volume_not_confirmed,0.793854533788923,20.8,2026-03-02,26.1,3,1,211.15,2024-04-01,-46.8,8,100,46.8,3.875,21.0,3,-12.2,-1.8,True,False,Energy Minerals,Oil Refining/Marketing
CW,2026-07-02,True,pivot,False,pivot,747.88,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 747.88, ""resistance_date"": ""2026-04-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.9969847597990332,85.8,2025-05-12,97.1,5,4,385.78,2024-11-04,-31.0,2,27,31.0,3.8666666666666663,22.0,7,-8.7,-5.0,True,False,Electronic Technology,Aerospace & Defense
CLDX,2026-07-02,True,pivot,,pivot,35.29,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.29, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 36.98, ""resistance_date"": ""2023-04-17""}, {""box_type"": ""M_BOX"", ""price"": 37.91, ""resistance_date"": ""2023-07-10""}, {""box_type"": ""M_BOX"", ""price"": 37.95, ""resistance_date"": ""2022-04-04""}, {""box_type"": ""M_BOX"", ""price"": 37.98, ""resistance_date"": ""2022-08-08""}]}",1,2026-06-29,35.32,35.29,1.7067125362768254,0.06092377444035124,0.9652777777777773,0.7465277777777766,pivot,,1.3599780815001965,22.7,2026-06-08,28.6,2,0,29.83,2025-12-01,-25.1,2,27,25.1,3.8458333333333337,23.0,0,,,True,True,Health Technology,Biotechnology
WLY,2026-07-02,True,ceiling_breakout,,ceiling,51.07,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.1759822697209694,0.0,2026-06-29,3.3,0,0,51.07,2024-11-25,-44.9,6,83,44.9,3.8208333333333337,24.0,0,,,True,False,Consumer Services,Publishing: Books/Magazines
NBIX,2026-07-02,True,pivot,False,pivot,169.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 169.57, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.9701794472500764,10.1,2026-05-25,10.3,0,0,157.98,2024-07-29,-46.7,6,95,46.7,3.8,25.0,1,-8.4,2.8,True,False,Health Technology,Biotechnology
UTI,2026-07-02,True,ceiling_breakout,False,ceiling_pullback,44.39,ceiling_breakout,"{""abandon_line"": 35.32899999999999, ""atr_zone_width"": 1.5925557249814786, ""ceiling"": 36.05, ""confirm_close"": 48.24, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 1.8025, ""pending_high"": 44.39, ""touch_atr14"": 5.308519083271595, ""touch_date"": ""2026-06-08"", ""touch_high"": 44.39, ""touch_low"": 37.04, ""zone_cap_applied"": false, ""zone_pct"": 4.417630305080385, ""zone_upper"": 37.64255572498148, ""zone_width"": 1.5925557249814786}",0,,,,,,,,,daily_volume_not_confirmed,0.782224848960649,21.9,2026-05-11,33.8,2,0,36.05,2025-05-26,-40.9,2,50,40.9,3.791666666666667,26.0,1,-21.0,5.5,True,False,Commercial Services,Miscellaneous Commercial Services
BSET,2026-07-02,True,ceiling_breakout,,ceiling,19.97,ceiling_breakout,,1,2026-07-02,19.97,19.97,4.546502690238278,0.013019529293941012,0.7314487632508839,0.09187279151943524,ceiling,,2.662547793994839,0.0,2026-06-29,1.3,0,0,19.97,2022-07-18,-45.5,13,206,45.5,3.7875,27.0,0,,,True,True,Consumer Durables,Home Furnishings
SNDA,2026-07-02,True,ceiling_breakout,False,ceiling_pullback,40.22,ceiling_breakout,"{""abandon_line"": 33.5062, ""atr_zone_width"": 0.9971776204951983, ""ceiling"": 34.19, ""confirm_close"": 42.21, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 1.7095, ""pending_high"": 40.22, ""touch_atr14"": 3.323925401650661, ""touch_date"": ""2026-06-01"", ""touch_high"": 35.27, ""touch_low"": 32.59, ""zone_cap_applied"": false, ""zone_pct"": 2.91657683678034, ""zone_upper"": 35.1871776204952, ""zone_width"": 0.9971776204951983}",0,,,,,,,,,daily_volume_not_confirmed,0.956666151292984,21.7,2026-04-13,23.5,2,1,34.19,2024-04-29,-43.4,9,102,43.4,3.7875,28.0,1,-16.1,8.6,True,False,Health Services,Medical/Nursing Services
NUVL,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,123.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 108.478, ""pending_high"": 123.62, ""touch_date"": ""2026-06-08""}",0,,,,,,,,,daily_volume_not_confirmed,0.5571796004270689,0.4,2026-06-08,9.0,1,0,113.51,2024-09-16,-51.1,7,90,51.1,3.6791666666666663,29.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
VLO,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,260.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 247.184, ""pending_high"": 260.67, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.8400297597800102,87.4,2025-08-18,97.2,6,3,135.79,2025-01-13,-29.5,2,31,29.5,3.6625,30.0,4,-11.9,1.4,True,False,Energy Minerals,Oil Refining/Marketing
XZO,2026-07-02,True,ceiling_breakout,,ceiling,17.55,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.1549622770767345,0.0,2026-06-29,6.5,0,0,17.55,2026-04-13,-29.6,1,11,29.6,3.63125,31.0,0,,,True,False,Technology Services,Packaged Software
EZPW,2026-07-02,True,pivot,False,pivot,34.19,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.19, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 34.19, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-30,34.19,34.19,1.8035400391187455,0.011114360924247002,0.9637681159420309,0.2753623188405825,pivot,,1.5006495310184664,113.5,2025-08-25,114.4,6,2,16.6,2025-04-21,-22.6,1,18,22.6,3.627083333333333,32.0,5,-25.0,-4.1,True,True,Finance,Finance/Rental/Leasing
PACS,2026-07-02,True,ceiling_breakout,,ceiling,42.62,ceiling_breakout,,1,2026-06-30,42.62,42.62,1.5933043881206035,0.00046926325668716906,0.686131386861314,0.004866180048662562,ceiling,,1.2475232878410134,0.0,2026-06-29,4.4,0,0,42.62,2026-01-05,-31.1,2,25,31.1,3.6145833333333335,33.0,0,,,True,False,Health Services,Hospital/Nursing Management
MD,2026-07-02,True,ceiling_breakout,,ceiling,24.99,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.9139144855922978,0.0,2026-06-29,7.1,0,0,24.99,2025-11-24,-31.1,1,31,31.1,3.59375,34.0,0,,,True,False,Health Services,Medical/Nursing Services
OOMA,2026-07-02,True,pivot,False,pivot,18.92,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.92, ""resistance_date"": ""2021-07-26""}, {""box_type"": ""M_BOX"", ""price"": 19.31, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 19.31, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.914822247685502,24.1,2026-04-13,25.7,2,1,15.51,2025-02-10,-36.9,5,61,36.9,3.5708333333333333,35.0,1,-15.8,0.9,True,False,Communications,Major Telecommunications
CRL,2026-07-02,True,ceiling_breakout,,ceiling,222.37,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.1145948010358904,0.0,2026-06-29,3.7,0,0,222.37,2026-01-05,-34.3,2,25,34.3,3.5541666666666667,36.0,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
PKE,2026-07-02,True,pivot,False,pivot,34.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.52, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 34.59, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 36.55, ""resistance_date"": ""2026-06-08""}]}",1,2026-06-29,34.52,34.52,1.690776889654561,0.08342989571263026,0.9765013054830278,0.7519582245430787,pivot,,1.1877072233375052,87.0,2025-12-08,95.7,4,0,19.33,2025-07-14,-22.8,2,21,22.8,3.5479166666666666,37.0,4,-17.9,3.5,True,False,Electronic Technology,Aerospace & Defense
CSX,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 45.892, ""pending_high"": 47.94, ""touch_date"": ""2026-06-15""}",0,,,,,,,,,daily_volume_not_confirmed,1.0276288619998912,34.3,2026-01-19,35.4,5,1,36.1,2024-11-25,-28.7,5,60,28.7,3.5375,38.0,3,-6.0,1.8,True,False,Transportation,Railroads
MRCY,2026-07-02,True,ceiling_breakout,False,ceiling_pullback,121.37,ceiling_breakout,"{""abandon_line"": 101.7632, ""atr_zone_width"": 3.6061232741204, ""ceiling"": 103.84, ""confirm_close"": 126.21, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 5.192, ""pending_high"": 121.37, ""touch_atr14"": 12.020410913734667, ""touch_date"": ""2026-06-22"", ""touch_high"": 116.25, ""touch_low"": 102.95, ""zone_cap_applied"": false, ""zone_pct"": 3.4727689465720335, ""zone_upper"": 107.44612327412041, ""zone_width"": 3.6061232741204}",0,,,,,,,,,daily_volume_not_confirmed,1.0369117294528614,13.0,2026-05-25,21.5,1,0,103.84,2026-01-12,-33.5,1,19,33.5,3.520833333333333,39.0,1,-15.2,4.0,True,False,Electronic Technology,Aerospace & Defense
KFRC,2026-07-02,True,ceiling_breakout,False,ceiling_pullback,50.46,ceiling_breakout,"{""abandon_line"": 43.8452, ""atr_zone_width"": 1.425020104513823, ""ceiling"": 44.74, ""confirm_close"": 50.93, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 2.237, ""pending_high"": 50.46, ""touch_atr14"": 4.750067015046077, ""touch_date"": ""2026-06-15"", ""touch_high"": 50.46, ""touch_low"": 43.84, ""zone_cap_applied"": false, ""zone_pct"": 3.1851142255561538, ""zone_upper"": 46.16502010451382, ""zone_width"": 1.425020104513823}",0,,,,,,,,,daily_volume_not_confirmed,0.6980436354089571,9.3,2026-05-25,13.8,1,0,44.74,2025-07-21,-47.2,2,44,47.2,3.3333333333333335,40.0,1,-13.8,0.5,True,False,Commercial Services,Personnel Services
AXGN,2026-07-02,True,pivot,False,pivot,45.83,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.83, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 45.83, ""resistance_date"": ""2026-04-27""}]}",1,2026-07-02,45.83,45.83,2.051121409090445,0.0013091861226270929,0.8648018648018652,0.013986013986014519,pivot,,1.448262712924712,19.2,2026-04-13,27.9,3,1,35.89,2026-02-16,-23.3,1,8,23.3,3.2958333333333334,41.0,1,-16.9,0.1,True,True,Health Technology,Medical Specialties
SLDE,2026-07-02,True,ceiling_breakout,,ceiling,19.81,ceiling_breakout,,1,2026-07-01,19.81,19.81,1.5114592313391013,0.009086320040383677,1.0,0.339622641509435,ceiling,,1.7312875187031522,0.0,2026-06-29,7.3,0,0,19.81,2025-12-22,-20.6,3,27,20.6,3.2770833333333336,42.0,0,,,True,True,Technology Services,Packaged Software
NREF,2026-07-02,True,pivot,False,pivot,15.53,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 15.53, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 15.53, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 15.62, ""resistance_date"": ""2026-06-01""}]}",1,2026-06-29,15.53,15.53,2.263250942326295,0.003219575016097931,0.4821428571428575,0.08928571428571576,pivot,,1.2623395280558265,9.3,2026-04-27,9.5,0,1,14.36,2024-11-25,-28.5,5,74,28.5,3.2562500000000005,43.0,1,-9.1,1.3,True,False,Finance,Real Estate Investment Trusts
VRTX,2026-07-02,True,ceiling_breakout,,ceiling,519.88,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.2093534242340611,0.0,2026-06-29,1.6,0,0,519.88,2024-08-26,-30.3,6,96,30.3,3.2375,44.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
LLYVA,2026-07-02,True,ceiling_breakout,,ceiling,99.63,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.1584305314128334,0.0,2026-06-29,4.5,0,0,99.63,2025-09-08,-25.3,3,42,25.3,3.220833333333333,45.0,0,,,True,False,Consumer Services,Movies/Entertainment
VSEC,2026-07-02,True,ceiling_breakout,,ceiling,228.92,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.0253979343978017,0.0,2026-06-29,1.5,0,0,228.92,2026-02-16,-31.8,2,19,31.8,3.1958333333333333,46.0,0,,,True,False,Industrial Services,Engineering & Construction
MUSA,2026-07-02,True,ceiling_breakout,,ceiling,552.38,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.8846220383121101,0.0,2026-06-29,1.5,0,0,552.38,2024-12-09,-37.9,7,81,37.9,3.1916666666666664,47.0,0,,,True,False,Retail Trade,Specialty Stores
SBFG,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,25.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 22.364, ""pending_high"": 25.05, ""touch_date"": ""2026-06-22""}",1,2026-06-30,25.05,25.05,1.8713517225592309,0.008782435129740529,0.7419354838709665,0.14193548387096694,ma10_touch_confirm,,1.2958690295994415,1.3,2026-06-22,6.4,1,0,23.58,2025-02-03,-29.6,6,72,29.6,3.1645833333333333,48.0,0,,,True,False,Finance,Regional Banks
CDP,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,36.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 32.488, ""pending_high"": 36.07, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,1.0188490663597731,16.4,2026-06-01,17.5,2,0,32.05,2024-11-25,-29.1,7,79,29.1,3.145833333333333,49.0,1,-4.7,9.3,True,False,Finance,Real Estate Investment Trusts
WEYS,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 35.183, ""pending_high"": 39.07, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.8586980402622185,14.3,2026-05-11,15.3,2,0,34.26,2024-12-16,-32.7,7,73,32.7,3.0791666666666666,50.0,1,-7.8,8.0,True,False,Consumer Non-Durables,Apparel/Footwear
NTRA,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,271.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 213.889, ""pending_high"": 271.47, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.9568542192006478,6.6,2026-06-22,11.7,1,0,250.0,2025-12-01,-27.6,3,29,27.6,3.0791666666666666,51.0,0,,,True,False,Health Technology,Biotechnology
ASIC,2026-07-02,True,ceiling_breakout,,ceiling,23.88,ceiling_breakout,,1,2026-06-29,23.88,23.88,1.6565035117329994,0.028475711892797406,0.8214285714285713,0.485714285714286,ceiling,,0.9593333777286182,0.0,2026-06-29,6.4,0,0,23.88,2026-02-23,-22.8,2,18,22.8,3.0770833333333334,52.0,0,,,True,False,Finance,Property/Casualty Insurance
