code,ceiling,breakout_date,touched_ema10_count,signal
SNDK,284.76,2026-01-05,2,True
CLS,360.99,2026-04-13,0,False
STX,458.61,2026-04-06,0,False
SMTC,93.96,2026-04-13,0,False
NBIS,132.15,2026-04-06,1,True
INTC,51.49,2026-04-06,1,True
HLT,320.83,2026-04-06,1,True
COHR,276.5,2026-04-06,1,True
WULF,17.7,2026-04-06,1,True
AA,64.9,2026-03-30,1,True
CAT,789.81,2026-04-06,0,False
VRT,202.33,2026-02-09,1,True
DELL,167.21,2026-03-23,0,False
AMAT,376.64,2026-04-06,0,False
XPO,212.41,2026-04-06,0,False
FCX,69.6,2026-04-13,0,False
AMD,267.08,2026-04-13,0,False
MPC,211.96,2026-03-02,0,False
MU,430.39,2026-04-13,0,True
ALL,214.43,2026-04-13,0,False
IBKR,78.48,2026-04-13,0,True
ARMK,44.1,2026-04-13,0,False
LGND,209.1,2026-04-13,0,False
HUT,62.68,2026-04-06,1,True
LSCC,99.6,2026-04-06,1,True
MRVL,102.64,2026-03-30,1,True
CASY,573.23,2026-01-05,3,False
AVGO,401.39,2026-04-13,0,True
FN,281.79,2025-06-23,6,True
CIEN,101.44,2025-09-01,6,True
WDC,60.49,2025-06-23,3,True
C,122.33,2026-04-06,1,True
EQIX,959.33,2026-03-23,0,False
AAMI,56.18,2026-04-06,1,True
ACLX,106.24,2026-02-23,0,False
ADEA,19.52,2026-02-23,1,False
ADI,362.07,2026-04-13,0,False
ADTN,12.16,2026-03-23,0,False
AGX,396.04,2026-02-09,2,False
AIP,18.25,2026-04-06,0,False
ALNT,69.47,2026-04-06,1,True
AMAL,42.66,2026-04-13,0,False
AMKR,53.43,2026-04-06,1,True
AMLX,17.49,2026-04-13,0,False
ANDG,27.51,2026-03-30,1,True
ANRO,20.91,2026-03-30,1,True
APGE,84.56,2026-04-06,0,False
BK,124.46,2026-04-06,0,False
BKSY,31.79,2026-04-06,0,False
BLX,50.78,2026-03-30,0,False
BOH,79.89,2026-04-13,0,False
BOKF,136.21,2026-04-13,0,False
BOTJ,16.51,2025-10-27,4,True
BURL,332.2,2026-04-06,0,False
CAC,51.15,2026-04-13,0,False
CAMT,174.61,2026-04-13,0,False
CASH,96.01,2026-04-13,0,False
CASS,46.89,2026-04-13,0,False
CATY,53.99,2026-04-13,0,False
CBK,27.71,2026-04-06,0,False
CCBG,44.72,2026-04-06,0,False
CCNE,30.07,2026-04-06,0,False
CMI,606.95,2026-04-06,1,True
CPF,34.71,2026-04-13,0,False
CRUS,147.46,2026-04-06,0,False
CSWC,22.98,2026-04-13,0,False
CSX,42.68,2026-04-13,0,False
CTBI,65.11,2026-04-13,0,False
CVEO,29.68,2026-04-13,0,True
CZWI,19.01,2026-03-16,1,False
DHIL,159.32,2025-12-08,1,False
DIOD,81.71,2026-04-06,1,True
DLX,28.57,2026-04-13,0,False
EBAY,100.14,2026-04-13,0,False
ELVN,30.03,2026-03-23,1,True
ENS,186.2,2026-04-06,1,True
ERAS,3.45,2025-12-22,1,False
ESE,223.16,2026-01-26,2,True
ESEA,68.69,2026-04-13,0,False
ESP,60.57,2026-04-13,0,False
EZPW,18.89,2025-11-24,5,True
FBP,23.22,2026-04-13,0,False
FCBC,42.14,2026-04-06,0,False
FCFS,136.83,2025-08-18,3,True
FDX,389.69,2026-04-13,0,False
FLEX,72.22,2026-04-06,1,True
FORM,62.48,2026-01-05,2,True
GAIN,13.96,2026-03-30,1,True
GATX,198.19,2026-04-13,0,True
GCT,45.18,2026-04-13,0,False
GHM,91.91,2026-04-13,0,False
GRMN,256.42,2026-04-06,1,True
GSBC,65.05,2026-04-06,0,False
IGIC,24.45,2026-03-30,1,True
INGM,23.75,2026-03-30,1,True
ITRN,41.79,2026-01-05,1,True
JAZZ,198.0,2026-04-13,0,False
JBHT,233.98,2026-04-13,0,False
KEX,132.21,2026-03-23,0,False
KN,27.77,2026-04-06,1,True
LBRX,20.25,2026-01-19,2,True
LSBK,15.59,2026-04-06,1,True
MAR,369.29,2026-04-13,0,False
MATX,168.96,2026-04-06,0,False
MOV,25.48,2026-04-06,1,True
MSM,95.58,2026-04-13,0,False
MYRG,284.98,2026-03-30,1,True
NI,43.9,2026-02-09,2,True
NTB,53.43,2026-03-30,1,True
NTRS,151.73,2026-04-06,1,True
NVMI,475.0,2026-04-06,1,True
ODC,68.98,2026-04-06,0,False
ORKA,30.78,2026-01-12,2,False
OSBC,21.07,2026-04-06,1,True
OSIS,294.84,2026-04-13,0,True
OVBC,44.66,2026-04-06,1,True
OVLY,34.16,2026-04-06,1,True
PCB,23.97,2026-04-06,0,False
PEBK,40.52,2026-04-06,0,False
PEBO,34.1,2026-04-06,0,False
PKBK,29.31,2026-04-06,0,False
PKE,19.87,2025-12-08,3,True
PLAB,39.8,2026-03-30,1,True
POWL,204.07,2026-04-06,1,True
PROV,16.35,2026-04-06,0,False
PWR,573.83,2026-04-06,1,True
RLAY,10.72,2026-03-30,1,True
RPRX,39.86,2026-01-19,1,False
RRBI,93.63,2026-04-06,1,True
SHEN,15.92,2026-04-13,0,False
SILC,21.7,2026-03-30,1,True
SLAB,208.0,2026-03-30,0,False
SMBC,65.9,2026-04-06,0,False
SNEX,86.67,2026-04-06,0,False
SNX,172.15,2026-03-30,1,True
SPFI,43.82,2026-04-06,0,False
SRBK,17.65,2026-04-06,1,True
SRCE,71.98,2026-04-06,0,False
STT,133.78,2026-04-06,1,True
SXI,262.81,2026-04-06,1,True
TNGX,13.18,2026-03-02,1,False
TRMK,44.71,2026-04-06,0,False
TRVI,14.0,2026-04-13,0,False
TSAT,35.95,2026-03-16,1,True
TSEM,142.68,2026-03-16,1,False
TT,470.92,2026-04-13,0,False
ULS,91.27,2026-04-13,0,False
UTMD,68.38,2026-04-13,0,False
UVSP,35.97,2026-04-06,0,False
WCC,318.13,2026-04-13,0,False
WEYS,34.54,2026-04-06,0,False
