code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BLFS,2026-07-22,True,ceiling_breakout,,ceiling,29.62,ceiling_breakout,,1,2026-07-22,29.68,29.62,11.09194042856035,0.05165428764348401,0.8152173913043479,0.8315217391304335,ceiling,,31.15,5.17,EXTENDED,2.137130964829408,0.0,2026-07-20,5.2,0,0,29.62,2025-01-20,-39.7,5,78,39.7,3.574468085106383,11.0,0,,,True,True,,31.4935,-1.090701255814697,Health Technology,Medical Specialties
PEB,2026-07-22,True,pivot,False,pivot,19.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.59, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,19.68,0.46,UNCONFIRMED,0.4813610039977666,8.3,2026-06-08,14.5,0,0,17.19,2023-01-30,-57.1,13,175,57.1,3.4255319148936167,12.0,1,-7.5,3.1,True,False,28.30962800875273,19.93,-1.2543903662819875,Finance,Real Estate Investment Trusts
PLSE,2026-07-22,True,ceiling_breakout,True,ceiling_pullback,29.93,ceiling_breakout,"{""abandon_line"": 24.5, ""atr_zone_width"": 1.1764219864469851, ""ceiling"": 25.0, ""confirm_close"": 32.76, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 1.25, ""pending_high"": 29.93, ""touch_atr14"": 3.9214066214899503, ""touch_date"": ""2026-07-06"", ""touch_high"": 29.93, ""touch_low"": 25.87, ""zone_cap_applied"": false, ""zone_pct"": 4.705687945787941, ""zone_upper"": 26.176421986446986, ""zone_width"": 1.1764219864469851}",1,2026-07-22,30.43,29.93,1.6345341215354414,0.09455395923822252,0.7331730769230769,0.6802884615384617,ceiling_pullback,,32.76,9.46,EXTENDED,0.7687732325970129,28.0,2026-06-15,31.0,2,0,25.0,2025-02-03,-49.8,5,71,49.8,3.361702127659574,13.0,1,-18.0,7.8,True,False,-9.232613908872906,33.8699,-3.27695092102428,Health Technology,Medical Specialties
MRX,2026-07-22,True,pivot,False,pivot,65.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 65.32, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,65.85,0.81,UNCONFIRMED,0.4279639435327358,32.3,2026-04-06,37.2,2,0,47.99,2025-05-05,-42.5,1,48,42.5,3.351063829787234,14.0,2,-18.5,-7.5,True,False,38.656195462478166,71.18,-7.488058443382995,Technology Services,Internet Software/Services
ATI,2026-07-22,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,195.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 182.767, ""pending_high"": 195.0, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,195.59,0.3,UNCONFIRMED,0.4892983238065544,97.6,2025-10-27,105.5,4,2,95.17,2025-07-21,-26.0,1,14,26.0,3.234042553191489,15.0,4,-12.7,-3.6,True,False,26.77270700163521,205.31,-4.734304222882468,Non-Energy Minerals,Other Metals/Minerals
FEIM,2026-07-22,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,67.38,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 66.783, ""pending_high"": 67.38, ""touch_date"": ""2026-07-13""}",1,2026-07-21,67.72,67.38,1.7269274361703049,0.18506975363609368,0.9745830023828429,0.990468625893566,ma10_touch_confirm,,72.39,7.44,EXTENDED,0.9526517963659692,9.8,2026-07-13,21.2,1,0,59.74,2026-01-05,-33.4,2,27,33.4,3.223404255319149,16.0,0,,,True,False,-245.42798714577864,80.515,-10.091287337763156,Electronic Technology,Telecommunications Equipment
HST,2026-07-22,True,pivot,False,pivot,24.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.47, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,24.5,0.12,UNCONFIRMED,0.4591136853703496,32.9,2026-03-30,36.5,2,0,17.95,2024-02-26,-37.9,6,109,37.9,3.148936170212766,17.0,3,-7.5,0.1,True,False,101.77364864864865,25.41,-3.581267217630857,Finance,Real Estate Investment Trusts
AVT,2026-07-22,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,88.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 86.613, ""pending_high"": 88.87, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,90.13,1.42,UNCONFIRMED,0.4276225880661804,45.8,2026-01-26,62.5,4,1,55.48,2024-08-19,-31.4,6,75,31.4,3.148936170212766,18.0,2,-14.2,-3.5,True,False,12.401185770750985,95.26,-5.385261389880336,Distribution Services,Electronics Distributors
TRST,2026-07-22,True,pivot,False,pivot,55.6,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.6, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 55.6, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,55.94,0.61,UNCONFIRMED,0.7880496784784301,52.1,2025-10-20,59.1,5,3,35.15,2024-11-18,-26.1,5,48,26.1,3.074468085106383,19.0,3,-8.2,0.6,True,False,23.76862844152564,56.665,-1.2794493955704644,Finance,Savings Banks
SANM,2026-07-22,True,ceiling_breakout,False,ceiling_pullback,211.65,ceiling_breakout,"{""abandon_line"": 181.58419999999998, ""atr_zone_width"": 8.9174096800095, ""ceiling"": 185.29, ""confirm_close"": 217.36, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 9.2645, ""pending_high"": 211.65, ""touch_atr14"": 29.724698933365, ""touch_date"": ""2026-07-13"", ""touch_high"": 211.65, ""touch_low"": 187.5, ""zone_cap_applied"": false, ""zone_pct"": 4.812677251880566, ""zone_upper"": 194.2074096800095, ""zone_width"": 8.9174096800095}",0,,,,,,,,,daily_volume_not_confirmed,217.36,2.7,UNCONFIRMED,0.4141640619131297,13.1,2026-04-20,17.3,0,0,185.29,2025-11-03,-36.3,2,24,36.3,2.904255319148936,20.0,1,-30.7,-19.6,True,False,46.909310970865384,288.68,-24.705556325342936,Electronic Technology,Electronic Production Equipment
WAB,2026-07-22,True,pivot,False,pivot,265.56,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 265.56, ""resistance_date"": ""2026-02-16""}, {""box_type"": ""S_BOX"", ""price"": 265.56, ""resistance_date"": ""2026-02-16""}, {""box_type"": ""S_BOX"", ""price"": 274.16, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 275.5, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 275.5, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 278.39, ""resistance_date"": ""2026-06-15""}]}",1,2026-07-22,276.11,265.56,3.7102186908574755,0.09203193251995789,0.7743012098456395,1.0196078431372537,pivot,,290.0,9.2,EXTENDED,1.266209307460758,34.5,2025-12-15,35.0,3,2,214.77,2025-01-20,-29.7,2,47,29.7,2.888297872340426,21.0,2,-16.5,4.2,True,False,,295.41,-1.8313530347652485,Producer Manufacturing,Trucks/Construction/Farm Machinery
ESTA,2026-07-22,True,ceiling_breakout,False,ceiling_pullback,93.12,ceiling_breakout,"{""abandon_line"": 81.6438, ""atr_zone_width"": 2.605090357402933, ""ceiling"": 83.31, ""confirm_close"": 93.87, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 4.165500000000001, ""pending_high"": 93.12, ""touch_atr14"": 8.683634524676444, ""touch_date"": ""2026-07-13"", ""touch_high"": 93.12, ""touch_low"": 83.85, ""zone_cap_applied"": false, ""zone_pct"": 3.1269839843991516, ""zone_upper"": 85.91509035740293, ""zone_width"": 2.605090357402933}",0,,,,,,,,,daily_volume_not_confirmed,93.87,0.81,UNCONFIRMED,0.5844966057081914,10.7,2026-06-15,12.7,0,0,83.31,2026-02-23,-36.2,1,16,36.2,2.861702127659574,22.0,1,-4.9,3.7,True,False,36.407628807287225,96.989,-3.2158285991194857,Health Technology,Medical Specialties
MSM,2026-07-22,True,three_weeks_tight_breakout,False,three_weeks_tight,126.99,three_weeks_tight_breakout,"{""breakout_price"": 127.28, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1026, ""mean_close_pos"": 0.7, ""mean_hl_pct"": 0.0679, ""min_close_pos"": 0.6, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 126.99}",0,,,,,,,,,daily_volume_not_confirmed,127.28,0.23,UNCONFIRMED,0.4315324258865114,34.3,2026-04-06,35.9,1,0,93.69,2023-12-18,-30.6,12,120,30.6,2.6489361702127665,23.0,1,-3.6,7.8,True,False,40.798508926819686,127.55,-0.211681693453547,Distribution Services,Wholesale Distributors
NMM,2026-07-22,True,pivot,True,pivot,72.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 72.71, ""resistance_date"": ""2026-02-23""}]}",0,,,,,,,,,daily_volume_not_confirmed,73.66,1.31,UNCONFIRMED,0.4517028797674561,6.2,2026-03-30,12.4,2,0,65.53,2024-09-23,-56.8,5,79,56.8,2.648936170212766,24.0,2,-12.9,-5.4,True,False,163.78711078928313,80.69,-8.712355930102866,Transportation,Marine Shipping
CRS,2026-07-22,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,583.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 526.899, ""pending_high"": 583.39, ""touch_date"": ""2026-07-13""}",0,,,,,,,,,daily_volume_not_confirmed,587.66,0.73,UNCONFIRMED,0.4588005995344212,87.2,2025-10-20,102.6,6,3,290.06,2025-07-14,-21.5,1,14,21.5,2.606382978723404,25.0,5,-14.7,-5.9,True,False,47.38800021257374,625.985,-6.122351174548923,Non-Energy Minerals,Other Metals/Minerals
RCUS,2026-07-22,True,ceiling_breakout,True,ceiling_pullback,28.59,ceiling_breakout,"{""abandon_line"": 25.7936, ""atr_zone_width"": 0.96092930828506, ""ceiling"": 26.32, ""confirm_close"": 29.97, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 1.316, ""pending_high"": 28.59, ""touch_atr14"": 3.2030976942835334, ""touch_date"": ""2026-07-13"", ""touch_high"": 28.59, ""touch_low"": 25.68, ""zone_cap_applied"": false, ""zone_pct"": 3.6509472199280393, ""zone_upper"": 27.28092930828506, ""zone_width"": 0.96092930828506}",0,,,,,,,,,daily_volume_not_confirmed,29.97,4.83,UNCONFIRMED,0.5183136625356618,-3.3,2026-06-22,13.9,0,0,26.32,2025-11-24,-29.7,2,30,29.7,2.50531914893617,26.0,1,-18.3,-4.7,True,False,10.323317518889487,31.735,-5.561682684732949,Health Technology,Biotechnology
WBI,2026-07-22,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 31.683, ""pending_high"": 34.93, ""touch_date"": ""2026-06-15""}",0,,,,,,,,,daily_volume_not_confirmed,36.21,3.66,UNCONFIRMED,0.3226008159489054,45.0,2026-02-09,45.2,5,0,24.93,2025-09-15,-25.5,3,21,25.5,2.457446808510638,27.0,4,-17.7,8.4,True,False,513.1147540983607,36.89,-1.8433179723502335,Industrial Services,Oilfield Services/Equipment
BLBD,2026-07-22,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,78.64,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 73.176, ""pending_high"": 78.64, ""touch_date"": ""2026-07-13""}",1,2026-07-20,79.0,78.64,2.0551477717676088,0.03636826042726349,0.5819861431870663,0.6605080831408777,ma10_touch_confirm,,80.2,1.98,ACTIONABLE,0.9721169358781252,27.2,2026-04-06,31.7,3,0,60.89,2025-09-15,-24.2,2,29,24.2,2.3563829787234045,28.0,3,-7.7,-0.5,True,False,14.07828282828282,83.39,-3.825398728864371,Consumer Durables,Motor Vehicles
ROST,2026-07-22,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,237.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 226.384, ""pending_high"": 237.06, ""touch_date"": ""2026-07-13""}",0,,,,,,,,,daily_volume_not_confirmed,238.21,0.49,UNCONFIRMED,0.4129062783538937,52.9,2025-10-20,53.1,6,0,155.6,2024-07-08,-22.3,4,67,22.3,2.2340425531914896,29.0,5,-15.2,-1.9,True,False,38.05949781659389,242.81,-1.894485400107082,Retail Trade,Apparel/Footwear Retail
PAGP,2026-07-22,True,pivot,True,pivot,26.15,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 26.15, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 26.15, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,,,daily_volume_not_confirmed,26.21,0.23,UNCONFIRMED,0.4898646135098284,30.2,2026-01-26,31.7,2,2,19.9,2025-02-17,-24.4,3,49,24.4,2.2127659574468086,30.0,2,-12.8,0.2,True,False,-76.1904761904762,26.3,-0.3422053231939115,Industrial Services,Oil & Gas Pipelines
PAA,2026-07-22,True,pivot,True,pivot,24.26,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 24.26, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 24.26, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,,,daily_volume_not_confirmed,24.45,0.78,UNCONFIRMED,0.572727044291521,29.4,2026-01-26,30.7,4,1,18.7,2025-02-17,-25.0,3,49,25.0,2.212765957446808,31.0,2,-13.6,0.8,True,False,-70.93596059113301,24.62,-0.6904955320877426,Industrial Services,Oil & Gas Pipelines
ARWR,2026-07-22,True,pivot,False,pivot,74.7,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.7, ""resistance_date"": ""2021-11-22""}, {""box_type"": ""S_BOX"", ""price"": 80.19, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 83.22, ""resistance_date"": ""2021-11-01""}, {""box_type"": ""S_BOX"", ""price"": 84.06, ""resistance_date"": ""2026-06-29""}]}",1,2026-07-22,85.39,74.7,3.1554450116629478,0.18741633199464514,0.38993710691823946,1.2578616352201264,pivot,,88.7,18.74,EXTENDED,1.0435315354198695,20.0,2026-04-20,24.4,1,0,71.3,2025-12-22,-24.2,1,17,24.2,2.1861702127659575,32.0,1,-18.0,4.9,True,False,-133.83431351194366,95.4899,-7.1105949425017805,Health Technology,Biotechnology
EDRY,2026-07-22,True,pivot,True,pivot,23.41,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.41, ""resistance_date"": ""2024-02-26""}, {""box_type"": ""M_BOX"", ""price"": 24.0, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""M_BOX"", ""price"": 24.4, ""resistance_date"": ""2021-07-19""}]}",1,2026-07-21,23.41,23.41,13.883701461781184,0.03032891926527137,0.847389558232932,0.28514056224899653,pivot,,24.74,5.68,EXTENDED,3.4218388511484954,5.5,2026-05-18,12.5,0,1,21.99,2026-02-23,-22.6,1,12,22.6,2.1808510638297873,33.0,1,-16.9,3.1,True,True,,28.0,-11.642857142857144,Transportation,Marine Shipping
ECO,2026-07-22,True,pivot,True,pivot,55.43,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.43, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,,,daily_volume_not_confirmed,56.47,1.88,UNCONFIRMED,0.4703884509007002,49.2,2026-01-26,51.8,3,2,37.19,2025-11-10,-20.2,1,11,20.2,2.0851063829787235,34.0,3,-16.1,1.6,True,False,493.4102564102563,58.45,-3.38751069289992,Transportation,Marine Shipping
KRP,2026-07-22,True,pivot,True,pivot,15.1,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.1, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 15.11, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,15.13,0.2,UNCONFIRMED,0.5228531965722906,5.7,2026-04-20,8.2,2,0,13.98,2024-07-08,-31.8,5,93,31.8,1.946808510638298,35.0,2,-8.9,-4.2,True,False,-76.1461318051576,15.8,-4.2405063291139244,Miscellaneous,Investment Trusts/Mutual Funds
PBT,2026-07-22,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,28.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 27.34, ""pending_high"": 28.9, ""touch_date"": ""2026-07-13""}",0,,,,,,,,,daily_volume_not_confirmed,29.45,1.9,UNCONFIRMED,0.3514335686940538,43.0,2026-03-16,45.2,2,0,20.28,2025-11-10,-20.5,1,18,20.5,1.9361702127659577,36.0,2,-25.3,-8.5,True,False,16.51705565529623,32.25,-8.682170542635658,Miscellaneous,Investment Trusts/Mutual Funds
FCBC,2026-07-22,True,pivot,False,pivot,45.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 45.78, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-22,46.76,45.78,2.372255092256963,0.024683267802533715,0.8264705882352931,0.3323529411764694,pivot,,46.91,2.47,ACTIONABLE,0.8940871851127121,10.7,2026-05-18,12.2,3,0,41.82,2024-07-22,-28.7,7,95,28.7,1.9148936170212765,37.0,1,-7.6,2.5,True,False,78.2419233658903,47.5,-1.2421052631579,Finance,Regional Banks
ANDE,2026-07-22,True,ceiling_breakout,,ceiling,79.38,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,80.87,1.88,UNCONFIRMED,0.6741284798348168,0.0,2026-07-20,1.9,0,0,79.38,2026-04-27,-17.9,1,12,17.9,1.797872340425532,38.0,0,,,True,False,11606.02409638554,82.11,-1.510169285105345,Commercial Services,Miscellaneous Commercial Services
BIP,2026-07-22,True,ceiling_breakout,,ceiling,39.72,ceiling_breakout,,1,2026-07-22,39.72,39.72,4.040446633753724,0.013343403826787448,0.5624999999999987,0.552083333333334,ceiling,,40.25,1.33,ACTIONABLE,1.1930756319882567,0.0,2026-07-20,1.3,0,0,39.72,2026-02-23,-16.7,2,21,16.7,1.7765957446808511,39.0,0,,,True,False,-466.006600660066,40.67,-1.0327022375215211,Utilities,Alternative Power Generation
FBLA,2026-07-22,True,pivot,False,pivot,15.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.46, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,15.52,0.39,UNCONFIRMED,0.476831158085874,20.7,2025-12-01,22.7,3,1,12.65,2024-10-21,-22.5,6,58,22.5,1.7234042553191489,40.0,3,-4.0,0.4,True,False,-81.03896103896103,15.52,0.0,Finance,Regional Banks
ADM,2026-07-22,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,86.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 79.332, ""pending_high"": 86.0, ""touch_date"": ""2026-07-13""}",0,,,,,,,,,daily_volume_not_confirmed,87.32,1.53,UNCONFIRMED,0.6675378234268114,35.9,2026-01-12,38.3,5,1,63.14,2025-10-13,-13.9,2,13,13.9,1.702127659574468,41.0,3,-16.1,2.3,True,False,0.8022265880812075,87.67,-0.3992243640926318,Process Industries,Agricultural Commodities/Milling
OFG,2026-07-22,True,three_weeks_tight_breakout,False,three_weeks_tight,51.42,three_weeks_tight_breakout,"{""breakout_price"": 52.12, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0422, ""mean_close_pos"": 0.36, ""mean_hl_pct"": 0.0379, ""min_close_pos"": 0.26, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 51.42}",1,2026-07-21,51.64,51.42,1.552978123954808,0.028782574873589928,0.9693877551020397,0.7551020408163246,three_weeks_tight,,52.12,1.36,ACTIONABLE,0.8826980723105664,16.5,2026-05-18,17.8,2,0,44.24,2025-06-30,-20.6,4,46,20.6,1.648936170212766,42.0,2,-3.9,2.9,True,False,20.525080413805092,53.2,-2.0300751879699375,Finance,Major Banks
